timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1580910496000,7.11,,1.74,,18.53,,,,,,0.97,,,,,,,,,,,,,9.61,,,,,,,,,,,0.00,51.89,,,,,,,,,,,,,,,,44.04,,,,,16.48,,,,,,,,8.25,,,,,,,,0.85,,,9.41
1580977343000,,,26.09,,24.48,,,,,,,,,2.78,,,,,,,,,,14.18,,,,,,,,,,,2.64,82.90,,,,0.00,60.02,,,,,,12.13,,,,,26.46,,,0.30,,40.00,,,,,,,,,,,,,,,,1.75,,,1.92
1581043789000,,,2.94,,20.90,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,11.03,71.29,,,,0.05,48.16,,,,,,,,,,,39.14,,20.28,,,94.15,,,,,,,,1.50,,,,,,,,,,,25.92
1581110121000,8.14,,10.67,,7.41,,,,,,1.29,,,,,,,,,,,,,5.54,,,,,,,,,,,0.03,49.11,,,,0.04,10.32,,,,,,,,,,,17.92,,,1.39,,22.63,,,,,,,,,0.80,,,,,,,1.25,,,8.95
1581177428000,3.83,,3.08,,6.95,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,3.80,60.14,,,,,3.62,,,,,,,,,,,19.42,,,0.90,,83.99,,,,,,,,5.28,,,,,,,,,,,15.86
1581243665000,2.93,,0.18,,28.66,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,27.21,59.15,,,,,15.54,,,,,,,,,,,19.37,,,0.00,,25.49,,,,,,,,3.76,,,,,,,,,,,35.81
1581310184000,2.00,,28.66,,24.06,,,,,,,,,,,,,,,,,,,10.20,,,,7.37,,,,,,,14.60,62.82,,,,,24.44,,,,,,,,,,0.15,18.43,,,0.07,,18.22,,,,,,,,,,,,,,1.94,,,,,14.65
1581375300000,3.43,,20.44,,31.59,,,,,,,,,2.27,,,,,,,,,,11.84,,,,,,,,,,,11.77,38.86,,,,,,,,,,,2.01,,,,,27.65,,,4.03,,31.13,,,,,,,,,,,10.72,,,,,1.05,,,24.95
1581441429000,7.45,,18.96,,29.61,,,,,,1.01,,,6.83,,,,,,,,,,32.52,,,,,,,,,,,18.97,121.64,,,,0.01,,,,,,,1.50,,,,,99.79,,,0.63,,125.02,,,,,,,,3.50,,,,,,1.35,,,,,111.87
1581508790000,7.70,,25.01,,3.82,,11.74,,,,1.37,,4.98,,,,,,,,,,,28.27,,,,,,,,,,,9.57,162.35,,,,0.72,,,,,,,7.00,,,,0.51,60.94,,10.78,4.29,,158.53,,,,,,,,1.25,,,,,,,,,,,57.73
1581574720000,9.14,,19.58,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,38.79,108.92,,,,,,,,,,,3.03,,,,,66.49,,16.25,0.01,,90.90,,,,,,,,2.02,,,,,,1.02,,,,,54.04
1581641265000,47.14,,1.43,,7.32,,47.77,,,,,,9.81,,,,,,,,,,,32.34,,,,10.25,,,,,,,19.75,171.93,,,,0.06,,,,,,,,,,,,86.44,,,1.81,,112.21,,,,,,,,3.75,,,,,,,,11.79,,,50.90
1581707956000,2.56,,7.08,,25.20,,,,,,,,,,,,,,,,,,,26.60,,,,,,,,,,,34.02,66.76,,,,1.50,,,,,,,,,,,,34.89,,,3.03,,94.90,,,,,,,,4.75,,,,,,,,2.51,,,17.65
1581774043000,5.08,,10.00,,14.16,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,12.05,24.10,,,,2.71,,,,,,,,,,,,22.34,,,0.04,,54.69,,,,,,,,,,,,,,,,,,,29.63
1581841298000,10.41,,13.65,,21.42,,11.48,,,,,,,,,,,,,,,,,25.17,,,,4.18,,,,,,,2.69,59.27,,,,,,,,,,,,,,,0.39,76.82,,,0.67,,104.86,,,,,,,,,,,,,,,,14.04,,,46.52
1581907086000,9.08,,6.45,,7.96,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,7.50,198.48,,,,6.49,,,,,,,,,,,,48.56,,,2.91,,55.09,,,,,,,,,,,,,,,,3.00,,,29.08
1581973926000,4.86,,2.19,,16.92,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,3.03,152.44,,,,,,,,,,,,,,,,92.57,,,,,23.21,,,,,,,,,,,,,,,,,,,23.69
1582040665000,0.74,,2.38,,12.92,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,0.76,51.58,,,,,,,,,,,,,,,,22.93,,,,,65.05,,,,,,,,,,,,,,,,,,,12.95
1582106715000,1.20,,2.75,,,,2.06,,,,,,,,,,,,7.38,,,,,4.61,,,,,,,,,,,0.59,85.78,,,,,,,,,,,,,,,,19.50,,,0.03,,17.97,,,,,,,,,,,,,,,,,,,32.49
1582173039000,12.90,,2.46,,,,,,,,,,,,,,,,59.43,,,,,3.32,,,,,,,,,,,2.63,27.54,,,,,,,,,,,,,,,,45.17,,,,,50.43,,,,,,,,,,,,,,,,1.20,,,10.61
1582240159000,4.65,,5.39,,,,,,,,,,,,,,,,38.65,,,,,3.96,,,,,,,,,,,10.54,50.40,,,,,,,,,,,,,,,,30.88,,,,,38.10,,,,,,,,,,,30.06,,,,,,,,43.64
1582306851000,,,2.24,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,0.18,22.75,,,,,,,,,,,,,,,,11.17,,,,,12.35,,,,,,,,,,,,,,,,,,,17.20
1582372667000,1.59,,3.51,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,0.70,52.10,,,,,,,,,,,,,,,,4.77,,,,,41.85,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,,,,,21.34,,,,,7.97,,,,,,,,,,,15.98,31.76,,,,,,,,,,,,,,,,13.68,,,0.01,,68.06,,,,,,,,,,,,,,,,,,,3.14
1582505376000,10.05,,5.17,,,,,,,,,,,,,,,,42.61,,,,,,,,,,,,,,,,44.23,21.52,,,,0.02,,,,,,,,,,,,14.73,,,,,13.23,,,,,,,,19.25,,,,,,,,1.00,,,14.56
1582571821000,0.65,,1.61,,,,,,,,,,,,,,,,55.68,,,,,1.94,,,,,,,,,,,0.35,31.57,,,,2.78,,,,,,,,,,,,22.79,,,1.40,,27.04,,,,,,,,,,,21.67,,,,,,,,38.56
1582638796000,1.22,,2.54,,,,,,,,,,,,,,,,28.96,,,,,3.37,,,,,,,,,,,0.82,19.98,,,,0.49,,,,,,,,,,,,2.30,,,,,51.18,,,,,,,,,,,,,,,,0.70,,,24.01
1582705647000,0.18,,5.18,,,,6.52,,,,,,,,,,,,47.92,,,,,,,,,,,,,,,,4.35,41.83,,,,,,,,,,,2.01,,,,,16.13,,,32.94,,26.47,,,,,,,,,,,,,,,,0.45,,,29.67
1582771019000,2.64,,14.98,,,,11.44,,,,,,1.22,,,,,,100.02,,,,,9.04,,,,,,,,,,,0.97,84.53,,,,,,,,,,,,,,,,67.02,,,0.20,,46.58,,,,,,,,2.02,,,10.68,,,,,,,,63.13
1582837876000,5.31,,17.89,,,,,,,,,,,,,,,,78.43,,,,,4.56,,,,,,,,,,,3.58,53.83,,,,7.25,,,,,,,2.50,,,,,16.20,,9.65,0.17,,20.32,,,,,,,,9.75,,,,,,,,1.05,,,103.57
1582904573000,0.96,,4.35,,,,,,,,,,,,,,,,70.83,,,,,4.75,,,,,,,,,,,0.93,41.46,,,,,11.54,,,,,,,,,,0.12,5.71,,,,,46.23,,,,,,,,,,,,,,,,,,,10.64
1582970808000,2.63,,0.61,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,0.49,9.00,,,,,,,,,,,,,,,,4.70,,,0.22,,16.87,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,0.45,,,,,,,,,,,,,,,,19.73,,,,,1.92,,,,,,,,,,,0.18,8.19,,,,,,,,,,,,,,,,2.33,,,,,8.91,,,,,,,,,,,,,,,,,,,17.81
1583103301000,2.19,,0.02,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,2.09,10.55,,,,,,,,,,,,,,,,0.70,,,0.47,,34.77,,,,,,,,,,,,,,,,,,,15.97
1583168974000,1.40,,4.53,,,,1.04,,,,,,,,,,,,27.73,,,,,1.97,,,,,,,,,,,4.79,10.14,,,,,3.07,,,,,,,,,,,,,,5.97,,28.72,,,,,,,,,,,,,,,,,,,9.99
1583235956000,11.28,,5.23,,,,9.44,,,,,,,,259.66,,,,31.67,,,,,8.88,,,,1.32,,,,,,,15.48,63.80,,,,,64.43,,,,,,31.50,,,,,5.59,,,0.04,,10.85,,,,,,,,42.00,,,,,,,,,,,67.58
1583302077000,0.95,,4.92,,,,,,,,,,,,,,,,10.21,,,,,1.12,,,,,,,,,,,6.32,18.53,,,,,18.19,,,,,,,,,,,9.92,,,,,10.82,,,,,,,,,,,,,,,,,,,33.06
1583368317000,1.09,,4.57,,,,,,,,,,,,,,,,39.10,,,,,2.04,,,,,,,,,,,0.37,1.79,,,,2.08,,,,,,,,,,,0.00,2.79,,,,,13.28,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,,,,,49.35,,,,,2.13,,,,,,,,,,,0.06,8.36,,,,,,,,,,,0.75,,,,,9.20,,,,,43.71,,,,,,,,,,,,,,,,,,,15.34
1583502285000,8.99,,6.22,,,,,,,,,,,,,,,,52.72,,,,,7.12,,,0.15,,,,,,,,0.42,53.24,,,,,34.34,,,,,,,,,,,37.99,,,,,26.41,,,,,,,,,,,,,,,,,,,23.55
1583567810000,0.60,,7.15,,,,1.84,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,1.06,2.39,,,,,,,,,,,,,,,,2.37,,,,,19.72,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,0.26,,,,,0.16,,,,,,,19.04,,,,53.72,,,,,5.65,,,,,,,,,,,0.06,18.72,,,,,,,,,,,3.50,,,,,16.31,,,14.37,,43.20,,,,,,,,,0.35,,,,,0.43,,,,,4.80
1583699841000,7.96,,4.62,,,,37.11,6.50,,,,,,,57.87,,,,66.11,,,,,1.95,,,,,,,,,,,1.00,59.88,,,,,23.10,,,,,,,,,,,56.50,,,,,83.43,,,,,,,,,0.50,,,,,9.79,,0.80,,,51.42
1583767163000,66.41,,4.78,,,,71.15,1.95,,,,,1.00,,520.23,,,,133.91,,,,,30.23,,,,14.39,,,,,,,4.58,206.10,,,,,48.52,,,,,,22.00,,,,13.57,23.28,,30.83,,,116.64,,,,,,,,,,,,,,1.26,,,,,100.84
1583833348000,1.61,,6.60,,,,28.40,,,,1.28,,,,,,,,26.23,,,,,,,,0.14,4.64,,,,,,,4.27,19.40,,,,,16.45,,,,,,,,,,,13.46,,12.58,3.90,,74.91,,,,,,,,,,,,,,,,,,,17.00
1583900197000,6.97,,17.09,,,,,0.21,,,,,0.59,,,,,,52.52,,,,,10.16,,,6.78,,,,,,,,1.52,74.36,,,,0.00,14.31,,,,,,,,,,0.10,41.25,,4.16,,,52.94,,,,,,,,,,,,,,,,5.99,,,7.55
1583966404000,26.41,,2.21,,,,74.98,0.31,,,4.18,,0.95,,504.36,,,,57.38,,,,,7.57,,,9.78,4.45,,,,,,,2.02,133.35,,,,,84.26,,,,,,166.00,,,,0.90,35.22,,68.90,0.52,,68.55,,,,,34.86,,,,0.28,,,,,0.91,,6.02,,,98.75
1584033400000,26.82,,1.16,,,,71.02,,,,,,22.47,,,,,,138.98,,,,,26.87,,,16.31,194.05,,,,,,,60.11,206.53,,,,,208.47,,,,,,,,,,,246.41,,,1.06,,253.07,,,,385.37,156.03,,202.06,,,,,,,1.73,,,,,158.75
1584100621000,181.61,,12.17,,,,292.36,11.61,,,18.98,,,,527.05,,,,305.84,,,,,36.52,,,155.60,85.98,,,,,,,67.55,113.55,,,,,551.35,,,,,,78.24,,,,,535.58,,,0.77,,303.30,,,,703.36,15.24,,,38.83,,,,,,3.48,,,,,206.51
1584168330000,38.48,,3.78,,,,5.14,,,,12.88,,6.19,,,,,,186.54,,,,,23.15,,,,,,,,,,,18.30,177.70,,,,,295.85,,,,,,60.22,,,,,129.22,,,,,257.49,,,,,,,,15.13,,,,,,,,0.75,,,61.66
1584234522000,4.35,,17.87,,,,13.47,0.97,,,,,,,,,,,33.63,,,,,5.46,,,,,,,,,,,,27.65,,,,,12.64,,,,,,,,,,,30.02,,,,,24.81,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,1.89,,,,,,,,,,1.18,,,,,,36.92,,,,,1.33,,,,,,,,,,,1.98,0.62,,,,,,,,,,,3.00,,,,0.06,14.13,,,,,39.36,,,,,,,,,,,,,,,,,,,10.33
1584367227000,11.32,,0.06,,,,36.41,0.56,,,,,7.87,,,,,,99.72,,,,,17.37,,,,,,,,,,,275.64,13.84,,,,,216.37,,,,,,,,,,,94.54,,11.67,1.46,,151.92,,,,23.66,,,,,0.00,,,,,,,,,,154.50
1584434720000,4.63,,3.95,,,,56.36,,,,,,,,,,,,62.87,,,,,17.41,,,,,,,,,,,52.82,50.16,,,,0.02,79.75,,,,,,2.50,,,,1.88,81.73,,,0.59,,228.95,,,,0.62,,,,56.50,0.99,,,,,10.13,,,,,96.44
1584500082000,3.53,,4.76,,,,101.35,0.00,,,4.73,,,,,,,,59.72,,,,,10.14,,,,,,,,,,,,3.97,,,,0.04,34.95,,,,,,,,,,,35.80,,,0.92,,285.93,,,,7.90,,,,19.25,,,,,,1.92,,0.70,,,82.33
1584566455000,5.42,,10.60,,,,1.31,,,,,,,,,,,,34.78,,,,,2.81,,,,,,,,,,,22.21,7.66,,,,,5.97,,,,30.31,,,,,,,30.43,,,8.59,,20.68,,,,,,,,,,,,,,,,,,,16.96
1584632903000,21.41,,0.73,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,43.43,56.27,,,,41.73,23.66,,,,48.26,,,,,,,47.41,,,0.67,,31.43,,,,2.38,,,,3.50,,,,,,,,,,,57.18
1584699859000,3.87,,2.54,,,,17.52,,,,,,4.15,,,,,,17.16,,,,,15.65,,,,,,,,,,,20.18,11.18,,,,,89.25,,,,53.78,,,,,,,61.41,,21.80,51.99,,72.70,,,,1.17,,,,9.53,,,,,,0.99,,,,,19.28
1584766483000,4.68,,0.62,,,,,,,,,,,,,,,,54.50,,,,,3.97,,,,,,,,,,,1.57,3.81,,,,,14.88,,,,59.23,,5.53,,,,,60.74,,,,,54.74,,,,,,,,2.52,,,,,,0.21,,,,,19.82
1584833664000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,3.66,,,,37.69,,10.73,,,,,0.80,,,14.78,,14.07,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,3.18,,,,,0.10,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,1.48,1.02,,,,,,,,,17.05,,,,,,,13.38,,,,,5.62,,,,,,,,,0.02,,,,,,,,,,21.78
1584970249000,3.92,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,2.99,9.37,,,,,,,,,22.69,,,,,,,5.67,,,,,28.75,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,0.81,,,,2.32,0.20,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,0.28,9.83,,,,,,,,,25.55,,,,,,,7.56,,,,,29.28,,,,,,,,,,,,,,,,,,,8.42
1585105600000,15.01,,0.54,,,,11.59,,,,,,,,,,,,83.81,,,,,20.07,,,0.01,6.31,,,,,,,10.60,123.82,,,,,65.86,,,,66.88,,,,,,,87.39,,,0.37,,85.22,,,,,,,,29.84,,,,,,,,1.39,,,191.13
1585173391000,1.79,,0.40,,,,2.42,,,,,,,,,,,,97.45,0.00,,,,14.93,,,,,,,,,,,0.29,117.67,,,,,72.13,,,,69.60,,24.50,,,,,45.04,,,0.00,,95.17,,,,,,,,,1.01,,,,,0.01,,,,,46.72
1585239172000,2.90,,1.99,,,,0.62,2.09,,,,,,,,,,,55.51,,,,,5.61,,,,,,,,,,,0.44,42.57,,,,,6.87,,,,26.99,,,,,,,13.42,,,0.73,,24.21,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,0.40,,,,47.62,,,,,,,,,,,,29.48,,,,,3.92,,,,,,,,,,,0.85,97.50,,,,,10.77,,,,5.60,,61.50,,,,,6.97,,,13.41,,122.91,,,,,,,,,,,,,,,,1.10,,,136.13
1585372283000,6.71,,0.05,,,,,,,,,,,,,,,,18.94,,,,,5.01,,,,,,,,,,,37.99,60.37,,,,18.26,6.32,,,,,,,,,,,21.36,,,0.02,,19.35,,,,,,,,,,,,,,,,2.26,,,15.76
1585438491000,,,0.79,,,,,2.00,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,0.36,13.41,,,,,,,,,8.99,,1.00,,,,,4.91,,,,,8.37,,,,,,,,,,,,,,,,,,,2.49
1585504149000,0.53,,0.49,,,,,2.35,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.82,2.64,,,,,,,,,5.36,,,,,,,2.88,,,1.46,,15.40,,,,,,,,,0.05,,,,,,,,,,8.47
1585571105000,,,0.39,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,0.01,24.87,,,,,3.79,,,,15.20,,,,,,,2.30,,,,,8.19,,,,0.92,,,,,,,,,,,,,,,6.02
1585637238000,2.73,,0.14,,,,,,,,,,,,,,,,50.90,,,,,,,,,,,,,,,,0.01,43.64,,,,0.00,3.67,,,,16.09,,,,,,,15.83,,,,,78.22,,,,,,,,,,,,,,,,,,,26.45
1585704243000,0.70,,3.23,,,,4.19,0.55,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,3.79,12.21,,,,,,,,,4.84,,,,,,,,,,9.54,,11.54,,,,,,,,,,,,,,2.91,,,,,1.43
1585770840000,0.91,,0.49,,,,,0.84,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.01,0.69,,,,,,,,,9.09,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,2.41
1585836257000,0.75,,0.01,,,,,,,,0.91,,,,,,,,2.98,,,,,1.18,,,,,,,,,,,0.02,30.13,,,,,7.74,,,,10.60,,,,,,,10.63,,21.87,,,80.79,,,,,,,,,,,,,,,,,,,14.90
1585903293000,3.05,,7.12,,,,,,,,,,,,,,,,77.10,,,,,8.56,,,,,,,,,,,28.02,23.62,,,,,12.95,,,,,,,,,,,,,,3.41,,48.69,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,0.01,,,,34.95,0.20,,,,,,,,,,,22.86,0.00,,,,2.05,,,,,,,,,,,5.01,7.27,,,,,11.03,,,,5.34,,,,,,,18.84,,,0.00,,95.23,,,,,,,,,,,,,,,,,,,9.55
1586036191000,,,0.00,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,0.01,3.94,,,,,,,,,,,,,,,,2.57,,,,,15.55,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,0.90,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,0.37,,,,,0.64,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,5.64,,,,,1.73,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,0.06,16.10,,,,,,,,,20.18,,,,,,,4.57,,,9.32,,14.48,,,,,,,,,,,,,,,,,,,4.66
1586236183000,3.17,,1.63,,,,,,,,,,,,,,,,39.65,,,,,9.97,,,,,,,,,,,8.55,81.05,,,,,30.92,,,,58.50,,,,,,,34.17,,,5.58,,22.58,,,,,,,,,,,,,,,,,,,26.39
1586301955000,7.92,,,,,,17.54,0.34,,,3.04,,,,,,,,88.58,,,,,11.40,,,,,,,,,,,169.90,60.53,,,,15.20,50.94,,,,26.63,,9.09,2.26,,,,34.96,,6.26,5.12,,34.16,,,,20.57,,,,,,,,,,3.45,,,,,65.09
1586368858000,,,0.70,,,,,2.43,,,,,,,,,,,23.98,,,,,1.52,,,,,,,,,,,1.21,13.40,,,,,3.47,,,,23.93,,,,,,,7.51,,,,,4.75,,,,,,,,,,,,,,,,1.20,,,16.40
1586434964000,,,2.94,,,,13.66,,,,,,,,,,,,100.67,,,,,13.70,,,,,,,,,,,1.28,44.93,,,,,37.51,,,,34.20,,,,,,,31.14,,,,,34.20,,,,,,,,,0.01,,,,,,,0.90,,,43.76
1586501245000,0.81,,1.11,,,,12.59,0.45,,,0.71,,,,,,,,49.73,,,,,3.15,,,,,,,,,,,19.37,99.37,,,,,6.04,,,,49.94,,8.51,,,,,36.76,,,2.16,,20.07,,,,,,,,,,,,,,1.40,,0.70,,,68.20
1586568529000,,,2.54,,,,,,,,,,,,,,,,27.97,,,,,2.03,,,,,,,,,,,0.03,34.64,,,,,,,,,38.64,,,,,,,11.24,,,2.03,,30.81,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,1.87,,,,,0.02,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,0.28,26.12,,,,,,,,,23.67,,,,,,0.04,3.78,,,0.94,,10.57,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,0.25,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,6.15,6.70,,,,,,,,,,,,,,,,2.20,,,0.03,,2.96,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,2.41,,,,,,,,,,,,,,,,33.23,,,,,1.33,,,,,,,,,,,13.23,18.63,,,,4.28,5.97,,,,15.15,,,3.52,,,,10.41,,,0.12,,29.61,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,1.14,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.00,17.48,,,,7.59,,,,,15.84,,,,,,0.00,6.72,,,6.49,,12.36,,,,,,1.60,,,,,,,,,,,,,6.95
1586900049000,,,0.04,,,,,0.41,,,4.49,,,,,,,,47.58,,,,,3.98,,,,,,,,,,,,10.27,,,,,18.68,,,,16.82,,,,,,0.01,10.97,,,,,8.74,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,0.76,,,,,,,,56.11,,,,,,,,,,,,,,,,1.22,8.27,,,,,3.61,,,,,,,2.00,,,,3.40,,,0.63,,11.08,,,,,,0.72,,,,,,,,,,,,,14.74
1587033174000,,,10.28,,,,,,,,1.32,,0.78,,,,,,45.57,,,,,3.89,,,,,,,,,,,,38.05,,,,,16.18,,,,,,,,,,1.30,8.69,,,0.93,,13.08,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,8.65,,,,,,,,2.53,,,,,,,,67.55,,,,,12.73,,,0.12,4.03,,,,,,,40.09,30.07,,,,23.80,17.10,,,,,,,,,,,11.08,,,6.76,,14.89,,,,,,4.40,,,,,,,,1.22,,,,,22.14
1587167698000,,,0.05,,,,,,,,1.96,,,,,,,,35.23,0.00,,,,5.92,,,,,,,,,,,19.62,5.17,,,,,4.85,,,,,,,,,,,1.42,,,0.06,,13.49,,,,,,4.57,,,,,,,,,,0.95,,,10.51
1587234387000,,,5.56,,,,,,,,0.62,,,,,,,,47.43,,,,,1.91,,,,,,,,,,,,6.27,,,,,6.03,,,,2.50,,,,,,,0.37,,,6.51,,14.77,,,,,,0.76,,,,,,,,,,0.90,,,15.24
