timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583567810000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,1.06,,,,,,,0.60,,2.37,,,,,,28.86,,,,,,,,,,2.39,,,,,,1.84,,,,2.84
1583633541000,0.26,,0.43,,,,,,,,,,5.65,0.35,,,,,,,,,,,,,,,19.04,,43.20,,3.50,0.06,,,,,,,,,16.31,,,,,,53.72,,,,14.37,,,,,,18.72,,,,,,,,,,4.96
1583699841000,4.62,,9.79,,,,,,,,,,1.95,0.50,,23.10,,,,,,,,,,,,,57.87,,83.43,,,1.00,,33.17,,,,0.80,7.96,,56.50,,,,,,66.11,,,,,,,,,,59.88,,,,,,37.11,,,,24.75
1583767163000,4.78,,1.26,,,,,,,,,1.15,30.23,,,48.52,,,,,,,,,,,,,520.23,14.39,116.64,,22.00,4.58,1.00,,,,,,66.41,,23.28,,13.57,,,,133.91,,30.83,,,,,,,,206.10,,,,,,71.15,,,,101.64
1583833348000,6.60,,,,,,,,,,0.14,0.06,,,,16.45,,,,,,,,,,,,,,4.64,74.91,,,4.27,,,,,,,1.61,,13.46,,,,,,26.23,,12.58,,3.90,,,,1.28,,19.40,,,,,,28.40,,,,16.94
1583900197000,17.09,,,,,,,,,,6.78,,10.16,,,14.31,,,,,,,,,,,0.00,1.06,,,52.94,,,1.52,0.59,,,,,5.99,6.97,,41.25,,0.10,,,,52.52,,4.16,,,,,,,,74.36,,,,,,,,,,6.70
1583966404000,2.21,,0.91,,,,,,,,9.78,,7.57,0.28,,84.26,,,,,,,,,,,,5.42,504.36,4.45,68.55,,166.00,2.02,0.95,,,,,6.02,26.41,,35.22,,0.90,,,34.86,57.38,,68.90,,0.52,,,,4.18,,133.35,,,,,,74.98,,,,93.64
1584033400000,1.16,,1.73,,,,,,,,16.31,,26.87,,,208.47,,,385.37,,,,,,,55.19,,,,194.05,253.07,,,60.11,22.47,,,,,,26.82,,246.41,,,,3.49,156.03,138.98,,,,1.06,,,,,,206.53,,202.06,,,,71.02,,,,100.07
1584100621000,12.17,,3.48,,,,,,,38.83,155.60,10.44,36.52,,,551.35,,,703.36,,,,,,,31.90,,,527.05,85.98,303.30,,78.24,67.55,,,,,,,181.61,,535.58,,,,,15.24,305.84,,,,0.77,,,,18.98,,113.55,,,,,45.40,292.36,,,,130.39
1584168330000,3.78,,,,,,,,,15.13,,0.14,23.15,,,295.85,,,,,,,,,,11.94,,,,,257.49,,60.22,18.30,6.19,,,,,0.75,38.48,,129.22,,,,,,186.54,,,,,,,,12.88,,177.70,,,,,,5.14,,,,49.58
1584234522000,17.87,,,,,,,,,,,,5.46,,,12.64,,,,,,,,,,2.89,,,,,24.81,,,,,,,,,,4.35,,30.02,,,,,,33.63,,,,,,,,,,27.65,,,,,,13.47,,,,45.73
1584300469000,1.89,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,39.36,,3.00,1.98,1.18,,,,,,,,14.13,,0.06,,,,36.92,,,,,,,,,,0.62,,,,,,,,,,10.33
1584367227000,0.06,,,,,,,,,,,0.40,17.37,0.00,,216.37,,,23.66,,,,,,,,,,,,151.92,,,275.64,7.87,,,,,,11.32,,94.54,,,,,,99.72,,11.67,,1.46,,,,,,13.84,,,124.50,,,36.41,,,,30.15
1584434720000,3.95,,10.13,,,,,,,56.50,,7.14,17.41,0.99,,79.75,,,0.62,,,,,,,,0.02,,,,228.95,,2.50,52.82,,,,,,,4.63,,81.73,,1.88,,,,62.87,,,,0.59,,,,,,50.16,,,,,,56.36,,,,89.29
1584500082000,4.76,,1.92,,,,,,,19.25,,,10.14,,,34.95,,,7.90,,,,,,,,0.04,,,,285.93,,,,,,,,,0.70,3.53,,35.80,,,,,,59.72,,,,0.92,,,,4.73,,3.97,,,0.07,,,101.35,,,,82.26
1584566455000,10.60,,,,,,,,,,,,2.81,,,5.97,,,,,,,,,,,,,,,20.68,,,22.21,,,30.31,,,,5.42,,30.43,,,,,,34.78,,,,8.59,,,,,,7.66,,,,,,1.31,,,,16.96
1584632903000,0.73,,,,,,,,,3.50,,,16.24,,,23.66,,,2.38,,,,,,,,41.73,,,,31.43,,,43.43,,,48.26,,,,21.41,,47.41,,,,,,,,,,0.67,,,,,,56.27,,,5.84,,,,,,,51.34
1584699859000,2.54,,0.99,,,,,,,9.53,,,15.65,,,89.25,,,1.17,,,,,,,,,18.50,,,72.70,,,20.18,4.15,,53.78,,,,3.87,,61.41,,,,,,17.16,,21.80,,51.99,,,,,,11.18,,,,,,17.52,,,,0.78
1584766483000,0.62,,0.21,,,,,,,2.52,,,3.97,,,14.88,,,,,,,,,,,,,,,54.74,,5.53,1.57,,,59.23,,,,4.68,,60.74,,,,,,54.50,,,,,,,,,,3.81,,,0.20,,,,,,,19.61
1584833664000,0.07,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,14.07,,10.73,2.58,,,37.69,,,,,,0.80,,,,,,,,,,14.78,,,,,,,,,,,,,,,,6.54
1584902413000,3.18,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,18.13,,,5.62,,,1.48,,,17.05,,,,,,13.38,,,,,,7.60,,,,,,,,,,1.02,,,,,,,,,,3.75
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,2.99,,,22.69,,,,3.92,,5.67,,,,,,18.16,,,,,,,,,,9.37,,,,,,,,,,2.71
1585036977000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,0.28,,,25.55,,,,,,7.56,,,,,,10.47,,,,,,,,,,9.83,,,,,,2.32,,,,8.62
1585105600000,0.54,,,,,,,,,29.84,0.01,,20.07,,,65.86,,,,,,,,,,9.95,,,,6.31,85.22,,,10.60,,,66.88,,,1.39,15.01,,87.39,,,,,,83.81,,,,0.37,,,,,,123.82,,,,,,11.59,,,,181.18
1585173391000,0.40,,0.01,,,,,,,,,,14.93,1.01,,72.13,,,,,,,,,,,,20.32,,,95.17,,24.50,0.29,,,69.60,,,,1.79,,45.04,,,,,,97.45,0.00,,,0.00,,,,,,117.67,,,,,,2.42,,,,26.40
1585239172000,1.99,,,,,,,,,,,,5.61,,,6.87,,,,,,,,,,,,,,,24.21,,,0.44,,,26.99,,,,2.90,,13.42,,,,,,55.51,,,,0.73,,,,,,42.57,,,,,,0.62,,,,16.89
1585306138000,0.40,,,,,,,,,,,,3.92,,,10.77,,,,,,,,,,,,5.42,,,122.91,,61.50,0.85,,,5.60,,,1.10,,,6.97,,,,,,29.48,,,,13.41,,,,,,97.50,,,,,,47.62,,,,130.71
1585372283000,0.05,,,,,,,,,,,,5.01,,,6.32,,,,,,,,,,,18.26,,,,19.35,,,37.99,,,,,,2.26,6.71,,21.36,,,,,,18.94,,,,0.02,,,,,,60.37,,,,,,,,,,15.76
1585438491000,0.79,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.37,,1.00,0.36,,,8.99,,,,,,4.91,,,,,,21.28,,,,,,,,,,13.41,,,,,,,,,,4.49
1585504149000,0.49,,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,,,,,15.40,,,1.82,,,5.36,,,,0.53,,2.88,,,,,,1.30,,,,1.46,,,,,,2.64,,,,,,,,,,10.82
1585571105000,0.39,,,,,,,,,,,1.01,,,,3.79,,,0.92,,,,,,,,,,,,8.19,,,0.01,,,15.20,,,,,,2.30,,,,,,8.87,,,,,,,,,,24.87,,,0.01,,,,,,,4.99
1585637238000,0.14,,,,,,,,,,,0.32,,,,3.67,,,,,,,,,,,0.00,9.56,,,78.22,,,0.01,,,16.09,,,,2.73,,15.83,,,,,,50.90,,,,,,,,,,43.64,,,,,,,,,,16.57
1585704243000,3.23,,2.91,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,11.54,,,3.79,,,4.84,,,,0.70,,,,,,,,20.35,,,,9.54,,,,,,12.21,,,,,,4.19,,,,1.96
1585770840000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,0.01,,,9.09,,,,0.91,,,,,,,,1.65,,,,,,,,,,0.69,,,,,,,,,,3.25
1585836257000,0.01,,,,,,,,,,,,1.18,,,7.74,,,,,,,,,,,,9.11,,,80.79,,,0.02,,,10.60,,,,0.75,,10.63,,,,,,2.98,,21.87,,,,,,0.91,,30.13,,,,,,,,,,5.80
1585903293000,7.12,,,,,,,,,,,,8.56,,,12.95,,,,,,,,,,,,9.08,,,48.69,,,28.02,,,,,,,3.05,,,,,,,,77.10,,,,3.41,,,,,,23.62,,,,,,,,,,13.07
1585969610000,0.01,,,,,,,,,,,,2.05,,,11.03,,,,,,,,,,1.12,,,,,95.23,,,5.01,,,5.34,,,,,,18.84,,,,,,22.86,0.00,,,0.00,,,,,,7.27,,,,,,34.95,,,,8.63
1586036191000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,15.55,,,0.01,,,,,,,,,2.57,,,,,,6.80,,,,,,,,,,3.94,,,,,,,,,,2.66
1586102872000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,8.85,,,0.37,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,0.06,,,20.18,,,,,,4.57,,,,,,8.68,,,,9.32,,,,,,16.10,,,,,,,,,,6.39
1586236183000,1.63,,,,,,,,,,,,9.97,,,30.92,,,,,,,,,,,,0.73,,,22.58,,,8.55,,,58.50,,,,3.17,,34.17,,,,,,39.65,,,,5.58,,,,,,81.05,,,,,,,,,,25.67
1586301955000,,,3.45,,,,,,,,,,11.40,,,50.94,,,20.57,,,,,,,9.39,15.20,,,,34.16,,9.09,169.90,,,26.63,,,,7.92,,34.96,,,,,,88.58,,6.26,,5.12,,,,3.04,,60.53,,,,,,17.54,,,,58.30
1586368858000,0.70,,,,,,,,,,,0.00,1.52,,,3.47,,,,,,,,,,,,,,,4.75,,,1.21,,,23.93,,,1.20,,,7.51,,,,,,23.98,,,,,,,,,,13.40,,,,,,,,,,18.82
1586434964000,2.94,,,,,,,,,,,,13.70,0.01,,37.51,,,,,,,,,,,,,,,34.20,,,1.28,,,34.20,,,0.90,,,31.14,,,,,,100.67,,,,,,,,,,44.93,,,,,,13.66,,,,43.76
1586501245000,1.11,,1.40,,,,,,,,,1.72,3.15,,,6.04,,,,,,,,,,,,,,,20.07,,8.51,19.37,,,49.94,,,0.70,0.81,,36.76,,,,,,49.73,,,,2.16,,,,0.71,,99.37,,,,,,12.59,,,,66.92
1586568529000,2.54,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,30.81,,,0.03,,,38.64,,,,,,11.24,,,,,,27.97,,,,2.03,,,,,,34.64,,,,,,,,,,7.46
1586635021000,1.87,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,10.57,,,0.28,,,23.67,,,,,,3.78,,0.04,,,,8.39,,,,0.94,,,,,,26.12,,,,,,,,,,33.01
1586701369000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,6.15,,,,,,,,,2.20,,,,,,24.06,,,,0.03,,,,,,6.70,,,,,,,,,,2.56
1586767741000,2.41,,,,,,,,,,,,1.33,,,5.97,,,,,,,,,,,4.28,,,,29.61,,,13.23,,5.03,15.15,,,,,,10.41,,,,,,33.23,,,,0.12,,,,,,18.63,,,,,,,,,,26.50
1586833705000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,12.36,,,0.00,,,15.84,,,,,,6.72,,0.00,,,,2.85,,,,6.49,,,,,,17.48,,,,,,,,,1.60,6.95
1586900049000,0.04,,,,,,,,,,,1.54,3.98,,,18.68,,,,,,,,,,,,,,,8.74,,,,,,16.82,,,,,,10.97,,0.01,,,,47.58,,,,,,,,4.49,,10.27,,,,,,,,,,12.13
1586966921000,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,11.08,,,1.22,,,,,,,,,3.40,,,,,,56.11,,,,0.63,,,,0.76,,8.27,,,,,,,,,0.72,16.74
1587033174000,10.28,,,,,,,,,,,0.01,3.89,,,16.18,,,,,,,,,,,,,,,13.08,,,,0.78,,,,,,,,8.69,,1.30,,,,45.57,,,,0.93,,,,1.32,,38.05,,,,,,,,,,18.46
1587099968000,8.65,,1.22,,,,,,,,0.12,,12.73,,,17.10,,,,,,,,,,,23.80,,,4.03,14.89,,,40.09,,,,,,,,,11.08,,,,,,67.55,,,,6.76,,,,2.53,,30.07,,,,,,,,,4.40,22.14
1587167698000,0.05,,,,,,,,,,,,5.92,,,4.85,,,,,,,,,,,,,,,13.49,,,19.62,,,,,,0.95,,,1.42,,,,,,35.23,0.00,,,0.06,,,,1.96,,5.17,,,,,,,,,4.57,10.51
1587234387000,5.56,,,,,,,,,,,,1.91,,,6.03,,,,,,,,,,,,,,,14.77,,,,,,2.50,,,0.90,,,0.37,,,,,,47.43,,,,6.51,,,,0.62,,6.27,,,,,,,,,0.76,15.24
1587300847000,0.50,,,,,,,,,,,2.34,7.18,,,11.65,,,,,,,,,,,,7.61,,,115.76,,,14.00,,,17.00,,,,,,15.38,,,,,,28.11,,31.98,,,,,,3.86,,30.84,,,,,,14.92,,,2.62,57.17
1587368133000,2.20,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,19.84,,,3.30,,,26.46,,,,,,4.08,,,,,,6.34,,,,0.99,,,,0.94,,,,,,,,,,,,10.61
1587434258000,3.05,,3.59,,,,,,,,,,1.47,,,42.81,,,,,,,,,,,,,,,4.27,,,33.72,,9.32,17.39,,5.44,,,,29.16,,,,,,26.74,,,,2.00,,,,4.63,,33.71,,,,,,7.92,,,3.99,28.91
1587501138000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,0.55,,33.97,,,,,,,,,,,,1.65,,,,2.89,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,9.96,,,,,,4.74,,,,,,4.29,,,,,,24.01,,,,2.05,,,,1.49,,8.89,,,,,,,,,,8.48
1587634602000,9.43,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,1.71,,,,,,13.91,,,,,,2.02,,,,,,16.51,,,,1.98,,,,1.19,,8.23,,,,,,,,,,5.37
1587701744000,33.10,,,,,,,,,,0.58,0.03,10.14,,,39.43,,,,,,,,,,,0.00,2.27,,,26.67,,16.09,54.60,,,13.85,,3.74,,,,13.21,84.04,,,,,43.48,,,,,,,,8.59,,74.78,,,,,,49.25,,,1.03,75.74
1587768625000,9.78,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,2.55,28.32,,,2.72,,,14.01,,1.49,,,,13.15,56.68,,,,,37.62,0.00,,,0.92,,,,4.43,,46.74,,,,,,7.91,,,6.39,13.12
1587836062000,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,34.22,,0.43,,,,11.32,,,,,,7.69,,,,5.56,,,,1.10,,13.97,,,,,,,,,,9.17
1587902337000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,1.83,,,6.52,,,,,,2.18,1.90,,,,,,0.03,,,,,,,0.29,,9.66,,,,,,,,,0.08,6.59
1587969951000,1.39,,,,,,,,,,,,9.47,,,25.65,,,,,,,,,,,,,,5.44,135.91,,64.38,36.52,,,6.48,,,,,,23.09,,2.98,,,,38.99,,,,0.00,,,,3.40,,44.93,,,,,,55.33,,,5.79,71.31
1588036978000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,20.00,27.21,,,,,,,,,5.08,,0.01,,,,24.09,0.00,,,9.84,,,,2.90,,21.02,,,,,,,,,,20.08
1588104246000,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.32,,,0.50,,,9.13,,,,,,10.10,0.00,0.27,,,,15.95,,,,2.57,,,,3.81,,4.99,,,,,,,,,,8.39
1588170340000,33.98,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.92,4.51,,,0.09,,,4.65,,,,,,9.20,0.00,,,,,15.36,,,,12.22,,,,3.22,,30.15,,,,,,,,,,34.35
1588237076000,9.29,,1.05,,,,,,,,,,10.72,,,,,,,,,,,,,,,6.78,,1.30,30.16,,,2.08,,,16.40,,,,,,11.34,,,,,,71.54,,,,0.20,,,,4.85,,37.05,,,,,,0.85,,,1.48,48.27
1588305064000,3.53,,,,,,,,,,,,0.83,,,16.42,,,,,,,,,,,0.14,,,,10.95,,,,,,29.76,,,,,,27.38,,,,,,28.73,,,,0.05,,,,6.98,,24.40,,,,,,,,,1.16,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,5.65,,,0.58,,,16.24,,,,,,9.05,,,,,,6.21,,,,,,,,1.59,,8.87,,,,,,,,,,18.18
1588438821000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,7.29,,,,,,2.01,0.00,,,,,14.27,,,,4.70,,,,2.08,,5.11,,,,,,,,,1.41,7.14
1588506516000,1.39,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.94,,,4.44,,,12.64,,,,,,,0.11,,,,,14.88,,,,0.21,,,,0.66,,14.92,,,,,,,,,,22.61
1588572377000,1.79,,,,,,,,,,,,,,,4.20,,,,,,,,,,,0.05,,,2.96,19.60,,,0.01,,8.90,9.16,,3.45,,,,8.37,,,,,,5.17,,,,,,,,0.49,,13.72,,,,,,,,,,7.72
1588638430000,10.19,,0.67,,,,,,,,,,1.81,,,,,,,,,,,,,,,4.47,,,2.08,,,,,,9.33,,,,,,3.12,,,,,,37.75,,,,0.05,,,,2.08,,12.80,,,,,,,,,1.34,7.78
1588705743000,3.06,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,6.58,,,3.90,,,9.42,,,,,,6.15,,,,,,15.24,,,,4.98,,,,,,,,,,,,,,,,36.86
1588771981000,0.00,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,0.35,,,4.71,,,,,,,0.00,,,,,3.35,,,,,,,,1.55,,6.41,,,,,,,,,,12.97
1588839881000,3.76,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.97,,,1.57,,,26.13,,,,,,7.45,0.00,0.01,,,,15.57,,,,,,,,,,3.47,,,,,,,,,0.15,7.91
1588906152000,29.54,,,,,,,,,,,,5.29,,,5.31,,,,,,,,,,,0.00,,,1.29,19.11,,,1.56,,,26.41,20.32,,,,,2.69,,,,,,39.47,,,,7.93,,,,7.10,,9.13,,,,,,,,,4.40,17.73
1588972800000,35.36,,8.84,,,,,,,,,0.00,10.04,,,143.93,145.07,,,,17.03,,,,,,,,,14.85,125.45,,,87.68,4.94,,109.19,,32.53,,,,168.06,34.16,,,,,97.59,0.09,,,25.41,,,,1.25,,129.19,,,,,,72.81,,,3.87,249.40
1589040204000,5.59,,,,,,,,,,,4.19,43.52,,,159.16,31.86,,,,21.98,,,,,,,,,,106.52,,3.00,33.59,10.72,,182.42,,11.92,,,,205.12,,,,,,174.74,,,,,,,,,,74.98,,,,,,21.45,,,18.02,252.66
1589107927000,6.44,,,,,,,,,,,1.95,23.44,,,114.29,48.61,,,,4.30,,,,,,14.20,,,,191.36,,,133.89,15.31,,74.51,,56.48,,,,59.24,,,,,,157.40,,,,28.92,,,,,,90.57,,,,,,,,,38.77,109.57
1589174391000,9.92,,3.31,,,,,,,,,,9.92,,,28.99,,,,,6.39,,,,,,,,,3.34,34.70,,3.50,4.58,,,54.97,,,,,,19.26,,,,,,76.77,,,,10.60,,,,,,35.91,,,,,,,,,5.13,49.55
1589241093000,9.04,,,,,,,,,,,,6.09,,,21.26,,,,,1.63,,,,,,0.38,,,1.41,5.50,,,0.18,,,13.65,,,,,,24.51,,,,,,46.53,,,,10.20,,,,,,8.56,,,,,,,,,3.56,39.31
1589308656000,0.54,,,,,,,,,,,,3.98,,,26.34,,,,,5.18,,,,,,,,,,5.91,,,4.86,,,32.43,,,,,,37.23,,,,,,107.33,,,,5.94,,,,,,39.81,,,,,,,,,3.04,28.56
1589375621000,,,,,,,,,,,,0.00,2.11,,,6.32,,,,,3.26,,,,,,,,,,10.29,,,1.96,2.73,,48.62,,,,,,28.05,,,,,,55.94,,,,0.92,,,,,,11.23,,,,,,,,,3.73,16.42
1589442351000,6.20,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,19.82,,,1.06,,,24.71,,,,,,14.35,,,,,,42.39,,,,0.26,,,,,,7.55,,,,,,,,,,14.42
1589509055000,0.19,,,,,,,,,,,,2.00,,,19.98,,,,,,,,,,,,,,,15.16,,,1.12,,,36.77,,,,,,17.85,,0.10,,,,63.66,,,,1.57,,,,,,34.55,,,,,,,,,,47.93
1589576701000,2.16,,,,,,,,,,,,1.51,,,18.84,24.20,,,,,,,,,,,,,6.01,17.39,,,0.07,,,33.48,,6.20,,,,14.11,,,,,,57.96,,,,,,,,,,29.46,,,,,,,,,3.50,44.04
1589644333000,,,,,,,,,,,,,,0.05,,,,,,,1.97,,,,,,,,,,14.05,,,,,,21.68,,,,,,16.92,,,,,,31.46,,5.97,,1.03,,,,,,5.06,,,,,,,,,1.02,15.18
1589711000000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,5.88,,,,,12.73,,,,,,7.62,,,,,,11.83,,,,0.00,,,,,,20.12,,,,,,,,,,23.50
1589778055000,4.10,,,,,,,,,,,,10.01,,,19.16,2.01,,,,1.45,,,,,,,2.99,,,44.27,1.13,,,,,14.08,,,,,,39.51,,,,,,83.32,,,,1.55,,,,,,14.45,,,,,,,,,35.77,34.96
1589845567000,0.13,,,,,,,,,,,,1.97,,,,,,,,9.59,,,,,,,,,1.29,19.03,20.47,,0.10,,,23.14,,,,,,4.04,,,,,,32.85,,,,0.25,,,,,,3.93,,,,,,,,,2.85,23.56
1589913105000,3.01,,,,,,,,,,,,19.09,,,38.36,11.77,,,,0.75,,,,,,15.02,,,,9.15,118.60,,,,,13.39,,,,,,11.59,,,,,,47.60,,7.41,,4.66,,,,,,9.98,,,,,,,,,11.16,2.82
1589980117000,2.25,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,9.83,6.96,,,,,13.89,,,,,,5.64,,,,,,17.48,,,,,,,,,,,,,,,,,,,1.77,19.86
1590047677000,0.04,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,2.31,0.50,,,,,22.72,,,,,,,,,,,,3.87,,7.57,,1.46,,,,,,8.65,,,,,,,,,6.60,16.35
1590113970000,1.01,,,,,,,,,,,0.89,,,,,,,,,3.02,,,,,,,,,,14.36,3.98,,,,,17.46,,,,,,6.28,,,,,,26.30,,,,5.13,,,,,,9.74,,,,,,,,,,1.24
1590181994000,0.79,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,14.96,,,,,,23.38,,,,,,9.09,,,,,,31.50,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,0.58,,,,,,,,,,,1.75,7.47,,,23.54,,,,,2.38,,,,,,,,,4.50,9.76,,,,,,13.21,,,,,,,,,,,,29.96,,,,0.13,,,,,,23.12,,,,,,14.04,,,28.15,55.55
1590316431000,0.26,,,,,,,,,,,,5.22,,,8.78,,,,,1.40,,,,,,,,,,17.09,0.17,,0.01,,,,,1.31,,,,,,,,,,29.56,,,,,,,,,,5.51,,,0.01,,,13.65,,,64.91,41.35
1590383553000,2.22,,,,,,,,,,,,3.11,,,,,,,,5.18,,,,,,,,,,34.42,,,,,,16.89,,3.76,,,,4.45,,,,,,36.15,,,,,,,,,,4.02,,,,,,,,,9.86,8.97
