timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1580910496000,0.00,,,,51.89,,,,0.97,,,,,,,,,,,7.11,,,44.04,,,,,,8.25,,,,,,,,18.53,,,,,,,,,,9.61,,,,1.74,16.48,,,,,,,,,,,,,,,,,,,,,,0.85,,9.41
1580977343000,2.64,,,,82.90,,,,,,,,,,,,,,12.13,,,,26.46,60.02,,,,,,,,,,,,,24.48,,,,2.78,,,,,,14.18,,,,26.09,40.00,,,0.30,,,,,,,,,0.00,,,,,,,,,,1.75,,1.92
1581043789000,11.03,,,,71.29,,,,,,,,,,,,,,,,,,39.14,48.16,,,,,1.50,,,,,,,,20.90,,,,,,,,,,14.39,,,,2.94,94.15,,,,20.28,,,,,,,,0.05,,,,,,,,,,,,25.92
1581110121000,0.03,,,,49.11,,,,1.29,,,,,,,,,,,8.14,,,17.92,10.32,,,,,,,,,,,,,7.41,,,,,,,,,,5.54,,,,10.67,22.63,,,1.39,,,,,,,,0.80,0.04,,,,,,,,,,1.25,,8.95
1581177428000,3.80,,,,60.14,,,,,,,,,,,,,,,3.83,,,19.42,3.62,,,,,5.28,,,,,,,,6.95,,,,,,,,,,3.87,,,,3.08,83.99,,,0.90,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,27.21,,,,59.15,,,,,,,,,,,,,,,2.93,,,19.37,15.54,,,,,3.76,,,,,,,,28.66,,,,,,,,,,2.31,,,,0.18,25.49,,,0.00,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,14.60,,,,62.82,,,,,,,,0.15,,,,,,,2.00,,,18.43,24.44,,,,1.94,,,,,,,,,24.06,,,,,,,,,,10.20,,,,28.66,18.22,,7.37,0.07,,,,,,,,,,,,,,,,,,,,,14.65
1581375300000,11.77,,,,38.86,,,,,,,,,,,,,,2.01,3.43,,,27.65,,,,,,,,,,,,,,31.59,,,,2.27,,,,,,11.84,,,,20.44,31.13,,,4.03,,,,,10.72,,,,,,,,,,,,,,1.05,,24.95
1581441429000,18.97,,,,121.64,,,,1.01,,,,,,,,,,1.50,7.45,,,99.79,,,,,1.35,3.50,,,,,,,,29.61,,,,6.83,,,,,,32.52,,,,18.96,125.02,,,0.63,,,,,,,,,0.01,,,,,,,,,,,,111.87
1581508790000,9.57,,,,162.35,,,,1.37,11.74,,,0.51,,,,,4.98,7.00,7.70,,,60.94,,,,,,1.25,,,,,,,,3.82,,,,,,,,,,28.27,,,,25.01,158.53,,,4.29,10.78,,,,,,,,0.72,,,,,,,,,,,,57.73
1581574720000,38.79,,,,108.92,,,,,,,,,,,,,,3.03,9.14,,,66.49,,,,,1.02,2.02,,,,,,,,,,,,,,,,,,21.71,,,,19.58,90.90,,,0.01,16.25,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,19.75,,,,171.93,,,,,47.77,,,,,,,,9.81,,47.14,,,86.44,,,,,,3.75,,,,,,,,7.32,,,,,,,,,,32.34,,,,1.43,112.21,,10.25,1.81,,,,,,,,,0.06,,,,,,,,,,11.79,,50.90
1581707956000,34.02,,,,66.76,,,,,,,,,,,,,,,2.56,,,34.89,,,,,,4.75,,,,,,,,25.20,,,,,,,,,,26.60,,,,7.08,94.90,,,3.03,,,,,,,,,1.50,,,,,,,,,,2.51,,17.65
1581774043000,12.05,,,,24.10,,,,,,,,,,,,,,,5.08,,,22.34,,,,,,,,,,,,,,14.16,,,,,,,,,,8.41,,,,10.00,54.69,,,0.04,,,,,,,,,2.71,,,,,,,,,,,,29.63
1581841298000,2.69,,,,59.27,,,,,11.48,,,0.39,,,,,,,10.41,,,76.82,,,,,,,,,,,,,,21.42,,,,,,,,,,25.17,,,,13.65,104.86,,4.18,0.67,,,,,,,,,,,,,,,,,,,14.04,,46.52
1581907086000,7.50,,,,198.48,,,,,,,,,,,,,,,9.08,,,48.56,,,,,,,,,,,,,,7.96,,,,,,,,,,27.32,,,,6.45,55.09,,,2.91,,,,,,,,,6.49,,,,,,,,,,3.00,,29.08
1581973926000,3.03,,,,152.44,,,,,,,,,,,,,,,4.86,,,92.57,,,,,,,,,,,,,,16.92,,,,,,,,,,21.88,,,,2.19,23.21,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,0.76,,,,51.58,,,,,,,,,,,,,,,0.74,,,22.93,,,,,,,,,,,,,,12.92,,,,,,,,,,10.09,,,,2.38,65.05,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,0.59,,,,85.78,,,,,2.06,,,,,,,,,,1.20,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,2.75,17.97,,,0.03,,,,,,,,,,,,,,,7.38,,,,,,32.49
1582173039000,2.63,,,,27.54,,,,,,,,,,,,,,,12.90,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.46,50.43,,,,,,,,,,,,,,,,,,59.43,,,,1.20,,10.61
1582240159000,10.54,,,,50.40,,,,,,,,,,,,,,,4.65,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,5.39,38.10,,,,,,,,30.06,,,,,,,,,,38.65,,,,,,43.64
1582306851000,0.18,,,,22.75,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,12.35,,,,,,,,,,,,,,,,,,40.02,,,,,,17.20
1582372667000,0.70,,,,52.10,,,,,,,,,,,,,,,1.59,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,41.85,,,,,,,,,,,,,,,,,,40.72,,,,,,8.55
1582439543000,15.98,,,,31.76,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,0.30,68.06,,,0.01,,,,,,,,,,,,,,,21.34,,,,,,3.14
1582505376000,44.23,,,,21.52,,,,,,,,,,,,,,,10.05,,,14.73,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,5.17,13.23,,,,,,,,,,,,0.02,,,,,,42.61,,,,1.00,,14.56
1582571821000,0.35,,,,31.57,,,,,,,,,,,,,,,0.65,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.61,27.04,,,1.40,,,,,21.67,,,,2.78,,,,,,55.68,,,,,,38.56
1582638796000,0.82,,,,19.98,,,,,,,,,,,,,,,1.22,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.54,51.18,,,,,,,,,,,,0.49,,,,,,28.96,,,,0.70,,24.01
1582705647000,4.35,,,,41.83,,,,,6.52,,,,,,,,,2.01,0.18,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,26.47,,,32.94,,,,,,,,,,,,,,,47.92,,,,0.45,,29.67
1582771019000,0.97,,,,84.53,,,,,11.44,,,,,,,,1.22,,2.64,,,67.02,,,,,,2.02,,,,,,,,,,,,,,,,,,9.04,,,,14.98,46.58,,,0.20,,,,,10.68,,,,,,,,,,100.02,,,,,,63.13
1582837876000,3.58,,,,53.83,,,,,,,,,,,,,,2.50,5.31,,,16.20,,,,,,9.75,,,,,,,,,,,,,,,,,,4.56,,,,17.89,20.32,,,0.17,9.65,,,,,,,,7.25,,,,,,78.43,,,,1.05,,103.57
1582904573000,0.93,,,,41.46,,,,,,,,0.12,,,,,,,0.96,,,5.71,11.54,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,4.35,46.23,,,,,,,,,,,,,,,,,,70.83,,,,,,10.64
1582970808000,0.49,,,,9.00,,,,,,,,,,,,,,,2.63,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,16.87,,,0.22,,,,,,,,,,,,,,,20.59,,,,,,7.53
1583036689000,0.18,,,,8.19,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.45,8.91,,,,,,,,,,,,,,,,,,19.73,,,,,,17.81
1583103301000,2.09,,,,10.55,,,,,,,,,,,,,,,2.19,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,34.77,,,0.47,,,,,,,,,,,,,,,35.25,,,,,,15.97
1583168974000,4.79,,,,10.14,,,,,1.04,,,,,,,,,,1.40,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,4.53,28.72,,,5.97,,,,,,,,,,,,,,,27.73,,,,,,9.99
1583235956000,15.48,,,,63.80,,,,,9.44,,,,,,,,,31.50,11.28,,259.66,5.59,64.43,,,,,42.00,,,,,,,,,,,,,,,,,,8.88,,,,5.23,10.85,,1.32,0.04,,,,,,,,,,,,,,,31.67,,,,,,67.58
1583302077000,6.32,,,,18.53,,,,,,,,,,,,,,,0.95,,,9.92,18.19,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.92,10.82,,,,,,,,,,,,,,,,,,10.21,,,,,,33.06
1583368317000,0.37,,,,1.79,,,,,,,,0.00,,,,,,,1.09,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.57,13.28,,,,,,,,,,,,2.08,,,,,,39.10,,,,,,7.25
1583435384000,0.06,,,,8.36,,,,,,,,,,,,,,0.75,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.60,43.71,,,,,,,,,,,,,,,,,,49.35,,,,,,15.34
1583502285000,0.42,,,,53.24,,,,,,,,,,,,,,,8.99,,,37.99,34.34,,,,,,,,,,0.15,,,,,,,,,,,,,7.12,,,,6.22,26.41,,,,,,,,,,,,,,,,,,52.72,,,,,,23.55
1583567810000,1.06,,,,2.39,,,,,1.84,,,,,,,,,,0.60,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,19.72,,,,,,,,,,,,,,,,,,28.86,,,,,,2.84
1583633541000,0.06,,,,18.72,0.16,,,,,,,,,,,,,3.50,,,19.04,16.31,,,,,0.43,,,,,,,,,,,,,,,,,,,5.65,,,,0.26,43.20,,,14.37,,,,,,,,0.35,,,,,,,53.72,,,,,,4.80
1583699841000,1.00,,,,59.88,6.50,,,,37.11,,,,,,,,,,7.96,,57.87,56.50,23.10,,,,9.79,,,,,,,,,,,,,,,,,,,1.95,,,,4.62,83.43,,,,,,,,,,,0.50,,,,,,,66.11,,,,0.80,,51.42
1583767163000,4.58,,,,206.10,1.95,,,,71.15,,,13.57,,,,,1.00,22.00,66.41,,520.23,23.28,48.52,,,,1.26,,,,,,,,,,,,,,,,,,,30.23,,,,4.78,116.64,,14.39,,30.83,,,,,,,,,,,,,,133.91,,,,,,100.84
1583833348000,4.27,,,,19.40,,,,1.28,28.40,,,,,,,,,,1.61,,,13.46,16.45,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.60,74.91,,4.64,3.90,12.58,,,,,,,,,,,,,,26.23,,,,,,17.00
1583900197000,1.52,,,,74.36,0.21,,,,,,,0.10,,,,,0.59,,6.97,,,41.25,14.31,,,,,,,,,,6.78,,,,,,,,,,,,,10.16,,,,17.09,52.94,,,,4.16,,,,,,,,0.00,,,,,,52.52,,,,5.99,,7.55
1583966404000,2.02,,,,133.35,0.31,,,4.18,74.98,,,0.90,,,,,0.95,166.00,26.41,,504.36,35.22,84.26,,,,0.91,,,,,,9.78,,,,,,,,,,,,,7.57,,,,2.21,68.55,,4.45,0.52,68.90,,,,,,,0.28,,,,,34.86,,57.38,,,,6.02,,98.75
1584033400000,60.11,,,,206.53,,,,,71.02,,,,,,,,22.47,,26.82,,,246.41,208.47,,,,1.73,,385.37,,,,16.31,,,,,,,,,,202.06,,,26.87,,,,1.16,253.07,,194.05,1.06,,,,,,,,,,,,,156.03,,138.98,,,,,,158.75
1584100621000,67.55,,,,113.55,11.61,,,18.98,292.36,,,,,,,,,78.24,181.61,,527.05,535.58,551.35,,,,3.48,38.83,703.36,,,,155.60,,,,,,,,,,,,,36.52,,,,12.17,303.30,,85.98,0.77,,,,,,,,,,,,,15.24,,305.84,,,,,,206.51
1584168330000,18.30,,,,177.70,,,,12.88,5.14,,,,,,,,6.19,60.22,38.48,,,129.22,295.85,,,,,15.13,,,,,,,,,,,,,,,,,,23.15,,,,3.78,257.49,,,,,,,,,,,,,,,,,,186.54,,,,0.75,,61.66
1584234522000,,,,,27.65,0.97,,,,13.47,,,,,,,,,,4.35,,,30.02,12.64,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,17.87,24.81,,,,,,,,,,,,,,,,,,33.63,,,,,,47.65
1584300469000,1.98,,,,0.62,,,,,,,,0.06,,,,,1.18,3.00,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,1.89,39.36,,,,,,,,,,,,,,,,,,36.92,,,,,,10.33
1584367227000,275.64,,,,13.84,0.56,,,,36.41,,,,,,,,7.87,,11.32,,,94.54,216.37,,,,,,23.66,,,,,,,,,,,,,,,,,17.37,,,,0.06,151.92,,,1.46,11.67,,,,,,,0.00,,,,,,,99.72,,,,,,154.50
1584434720000,52.82,,,,50.16,,,,,56.36,,,1.88,,,,,,2.50,4.63,,,81.73,79.75,,,,10.13,56.50,0.62,,,,,,,,,,,,,,,,,17.41,,,,3.95,228.95,,,0.59,,,,,,,,0.99,0.02,,,,,,62.87,,,,,,96.44
1584500082000,,,,,3.97,0.00,,,4.73,101.35,,,,,,,,,,3.53,,,35.80,34.95,,,,1.92,19.25,7.90,,,,,,,,,,,,,,,,,10.14,,,,4.76,285.93,,,0.92,,,,,,,,,0.04,,,,,,59.72,,,,0.70,,82.33
1584566455000,22.21,,,,7.66,,,,,1.31,,,,,,,,,,5.42,,,30.43,5.97,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.60,20.68,,,8.59,,,,,,,,,,,30.31,,,,34.78,,,,,,16.96
1584632903000,43.43,,,,56.27,,,,,,,,,,,,,,,21.41,,,47.41,23.66,,,,,3.50,2.38,,,,,,,,,,,,,,,,,16.24,,,,0.73,31.43,,,0.67,,,,,,,,,41.73,,48.26,,,,,,,,,,57.18
1584699859000,20.18,,,,11.18,,,,,17.52,,,,,,,,4.15,,3.87,,,61.41,89.25,,,,0.99,9.53,1.17,,,,,,,,,,,,,,,,,15.65,,,,2.54,72.70,,,51.99,21.80,,,,,,,,,,53.78,,,,17.16,,,,,,19.28
1584766483000,1.57,,,,3.81,,,,,,,,,,,,,,5.53,4.68,,,60.74,14.88,,,,0.21,2.52,,,,,,,,,,,,,,,,,,3.97,,,,0.62,54.74,,,,,,,,,,,,,,59.23,,,,54.50,,,,,,19.82
1584833664000,2.58,,,,,,,,,,,,,,,,,,10.73,,,,0.80,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,14.07,,,14.78,,,,,,,,,,,37.69,,,,,,,,,,6.54
1584902413000,1.48,,,,1.02,0.10,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.62,,,,,,,,,,,0.02,,,17.05,,,,7.60,,,,,,21.78
1584970249000,2.99,,,,9.37,,,,,,,,,,,,,,,3.92,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,22.69,,,,18.16,,,,,,2.71
1585036977000,0.28,,,,9.83,0.20,,,,2.32,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,29.28,,,,,,,,,,,,,,25.55,,,,10.47,,,,,,8.42
1585105600000,10.60,,,,123.82,,,,,11.59,,,,,,,,,,15.01,,,87.39,65.86,,,,,29.84,,,,,0.01,,,,,,,,,,,,,20.07,,,,0.54,85.22,,6.31,0.37,,,,,,,,,,,66.88,,,,83.81,,,,1.39,,191.13
1585173391000,0.29,,,,117.67,,,,,2.42,,,,,,,,,24.50,1.79,,,45.04,72.13,,,,0.01,,,,,,,,,,,,,,,,,,,14.93,,,,0.40,95.17,0.00,,0.00,,,,,,,,1.01,,,69.60,,,,97.45,,,,,,46.72
1585239172000,0.44,,,,42.57,2.09,,,,0.62,,,,,,,,,,2.90,,,13.42,6.87,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.99,24.21,,,0.73,,,,,,,,,,,26.99,,,,55.51,,,,,,14.80
1585306138000,0.85,,,,97.50,,,,,47.62,,,,,,,,,61.50,,,,6.97,10.77,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,0.40,122.91,,,13.41,,,,,,,,,,,5.60,,,,29.48,,,,1.10,,136.13
1585372283000,37.99,,,,60.37,,,,,,,,,,,,,,,6.71,,,21.36,6.32,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,0.05,19.35,,,0.02,,,,,,,,,18.26,,,,,,18.94,,,,2.26,,15.76
1585438491000,0.36,,,,13.41,2.00,,,,,,,,,,,,,1.00,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,8.37,,,,,,,,,,,,,,8.99,,,,21.28,,,,,,2.49
1585504149000,1.82,,,,2.64,2.35,,,,,,,,,,,,,,0.53,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,15.40,,,1.46,,,,,,,,0.05,,,5.36,,,,1.30,,,,,,8.47
1585571105000,0.01,,,,24.87,,,,,,,,,,,,,,,,,,2.30,3.79,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.39,8.19,,,,,,,,,,,,,,15.20,,,,8.87,,,,,,6.02
1585637238000,0.01,,,,43.64,,,,,,,,,,,,,,,2.73,,,15.83,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,78.22,,,,,,,,,,,,0.00,,16.09,,,,50.90,,,,,,26.45
1585704243000,3.79,,,,12.21,0.55,,,,4.19,,,,,,,,,,0.70,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.23,11.54,,,9.54,,,,,,,,,,,4.84,,,,20.35,,,,,,1.43
1585770840000,0.01,,,,0.69,0.84,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,8.57,,,,,,,,,,,,,,9.09,,,,1.65,,,,,,2.41
1585836257000,0.02,,,,30.13,,,,0.91,,,,,,,,,,,0.75,,,10.63,7.74,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,0.01,80.79,,,,21.87,,,,,,,,,,10.60,,,,2.98,,,,,,14.90
1585903293000,28.02,,,,23.62,,,,,,,,,,,,,,,3.05,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,7.12,48.69,,,3.41,,,,,,,,,,,,,,,77.10,,,,,,22.15
1585969610000,5.01,,,,7.27,0.20,,,,34.95,,,,,,,,,,,,,18.84,11.03,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.01,95.23,0.00,,0.00,,,,,,,,,,,5.34,,,,22.86,,,,,,9.55
1586036191000,0.01,,,,3.94,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,15.55,,,,,,,,,,,,,,,,,,6.80,,,,,,4.90
1586102872000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.85,,,,,,,,,,,,0.64,,,,,,15.05,,,,,,1.16
1586169028000,0.06,,,,16.10,1.73,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,14.48,,,9.32,,,,,,,,,,,20.18,,,,8.68,,,,,,4.66
1586236183000,8.55,,,,81.05,,,,,,,,,,,,,,,3.17,,,34.17,30.92,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,1.63,22.58,,,5.58,,,,,,,,,,,58.50,,,,39.65,,,,,,26.39
1586301955000,169.90,,,,60.53,0.34,,,3.04,17.54,2.26,,,,,,,,9.09,7.92,,,34.96,50.94,,,,3.45,,20.57,,,,,,,,,,,,,,,,,11.40,,,,,34.16,,,5.12,6.26,,,,,,,,15.20,,26.63,,,,88.58,,,,,,65.09
1586368858000,1.21,,,,13.40,2.43,,,,,,,,,,,,,,,,,7.51,3.47,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.70,4.75,,,,,,,,,,,,,,23.93,,,,23.98,,,,1.20,,16.40
1586434964000,1.28,,,,44.93,,,,,13.66,,,,,,,,,,,,,31.14,37.51,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,2.94,34.20,,,,,,,,,,,0.01,,,34.20,,,,100.67,,,,0.90,,43.76
1586501245000,19.37,,,,99.37,0.45,,,0.71,12.59,,,,,,,,,8.51,0.81,,,36.76,6.04,,,,1.40,,,,,,,,,,,,,,,,,,,3.15,,,,1.11,20.07,,,2.16,,,,,,,,,,,49.94,,,,49.73,,,,0.70,,68.20
1586568529000,0.03,,,,34.64,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.54,30.81,,,2.03,,,,,,,,,,,38.64,,,,27.97,,,,,,7.46
1586635021000,0.28,,,,26.12,0.02,,,,,,,0.04,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,10.57,,,0.94,,,,,,,,,,,23.67,,,,8.39,,,,,,33.08
1586701369000,6.15,,,,6.70,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.96,,,0.03,,,,,,,,,,,,,,,24.06,,,,,,2.56
1586767741000,13.23,,,,18.63,,,,,,3.52,,,,,,,,,,,,10.41,5.97,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,2.41,29.61,,,0.12,,,,,,,,,4.28,,15.15,,,,33.23,,,,,,28.01
1586833705000,0.00,,,,17.48,,,,,,,,0.00,,,,,,,,,,6.72,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.14,12.36,,,6.49,,,,,,,,,7.59,,15.84,,,,2.85,,,,,,6.95
1586900049000,,,,,10.27,0.41,,,4.49,,,,0.01,,,,,,,,,,10.97,18.68,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.04,8.74,,,,,,,,,,,,,,16.82,,,,47.58,,,,,,13.27
1586966921000,1.22,,,,8.27,,,,0.76,,2.00,,,,,,,,,,,,3.40,3.61,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,0.63,,,,,,,,,,,,,,,56.11,,,,,,14.74
1587033174000,,,,,38.05,,,,1.32,,,,1.30,,,,,0.78,,,,,8.69,16.18,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,10.28,13.08,,,0.93,,,,,,,,,,,,,,,45.57,,,,,,18.47
1587099968000,40.09,,,,30.07,,,,2.53,,,,,,,,,,,,,,11.08,17.10,,4.40,,1.22,,,,,,0.12,,,,,,,,,,,,,12.73,,,,8.65,14.89,,4.03,6.76,,,,,,,,,23.80,,,,,,67.55,,,,,,22.14
1587167698000,19.62,,,,5.17,,,,1.96,,,,,,,,,,,,,,1.42,4.85,,4.57,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.05,13.49,0.00,,0.06,,,,,,,,,,,,,,,35.23,,,,0.95,,10.51
1587234387000,,,,,6.27,,,,0.62,,,,,,,,,,,,,,0.37,6.03,,0.76,,,,,,,,,,,,,,,,,,,,,1.91,,,,5.56,14.77,,,6.51,,,,,,,,,,,2.50,,,,47.43,,,,0.90,,15.24
