timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583567810000,,,,,1.84,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,1.06,,,0.60,2.39,,,28.86,,,,,,19.72,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,0.26,,,,,,,,,,,,0.43,,,3.50,,5.65,,,,,,,0.35,16.31,19.04,0.06,,,,18.72,,,53.72,,,,,,43.20,,,,,,,,,,,,,14.37,,,,,,,4.96
1583699841000,,,,,37.11,,,,4.62,,,,,,,,,,,,9.79,,,,,1.95,,,,,,0.80,0.50,56.50,57.87,1.00,,,7.96,59.88,23.10,,66.11,,,33.17,,,83.43,,,,,,,,,,,,,,,,,,,,24.75
1583767163000,,,,,71.15,,,,4.78,1.00,,13.57,,,,,,1.15,,,1.26,,,22.00,,30.23,,,,30.83,14.39,,,23.28,520.23,4.58,,,66.41,206.10,48.52,,133.91,,,,,,116.64,,,,,,,,,,,,,,,,,,,,101.64
1583833348000,,,,,28.40,,,,6.60,,,,,,,,,0.06,,,,0.14,,,,,,,1.28,12.58,4.64,,,13.46,,4.27,,,1.61,19.40,16.45,,26.23,,,,,,74.91,,,,,,,,,,,,,3.90,,,,,,,16.94
1583900197000,,,,,,,,,17.09,0.59,,0.10,,,,0.00,,,,,,6.78,,,,10.16,,,,4.16,,5.99,,41.25,,1.52,,,6.97,74.36,14.31,,52.52,,,,,,52.94,,,,,,,,1.06,,,,,,,,,,,,6.70
1583966404000,,,,,74.98,,,,2.21,0.95,,0.90,,,,,34.86,,,,0.91,9.78,,166.00,,7.57,,,4.18,68.90,4.45,6.02,0.28,35.22,504.36,2.02,,,26.41,133.35,84.26,,57.38,,,,,,68.55,,,,,,,,5.42,,,,,0.52,,,,,,,93.64
1584033400000,,,,55.19,71.02,,,,1.16,22.47,,,,,,,156.03,,,,1.73,16.31,385.37,,,26.87,,,,,194.05,,,246.41,,60.11,,,26.82,206.53,208.47,,138.98,,,,,,253.07,3.49,,,,,,,,,,,,1.06,,202.06,,,,,100.07
1584100621000,,,,31.90,292.36,,,,12.17,,,,,,,,15.24,10.44,,,3.48,155.60,703.36,78.24,,36.52,,,18.98,,85.98,,,535.58,527.05,67.55,,,181.61,113.55,551.35,,305.84,45.40,,,,,303.30,,,,,,,,,,38.83,,,0.77,,,,,,,130.39
1584168330000,,,,11.94,5.14,,,,3.78,6.19,,,,,,,,0.14,,,,,,60.22,,23.15,,,12.88,,,0.75,,129.22,,18.30,,,38.48,177.70,295.85,,186.54,,,,,,257.49,,,,,,,,,,15.13,,,,,,,,,,49.58
1584234522000,,,,2.89,13.47,,,,17.87,,,,,,,,,,,,,,,,,5.46,,,,,,,,30.02,,,,,4.35,27.65,12.64,,33.63,,,,,,24.81,,,,,,,,,,,,,,,,,,,,45.73
1584300469000,,,,,,,,,1.89,1.18,,0.06,,,,,,,,,,,,3.00,,1.33,,,,,,,,14.13,,1.98,,,,0.62,,,36.92,,,,,,39.36,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,36.41,,,,0.06,7.87,,,,,,,,0.40,,,,,23.66,,,17.37,,,,11.67,,,0.00,94.54,,275.64,,,11.32,13.84,216.37,,99.72,,,,,,151.92,,,,,,,,,,,,124.50,1.46,,,,,,,30.15
1584434720000,,,,,56.36,,,,3.95,,,1.88,,,,0.02,,7.14,,,10.13,,0.62,2.50,,17.41,,,,,,,0.99,81.73,,52.82,,,4.63,50.16,79.75,,62.87,,,,,,228.95,,,,,,,,,,56.50,,,0.59,,,,,,,89.29
1584500082000,,,,,101.35,,,,4.76,,,,,,,0.04,,,,,1.92,,7.90,,,10.14,,,4.73,,,0.70,,35.80,,,,,3.53,3.97,34.95,,59.72,,,,,,285.93,,,,,,,,,,19.25,,0.07,0.92,,,,,,,82.26
1584566455000,,,,,1.31,,,,10.60,,,,,,30.31,,,,,,,,,,,2.81,,,,,,,,30.43,,22.21,,,5.42,7.66,5.97,,34.78,,,,,,20.68,,,,,,,,,,,,,8.59,,,,,,,16.96
1584632903000,,,,,,,,,0.73,,,,,,48.26,41.73,,,,,,,2.38,,,16.24,,,,,,,,47.41,,43.43,,,21.41,56.27,23.66,,,,,,,,31.43,,,,,,,,,,3.50,,5.84,0.67,,,,,,,51.34
1584699859000,,,,,17.52,,,,2.54,4.15,,,,,53.78,,,,,,0.99,,1.17,,,15.65,,,,21.80,,,,61.41,,20.18,,,3.87,11.18,89.25,,17.16,,,,,,72.70,,,,,,,,18.50,,9.53,,,51.99,,,,,,,0.78
1584766483000,,,,,,,,,0.62,,,,,,59.23,,,,,,0.21,,,5.53,,3.97,,,,,,,,60.74,,1.57,,,4.68,3.81,14.88,,54.50,,,,,,54.74,,,,,,,,,,2.52,,0.20,,,,,,,,19.61
1584833664000,,,,,,,,,0.07,,,,,,37.69,,,,,,,,,10.73,,,,,,,,,,0.80,,2.58,,,,,3.66,,,,,,,,14.07,,,,,,,,,,,,,14.78,,,,,,,6.54
1584902413000,,,,,,,,,3.18,,,,,,17.05,,,,,,,,,,,,,,,,,,0.02,13.38,,1.48,,,,1.02,,,7.60,,,,,,5.62,,,,,,,,18.13,,,,,,,,,,,,3.75
1584970249000,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,5.67,,2.99,,,3.92,9.37,,,18.16,,,,,,28.75,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,2.32,,,,0.81,,,,,,25.55,,,,,,,,,,,,,,,,,,,7.56,,0.28,,,,9.83,,,10.47,,,,,,29.28,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,,,,9.95,11.59,,,,0.54,,,,,,66.88,,,,,,,0.01,,,,20.07,,,,,6.31,1.39,,87.39,,10.60,,,15.01,123.82,65.86,,83.81,,,,,,85.22,,,,,,,,,,29.84,,,0.37,,,,,,,181.18
1585173391000,,,,,2.42,,,,0.40,,,,,,69.60,,,,,,0.01,,,24.50,,14.93,,,,,,,1.01,45.04,,0.29,,,1.79,117.67,72.13,,97.45,,,,,,95.17,,,,,,0.00,,20.32,,,,,0.00,,,,,,,26.40
1585239172000,,,,,0.62,,,,1.99,,,,,,26.99,,,,,,,,,,,5.61,,,,,,,,13.42,,0.44,,,2.90,42.57,6.87,,55.51,,,,,,24.21,,,,,,,,,,,,,0.73,,,,,,,16.89
1585306138000,,,,,47.62,,,,0.40,,,,,,5.60,,,,,,,,,61.50,,3.92,,,,,,1.10,,6.97,,0.85,,,,97.50,10.77,,29.48,,,,,,122.91,,,,,,,,5.42,,,,,13.41,,,,,,,130.71
1585372283000,,,,,,,,,0.05,,,,,,,18.26,,,,,,,,,,5.01,,,,,,2.26,,21.36,,37.99,,,6.71,60.37,6.32,,18.94,,,,,,19.35,,,,,,,,,,,,,0.02,,,,,,,15.76
1585438491000,,,,,,,,,0.79,,,,,,8.99,,,0.01,,,,,,1.00,,,,,,,,,,4.91,,0.36,,,,13.41,,,21.28,,,,,,8.37,,,,,,,,,,,,,,,,,,,,4.49
1585504149000,,,,,,,,,0.49,,,,,,5.36,,,0.01,,,,,,,,,,,,,,,0.05,2.88,,1.82,,,0.53,2.64,,,1.30,,,,,,15.40,,,,,,,,,,,,,1.46,,,,,,,10.82
1585571105000,,,,,,,,,0.39,,,,,,15.20,,,1.01,,,,,0.92,,,,,,,,,,,2.30,,0.01,,,,24.87,3.79,,8.87,,,,,,8.19,,,,,,,,,,,,0.01,,,,,,,,4.99
1585637238000,,,,,,,,,0.14,,,,,,16.09,0.00,,0.32,,,,,,,,,,,,,,,,15.83,,0.01,,,2.73,43.64,3.67,,50.90,,,,,,78.22,,,,,,,,9.56,,,,,,,,,,,,16.57
1585704243000,,,,,4.19,,,,3.23,,,,,,4.84,,,0.03,,,2.91,,,,,,,,,,,,,,,3.79,,,0.70,12.21,,,20.35,,,,,,11.54,,,,,,,,,,,,,9.54,,,,,,,1.96
1585770840000,,,,,,,,,0.49,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.01,,,0.91,0.69,,,1.65,,,,,,8.57,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,,,,,,,,,0.01,,,,,,10.60,,,,,,,,,,,1.18,,,0.91,21.87,,,,10.63,,0.02,,,0.75,30.13,7.74,,2.98,,,,,,80.79,,,,,,,,9.11,,,,,,,,,,,,5.80
1585903293000,,,,,,,,,7.12,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,28.02,,,3.05,23.62,12.95,,77.10,,,,,,48.69,,,,,,,,9.08,,,,,3.41,,,,,,,13.07
1585969610000,,,,1.12,34.95,,,,0.01,,,,,,5.34,,,,,,,,,,,2.05,,,,,,,,18.84,,5.01,,,,7.27,11.03,,22.86,,,,,,95.23,,,,,,0.00,,,,,,,0.00,,,,,,,8.63
1586036191000,,,,2.24,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.01,,,,3.94,,,6.80,,,,,,15.55,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,0.90,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,15.05,,,,,,8.85,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,5.64,,,,,,20.18,,,,,,,,,,,,,,,,,,,4.57,,0.06,,,,16.10,,,8.68,,,,,,14.48,,,,,,,,,,,,,9.32,,,,,,,6.39
1586236183000,,,,,,,,,1.63,,,,,,58.50,,,,,,,,,,,9.97,,,,,,,,34.17,,8.55,,,3.17,81.05,30.92,,39.65,,,,,,22.58,,,,,,,,0.73,,,,,5.58,,,,,,,25.67
1586301955000,,,,9.39,17.54,,,,,,,,,,26.63,15.20,,,,,3.45,,20.57,9.09,,11.40,,,3.04,6.26,,,,34.96,,169.90,,,7.92,60.53,50.94,,88.58,,,,,,34.16,,,,,,,,,,,,,5.12,,,,,,,58.30
1586368858000,,,,,,,,,0.70,,,,,,23.93,,,0.00,,,,,,,,1.52,,,,,,1.20,,7.51,,1.21,,,,13.40,3.47,,23.98,,,,,,4.75,,,,,,,,,,,,,,,,,,,,18.82
1586434964000,,,,,13.66,,,,2.94,,,,,,34.20,,,,,,,,,,,13.70,,,,,,0.90,0.01,31.14,,1.28,,,,44.93,37.51,,100.67,,,,,,34.20,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,,,12.59,,,,1.11,,,,,,49.94,,,1.72,,,1.40,,,8.51,,3.15,,,0.71,,,0.70,,36.76,,19.37,,,0.81,99.37,6.04,,49.73,,,,,,20.07,,,,,,,,,,,,,2.16,,,,,,,66.92
1586568529000,,,,,,,,,2.54,,,,,,38.64,,,,,,,,,,,2.03,,,,,,,,11.24,,0.03,,,,34.64,,,27.97,,,,,,30.81,,,,,,,,,,,,,2.03,,,,,,,7.46
1586635021000,,,,,,,,,1.87,,,0.04,,,23.67,,,0.09,,,,,,,,,,,,,,,,3.78,,0.28,,,,26.12,,,8.39,,,,,,10.57,,,,,,,,,,,,,0.94,,,,,,,33.01
1586701369000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,6.15,,,,6.70,,,24.06,,,,,,2.96,,,,,,,,,,,,,0.03,,,,,,,2.56
1586767741000,,,,,,,,,2.41,,,,,,15.15,4.28,,,,,,,,,,1.33,,,,,,,,10.41,,13.23,,,,18.63,5.97,,33.23,,,5.03,,,29.61,,,,,,,,,,,,,0.12,,,,,,,26.50
1586833705000,,,,,,,,1.60,1.14,,,0.00,,,15.84,7.59,,,,,,,,,,,,,,,,,,6.72,,0.00,,,,17.48,,,2.85,,,,,,12.36,,,,,,,,,,,,,6.49,,,,,,,6.95
1586900049000,,,,,,,,,0.04,,,0.01,,,16.82,,,1.54,,,,,,,,3.98,,,4.49,,,,,10.97,,,,,,10.27,18.68,,47.58,,,,,,8.74,,,,,,,,,,,,,,,,,,,,12.13
1586966921000,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.40,,1.22,,,,8.27,3.61,,56.11,,,,,,11.08,,,,,,,,,,,,,0.63,,,,,,,16.74
1587033174000,,,,,,,,,10.28,0.78,,1.30,,,,,,0.01,,,,,,,,3.89,,,1.32,,,,,8.69,,,,,,38.05,16.18,,45.57,,,,,,13.08,,,,,,,,,,,,,0.93,,,,,,,18.46
1587099968000,,,,,,,,4.40,8.65,,,,,,,23.80,,,,,1.22,0.12,,,,12.73,,,2.53,,4.03,,,11.08,,40.09,,,,30.07,17.10,,67.55,,,,,,14.89,,,,,,,,,,,,,6.76,,,,,,,22.14
1587167698000,,,,,,,,4.57,0.05,,,,,,,,,,,,,,,,,5.92,,,1.96,,,0.95,,1.42,,19.62,,,,5.17,4.85,,35.23,,,,,,13.49,,,,,,0.00,,,,,,,0.06,,,,,,,10.51
1587234387000,,,,,,,,0.76,5.56,,,,,,2.50,,,,,,,,,,,1.91,,,0.62,,,0.90,,0.37,,,,,,6.27,6.03,,47.43,,,,,,14.77,,,,,,,,,,,,,6.51,,,,,,,15.24
1587300847000,,,,,14.92,,,2.62,0.50,,,,,,17.00,,,2.34,,,,,,,,7.18,,,3.86,31.98,,,,15.38,,14.00,,,,30.84,11.65,,28.11,,,,,,115.76,,,,,,,,7.61,,,,,,,,,,,,57.17
1587368133000,,,,,,,,,2.20,,,,,,26.46,,,,,,,,,,,,,,0.94,,,,1.09,4.08,,3.30,,,,,,,6.34,,,,,,19.84,,,,,,,,,,,,,0.99,,,,,,,10.61
1587434258000,,,,,7.92,,,3.99,3.05,,,,,,17.39,,,,,,3.59,,,,,1.47,,,4.63,,,,,29.16,,33.72,,5.44,,33.71,42.81,,26.74,,,9.32,,,4.27,,,,,,,,,,,,,2.00,,,,,,,28.91
1587501138000,,,,,,,,,0.01,0.55,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,13.79,,,,,,,,,,,,,2.89,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,1.49,,,,0.28,4.29,,,,,,8.89,,,24.01,,,,,,9.96,,,,,,,,,,,,,2.05,,,,,,,8.48
1587634602000,,,,,,,,,9.43,,,,,,13.91,,,,,,,,,,,,,,1.19,,,,,2.02,,,,,,8.23,4.21,,16.51,,,,,,1.71,,,,,,,,,,,,,1.98,,,,,,,5.37
1587701744000,,,,,49.25,,,1.03,33.10,,,,,,13.85,0.00,,0.03,,,,0.58,,16.09,,10.14,,,8.59,,,,,13.21,,54.60,,3.74,,74.78,39.43,,43.48,,,,,,26.67,,,,,,,,2.27,,,,,,,,,,84.04,,75.74
1587768625000,,,,,7.91,,,6.39,9.78,,,,,,14.01,,,,,,,,,,,,,,4.43,,2.55,,,13.15,,2.72,,1.49,,46.74,19.88,,37.62,,,,,,28.32,,,,,,0.00,,,,,,,0.92,,,,,56.68,,13.12
1587836062000,,,,,,,,,10.93,,,,,,34.22,,,,,,,,,,,,,,1.10,,,,,11.32,,,,0.43,,13.97,,,7.69,,,,,,42.12,,,,,,,,,,,,,5.56,,,,,,,9.17
1587902337000,,,,,,,,0.08,0.12,,,,,,6.52,,,,,,,,,,,,,,0.29,,,,,2.18,,1.83,,,,9.66,,,,,,,,,5.76,,,,,,0.03,,,,,,,,,,,,1.90,,6.59
1587969951000,,,,,55.33,,,5.79,1.39,,,2.98,,,6.48,,,,,,,,,64.38,,9.47,,,3.40,,5.44,,,23.09,,36.52,,,,44.93,25.65,,38.99,,,,,,135.91,,,,,,,,,,,,,0.00,,,,,,,71.31
1588036978000,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,20.00,,,,,2.90,,,,,5.08,,27.21,,,,21.02,,,24.09,,,,,,21.23,,,,,,0.00,,,,,,,9.84,,,,,,,20.08
1588104246000,,,,,,,,,1.91,,,0.27,,,9.13,0.02,,,,,,,,,,,,,3.81,,,,,10.10,,0.50,,,,4.99,,,15.95,,,,,,4.32,,,,,,,,,,,,,2.57,,,,,0.00,,8.39
1588170340000,,,,,,,,,33.98,,,,,,4.65,,,,,,,,,,,1.82,,,3.22,,0.92,,,9.20,,0.09,,,,30.15,,,15.36,,,,,,4.51,,,,,,,,,,,,,12.22,,,,,0.00,,34.35
1588237076000,,,,,0.85,,,1.48,9.29,,,,,,16.40,,,,,,1.05,,,,,10.72,,,4.85,,1.30,,,11.34,,2.08,,,,37.05,,,71.54,,,,,,30.16,,,,,,,,6.78,,,,,0.20,,,,,,,48.27
1588305064000,,,,,,,,1.16,3.53,,,,,,29.76,0.14,,,,,,,,,,0.83,,,6.98,,,,,27.38,,,,,,24.40,16.42,,28.73,,,,,,10.95,,,,,,,,,,,,,0.05,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,16.24,0.15,,,,,,,,,,,,,1.59,,,,,9.05,,0.58,,,,8.87,,,6.21,,,,,,5.65,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,1.41,0.21,,,,,,7.29,,,,,,,,,,,,,,2.08,,,,,2.01,,,,,,5.11,,,14.27,,,,,,20.49,,,,,,,,,,,,,4.70,,,,,0.00,,7.14
1588506516000,,,,,,,,,1.39,,,,,,12.64,,,1.01,,,,,,,,,,,0.66,,,,,,,4.44,,,,14.92,,,14.88,,,,,,6.94,,,,,,,,,,,,,0.21,,,,,0.11,,22.61
1588572377000,,,,,,,,,1.79,,,,,,9.16,0.05,,,,,,,,,,,,,0.49,,2.96,,,8.37,,0.01,,3.45,,13.72,4.20,,5.17,,,8.90,,,19.60,,,,,,,,,,,,,,,,,,,,7.72
1588638430000,,,,,,,,1.34,10.19,,,,,,9.33,,,,,,0.67,,,,,1.81,,,2.08,,,,,3.12,,,,,,12.80,,,37.75,,,,,,2.08,,,,,,,,4.47,,,,,0.05,,,,,,,7.78
1588705743000,,,,,,,,,3.06,,,,,,9.42,,,,,,,,,,,1.83,,,,,,,,6.15,,3.90,,,,,,,15.24,,,,,,6.58,,,,,,,,,,,,,4.98,,,,,,,36.86
1588771981000,,,,,,,,,0.00,,,,,,4.71,,,,,,1.95,,,,,,,,1.55,,,,,,,0.35,,,,6.41,,,3.35,,,,,,7.37,,,,,,,,,,,,,,,,,,0.00,,12.97
1588839881000,,,,,,,,0.15,3.76,,,0.01,,,26.13,,,,,,,,,,,,,,,,,,0.01,7.45,,1.57,,,,3.47,,,15.57,,,,,,14.97,,,,,,,,,,,,,,,,,,0.00,,7.91
1588906152000,,,,,,,,4.40,29.54,,,,,,26.41,0.00,,,,,,,,,,5.29,,,7.10,,1.29,,,2.69,,1.56,,,,9.13,5.31,,39.47,,,,,,19.11,,,,,,,,,,,20.32,,7.93,,,,,,,17.73
1588972800000,,,,,72.81,,,3.87,35.36,4.94,,,,,109.19,,,0.00,,,8.84,,,,,10.04,,,1.25,,14.85,,,168.06,,87.68,,32.53,,129.19,143.93,,97.59,,,,,,125.45,,,,,,0.09,,,,,,,25.41,145.07,,17.03,,34.16,,249.40
1589040204000,,,,,21.45,,,18.02,5.59,10.72,,,,,182.42,,,4.19,,,,,,3.00,,43.52,,,,,,,,205.12,,33.59,,11.92,,74.98,159.16,,174.74,,,,,,106.52,,,,,,,,,,,,,,31.86,,21.98,,,,252.66
1589107927000,,,,,,,,38.77,6.44,15.31,,,,,74.51,14.20,,1.95,,,,,,,,23.44,,,,,,,,59.24,,133.89,,56.48,,90.57,114.29,,157.40,,,,,,191.36,,,,,,,,,,,,,28.92,48.61,,4.30,,,,109.57
1589174391000,,,,,,,,5.13,9.92,,,,,,54.97,,,,,,3.31,,,3.50,,9.92,,,,,3.34,,,19.26,,4.58,,,,35.91,28.99,,76.77,,,,,,34.70,,,,,,,,,,,,,10.60,,,6.39,,,,49.55
1589241093000,,,,,,,,3.56,9.04,,,,,,13.65,0.38,,,,,,,,,,6.09,,,,,1.41,,,24.51,,0.18,,,,8.56,21.26,,46.53,,,,,,5.50,,,,,,,,,,,,,10.20,,,1.63,,,,39.31
1589308656000,,,,,,,,3.04,0.54,,,,,,32.43,,,,,,,,,,,3.98,,,,,,,,37.23,,4.86,,,,39.81,26.34,,107.33,,,,,,5.91,,,,,,,,,,,,,5.94,,,5.18,,,,28.56
1589375621000,,,,,,,,3.73,,2.73,,,,,48.62,,,0.00,,,,,,,,2.11,,,,,,,,28.05,,1.96,,,,11.23,6.32,,55.94,,,,,,10.29,,,,,,,,,,,,,0.92,,,3.26,,,,16.42
1589442351000,,,,,,,,,6.20,,,,,,24.71,,,,,,,,,,,,,,,,,,,14.35,,1.06,,,,7.55,6.14,,42.39,,,,,,19.82,,,,,,,,,,,,,0.26,,,,,,,14.42
1589509055000,,,,,,,,,0.19,,,0.10,,,36.77,,,,,,,,,,,2.00,,,,,,,,17.85,,1.12,,,,34.55,19.98,,63.66,,,,,,15.16,,,,,,,,,,,,,1.57,,,,,,,47.93
1589576701000,,,,,,,,3.50,2.16,,,,,,33.48,,,,,,,,,,,1.51,,,,,6.01,,,14.11,,0.07,,6.20,,29.46,18.84,,57.96,,,,,,17.39,,,,,,,,,,,,,,24.20,,,,,,44.04
1589644333000,,,,,,,,1.02,,,,,,,21.68,,,,,,,,,,,,,,,5.97,,,0.05,16.92,,,,,,5.06,,,31.46,,,,,,14.05,,,,,,,,,,,,,1.03,,,1.97,,,,15.18
1589711000000,,,,,,,,,3.01,,,,5.88,,12.73,,,,,,,,,,,,,,,,,,,7.62,,,,,,20.12,,,11.83,,,,,,10.30,,,,,,,,,,,,,0.00,,,,,,,23.50
1589778055000,,,,,,,,35.77,4.10,,,,1.13,,14.08,,,,,,,,,,,10.01,,,,,,,,39.51,,,,,,14.45,19.16,,83.32,,,,,,44.27,,,,,,,,2.99,,,,,1.55,2.01,,1.45,,,,34.96
1589845567000,,,,,,,,2.85,0.13,,,,20.47,,23.14,,,,,,,,,,,1.97,,,,,1.29,,,4.04,,0.10,,,,3.93,,,32.85,,,,,,19.03,,,,,,,,,,,,,0.25,,,9.59,,,,23.56
1589913105000,,,,,,,,11.16,3.01,,,,118.60,,13.39,15.02,,,,,,,,,,19.09,,,,7.41,,,,11.59,,,,,,9.98,38.36,,47.60,,,,,,9.15,,,,,,,,,,,,,4.66,11.77,,0.75,,,,2.82
1589980117000,,,,,,,,1.77,2.25,,,,6.96,,13.89,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,17.48,,,,,,9.83,,,,,,,,,,,,,,,,1.92,,,,19.86
1590047677000,,,,,,,,6.60,0.04,,,,0.50,,22.72,,,,,,,,,,,,,,,7.57,,,,,,,,,,8.65,,,3.87,,,,,,2.31,,,,,,,,,,,,,1.46,,,2.16,,,,16.35
1590113970000,,,,,,,,,1.01,,,,3.98,,17.46,,,0.89,,,,,,,,,,,,,,,,6.28,,,,,,9.74,,,26.30,,,,,,14.36,,,,,,,,,,,,,5.13,,,3.02,,,,1.24
1590181994000,,,,,,,,,0.79,,,,,,23.38,,,,,,,,,,,2.01,,,,,,,,9.09,,,,,,,,,31.50,,,,,,14.96,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,14.04,,,28.15,0.58,,,,,,13.21,,,1.75,,,,,,,,7.47,,,,,4.50,,,,,,,,,23.12,23.54,,29.96,,,,,,9.76,,,,,,,,,,,,,0.13,,,2.38,,,,55.55
1590316431000,,,,,13.65,,,64.91,0.26,,,,0.17,,,,,,,,,,,,,5.22,,,,,,,,,,0.01,,1.31,,5.51,8.78,,29.56,,,,,,17.09,,,,,,,,,,,,0.01,,,,1.40,,,,41.35
1590383553000,,,,,,,,9.86,2.22,,,,,,16.89,,,,,,,,,,,3.11,,,,,,,,4.45,,,,3.76,,4.02,,,36.15,,,,,,34.42,,,,,,,,,,,,,,,,5.18,,,,8.97
