timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1580910496000,,1.74,,,0.97,,,18.53,,,,,,,,,,,,0.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,44.04,,16.48,,,,,,,8.25,,7.11,,9.61,,,,9.41
1580977343000,,26.09,,,,,,24.48,,,,,,,,,,2.78,,2.64,,,,,,,,,1.75,,,,,,,,,,,,,,0.30,,,60.02,,0.00,,,,,,82.90,,,,,26.46,,40.00,,,,,,,,,,12.13,14.18,,,,1.92
1581043789000,,2.94,,,,,,20.90,,20.28,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,,0.05,,,,,,71.29,,,,,39.14,,94.15,,,,,,,1.50,,,,14.39,,,,25.92
1581110121000,,10.67,,,1.29,,,7.41,,,,,,,,,,,,0.03,,,0.80,,,,,,1.25,,,,,,,,,,,,,,1.39,,,10.32,,0.04,,,,,,49.11,,,,,17.92,,22.63,,,,,,,,,8.14,,5.54,,,,8.95
1581177428000,,3.08,,,,,,6.95,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.90,,,3.62,,,,,,,,60.14,,,,,19.42,,83.99,,,,,,,5.28,,3.83,,3.87,,,,15.86
1581243665000,,0.18,,,,,,28.66,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,0.00,,,15.54,,,,,,,,59.15,,,,,19.37,,25.49,,,,,,,3.76,,2.93,,2.31,,,,35.81
1581310184000,,28.66,,,,,,24.06,,,,,,,,7.37,,,,14.60,,,,,,,,,,,,,,,,,,,,0.15,,,0.07,,,24.44,,,,1.94,,,,62.82,,,,,18.43,,18.22,,,,,,,,,2.00,,10.20,,,,14.65
1581375300000,,20.44,10.72,,,,,31.59,,,,,,,,,,2.27,,11.77,,,,,,,,,1.05,,,,,,,,,,,,,,4.03,,,,,,,,,,,38.86,,,,,27.65,,31.13,,,,,,,,,3.43,2.01,11.84,,,,24.95
1581441429000,,18.96,,,1.01,,,29.61,,,,,,,,,,6.83,,18.97,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.01,,1.35,,,,121.64,,,,,99.79,,125.02,,,,,,,3.50,,7.45,1.50,32.52,,,,111.87
1581508790000,,25.01,,,1.37,,,3.82,,10.78,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,0.51,,11.74,4.29,,,,,0.72,,,,,,162.35,,,,,60.94,,158.53,4.98,,,,,,1.25,,7.70,7.00,28.27,,,,57.73
1581574720000,,19.58,,,,,,,,16.25,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.02,,,,108.92,,,,,66.49,,90.90,,,,,,,2.02,,9.14,3.03,21.71,,,,54.04
1581641265000,,1.43,,,,,,7.32,,,,,,,,10.25,,,,19.75,,,,,,,,,11.79,,,,,,,,,,,,,47.77,1.81,,,,,0.06,,,,,,171.93,,,,,86.44,,112.21,9.81,,,,,,3.75,,47.14,,32.34,,,,50.90
1581707956000,,7.08,,,,,,25.20,,,,,,,,,,,,34.02,,,,,,,,,2.51,,,,,,,,,,,,,,3.03,,,,,1.50,,,,,,66.76,,,,,34.89,,94.90,,,,,,,4.75,,2.56,,26.60,,,,17.65
1581774043000,,10.00,,,,,,14.16,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.71,,,,,,24.10,,,,,22.34,,54.69,,,,,,,,,5.08,,8.41,,,,29.63
1581841298000,,13.65,,,,,,21.42,,,,,,,,4.18,,,,2.69,,,,,,,,,14.04,,,,,,,,,,,0.39,,11.48,0.67,,,,,,,,,,,59.27,,,,,76.82,,104.86,,,,,,,,,10.41,,25.17,,,,46.52
1581907086000,,6.45,,,,,,7.96,,,,,,,,,,,,7.50,,,,,,,,,3.00,,,,,,,,,,,,,,2.91,,,,,6.49,,,,,,198.48,,,,,48.56,,55.09,,,,,,,,,9.08,,27.32,,,,29.08
1581973926000,,2.19,,,,,,16.92,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,92.57,,23.21,,,,,,,,,4.86,,21.88,,,,23.69
1582040665000,,2.38,,,,,,12.92,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,22.93,,65.05,,,,,,,,,0.74,,10.09,,,,12.95
1582106715000,,2.75,,,,7.38,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.06,0.03,,,,,,,,,,,85.78,,,,,19.50,,17.97,,,,,,,,,1.20,,4.61,,,,32.49
1582173039000,,2.46,,,,59.43,,,,,,,,,,,,,,2.63,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,45.17,,50.43,,,,,,,,,12.90,,3.32,,,,10.61
1582240159000,,5.39,30.06,,,38.65,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40,,,,,30.88,,38.10,,,,,,,,,4.65,,3.96,,,,43.64
1582306851000,,2.24,,,,40.02,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,11.17,,12.35,,,,,,,,,,,,,,,17.20
1582372667000,,3.51,,,,40.72,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,4.77,,41.85,,,,,,,,,1.59,,,,,,8.55
1582439543000,,0.30,,,,21.34,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,31.76,,,,,13.68,,68.06,,,,,,,,,,,7.97,,,,3.14
1582505376000,,5.17,,,,42.61,,,,,,,,,,,,,,44.23,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,21.52,,,,,14.73,,13.23,,,,,,,19.25,,10.05,,,,,,14.56
1582571821000,,1.61,21.67,,,55.68,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.78,,,,,,31.57,,,,,22.79,,27.04,,,,,,,,,0.65,,1.94,,,,38.56
1582638796000,,2.54,,,,28.96,,,,,,,,,,,,,,0.82,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.49,,,,,,19.98,,,,,2.30,,51.18,,,,,,,,,1.22,,3.37,,,,24.01
1582705647000,,5.18,,,,47.92,,,,,,,,,,,,,,4.35,,,,,,,,,0.45,,,,,,,,,,,,,6.52,32.94,,,,,,,,,,,41.83,,,,,16.13,,26.47,,,,,,,,,0.18,2.01,,,,,29.67
1582771019000,,14.98,10.68,,,100.02,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,11.44,0.20,,,,,,,,,,,84.53,,,,,67.02,,46.58,1.22,,,,,,2.02,,2.64,,9.04,,,,63.13
1582837876000,,17.89,,,,78.43,,,,9.65,,,,,,,,,,3.58,,,,,,,,,1.05,,,,,,,,,,,,,,0.17,,,,,7.25,,,,,,53.83,,,,,16.20,,20.32,,,,,,,9.75,,5.31,2.50,4.56,,,,103.57
1582904573000,,4.35,,,,70.83,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.12,,,,,,11.54,,,,,,,,41.46,,,,,5.71,,46.23,,,,,,,,,0.96,,4.75,,,,10.64
1582970808000,,0.61,,,,20.59,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,9.00,,,,,4.70,,16.87,,,,,,,,,2.63,,,,,,7.53
1583036689000,,0.45,,,,19.73,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,2.33,,8.91,,,,,,,,,,,1.92,,,,17.81
1583103301000,,0.02,,,,35.25,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,10.55,,,,,0.70,,34.77,,,,,,,,,2.19,,,,,,15.97
1583168974000,,4.53,,,,27.73,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.04,5.97,,,3.07,,,,,,,,10.14,,,,,,,28.72,,,,,,,,,1.40,,1.97,,,,9.99
1583235956000,,5.23,,,,31.67,,,,,,,,,,1.32,,,,15.48,,,,,,,,,,,,,,,,,,,,,,9.44,0.04,,,64.43,,,,,,,,63.80,,259.66,,,5.59,,10.85,,,,,,,42.00,,11.28,31.50,8.88,,,,67.58
1583302077000,,4.92,,,,10.21,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,18.53,,,,,9.92,,10.82,,,,,,,,,0.95,,1.12,,,,33.06
1583368317000,,4.57,,,,39.10,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.08,,,,,,1.79,,,,,2.79,,13.28,,,,,,,,,1.09,,2.04,,,,7.25
1583435384000,,0.60,,,,49.35,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,9.20,,43.71,,,,,,,,,,0.75,2.13,,,,15.34
1583502285000,,6.22,,,,52.72,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,53.24,,,0.15,,37.99,,26.41,,,,,,,,,8.99,,7.12,,,,23.55
1583567810000,,7.15,,,,28.86,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.39,,,,,2.37,,19.72,,,,,,,,,0.60,,,,,,2.84
1583633541000,,0.26,,,,53.72,,,,,0.16,,,,,,,,,0.06,,,0.35,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,0.43,,,,18.72,,19.04,,,16.31,,43.20,,,,,,,,,,3.50,5.65,,,,4.80
1583699841000,,4.62,,,,66.11,,,,,6.50,,,,,,,,,1.00,,,0.50,,,,,,0.80,,,,,,,,,,,,,37.11,,,,23.10,,,,9.79,,,,59.88,,57.87,,,56.50,,83.43,,,,,,,,,7.96,,1.95,,,,51.42
1583767163000,,4.78,,,,133.91,,,,30.83,1.95,,,,,14.39,,,,4.58,,,,,,,,,,,,,,,,,,,,13.57,,71.15,,,,48.52,,,,1.26,,,,206.10,,520.23,,,23.28,,116.64,1.00,,,,,,,,66.41,22.00,30.23,,,,100.84
1583833348000,,6.60,,,1.28,26.23,,,,12.58,,,,,,4.64,,,,4.27,,,,,,,,,,,,,,,,,,,,,,28.40,3.90,,,16.45,,,,,,,,19.40,,,0.14,,13.46,,74.91,,,,,,,,,1.61,,,,,,17.00
1583900197000,,17.09,,,,52.52,,,,4.16,0.21,,,,,,,,,1.52,,,,,,,,,5.99,,,,,,,,,,,0.10,,,,,,14.31,,0.00,,,,,,74.36,,,6.78,,41.25,,52.94,0.59,,,,,,,,6.97,,10.16,,,,7.55
1583966404000,,2.21,,,4.18,57.38,,,,68.90,0.31,,,,,4.45,,,,2.02,,,0.28,,,,,,6.02,,,,,,,,,,,0.90,,74.98,0.52,,,84.26,,,,0.91,,,,133.35,,504.36,9.78,,35.22,34.86,68.55,0.95,,,,,,,,26.41,166.00,7.57,,,,98.75
1584033400000,,1.16,,,,138.98,,,,,,,,,,194.05,,,,60.11,,,,,,,,,,,,,,,,,,,,,,71.02,1.06,,,208.47,,,385.37,1.73,,202.06,,206.53,,,16.31,,246.41,156.03,253.07,22.47,,,,,,,,26.82,,26.87,,,,158.75
1584100621000,,12.17,,,18.98,305.84,,,,,11.61,,,,,85.98,,,,67.55,,,,,,,,,,,,,,,,,,,,,,292.36,0.77,,,551.35,,,703.36,3.48,,,,113.55,,527.05,155.60,,535.58,15.24,303.30,,,,,,,38.83,,181.61,78.24,36.52,,,,206.51
1584168330000,,3.78,,,12.88,186.54,,,,,,,,,,,,,,18.30,,,,,,,,,0.75,,,,,,,,,,,,,5.14,,,,295.85,,,,,,,,177.70,,,,,129.22,,257.49,6.19,,,,,,15.13,,38.48,60.22,23.15,,,,61.66
1584234522000,,17.87,,,,33.63,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,12.64,,,,,,,,27.65,,,,,30.02,,24.81,,,,,,,,,4.35,,5.46,,,,47.65
1584300469000,,1.89,,,,36.92,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.62,,,,,14.13,,39.36,1.18,,,,,,,,,3.00,1.33,,,,10.33
1584367227000,,0.06,,,,99.72,,,,11.67,0.56,,,,,,,,,275.64,,,0.00,,,,,,,,,,,,,,,,,,,36.41,1.46,,,216.37,,,23.66,,,,,13.84,,,,,94.54,,151.92,7.87,,,,,,,,11.32,,17.37,,,,154.50
1584434720000,,3.95,,,,62.87,,,,,,,,,,,,,,52.82,,,0.99,,,,,,,,,,,,,,,,,1.88,,56.36,0.59,,,79.75,,0.02,0.62,10.13,,,,50.16,,,,,81.73,,228.95,,,,,,,56.50,,4.63,2.50,17.41,,,,96.44
1584500082000,,4.76,,,4.73,59.72,,,,,0.00,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,101.35,0.92,,,34.95,,0.04,7.90,1.92,,,,3.97,,,,,35.80,,285.93,,,,,,,19.25,,3.53,,10.14,,,,82.33
1584566455000,,10.60,,,,34.78,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,1.31,8.59,,,5.97,,,,,,,,7.66,,,,,30.43,,20.68,,,,30.31,,,,,5.42,,2.81,,,,16.96
1584632903000,,0.73,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,0.67,,,23.66,,41.73,2.38,,,,,56.27,,,,,47.41,,31.43,,,,48.26,,,3.50,,21.41,,16.24,,,,57.18
1584699859000,,2.54,,,,17.16,,,,21.80,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,17.52,51.99,,,89.25,,,1.17,0.99,,,,11.18,,,,,61.41,,72.70,4.15,,,53.78,,,9.53,,3.87,,15.65,,,,19.28
1584766483000,,0.62,,,,54.50,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,0.21,,,,3.81,,,,,60.74,,54.74,,,,59.23,,,2.52,,4.68,5.53,3.97,,,,19.82
1584833664000,,0.07,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,14.78,,,3.66,,,,,,,,,,,,,0.80,,14.07,,,,37.69,,,,,,10.73,,,,,6.54
1584902413000,,3.18,,,,7.60,,,,,0.10,,,,,,,,,1.48,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,13.38,,5.62,,,,17.05,,,,,,,,,,,21.78
1584970249000,,,,,,18.16,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,5.67,,28.75,,,,22.69,,,,,3.92,,,,,,2.71
1585036977000,,0.81,,,,10.47,,,,,0.20,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,9.83,,,,,7.56,,29.28,,,,25.55,,,,,,,,,,,8.42
1585105600000,,0.54,,,,83.81,,,,,,,,,,6.31,,,,10.60,,,,,,,,,1.39,,,,,,,,,,,,,11.59,0.37,,,65.86,,,,,,,,123.82,,,0.01,,87.39,,85.22,,,,66.88,,,29.84,,15.01,,20.07,,,,191.13
1585173391000,,0.40,,,,97.45,,,,,,,,,,,,,,0.29,,,1.01,,,,,,,0.00,,,,,,,,,,,,2.42,0.00,,,72.13,,,,0.01,,,,117.67,,,,,45.04,,95.17,,,,69.60,,,,,1.79,24.50,14.93,,,,46.72
1585239172000,,1.99,,,,55.51,,,,,2.09,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.62,0.73,,,6.87,,,,,,,,42.57,,,,,13.42,,24.21,,,,26.99,,,,,2.90,,5.61,,,,14.80
1585306138000,,0.40,,,,29.48,,,,,,,,,,,,,,0.85,,,,,,,,,1.10,,,,,,,,,,,,,47.62,13.41,,,10.77,,,,,,,,97.50,,,,,6.97,,122.91,,,,5.60,,,,,,61.50,3.92,,,,136.13
1585372283000,,0.05,,,,18.94,,,,,,,,,,,,,,37.99,,,,,,,,,2.26,,,,,,,,,,,,,,0.02,,,6.32,,18.26,,,,,,60.37,,,,,21.36,,19.35,,,,,,,,,6.71,,5.01,,,,15.76
1585438491000,,0.79,,,,21.28,,,,,2.00,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,4.91,,8.37,,,,8.99,,,,,,1.00,,,,,2.49
1585504149000,,0.49,,,,1.30,,,,,2.35,,,,,,,,,1.82,,,0.05,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.64,,,,,2.88,,15.40,,,,5.36,,,,,0.53,,,,,,8.47
1585571105000,,0.39,,,,8.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,0.92,,,,,24.87,,,,,2.30,,8.19,,,,15.20,,,,,,,,,,,6.02
1585637238000,,0.14,,,,50.90,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,0.00,,,,,,43.64,,,,,15.83,,78.22,,,,16.09,,,,,2.73,,,,,,26.45
1585704243000,,3.23,,,,20.35,,,,,0.55,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,4.19,9.54,,,,,,,2.91,,,,12.21,,,,,,,11.54,,,,4.84,,,,,0.70,,,,,,1.43
1585770840000,,0.49,,,,1.65,,,,,0.84,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,8.57,,,,9.09,,,,,0.91,,,,,,2.41
1585836257000,,0.01,,,0.91,2.98,,,,21.87,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,30.13,,,,,10.63,,80.79,,,,10.60,,,,,0.75,,1.18,,,,14.90
1585903293000,,7.12,,,,77.10,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,3.41,,,12.95,,,,,,,,23.62,,,,,,,48.69,,,,,,,,,3.05,,8.56,,,,22.15
1585969610000,,0.01,,,,22.86,,,,,0.20,,,,,,,,,5.01,,,,,,,,,,0.00,,,,,,,,,,,,34.95,0.00,,,11.03,,,,,,,,7.27,,,,,18.84,,95.23,,,,5.34,,,,,,,2.05,,,,9.55
1586036191000,,0.00,,,,6.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,2.57,,15.55,,,,,,,,,,,,,,,4.90
1586102872000,,0.90,,,,15.05,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,1.16
1586169028000,,5.64,,,,8.68,,,,,1.73,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,16.10,,,,,4.57,,14.48,,,,20.18,,,,,,,,,,,4.66
1586236183000,,1.63,,,,39.65,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,5.58,,,30.92,,,,,,,,81.05,,,,,34.17,,22.58,,,,58.50,,,,,3.17,,9.97,,,,26.39
1586301955000,,,,,3.04,88.58,,,,6.26,0.34,,,,,,,,,169.90,,,,,,,,,,,,,,,,,,,,,,17.54,5.12,2.26,,50.94,,15.20,20.57,3.45,,,,60.53,,,,,34.96,,34.16,,,,26.63,,,,,7.92,9.09,11.40,,,,65.09
1586368858000,,0.70,,,,23.98,,,,,2.43,,,,,,,,,1.21,,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.47,,,,,,,,13.40,,,,,7.51,,4.75,,,,23.93,,,,,,,1.52,,,,16.40
1586434964000,,2.94,,,,100.67,,,,,,,,,,,,,,1.28,,,0.01,,,,,,0.90,,,,,,,,,,,,,13.66,,,,37.51,,,,,,,,44.93,,,,,31.14,,34.20,,,,34.20,,,,,,,13.70,,,,43.76
1586501245000,,1.11,,,0.71,49.73,,,,,0.45,,,,,,,,,19.37,,,,,,,,,0.70,,,,,,,,,,,,,12.59,2.16,,,6.04,,,,1.40,,,,99.37,,,,,36.76,,20.07,,,,49.94,,,,,0.81,8.51,3.15,,,,68.20
1586568529000,,2.54,,,,27.97,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,34.64,,,,,11.24,,30.81,,,,38.64,,,,,,,2.03,,,,7.46
1586635021000,,1.87,,,,8.39,,,,,0.02,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.04,,,0.94,,,,,,,,,,,26.12,,,,,3.78,,10.57,,,,23.67,,,,,,,,,,,33.08
1586701369000,,0.25,,,,24.06,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,6.70,,,,,2.20,,2.96,,,,,,,,,,,,,,,2.56
1586767741000,,2.41,,,,33.23,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,0.12,3.52,,5.97,,4.28,,,,,,18.63,,,,,10.41,,29.61,,,,15.15,,,,,,,1.33,,,,28.01
1586833705000,,1.14,,,,2.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,1.60,,6.49,,,,,7.59,,,,,,17.48,,,,,6.72,,12.36,,,,15.84,,,,,,,,,,,6.95
1586900049000,,0.04,,,4.49,47.58,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,18.68,,,,,,,,10.27,,,,,10.97,,8.74,,,,16.82,,,,,,,3.98,,,,13.27
1586966921000,,,,,0.76,56.11,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.72,,0.63,2.00,,3.61,,,,,,,,8.27,,,,,3.40,,11.08,,,,,,,,,,,,,,,14.74
1587033174000,,10.28,,,1.32,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.93,,,16.18,,,,,,,,38.05,,,,,8.69,,13.08,0.78,,,,,,,,,,3.89,,,,18.47
1587099968000,,8.65,,,2.53,67.55,,,,,,,,,,4.03,,,,40.09,,,,,,,,,,,,,,,,,,,,,4.40,,6.76,,,17.10,,23.80,,1.22,,,,30.07,,,0.12,,11.08,,14.89,,,,,,,,,,,12.73,,,,22.14
1587167698000,,0.05,,,1.96,35.23,,,,,,,,,,,,,,19.62,,,,,,,,,0.95,0.00,,,,,,,,,,,4.57,,0.06,,,4.85,,,,,,,,5.17,,,,,1.42,,13.49,,,,,,,,,,,5.92,,,,10.51
1587234387000,,5.56,,,0.62,47.43,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.76,,6.51,,,6.03,,,,,,,,6.27,,,,,0.37,,14.77,,,,2.50,,,,,,,1.91,,,,15.24
