timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1583567810000,,,,,,,,,,7.15,,1.06,,,,,,,,,,,,,,,,,,,,,1.84,,,,19.72,,,,2.39,,0.60,,,,,,,,,,,,,,,,28.86,,,,,,2.37,,,,2.84
1583633541000,,,,,,,,,,0.26,,0.06,0.35,,,,,,,,,,,,0.43,3.50,,,,,,,,,,,43.20,,,19.04,18.72,,,,,,14.37,5.65,,,,,,,,,,,53.72,,,,,,16.31,,,,4.96
1583699841000,,,,,,,33.17,,,4.62,,1.00,0.50,,,,,,,,,,,,9.79,,,,,,,,37.11,,,,83.43,,,57.87,59.88,,7.96,,0.80,,,1.95,,,,,,,,,,,66.11,,,,,,56.50,,,23.10,24.75
1583767163000,14.39,,,,30.83,13.57,,,,4.78,,4.58,,,,,,,,,,,,,1.26,22.00,,,1.00,,1.15,,71.15,,,,116.64,,,520.23,206.10,,66.41,,,,,30.23,,,,,,,,,,,133.91,,,,,,23.28,,,48.52,101.64
1583833348000,4.64,,,,12.58,,,,,6.60,,4.27,,,,,,,,,,,,,,,,,,,0.06,,28.40,,,,74.91,,,,19.40,0.14,1.61,,,,3.90,,,1.28,,,,,,,,,26.23,,,,,,13.46,,,16.45,16.94
1583900197000,,,,,4.16,0.10,,,,17.09,,1.52,,,,1.06,,,,,,,,,,,,,0.59,,,0.00,,,,,52.94,,,,74.36,6.78,6.97,,5.99,,,10.16,,,,,,,,,,,52.52,,,,,,41.25,,,14.31,6.70
1583966404000,4.45,,,,68.90,0.90,,,,2.21,,2.02,0.28,,,5.42,,,,,,,,,0.91,166.00,,,0.95,,,,74.98,,,,68.55,,,504.36,133.35,9.78,26.41,,6.02,,0.52,7.57,,4.18,,,,,,,,,57.38,34.86,,,,,35.22,,,84.26,93.64
1584033400000,194.05,,,,,,,,,1.16,,60.11,,,,,,,,,,,,,1.73,,,,22.47,55.19,,,71.02,,,,253.07,,,,206.53,16.31,26.82,,,,1.06,26.87,,,385.37,3.49,,,,,,202.06,138.98,156.03,,,,,246.41,,,208.47,100.07
1584100621000,85.98,,,,,,,,,12.17,,67.55,,,,,,,,,,,45.40,,3.48,78.24,,,,31.90,10.44,,292.36,,,,303.30,,,527.05,113.55,155.60,181.61,,,,0.77,36.52,,18.98,703.36,,,,,,,,305.84,15.24,,,38.83,,535.58,,,551.35,130.39
1584168330000,,,,,,,,,,3.78,,18.30,,,,,,,,,,,,,,60.22,,,6.19,11.94,0.14,,5.14,,,,257.49,,,,177.70,,38.48,,0.75,,,23.15,,12.88,,,,,,,,,186.54,,,,15.13,,129.22,,,295.85,49.58
1584234522000,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,2.89,,,13.47,,,,24.81,,,,27.65,,4.35,,,,,5.46,,,,,,,,,,,33.63,,,,,,30.02,,,12.64,45.73
1584300469000,,,,,,0.06,,,,1.89,,1.98,,,,,,,,,,,,,,3.00,,,1.18,,,,,,,,39.36,,,,0.62,,,,,,,1.33,,,,,,,,,,,36.92,,,,,,14.13,,,,10.33
1584367227000,,,,,11.67,,,,,0.06,,275.64,0.00,124.50,,,,,,,,,,,,,,,7.87,,0.40,,36.41,,,,151.92,,,,13.84,,11.32,,,,1.46,17.37,,,23.66,,,,,,,,99.72,,,,,,94.54,,,216.37,30.15
1584434720000,,,,,,1.88,,,,3.95,,52.82,0.99,,,,,,,,,,,,10.13,2.50,,,,,7.14,0.02,56.36,,,,228.95,,,,50.16,,4.63,,,,0.59,17.41,,,0.62,,,,,,,,62.87,,,,56.50,,81.73,,,79.75,89.29
1584500082000,,,,,,,,,,4.76,,,,0.07,,,,,,,,,,,1.92,,,,,,,0.04,101.35,,,,285.93,,,,3.97,,3.53,,0.70,,0.92,10.14,,4.73,7.90,,,,,,,,59.72,,,,19.25,,35.80,,,34.95,82.26
1584566455000,,,,,,,,,,10.60,,22.21,,,,,30.31,,,,,,,,,,,,,,,,1.31,,,,20.68,,,,7.66,,5.42,,,,8.59,2.81,,,,,,,,,,,34.78,,,,,,30.43,,,5.97,16.96
1584632903000,,,,,,,,,,0.73,,43.43,,5.84,,,48.26,,,,,,,,,,,,,,,41.73,,,,,31.43,,,,56.27,,21.41,,,,0.67,16.24,,,2.38,,,,,,,,,,,,3.50,,47.41,,,23.66,51.34
1584699859000,,,,,21.80,,,,,2.54,,20.18,,,,18.50,53.78,,,,,,,,0.99,,,,4.15,,,,17.52,,,,72.70,,,,11.18,,3.87,,,,51.99,15.65,,,1.17,,,,,,,,17.16,,,,9.53,,61.41,,,89.25,0.78
1584766483000,,,,,,,,,,0.62,,1.57,,0.20,,,59.23,,,,,,,,0.21,5.53,,,,,,,,,,,54.74,,,,3.81,,4.68,,,,,3.97,,,,,,,,,,,54.50,,,,2.52,,60.74,,,14.88,19.61
1584833664000,,,,,,,,,,0.07,,2.58,,,,,37.69,,,,,,,,,10.73,,,,,,,,,,,14.07,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,0.80,,,3.66,6.54
1584902413000,,,,,,,,,,3.18,,1.48,0.02,,,18.13,17.05,,,,,,,,,,,,,,,,,,,,5.62,,,,1.02,,,,,,,,,,,,,,,,,,7.60,,,,,,13.38,,,,3.75
1584970249000,,,,,,,,,,,,2.99,,,,,22.69,,,,,,,,,,,,,,,,,,,,28.75,,,,9.37,,3.92,,,,,,,,,,,,,,,,18.16,,,,,,5.67,,,,2.71
1585036977000,,,,,,,,,,0.81,,0.28,,,,,25.55,,,,,,,,,,,,,,,,2.32,,,,29.28,,,,9.83,,,,,,,,,,,,,,,,,,10.47,,,,,,7.56,,,,8.62
1585105600000,6.31,,,,,,,,,0.54,,10.60,,,,,66.88,,,,,,,,,,,,,9.95,,,11.59,,,,85.22,,,,123.82,0.01,15.01,,1.39,,0.37,20.07,,,,,,,,,,,83.81,,,,29.84,,87.39,,,65.86,181.18
1585173391000,,,,,,,,,,0.40,,0.29,1.01,,,20.32,69.60,,0.00,,,,,,0.01,24.50,,,,,,,2.42,,,,95.17,,,,117.67,,1.79,,,,0.00,14.93,,,,,,,,,,,97.45,,,,,,45.04,,,72.13,26.40
1585239172000,,,,,,,,,,1.99,,0.44,,,,,26.99,,,,,,,,,,,,,,,,0.62,,,,24.21,,,,42.57,,2.90,,,,0.73,5.61,,,,,,,,,,,55.51,,,,,,13.42,,,6.87,16.89
1585306138000,,,,,,,,,,0.40,,0.85,,,,5.42,5.60,,,,,,,,,61.50,,,,,,,47.62,,,,122.91,,,,97.50,,,,1.10,,13.41,3.92,,,,,,,,,,,29.48,,,,,,6.97,,,10.77,130.71
1585372283000,,,,,,,,,,0.05,,37.99,,,,,,,,,,,,,,,,,,,,18.26,,,,,19.35,,,,60.37,,6.71,,2.26,,0.02,5.01,,,,,,,,,,,18.94,,,,,,21.36,,,6.32,15.76
1585438491000,,,,,,,,,,0.79,,0.36,,,,,8.99,,,,,,,,,1.00,,,,,0.01,,,,,,8.37,,,,13.41,,,,,,,,,,,,,,,,,,21.28,,,,,,4.91,,,,4.49
1585504149000,,,,,,,,,,0.49,,1.82,0.05,,,,5.36,,,,,,,,,,,,,,0.01,,,,,,15.40,,,,2.64,,0.53,,,,1.46,,,,,,,,,,,,1.30,,,,,,2.88,,,,10.82
1585571105000,,,,,,,,,,0.39,,0.01,,0.01,,,15.20,,,,,,,,,,,,,,1.01,,,,,,8.19,,,,24.87,,,,,,,,,,0.92,,,,,,,,8.87,,,,,,2.30,,,3.79,4.99
1585637238000,,,,,,,,,,0.14,,0.01,,,,9.56,16.09,,,,,,,,,,,,,,0.32,0.00,,,,,78.22,,,,43.64,,2.73,,,,,,,,,,,,,,,,50.90,,,,,,15.83,,,3.67,16.57
1585704243000,,,,,,,,,,3.23,,3.79,,,,,4.84,,,,,,,,2.91,,,,,,0.03,,4.19,,,,11.54,,,,12.21,,0.70,,,,9.54,,,,,,,,,,,,20.35,,,,,,,,,,1.96
1585770840000,,,,,,,,,,0.49,,0.01,,,,,9.09,,,,,,,,,,,,,,,,,,,,8.57,,,,0.69,,0.91,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.25
1585836257000,,,,,21.87,,,,,0.01,,0.02,,,,9.11,10.60,,,,,,,,,,,,,,,,,,,,80.79,,,,30.13,,0.75,,,,,1.18,,0.91,,,,,,,,,2.98,,,,,,10.63,,,7.74,5.80
1585903293000,,,,,,,,,,7.12,,28.02,,,,9.08,,,,,,,,,,,,,,,,,,,,,48.69,,,,23.62,,3.05,,,,3.41,8.56,,,,,,,,,,,77.10,,,,,,,,,12.95,13.07
1585969610000,,,,,,,,,,0.01,,5.01,,,,,5.34,,0.00,,,,,,,,,,,1.12,,,34.95,,,,95.23,,,,7.27,,,,,,0.00,2.05,,,,,,,,,,,22.86,,,,,,18.84,,,11.03,8.63
1586036191000,,,,,,,,,,0.00,,0.01,,,,,,,,,,,,,,,,,,2.24,,,,,,,15.55,,,,3.94,,,,,,,,,,,,,,,,,,6.80,,,,,,2.57,,,,2.66
1586102872000,,,,,,,,,,0.90,,0.37,,,,,,,,,,,,,,,,,,,,0.64,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,1.16
1586169028000,,,,,,,,,,5.64,,0.06,,,,,20.18,,,,,,,,,,,,,,,,,,,,14.48,,,,16.10,,,,,,9.32,,,,,,,,,,,,8.68,,,,,,4.57,,,,6.39
1586236183000,,,,,,,,,,1.63,,8.55,,,,0.73,58.50,,,,,,,,,,,,,,,,,,,,22.58,,,,81.05,,3.17,,,,5.58,9.97,,,,,,,,,,,39.65,,,,,,34.17,,,30.92,25.67
1586301955000,,,,,6.26,,,,,,,169.90,,,,,26.63,,,,,,,,3.45,9.09,,,,9.39,,15.20,17.54,,,,34.16,,,,60.53,,7.92,,,,5.12,11.40,,3.04,20.57,,,,,,,,88.58,,,,,,34.96,,,50.94,58.30
1586368858000,,,,,,,,,,0.70,,1.21,,,,,23.93,,,,,,,,,,,,,,0.00,,,,,,4.75,,,,13.40,,,,1.20,,,1.52,,,,,,,,,,,23.98,,,,,,7.51,,,3.47,18.82
1586434964000,,,,,,,,,,2.94,,1.28,0.01,,,,34.20,,,,,,,,,,,,,,,,13.66,,,,34.20,,,,44.93,,,,0.90,,,13.70,,,,,,,,,,,100.67,,,,,,31.14,,,37.51,43.76
1586501245000,,,,,,,,,,1.11,,19.37,,,,,49.94,,,,,,,,1.40,8.51,,,,,1.72,,12.59,,,,20.07,,,,99.37,,0.81,,0.70,,2.16,3.15,,0.71,,,,,,,,,49.73,,,,,,36.76,,,6.04,66.92
1586568529000,,,,,,,,,,2.54,,0.03,,,,,38.64,,,,,,,,,,,,,,,,,,,,30.81,,,,34.64,,,,,,2.03,2.03,,,,,,,,,,,27.97,,,,,,11.24,,,,7.46
1586635021000,,,,,,0.04,,,,1.87,,0.28,,,,,23.67,,,,,,,,,,,,,,0.09,,,,,,10.57,,,,26.12,,,,,,0.94,,,,,,,,,,,,8.39,,,,,,3.78,,,,33.01
1586701369000,,,,,,,,,,0.25,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,6.70,,,,,,0.03,,,,,,,,,,,,24.06,,,,,,2.20,,,,2.56
1586767741000,,,,,,,5.03,,,2.41,,13.23,,,,,15.15,,,,,,,,,,,,,,,4.28,,,,,29.61,,,,18.63,,,,,,0.12,1.33,,,,,,,,,,,33.23,,,,,,10.41,,,5.97,26.50
1586833705000,,,,,,0.00,,,,1.14,,0.00,,,,,15.84,,,,,,,,,,,,,,,7.59,,,,,12.36,,,,17.48,,,,,,6.49,,,,,,1.60,,,,,,2.85,,,,,,6.72,,,,6.95
1586900049000,,,,,,0.01,,,,0.04,,,,,,,16.82,,,,,,,,,,,,,,1.54,,,,,,8.74,,,,10.27,,,,,,,3.98,,4.49,,,,,,,,,47.58,,,,,,10.97,,,18.68,12.13
1586966921000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,8.27,,,,,,0.63,,,0.76,,,0.72,,,,,,56.11,,,,,,3.40,,,3.61,16.74
1587033174000,,,,,,1.30,,,,10.28,,,,,,,,,,,,,,,,,,,0.78,,0.01,,,,,,13.08,,,,38.05,,,,,,0.93,3.89,,1.32,,,,,,,,,45.57,,,,,,8.69,,,16.18,18.46
1587099968000,4.03,,,,,,,,,8.65,,40.09,,,,,,,,,,,,,1.22,,,,,,,23.80,,,,,14.89,,,,30.07,0.12,,,,,6.76,12.73,,2.53,,,4.40,,,,,,67.55,,,,,,11.08,,,17.10,22.14
1587167698000,,,,,,,,,,0.05,,19.62,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.49,,,,5.17,,,,0.95,,0.06,5.92,,1.96,,,4.57,,,,,,35.23,,,,,,1.42,,,4.85,10.51
1587234387000,,,,,,,,,,5.56,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,14.77,,,,6.27,,,,0.90,,6.51,1.91,,0.62,,,0.76,,,,,,47.43,,,,,,0.37,,,6.03,15.24
1587300847000,,,,,31.98,,,,,0.50,,14.00,,,,7.61,17.00,,,,,,,,,,,,,,2.34,,14.92,,,,115.76,,,,30.84,,,,,,,7.18,,3.86,,,2.62,,,,,,28.11,,,,,,15.38,,,11.65,57.17
1587368133000,,,,,,,,,,2.20,,3.30,1.09,,,,26.46,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,0.99,,,0.94,,,,,,,,,6.34,,,,,,4.08,,,,10.61
1587434258000,,,,,,,9.32,,,3.05,,33.72,,,,,17.39,,,,,,,,3.59,,,,,,,,7.92,,,,4.27,5.44,,,33.71,,,,,,2.00,1.47,,4.63,,,3.99,,,,,,26.74,,,,,,29.16,,,42.81,28.91
1587501138000,,,,,,,,,,0.01,,,,,,,33.97,,,,,,,,,,,,0.55,,,,,,,,13.79,,,,,,,,,,2.89,,,,,,,,,,,,1.65,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,0.28,,,,4.74,,,,,,,,,,,,,,,,,,,,9.96,,,,8.89,,,,,,2.05,,,1.49,,,,,,,,,24.01,,,,,,4.29,,,,8.48
1587634602000,,,,,,,,,,9.43,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,1.71,,,,8.23,,,,,,1.98,,,1.19,,,,,,,,,16.51,,,,,,2.02,,,4.21,5.37
1587701744000,,84.04,,,,,,,,33.10,,54.60,,,,2.27,13.85,,,,,,,,,16.09,,,,,0.03,0.00,49.25,,,,26.67,3.74,,,74.78,0.58,,,,,,10.14,,8.59,,,1.03,,,,,,43.48,,,,,,13.21,,,39.43,75.74
1587768625000,2.55,56.68,,,,,,,,9.78,,2.72,,,,,14.01,,0.00,,,,,,,,,,,,,,7.91,,,,28.32,1.49,,,46.74,,,,,,0.92,,,4.43,,,6.39,,,,,,37.62,,,,,,13.15,,,19.88,13.12
1587836062000,,,,,,,,,,10.93,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,42.12,0.43,,,13.97,,,,,,5.56,,,1.10,,,,,,,,,7.69,,,,,,11.32,,,,9.17
1587902337000,,1.90,,,,,,,,0.12,,1.83,,,,,6.52,,0.03,,,,,,,,,,,,,,,,,,5.76,,,,9.66,,,,,,,,,0.29,,,0.08,,,,,,,,,,,,2.18,,,,6.59
1587969951000,5.44,,,,,2.98,,,,1.39,,36.52,,,,,6.48,,,,,,,,,64.38,,,,,,,55.33,,,,135.91,,,,44.93,,,,,,0.00,9.47,,3.40,,,5.79,,,,,,38.99,,,,,,23.09,,,25.65,71.31
1588036978000,,,,,,0.01,,,,0.00,,27.21,,,,,,,0.00,,,,,,,20.00,,,,,,,,,,,21.23,,,,21.02,,,,,,9.84,,,2.90,,,,,,,,,24.09,,,,,,5.08,,,,20.08
1588104246000,,0.00,,,,0.27,,,,1.91,,0.50,,,,,9.13,,,,,,,,,,,,,,,0.02,,,,,4.32,,,,4.99,,,,,,2.57,,,3.81,,,,,,,,,15.95,,,,,,10.10,,,,8.39
1588170340000,0.92,0.00,,,,,,,,33.98,,0.09,,,,,4.65,,,,,,,,,,,,,,,,,,,,4.51,,,,30.15,,,,,,12.22,1.82,,3.22,,,,,,,,,15.36,,,,,,9.20,,,,34.35
1588237076000,1.30,,,,,,,,,9.29,,2.08,,,,6.78,16.40,,,,,,,,1.05,,,,,,,,0.85,,,,30.16,,,,37.05,,,,,,0.20,10.72,,4.85,,,1.48,,,,,,71.54,,,,,,11.34,,,,48.27
1588305064000,,,,,,,,,,3.53,,,,,,,29.76,,,,,,,,,,,,,,,0.14,,,,,10.95,,,,24.40,,,,,,0.05,0.83,,6.98,,,1.16,,,,,,28.73,,,,,,27.38,,,16.42,34.36
1588371539000,,,,,,,,,,,,0.58,,,,,16.24,,,,,,,,,,,,,,,0.15,,,,,5.65,,,,8.87,,,,,,,,,1.59,,,,,,,,,6.21,,,,,,9.05,,,,18.18
1588438821000,,0.00,,,,,,,,0.21,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,20.49,,,,5.11,,,,,,4.70,,,2.08,,,1.41,,,,,,14.27,,,,,,2.01,,,,7.14
1588506516000,,0.11,,,,,,,,1.39,,4.44,,,,,12.64,,,,,,,,,,,,,,1.01,,,,,,6.94,,,,14.92,,,,,,0.21,,,0.66,,,,,,,,,14.88,,,,,,,,,,22.61
1588572377000,2.96,,,,,,8.90,,,1.79,,0.01,,,,,9.16,,,,,,,,,,,,,,,0.05,,,,,19.60,3.45,,,13.72,,,,,,,,,0.49,,,,,,,,,5.17,,,,,,8.37,,,4.20,7.72
1588638430000,,,,,,,,,,10.19,,,,,,4.47,9.33,,,,,,,,0.67,,,,,,,,,,,,2.08,,,,12.80,,,,,,0.05,1.81,,2.08,,,1.34,,,,,,37.75,,,,,,3.12,,,,7.78
1588705743000,,,,,,,,,,3.06,,3.90,,,,,9.42,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,4.98,1.83,,,,,,,,,,,15.24,,,,,,6.15,,,,36.86
1588771981000,,0.00,,,,,,,,0.00,,0.35,,,,,4.71,,,,,,,,1.95,,,,,,,,,,,,7.37,,,,6.41,,,,,,,,,1.55,,,,,,,,,3.35,,,,,,,,,,12.97
1588839881000,,0.00,,,,0.01,,,,3.76,,1.57,0.01,,,,26.13,,,,,,,,,,,,,,,,,,,,14.97,,,,3.47,,,,,,,,,,,,0.15,,,,,,15.57,,,,,,7.45,,,,7.91
1588906152000,1.29,,,,,,,,,29.54,,1.56,,,,,26.41,,,,,20.32,,,,,,,,,,0.00,,,,,19.11,,,,9.13,,,,,,7.93,5.29,,7.10,,,4.40,,,,,,39.47,,,,,,2.69,,,5.31,17.73
1588972800000,14.85,34.16,17.03,,,,,,,35.36,,87.68,,,,,109.19,,0.09,,,,,,8.84,,,,4.94,,0.00,,72.81,145.07,,,125.45,32.53,,,129.19,,,,,,25.41,10.04,,1.25,,,3.87,,,,,,97.59,,,,,,168.06,,,143.93,249.40
1589040204000,,,21.98,,,,,,,5.59,,33.59,,,,,182.42,,,,,,,,,3.00,,,10.72,,4.19,,21.45,31.86,,,106.52,11.92,,,74.98,,,,,,,43.52,,,,,18.02,,,,,,174.74,,,,,,205.12,,,159.16,252.66
1589107927000,,,4.30,,,,,,,6.44,,133.89,,,,,74.51,,,,,,,,,,,,15.31,,1.95,14.20,,48.61,,,191.36,56.48,,,90.57,,,,,,28.92,23.44,,,,,38.77,,,,,,157.40,,,,,,59.24,,,114.29,109.57
1589174391000,3.34,,6.39,,,,,,,9.92,,4.58,,,,,54.97,,,,,,,,3.31,3.50,,,,,,,,,,,34.70,,,,35.91,,,,,,10.60,9.92,,,,,5.13,,,,,,76.77,,,,,,19.26,,,28.99,49.55
1589241093000,1.41,,1.63,,,,,,,9.04,,0.18,,,,,13.65,,,,,,,,,,,,,,,0.38,,,,,5.50,,,,8.56,,,,,,10.20,6.09,,,,,3.56,,,,,,46.53,,,,,,24.51,,,21.26,39.31
1589308656000,,,5.18,,,,,,,0.54,,4.86,,,,,32.43,,,,,,,,,,,,,,,,,,,,5.91,,,,39.81,,,,,,5.94,3.98,,,,,3.04,,,,,,107.33,,,,,,37.23,,,26.34,28.56
1589375621000,,,3.26,,,,,,,,,1.96,,,,,48.62,,,,,,,,,,,,2.73,,0.00,,,,,,10.29,,,,11.23,,,,,,0.92,2.11,,,,,3.73,,,,,,55.94,,,,,,28.05,,,6.32,16.42
1589442351000,,,,,,,,,,6.20,,1.06,,,,,24.71,,,,,,,,,,,,,,,,,,,,19.82,,,,7.55,,,,,,0.26,,,,,,,,,,,,42.39,,,,,,14.35,,,6.14,14.42
1589509055000,,,,,,0.10,,,,0.19,,1.12,,,,,36.77,,,,,,,,,,,,,,,,,,,,15.16,,,,34.55,,,,,,1.57,2.00,,,,,,,,,,,63.66,,,,,,17.85,,,19.98,47.93
1589576701000,6.01,,,,,,,,,2.16,,0.07,,,,,33.48,,,,,,,,,,,,,,,,,24.20,,,17.39,6.20,,,29.46,,,,,,,1.51,,,,,3.50,,,,,,57.96,,,,,,14.11,,,18.84,44.04
1589644333000,,,1.97,,5.97,,,,,,,,0.05,,,,21.68,,,,,,,,,,,,,,,,,,,,14.05,,,,5.06,,,,,,1.03,,,,,,1.02,,,,,,31.46,,,,,,16.92,,,,15.18
1589711000000,,,,,,,,,,3.01,,,,,,,12.73,,,,,,,,,,,,,,,,,,,5.88,10.30,,,,20.12,,,,,,0.00,,,,,,,,,,,,11.83,,,,,,7.62,,,,23.50
1589778055000,,,1.45,,,,,,,4.10,,,,,,2.99,14.08,,,,,,,,,,,,,,,,,2.01,,1.13,44.27,,,,14.45,,,,,,1.55,10.01,,,,,35.77,,,,,,83.32,,,,,,39.51,,,19.16,34.96
1589845567000,1.29,,9.59,,,,,,,0.13,,0.10,,,,,23.14,,,,,,,,,,,,,,,,,,,20.47,19.03,,,,3.93,,,,,,0.25,1.97,,,,,2.85,,,,,,32.85,,,,,,4.04,,,,23.56
1589913105000,,,0.75,,7.41,,,,,3.01,,,,,,,13.39,,,,,,,,,,,,,,,15.02,,11.77,,118.60,9.15,,,,9.98,,,,,,4.66,19.09,,,,,11.16,,,,,,47.60,,,,,,11.59,,,38.36,2.82
1589980117000,,,1.92,,,,,,,2.25,,,,,,,13.89,,,,,,,,,,,,,,,,,,,6.96,9.83,,,,,,,,,,,,,,,,1.77,,,,,,17.48,,,,,,5.64,,,,19.86
1590047677000,,,2.16,,7.57,,,,,0.04,,,,,,,22.72,,,,,,,,,,,,,,,,,,,0.50,2.31,,,,8.65,,,,,,1.46,,,,,,6.60,,,,,,3.87,,,,,,,,,,16.35
1590113970000,,,3.02,,,,,,,1.01,,,,,,,17.46,,,,,,,,,,,,,,0.89,,,,,3.98,14.36,,,,9.74,,,,,,5.13,,,,,,,,,,,,26.30,,,,,,6.28,,,,1.24
1590181994000,,,,,,,,,,0.79,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,2.01,,,,,,,,,,,31.50,,,,,,9.09,,,,10.15
1590248502000,4.50,,2.38,,,,,,,0.58,,,,,,,13.21,,,,,,,,,,,,,,1.75,,14.04,,,,9.76,,,,23.12,,,,,,0.13,7.47,,,,,28.15,,,,,,29.96,,,,,,,,,23.54,55.55
1590316431000,,,1.40,,,,,,,0.26,,0.01,,0.01,,,,,,,,,,,,,,,,,,,13.65,,,0.17,17.09,1.31,,,5.51,,,,,,,5.22,,,,,64.91,,,,,,29.56,,,,,,,,,8.78,41.35
1590383553000,,,5.18,,,,,,,2.22,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,34.42,3.76,,,4.02,,,,,,,3.11,,,,,9.86,,,,,,36.15,,,,,,4.45,,,,8.97
