timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1584699859000,,,18.50,,,,72.70,17.52,,,,0.99,,,,,,,,,3.87,,,,,,,,61.41,,,,17.16,,4.15,,,53.78,,,,1.17,,2.54,,,89.25,,9.53,15.65,21.80,20.18,,,,11.18,,,51.99,,,,,,,0.78
1584766483000,,,,,,,54.74,,,0.20,,0.21,,,5.53,,,,,,4.68,,,,,,,,60.74,,,,54.50,,,,,59.23,,,,,,0.62,,,14.88,,2.52,3.97,,1.57,,,,3.81,,,,,,,,,,19.61
1584833664000,,,,,,,14.07,,,,,,,,10.73,,,,,,,,,,,,,,0.80,,,,,,,,,37.69,,,,,,0.07,,,3.66,,,,,2.58,,,,,,,14.78,,,,,,,6.54
1584902413000,,,18.13,,,,5.62,,,,,,,,,,,,,,,,,,,0.02,,,13.38,,,,7.60,,,,,17.05,,,,,,3.18,,,,,,,,1.48,,,,1.02,,,,,,,,,,3.75
1584970249000,,,,,,,28.75,,,,,,,,,,,,,,3.92,,,,,,,,5.67,,,,18.16,,,,,22.69,,,,,,,,,,,,,,2.99,,,,9.37,,,,,,,,,,2.71
1585036977000,,,,,,,29.28,2.32,,,,,,,,,,,,,,,,,,,,,7.56,,,,10.47,,,,,25.55,,,,,,0.81,,,,,,,,0.28,,,,9.83,,,,,,,,,,8.62
1585105600000,,,,1.39,,0.01,85.22,11.59,,,,,,,,,,,9.95,,15.01,,,,,,,,87.39,,,,83.81,,,,,66.88,,,,,,0.54,,,65.86,,29.84,20.07,,10.60,,,,123.82,,,0.37,,,,6.31,,,181.18
1585173391000,,,20.32,,,,95.17,2.42,,,,0.01,,,24.50,,,,,,1.79,,,,,1.01,,,45.04,,,,97.45,,,,,69.60,,,,,,0.40,,,72.13,,,14.93,,0.29,,,,117.67,,,0.00,,,,,0.00,,26.40
1585239172000,,,,,,,24.21,0.62,,,,,,,,,,,,,2.90,,,,,,,,13.42,,,,55.51,,,,,26.99,,,,,,1.99,,,6.87,,,5.61,,0.44,,,,42.57,,,0.73,,,,,,,16.89
1585306138000,,,5.42,1.10,,,122.91,47.62,,,,,,,61.50,,,,,,,,,,,,,,6.97,,,,29.48,,,,,5.60,,,,,,0.40,,,10.77,,,3.92,,0.85,96.63,,,97.50,,,13.41,,,,,,,34.08
1585372283000,,,,2.26,,,19.35,,,,,,,,,,,,,,6.71,,,,,,,,21.36,,,18.26,18.94,,,,,,,,,,,0.05,,,6.32,,,5.01,,37.99,,,,60.37,,,0.02,,,,,,,15.76
1585438491000,,,,,,,8.37,,,,,,,,1.00,,,,,,,,0.01,,,,,,4.91,,,,21.28,,,,,8.99,,,,,,0.79,,,,,,,,0.36,,,,13.41,,,,,,,,,,4.49
1585504149000,,,,,,,15.40,,,,,,,,,,,,,,0.53,,0.01,,,0.05,,,2.88,,,,1.30,,,,,5.36,,,,,,0.49,,,,,,,,1.82,,,,2.64,,,1.46,,,,,,,10.82
1585571105000,,,,,,,8.19,,,0.01,,,,,,,,,,,,,1.01,,,,,,2.30,,,,8.87,,,,,15.20,,,,0.92,,0.39,,,3.79,,,,,0.01,,,,24.87,,,,,,,,,,4.99
1585637238000,,,9.56,,,,78.22,,,,,,,,,,,,,,2.73,,0.32,,,,,,15.83,,,0.00,50.90,,,,,16.09,,,,,,0.14,,,3.67,,,,,0.01,,,,43.64,,,,,,,,,,16.57
1585704243000,,,,,,,11.54,4.19,,,,2.91,,,,,,,,,0.70,,0.03,,,,,,,,,,20.35,,,,,4.84,,,,,,3.23,,,,,,,,3.79,,,,12.21,,,9.54,,,,,,,1.96
1585770840000,,,,,,,8.57,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.65,,,,,9.09,,,,,,0.49,,,,,,,,0.01,,,,0.69,,,,,,,,,,3.25
1585836257000,,,9.11,,,,80.79,,,,,,,,,,,,,,0.75,,,,,,,,10.63,,,,2.98,,,,,10.60,,,,,,0.01,,,7.74,,,1.18,21.87,0.02,,,0.91,30.13,,,,,,,,,,5.80
1585903293000,,,9.08,,,,48.69,,,,,,,,,,,,,,3.05,,,,,,,,,,,,77.10,,,,,,,,,,,7.12,,,12.95,,,8.56,,28.02,,,,23.62,,,3.41,,,,,,,13.07
1585969610000,,,,,,,95.23,34.95,,,,,,,,,,,1.12,,,,,,,,,,18.84,,,,22.86,,,,,5.34,,,,,,0.01,,,11.03,,,2.05,,5.01,,,,7.27,,,0.00,,,,,0.00,,8.63
1586036191000,,,,,,,15.55,,,,,,,,,,,,2.24,,,,,,,,,,2.57,,,,6.80,,,,,,,,,,,0.00,,,,,,,,0.01,,,,3.94,,,,,,,,,,2.66
1586102872000,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,0.64,15.05,,,,,,,,,,,0.90,,,,,,,,0.37,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,4.57,,,,8.68,,,,,20.18,,,,,,5.64,,,,,,,,0.06,,,,16.10,,,9.32,,,,,,,6.39
1586236183000,,,0.73,,,,22.58,,,,,,,,,,,,,,3.17,,,,,,,,34.17,,,,39.65,,,,,58.50,,,,,,1.63,,,30.92,,,9.97,,8.55,,,,81.05,,,5.58,,,,,,,25.67
1586301955000,,,,,,,34.16,17.54,,,,3.45,,,9.09,,,,9.39,,7.92,,,,,,,,34.96,,,15.20,88.58,,,,,26.63,,,,20.57,,,,,50.94,,,11.40,6.26,169.90,,,3.04,60.53,,,5.12,,,,,,,58.30
1586368858000,,,,1.20,,,4.75,,,,,,,,,,,,,,,,0.00,,,,,,7.51,,,,23.98,,,,,23.93,,,,,,0.70,,,3.47,,,1.52,,1.21,,,,13.40,,,,,,,,,,18.82
1586434964000,,,,0.90,,,34.20,13.66,,,,,,,,,,,,,,,,,,0.01,,,31.14,,,,100.67,,,,,34.20,,,,,,2.94,,,37.51,,,13.70,,1.28,,,,44.93,,,,,,,,,,43.76
1586501245000,,,,0.70,,,20.07,12.59,,,,1.40,,,8.51,,,,,,0.81,,1.72,,,,,,36.76,,,,49.73,,,,,49.94,,,,,,1.11,,,6.04,,,3.15,,19.37,,,0.71,99.37,,,2.16,,,,,,,66.92
1586568529000,,,,,,,30.81,,,,,,,,,,,,,,,,,,,,,,11.24,,,,27.97,,,,,38.64,,,,,,2.54,,,,,,2.03,,0.03,,,,34.64,,,2.03,,,,,,,7.46
1586635021000,,,,,,,10.57,,0.04,,,,,,,,,,,,,,0.09,,,,,,3.78,,,,8.39,,,,,23.67,,,,,,1.87,,,,,,,,0.28,,,,26.12,,,0.94,,,,,,,33.01
1586701369000,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,2.20,,,,24.06,,,,,,,,,,,0.25,,,,,,,,6.15,,,,6.70,,,0.03,,,,,,,2.56
1586767741000,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,10.41,,,4.28,33.23,,,,,15.15,,,,,,2.41,,,5.97,,,1.33,,13.23,,,,18.63,,,0.12,,5.03,,,,,26.50
1586833705000,,,,,,,12.36,,0.00,,,,,,,,,,,,,,,,,,,,6.72,,,7.59,2.85,,,,,15.84,,,,,,1.14,,,,,,,,0.00,,,,17.48,,,6.49,,,,,,,8.56
