timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,16.48,,,7.11,,0.85,,,,,,,,,,0.97,,,,,51.89,,,,,,,,,1.74,,44.04,,,8.25,,,,18.53,0.00,9.41
1580977343000,,,,,,,,,,,,,,12.13,,,60.02,,,,,,,,,,,,,,14.18,,2.78,,,40.00,,,,,1.75,0.00,,,,,,,,,,,,0.30,,82.90,,,,,,,,,26.09,,26.46,,,,,,,24.48,2.64,1.92
1581043789000,,,,,,,,,,,,,,,,,48.16,,,,,,,,,,,,,,14.39,,,,,94.15,,,,,,0.05,,,,,20.28,,,,,,,,,71.29,,,,,,,,,2.94,,39.14,,,1.50,,,,20.90,11.03,25.92
1581110121000,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,5.54,,,,,22.63,,,8.14,,1.25,0.04,,,,0.80,,,,,1.29,,,1.39,,49.11,,,,,,,,,10.67,,17.92,,,,,,,7.41,0.03,8.95
1581177428000,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,3.87,,,,,83.99,,,3.83,,,,,,,,,,,,,,,0.90,,60.14,,,,,,,,,3.08,,19.42,,,5.28,,,,6.95,3.80,15.86
1581243665000,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,2.31,,,,,25.49,,,2.93,,,,,,,,,,,,,,,0.00,,59.15,,,,,,,,,0.18,,19.37,,,3.76,,,,28.66,27.21,35.81
1581310184000,,,,,,,7.37,,,,,,,,,,24.44,,,,,,,,,,,,,0.15,10.20,,,,1.94,18.22,,,2.00,,,,,,,,,,,,,,,0.07,,62.82,,,,,,,,,28.66,,18.43,,,,,,,24.06,14.60,14.65
1581375300000,,,,,10.72,,,,,,,,,2.01,,,,,,,,,,,,,,,,,11.84,,2.27,,,31.13,,,3.43,,1.05,,,,,,,,,,,,,4.03,,38.86,,,,,,,,,20.44,,27.65,,,,,,,31.59,11.77,24.95
1581441429000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,32.52,,6.83,,1.35,125.02,,,7.45,,,0.01,,,,,,,,,1.01,,,0.63,,121.64,,,,,,,,,18.96,,99.79,,,3.50,,,,29.61,18.97,111.87
1581508790000,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,0.51,28.27,,,,,158.53,,,7.70,,,0.72,,,,,10.78,,,,1.37,,,4.29,,162.35,4.98,,,,,11.74,,,25.01,,60.94,,,1.25,,,,3.82,9.57,57.73
1581574720000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,21.71,,,,1.02,90.90,,,9.14,,,,,,,,16.25,,,,,,,0.01,,108.92,,,,,,,,,19.58,,66.49,,,2.02,,,,,38.79,54.04
1581641265000,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,32.34,,,,,112.21,,,47.14,,11.79,0.06,,,,,,,,,,,,1.81,,171.93,9.81,,,,,47.77,,,1.43,,86.44,,,3.75,,,,7.32,19.75,50.90
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.60,,,,,94.90,,,2.56,,2.51,1.50,,,,,,,,,,,,3.03,,66.76,,,,,,,,,7.08,,34.89,,,4.75,,,,25.20,34.02,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,54.69,,,5.08,,,2.71,,,,,,,,,,,,0.04,,24.10,,,,,,,,,10.00,,22.34,,,,,,,14.16,12.05,29.63
1581841298000,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.39,25.17,,,,,104.86,,,10.41,,14.04,,,,,,,,,,,,,0.67,,59.27,,,,,,11.48,,,13.65,,76.82,,,,,,,21.42,2.69,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,55.09,,,9.08,,3.00,6.49,,,,,,,,,,,,2.91,,198.48,,,,,,,,,6.45,,48.56,,,,,,,7.96,7.50,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,23.21,,,4.86,,,,,,,,,,,,,,,,,152.44,,,,,,,,,2.19,,92.57,,,,,,,16.92,3.03,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,65.05,,,0.74,,,,,,,,,,,,,,,,,51.58,,,,,,,,,2.38,,22.93,,,,,,,12.92,0.76,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,17.97,,,1.20,,,,,,,,,,,,,7.38,,0.03,,85.78,,,,,,2.06,,,2.75,,19.50,,,,,,,,0.59,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,50.43,,,12.90,,1.20,,,,,,,,,,,59.43,,,,27.54,,,,,,,,,2.46,,45.17,,,,,,,,2.63,10.61
1582240159000,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,38.10,,,4.65,,,,,,,,,,,,,38.65,,,,50.40,,,,,,,,,5.39,,30.88,,,,,,,,10.54,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,40.02,,,,22.75,,,,,,,,,2.24,,11.17,,,,,,,,0.18,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,1.59,,,,,,,,,,,,,40.72,,,,52.10,,,,,,,,,3.51,,4.77,,,,,,,,0.70,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,68.06,,,,,,,,,,,,,,,,21.34,,0.01,,31.76,,,,,,,,,0.30,,13.68,,,,,,,,15.98,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,10.05,,1.00,0.02,,,,,,,,,,42.61,,,,21.52,,,,,,,,,5.17,,14.73,,,19.25,,,,,44.23,14.56
1582571821000,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,27.04,,,0.65,,,2.78,,,,,,,,,,55.68,,1.40,,31.57,,,,,,,,,1.61,,22.79,,,,,,,,0.35,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,51.18,,,1.22,,0.70,0.49,,,,,,,,,,28.96,,,,19.98,,,,,,,,,2.54,,2.30,,,,,,,,0.82,24.01
1582705647000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,26.47,,,0.18,,0.45,,,,,,,,,,,47.92,,32.94,,41.83,,,,,,6.52,,,5.18,,16.13,,,,,,,,4.35,29.67
1582771019000,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,46.58,,,2.64,,,,,,,,,,,,,100.02,,0.20,,84.53,1.22,,,,,11.44,,,14.98,,67.02,,,2.02,,,,,0.97,63.13
1582837876000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.56,,,,,20.32,,,5.31,,1.05,7.25,,,,,9.65,,,,,78.43,,0.17,,53.83,,,,,,,,,17.89,,16.20,,,9.75,,,,,3.58,103.57
1582904573000,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,0.12,4.75,,,,,46.23,,,0.96,,,,,,,,,,,,,70.83,,,,41.46,,,,,,,,,4.35,,5.71,,,,,,,,0.93,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,2.63,,,,,,,,,,,,,20.59,,0.22,,9.00,,,,,,,,,0.61,,4.70,,,,,,,,0.49,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,8.91,,,,,,,,,,,,,,,,19.73,,,,8.19,,,,,,,,,0.45,,2.33,,,,,,,,0.18,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,2.19,,,,,,,,,,,,,35.25,,0.47,,10.55,,,,,,,,,0.02,,0.70,,,,,,,,2.09,15.97
1583168974000,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,1.97,,,,,28.72,,,1.40,,,,,,,,,,,,,27.73,,5.97,,10.14,,,,,,1.04,,,4.53,,,,,,,,,,4.79,9.99
1583235956000,,,,,,,1.32,,,,,,,31.50,,,64.43,,,,,,,,,,,,,,8.88,,,,,10.85,,,11.28,,,,,,,,,,,,,31.67,,0.04,,63.80,,,,,,9.44,,,5.23,,5.59,,259.66,42.00,,,,,15.48,67.58
1583302077000,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,1.12,,,,,10.82,,,0.95,,,,,,,,,,,,,10.21,,,,18.53,,,,,,,,,4.92,,9.92,,,,,,,,6.32,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.04,,,,,13.28,,,1.09,,,2.08,,,,,,,,,,39.10,,,,1.79,,,,,,,,,4.57,,2.79,,,,,,,,0.37,7.25
1583435384000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.13,,,,,43.71,,,,,,,,,,,,,,,,49.35,,,,8.36,,,,,,,,,0.60,,9.20,,,,,,,,0.06,15.34
1583502285000,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,7.12,,,,,26.41,,,8.99,0.15,,,,,,,,,,,,52.72,,,,53.24,,,,,,,,,6.22,,37.99,,,,,,,,0.42,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,0.60,,,,,,,,,,,,,28.86,,,,2.39,,,,,,1.84,,,7.15,,2.37,,,,,,,,1.06,2.84
1583633541000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,5.65,,,,0.43,43.20,,,,,,,,,0.16,0.35,,,,,,53.72,,14.37,,18.72,,,,,,,,,0.26,,16.31,,19.04,,,,,,0.06,4.80
1583699841000,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,1.95,,,,9.79,83.43,,,7.96,,0.80,,,,6.50,0.50,,,,,,66.11,,,,59.88,,,,,,37.11,,,4.62,,56.50,,57.87,,,,,,1.00,51.42
1583767163000,,,,,,,14.39,,,,,,,22.00,,,48.52,,,,,,,,,,,,,13.57,30.23,,,,1.26,116.64,,,66.41,,,,,,1.95,,30.83,,,,,133.91,,,,206.10,1.00,,,,,71.15,,,4.78,,23.28,,520.23,,,,,,4.58,100.84
1583833348000,,,,,,,4.64,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,74.91,,,1.61,0.14,,,,,,,12.58,,,,1.28,26.23,,3.90,,19.40,,,,,,28.40,,,6.60,,13.46,,,,,,,,4.27,17.00
1583900197000,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,0.10,10.16,,,,,52.94,,,6.97,6.78,5.99,0.00,,,0.21,,4.16,,,,,52.52,,,,74.36,0.59,,,,,,,,17.09,,41.25,,,,,,,,1.52,7.55
1583966404000,,,,,,,4.45,,,,,34.86,,166.00,,,84.26,,,,,,,,,,,,,0.90,7.57,,,,0.91,68.55,,,26.41,9.78,6.02,,,,0.31,0.28,68.90,,,,4.18,57.38,,0.52,,133.35,0.95,,,,,74.98,,,2.21,,35.22,,504.36,,,,,,2.02,98.75
1584033400000,,,,,,,194.05,,,,,156.03,385.37,,,,208.47,,,,,,,,,,,,,,26.87,,,,1.73,253.07,,,26.82,16.31,,,,,,,,,,,,138.98,,1.06,,206.53,22.47,,,,,71.02,,,1.16,,246.41,,,,202.06,,,,60.11,158.75
1584100621000,,,,,,,85.98,,,,,15.24,703.36,78.24,,,551.35,,,,,,,,,,,,,,36.52,,,,3.48,303.30,,,181.61,155.60,,,,,11.61,,,,,,18.98,305.84,,0.77,,113.55,,,,,,292.36,,,12.17,,535.58,,527.05,38.83,,,,,67.55,206.51
1584168330000,,,,,,,,,,,,,,60.22,,,295.85,,,,,,,,,,,,,,23.15,,,,,257.49,,,38.48,,0.75,,,,,,,,,,12.88,186.54,,,,177.70,6.19,,,,,5.14,,,3.78,,129.22,,,15.13,,,,,18.30,61.66
1584234522000,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,5.46,,,,,24.81,,,4.35,,,,,,0.97,,,,,,,33.63,,,,27.65,,,,,,13.47,,,17.87,,30.02,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.06,1.33,,,,,39.36,,,,,,,,,,,,,,,,36.92,,,,0.62,1.18,,,,,,,,1.89,,14.13,,,,,,,,1.98,10.33
1584367227000,,,,,,,,,,,,,23.66,,,,216.37,,,,,,,,,,,,,,17.37,,,,,151.92,,,11.32,,,,,,0.56,0.00,11.67,,,,,99.72,,1.46,,13.84,7.87,,,,,36.41,,,0.06,,94.54,,,,,,,,275.64,154.50
1584434720000,,,,,,,,,,,,,0.62,2.50,,,79.75,,,,,,,,,,,,,1.88,17.41,,,,10.13,228.95,,,4.63,,,0.02,,,,0.99,,,,,,62.87,,0.59,,50.16,,,,,,56.36,,,3.95,,81.73,,,56.50,,,,,52.82,96.44
1584500082000,,,,,,,,,,,,,7.90,,,,34.95,,,,,,,,,,,,,,10.14,,,,1.92,285.93,,,3.53,,0.70,0.04,,,0.00,,,,,,4.73,59.72,,0.92,,3.97,,,,,,101.35,,,4.76,,35.80,,,19.25,,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,30.31,,2.81,,,,,20.68,,,5.42,,,,,,,,,,,,,34.78,,8.59,,7.66,,,,,,1.31,,,10.60,,30.43,,,,,,,,22.21,16.96
1584632903000,,,,,,,,,,,,,2.38,,,,23.66,,,,,,,,,,,,48.26,,16.24,,,,,31.43,,,21.41,,,41.73,,,,,,,,,,,,0.67,,56.27,,,,,,,,,0.73,,47.41,,,3.50,,,,,43.43,57.18
1584699859000,,,,,,,,,,,,,1.17,,,,89.25,,,,,,,,,,,,53.78,,15.65,,,,0.99,72.70,,,3.87,,,,,,,,21.80,,,,,17.16,,51.99,,11.18,4.15,,,,,17.52,,,2.54,,61.41,,,9.53,,,,,20.18,19.28
1584766483000,,,,,,,,,,,,,,5.53,,,14.88,,,,,,,,,,,,59.23,,3.97,,,,0.21,54.74,,,4.68,,,,,,,,,,,,,54.50,,,,3.81,,,,,,,,,0.62,,60.74,,,2.52,,,,,1.57,19.82
1584833664000,,,,,,,,,,,,,,10.73,,,3.66,,,,,,,,,,,,37.69,,,,,,,14.07,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,0.07,,0.80,,,,,,,,2.58,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,5.62,,,,,,,,,0.10,0.02,,,,,,7.60,,,,1.02,,,,,,,,,3.18,,13.38,,,,,,,,1.48,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,28.75,,,3.92,,,,,,,,,,,,,18.16,,,,9.37,,,,,,,,,,,5.67,,,,,,,,2.99,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,29.28,,,,,,,,,0.20,,,,,,,10.47,,,,9.83,,,,,,2.32,,,0.81,,7.56,,,,,,,,0.28,8.42
1585105600000,,,,,,,6.31,,,,,,,,,,65.86,,,,,,,,,,,,66.88,,20.07,,,,,85.22,,,15.01,0.01,1.39,,,,,,,,,,,83.81,,0.37,,123.82,,,,,,11.59,,,0.54,,87.39,,,29.84,,,,,10.60,191.13
1585173391000,,,,,,,,,,,,,,24.50,,,72.13,,,,,0.00,,,,,,,69.60,,14.93,,,,0.01,95.17,,,1.79,,,,,,,1.01,,,,,,97.45,,0.00,,117.67,,,,,,2.42,,,0.40,,45.04,,,,,,,,0.29,46.72
1585239172000,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,26.99,,5.61,,,,,24.21,,,2.90,,,,,,2.09,,,,,,,55.51,,0.73,,42.57,,,,,,0.62,,,1.99,,13.42,,,,,,,,0.44,14.80
1585306138000,,,,,,,,,,,,,,61.50,,,10.77,,,,,,,,,,,,5.60,,3.92,,,,,122.91,,,,,1.10,,,,,,,,,,,29.48,,13.41,,97.50,,,,,,47.62,,,0.40,,6.97,,,,,,,,0.85,136.13
1585372283000,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,5.01,,,,,19.35,,,6.71,,2.26,18.26,,,,,,,,,,18.94,,0.02,,60.37,,,,,,,,,0.05,,21.36,,,,,,,,37.99,15.76
1585438491000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.99,,,,,,,8.37,,,,,,,,,2.00,,,,,,,21.28,,,,13.41,,,,,,,,,0.79,,4.91,,,,,,,,0.36,2.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,15.40,,,0.53,,,,,,2.35,0.05,,,,,,1.30,,1.46,,2.64,,,,,,,,,0.49,,2.88,,,,,,,,1.82,8.47
1585571105000,,,,,,,,,,,,,0.92,,,,3.79,,,,,,,,,,,,15.20,,,,,,,8.19,,,,,,,,,,,,,,,,8.87,,,,24.87,,,,,,,,,0.39,,2.30,,,,,,,,0.01,6.02
1585637238000,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,16.09,,,,,,,78.22,,,2.73,,,0.00,,,,,,,,,,50.90,,,,43.64,,,,,,,,,0.14,,15.83,,,,,,,,0.01,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,2.91,11.54,,,0.70,,,,,,0.55,,,,,,,20.35,,9.54,,12.21,,,,,,4.19,,,3.23,,,,,,,,,,3.79,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,8.57,,,0.91,,,,,,0.84,,,,,,,1.65,,,,0.69,,,,,,,,,0.49,,,,,,,,,,0.01,2.41
1585836257000,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,10.60,,1.18,,,,,80.79,,,0.75,,,,,,,,21.87,,,,0.91,2.98,,,,30.13,,,,,,,,,0.01,,10.63,,,,,,,,0.02,14.90
1585903293000,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,8.56,,,,,48.69,,,3.05,,,,,,,,,,,,,77.10,,3.41,,23.62,,,,,,,,,7.12,,,,,,,,,,28.02,22.15
1585969610000,,,,,,,,,,,,,,,,,11.03,,,,,0.00,,,,,,,5.34,,2.05,,,,,95.23,,,,,,,,,0.20,,,,,,,22.86,,0.00,,7.27,,,,,,34.95,,,0.01,,18.84,,,,,,,,5.01,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,6.80,,,,3.94,,,,,,,,,0.00,,2.57,,,,,,,,0.01,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,0.64,,,,,,,,,,15.05,,,,,,,,,,,,,0.90,,,,,,,,,,0.37,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,14.48,,,,,,,,,1.73,,,,,,,8.68,,9.32,,16.10,,,,,,,,,5.64,,4.57,,,,,,,,0.06,4.66
1586236183000,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,58.50,,9.97,,,,,22.58,,,3.17,,,,,,,,,,,,,39.65,,5.58,,81.05,,,,,,,,,1.63,,34.17,,,,,,,,8.55,26.39
1586301955000,,,,,,,,,,,,,20.57,9.09,,,50.94,2.26,,,,,,,,,,,26.63,,11.40,,,,3.45,34.16,,,7.92,,,15.20,,,0.34,,6.26,,,,3.04,88.58,,5.12,,60.53,,,,,,17.54,,,,,34.96,,,,,,,,169.90,65.09
1586368858000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,23.93,,1.52,,,,,4.75,,,,,1.20,,,,2.43,,,,,,,23.98,,,,13.40,,,,,,,,,0.70,,7.51,,,,,,,,1.21,16.40
1586434964000,,,,,,,,,,,,,,,,,37.51,,,,,,,,,,,,34.20,,13.70,,,,,34.20,,,,,0.90,,,,,0.01,,,,,,100.67,,,,44.93,,,,,,13.66,,,2.94,,31.14,,,,,,,,1.28,43.76
1586501245000,,,,,,,,,,,,,,8.51,,,6.04,,,,,,,,,,,,49.94,,3.15,,,,1.40,20.07,,,0.81,,0.70,,,,0.45,,,,,,0.71,49.73,,2.16,,99.37,,,,,,12.59,,,1.11,,36.76,,,,,,,,19.37,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,2.03,,,,,30.81,,,,,,,,,,,,,,,,27.97,,2.03,,34.64,,,,,,,,,2.54,,11.24,,,,,,,,0.03,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,0.04,,,,,,10.57,,,,,,,,,0.02,,,,,,,8.39,,0.94,,26.12,,,,,,,,,1.87,,3.78,,,,,,,,0.28,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,24.06,,0.03,,6.70,,,,,,,,,0.25,,2.20,,,,,,,,6.15,2.56
1586767741000,,,,,,,,,,,,,,,,,5.97,3.52,,,,,,,,,,,15.15,,1.33,,,,,29.61,,,,,,4.28,,,,,,,,,,33.23,,0.12,,18.63,,,,,,,,,2.41,,10.41,,,,,,,,13.23,28.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,0.00,,1.60,,,,12.36,,,,,,7.59,,,,,,,,,,2.85,,6.49,,17.48,,,,,,,,,1.14,,6.72,,,,,,,,0.00,6.95
1586900049000,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,16.82,0.01,3.98,,,,,8.74,,,,,,,,,0.41,,,,,,4.49,47.58,,,,10.27,,,,,,,,,0.04,,10.97,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,3.61,2.00,,,,,,,,,,,,,,0.72,,,,11.08,,,,,,,,,,,,,,,0.76,56.11,,0.63,,8.27,,,,,,,,,,,3.40,,,,,,,,1.22,14.74
1587033174000,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,1.30,3.89,,,,,13.08,,,,,,,,,,,,,,,1.32,45.57,,0.93,,38.05,0.78,,,,,,,,10.28,,8.69,,,,,,,,,18.47
1587099968000,,,,,,,4.03,,,,,,,,,,17.10,,,,,,,,,,,,,,12.73,4.40,,,1.22,14.89,,,,0.12,,23.80,,,,,,,,,2.53,67.55,,6.76,,30.07,,,,,,,,,8.65,,11.08,,,,,,,,40.09,22.14
1587167698000,,,,,,,,,,,,,,,,,4.85,,,,,0.00,,,,,,,,,5.92,4.57,,,,13.49,,,,,0.95,,,,,,,,,,1.96,35.23,,0.06,,5.17,,,,,,,,,0.05,,1.42,,,,,,,,19.62,10.51
1587234387000,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,2.50,,1.91,0.76,,,,14.77,,,,,0.90,,,,,,,,,,0.62,47.43,,6.51,,6.27,,,,,,,,,5.56,,0.37,,,,,,,,,15.24
