timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1580910496000,,,,0.85,16.48,,,,,,,,,,,,,8.25,,,,,,,,,,,44.04,0.00,,,,,,9.61,,,51.89,7.11,,,,,,,,,,18.53,,,,,,,,1.74,,,,,,,,,,,,,,,0.97,,,9.41
1580977343000,,,,1.75,40.00,,,,,,,,,,,,,,,60.02,,0.30,,,,12.13,,,26.46,2.64,2.78,,,,,14.18,,,82.90,,,,,,,,,,,24.48,,,,,,,,26.09,,,,,,,,,0.00,,,,,,,,,1.92
1581043789000,,,,,94.15,,,20.28,,,,,,,,,,1.50,,48.16,,,,,,,,,39.14,11.03,,,,,,14.39,,,71.29,,,,,,,,,,,20.90,,,,,,,,2.94,,,,,,,,,0.05,,,,,,,,,25.92
1581110121000,,,,1.25,22.63,,,,,,,,,,,,,,,10.32,,1.39,,,,,,,17.92,0.03,,,,,,5.54,,,49.11,8.14,,,,,,,,,,7.41,,0.80,,,,,,10.67,,,,,,,,,0.04,,,,,,1.29,,,8.95
1581177428000,,,,,83.99,,,,,,,,,,,,,5.28,,3.62,,0.90,,,,,,,19.42,3.80,,,,,,3.87,,,60.14,3.83,,,,,,,,,,6.95,,,,,,,,3.08,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,25.49,,,,,,,,,,,,,3.76,,15.54,,0.00,,,,,,,19.37,27.21,,,,,,2.31,,,59.15,2.93,,,,,,,,,,28.66,,,,,,,,0.18,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,18.22,7.37,,,,,,,1.94,,,,,,,24.44,,0.07,,,,,,,18.43,14.60,,,,,,10.20,,,62.82,2.00,,,,,,,,,,24.06,,,,,,,,28.66,,,,,,,,,,,,0.15,,,,,,14.65
1581375300000,,,,1.05,31.13,,,,,,,,,,,,,,,,,4.03,,,,2.01,,,27.65,11.77,2.27,,,,,11.84,,,38.86,3.43,,,,,,,,,,31.59,,,,,,,,20.44,,10.72,,,,,,,,,,,,,,,,24.95
1581441429000,,,,,125.02,,,,,,,,1.35,,,,,3.50,,,,0.63,,,,1.50,,,99.79,18.97,6.83,,,,,32.52,,,121.64,7.45,,,,,,,,,,29.61,,,,,,,,18.96,,,,,,,,,0.01,,,,,,1.01,,,111.87
1581508790000,,,,,158.53,,,10.78,,,,,,,,,,1.25,11.74,,,4.29,,,,7.00,4.98,,60.94,9.57,,,,,,28.27,,,162.35,7.70,,,,,,,,,,3.82,,,,,,,,25.01,,,,,,,,,0.72,,,0.51,,,1.37,,,57.73
1581574720000,,,,,90.90,,,16.25,,,,,1.02,,,,,2.02,,,,0.01,,,,3.03,,,66.49,38.79,,,,,,21.71,,,108.92,9.14,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,54.04
1581641265000,,,,11.79,112.21,10.25,,,,,,,,,,,,3.75,47.77,,,1.81,,,,,9.81,,86.44,19.75,,,,,,32.34,,,171.93,47.14,,,,,,,,,,7.32,,,,,,,,1.43,,,,,,,,,0.06,,,,,,,,,50.90
1581707956000,,,,2.51,94.90,,,,,,,,,,,,,4.75,,,,3.03,,,,,,,34.89,34.02,,,,,,26.60,,,66.76,2.56,,,,,,,,,,25.20,,,,,,,,7.08,,,,,,,,,1.50,,,,,,,,,17.65
1581774043000,,,,,54.69,,,,,,,,,,,,,,,,,0.04,,,,,,,22.34,12.05,,,,,,8.41,,,24.10,5.08,,,,,,,,,,14.16,,,,,,,,10.00,,,,,,,,,2.71,,,,,,,,,29.63
1581841298000,,,,14.04,104.86,4.18,,,,,,,,,,,,,11.48,,,0.67,,,,,,,76.82,2.69,,,,,,25.17,,,59.27,10.41,,,,,,,,,,21.42,,,,,,,,13.65,,,,,,,,,,,,0.39,,,,,,46.52
1581907086000,,,,3.00,55.09,,,,,,,,,,,,,,,,,2.91,,,,,,,48.56,7.50,,,,,,27.32,,,198.48,9.08,,,,,,,,,,7.96,,,,,,,,6.45,,,,,,,,,6.49,,,,,,,,,29.08
1581973926000,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,92.57,3.03,,,,,,21.88,,,152.44,4.86,,,,,,,,,,16.92,,,,,,,,2.19,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.76,,,,,,10.09,,,51.58,0.74,,,,,,,,,,12.92,,,,,,,,2.38,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,17.97,,,,,,,,,,,,,,2.06,,,0.03,,,,,,,19.50,0.59,,,,,,4.61,,,85.78,1.20,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,7.38,,32.49
1582173039000,,,,1.20,50.43,,,,,,,,,,,,,,,,,,,,,,,,45.17,2.63,,,,,,3.32,,,27.54,12.90,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,59.43,,10.61
1582240159000,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,30.88,10.54,,,,,,3.96,,,50.40,4.65,,,,,,,,,,,,,,,,,,5.39,,30.06,,,,,,,,,,,,,,38.65,,43.64
1582306851000,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,11.17,0.18,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,40.02,,17.20
1582372667000,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.70,,,,,,,,,52.10,1.59,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,40.72,,8.55
1582439543000,,,,,68.06,,,,,,,,,,,,,,,,,0.01,,,,,,,13.68,15.98,,,,,,7.97,,,31.76,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,21.34,,3.14
1582505376000,,,,1.00,13.23,,,,,,,,,,,,,19.25,,,,,,,,,,,14.73,44.23,,,,,,,,,21.52,10.05,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,0.02,,,,,,,42.61,,14.56
1582571821000,,,,,27.04,,,,,,,,,,,,,,,,,1.40,,,,,,,22.79,0.35,,,,,,1.94,,,31.57,0.65,,,,,,,,,,,,,,,,,,1.61,,21.67,,,,,,,2.78,,,,,,,55.68,,38.56
1582638796000,,,,0.70,51.18,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.82,,,,,,3.37,,,19.98,1.22,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.49,,,,,,,28.96,,24.01
1582705647000,,,,0.45,26.47,,,,,,,,,,,,,,6.52,,,32.94,,,,2.01,,,16.13,4.35,,,,,,,,,41.83,0.18,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,47.92,,29.67
1582771019000,,,,,46.58,,,,,,,,,,,,,2.02,11.44,,,0.20,,,,,1.22,,67.02,0.97,,,,,,9.04,,,84.53,2.64,,,,,,,,,,,,,,,,,,14.98,,10.68,,,,,,,,,,,,,,100.02,,63.13
1582837876000,,,,1.05,20.32,,,9.65,,,,,,,,,,9.75,,,,0.17,,,,2.50,,,16.20,3.58,,,,,,4.56,,,53.83,5.31,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,7.25,,,,,,,78.43,,103.57
1582904573000,,,,,46.23,,,,,,,,,,,,,,,11.54,,,,,,,,,5.71,0.93,,,,,,4.75,,,41.46,0.96,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,0.12,,,,70.83,,10.64
1582970808000,,,,,16.87,,,,,,,,,,,,,,,,,0.22,,,,,,,4.70,0.49,,,,,,,,,9.00,2.63,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,20.59,,7.53
1583036689000,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.18,,,,,,1.92,,,8.19,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,19.73,,17.81
1583103301000,,,,,34.77,,,,,,,,,,,,,,,,,0.47,,,,,,,0.70,2.09,,,,,,,,,10.55,2.19,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,35.25,,15.97
1583168974000,,,,,28.72,,,,,,,,,,,,,,1.04,3.07,,5.97,,,,,,,,4.79,,,,,,1.97,,,10.14,1.40,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,27.73,,9.99
1583235956000,,,,,10.85,1.32,,,,,,,,,,,,42.00,9.44,64.43,,0.04,,,,31.50,,,5.59,15.48,,,,,,8.88,259.66,,63.80,11.28,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,31.67,,67.58
1583302077000,,,,,10.82,,,,,,,,,,,,,,,18.19,,,,,,,,,9.92,6.32,,,,,,1.12,,,18.53,0.95,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,10.21,,33.06
1583368317000,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.37,,,,,,2.04,,,1.79,1.09,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,2.08,,,0.00,,,,39.10,,7.25
1583435384000,,,,,43.71,,,,,,,,,,,,,,,,,,,,,0.75,,,9.20,0.06,,,,,,2.13,,,8.36,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,49.35,,15.34
1583502285000,,,,,26.41,,,,,,,,,,,,,,,34.34,,,,,,,,,37.99,0.42,,,,,,7.12,,0.15,53.24,8.99,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,52.72,,23.55
1583567810000,,,,,19.72,,,,,,,,,,,,,,1.84,,,,,,,,,,2.37,1.06,,,,,,,,,2.39,0.60,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,28.86,,2.84
1583633541000,,,,,43.20,,,,,,,,0.43,,,,,,,,,14.37,,,,3.50,,,16.31,0.06,,,,,,5.65,19.04,,18.72,,,,,,,,,,,,,0.35,,,,,,0.26,,,,,,,,0.16,,,,,,,,53.72,,4.80
1583699841000,,,,0.80,83.43,,,,,,,,9.79,,,,,,37.11,23.10,,,,,,,,,56.50,1.00,,,,,,1.95,57.87,,59.88,7.96,,,,,,,,,,,,0.50,,,,,,4.62,,,,,,,,6.50,,,,,,,,66.11,,51.42
1583767163000,,,,,116.64,14.39,,30.83,,,,,1.26,,,,,,71.15,48.52,,,,,,22.00,1.00,,23.28,4.58,,,,,,30.23,520.23,,206.10,66.41,,,,,,,,,,,,,,,,,,4.78,,,,,,,,1.95,,,,13.57,,,,133.91,,100.84
1583833348000,,,,,74.91,4.64,,12.58,,,,,,,,,,,28.40,16.45,,3.90,,,,,,,13.46,4.27,,,,,,,,0.14,19.40,1.61,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,1.28,26.23,,17.00
1583900197000,,,,5.99,52.94,,,4.16,,,,,,,,,,,,14.31,,,,,,,0.59,,41.25,1.52,,,,,,10.16,,6.78,74.36,6.97,,,,,,,,,,,,,,,,,,17.09,,,,,,,,0.21,0.00,,,0.10,,,,52.52,,7.55
1583966404000,,,34.86,6.02,68.55,4.45,,68.90,,,,,0.91,,,,,,74.98,84.26,,0.52,,,,166.00,0.95,,35.22,2.02,,,,,,7.57,504.36,9.78,133.35,26.41,,,,,,,,,,,,0.28,,,,,,2.21,,,,,,,,0.31,,,,0.90,,,4.18,57.38,,98.75
1584033400000,,,156.03,,253.07,194.05,,,,,,,1.73,,,,,,71.02,208.47,,1.06,,,,,22.47,,246.41,60.11,,,,,,26.87,,16.31,206.53,26.82,,,,,,,,,385.37,,,,,,,,,1.16,,,,,,,,,,,202.06,,,,,138.98,,158.75
1584100621000,,,15.24,,303.30,85.98,,,,,,,3.48,,,,,38.83,292.36,551.35,,0.77,,,,78.24,,,535.58,67.55,,,,,,36.52,527.05,155.60,113.55,181.61,,,,,,,,,703.36,,,,,,,,,12.17,,,,,,,,11.61,,,,,,,18.98,305.84,,206.51
1584168330000,,,,0.75,257.49,,,,,,,,,,,,,15.13,5.14,295.85,,,,,,60.22,6.19,,129.22,18.30,,,,,,23.15,,,177.70,38.48,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,12.88,186.54,,61.66
1584234522000,,,,,24.81,,,,,,,,,,,,,,13.47,12.64,,,,,,,,,30.02,,,,,,,5.46,,,27.65,4.35,,,,,,,,,,,,,,,,,,17.87,,,,,,,,0.97,,,,,,,,33.63,,47.65
1584300469000,,,,,39.36,,,,,,,,,,,,,,,,,,,,,3.00,1.18,,14.13,1.98,,,,,,1.33,,,0.62,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.06,,,,36.92,,10.33
1584367227000,,,,,151.92,,,11.67,,,,,,,,,,,36.41,216.37,,1.46,,,,,7.87,,94.54,275.64,,,,,,17.37,,,13.84,11.32,,,,,,,,,23.66,,,0.00,,,,,,0.06,,,,,,,,0.56,,,,,,,,99.72,,154.50
1584434720000,,,,,228.95,,,,,,,,10.13,,,,,56.50,56.36,79.75,,0.59,,,,2.50,,,81.73,52.82,,,,,,17.41,,,50.16,4.63,,,,,,,,,0.62,,,0.99,,,,,,3.95,,,,,,,,,0.02,,,1.88,,,,62.87,,96.44
1584500082000,,,,0.70,285.93,,,,,,,,1.92,,,,,19.25,101.35,34.95,,0.92,,,,,,,35.80,,,,,,,10.14,,,3.97,3.53,,,,,,,,,7.90,,,,,,,,,4.76,,,,,,,,0.00,0.04,,,,,,4.73,59.72,,82.33
1584566455000,,,,,20.68,,,,,,,,,,,,,,1.31,5.97,,8.59,,,,,,,30.43,22.21,,,30.31,,,2.81,,,7.66,5.42,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,34.78,,16.96
1584632903000,,,,,31.43,,,,,,,,,,,,,3.50,,23.66,,0.67,,,,,,,47.41,43.43,,,48.26,,,16.24,,,56.27,21.41,,,,,,,,,2.38,,,,,,,,,0.73,,,,,,,,,41.73,,,,,,,,,57.18
1584699859000,,,,,72.70,,,21.80,,,,,0.99,,,,,9.53,17.52,89.25,,51.99,,,,,4.15,,61.41,20.18,,,53.78,,,15.65,,,11.18,3.87,,,,,,,,,1.17,,,,,,,,,2.54,,,,,,,,,,,,,,,,17.16,,19.28
1584766483000,,,,,54.74,,,,,,,,0.21,,,,,2.52,,14.88,,,,,,5.53,,,60.74,1.57,,,59.23,,,3.97,,,3.81,4.68,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,54.50,,19.82
1584833664000,,,,,14.07,,,,,,,,,,,,,,,3.66,,14.78,,,,10.73,,,0.80,2.58,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,13.38,1.48,,,17.05,,,,,,1.02,,,,,,,,,,,,,0.02,,,,,,3.18,,,,,,,,0.10,,,,,,,,7.60,,21.78
1584970249000,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,5.67,2.99,,,22.69,,,,,,9.37,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,2.71
1585036977000,,,,,29.28,,,,,,,,,,,,,,2.32,,,,,,,,,,7.56,0.28,,,25.55,,,,,,9.83,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.20,,,,,,,,10.47,,8.42
1585105600000,,,,1.39,85.22,6.31,,,,,,,,,,,,29.84,11.59,65.86,,0.37,,,,,,,87.39,10.60,,,66.88,,,20.07,,0.01,123.82,15.01,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,83.81,,191.13
1585173391000,,,,,95.17,,,,0.00,,,,0.01,,,,,,2.42,72.13,,0.00,,,,24.50,,,45.04,0.29,,,69.60,,,14.93,,,117.67,1.79,,,,,,,,,,,,1.01,,,,,,0.40,,,,,,,,,,,,,,,,97.45,,46.72
1585239172000,,,,,24.21,,,,,,,,,,,,,,0.62,6.87,,0.73,,,,,,,13.42,0.44,,,26.99,,,5.61,,,42.57,2.90,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.09,,,,,,,,55.51,,14.80
1585306138000,,,,1.10,122.91,,,,,,,,,,,,,,47.62,10.77,,13.41,,,,61.50,,,6.97,0.85,,,5.60,,,3.92,,,97.50,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,29.48,,136.13
1585372283000,,,,2.26,19.35,,,,,,,,,,,,,,,6.32,,0.02,,,,,,,21.36,37.99,,,,,,5.01,,,60.37,6.71,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.26,,,,,,,18.94,,15.76
1585438491000,,,,,8.37,,,,,,,,,,,,,,,,,,,,,1.00,,,4.91,0.36,,,8.99,,,,,,13.41,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.00,,,,,,,,21.28,,2.49
1585504149000,,,,,15.40,,,,,,,,,,,,,,,,,1.46,,,,,,,2.88,1.82,,,5.36,,,,,,2.64,0.53,,,,,,,,,,,,0.05,,,,,,0.49,,,,,,,,2.35,,,,,,,,1.30,,8.47
1585571105000,,,,,8.19,,,,,,,,,,,,,,,3.79,,,,,,,,,2.30,0.01,,,15.20,,,,,,24.87,,,,,,,,,,0.92,,,,,,,,,0.39,,,,,,,,,,,,,,,,8.87,,6.02
1585637238000,,,,,78.22,,,,,,,,,,,,,,,3.67,,,,,,,,,15.83,0.01,,,16.09,,,,,,43.64,2.73,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.00,,,,,,,50.90,,26.45
1585704243000,,,,,11.54,,,,,,,,2.91,,,,,,4.19,,,9.54,,,,,,,,3.79,,,4.84,,,,,,12.21,0.70,,,,,,,,,,,,,,,,,,3.23,,,,,,,,0.55,,,,,,,,20.35,,1.43
1585770840000,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.09,,,,,,0.69,0.91,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.84,,,,,,,,1.65,,2.41
1585836257000,,,,,80.79,,,21.87,,,,,,,,,,,,7.74,,,,,,,,,10.63,0.02,,,10.60,,,1.18,,,30.13,0.75,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.91,2.98,,14.90
1585903293000,,,,,48.69,,,,,,,,,,,,,,,12.95,,3.41,,,,,,,,28.02,,,,,,8.56,,,23.62,3.05,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,77.10,,22.15
1585969610000,,,,,95.23,,,,0.00,,,,,,,,,,34.95,11.03,,0.00,,,,,,,18.84,5.01,,,5.34,,,2.05,,,7.27,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.20,,,,,,,,22.86,,9.55
1586036191000,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.01,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.80,,4.90
1586102872000,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.64,,,,,,,15.05,,1.16
1586169028000,,,,,14.48,,,,,,,,,,,,,,,,,9.32,,,,,,,4.57,0.06,,,20.18,,,,,,16.10,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,1.73,,,,,,,,8.68,,4.66
1586236183000,,,,,22.58,,,,,,,,,,,,,,,30.92,,5.58,,,,,,,34.17,8.55,,,58.50,,,9.97,,,81.05,3.17,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,39.65,,26.39
1586301955000,,,,,34.16,,,6.26,,,,,3.45,,,,2.26,,17.54,50.94,,5.12,,,,9.09,,,34.96,169.90,,,26.63,,,11.40,,,60.53,7.92,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.34,15.20,,,,,,3.04,88.58,,65.09
1586368858000,,,,1.20,4.75,,,,,,,,,,,,,,,3.47,,,,,,,,,7.51,1.21,,,23.93,,,1.52,,,13.40,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.43,,,,,,,,23.98,,16.40
1586434964000,,,,0.90,34.20,,,,,,,,,,,,,,13.66,37.51,,,,,,,,,31.14,1.28,,,34.20,,,13.70,,,44.93,,,,,,,,,,,,,0.01,,,,,,2.94,,,,,,,,,,,,,,,,100.67,,43.76
1586501245000,,,,0.70,20.07,,,,,,,,1.40,,,,,,12.59,6.04,,2.16,,,,8.51,,,36.76,19.37,,,49.94,,,3.15,,,99.37,0.81,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.45,,,,,,,0.71,49.73,,68.20
1586568529000,,,,,30.81,,,,,,,,,,,,,,,,,2.03,,,,,,,11.24,0.03,,,38.64,,,2.03,,,34.64,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,27.97,,7.46
1586635021000,,,,,10.57,,,,,,,,,,,,,,,,,0.94,,,,,,,3.78,0.28,,,23.67,,,,,,26.12,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.02,,,,0.04,,,,8.39,,33.08
1586701369000,,,,,2.96,,,,,,,,,,,,,,,,,0.03,,,,,,,2.20,6.15,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,24.06,,2.56
1586767741000,,,,,29.61,,,,,,,,,,,,3.52,,,5.97,,0.12,,,,,,,10.41,13.23,,,15.15,,,1.33,,,18.63,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,4.28,,,,,,,33.23,,28.01
1586833705000,,,,,12.36,,,,,,,,,,1.60,,,,,,,6.49,,,,,,,6.72,0.00,,,15.84,,,,,,17.48,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,7.59,,,0.00,,,,2.85,,6.95
1586900049000,,,,,8.74,,,,,,,,,,,,,,,18.68,,,,,,,,,10.97,,,,16.82,,,3.98,,,10.27,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.41,,,,0.01,,,4.49,47.58,,13.27
1586966921000,,,,,11.08,,,,,,,,,,0.72,,2.00,,,3.61,,0.63,,,,,,,3.40,1.22,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,56.11,,14.74
1587033174000,,,,,13.08,,,,,,,,,,,,,,,16.18,,0.93,,,,,0.78,,8.69,,,,,,,3.89,,,38.05,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.30,,,1.32,45.57,,18.47
1587099968000,,,,,14.89,4.03,,,,,,,1.22,,4.40,,,,,17.10,,6.76,,,,,,,11.08,40.09,,,,,,12.73,,0.12,30.07,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,23.80,,,,,,2.53,67.55,,22.14
1587167698000,,,,0.95,13.49,,,,0.00,,,,,,4.57,,,,,4.85,,0.06,,,,,,,1.42,19.62,,,,,,5.92,,,5.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.96,35.23,,10.51
1587234387000,,,,0.90,14.77,,,,,,,,,,0.76,,,,,6.03,,6.51,,,,,,,0.37,,,,2.50,,,1.91,,,6.27,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.62,47.43,,15.24
