timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581310184000,,24.44,,,,,,,18.22,24.06,,62.82,,,,,,,,,,,,,,1.94,14.60,,,0.15,,,,,,,,,,2.00,,,,,,,7.37,,0.07,,,,18.43,,28.66,10.20,,,,,,,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,1.05,31.13,31.59,,38.86,10.72,,,,,,,,,,,,,,11.77,,,,,2.27,,,,,,,,3.43,,,,,,,,,4.03,,,,27.65,,20.44,11.84,,2.01,,,,,,,,,,,,,,,,,24.95
1581441429000,,,,,,,,,125.02,29.61,,121.64,,,3.50,,,,,,,,,,,1.35,18.97,,,,,6.83,,,,,,,,7.45,,,,,,1.01,,,0.63,,,,99.79,,18.96,32.52,,1.50,,,,,0.01,,,,,,,,,,,,111.87
1581508790000,,,,,,,,,158.53,3.82,,162.35,,,1.25,,4.98,,,,,,,,,,9.57,,,0.51,,,,,,,,,,7.70,10.78,,,,,1.37,,,4.29,,11.74,,60.94,,25.01,28.27,,7.00,,,,,0.72,,,,,,,,,,,,57.73
1581574720000,,,,,,,,,90.90,,,108.92,,,2.02,,,,,,,,,,,1.02,38.79,,,,,,,,,,,,,9.14,16.25,,,,,,,,0.01,,,,66.49,,19.58,21.71,,3.03,,,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,11.79,112.21,7.32,,171.93,,,3.75,,9.81,,,,,,,,,,19.75,,,,,,,,,,,,,47.14,,,,,,,10.25,,1.81,,47.77,,86.44,,1.43,32.34,,,,,,,0.06,,,,,,,,,,,,50.90
1581707956000,,,,,,,,2.51,94.90,25.20,,66.76,,,4.75,,,,,,,,,,,,34.02,,,,,,,,,,,,,2.56,,,,,,,,,3.03,,,,34.89,,7.08,26.60,,,,,,,1.50,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,54.69,14.16,,24.10,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,5.08,,,,,,,,,0.04,,,,22.34,,10.00,8.41,,,,,,,2.71,,,,,,,,,,,,29.63
1581841298000,,,,,,,,14.04,104.86,21.42,,59.27,,,,,,,,,,,,,,,2.69,,,0.39,,,,,,,,,,10.41,,,,,,,4.18,,0.67,,11.48,,76.82,,13.65,25.17,,,,,,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,3.00,55.09,7.96,,198.48,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,9.08,,,,,,,,,2.91,,,,48.56,,6.45,27.32,,,,,,,6.49,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,23.21,16.92,,152.44,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.86,,,,,,,,,,,,,92.57,,2.19,21.88,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,65.05,12.92,,51.58,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.74,,,,,,,,,,,,,22.93,,2.38,10.09,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,17.97,,7.38,85.78,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.20,,,,,,,,,0.03,,2.06,,19.50,,2.75,4.61,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,1.20,50.43,,59.43,27.54,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,12.90,,,,,,,,,,,,,45.17,,2.46,3.32,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,38.10,,38.65,50.40,30.06,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,4.65,,,,,,,,,,,,,30.88,,5.39,3.96,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,12.35,,40.02,22.75,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,2.24,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,41.85,,40.72,52.10,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.59,,,,,,,,,,,,,4.77,,3.51,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,68.06,,21.34,31.76,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,0.01,,,,13.68,,0.30,7.97,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,1.00,13.23,,42.61,21.52,,,19.25,,,,,,,,,,,,44.23,,,,,,,,,,,,,10.05,,,,,,,,,,,,,14.73,,5.17,,,,,,,,0.02,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,27.04,,55.68,31.57,21.67,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.65,,,,,,,,,1.40,,,,22.79,,1.61,1.94,,,,,,,2.78,,,,,,,,,,,,38.56
1582638796000,,,,,,,,0.70,51.18,,28.96,19.98,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.30,,2.54,3.37,,,,,,,0.49,,,,,,,,,,,,24.01
1582705647000,,,,,,,,0.45,26.47,,47.92,41.83,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,0.18,,,,,,,,,32.94,,6.52,,16.13,,5.18,,,2.01,,,,,,,,,,,,,,,,,29.67
1582771019000,,,,,,,,,46.58,,100.02,84.53,10.68,,2.02,,1.22,,,,,,,,,,0.97,,,,,,,,,,,,,2.64,,,,,,,,,0.20,,11.44,,67.02,,14.98,9.04,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,1.05,20.32,,78.43,53.83,,,9.75,,,,,,,,,,,,3.58,,,,,,,,,,,,,5.31,9.65,,,,,,,,0.17,,,,16.20,,17.89,4.56,,2.50,,,,,7.25,,,,,,,,,,,,103.57
1582904573000,,11.54,,,,,,,46.23,,70.83,41.46,,,,,,,,,,,,,,,0.93,,,0.12,,,,,,,,,,0.96,,,,,,,,,,,,,5.71,,4.35,4.75,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,16.87,,20.59,9.00,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.63,,,,,,,,,0.22,,,,4.70,,0.61,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,8.91,,19.73,8.19,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.45,1.92,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,34.77,,35.25,10.55,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,2.19,,,,,,,,,0.47,,,,0.70,,0.02,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,3.07,,,,,,,28.72,,27.73,10.14,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,1.40,,,,,,,,,5.97,,1.04,,,,4.53,1.97,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,64.43,,,,,,,10.85,,31.67,63.80,,,42.00,,,,,,,,,,,,15.48,,,,,,,,,259.66,,,,11.28,,,,,,,1.32,,0.04,,9.44,,5.59,,5.23,8.88,,31.50,,,,,,,,,,,,,,,,,67.58
1583302077000,,18.19,,,,,,,10.82,,10.21,18.53,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,9.92,,4.92,1.12,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,13.28,,39.10,1.79,,,,,,,,,,,,,,,0.37,,,0.00,,,,,,,,,,1.09,,,,,,,,,,,,,2.79,,4.57,2.04,,,,,,,2.08,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,43.71,,49.35,8.36,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,0.60,2.13,,0.75,,,,,,,,,,,,,,,,,15.34
1583502285000,,34.34,,,,,,,26.41,,52.72,53.24,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,8.99,,,,,,,,,,,,,37.99,,6.22,7.12,,,,,,,,0.15,,,,,,,,,,,23.55
1583567810000,,,,,,,,,19.72,,28.86,2.39,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.60,,,,,,,,,,,1.84,,2.37,,7.15,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,0.35,,,,,,,,43.20,,53.72,18.72,,,,,,,,,,,,,,0.43,0.06,,,,,,,,,19.04,,,,,,,,,,,,,14.37,,,0.16,16.31,,0.26,5.65,,3.50,,,,,,,,,,,,,,,,,4.80
1583699841000,0.50,23.10,,,,,,0.80,83.43,,66.11,59.88,,,,,,,,,,,,,,9.79,1.00,,,,,,,,,57.87,,,,7.96,,,,,,,,,,,37.11,6.50,56.50,,4.62,1.95,,,,,,,,,,,,,,,,,,,51.42
1583767163000,,48.52,,,,,,,116.64,,133.91,206.10,,,,,1.00,,,,,,,,,1.26,4.58,,,13.57,,,,,,520.23,,,,66.41,30.83,,,,,,14.39,,,,71.15,1.95,23.28,,4.78,30.23,,22.00,,,,,,,,,,,,,,,,,100.84
1583833348000,,16.45,,,,,,,74.91,,26.23,19.40,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,1.61,12.58,,,,,1.28,4.64,,3.90,,28.40,,13.46,,6.60,,,,,,,,,0.14,,,,,,,,,,,17.00
1583900197000,,14.31,,,,,,5.99,52.94,,52.52,74.36,,,,,0.59,,,,,,,,,,1.52,,,0.10,,,,,,,,,,6.97,4.16,,,,,,,,,,,0.21,41.25,,17.09,10.16,,,,,,,0.00,6.78,,,,,,,,,,,7.55
1583966404000,0.28,84.26,,,,,,6.02,68.55,,57.38,133.35,,,,,0.95,,,,,,,,,0.91,2.02,,,0.90,,,,,,504.36,,,,26.41,68.90,,,,,4.18,4.45,34.86,0.52,,74.98,0.31,35.22,,2.21,7.57,,166.00,,,,,,9.78,,,,,,,,,,,98.75
1584033400000,,208.47,,,,,,,253.07,,138.98,206.53,,,,,22.47,,,,,,,,,1.73,60.11,,,,,,,,,,,,,26.82,,,,,,,194.05,156.03,1.06,,71.02,,246.41,,1.16,26.87,,,,202.06,,,,16.31,,,385.37,,,,,,,,158.75
1584100621000,,551.35,,,,,,,303.30,,305.84,113.55,,,38.83,,,,,,,,,,,3.48,67.55,,,,,,,,,527.05,,,,181.61,,,,,,18.98,85.98,15.24,0.77,,292.36,11.61,535.58,,12.17,36.52,,78.24,,,,,,155.60,,,703.36,,,,,,,,206.51
1584168330000,,295.85,,,,,,0.75,257.49,,186.54,177.70,,,15.13,,6.19,,,,,,,,,,18.30,,,,,,,,,,,,,38.48,,,,,,12.88,,,,,5.14,,129.22,,3.78,23.15,,60.22,,,,,,,,,,,,,,,,,61.66
1584234522000,,12.64,,,,,,,24.81,,33.63,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,13.47,0.97,30.02,,17.87,5.46,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,39.36,,36.92,0.62,,,,,1.18,,,,,,,,,,1.98,,,0.06,,,,,,,,,,,,,,,,,,,,,,,14.13,,1.89,1.33,,3.00,,,,,,,,,,,,,,,,,10.33
1584367227000,0.00,216.37,,,,,,,151.92,,99.72,13.84,,,,,7.87,,,,,,,,,,275.64,,,,,,,,,,,,,11.32,11.67,,,,,,,,1.46,,36.41,0.56,94.54,,0.06,17.37,,,,,,,,,,,23.66,,,,,,,,154.50
1584434720000,0.99,79.75,,,,,,,228.95,,62.87,50.16,,,56.50,,,,,,,,,,,10.13,52.82,,,1.88,,,,,,,,,,4.63,,,,,,,,,0.59,,56.36,,81.73,,3.95,17.41,,2.50,,,,,0.02,,,,0.62,,,,,,,,96.44
1584500082000,,34.95,,,,,,0.70,285.93,,59.72,3.97,,,19.25,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.53,,,,,,4.73,,,0.92,,101.35,0.00,35.80,,4.76,10.14,,,,,,,0.04,,,,7.90,,,,,,,,82.33
1584566455000,,5.97,,,,,,,20.68,,34.78,7.66,,,,,,,,,,,,,,,22.21,,30.31,,,,,,,,,,,5.42,,,,,,,,,8.59,,1.31,,30.43,,10.60,2.81,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,23.66,,,,,,,31.43,,,56.27,,,3.50,,,,,,,,,,,,43.43,,48.26,,,,,,,,,,,21.41,,,,,,,,,0.67,,,,47.41,,0.73,16.24,,,,,,,41.73,,,,2.38,,,,,,,,57.18
1584699859000,,89.25,,,,,,,72.70,,17.16,11.18,,,9.53,,4.15,,,,,,,,,0.99,20.18,,53.78,,,,,,,,,,,3.87,21.80,,,,,,,,51.99,,17.52,,61.41,,2.54,15.65,,,,,,,,,,,1.17,,,,,,,,19.28
1584766483000,,14.88,,,,,,,54.74,,54.50,3.81,,,2.52,,,,,,,,,,,0.21,1.57,,59.23,,,,,,,,,,,4.68,,,,,,,,,,,,,60.74,,0.62,3.97,,5.53,,,,,,,,,,,,,,,,,19.82
1584833664000,,3.66,,,,,,,14.07,,,,,,,,,,,,,,,,,,2.58,,37.69,,,,,,,,,,,,,,,,,,,,14.78,,,,0.80,,0.07,,,10.73,,,,,,,,,,,,,,,,,6.54
1584902413000,0.02,,,,,,,,5.62,,7.60,1.02,,,,,,,,,,,,,,,1.48,,17.05,,,,,,,,,,,,,,,,,,,,,,,0.10,13.38,,3.18,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,28.75,,18.16,9.37,,,,,,,,,,,,,,,2.99,,22.69,,,,,,,,,,,3.92,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,29.28,,10.47,9.83,,,,,,,,,,,,,,,0.28,,25.55,,,,,,,,,,,,,,,,,,,,,,2.32,0.20,7.56,,0.81,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,65.86,,,,,,1.39,85.22,,83.81,123.82,,,29.84,,,,,,,,,,,,10.60,,66.88,,,,,,,,,,,15.01,,,,,,,6.31,,0.37,,11.59,,87.39,,0.54,20.07,,,,,,,,0.01,,,,,,,,,,,191.13
1585173391000,1.01,72.13,,,,,,,95.17,,97.45,117.67,,,,,,,,,,,,,,0.01,0.29,,69.60,,,,,,,,,,,1.79,,,,,,,,,0.00,,2.42,,45.04,,0.40,14.93,,24.50,,,,,,,,,,0.00,,,,,,,46.72
1585239172000,,6.87,,,,,,,24.21,,55.51,42.57,,,,,,,,,,,,,,,0.44,,26.99,,,,,,,,,,,2.90,,,,,,,,,0.73,,0.62,2.09,13.42,,1.99,5.61,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,10.77,,,,,,1.10,122.91,,29.48,97.50,,,,,,,,,,,,,,,0.85,,5.60,,,,,,,,,,,,,,,,,,,,13.41,,47.62,,6.97,,0.40,3.92,,61.50,,,,,,,,,,,,,,,,,136.13
1585372283000,,6.32,,,,,,2.26,19.35,,18.94,60.37,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,6.71,,,,,,,,,0.02,,,,21.36,,0.05,5.01,,,,,,,18.26,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,8.37,,21.28,13.41,,,,,,,,,,,,,,,0.36,,8.99,,,,,,,,,,,,,,,,,,,,,,,2.00,4.91,,0.79,,,1.00,,,,,,,,,,,,,,,,,2.49
1585504149000,0.05,,,,,,,,15.40,,1.30,2.64,,,,,,,,,,,,,,,1.82,,5.36,,,,,,,,,,,0.53,,,,,,,,,1.46,,,2.35,2.88,,0.49,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,3.79,,,,,,,8.19,,8.87,24.87,,,,,,,,,,,,,,,0.01,,15.20,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.39,,,,,,,,,,,,0.92,,,,,,,,6.02
1585637238000,,3.67,,,,,,,78.22,,50.90,43.64,,,,,,,,,,,,,,,0.01,,16.09,,,,,,,,,,,2.73,,,,,,,,,,,,,15.83,,0.14,,,,,,,,0.00,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,11.54,,20.35,12.21,,,,,,,,,,,,,,2.91,3.79,,4.84,,,,,,,,,,,0.70,,,,,,,,,9.54,,4.19,0.55,,,3.23,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,8.57,,1.65,0.69,,,,,,,,,,,,,,,0.01,,9.09,,,,,,,,,,,0.91,,,,,,,,,,,,0.84,,,0.49,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,7.74,,,,,,,80.79,,2.98,30.13,,,,,,,,,,,,,,,0.02,,10.60,,,,,,,,,,,0.75,21.87,,,,,0.91,,,,,,,10.63,,0.01,1.18,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,12.95,,,,,,,48.69,,77.10,23.62,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,3.05,,,,,,,,,3.41,,,,,,7.12,8.56,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,11.03,,,,,,,95.23,,22.86,7.27,,,,,,,,,,,,,,,5.01,,5.34,,,,,,,,,,,,,,,,,,,,0.00,,34.95,0.20,18.84,,0.01,2.05,,,,,,,,,,,,0.00,,,,,,,9.55
1586036191000,,,,,,,,,15.55,,6.80,3.94,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.00,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,8.85,,15.05,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.64,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,14.48,,8.68,16.10,,,,,,,,,,,,,,,0.06,,20.18,,,,,,,,,,,,,,,,,,,,9.32,,,1.73,4.57,,5.64,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,30.92,,,,,,,22.58,,39.65,81.05,,,,,,,,,,,,,,,8.55,,58.50,,,,,,,,,,,3.17,,,,,,,,,5.58,,,,34.17,,1.63,9.97,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,50.94,,,,,,,34.16,,88.58,60.53,,,,,,,,,,,,,,3.45,169.90,,26.63,,,,,,,,,,,7.92,6.26,,,,,3.04,,,5.12,,17.54,0.34,34.96,,,11.40,,9.09,,,,2.26,15.20,,,,20.57,,,,,,,,65.09
1586368858000,,3.47,,,,,,1.20,4.75,,23.98,13.40,,,,,,,,,,,,,,,1.21,,23.93,,,,,,,,,,,,,,,,,,,,,,,2.43,7.51,,0.70,1.52,,,,,,,,,,,,,,,,,,,16.40
1586434964000,0.01,37.51,,,,,,0.90,34.20,,100.67,44.93,,,,,,,,,,,,,,,1.28,,34.20,,,,,,,,,,,,,,,,,,,,,,13.66,,31.14,,2.94,13.70,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,6.04,,,,,,0.70,20.07,,49.73,99.37,,,,,,,,,,,,,,1.40,19.37,,49.94,,,,,,,,,,,0.81,,,,,,0.71,,,2.16,,12.59,0.45,36.76,,1.11,3.15,,8.51,,,,,,,,,,,,,,,,,68.20
1586568529000,,,,,,,,,30.81,,27.97,34.64,,,,,,,,,,,,,,,0.03,,38.64,,,,,,,,,,,,,,,,,,,,2.03,,,,11.24,,2.54,2.03,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,10.57,,8.39,26.12,,,,,,,,,,,,,,,0.28,,23.67,0.04,,,,,,,,,,,,,,,,,,,0.94,,,0.02,3.78,,1.87,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,2.96,,24.06,6.70,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.20,,0.25,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,5.97,,,,,,,29.61,,33.23,18.63,,,,,,,,,,,,,,,13.23,,15.15,,,,,,,,,,,,,,,,,,,,0.12,,,,10.41,,2.41,1.33,,,,,,3.52,4.28,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,12.36,,2.85,17.48,,,,,,,,,,,,,,,0.00,,15.84,0.00,,,,,,,,,,,,,,,,,,,6.49,,,,6.72,,1.14,,,,,,,,7.59,,,,,,,,,,,1.60,6.95
1586900049000,,18.68,,,,,,,8.74,,47.58,10.27,,,,,,,,,,,,,,,,,16.82,0.01,,,,,,,,,,,,,,,,4.49,,,,,,0.41,10.97,,0.04,3.98,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,3.61,,,,,,,11.08,,56.11,8.27,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.76,,,0.63,,,,3.40,,,,,,,,,2.00,,,,,,,,,,,,0.72,14.74
1587033174000,,16.18,,,,,,,13.08,,45.57,38.05,,,,,0.78,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.32,,,0.93,,,,8.69,,10.28,3.89,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,17.10,,,,,,,14.89,,67.55,30.07,,,,,,,,,,,,,,1.22,40.09,,,,,,,,,,,,,,,,,,,2.53,4.03,,6.76,,,,11.08,,8.65,12.73,,,,,,,23.80,0.12,,,,,,,,,,4.40,22.14
1587167698000,,4.85,,,,,,0.95,13.49,,35.23,5.17,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,1.96,,,0.06,,,,1.42,,0.05,5.92,,,,,,,,,,,,0.00,,,,,,4.57,10.51
1587234387000,,6.03,,,,,,0.90,14.77,,47.43,6.27,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.62,,,6.51,,,,0.37,,5.56,1.91,,,,,,,,,,,,,,,,,,0.76,15.24
1587300847000,,11.65,,,,,,,115.76,,28.11,30.84,,,,,,,,,,,,,,,14.00,,17.00,,,,,,,,,,,,31.98,,,,,3.86,,,,,14.92,1.11,15.38,,0.50,7.18,,,,,,,,,,,,,,,,,,2.62,66.02
1587368133000,1.09,,,,,,,,19.84,,6.34,,,,,,,,,,,,,,,,3.30,,26.46,,,,,,,,,,,,,,,,,0.94,,,0.99,,,,4.08,,2.20,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,42.81,,,,,,,4.27,,26.74,33.71,,,,,,,,,,,,,,3.59,33.72,,17.39,,,,,5.44,,,,,,,,,,,,4.63,,,2.00,,7.92,,29.16,,3.05,1.47,,,,,,15.11,,,,,,,,,,,,3.99,23.12
1587501138000,,,,,,,,,13.79,,1.65,,,,,,0.55,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,2.89,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,0.28,,,,,,,,9.96,,24.01,8.89,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.49,,,2.05,,,0.20,4.29,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,4.21,,,,,,,1.71,,16.51,8.23,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,1.19,,,1.98,,,,2.02,,9.43,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,39.43,,,,,84.04,,26.67,,43.48,74.78,,,,,,,,,,,,,,,54.60,,13.85,,,,,3.74,,,,,,,,,,,,8.59,,,,,49.25,,13.21,,33.10,10.14,,16.09,,,,,0.00,0.58,,,,,,,,,,1.03,78.04
