timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1580910496000,,,,,,,,,51.89,8.25,,,0.00,,,,,,,,7.11,,,,,,,44.04,,,,,,,,,,,1.74,0.97,,,,,,,,,0.85,,9.61,,16.48,,,,,,,,,,,,,,,,,,,,,18.53,,9.41
1580977343000,2.78,,,,,,,,82.90,,,60.02,2.64,0.30,,,,,,,,,,,,,,26.46,,,,,,,,,,,26.09,,,,,,,,,,1.75,,14.18,,40.00,,,,,,,,0.00,12.13,,,,,,,,,,,,24.48,,1.92
1581043789000,,,,,,,,,71.29,1.50,,48.16,11.03,,,,,,,,,,,,,,,39.14,,,,,,,,,,,2.94,,,,,,,,,,,,14.39,,94.15,,,,,,,,0.05,,,,,,,,,,,,20.28,20.90,,25.92
1581110121000,,,,,,,,,49.11,,,10.32,0.03,1.39,,,,,,,8.14,,,,,,,17.92,,,,,,,,,,,10.67,1.29,,,,,,,,,1.25,,5.54,,22.63,,,,,,,,0.04,,,,,,,,,,,,,7.41,0.80,8.95
1581177428000,,,,,,,,,60.14,5.28,,3.62,3.80,0.90,,,,,,,3.83,,,,,,,19.42,,,,,,,,,,,3.08,,,,,,,,,,,,3.87,,83.99,,,,,,,,,,,,,,,,,,,,,6.95,,15.86
1581243665000,,,,,,,,,59.15,3.76,,15.54,27.21,0.00,,,,,,,2.93,,,,,,,19.37,,,,,,,,,,,0.18,,,,,,,,,,,,2.31,,25.49,,,,,,,,,,,,,,,,,,,,,28.66,,35.81
1581310184000,,,,,,,,,62.82,,,24.44,14.60,0.07,,,,,1.94,,2.00,,,,,,,18.43,,,,,,,,,,,28.66,,,,,,,,,,,,10.20,,18.22,,,,,,,7.37,,,0.15,,,,,,,,,,,24.06,,14.65
1581375300000,2.27,,,,,,,10.72,38.86,,,,11.77,4.03,,,,,,,3.43,,,,,,,27.65,,,,,,,,,,,20.44,,,,,,,,,,1.05,,11.84,,31.13,,,,,,,,,2.01,,,,,,,,,,,,31.59,,24.95
1581441429000,6.83,,,,,,,,121.64,3.50,,,18.97,0.63,,,,,1.35,,7.45,,,,,,,99.79,,,,,,,,,,,18.96,1.01,,,,,,,,,,,32.52,,125.02,,,,,,,,0.01,1.50,,,,,,,,,,,,29.61,,111.87
1581508790000,,,,4.98,,,,,162.35,1.25,,,9.57,4.29,,,,,,,7.70,11.74,,,,,,60.94,,,,,,,,,,,25.01,1.37,,,,,,,,,,,28.27,,158.53,,,,,,,,0.72,7.00,0.51,,,,,,,,,,10.78,3.82,,57.73
1581574720000,,,,,,,,,108.92,2.02,,,38.79,0.01,,,,,1.02,,9.14,,,,,,,66.49,,,,,,,,,,,19.58,,,,,,,,,,,,21.71,,90.90,,,,,,,,,3.03,,,,,,,,,,,16.25,,,54.04
1581641265000,,,,9.81,,,,,171.93,3.75,,,19.75,1.81,,,,,,,47.14,47.77,,,,,,86.44,,,,,,,,,,,1.43,,,,,,,,,,11.79,,32.34,,112.21,,,,,,,10.25,0.06,,,,,,,,,,,,,7.32,,50.90
1581707956000,,,,,,,,,66.76,4.75,,,34.02,3.03,,,,,,,2.56,,,,,,,34.89,,,,,,,,,,,7.08,,,,,,,,,,2.51,,26.60,,94.90,,,,,,,,1.50,,,,,,,,,,,,,25.20,,17.65
1581774043000,,,,,,,,,24.10,,,,12.05,0.04,,,,,,,5.08,,,,,,,22.34,,,,,,,,,,,10.00,,,,,,,,,,,,8.41,,54.69,,,,,,,,2.71,,,,,,,,,,,,,14.16,,29.63
1581841298000,,,,,,,,,59.27,,,,2.69,0.67,,,,,,,10.41,11.48,,,,,,76.82,,,,,,,,,,,13.65,,,,,,,,,,14.04,,25.17,,104.86,,,,,,,4.18,,,0.39,,,,,,,,,,,21.42,,46.52
1581907086000,,,,,,,,,198.48,,,,7.50,2.91,,,,,,,9.08,,,,,,,48.56,,,,,,,,,,,6.45,,,,,,,,,,3.00,,27.32,,55.09,,,,,,,,6.49,,,,,,,,,,,,,7.96,,29.08
1581973926000,,,,,,,,,152.44,,,,3.03,,,,,,,,4.86,,,,,,,92.57,,,,,,,,,,,2.19,,,,,,,,,,,,21.88,,23.21,,,,,,,,,,,,,,,,,,,,,16.92,,23.69
1582040665000,,,,,,,,,51.58,,,,0.76,,,,,,,,0.74,,,,,,,22.93,,,,,,,,,,,2.38,,,,,,,,,,,,10.09,,65.05,,,,,,,,,,,,,,,,,,,,,12.92,,12.95
1582106715000,,,,,,,,,85.78,,,,0.59,0.03,,,,,,,1.20,2.06,,,,,,19.50,,,,,,,,,,,2.75,,,,,,,,,,,,4.61,,17.97,7.38,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,27.54,,,,2.63,,,,,,,,12.90,,,,,,,45.17,,,,,,,,,,,2.46,,,,,,,,,,1.20,,3.32,,50.43,59.43,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,30.06,50.40,,,,10.54,,,,,,,,4.65,,,,,,,30.88,,,,,,,,,,,5.39,,,,,,,,,,,,3.96,,38.10,38.65,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,22.75,,,,0.18,,,,,,,,,,,,,,,11.17,,,,,,,,,,,2.24,,,,,,,,,,,,,,12.35,40.02,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,52.10,,,,0.70,,,,,,,,1.59,,,,,,,4.77,,,,,,,,,,,3.51,,,,,,,,,,,,,,41.85,40.72,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,31.76,,,,15.98,0.01,,,,,,,,,,,,,,13.68,,,,,,,,,,,0.30,,,,,,,,,,,,7.97,,68.06,21.34,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,21.52,19.25,,,44.23,,,,,,,,10.05,,,,,,,14.73,,,,,,,,,,,5.17,,,,,,,,,,1.00,,,,13.23,42.61,,,,,,,0.02,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,21.67,31.57,,,,0.35,1.40,,,,,,,0.65,,,,,,,22.79,,,,,,,,,,,1.61,,,,,,,,,,,,1.94,,27.04,55.68,,,,,,,2.78,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,19.98,,,,0.82,,,,,,,,1.22,,,,,,,2.30,,,,,,,,,,,2.54,,,,,,,,,,0.70,,3.37,,51.18,28.96,,,,,,,0.49,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,41.83,,,,4.35,32.94,,,,,,,0.18,6.52,,,,,,16.13,,,,,,,,,,,5.18,,,,,,,,,,0.45,,,,26.47,47.92,,,,,,,,2.01,,,,,,,,,,,,,,29.67
1582771019000,,,,1.22,,,,10.68,84.53,2.02,,,0.97,0.20,,,,,,,2.64,11.44,,,,,,67.02,,,,,,,,,,,14.98,,,,,,,,,,,,9.04,,46.58,100.02,,,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,,53.83,9.75,,,3.58,0.17,,,,,,,5.31,,,,,,,16.20,,,,,,,,,,,17.89,,,,,,,,,,1.05,,4.56,,20.32,78.43,,,,,,,7.25,2.50,,,,,,,,,,,9.65,,,103.57
1582904573000,,,,,,,,,41.46,,,11.54,0.93,,,,,,,,0.96,,,,,,,5.71,,,,,,,,,,,4.35,,,,,,,,,,,,4.75,,46.23,70.83,,,,,,,,,0.12,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,9.00,,,,0.49,0.22,,,,,,,2.63,,,,,,,4.70,,,,,,,,,,,0.61,,,,,,,,,,,,,,16.87,20.59,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,8.19,,,,0.18,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.45,,,,,,,,,,,,1.92,,8.91,19.73,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,10.55,,,,2.09,0.47,,,,,,,2.19,,,,,,,0.70,,,,,,,,,,,0.02,,,,,,,,,,,,,,34.77,35.25,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,10.14,,,3.07,4.79,5.97,,,,,,,1.40,1.04,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.97,,28.72,27.73,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,259.66,,63.80,42.00,,64.43,15.48,0.04,,,,,,,11.28,9.44,,,,,,5.59,,,,,,,,,,,5.23,,,,,,,,,,,,8.88,,10.85,31.67,,,,,,1.32,,31.50,,,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,18.53,,,18.19,6.32,,,,,,,,0.95,,,,,,,9.92,,,,,,,,,,,4.92,,,,,,,,,,,,1.12,,10.82,10.21,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,1.79,,,,0.37,,,,,,,,1.09,,,,,,,2.79,,,,,,,,,,,4.57,,,,,,,,,,,,2.04,,13.28,39.10,,,,,,,2.08,,0.00,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,8.36,,,,0.06,,,,,,,,,,,,,,,9.20,,,,,,,,,,,0.60,,,,,,,,,,,,2.13,,43.71,49.35,,,,,,,,0.75,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,53.24,,,34.34,0.42,,,,,0.15,,,8.99,,,,,,,37.99,,,,,,,,,,,6.22,,,,,,,,,,,,7.12,,26.41,52.72,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,2.39,,,,1.06,,,,,,,,0.60,1.84,,,,,,2.37,,,,,,,,,,,7.15,,,,,,,,,,,,,,19.72,28.86,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,19.04,,18.72,,,,0.06,14.37,,,,,0.43,,,,,,,,,16.31,,,,,,,,,,,0.26,,,,,,,,,,,,5.65,,43.20,53.72,,,,,,,,3.50,,,,,0.16,,,,,,,,0.35,4.80
1583699841000,,,,,,,57.87,,59.88,,,23.10,1.00,,,,,,9.79,,7.96,37.11,,,,,,56.50,,,,,,,,,,,4.62,,,,,,,,,,0.80,,1.95,,83.43,66.11,,,,,,,,,,,,,6.50,,,,,,,,0.50,51.42
1583767163000,,,,1.00,,,520.23,,206.10,,,48.52,4.58,,,,,,1.26,,66.41,71.15,,,,,,23.28,,,,,,,,,,,4.78,,,,,,,,,,,,30.23,,116.64,133.91,,,,,,14.39,,22.00,13.57,,,,1.95,,,,,,30.83,,,100.84
1583833348000,,,,,,,,,19.40,,,16.45,4.27,3.90,,,,0.14,,,1.61,28.40,,,,,,13.46,,,,,,,,,,,6.60,1.28,,,,,,,,,,,,,74.91,26.23,,,,,,4.64,,,,,,,,,,,,,12.58,,,17.00
1583900197000,,,,0.59,,,,,74.36,,,14.31,1.52,,,,,6.78,,,6.97,,,,,,,41.25,,,,,,,,,,,17.09,,,,,,,,,,5.99,,10.16,,52.94,52.52,,,,,,,0.00,,0.10,,,,0.21,,,,,,4.16,,,7.55
1583966404000,,,,0.95,,,504.36,,133.35,,,84.26,2.02,0.52,,,,9.78,0.91,,26.41,74.98,,,,,,35.22,,,,,,,,,34.86,,2.21,4.18,,,,,,,,,6.02,,7.57,,68.55,57.38,,,,,,4.45,,166.00,0.90,,,,0.31,,,,,,68.90,,0.28,98.75
1584033400000,,,,22.47,,,,,206.53,,,208.47,60.11,1.06,,,,16.31,1.73,,26.82,71.02,,385.37,,,,246.41,,,,,,,,,156.03,,1.16,,,,,,,,,,,202.06,26.87,,253.07,138.98,,,,,,194.05,,,,,,,,,,,,,,,,158.75
1584100621000,,,,,,,527.05,,113.55,38.83,,551.35,67.55,0.77,,,,155.60,3.48,,181.61,292.36,,703.36,,,,535.58,,,,,,,,,15.24,,12.17,18.98,,,,,,,,,,,36.52,,303.30,305.84,,,,,,85.98,,78.24,,,,,11.61,,,,,,,,,206.51
1584168330000,,,,6.19,,,,,177.70,15.13,,295.85,18.30,,,,,,,,38.48,5.14,,,,,,129.22,,,,,,,,,,,3.78,12.88,,,,,,,,,0.75,,23.15,,257.49,186.54,,,,,,,,60.22,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,,,27.65,,,12.64,,,,,,,,,4.35,13.47,,,,,,30.02,,,,,,,,,,,17.87,,,,,,,,,,,,5.46,,24.81,33.63,,,,,,,,,,,,,0.97,,,,,,,,,47.65
1584300469000,,,,1.18,,,,,0.62,,,,1.98,,,,,,,,,,,,,,,14.13,,,,,,,,,,,1.89,,,,,,,,,,,,1.33,,39.36,36.92,,,,,,,,3.00,0.06,,,,,,,,,,,,,10.33
1584367227000,,,,7.87,,,,,13.84,,,216.37,275.64,1.46,,,,,,,11.32,36.41,,23.66,,,,94.54,,,,,,,,,,,0.06,,,,,,,,,,,,17.37,,151.92,99.72,,,,,,,,,,,,,0.56,,,,,,11.67,,0.00,154.50
1584434720000,,,,,,,,,50.16,56.50,,79.75,52.82,0.59,,,,,10.13,,4.63,56.36,,0.62,,,,81.73,,,,,,,,,,,3.95,,,,,,,,,,,,17.41,,228.95,62.87,,,,,,,0.02,2.50,1.88,,,,,,,,,,,,0.99,96.44
1584500082000,,,,,,,,,3.97,19.25,,34.95,,0.92,,,,,1.92,,3.53,101.35,,7.90,,,,35.80,,,,,,,,,,,4.76,4.73,,,,,,,,,0.70,,10.14,,285.93,59.72,,,,,,,0.04,,,,,,0.00,,,,,,,,,82.33
1584566455000,,,,,,,,,7.66,,,5.97,22.21,8.59,,,,,,,5.42,1.31,,,,,,30.43,,,,,,,,,,,10.60,,,,,,,,,,,,2.81,,20.68,34.78,,30.31,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,,,,,,,56.27,3.50,,23.66,43.43,0.67,,,,,,,21.41,,,2.38,,,,47.41,,,,,,,,,,,0.73,,,,,,,,,,,,16.24,,31.43,,,48.26,,,,,41.73,,,,,,,,,,,,,,,57.18
1584699859000,,,,4.15,,,,,11.18,9.53,,89.25,20.18,51.99,,,,,0.99,,3.87,17.52,,1.17,,,,61.41,,,,,,,,,,,2.54,,,,,,,,,,,,15.65,,72.70,17.16,,53.78,,,,,,,,,,,,,,,,,21.80,,,19.28
1584766483000,,,,,,,,,3.81,2.52,,14.88,1.57,,,,,,0.21,,4.68,,,,,,,60.74,,,,,,,,,,,0.62,,,,,,,,,,,,3.97,,54.74,54.50,,59.23,,,,,,5.53,,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,3.66,2.58,14.78,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.07,,,,,,,,,,,,,,14.07,,,37.69,,,,,,10.73,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,1.02,,,,1.48,,,,,,,,,,,,,,,13.38,,,,,,,,,,,3.18,,,,,,,,,,,,,,5.62,7.60,,17.05,,,,,,,,,,,0.10,,,,,,,,0.02,21.78
1584970249000,,,,,,,,,9.37,,,,2.99,,,,,,,,3.92,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,28.75,18.16,,22.69,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,9.83,,,,0.28,,,,,,,,,2.32,,,,,,7.56,,,,,,,,,,,0.81,,,,,,,,,,,,,,29.28,10.47,,25.55,,,,,,,,,,,0.20,,,,,,,,,8.42
1585105600000,,,,,,,,,123.82,29.84,,65.86,10.60,0.37,,,,0.01,,,15.01,11.59,,,,,,87.39,,,,,,,,,,,0.54,,,,,,,,,,1.39,,20.07,,85.22,83.81,,66.88,,,,6.31,,,,,,,,,,,,,,,,191.13
1585173391000,,,,,,,,,117.67,,,72.13,0.29,0.00,,,,,0.01,,1.79,2.42,,,,,,45.04,,,,,,,,,,,0.40,,,,,,,,,,,,14.93,0.00,95.17,97.45,,69.60,,,,,,24.50,,,,,,,,,,,,,1.01,46.72
1585239172000,,,,,,,,,42.57,,,6.87,0.44,0.73,,,,,,,2.90,0.62,,,,,,13.42,,,,,,,,,,,1.99,,,,,,,,,,,,5.61,,24.21,55.51,,26.99,,,,,,,,,,,2.09,,,,,,,,,14.80
1585306138000,,,,,,,,,97.50,,,10.77,0.85,13.41,,,,,,,,47.62,,,,,,6.97,,,,,,,,,,,0.40,,,,,,,,,,1.10,,3.92,,122.91,29.48,,5.60,,,,,,61.50,,,,,,,,,,,,,,136.13
1585372283000,,,,,,,,,60.37,,,6.32,37.99,0.02,,,,,,,6.71,,,,,,,21.36,,,,,,,,,,,0.05,,,,,,,,,,2.26,,5.01,,19.35,18.94,,,,,,,18.26,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,13.41,,,,0.36,,,,,,,,,,,,,,,4.91,,,,,,,,,,,0.79,,,,,,,,,,,,,,8.37,21.28,,8.99,,,,,,1.00,,,,,2.00,,,,,,,,,2.49
1585504149000,,,,,,,,,2.64,,,,1.82,1.46,,,,,,,0.53,,,,,,,2.88,,,,,,,,,,,0.49,,,,,,,,,,,,,,15.40,1.30,,5.36,,,,,,,,,,,2.35,,,,,,,,0.05,8.47
1585571105000,,,,,,,,,24.87,,,3.79,0.01,,,,,,,,,,,0.92,,,,2.30,,,,,,,,,,,0.39,,,,,,,,,,,,,,8.19,8.87,,15.20,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,43.64,,,3.67,0.01,,,,,,,,2.73,,,,,,,15.83,,,,,,,,,,,0.14,,,,,,,,,,,,,,78.22,50.90,,16.09,,,,,0.00,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,12.21,,,,3.79,9.54,,,,,2.91,,0.70,4.19,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,11.54,20.35,,4.84,,,,,,,,,,,0.55,,,,,,,,,1.43
1585770840000,,,,,,,,,0.69,,,,0.01,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,8.57,1.65,,9.09,,,,,,,,,,,0.84,,,,,,,,,2.41
1585836257000,,,,,,,,,30.13,,,7.74,0.02,,,,,,,,0.75,,,,,,,10.63,,,,,,,,,,,0.01,0.91,,,,,,,,,,,1.18,,80.79,2.98,,10.60,,,,,,,,,,,,,,,,,21.87,,,14.90
1585903293000,,,,,,,,,23.62,,,12.95,28.02,3.41,,,,,,,3.05,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,8.56,,48.69,77.10,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,7.27,,,11.03,5.01,0.00,,,,,,,,34.95,,,,,,18.84,,,,,,,,,,,0.01,,,,,,,,,,,,2.05,0.00,95.23,22.86,,5.34,,,,,,,,,,,0.20,,,,,,,,,9.55
1586036191000,,,,,,,,,3.94,,,,0.01,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.55,6.80,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.85,15.05,,,,,,,0.64,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,16.10,,,,0.06,9.32,,,,,,,,,,,,,,4.57,,,,,,,,,,,5.64,,,,,,,,,,,,,,14.48,8.68,,20.18,,,,,,,,,,,1.73,,,,,,,,,4.66
1586236183000,,,,,,,,,81.05,,,30.92,8.55,5.58,,,,,,,3.17,,,,,,,34.17,,,,,,,,,,,1.63,,,,,,,,,,,,9.97,,22.58,39.65,,58.50,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,,,,,,,60.53,,,50.94,169.90,5.12,,,,,3.45,,7.92,17.54,,20.57,,,,34.96,,,,,,,,,,,,3.04,,,,,,,,,,,11.40,,34.16,88.58,,26.63,,,,,15.20,9.09,,,,,0.34,,,,,2.26,6.26,,,65.09
1586368858000,,,,,,,,,13.40,,,3.47,1.21,,,,,,,,,,,,,,,7.51,,,,,,,,,,,0.70,,,,,,,,,,1.20,,1.52,,4.75,23.98,,23.93,,,,,,,,,,,2.43,,,,,,,,,16.40
1586434964000,,,,,,,,,44.93,,,37.51,1.28,,,,,,,,,13.66,,,,,,31.14,,,,,,,,,,,2.94,,,,,,,,,,0.90,,13.70,,34.20,100.67,,34.20,,,,,,,,,,,,,,,,,,,0.01,43.76
1586501245000,,,,,,,,,99.37,,,6.04,19.37,2.16,,,,,1.40,,0.81,12.59,,,,,,36.76,,,,,,,,,,,1.11,0.71,,,,,,,,,0.70,,3.15,,20.07,49.73,,49.94,,,,,,8.51,,,,,0.45,,,,,,,,,68.20
1586568529000,,,,,,,,,34.64,,,,0.03,2.03,,,,,,,,,,,,,,11.24,,,,,,,,,,,2.54,,,,,,,,,,,,2.03,,30.81,27.97,,38.64,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,26.12,,,,0.28,0.94,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.87,,,,,,,,,,,,,,10.57,8.39,,23.67,,,,,,,0.04,,,,0.02,,,,,,,,,33.08
1586701369000,,,,,,,,,6.70,,,,6.15,0.03,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.96,24.06,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,18.63,,,5.97,13.23,0.12,,,,,,,,,,,,,,10.41,,,,,,,,,,,2.41,,,,,,,,,,,,1.33,,29.61,33.23,,15.15,,,,,4.28,,,,,,,,,,,3.52,,,,28.01
1586833705000,,,,,,,,,17.48,,,,0.00,6.49,,,,,,,,,,,,,,6.72,,,,,,,,,,,1.14,,1.60,,,,,,,,,,,,12.36,2.85,,15.84,,,,,7.59,,0.00,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,10.27,,,18.68,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.04,4.49,,,,,,,,,,,3.98,,8.74,47.58,,16.82,,,,,,,0.01,,,,0.41,,,,,,,,,13.27
1586966921000,,,,,,,,,8.27,,,3.61,1.22,0.63,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.76,0.72,,,,,,,,,,,,11.08,56.11,,,,,,,,,,,,,,,,,,2.00,,,,14.74
1587033174000,,,,0.78,,,,,38.05,,,16.18,,0.93,,,,,,,,,,,,,,8.69,,,,,,,,,,,10.28,1.32,,,,,,,,,,,3.89,,13.08,45.57,,,,,,,,,1.30,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,30.07,,,17.10,40.09,6.76,,,,0.12,1.22,,,,,,,,,11.08,,,,,,,,,,,8.65,2.53,4.40,,,,,,,,,,12.73,,14.89,67.55,,,,,,4.03,23.80,,,,,,,,,,,,,,,22.14
1587167698000,,,,,,,,,5.17,,,4.85,19.62,0.06,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.05,1.96,4.57,,,,,,,,0.95,,5.92,0.00,13.49,35.23,,,,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,6.27,,,6.03,,6.51,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.56,0.62,0.76,,,,,,,,0.90,,1.91,,14.77,47.43,,2.50,,,,,,,,,,,,,,,,,,,,15.24
