timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1581574720000,,,,9.14,,,,,,,,,,,,2.02,,,,,16.25,,,3.03,38.79,,,,,,,,,,,,,,,,21.71,,,,,,,19.58,,,,,,,,,,,,66.49,,1.02,,,,90.90,,,0.01,,108.92,,,54.04
1581641265000,7.32,,,47.14,,,,,,,,,,,,3.75,,,10.25,,,,,,19.75,,,,,,,,,,,,,,,,32.34,,,,,47.77,,1.43,,,,,,,,11.79,9.81,0.06,,86.44,,,,,,112.21,,,1.81,,171.93,,,50.90
1581707956000,25.20,,,2.56,,,,,,,,,,,,4.75,,,,,,,,,34.02,,,,,,,,,,,,,,,,26.60,,,,,,,7.08,,,,,,,,2.51,,1.50,,34.89,,,,,,94.90,,,3.03,,66.76,,,17.65
1581774043000,14.16,,,5.08,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,8.41,,,,,,,10.00,,,,,,,,,,2.71,,22.34,,,,,,54.69,,,0.04,,24.10,,,29.63
1581841298000,21.42,,,10.41,,,,,,,,,,,,,,,4.18,,,,,,2.69,,,,,,,,,,,,,,,,25.17,0.39,,,,11.48,,13.65,,,,,,,,14.04,,,,76.82,,,,,,104.86,,,0.67,,59.27,,,46.52
1581907086000,7.96,,,9.08,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,27.32,,,,,,,6.45,,,,,,,,3.00,,6.49,,48.56,,,,,,55.09,,,2.91,,198.48,,,29.08
1581973926000,16.92,,,4.86,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,21.88,,,,,,,2.19,,,,,,,,,,,,92.57,,,,,,23.21,,,,,152.44,,,23.69
1582040665000,12.92,,,0.74,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,10.09,,,,,,,2.38,,,,,,,,,,,,22.93,,,,,,65.05,,,,,51.58,,,12.95
1582106715000,,,,1.20,,,,,,,,,,,,,,,,,,7.38,,,0.59,,,,,,,,,,,,,,,,4.61,,,,,2.06,,2.75,,,,,,,,,,,,19.50,,,,,,17.97,,,0.03,,85.78,,,32.49
1582173039000,,,,12.90,,,,,,,,,,,,,,,,,,59.43,,,2.63,,,,,,,,,,,,,,,,3.32,,,,,,,2.46,,,,,,,,1.20,,,,45.17,,,,,,50.43,,,,,27.54,,,10.61
1582240159000,,,,4.65,,,,,,,,,,,,,,,,,,38.65,,,10.54,,,,,,,,,,,,,,,,3.96,,,,,,,5.39,,,,,30.06,,,,,,,30.88,,,,,,38.10,,,,,50.40,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,40.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,11.17,,,,,,12.35,,,,,22.75,,,17.20
1582372667000,,,,1.59,,,,,,,,,,,,,,,,,,40.72,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,4.77,,,,,,41.85,,,,,52.10,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,21.34,,,15.98,,,,,,,,,,,,,,,,7.97,,,,,,,0.30,,,,,,,,,,,,13.68,,,,,,68.06,,,0.01,,31.76,,,3.14
1582505376000,,,,10.05,,,,,,,,,,,,19.25,,,,,,42.61,,,44.23,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1.00,,0.02,,14.73,,,,,,13.23,,,,,21.52,,,14.56
1582571821000,,,,0.65,,,,,,,,,,,,,,,,,,55.68,,,0.35,,,,,,,,,,,,,,,,1.94,,,,,,,1.61,,,,,21.67,,,,,2.78,,22.79,,,,,,27.04,,,1.40,,31.57,,,38.56
1582638796000,,,,1.22,,,,,,,,,,,,,,,,,,28.96,,,0.82,,,,,,,,,,,,,,,,3.37,,,,,,,2.54,,,,,,,,0.70,,0.49,,2.30,,,,,,51.18,,,,,19.98,,,24.01
1582705647000,,,,0.18,,,,,,,,,,,,,,,,,,47.92,,2.01,4.35,,,,,,,,,,,,,,,,,,,,,6.52,,5.18,,,,,,,,0.45,,,,16.13,,,,,,26.47,,,32.94,,41.83,,,29.67
1582771019000,,,,2.64,,,,,,,,,,,,2.02,,,,,,100.02,,,0.97,,,,,,,,,,,,,,,,9.04,,,,,11.44,,14.98,,,,,10.68,,,,1.22,,,67.02,,,,,,46.58,,,0.20,,84.53,,,63.13
1582837876000,,,,5.31,,,,,,,,,,,,9.75,,,,,9.65,78.43,,2.50,3.58,,,,,,,,,,,,,,,,4.56,,,,,,,17.89,,,,,,,,1.05,,7.25,,16.20,,,,,,20.32,,,0.17,,53.83,,,103.57
1582904573000,,,,0.96,,,,,,,,,,,,,,,,,,70.83,,,0.93,,,,,,,,,,,,,,,,4.75,0.12,11.54,,,,,4.35,,,,,,,,,,,,5.71,,,,,,46.23,,,,,41.46,,,10.64
1582970808000,,,,2.63,,,,,,,,,,,,,,,,,,20.59,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,4.70,,,,,,16.87,,,0.22,,9.00,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,19.73,,,0.18,,,,,,,,,,,,,,,,1.92,,,,,,,0.45,,,,,,,,,,,,2.33,,,,,,8.91,,,,,8.19,,,17.81
1583103301000,,,,2.19,,,,,,,,,,,,,,,,,,35.25,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.70,,,,,,34.77,,,0.47,,10.55,,,15.97
1583168974000,,,,1.40,,,,,,,,,,,,,,,,,,27.73,,,4.79,,,,,,,,,,,,,,,,1.97,,3.07,,,1.04,,4.53,,,,,,,,,,,,,,,,,,28.72,,,5.97,,10.14,,,9.99
1583235956000,,,,11.28,,,,,,,,,,,,42.00,,,1.32,,,31.67,,31.50,15.48,259.66,,,,,,,,,,,,,,,8.88,,64.43,,,9.44,,5.23,,,,,,,,,,,,5.59,,,,,,10.85,,,0.04,,63.80,,,67.58
1583302077000,,,,0.95,,,,,,,,,,,,,,,,,,10.21,,,6.32,,,,,,,,,,,,,,,,1.12,,18.19,,,,,4.92,,,,,,,,,,,,9.92,,,,,,10.82,,,,,18.53,,,33.06
1583368317000,,,,1.09,,,,,,,,,,,,,,,,,,39.10,,,0.37,,,,,,,,,,,,,,,,2.04,0.00,,,,,,4.57,,,,,,,,,,2.08,,2.79,,,,,,13.28,,,,,1.79,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,49.35,,0.75,0.06,,,,,,,,,,,,,,,,2.13,,,,,,,0.60,,,,,,,,,,,,9.20,,,,,,43.71,,,,,8.36,,,15.34
1583502285000,,,,8.99,,,,,,,,,,,,,,,,,,52.72,,,0.42,,,,,,,,,,,,,,,,7.12,,34.34,,,,,6.22,,,,0.15,,,,,,,,37.99,,,,,,26.41,,,,,53.24,,,23.55
1583567810000,,,,0.60,,,,,,,,,,,,,,,,,,28.86,,,1.06,,,,,,,,,,,,,,,,,,,,,1.84,,7.15,,,,,,,,,,,,2.37,,,,,,19.72,,,,,2.39,,,2.84
1583633541000,,,,,,,,,,,,,,,,,,,,,,53.72,,3.50,0.06,19.04,,,,,,,,,,,,,,,5.65,,,,,,,0.26,,,,,,,,,,,,16.31,,0.43,0.35,,,43.20,,,14.37,,18.72,,,4.96
1583699841000,,,,7.96,,,,,,,,,,,,,,,,,,66.11,,,1.00,57.87,,,,,,,,,,,,,,,1.95,,23.10,,,37.11,,4.62,,,,,,,,0.80,,,,56.50,,9.79,0.50,,,83.43,,,,,59.88,,,57.92
1583767163000,,,,66.41,,,,,,,,,,,,,,,14.39,,30.83,133.91,,22.00,4.58,520.23,,,,,,,,,,,,,,,30.23,13.57,48.52,,,71.15,,4.78,,,,,,,,,1.00,,,23.28,,1.26,,,,116.64,,,,,206.10,,,102.79
1583833348000,,,,1.61,1.28,,,,,,,,,,,,,,4.64,,12.58,26.23,,,4.27,,,,,,,,,,,,,,,,,,16.45,,,28.40,,6.60,,,,0.14,,,,,,,,13.46,,,,,,74.91,,,3.90,,19.40,,,17.00
1583900197000,,,,6.97,,,,,,,,,,,,,,,,,4.16,52.52,,,1.52,,,,,,,,,,,,,,,,10.16,0.10,14.31,,,,,17.09,,,,6.78,,,,5.99,0.59,0.00,,41.25,,,,,,52.94,,,,,74.36,,,7.76
1583966404000,,,,26.41,4.18,,,,,,,,,,,,,,4.45,,68.90,57.38,,166.00,2.02,504.36,,,,,,,,,,,,,,,7.57,0.90,84.26,,,74.98,,2.21,,,,9.78,,,,6.02,0.95,,,35.22,34.86,0.91,0.28,,,68.55,,,0.52,,133.35,,,99.06
1584033400000,,,,26.82,,,,,,,,,,,,,,,194.05,,,138.98,,,60.11,,,,,,,,,,,,,,,,26.87,,208.47,,,71.02,202.06,1.16,,,,16.31,,,,,22.47,,,246.41,156.03,1.73,,385.37,,253.07,,,1.06,,206.53,,,158.75
1584100621000,,,,181.61,18.98,,,,,,,,,,,38.83,,,85.98,,,305.84,,78.24,67.55,527.05,,,,,,,,,,,,,,,36.52,,551.35,,,292.36,,12.17,,,,155.60,,,,,,,,535.58,15.24,3.48,,703.36,,303.30,,,0.77,,113.55,,,218.13
1584168330000,,,,38.48,12.88,,,,,,,,,,,15.13,,,,,,186.54,,60.22,18.30,,,,,,,,,,,,,,,,23.15,,295.85,,,5.14,,3.78,,,,,,,,0.75,6.19,,,129.22,,,,,,257.49,,,,,177.70,,,61.66
1584234522000,,,,4.35,,,,,,,,,,,,,,,,,,33.63,,,,,,,,,,,,,,,,,,,5.46,,12.64,,,13.47,,17.87,,,,,,,,,,,,30.02,,,,,,24.81,,,,,27.65,,,48.62
1584300469000,,,,,,,,,,,,,,,,,,,,,,36.92,,3.00,1.98,,,,,,,,,,,,,,,,1.33,0.06,,,,,,1.89,,,,,,,,,1.18,,,14.13,,,,,,39.36,,,,,0.62,,,10.33
1584367227000,,,,11.32,,,,,,,,,,,,,,,,,11.67,99.72,,,275.64,,,,,,,,,,,,,,,,17.37,,216.37,,,36.41,,0.06,,,,,,,,,7.87,,,94.54,,,0.00,23.66,,151.92,,,1.46,,13.84,,,155.05
1584434720000,,,,4.63,,,,,,,,,,,,56.50,,,,,,62.87,,2.50,52.82,,,,,,,,,,,,,,,,17.41,1.88,79.75,,,56.36,,3.95,,,,,,,,,,0.02,,81.73,,10.13,0.99,0.62,,228.95,,,0.59,,50.16,,,96.44
1584500082000,,,,3.53,4.73,,,,,,,,,,,19.25,,,,,,59.72,,,,,,,,,,,,,,,,,,,10.14,,34.95,,,101.35,,4.76,,,,,,,,0.70,,0.04,,35.80,,1.92,,7.90,,285.93,,,0.92,,3.97,,,82.34
1584566455000,,,,5.42,,,,,30.31,,,,,,,,,,,,,34.78,,,22.21,,,,,,,,,,,,,,,,2.81,,5.97,,,1.31,,10.60,,,,,,,,,,,,30.43,,,,,,20.68,,,8.59,,7.66,,,16.96
1584632903000,,,,21.41,,,,,48.26,,,,,,,3.50,,,,,,,,,43.43,,,,,,,,,,,,,,,,16.24,,23.66,,,,,0.73,,,,,,,,,,41.73,,47.41,,,,2.38,,31.43,,,0.67,,56.27,,,57.18
1584699859000,,,,3.87,,,,,53.78,,,,,,,9.53,,,,,21.80,17.16,,,20.18,,,,,,,,,,,,,,,,15.65,,89.25,,,17.52,,2.54,,,,,,,,,4.15,,,61.41,,0.99,,1.17,,72.70,,,51.99,,11.18,,,19.28
1584766483000,,,,4.68,,,,,59.23,,,,,,,2.52,,,,,,54.50,,5.53,1.57,,,,,,,,,,,,,,,,3.97,,14.88,,,,,0.62,,,,,,,,,,,,60.74,,0.21,,,,54.74,,,,,3.81,,,19.82
1584833664000,,,,,,,,,37.69,,,,,,,,,,,,,,,10.73,2.58,,,,,,,,,,,,,,,,,,3.66,,,,,0.07,,,,,,,,,,,,0.80,,,,,,14.07,,,14.78,,,,,6.54
1584902413000,,,,,,,,,17.05,,,,,,,,,,,,,7.60,,,1.48,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,13.38,,,0.02,,,5.62,,,,,1.02,,,21.87
1584970249000,,,,3.92,,,,,22.69,,,,,,,,,,,,,18.16,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,28.75,,,,,9.37,,,2.71
1585036977000,,,,,,,,,25.55,,,,,,,,,,,,,10.47,,,0.28,,,,,,,,,,,,,,,,,,,,,2.32,,0.81,,,,,,,,,,,,7.56,,,,,,29.28,,,,,9.83,,,8.62
1585105600000,,,,15.01,,,,,66.88,,,,,,,29.84,,,6.31,,,83.81,,,10.60,,,,,,,,,,,,,,,,20.07,,65.86,,,11.59,,0.54,,,,0.01,,,,1.39,,,,87.39,,,,,,85.22,,,0.37,,123.82,,,191.13
1585173391000,,,,1.79,,,0.00,,69.60,,,,,,,,,,,,,97.45,,24.50,0.29,,,,,,,,,,,,,,,,14.93,,72.13,,,2.42,,0.40,,,,,,,,,,,,45.04,,0.01,1.01,,,95.17,,,0.00,,117.67,,,46.72
1585239172000,,,,2.90,,,,,26.99,,,,,,,,,,,,,55.51,,,0.44,,,,,,,,,,,,,,,,5.61,,6.87,,,0.62,,1.99,,,,,,,,,,,,13.42,,,,,,24.21,,,0.73,,42.57,,,16.89
1585306138000,,,,,,,,,5.60,,,,,,,,,,,,,29.48,,61.50,0.85,,,,,,,,,,,,,,,,3.92,,10.77,,,47.62,,0.40,,,,,,,,1.10,,,,6.97,,,,,,122.91,,,13.41,,97.50,,,136.13
1585372283000,,,,6.71,,,,,,,,,,,,,,,,,,18.94,,,37.99,,,,,,,,,,,,,,,,5.01,,6.32,,,,,0.05,,,,,,,,2.26,,18.26,,21.36,,,,,,19.35,,,0.02,,60.37,,,15.76
1585438491000,,,,,,,,,8.99,,,,,,,,,,,,,21.28,,1.00,0.36,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4.91,,,,,,8.37,,,,,13.41,,,4.49
1585504149000,,,,0.53,,,,,5.36,,,,,,,,,,,,,1.30,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.88,,,0.05,,,15.40,,,1.46,,2.64,,,10.82
1585571105000,,,,,,,,,15.20,,,,,,,,,,,,,8.87,,,0.01,,,,,,,,,,,,,,,,,,3.79,,,,,0.39,,,,,,,,,,,,2.30,,,,0.92,,8.19,,,,,24.87,,,6.02
1585637238000,,,,2.73,,,,,16.09,,,,,,,,,,,,,50.90,,,0.01,,,,,,,,,,,,,,,,,,3.67,,,,,0.14,,,,,,,,,,0.00,,15.83,,,,,,78.22,,,,,43.64,,,26.45
1585704243000,,,,0.70,,,,,4.84,,,,,,,,,,,,,20.35,,,3.79,,,,,,,,,,,,,,,,,,,,,4.19,,3.23,,,,,,,,,,,,,,2.91,,,,11.54,,,9.54,,12.21,,,1.99
1585770840000,,,,0.91,,,,,9.09,,,,,,,,,,,,,1.65,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.57,,,,,0.69,,,3.25
1585836257000,,,,0.75,0.91,,,,10.60,,,,,,,,,,,,21.87,2.98,,,0.02,,,,,,,,,,,,,,,,1.18,,7.74,,,,,0.01,,,,,,,,,,,,10.63,,,,,,80.79,,,,,30.13,,,14.90
1585903293000,,,,3.05,,,,,,,,,,,,,,,,,,77.10,,,28.02,,,,,,,,,,,,,,,,8.56,,12.95,,,,,7.12,,,,,,,,,,,,,,,,,,48.69,,,3.41,,23.62,,,22.15
1585969610000,,,,,,,0.00,,5.34,,,,,,,,,,,,,22.86,,,5.01,,,,,,,,,,,,,,,,2.05,,11.03,,,34.95,,0.01,,,,,,,,,,,,18.84,,,,,,95.23,,,0.00,,7.27,,,9.74
1586036191000,,,,,,,,,,,,,,,,,,,,,,6.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.57,,,,,,15.55,,,,,3.94,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,15.05,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.64,,,,,,,,8.85,,,,,,,,1.16
1586169028000,,,,,,,,,20.18,,,,,,,,,,,,,8.68,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,4.57,,,,,,14.48,,,9.32,,16.10,,,6.39
1586236183000,,,,3.17,,,,,58.50,,,,,,,,,,,,,39.65,,,8.55,,,,,,,,,,,,,,,,9.97,,30.92,,,,,1.63,,,,,,,,,,,,34.17,,,,,,22.58,,,5.58,,81.05,,,26.39
1586301955000,,,,7.92,3.04,,,2.26,26.63,,,,,,,,,,,,6.26,88.58,,9.09,169.90,,,,,,,,,,,,,,,,11.40,,50.94,,,17.54,,,,,,,,,,,,15.20,,34.96,,3.45,,20.57,,34.16,,,5.12,,60.53,,,65.43
1586368858000,,,,,,,,,23.93,,,,,,,,,,,,,23.98,,,1.21,,,,,,,,,,,,,,,,1.52,,3.47,,,,,0.70,,,,,,,,1.20,,,,7.51,,,,,,4.75,,,,,13.40,,,18.83
1586434964000,,,,,,,,,34.20,,,,,,,,,,,,,100.67,,,1.28,,,,,,,,,,,,,,,,13.70,,37.51,,,13.66,,2.94,,,,,,,,0.90,,,,31.14,,,0.01,,,34.20,,,,,44.93,,,43.76
1586501245000,,,,0.81,0.71,,,,49.94,,,,,,,,,,,,,49.73,,8.51,19.37,,,,,,,,,,,,,,,,3.15,,6.04,,,12.59,,1.11,,,,,,,,0.70,,,,36.76,,1.40,,,,20.07,,,2.16,,99.37,,,68.64
1586568529000,,,,,,,,,38.64,,,,,,,,,,,,,27.97,,,0.03,,,,,,,,,,,,,,,,2.03,,,,,,,2.54,,,,,,,,,,,,11.24,,,,,,30.81,,,2.03,,34.64,,,7.46
1586635021000,,,,,,,,,23.67,,,,,,,,,,,,,8.39,,,0.28,,,,,,,,,,,,,,,,,0.04,,,,,,1.87,,,,,,,,,,,,3.78,,,,,,10.57,,,0.94,,26.12,,,33.10
1586701369000,,,,,,,,,,,,,,,,,,,,,,24.06,,,6.15,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.20,,,,,,2.96,,,0.03,,6.70,,,2.56
1586767741000,,,,,,,,3.52,15.15,,,,,,,,,,,,,33.23,,,13.23,,,,,,,,,,,,,,,,1.33,,5.97,,,,,2.41,,,,,,,,,,4.28,,10.41,,,,,,29.61,,,0.12,,18.63,,,28.01
1586833705000,,,,,,,,,15.84,,,,,,,,,,,,,2.85,,,0.00,,,,,,,,,,,,,,1.60,,,0.00,,,,,,1.14,,,,,,,,,,7.59,,6.72,,,,,,12.36,,,6.49,,17.48,,,6.95
1586900049000,,,,,4.49,,,,16.82,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,3.98,0.01,18.68,,,,,0.04,,,,,,,,,,,,10.97,,,,,,8.74,,,,,10.27,,,13.68
1586966921000,,,,,0.76,,,2.00,,,,,,,,,,,,,,56.11,,,1.22,,,,,,,,,,,,,,0.72,,,,3.61,,,,,,,,,,,,,,,,,3.40,,,,,,11.08,,,0.63,,8.27,,,14.74
1587033174000,,,,,1.32,,,,,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,3.89,1.30,16.18,,,,,10.28,,,,,,,,,0.78,,,8.69,,,,,,13.08,,,0.93,,38.05,,,18.47
1587099968000,,,,,2.53,,,,,,,,,,,,,,4.03,,,67.55,,,40.09,,,,,,,,,,,,,,4.40,,12.73,,17.10,,,,,8.65,,,,0.12,,,,,,23.80,,11.08,,1.22,,,,14.89,,,6.76,,30.07,,,22.14
1587167698000,,,,,1.96,,0.00,,,,,,,,,,,,,,,35.23,,,19.62,,,,,,,,,,,,,,4.57,,5.92,,4.85,,,,,0.05,,,,,,,,0.95,,,,1.42,,,,,,13.49,,,0.06,,5.17,,,10.51
1587234387000,,,,,0.62,,,,2.50,,,,,,,,,,,,,47.43,,,,,,,,,,,,,,,,,0.76,,1.91,,6.03,,,,,5.56,,,,,,,,0.90,,,,0.37,,,,,,14.77,,,6.51,,6.27,,,15.24
1587300847000,,,,,3.86,,,,17.00,,,,,,,,,,,,31.98,28.11,,,14.00,,,,,,,,,,,,,,2.62,,7.18,,11.65,,,14.92,,0.50,,,,,,,,,,,,15.38,,,,,,115.76,,,,,30.84,,,67.12
1587368133000,,,,,0.94,,,,26.46,,,,,,,,,,,,,6.34,,,3.30,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,4.08,,,1.09,,,19.84,,,0.99,,,,,10.61
1587434258000,,,,,4.63,,,15.11,17.39,,,,,,,,,,,,,26.74,,,33.72,,5.44,,,,,,,,,,,,3.99,,1.47,,42.81,,,7.92,,3.05,,,,,,,,,,,,29.16,,3.59,,,,4.27,,,2.00,,33.71,,,23.12
1587501138000,,,,,,,,,33.97,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.55,,,,,,,,,13.79,,,2.89,,,,,6.40
1587568237000,,,,,1.49,,,,4.74,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.28,,,9.96,,,2.05,,8.89,,,8.48
1587634602000,,,,,1.19,,,,13.91,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,4.21,,,,,9.43,,,,,,,,,,,,2.02,,,,,,1.71,,,1.98,,8.23,,,5.37
1587701744000,,,,,8.59,,,,13.85,,84.04,,,,,,,,,,,43.48,,16.09,54.60,,3.74,,,,,,,,,,,,1.03,,10.14,,39.43,,,49.25,,33.10,,,,0.58,,,,,,0.00,,13.21,,,,,,26.67,,,,,74.78,,,78.04
1587768625000,,,,,4.43,,0.00,,14.01,,56.68,,,,,,,,2.55,,,37.62,,,2.72,,1.49,,,,,,,,,,,,6.39,,,,19.88,,,7.91,,9.78,,,,,,,,,,,,13.15,,,,,,28.32,,,0.92,,46.74,,,13.12
1587836062000,,,,,1.10,,,1.50,34.22,,,,,,,,,,,,,7.69,,,,,0.43,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,11.32,,,,,,42.12,,,5.56,,13.97,,,7.67
1587902337000,,,,,0.29,,0.03,,6.52,,1.90,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.08,,,,,,,,,0.12,,,,,,,,,,,,2.18,,,,,,5.76,,,,,9.66,,,6.59
1587969951000,,,,,3.40,,,3.50,6.48,,,,,,,,,,5.44,,,38.99,,64.38,36.52,,,,,,,,,,,,,,5.79,,9.47,2.98,25.65,,,55.33,,1.39,,,,,,,,,,,,23.09,,,,,,135.91,,,0.00,,44.93,,,67.81
1588036978000,,,,,2.90,,0.00,,,,,,,,,,,,,,,24.09,,20.00,27.21,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,5.08,,,,,,21.23,,,9.84,,21.02,,,20.08
1588104246000,,,,,3.81,,,,9.13,,0.00,,,,,,,,,,,15.95,,,0.50,,,,,,,,,,,,,,,,,0.27,,,,,,1.91,,,,,,,,,,0.02,,10.10,,,,,,4.32,,,2.57,,4.99,,,8.39
