timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581310184000,,,62.82,,,,,,24.06,,,,,,10.20,,,,,,,14.60,,18.43,,,,,,,,7.37,18.22,,,,,0.15,,,,,,,,,,,1.94,,,,,,24.44,,,,,,,0.07,,,,,,,,,,,28.66,2.00,14.65
1581375300000,,,38.86,,,,,,31.59,,,,,,11.84,,,,,,,11.77,,27.65,,2.01,,,,,,,31.13,,,,,,,,,,1.05,,,,,,,,,10.72,,2.27,,,,,,,,4.03,,,,,,,,,,,20.44,3.43,24.95
1581441429000,,,121.64,,,,,,29.61,,1.01,,,,32.52,,,,,,,18.97,,99.79,,1.50,,,,,,,125.02,,,,,,,,,,,,,,,,1.35,,,,,6.83,,,0.01,,,,,0.63,,,,,3.50,,,,,,18.96,7.45,111.87
1581508790000,,,162.35,4.98,,,,,3.82,,1.37,,,,28.27,,,,,,,9.57,,60.94,,7.00,,,11.74,,,,158.53,,,,,0.51,,,,,,,,,,10.78,,,,,,,,,0.72,,,,,4.29,,,,,1.25,,,,,,25.01,7.70,57.73
1581574720000,,,108.92,,,,,,,,,,,,21.71,,,,,,,38.79,,66.49,,3.03,,,,,,,90.90,,,,,,,,,,,,,,,16.25,1.02,,,,,,,,,,,,,0.01,,,,,2.02,,,,,,19.58,9.14,54.04
1581641265000,,,171.93,9.81,,,,,7.32,,,,,,32.34,,,,,,,19.75,,86.44,,,,,47.77,,,10.25,112.21,,,,,,,,,,11.79,,,,,,,,,,,,,,0.06,,,,,1.81,,,,,3.75,,,,,,1.43,47.14,50.90
1581707956000,,,66.76,,,,,,25.20,,,,,,26.60,,,,,,,34.02,,34.89,,,,,,,,,94.90,,,,,,,,,,2.51,,,,,,,,,,,,,,1.50,,,,,3.03,,,,,4.75,,,,,,7.08,2.56,17.65
1581774043000,,,24.10,,,,,,14.16,,,,,,8.41,,,,,,,12.05,,22.34,,,,,,,,,54.69,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,0.04,,,,,,,,,,,10.00,5.08,29.63
1581841298000,,,59.27,,,,,,21.42,,,,,,25.17,,,,,,,2.69,,76.82,,,,,11.48,,,4.18,104.86,,,,,0.39,,,,,14.04,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,13.65,10.41,46.52
1581907086000,,,198.48,,,,,,7.96,,,,,,27.32,,,,,,,7.50,,48.56,,,,,,,,,55.09,,,,,,,,,,3.00,,,,,,,,,,,,,,6.49,,,,,2.91,,,,,,,,,,,6.45,9.08,29.08
1581973926000,,,152.44,,,,,,16.92,,,,,,21.88,,,,,,,3.03,,92.57,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,4.86,23.69
1582040665000,,,51.58,,,,,,12.92,,,,,,10.09,,,,,,,0.76,,22.93,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.74,12.95
1582106715000,,,85.78,,,,,,,,,,7.38,,4.61,,,,,,,0.59,,19.50,,,,,2.06,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.75,1.20,32.49
1582173039000,,,27.54,,,,,,,,,,59.43,,3.32,,,,,,,2.63,,45.17,,,,,,,,,50.43,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,12.90,10.61
1582240159000,,,50.40,,,,,,,,,,38.65,,3.96,,,,,,,10.54,,30.88,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,5.39,4.65,43.64
1582306851000,,,22.75,,,,,,,,,,40.02,,,,,,,,,0.18,,11.17,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,17.20
1582372667000,,,52.10,,,,,,,,,,40.72,,,,,,,,,0.70,,4.77,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.59,8.55
1582439543000,,,31.76,,,,,,,,,,21.34,,7.97,,,,,,,15.98,,13.68,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.30,,3.14
1582505376000,,,21.52,,,,,,,,,,42.61,,,,,,,,,44.23,,14.73,,,,,,,,,13.23,,,,,,,,,,1.00,,,,,,,,,,,,,,0.02,,,,,,,,,,19.25,,,,,,5.17,10.05,14.56
1582571821000,,,31.57,,,,,,,,,,55.68,,1.94,,,,,,,0.35,,22.79,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,21.67,,,,,2.78,,,,,1.40,,,,,,,,,,,1.61,0.65,38.56
1582638796000,,,19.98,,,,,,,,,,28.96,,3.37,,,,,,,0.82,,2.30,,,,,,,,,51.18,,,,,,,,,,0.70,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.54,1.22,24.01
1582705647000,,,41.83,,,,,,,,,,47.92,,,,,,,,,4.35,,16.13,,2.01,,,6.52,,,,26.47,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,,,,5.18,0.18,29.67
1582771019000,,,84.53,1.22,,,,,,,,,100.02,,9.04,,,,,,,0.97,,67.02,,,,,11.44,,,,46.58,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,0.20,,,,,2.02,,,,,,14.98,2.64,63.13
1582837876000,,,53.83,,,,,,,,,,78.43,,4.56,,,,,,,3.58,,16.20,,2.50,,,,,,,20.32,,,,,,,,,,1.05,,,,,9.65,,,,,,,,,7.25,,,,,0.17,,,,,9.75,,,,,,17.89,5.31,103.57
1582904573000,,,41.46,,,,,,,,,,70.83,,4.75,,,,,,,0.93,,5.71,,,,,,,,,46.23,,,,,0.12,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,4.35,0.96,10.64
1582970808000,,,9.00,,,,,,,,,,20.59,,,,,,,,,0.49,,4.70,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.61,2.63,7.53
1583036689000,,,8.19,,,,,,,,,,19.73,,1.92,,,,,,,0.18,,2.33,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,17.81
1583103301000,,,10.55,,,,,,,,,,35.25,,,,,,,,,2.09,,0.70,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.02,2.19,15.97
1583168974000,,,10.14,,,,,,,,,,27.73,,1.97,,,,,,,4.79,,,,,,,1.04,,,,28.72,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,5.97,,,,,,,,,,,4.53,1.40,9.99
1583235956000,,,63.80,,,,,,,,,,31.67,,8.88,,,,259.66,,,15.48,,5.59,,31.50,,,9.44,,,1.32,10.85,,,,,,,,,,,,,,,,,,,,,,64.43,,,,,,,0.04,,,,,42.00,,,,,,5.23,11.28,67.58
1583302077000,,,18.53,,,,,,,,,,10.21,,1.12,,,,,,,6.32,,9.92,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,4.92,0.95,33.06
1583368317000,,,1.79,,,,,,,,,,39.10,,2.04,,,,,,,0.37,,2.79,,,,,,,,,13.28,,,,,0.00,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,4.57,1.09,7.25
1583435384000,,,8.36,,,,,,,,,,49.35,,2.13,,,,,,,0.06,,9.20,,0.75,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,15.34
1583502285000,,,53.24,,,,,,,,,,52.72,,7.12,,,,,,,0.42,,37.99,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,0.15,,,,34.34,,,,,,,,,,,,,,,,,,6.22,8.99,23.55
1583567810000,,,2.39,,,,,,,,,,28.86,,,,,,,,,1.06,,2.37,,,,,1.84,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,0.60,2.84
1583633541000,,,18.72,,,,0.16,,,,,,53.72,,5.65,,,,19.04,,0.35,0.06,,16.31,,3.50,,,,,,,43.20,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,14.37,,,,,,,,,,,0.26,,4.80
1583699841000,,,59.88,,,,6.50,,,,,,66.11,,1.95,,,,57.87,,0.50,1.00,,56.50,,,,,37.11,,,,83.43,,,,,,,,,,0.80,,,,,,9.79,,,,,,23.10,,,,,,,,,,,,,,,,,,4.62,7.96,51.42
1583767163000,,,206.10,1.00,,,1.95,,,,,,133.91,,30.23,,,,520.23,,,4.58,,23.28,,22.00,,,71.15,,,14.39,116.64,,,,,13.57,,,,,,,,,,30.83,1.26,,,,,,48.52,,,,,,,,,,,,,,,,,,4.78,66.41,100.84
1583833348000,,,19.40,,,,,,,,1.28,,26.23,,,,,,,,,4.27,,13.46,,,,,28.40,,,4.64,74.91,,,,,,,,,,,,,,,12.58,,,0.14,,,,16.45,,,,,,,3.90,,,,,,,,,,,6.60,1.61,17.00
1583900197000,,,74.36,0.59,,,0.21,,,,,,52.52,,10.16,,,,,,,1.52,,41.25,,,,,,,,,52.94,,,,,0.10,,,,,5.99,,,,,4.16,,,6.78,,,,14.31,,0.00,,,,,,,,,,,,,,,,17.09,6.97,7.55
1583966404000,,,133.35,0.95,,,0.31,,,,4.18,,57.38,,7.57,,,,504.36,,0.28,2.02,,35.22,,166.00,,,74.98,,,4.45,68.55,,,,,0.90,,,34.86,,6.02,,,,,68.90,0.91,,9.78,,,,84.26,,,,,,,0.52,,,,,,,,,,,2.21,26.41,98.75
1584033400000,,,206.53,22.47,,,,,,,,,138.98,,26.87,,,,,,,60.11,,246.41,,,,,71.02,,202.06,194.05,253.07,,,,,,,,156.03,,,,,,,,1.73,,16.31,,,,208.47,,,,,,,1.06,,,,,,,385.37,,,,1.16,26.82,158.75
1584100621000,,,113.55,,,,11.61,,,,18.98,,305.84,,36.52,,,,527.05,,,67.55,,535.58,,78.24,,,292.36,,,85.98,303.30,,,,,,,,15.24,,,,,,,,3.48,,155.60,,,,551.35,,,,,,,0.77,,,,,38.83,,703.36,,,,12.17,181.61,206.51
1584168330000,,,177.70,6.19,,,,,,,12.88,,186.54,,23.15,,,,,,,18.30,,129.22,,60.22,,,5.14,,,,257.49,,,,,,,,,,0.75,,,,,,,,,,,,295.85,,,,,,,,,,,,15.13,,,,,,3.78,38.48,61.66
1584234522000,,,27.65,,,,0.97,,,,,,33.63,,5.46,,,,,,,,,30.02,,,,,13.47,,,,24.81,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,17.87,4.35,47.65
1584300469000,,,0.62,1.18,,,,,,,,,36.92,,1.33,,,,,,,1.98,,14.13,,3.00,,,,,,,39.36,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,10.33
1584367227000,,,13.84,7.87,,,0.56,,,,,,99.72,,17.37,,,,,,0.00,275.64,,94.54,,,,,36.41,,,,151.92,,,,,,,,,,,,,,,11.67,,,,,,,216.37,,,,,,,1.46,,,,,,,23.66,,,,0.06,11.32,154.50
1584434720000,,,50.16,,,,,,,,,,62.87,,17.41,,,,,,0.99,52.82,,81.73,,2.50,,,56.36,,,,228.95,,,,,1.88,,,,,,,,,,,10.13,,,,,,79.75,,0.02,,,,,0.59,,,,,56.50,,0.62,,,,3.95,4.63,96.44
1584500082000,,,3.97,,,,0.00,,,,4.73,,59.72,,10.14,,,,,,,,,35.80,,,,,101.35,,,,285.93,,,,,,,,,,0.70,,,,,,1.92,,,,,,34.95,,0.04,,,,,0.92,,,,,19.25,,7.90,,,,4.76,3.53,82.33
1584566455000,,,7.66,,,,,,,,,,34.78,,2.81,,,,,,,22.21,,30.43,,,30.31,,1.31,,,,20.68,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,8.59,,,,,,,,,,,10.60,5.42,16.96
1584632903000,,,56.27,,,,,,,,,,,,16.24,,,,,,,43.43,,47.41,,,48.26,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,23.66,,41.73,,,,,0.67,,,,,3.50,,2.38,,,,0.73,21.41,57.18
1584699859000,,,11.18,4.15,,,,,,,,,17.16,,15.65,,,,,,,20.18,,61.41,,,53.78,,17.52,,,,72.70,,,,,,,,,,,,,,,21.80,0.99,,,,,,89.25,,,,,,,51.99,,,,,9.53,,1.17,,,,2.54,3.87,19.28
1584766483000,,,3.81,,,,,,,,,,54.50,,3.97,,,,,,,1.57,,60.74,,5.53,59.23,,,,,,54.74,,,,,,,,,,,,,,,,0.21,,,,,,14.88,,,,,,,,,,,,2.52,,,,,,0.62,4.68,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,2.58,,0.80,,10.73,37.69,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,14.78,,,,,,,,,,,0.07,,6.54
1584902413000,,,1.02,,,,0.10,,,,,,7.60,,,,,,,,0.02,1.48,,13.38,,,17.05,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,21.78
1584970249000,,,9.37,,,,,,,,,,18.16,,,,,,,,,2.99,,5.67,,,22.69,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.71
1585036977000,,,9.83,,,,0.20,,,,,,10.47,,,,,,,,,0.28,,7.56,,,25.55,,2.32,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,8.42
1585105600000,,,123.82,,,,,,,,,,83.81,,20.07,,,,,,,10.60,,87.39,,,66.88,,11.59,,,6.31,85.22,,,,,,,,,,1.39,,,,,,,,0.01,,,,65.86,,,,,,,0.37,,,,,29.84,,,,,,0.54,15.01,191.13
1585173391000,,,117.67,,,,,,,,,,97.45,,14.93,,,,,,1.01,0.29,,45.04,,24.50,69.60,,2.42,,,,95.17,,,,,,,,,,,,,,,,0.01,,,,,,72.13,,,,0.00,,,0.00,,,,,,,,,,,0.40,1.79,46.72
1585239172000,,,42.57,,,,2.09,,,,,,55.51,,5.61,,,,,,,0.44,,13.42,,,26.99,,0.62,,,,24.21,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,0.73,,,,,,,,,,,1.99,2.90,14.80
1585306138000,,,97.50,,,,,,,,,,29.48,,3.92,,,,,,,0.85,,6.97,,61.50,5.60,,47.62,,,,122.91,,,,,,,,,,1.10,,,,,,,,,,,,10.77,,,,,,,13.41,,,,,,,,,,,0.40,,136.13
1585372283000,,,60.37,,,,,,,,,,18.94,,5.01,,,,,,,37.99,,21.36,,,,,,,,,19.35,,,,,,,,,,2.26,,,,,,,,,,,,6.32,,18.26,,,,,0.02,,,,,,,,,,,0.05,6.71,15.76
1585438491000,,,13.41,,,,2.00,,,,,,21.28,,,,,,,,,0.36,,4.91,,1.00,8.99,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.49
1585504149000,,,2.64,,,,2.35,,,,,,1.30,,,,,,,,0.05,1.82,,2.88,,,5.36,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.49,0.53,8.47
1585571105000,,,24.87,,,,,,,,,,8.87,,,,,,,,,0.01,,2.30,,,15.20,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,0.92,,,,0.39,,6.02
1585637238000,,,43.64,,,,,,,,,,50.90,,,,,,,,,0.01,,15.83,,,16.09,,,,,,78.22,,,,,,,,,,,,,,,,,,,,,,3.67,,0.00,,,,,,,,,,,,,,,,0.14,2.73,26.45
1585704243000,,,12.21,,,,0.55,,,,,,20.35,,,,,,,,,3.79,,,,,4.84,,4.19,,,,11.54,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,9.54,,,,,,,,,,,3.23,0.70,1.43
1585770840000,,,0.69,,,,0.84,,,,,,1.65,,,,,,,,,0.01,,,,,9.09,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.91,2.41
1585836257000,,,30.13,,,,,,,,0.91,,2.98,,1.18,,,,,,,0.02,,10.63,,,10.60,,,,,,80.79,,,,,,,,,,,,,,,21.87,,,,,,,7.74,,,,,,,,,,,,,,,,,,0.01,0.75,14.90
1585903293000,,,23.62,,,,,,,,,,77.10,,8.56,,,,,,,28.02,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,3.41,,,,,,,,,,,7.12,3.05,22.15
1585969610000,,,7.27,,,,0.20,,,,,,22.86,,2.05,,,,,,,5.01,,18.84,,,5.34,,34.95,,,,95.23,,,,,,,,,,,,,,,,,,,,,,11.03,,,,0.00,,,0.00,,,,,,,,,,,0.01,,9.55
1586036191000,,,3.94,,,,,,,,,,6.80,,,,,,,,,0.01,,2.57,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.90
1586102872000,,,,,,,,,,,,,15.05,,,,,,,,,0.37,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.90,,1.16
1586169028000,,,16.10,,,,1.73,,,,,,8.68,,,,,,,,,0.06,,4.57,,,20.18,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,5.64,,4.66
1586236183000,,,81.05,,,,,,,,,,39.65,,9.97,,,,,,,8.55,,34.17,,,58.50,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,5.58,,,,,,,,,,,1.63,3.17,26.39
1586301955000,,,60.53,,,,0.34,,,,3.04,,88.58,,11.40,,,,,,,169.90,,34.96,,9.09,26.63,,17.54,,,,34.16,,,2.26,,,,,,,,,,,,6.26,3.45,,,,,,50.94,,15.20,,,,,5.12,,,,,,,20.57,,,,,7.92,65.09
1586368858000,,,13.40,,,,2.43,,,,,,23.98,,1.52,,,,,,,1.21,,7.51,,,23.93,,,,,,4.75,,,,,,,,,,1.20,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.70,,16.40
1586434964000,,,44.93,,,,,,,,,,100.67,,13.70,,,,,,0.01,1.28,,31.14,,,34.20,,13.66,,,,34.20,,,,,,,,,,0.90,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,,,,2.94,,43.76
1586501245000,,,99.37,,,,0.45,,,,0.71,,49.73,,3.15,,,,,,,19.37,,36.76,,8.51,49.94,,12.59,,,,20.07,,,,,,,,,,0.70,,,,,,1.40,,,,,,6.04,,,,,,,2.16,,,,,,,,,,,1.11,0.81,68.20
1586568529000,,,34.64,,,,,,,,,,27.97,,2.03,,,,,,,0.03,,11.24,,,38.64,,,,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,2.54,,7.46
1586635021000,,,26.12,,,,0.02,,,,,,8.39,,,,,,,,,0.28,,3.78,,,23.67,,,,,,10.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.87,,33.08
1586701369000,,,6.70,,,,,,,,,,24.06,,,,,,,,,6.15,,2.20,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.25,,2.56
1586767741000,,,18.63,,,,,,,,,,33.23,,1.33,,,,,,,13.23,,10.41,,,15.15,,,,,,29.61,,,3.52,,,,,,,,,,,,,,,,,,,5.97,,4.28,,,,,0.12,,,,,,,,,,,2.41,,28.01
1586833705000,,,17.48,,,,,,,,,,2.85,,,,,,,,,0.00,,6.72,,,15.84,,,,,,12.36,,,,,0.00,,,,,,,,,,,,,,,,,,,7.59,,,1.60,,6.49,,,,,,,,,,,1.14,,6.95
1586900049000,,,10.27,,,,0.41,,,,4.49,,47.58,,3.98,,,,,,,,,10.97,,,16.82,,,,,,8.74,,,,,0.01,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,0.04,,13.27
1586966921000,,,8.27,,,,,,,,0.76,,56.11,,,,,,,,,1.22,,3.40,,,,,,,,,11.08,,,2.00,,,,,,,,,,,,,,,,,,,3.61,,,,,0.72,,0.63,,,,,,,,,,,,,14.74
1587033174000,,,38.05,0.78,,,,,,,1.32,,45.57,,3.89,,,,,,,,,8.69,,,,,,,,,13.08,,,,,1.30,,,,,,,,,,,,,,,,,16.18,,,,,,,0.93,,,,,,,,,,,10.28,,18.47
1587099968000,,,30.07,,,,,,,,2.53,,67.55,,12.73,,,,,,,40.09,,11.08,,,,,,,,4.03,14.89,,,,,,,,,,,,,,,,1.22,,0.12,,,,17.10,,23.80,,,4.40,,6.76,,,,,,,,,,,8.65,,22.14
1587167698000,,,5.17,,,,,,,,1.96,,35.23,,5.92,,,,,,,19.62,,1.42,,,,,,,,,13.49,,,,,,,,,,0.95,,,,,,,,,,,,4.85,,,,0.00,4.57,,0.06,,,,,,,,,,,0.05,,10.51
1587234387000,,,6.27,,,,,,,,0.62,,47.43,,1.91,,,,,,,,,0.37,,,2.50,,,,,,14.77,,,,,,,,,,0.90,,,,,,,,,,,,6.03,,,,,0.76,,6.51,,,,,,,,,,,5.56,,15.24
1587300847000,,,30.84,,,,1.11,,,,3.86,,28.11,,7.18,,,,,,,14.00,,15.38,,,17.00,,14.92,,,,115.76,,,,,,,,,,,,,,,31.98,,,,,,,11.65,,,,,2.62,,,,,,,,,,,,,0.50,,66.02
1587368133000,,,,,,,,,,,0.94,,6.34,,,,,,,,1.09,3.30,,4.08,,,26.46,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.20,,10.61
1587434258000,,,33.71,,,,,,,,4.63,,26.74,,1.47,,,,,,,33.72,,29.16,,,17.39,,7.92,,,,4.27,,,15.11,,,,,,,,,,,,,3.59,,,,,,42.81,,,,,3.99,,2.00,,,,,,,,,,5.44,3.05,,23.12
1587501138000,,,,0.55,,,,,,,,,1.65,,,,,,,,,,,,,,33.97,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.01,,6.40
1587568237000,,,8.89,,,,0.20,,,,1.49,,24.01,,,,,,,,0.28,,,4.29,,,4.74,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,8.28
1587634602000,,,8.23,,,,,,,,1.19,,16.51,,,,,,,,,,,2.02,,,13.91,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,1.98,,,,,,,,,,,9.43,,5.37
1587701744000,,,74.78,,,,,,,,8.59,,43.48,,10.14,,,,,,,54.60,,13.21,,16.09,13.85,84.04,49.25,,,,26.67,,,,,,,,,,,,,,,,,,0.58,,,,39.43,,0.00,,,1.03,,,,,,,,,,,,3.74,33.10,,78.04
