timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,,,,,,9.61,18.53,,,,0.85,,,,,,,,,1.74,44.04,,,8.25,,,7.11,,,,,,,,,,,,16.48,,,,,,,,,,,,,51.89,,,,,0.97,,,,,,0.00,,,,,,,,,9.41
1580977343000,,60.02,,,12.13,,,,,14.18,24.48,,,,1.75,,0.00,,,,,,,26.09,26.46,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,2.78,0.30,82.90,,,,,,,,,,,2.64,,,,,,,,,1.92
1581043789000,,48.16,,,,,,,,14.39,20.90,,,,,,0.05,,,,,,,2.94,39.14,,,1.50,,,,,,,,,,,,,,,94.15,,,,,,,,,,,,,71.29,,20.28,,,,,,,,,11.03,,,,,,,,,25.92
1581110121000,,10.32,,,,,,,,5.54,7.41,,,,1.25,,0.04,,,,,,,10.67,17.92,,,,,,8.14,,,,,,,,,,,,22.63,,,,,,,,,0.80,,,1.39,49.11,,,,,1.29,,,,,,0.03,,,,,,,,,8.95
1581177428000,,3.62,,,,,,,,3.87,6.95,,,,,,,,,,,,,3.08,19.42,,,5.28,,,3.83,,,,,,,,,,,,83.99,,,,,,,,,,,,0.90,60.14,,,,,,,,,,,3.80,,,,,,,,,15.86
1581243665000,,15.54,,,,,,,,2.31,28.66,,,,,,,,,,,,,0.18,19.37,,,3.76,,,2.93,,,,,,,,,,,,25.49,,,,,,,,,,,,0.00,59.15,,,,,,,,,,,27.21,,,,,,,,,35.81
1581310184000,,24.44,,,,0.15,,,,10.20,24.06,,,,,,,,,,,,,28.66,18.43,,,,,,2.00,,,,,,,,,,,,18.22,7.37,,,,,,,,,1.94,,0.07,62.82,,,,,,,,,,,14.60,,,,,,,,,14.65
1581375300000,,,,,2.01,,,,,11.84,31.59,,,,1.05,,,,,,,,,20.44,27.65,,,,,,3.43,,,,,,,,,,,,31.13,,,,,,,,,,,2.27,4.03,38.86,,,,,,,,10.72,,,11.77,,,,,,,,,24.95
1581441429000,,,,,1.50,,,,,32.52,29.61,,,,,,0.01,,,,,,,18.96,99.79,,,3.50,,,7.45,,,,,,,,,,,,125.02,,,,,,,,,,1.35,6.83,0.63,121.64,,,,,1.01,,,,,,18.97,,,,,,,,,111.87
1581508790000,11.74,,,,7.00,0.51,,,,28.27,3.82,,,,,,0.72,,,,,,,25.01,60.94,,,1.25,,,7.70,,,,,,,,,,,,158.53,,,,,,4.98,,,,,,4.29,162.35,,10.78,,,1.37,,,,,,9.57,,,,,,,,,57.73
1581574720000,,,,,3.03,,,,,21.71,,,,,,,,,,,,,,19.58,66.49,,,2.02,,,9.14,,,,,,,,,,,,90.90,,,,,,,,,,1.02,,0.01,108.92,,16.25,,,,,,,,,38.79,,,,,,,,,54.04
1581641265000,47.77,,,,,,,,,32.34,7.32,,,,11.79,,0.06,,,,,,,1.43,86.44,,,3.75,,,47.14,,,,,,,,,,,,112.21,10.25,,,,,9.81,,,,,,1.81,171.93,,,,,,,,,,,19.75,,,,,,,,,50.90
1581707956000,,,,,,,,,,26.60,25.20,,,,2.51,,1.50,,,,,,,7.08,34.89,,,4.75,,,2.56,,,,,,,,,,,,94.90,,,,,,,,,,,,3.03,66.76,,,,,,,,,,,34.02,,,,,,,,,17.65
1581774043000,,,,,,,,,,8.41,14.16,,,,,,2.71,,,,,,,10.00,22.34,,,,,,5.08,,,,,,,,,,,,54.69,,,,,,,,,,,,0.04,24.10,,,,,,,,,,,12.05,,,,,,,,,29.63
1581841298000,11.48,,,,,0.39,,,,25.17,21.42,,,,14.04,,,,,,,,,13.65,76.82,,,,,,10.41,,,,,,,,,,,,104.86,4.18,,,,,,,,,,,0.67,59.27,,,,,,,,,,,2.69,,,,,,,,,46.52
1581907086000,,,,,,,,,,27.32,7.96,,,,3.00,,6.49,,,,,,,6.45,48.56,,,,,,9.08,,,,,,,,,,,,55.09,,,,,,,,,,,,2.91,198.48,,,,,,,,,,,7.50,,,,,,,,,29.08
1581973926000,,,,,,,,,,21.88,16.92,,,,,,,,,,,,,2.19,92.57,,,,,,4.86,,,,,,,,,,,,23.21,,,,,,,,,,,,,152.44,,,,,,,,,,,3.03,,,,,,,,,23.69
1582040665000,,,,,,,,,,10.09,12.92,,,,,,,,,,,,,2.38,22.93,,,,,,0.74,,,,,,,,,,,,65.05,,,,,,,,,,,,,51.58,,,,,,,,,,,0.76,,,,,,,,,12.95
1582106715000,2.06,,,,,,,,,4.61,,,,,,,,,,,,,,2.75,19.50,,,,,,1.20,,,7.38,,,,,,,,,17.97,,,,,,,,,,,,0.03,85.78,,,,,,,,,,,0.59,,,,,,,,,32.49
1582173039000,,,,,,,,,,3.32,,,,,1.20,,,,,,,,,2.46,45.17,,,,,,12.90,,,59.43,,,,,,,,,50.43,,,,,,,,,,,,,27.54,,,,,,,,,,,2.63,,,,,,,,,10.61
1582240159000,,,,,,,,,,3.96,,,,,,,,,,,,,,5.39,30.88,,,,,,4.65,,,38.65,,,,,,,,,38.10,,,,,,,,,,,,,50.40,,,,,,,,30.06,,,10.54,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,2.24,11.17,,,,,,,,,40.02,,,,,,,,,12.35,,,,,,,,,,,,,22.75,,,,,,,,,,,0.18,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,3.51,4.77,,,,,,1.59,,,40.72,,,,,,,,,41.85,,,,,,,,,,,,,52.10,,,,,,,,,,,0.70,,,,,,,,,8.55
1582439543000,,,,,,,,,,7.97,,,,,,,,,,,,,,0.30,13.68,,,,,,,,,21.34,,,,,,,,,68.06,,,,,,,,,,,,0.01,31.76,,,,,,,,,,,15.98,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,1.00,,0.02,,,,,,,5.17,14.73,,,19.25,,,10.05,,,42.61,,,,,,,,,13.23,,,,,,,,,,,,,21.52,,,,,,,,,,,44.23,,,,,,,,,14.56
1582571821000,,,,,,,,,,1.94,,,,,,,2.78,,,,,,,1.61,22.79,,,,,,0.65,,,55.68,,,,,,,,,27.04,,,,,,,,,,,,1.40,31.57,,,,,,,,21.67,,,0.35,,,,,,,,,38.56
1582638796000,,,,,,,,,,3.37,,,,,0.70,,0.49,,,,,,,2.54,2.30,,,,,,1.22,,,28.96,,,,,,,,,51.18,,,,,,,,,,,,,19.98,,,,,,,,,,,0.82,,,,,,,,,24.01
1582705647000,6.52,,,,2.01,,,,,,,,,,0.45,,,,,,,,,5.18,16.13,,,,,,0.18,,,47.92,,,,,,,,,26.47,,,,,,,,,,,,32.94,41.83,,,,,,,,,,,4.35,,,,,,,,,29.67
1582771019000,11.44,,,,,,,,,9.04,,,,,,,,,,,,,,14.98,67.02,,,2.02,,,2.64,,,100.02,,,,,,,,,46.58,,,,,,1.22,,,,,,0.20,84.53,,,,,,,,10.68,,,0.97,,,,,,,,,63.13
1582837876000,,,,,2.50,,,,,4.56,,,,,1.05,,7.25,,,,,,,17.89,16.20,,,9.75,,,5.31,,,78.43,,,,,,,,,20.32,,,,,,,,,,,,0.17,53.83,,9.65,,,,,,,,,3.58,,,,,,,,,103.57
1582904573000,,11.54,,,,0.12,,,,4.75,,,,,,,,,,,,,,4.35,5.71,,,,,,0.96,,,70.83,,,,,,,,,46.23,,,,,,,,,,,,,41.46,,,,,,,,,,,0.93,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.61,4.70,,,,,,2.63,,,20.59,,,,,,,,,16.87,,,,,,,,,,,,0.22,9.00,,,,,,,,,,,0.49,,,,,,,,,7.53
1583036689000,,,,,,,,,,1.92,,,,,,,,,,,,,,0.45,2.33,,,,,,,,,19.73,,,,,,,,,8.91,,,,,,,,,,,,,8.19,,,,,,,,,,,0.18,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.70,,,,,,2.19,,,35.25,,,,,,,,,34.77,,,,,,,,,,,,0.47,10.55,,,,,,,,,,,2.09,,,,,,,,,15.97
1583168974000,1.04,3.07,,,,,,,,1.97,,,,,,,,,,,,,,4.53,,,,,,,1.40,,,27.73,,,,,,,,,28.72,,,,,,,,,,,,5.97,10.14,,,,,,,,,,,4.79,,,,,,,,,9.99
1583235956000,9.44,64.43,,,31.50,,,,,8.88,,,,,,,,,,,,,,5.23,5.59,,,42.00,,,11.28,,,31.67,,,,,,,,,10.85,1.32,,259.66,,,,,,,,,0.04,63.80,,,,,,,,,,,15.48,,,,,,,,,67.58
1583302077000,,18.19,,,,,,,,1.12,,,,,,,,,,,,,,4.92,9.92,,,,,,0.95,,,10.21,,,,,,,,,10.82,,,,,,,,,,,,,18.53,,,,,,,,,,,6.32,,,,,,,,,33.06
1583368317000,,,,,,0.00,,,,2.04,,,,,,,2.08,,,,,,,4.57,2.79,,,,,,1.09,,,39.10,,,,,,,,,13.28,,,,,,,,,,,,,1.79,,,,,,,,,,,0.37,,,,,,,,,7.25
1583435384000,,,,,0.75,,,,,2.13,,,,,,,,,,,,,,0.60,9.20,,,,,,,,,49.35,,,,,,,,,43.71,,,,,,,,,,,,,8.36,,,,,,,,,,,0.06,,,,,,,,,15.34
1583502285000,,34.34,,,,,,,,7.12,,,,,,,,,,,,,0.15,6.22,37.99,,,,,,8.99,,,52.72,,,,,,,,,26.41,,,,,,,,,,,,,53.24,,,,,,,,,,,0.42,,,,,,,,,23.55
1583567810000,1.84,,,,,,,,,,,,,,,,,,,,,,,7.15,2.37,,,,,,0.60,,,28.86,,,,,,,,,19.72,,,,,,,,,,,,,2.39,,,,,,,,,,,1.06,,,,,,,,,2.84
1583633541000,,,,,3.50,,,,,5.65,,,,,,,,,,,,,,0.26,16.31,,,,,,,,,53.72,,,,,,,,,43.20,,,19.04,,,,,,0.35,0.43,,14.37,18.72,,,,,,,,,,,0.06,,,0.16,,,,,,4.80
1583699841000,37.11,23.10,,,,,,,,1.95,,,,,0.80,,,,,,,,,4.62,56.50,,,,,,7.96,,,66.11,,,,,,,,,83.43,,,57.87,,,,,,0.50,9.79,,,59.88,,,,,,,,,,,1.00,,,6.50,,,,,,51.42
1583767163000,71.15,48.52,,,22.00,13.57,,,,30.23,,,,,,,,,,,,,,4.78,23.28,,,,,,66.41,,,133.91,,,,,,,,,116.64,14.39,,520.23,,,1.00,,,,1.26,,,206.10,,30.83,,,,,,,,,4.58,,,1.95,,,,,,100.84
1583833348000,28.40,16.45,,,,,,,,,,,,,,,,,,,,,0.14,6.60,13.46,,,,,,1.61,,,26.23,,,,,,,,,74.91,4.64,,,,,,,,,,,3.90,19.40,,12.58,,,1.28,,,,,,4.27,,,,,,,,,17.00
1583900197000,,14.31,,,,0.10,,,,10.16,,,,,5.99,,0.00,,,,,,6.78,17.09,41.25,,,,,,6.97,,,52.52,,,,,,,,,52.94,,,,,,0.59,,,,,,,74.36,,4.16,,,,,,,,,1.52,,,0.21,,,,,,7.55
1583966404000,74.98,84.26,,,166.00,0.90,,,,7.57,,,,,6.02,,,,,,,,9.78,2.21,35.22,,,,,,26.41,,,57.38,,,,,,,,,68.55,4.45,,504.36,,,0.95,,,0.28,0.91,,0.52,133.35,,68.90,,,4.18,,,,,34.86,2.02,,,0.31,,,,,,98.75
1584033400000,71.02,208.47,,,,,,,,26.87,,,,,,,,,,,,,16.31,1.16,246.41,,,,,,26.82,,,138.98,,,,,,,,,253.07,194.05,202.06,,,,22.47,,,,1.73,,1.06,206.53,,,,,,,,,,156.03,60.11,,,,,,,385.37,,158.75
1584100621000,292.36,551.35,,,78.24,,,,,36.52,,,,,,,,,,,,,155.60,12.17,535.58,,,38.83,,,181.61,,,305.84,,,,,,,,,303.30,85.98,,527.05,,,,,,,3.48,,0.77,113.55,,,,,18.98,,,,,15.24,67.55,,,11.61,,,,703.36,,206.51
1584168330000,5.14,295.85,,,60.22,,,,,23.15,,,,,0.75,,,,,,,,,3.78,129.22,,,15.13,,,38.48,,,186.54,,,,,,,,,257.49,,,,,,6.19,,,,,,,177.70,,,,,12.88,,,,,,18.30,,,,,,,,,61.66
1584234522000,13.47,12.64,,,,,,,,5.46,,,,,,,,,,,,,,17.87,30.02,,,,,,4.35,,,33.63,,,,,,,,,24.81,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,0.97,,,,,,47.65
1584300469000,,,,,3.00,0.06,,,,1.33,,,,,,,,,,,,,,1.89,14.13,,,,,,,,,36.92,,,,,,,,,39.36,,,,,,1.18,,,,,,,0.62,,,,,,,,,,,1.98,,,,,,,,,10.33
1584367227000,36.41,216.37,,,,,,,,17.37,,,,,,,,,,,,,,0.06,94.54,,,,,,11.32,,,99.72,,,,,,,,,151.92,,,,,,7.87,,,0.00,,,1.46,13.84,,11.67,,,,,,,,,275.64,,,0.56,,,,23.66,,154.50
1584434720000,56.36,79.75,,,2.50,1.88,,,,17.41,,,,,,,0.02,,,,,,,3.95,81.73,,,56.50,,,4.63,,,62.87,,,,,,,,,228.95,,,,,,,,,0.99,10.13,,0.59,50.16,,,,,,,,,,,52.82,,,,,,,0.62,,96.44
1584500082000,101.35,34.95,,,,,,,,10.14,,,,,0.70,,0.04,,,,,,,4.76,35.80,,,19.25,,,3.53,,,59.72,,,,,,,,,285.93,,,,,,,,,,1.92,,0.92,3.97,,,,,4.73,,,,,,,,,0.00,,,,7.90,,82.33
1584566455000,1.31,5.97,,,,,,,30.31,2.81,,,,,,,,,,,,,,10.60,30.43,,,,,,5.42,,,34.78,,,,,,,,,20.68,,,,,,,,,,,,8.59,7.66,,,,,,,,,,,22.21,,,,,,,,,16.96
1584632903000,,23.66,,,,,,,48.26,16.24,,,,,,,41.73,,,,,,,0.73,47.41,,,3.50,,,21.41,,,,,,,,,,,,31.43,,,,,,,,,,,,0.67,56.27,,,,,,,,,,,43.43,,,,,,,2.38,,57.18
1584699859000,17.52,89.25,,,,,,,53.78,15.65,,,,,,,,,,,,,,2.54,61.41,,,9.53,,,3.87,,,17.16,,,,,,,,,72.70,,,,,,4.15,,,,0.99,,51.99,11.18,,21.80,,,,,,,,,20.18,,,,,,,1.17,,19.28
1584766483000,,14.88,,,5.53,,,,59.23,3.97,,,,,,,,,,,,,,0.62,60.74,,,2.52,,,4.68,,,54.50,,,,,,,,,54.74,,,,,,,,,,0.21,,,3.81,,,,,,,,,,,1.57,,,,,,,,,19.82
1584833664000,,3.66,,,10.73,,,,37.69,,,,,,,,,,,,,,,0.07,0.80,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,14.78,,,,,,,,,,,,2.58,,,,,,,,,6.54
1584902413000,,,,,,,,,17.05,,,,,,,,,,,,,,,3.18,13.38,,,,,,,,,7.60,,,,,,,,,5.62,,,,,,,,,0.02,,,,1.02,,,,,,,,,,,1.48,,,0.10,,,,,,21.78
1584970249000,,,,,,,,,22.69,,,,,,,,,,,,,,,,5.67,,,,,,3.92,,,18.16,,,,,,,,,28.75,,,,,,,,,,,,,9.37,,,,,,,,,,,2.99,,,,,,,,,2.71
1585036977000,2.32,,,,,,,,25.55,,,,,,,,,,,,,,,0.81,7.56,,,,,,,,,10.47,,,,,,,,,29.28,,,,,,,,,,,,,9.83,,,,,,,,,,,0.28,,,0.20,,,,,,8.42
1585105600000,11.59,65.86,,,,,,,66.88,20.07,,,,,1.39,,,,,,,,0.01,0.54,87.39,,,29.84,,,15.01,,,83.81,,,,,,,,,85.22,6.31,,,,,,,,,,,0.37,123.82,,,,,,,,,,,10.60,,,,,,,,,191.13
1585173391000,2.42,72.13,,,24.50,,,,69.60,14.93,,,,,,,,,,,,,,0.40,45.04,,,,,,1.79,,,97.45,,,,,,,,,95.17,,,,,,,,,1.01,0.01,,0.00,117.67,,,,,,,,,,,0.29,,0.00,,,,,,,46.72
1585239172000,0.62,6.87,,,,,,,26.99,5.61,,,,,,,,,,,,,,1.99,13.42,,,,,,2.90,,,55.51,,,,,,,,,24.21,,,,,,,,,,,,0.73,42.57,,,,,,,,,,,0.44,,,2.09,,,,,,14.80
1585306138000,47.62,10.77,,,61.50,,,,5.60,3.92,,,,,1.10,,,,,,,,,0.40,6.97,,,,,,,,,29.48,,,,,,,,,122.91,,,,,,,,,,,,13.41,97.50,,,,,,,,,,,0.85,,,,,,,,,136.13
1585372283000,,6.32,,,,,,,,5.01,,,,,2.26,,18.26,,,,,,,0.05,21.36,,,,,,6.71,,,18.94,,,,,,,,,19.35,,,,,,,,,,,,0.02,60.37,,,,,,,,,,,37.99,,,,,,,,,15.76
1585438491000,,,,,1.00,,,,8.99,,,,,,,,,,,,,,,0.79,4.91,,,,,,,,,21.28,,,,,,,,,8.37,,,,,,,,,,,,,13.41,,,,,,,,,,,0.36,,,2.00,,,,,,2.49
1585504149000,,,,,,,,,5.36,,,,,,,,,,,,,,,0.49,2.88,,,,,,0.53,,,1.30,,,,,,,,,15.40,,,,,,,,,0.05,,,1.46,2.64,,,,,,,,,,,1.82,,,2.35,,,,,,8.47
1585571105000,,3.79,,,,,,,15.20,,,,,,,,,,,,,,,0.39,2.30,,,,,,,,,8.87,,,,,,,,,8.19,,,,,,,,,,,,,24.87,,,,,,,,,,,0.01,,,,,,,0.92,,6.02
1585637238000,,3.67,,,,,,,16.09,,,,,,,,0.00,,,,,,,0.14,15.83,,,,,,2.73,,,50.90,,,,,,,,,78.22,,,,,,,,,,,,,43.64,,,,,,,,,,,0.01,,,,,,,,,26.45
1585704243000,4.19,,,,,,,,4.84,,,,,,,,,,,,,,,3.23,,,,,,,0.70,,,20.35,,,,,,,,,11.54,,,,,,,,,,2.91,,9.54,12.21,,,,,,,,,,,3.79,,,0.55,,,,,,1.43
1585770840000,,,,,,,,,9.09,,,,,,,,,,,,,,,0.49,,,,,,,0.91,,,1.65,,,,,,,,,8.57,,,,,,,,,,,,,0.69,,,,,,,,,,,0.01,,,0.84,,,,,,2.41
1585836257000,,7.74,,,,,,,10.60,1.18,,,,,,,,,,,,,,0.01,10.63,,,,,,0.75,,,2.98,,,,,,,,,80.79,,,,,,,,,,,,,30.13,,21.87,,,0.91,,,,,,0.02,,,,,,,,,14.90
1585903293000,,12.95,,,,,,,,8.56,,,,,,,,,,,,,,7.12,,,,,,,3.05,,,77.10,,,,,,,,,48.69,,,,,,,,,,,,3.41,23.62,,,,,,,,,,,28.02,,,,,,,,,22.15
1585969610000,34.95,11.03,,,,,,,5.34,2.05,,,,,,,,,,,,,,0.01,18.84,,,,,,,,,22.86,,,,,,,,,95.23,,,,,,,,,,,,0.00,7.27,,,,,,,,,,,5.01,,0.00,0.20,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.57,,,,,,,,,6.80,,,,,,,,,15.55,,,,,,,,,,,,,3.94,,,,,,,,,,,0.01,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,0.64,,,,,,,0.90,,,,,,,,,,15.05,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.16
1586169028000,,,,,,,,,20.18,,,,,,,,,,,,,,,5.64,4.57,,,,,,,,,8.68,,,,,,,,,14.48,,,,,,,,,,,,9.32,16.10,,,,,,,,,,,0.06,,,1.73,,,,,,4.66
1586236183000,,30.92,,,,,,,58.50,9.97,,,,,,,,,,,,,,1.63,34.17,,,,,,3.17,,,39.65,,,,,,,,,22.58,,,,,,,,,,,,5.58,81.05,,,,,,,,,,,8.55,,,,,,,,,26.39
1586301955000,17.54,50.94,,,9.09,,,,26.63,11.40,,,,,,2.26,15.20,,,,,,,,34.96,,,,,,7.92,,,88.58,,,,,,,,,34.16,,,,,,,,,,3.45,,5.12,60.53,,6.26,,,3.04,,,,,,169.90,,,0.34,,,,20.57,,65.09
1586368858000,,3.47,,,,,,,23.93,1.52,,,,,1.20,,,,,,,,,0.70,7.51,,,,,,,,,23.98,,,,,,,,,4.75,,,,,,,,,,,,,13.40,,,,,,,,,,,1.21,,,2.43,,,,,,16.40
1586434964000,13.66,37.51,,,,,,,34.20,13.70,,,,,0.90,,,,,,,,,2.94,31.14,,,,,,,,,100.67,,,,,,,,,34.20,,,,,,,,,0.01,,,,44.93,,,,,,,,,,,1.28,,,,,,,,,43.76
1586501245000,12.59,6.04,,,8.51,,,,49.94,3.15,,,,,0.70,,,,,,,,,1.11,36.76,,,,,,0.81,,,49.73,,,,,,,,,20.07,,,,,,,,,,1.40,,2.16,99.37,,,,,0.71,,,,,,19.37,,,0.45,,,,,,68.20
1586568529000,,,,,,,,,38.64,2.03,,,,,,,,,,,,,,2.54,11.24,,,,,,,,,27.97,,,,,,,,,30.81,,,,,,,,,,,,2.03,34.64,,,,,,,,,,,0.03,,,,,,,,,7.46
1586635021000,,,,,,0.04,,,23.67,,,,,,,,,,,,,,,1.87,3.78,,,,,,,,,8.39,,,,,,,,,10.57,,,,,,,,,,,,0.94,26.12,,,,,,,,,,,0.28,,,0.02,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.20,,,,,,,,,24.06,,,,,,,,,2.96,,,,,,,,,,,,0.03,6.70,,,,,,,,,,,6.15,,,,,,,,,2.56
1586767741000,,5.97,,,,,,,15.15,1.33,,,,,,3.52,4.28,,,,,,,2.41,10.41,,,,,,,,,33.23,,,,,,,,,29.61,,,,,,,,,,,,0.12,18.63,,,,,,,,,,,13.23,,,,,,,,,28.01
1586833705000,,,1.60,,,0.00,,,15.84,,,,,,,,7.59,,,,,,,1.14,6.72,,,,,,,,,2.85,,,,,,,,,12.36,,,,,,,,,,,,6.49,17.48,,,,,,,,,,,0.00,,,,,,,,,6.95
1586900049000,,18.68,,,,0.01,,,16.82,3.98,,,,,,,,,,,,,,0.04,10.97,,,,,,,,,47.58,,,,,,,,,8.74,,,,,,,,,,,,,10.27,,,,,4.49,,,,,,,,,0.41,,,,,,13.27
1586966921000,,3.61,0.72,,,,,,,,,,,,,2.00,,,,,,,,,3.40,,,,,,,,,56.11,,,,,,,,,11.08,,,,,,,,,,,,0.63,8.27,,,,,0.76,,,,,,1.22,,,,,,,,,14.74
1587033174000,,16.18,,,,1.30,,,,3.89,,,,,,,,,,,,,,10.28,8.69,,,,,,,,,45.57,,,,,,,,,13.08,,,,,,0.78,,,,,,0.93,38.05,,,,,1.32,,,,,,,,,,,,,,,18.47
1587099968000,,17.10,4.40,,,,,,,12.73,,,,,,,23.80,,,,,,0.12,8.65,11.08,,,,,,,,,67.55,,,,,,,,,14.89,4.03,,,,,,,,,1.22,,6.76,30.07,,,,,2.53,,,,,,40.09,,,,,,,,,22.14
1587167698000,,4.85,4.57,,,,,,,5.92,,,,,0.95,,,,,,,,,0.05,1.42,,,,,,,,,35.23,,,,,,,,,13.49,,,,,,,,,,,,0.06,5.17,,,,,1.96,,,,,,19.62,,0.00,,,,,,,10.51
1587234387000,,6.03,0.76,,,,,,2.50,1.91,,,,,0.90,,,,,,,,,5.56,0.37,,,,,,,,,47.43,,,,,,,,,14.77,,,,,,,,,,,,6.51,6.27,,,,,0.62,,,,,,,,,,,,,,,15.24
