timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1584699859000,15.65,,17.52,53.78,,,,9.53,,2.54,,11.18,61.41,,,3.87,,,,89.25,,,,,,,,,,,,,,,,,,72.70,18.50,,21.80,,,,,,17.16,51.99,,,0.99,,,,,,,20.18,1.17,,,4.15,,,,0.78
1584766483000,3.97,,,59.23,,,,2.52,,0.62,,3.81,60.74,5.53,,4.68,,,,14.88,,,,,,,,,,,,,,,,,,54.74,,,,0.20,,,,,54.50,,,,0.21,,,,,,,1.57,,,,,,,,19.61
1584833664000,,,,37.69,,,,,,0.07,,,0.80,10.73,,,,,,3.66,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,14.78,,,,,,,,,,2.58,,,,,,,,6.54
1584902413000,,,,17.05,0.02,,,,,3.18,,1.02,13.38,,,,,,,,,,,,,,,,,,,,,,,,,5.62,18.13,,,,,,,,7.60,,,,,,,,,,,1.48,,,,,,,,3.75
1584970249000,,,,22.69,,,,,,,,9.37,5.67,,,3.92,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,18.16,,,,,,,,,,,2.99,,,,,,,,2.71
1585036977000,,,2.32,25.55,,,,,,0.81,,9.83,7.56,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,10.47,,,,,,,,,,,0.28,,,,,,,,8.62
1585105600000,20.07,,11.59,66.88,,,,29.84,,0.54,,123.82,87.39,,,15.01,,6.31,,65.86,9.95,,,,,,,,1.39,,,,,,,,,85.22,,,,,,,,,83.81,0.37,,,,,,,,,,10.60,,,,,0.01,,,181.18
1585173391000,14.93,,2.42,69.60,1.01,,,,,0.40,,117.67,45.04,24.50,,1.79,,,,72.13,,,,,,,0.00,,,,,,,,,,,95.17,20.32,,,,,,,,97.45,0.00,,,0.01,,,,,,,0.29,,,,,,,,26.40
1585239172000,5.61,,0.62,26.99,,,,,,1.99,,42.57,13.42,,,2.90,,,,6.87,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,55.51,0.73,,,,,,,,,,0.44,,,,,,,,16.89
1585306138000,3.92,,47.62,5.60,,,,,,0.40,,97.50,6.97,61.50,,,,,,10.77,,,,,,,,,1.10,,,,,,,,,122.91,5.42,,,,,,,,29.48,13.41,,,,,,,,,,0.85,,,,,,,,130.71
1585372283000,5.01,,,,,,,,,0.05,,60.37,21.36,,,6.71,,,,6.32,,,,,,18.26,,,2.26,,,,,,,,,19.35,,,,,,,,,18.94,0.02,,,,,,,,,,37.99,,,,,,,,15.76
1585438491000,,,,8.99,,,,,,0.79,,13.41,4.91,1.00,,,,,0.01,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,21.28,,,,,,,,,,,0.36,,,,,,,,4.49
1585504149000,,,,5.36,0.05,,,,,0.49,,2.64,2.88,,,0.53,,,0.01,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,1.30,1.46,,,,,,,,,,1.82,,,,,,,,10.82
1585571105000,,,,15.20,,,,,,0.39,,24.87,2.30,,,,,,1.01,3.79,,,,,,,,,,,,,,,,,,8.19,,,,0.01,,,,,8.87,,,,,,,,,,,0.01,0.92,,,,,,,4.99
1585637238000,,,,16.09,,,,,,0.14,,43.64,15.83,,,2.73,,,0.32,3.67,,,,,,0.00,,,,,,,,,,,,78.22,9.56,,,,,,,,50.90,,,,,,,,,,,0.01,,,,,,,,16.57
1585704243000,,,4.19,4.84,,,,,,3.23,,12.21,,,,0.70,,,0.03,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,20.35,9.54,,,2.91,,,,,,,3.79,,,,,,,,1.96
1585770840000,,,,9.09,,,,,,0.49,,0.69,,,,0.91,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,1.65,,,,,,,,,,,0.01,,,,,,,,3.25
1585836257000,1.18,,,10.60,,0.91,,,,0.01,,30.13,10.63,,,0.75,,,,7.74,,,,,,,,,,,,,,,,,,80.79,9.11,,21.87,,,,,,2.98,,,,,,,,,,,0.02,,,,,,,,5.80
1585903293000,8.56,,,,,,,,,7.12,,23.62,,,,3.05,,,,12.95,,,,,,,,,,,,,,,,,,48.69,9.08,,,,,,,,77.10,3.41,,,,,,,,,,28.02,,,,,,,,13.07
1585969610000,2.05,,34.95,5.34,,,,,,0.01,,7.27,18.84,,,,,,,11.03,1.12,,,,,,0.00,,,,,,,,,,,95.23,,,,,,,,,22.86,0.00,,,,,,,,,,5.01,,,,,,,,8.63
1586036191000,,,,,,,,,,0.00,,3.94,2.57,,,,,,,,2.24,,,,,,,,,,,,,,,,,15.55,,,,,,,,,6.80,,,,,,,,,,,0.01,,,,,,,,2.66
1586102872000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,8.85,,,,,,,,,15.05,,,,,,,,,,,0.37,,,,,,,,1.16
1586169028000,,,,20.18,,,,,,5.64,,16.10,4.57,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,8.68,9.32,,,,,,,,,,0.06,,,,,,,,6.39
1586236183000,9.97,,,58.50,,,,,,1.63,,81.05,34.17,,,3.17,,,,30.92,,,,,,,,,,,,,,,,,,22.58,0.73,,,,,,,,39.65,5.58,,,,,,,,,,8.55,,,,,,,,25.67
1586301955000,11.40,,17.54,26.63,,3.04,,,,,,60.53,34.96,9.09,,7.92,,,,50.94,9.39,,,,,15.20,,,,,,,,,,,,34.16,,,6.26,,,,,,88.58,5.12,,,3.45,,,,,,,169.90,20.57,,,,,,,58.30
1586368858000,1.52,,,23.93,,,,,,0.70,,13.40,7.51,,,,,,0.00,3.47,,,,,,,,,1.20,,,,,,,,,4.75,,,,,,,,,23.98,,,,,,,,,,,1.21,,,,,,,,18.82
1586434964000,13.70,,13.66,34.20,0.01,,,,,2.94,,44.93,31.14,,,,,,,37.51,,,,,,,,,0.90,,,,,,,,,34.20,,,,,,,,,100.67,,,,,,,,,,,1.28,,,,,,,,43.76
1586501245000,3.15,,12.59,49.94,,0.71,,,,1.11,,99.37,36.76,8.51,,0.81,,,1.72,6.04,,,,,,,,,0.70,,,,,,,,,20.07,,,,,,,,,49.73,2.16,,,1.40,,,,,,,19.37,,,,,,,,66.92
1586568529000,2.03,,,38.64,,,,,,2.54,,34.64,11.24,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,27.97,2.03,,,,,,,,,,0.03,,,,,,,,7.46
1586635021000,,,,23.67,,,,,,1.87,,26.12,3.78,,,,,,0.09,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,8.39,0.94,0.04,,,,,,,,,0.28,,,,,,,,33.01
1586701369000,,,,,,,,,,0.25,,6.70,2.20,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,24.06,0.03,,,,,,,,,,6.15,,,,,,,,2.56
1586767741000,1.33,,,15.15,,,,,,2.41,,18.63,10.41,,,,,,,5.97,,,,,,4.28,,,,,,,,,,,,29.61,,,,,,5.03,,,33.23,0.12,,,,,,,,,,13.23,,,,,,,,26.50
1586833705000,,,,15.84,,,,,,1.14,,17.48,6.72,,,,,,,,,,,,,7.59,,,,,,,,,,,,12.36,,,,,,,,,2.85,6.49,0.00,,,,,,,,,0.00,,,,,,,,8.56
1586900049000,3.98,,,16.82,,4.49,,,,0.04,,10.27,10.97,,,,,,1.54,18.68,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,47.58,,0.01,,,,,,,,,,,,,,,,,12.13
1586966921000,,,,,,0.76,,,,,,8.27,3.40,,,,,,,3.61,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,56.11,0.63,,,,,,,,,,1.22,,,,,,,,17.46
1587033174000,3.89,,,,,1.32,,,,10.28,,38.05,8.69,,,,,,0.01,16.18,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,45.57,0.93,1.30,,,,,,,,,,,,,0.78,,,,18.46
1587099968000,12.73,,,,,2.53,,,,8.65,,30.07,11.08,,,,,4.03,,17.10,,,,,,23.80,,,,,,,,,,,,14.89,,,,,,,,,67.55,6.76,,,1.22,,,,,,,40.09,,,,,0.12,,,26.54
1587167698000,5.92,,,,,1.96,,,,0.05,,5.17,1.42,,,,,,,4.85,,,,,,,0.00,,0.95,,,,,,,,,13.49,,,,,,,,,35.23,0.06,,,,,,,,,,19.62,,,,,,,,15.08
1587234387000,1.91,,,2.50,,0.62,,,,5.56,,6.27,0.37,,,,,,,6.03,,,,,,,,,0.90,,,,,,,,,14.77,,,,,,,,,47.43,6.51,,,,,,,,,,,,,,,,,,16.00
1587300847000,7.18,,14.92,17.00,,3.86,,,,0.50,,30.84,15.38,,,,,,2.34,11.65,,,,,,,,,,,,,,,,,,115.76,7.61,,31.98,,,,,,28.11,,,,,,,,,,,14.00,,,,,,,,59.80
1587368133000,,,,26.46,1.09,0.94,,,,2.20,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,6.34,0.99,,,,,,,,,,3.30,,,,,,,,10.61
1587434258000,1.47,,7.92,17.39,,4.63,,,,3.05,,33.71,29.16,,,,,,,42.81,,,,,,,,,,,,,,,,,,4.27,,,,,,9.32,,,26.74,2.00,,,3.59,,,,,,,33.72,,,,,,,,38.34
1587501138000,,,,33.97,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,1.65,2.89,,,,,,,,,,,,,,0.55,,,,6.40
1587568237000,,,,4.74,0.28,1.49,,,,,,8.89,4.29,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,24.01,2.05,,,,,,,,,,,,,,,,,,8.48
1587634602000,,,,13.91,,1.19,,,,9.43,,8.23,2.02,,,,,,,4.21,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,16.51,1.98,,,,,,,,,,,,,,,,,,5.37
1587701744000,10.14,,49.25,13.85,,8.59,,,,33.10,,74.78,13.21,16.09,,,,,0.03,39.43,,,,,,0.00,,,,,,,,,,,,26.67,2.27,,,,,,,,43.48,,,,,,,84.04,,,,54.60,,,,,0.58,,,80.51
1587768625000,,,7.91,14.01,,4.43,,,,9.78,,46.74,13.15,,,,,2.55,,19.88,,,,,,,0.00,,,,,,,,,,,28.32,,,,,,,,,37.62,0.92,,,,,,56.68,,,,2.72,,,,,,,,21.00
1587836062000,,,,34.22,,1.10,,,,10.93,,13.97,11.32,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,7.69,5.56,,,,,,,,,,,,,,,,,,9.61
1587902337000,,,,6.52,,0.29,,,,0.12,,9.66,2.18,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,1.90,,,,1.83,,,,,,,,6.67
1587969951000,9.47,,55.33,6.48,,3.40,,,,1.39,,44.93,23.09,64.38,,,,5.44,,25.65,,,,,,,,,,,,,,,,,,135.91,,,,,,,,,38.99,0.00,2.98,,,,,,,,,36.52,,,,,,,,77.09
1588036978000,,,,,,2.90,,,,0.00,,21.02,5.08,20.00,,,,,,,,,,,,,0.00,,,,,,,,,,,21.23,,,,,,,,,24.09,9.84,0.01,,,,,,,,,27.21,,,,,,,,20.08
