timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1580910496000,18.53,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,1.74,,,0.85,,,,,,,,,,,,51.89,,,,,,,,,,8.25,,,,9.61,0.97,,,,16.48,,0.00,,9.41
1580977343000,24.48,,,,,,,,26.46,,,,,,,,,,,,,,,0.30,,,,,,,,12.13,,,,,,26.09,,,1.75,,,,,,60.02,,,,,,82.90,2.78,,,0.00,,,,,,,,,,14.18,,,,,40.00,,2.64,,1.92
1581043789000,20.90,,,,,,,,39.14,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,2.94,,,,,,,,,48.16,,,,,,71.29,,,,0.05,,,,,,1.50,,,,14.39,,,,,94.15,,11.03,,25.92
1581110121000,7.41,,,,,,,,17.92,,,,,,,,,,,,,,,1.39,,0.80,,,,,8.14,,,,,,,10.67,,,1.25,,,,,,10.32,,,,,,49.11,,,,0.04,,,,,,,,,,5.54,1.29,,,,22.63,,0.03,,8.95
1581177428000,6.95,,,,,,,,19.42,,,,,,,,,,,,,,,0.90,,,,,,,3.83,,,,,,,3.08,,,,,,,,,3.62,,,,,,60.14,,,,,,,,,,5.28,,,,3.87,,,,,83.99,,3.80,,15.86
1581243665000,28.66,,,,,,,,19.37,,,,,,,,,,,,,,,0.00,,,,,,,2.93,,,,,,,0.18,,,,,,,,,15.54,,,,,,59.15,,,,,,,,,,3.76,,,,2.31,,,,,25.49,,27.21,,35.81
1581310184000,24.06,,,,,,,,18.43,,,,,,,,,,,,,,,0.07,,,,,,,2.00,,,,,,1.94,28.66,,,,,,,,,24.44,,,,,0.15,62.82,,,,,7.37,,,,,,,,,10.20,,,,,18.22,,14.60,,14.65
1581375300000,31.59,,,,,,,,27.65,,10.72,,,,,,,,,,,,,4.03,,,,,,,3.43,2.01,,,,,,20.44,,,1.05,,,,,,,,,,,,38.86,2.27,,,,,,,,,,,,,11.84,,,,,31.13,,11.77,,24.95
1581441429000,29.61,,,,,,,,99.79,,,,,,,,,,,,,,,0.63,,,,,,,7.45,1.50,,,,,1.35,18.96,,,,,,,,,,,,,,,121.64,6.83,,,0.01,,,,,,3.50,,,,32.52,1.01,,,,125.02,,18.97,,111.87
1581508790000,3.82,,,,,,,,60.94,,,,,,,,,,,,,,,4.29,11.74,,10.78,,,,7.70,7.00,,,,,,25.01,,,,,,,,,,,,,,0.51,162.35,,,,0.72,,,,,,1.25,,,4.98,28.27,1.37,,,,158.53,,9.57,,57.73
1581574720000,,,,,,,,,66.49,,,,,,,,,,,,,,,0.01,,,16.25,,,,9.14,3.03,,,,,1.02,19.58,,,,,,,,,,,,,,,108.92,,,,,,,,,,2.02,,,,21.71,,,,,90.90,,38.79,,54.04
1581641265000,7.32,,,,,,,,86.44,,,,,,,,,,,,,,,1.81,47.77,,,,,,47.14,,,,,,,1.43,,,11.79,,,,,,,,,,,,171.93,,,,0.06,10.25,,,,,3.75,,,9.81,32.34,,,,,112.21,,19.75,,50.90
1581707956000,25.20,,,,,,,,34.89,,,,,,,,,,,,,,,3.03,,,,,,,2.56,,,,,,,7.08,,,2.51,,,,,,,,,,,,66.76,,,,1.50,,,,,,4.75,,,,26.60,,,,,94.90,,34.02,,17.65
1581774043000,14.16,,,,,,,,22.34,,,,,,,,,,,,,,,0.04,,,,,,,5.08,,,,,,,10.00,,,,,,,,,,,,,,,24.10,,,,2.71,,,,,,,,,,8.41,,,,,54.69,,12.05,,29.63
1581841298000,21.42,,,,,,,,76.82,,,,,,,,,,,,,,,0.67,11.48,,,,,,10.41,,,,,,,13.65,,,14.04,,,,,,,,,,,0.39,59.27,,,,,4.18,,,,,,,,,25.17,,,,,104.86,,2.69,,46.52
1581907086000,7.96,,,,,,,,48.56,,,,,,,,,,,,,,,2.91,,,,,,,9.08,,,,,,,6.45,,,3.00,,,,,,,,,,,,198.48,,,,6.49,,,,,,,,,,27.32,,,,,55.09,,7.50,,29.08
1581973926000,16.92,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,2.19,,,,,,,,,,,,,,,152.44,,,,,,,,,,,,,,21.88,,,,,23.21,,3.03,,23.69
1582040665000,12.92,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.38,,,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,10.09,,,,,65.05,,0.76,,12.95
1582106715000,,,,,,,,,19.50,,,,,,,,,,,,,,,0.03,2.06,,,,,,1.20,,,,,,,2.75,,,,,,,,,,,,,,,85.78,,,7.38,,,,,,,,,,,4.61,,,,,17.97,,0.59,,32.49
1582173039000,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,2.46,,,1.20,,,,,,,,,,,,27.54,,,59.43,,,,,,,,,,,3.32,,,,,50.43,,2.63,,10.61
1582240159000,,,,,,,,,30.88,,30.06,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,5.39,,,,,,,,,,,,,,,50.40,,,38.65,,,,,,,,,,,3.96,,,,,38.10,,10.54,,43.64
1582306851000,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,22.75,,,40.02,,,,,,,,,,,,,,,,12.35,,0.18,,17.20
1582372667000,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,3.51,,,,,,,,,,,,,,,52.10,,,40.72,,,,,,,,,,,,,,,,41.85,,0.70,,8.55
1582439543000,,,,,,,,,13.68,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,31.76,,,21.34,,,,,,,,,,,7.97,,,,,68.06,,15.98,,3.14
1582505376000,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,5.17,,,1.00,,,,,,,,,,,,21.52,,,42.61,0.02,,,,,,19.25,,,,,,,,,13.23,,44.23,,14.56
1582571821000,,,,,,,,,22.79,,21.67,,,,,,,,,,,,,1.40,,,,,,,0.65,,,,,,,1.61,,,,,,,,,,,,,,,31.57,,,55.68,2.78,,,,,,,,,,1.94,,,,,27.04,,0.35,,38.56
1582638796000,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.54,,,0.70,,,,,,,,,,,,19.98,,,28.96,0.49,,,,,,,,,,3.37,,,,,51.18,,0.82,,24.01
1582705647000,,,,,,,,,16.13,,,,,,,,,,,,,,,32.94,6.52,,,,,,0.18,2.01,,,,,,5.18,,,0.45,,,,,,,,,,,,41.83,,,47.92,,,,,,,,,,,,,,,,26.47,,4.35,,29.67
1582771019000,,,,,,,,,67.02,,10.68,,,,,,,,,,,,,0.20,11.44,,,,,,2.64,,,,,,,14.98,,,,,,,,,,,,,,,84.53,,,100.02,,,,,,,2.02,,,1.22,9.04,,,,,46.58,,0.97,,63.13
1582837876000,,,,,,,,,16.20,,,,,,,,,,,,,,,0.17,,,9.65,,,,5.31,2.50,,,,,,17.89,,,1.05,,,,,,,,,,,,53.83,,,78.43,7.25,,,,,,9.75,,,,4.56,,,,,20.32,,3.58,,103.57
1582904573000,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,4.35,,,,,,,,,11.54,,,,,0.12,41.46,,,70.83,,,,,,,,,,,4.75,,,,,46.23,,0.93,,10.64
1582970808000,,,,,,,,,4.70,,,,,,,,,,,,,,,0.22,,,,,,,2.63,,,,,,,0.61,,,,,,,,,,,,,,,9.00,,,20.59,,,,,,,,,,,,,,,,16.87,,0.49,,7.53
1583036689000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,8.19,,,19.73,,,,,,,,,,,1.92,,,,,8.91,,0.18,,17.81
1583103301000,,,,,,,,,0.70,,,,,,,,,,,,,,,0.47,,,,,,,2.19,,,,,,,0.02,,,,,,,,,,,,,,,10.55,,,35.25,,,,,,,,,,,,,,,,34.77,,2.09,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,5.97,1.04,,,,,,1.40,,,,,,,4.53,,,,,,,,,3.07,,,,,,10.14,,,27.73,,,,,,,,,,,1.97,,,,,28.72,,4.79,,9.99
1583235956000,,,,,,,,,5.59,,,,,,,,,,,,,,,0.04,9.44,,,,,,11.28,31.50,,,,,,5.23,,,,,259.66,,,,64.43,,,,,,63.80,,,31.67,,1.32,,,,,42.00,,,,8.88,,,,,10.85,,15.48,,67.58
1583302077000,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,4.92,,,,,,,,,18.19,,,,,,18.53,,,10.21,,,,,,,,,,,1.12,,,,,10.82,,6.32,,33.06
1583368317000,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,4.57,,,,,,,,,,,,,,0.00,1.79,,,39.10,2.08,,,,,,,,,,2.04,,,,,13.28,,0.37,,7.25
1583435384000,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.60,,,,,,,,,,,,,,,8.36,,,49.35,,,,,,,,,,,2.13,,,,,43.71,,0.06,,15.34
1583502285000,,,,,,,0.15,,37.99,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,6.22,,,,,,,,,34.34,,,,,,53.24,,,52.72,,,,,,,,,,,7.12,,,,,26.41,,0.42,,23.55
1583567810000,,,,,,,,,2.37,,,,,,,,,,,,,,,,1.84,,,,,,0.60,,,,,,,7.15,,,,,,,,,,,,,,,2.39,,,28.86,,,,,,,,,,,,,,,,19.72,,1.06,,2.84
1583633541000,,,,,,,,,16.31,,,,,,,,,,,,0.16,,,14.37,,0.35,,,,,,3.50,,,,,0.43,0.26,,,,,19.04,,,,,,,,,,18.72,,,53.72,,,,,,,,,,,5.65,,,,,43.20,,0.06,,4.80
1583699841000,,,,,,,,,56.50,,,,,,,,,,,,6.50,,,,37.11,0.50,,,,,7.96,,,,,,9.79,4.62,,,0.80,,57.87,,,,23.10,,,,,,59.88,,,66.11,,,,,,,,,,,1.95,,,,,83.43,,1.00,,51.42
1583767163000,,,,,,,,,23.28,,,,,,,,,,,,1.95,,,,71.15,,30.83,,,,66.41,22.00,,,,,1.26,4.78,,,,,520.23,,,,48.52,,,,,13.57,206.10,,,133.91,,14.39,,,,,,,,1.00,30.23,,,,,116.64,,4.58,,100.84
1583833348000,,,,,,,0.14,,13.46,,,,,,,,,,,,,,,3.90,28.40,,12.58,,,,1.61,,,,,,,6.60,,,,,,,,,16.45,,,,,,19.40,,,26.23,,4.64,,,,,,,,,,1.28,,,,74.91,,4.27,,17.00
1583900197000,,,,,,,6.78,,41.25,,,,,,,,,,,,0.21,,,,,,4.16,,,,6.97,,,,,,,17.09,,,5.99,,,,,,14.31,,,,,0.10,74.36,,,52.52,0.00,,,,,,,,,0.59,10.16,,,,,52.94,,1.52,,7.55
1583966404000,,,,,,,9.78,,35.22,,,,,,,,,,,,0.31,,,0.52,74.98,0.28,68.90,,,,26.41,166.00,,,,,0.91,2.21,,,6.02,,504.36,34.86,,,84.26,,,,,0.90,133.35,,,57.38,,4.45,,,,,,,,0.95,7.57,4.18,,,,68.55,,2.02,,98.75
1584033400000,,,,,,,16.31,,246.41,,,,,,,,,,,,,,,1.06,71.02,,,,,,26.82,,,,,385.37,1.73,1.16,,,,,,156.03,,,208.47,,,,,,206.53,,,138.98,,194.05,,,,,,,,22.47,26.87,,,202.06,,253.07,,60.11,,158.75
1584100621000,,,,,,,155.60,,535.58,,,,,,,,,,,,11.61,,,0.77,292.36,,,,,,181.61,78.24,,,,703.36,3.48,12.17,,,,,527.05,15.24,,,551.35,,,,,,113.55,,,305.84,,85.98,,,,,38.83,,,,36.52,18.98,,,,303.30,,67.55,,206.51
1584168330000,,,,,,,,,129.22,,,,,,,,,,,,,,,,5.14,,,,,,38.48,60.22,,,,,,3.78,,,0.75,,,,,,295.85,,,,,,177.70,,,186.54,,,,,,,15.13,,,6.19,23.15,12.88,,,,257.49,,18.30,,61.66
1584234522000,,,,,,,,,30.02,,,,,,,,,,,,0.97,,,,13.47,,,,,,4.35,,,,,,,17.87,,,,,,,,,12.64,,,,,,27.65,,,33.63,,,,,,,,,,,5.46,,,,,24.81,,,,47.65
1584300469000,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.89,,,,,,,,,,,,,,0.06,0.62,,,36.92,,,,,,,,,,1.18,1.33,,,,,39.36,,1.98,,10.33
1584367227000,,,,,,,,,94.54,,,,,,,,,,,,0.56,,,1.46,36.41,0.00,11.67,,,,11.32,,,,,23.66,,0.06,,,,,,,,,216.37,,,,,,13.84,,,99.72,,,,,,,,,,7.87,17.37,,,,,151.92,,275.64,,154.50
1584434720000,,,,,,,,,81.73,,,,,,,,,,,,,,,0.59,56.36,0.99,,,,,4.63,2.50,,,,0.62,10.13,3.95,,,,,,,,,79.75,,,,,1.88,50.16,,,62.87,0.02,,,,,,56.50,,,,17.41,,,,,228.95,,52.82,,96.44
1584500082000,,,,,,,,,35.80,,,,,,,,,,,,0.00,,,0.92,101.35,,,,,,3.53,,,,,7.90,1.92,4.76,,,0.70,,,,,,34.95,,,,,,3.97,,,59.72,0.04,,,,,,19.25,,,,10.14,4.73,,,,285.93,,,,82.33
1584566455000,,,,,,,,,30.43,,,,,,,,,,,,,,,8.59,1.31,,,,,,5.42,,30.31,,,,,10.60,,,,,,,,,5.97,,,,,,7.66,,,34.78,,,,,,,,,,,2.81,,,,,20.68,,22.21,,16.96
1584632903000,,,,,,,,,47.41,,,,,,,,,,,,,,,0.67,,,,,,,21.41,,48.26,,,2.38,,0.73,,,,,,,,,23.66,,,,,,56.27,,,,41.73,,,,,,3.50,,,,16.24,,,,,31.43,,43.43,,57.18
1584699859000,,,,,,,,,61.41,,,,,,,,,,,,,,,51.99,17.52,,21.80,,,,3.87,,53.78,,,1.17,0.99,2.54,,,,,,,,,89.25,,,,,,11.18,,,17.16,,,,,,,9.53,,,4.15,15.65,,,,,72.70,,20.18,,19.28
1584766483000,,,,,,,,,60.74,,,,,,,,,,,,,,,,,,,,,,4.68,5.53,59.23,,,,0.21,0.62,,,,,,,,,14.88,,,,,,3.81,,,54.50,,,,,,,2.52,,,,3.97,,,,,54.74,,1.57,,19.82
1584833664000,,,,,,,,,0.80,,,,,,,,,,,,,,,14.78,,,,,,,,10.73,37.69,,,,,0.07,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,2.58,,6.54
1584902413000,,,,,,,,,13.38,,,,,,,,,,,,0.10,,,,,0.02,,,,,,,17.05,,,,,3.18,,,,,,,,,,,,,,,1.02,,,7.60,,,,,,,,,,,,,,,,5.62,,1.48,,21.78
1584970249000,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,3.92,,22.69,,,,,,,,,,,,,,,,,,,,9.37,,,18.16,,,,,,,,,,,,,,,,28.75,,2.99,,2.71
1585036977000,,,,,,,,,7.56,,,,,,,,,,,,0.20,,,,2.32,,,,,,,,25.55,,,,,0.81,,,,,,,,,,,,,,,9.83,,,10.47,,,,,,,,,,,,,,,,29.28,,0.28,,8.42
1585105600000,,,,,,,0.01,,87.39,,,,,,,,,,,,,,,0.37,11.59,,,,,,15.01,,66.88,,,,,0.54,,,1.39,,,,,,65.86,,,,,,123.82,,,83.81,,6.31,,,,,29.84,,,,20.07,,,,,85.22,,10.60,,191.13
1585173391000,,,,,,,,,45.04,,,,,,,,,,,,,,,0.00,2.42,1.01,,,,,1.79,24.50,69.60,,,,0.01,0.40,,,,,,,,,72.13,,,,,,117.67,,,97.45,,,,,,,,,,,14.93,,,,,95.17,0.00,0.29,,46.72
1585239172000,,,,,,,,,13.42,,,,,,,,,,,,2.09,,,0.73,0.62,,,,,,2.90,,26.99,,,,,1.99,,,,,,,,,6.87,,,,,,42.57,,,55.51,,,,,,,,,,,5.61,,,,,24.21,,0.44,,14.80
1585306138000,,,,,,,,,6.97,,,,,,,,,,,,,,,13.41,47.62,,,,,,,61.50,5.60,,,,,0.40,,,1.10,,,,,,10.77,,,,,,97.50,,,29.48,,,,,,,,,,,3.92,,,,,122.91,,0.85,,136.13
1585372283000,,,,,,,,,21.36,,,,,,,,,,,,,,,0.02,,,,,,,6.71,,,,,,,0.05,,,2.26,,,,,,6.32,,,,,,60.37,,,18.94,18.26,,,,,,,,,,5.01,,,,,19.35,,37.99,,15.76
1585438491000,,,,,,,,,4.91,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,8.99,,,,,0.79,,,,,,,,,,,,,,,13.41,,,21.28,,,,,,,,,,,,,,,,8.37,,0.36,,2.49
1585504149000,,,,,,,,,2.88,,,,,,,,,,,,2.35,,,1.46,,0.05,,,,,0.53,,5.36,,,,,0.49,,,,,,,,,,,,,,,2.64,,,1.30,,,,,,,,,,,,,,,,15.40,,1.82,,8.47
1585571105000,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.92,,0.39,,,,,,,,,3.79,,,,,,24.87,,,8.87,,,,,,,,,,,,,,,,8.19,,0.01,,6.02
1585637238000,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,2.73,,16.09,,,,,0.14,,,,,,,,,3.67,,,,,,43.64,,,50.90,0.00,,,,,,,,,,,,,,,78.22,,0.01,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,0.55,,,9.54,4.19,,,,,,0.70,,4.84,,,,2.91,3.23,,,,,,,,,,,,,,,12.21,,,20.35,,,,,,,,,,,,,,,,11.54,,3.79,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.91,,9.09,,,,,0.49,,,,,,,,,,,,,,,0.69,,,1.65,,,,,,,,,,,,,,,,8.57,,0.01,,2.41
1585836257000,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,21.87,,,,0.75,,10.60,,,,,0.01,,,,,,,,,7.74,,,,,,30.13,,,2.98,,,,,,,,,,,1.18,0.91,,,,80.79,,0.02,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,3.05,,,,,,,7.12,,,,,,,,,12.95,,,,,,23.62,,,77.10,,,,,,,,,,,8.56,,,,,48.69,,28.02,,22.15
1585969610000,,,,,,,,,18.84,,,,,,,,,,,,0.20,,,0.00,34.95,,,,,,,,5.34,,,,,0.01,,,,,,,,,11.03,,,,,,7.27,,,22.86,,,,,,,,,,,2.05,,,,,95.23,0.00,5.01,,9.55
1586036191000,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.94,,,6.80,,,,,,,,,,,,,,,,15.55,,0.01,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,8.85,,0.37,,1.16
1586169028000,,,,,,,,,4.57,,,,,,,,,,,,1.73,,,9.32,,,,,,,,,20.18,,,,,5.64,,,,,,,,,,,,,,,16.10,,,8.68,,,,,,,,,,,,,,,,14.48,,0.06,,4.66
1586236183000,,,,,,,,,34.17,,,,,,,,,,,,,,,5.58,,,,,,,3.17,,58.50,,,,,1.63,,,,,,,,,30.92,,,,,,81.05,,,39.65,,,,,,,,,,,9.97,,,,,22.58,,8.55,,26.39
1586301955000,,,,,,,,,34.96,,,,,,,,,,,,0.34,,,5.12,17.54,,6.26,,,,7.92,9.09,26.63,,,20.57,3.45,,,,,,,,,,50.94,,,,,,60.53,,,88.58,15.20,,,,2.26,,,,,,11.40,3.04,,,,34.16,,169.90,,65.09
1586368858000,,,,,,,,,7.51,,,,,,,,,,,,2.43,,,,,,,,,,,,23.93,,,,,0.70,,,1.20,,,,,,3.47,,,,,,13.40,,,23.98,,,,,,,,,,,1.52,,,,,4.75,,1.21,,16.40
1586434964000,,,,,,,,,31.14,,,,,,,,,,,,,,,,13.66,0.01,,,,,,,34.20,,,,,2.94,,,0.90,,,,,,37.51,,,,,,44.93,,,100.67,,,,,,,,,,,13.70,,,,,34.20,,1.28,,43.76
1586501245000,,,,,,,,,36.76,,,,,,,,,,,,0.45,,,2.16,12.59,,,,,,0.81,8.51,49.94,,,,1.40,1.11,,,0.70,,,,,,6.04,,,,,,99.37,,,49.73,,,,,,,,,,,3.15,0.71,,,,20.07,,19.37,,68.20
1586568529000,,,,,,,,,11.24,,,,,,,,,,,,,,,2.03,,,,,,,,,38.64,,,,,2.54,,,,,,,,,,,,,,,34.64,,,27.97,,,,,,,,,,,2.03,,,,,30.81,,0.03,,7.46
1586635021000,,,,,,,,,3.78,,,,,,,,,,,,0.02,,,0.94,,,,,,,,,23.67,,,,,1.87,,,,,,,,,,,,,,0.04,26.12,,,8.39,,,,,,,,,,,,,,,,10.57,,0.28,,33.08
1586701369000,,,,,,,,,2.20,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,6.70,,,24.06,,,,,,,,,,,,,,,,2.96,,6.15,,2.56
1586767741000,,,,,,,,,10.41,,,,,,,,,,,,,,,0.12,,,,,,,,,15.15,,,,,2.41,,,,,,,,,5.97,,,,,,18.63,,,33.23,4.28,,,,3.52,,,,,,1.33,,,,,29.61,,13.23,,28.01
1586833705000,,,,,,,,,6.72,,,,,,,,,,,,,,,6.49,,,,,,,,,15.84,,,,,1.14,,,,,,,,,,,,,,0.00,17.48,,,2.85,7.59,,,,,1.60,,,,,,,,,,12.36,,0.00,,6.95
1586900049000,,,,,,,,,10.97,,,,,,,,,,,,0.41,,,,,,,,,,,,16.82,,,,,0.04,,,,,,,,,18.68,,,,,0.01,10.27,,,47.58,,,,,,,,,,,3.98,4.49,,,,8.74,,,,13.27
1586966921000,,,,,,,,,3.40,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,8.27,,,56.11,,,,,2.00,0.72,,,,,,0.76,,,,11.08,,1.22,,14.74
1587033174000,,,,,,,,,8.69,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,10.28,,,,,,,,,16.18,,,,,1.30,38.05,,,45.57,,,,,,,,,,0.78,3.89,1.32,,,,13.08,,,,18.47
1587099968000,,,,,,,0.12,,11.08,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,1.22,8.65,,,,,,,,,17.10,,,,,,30.07,,,67.55,23.80,4.03,,,,4.40,,,,,12.73,2.53,,,,14.89,,40.09,,22.14
1587167698000,,,,,,,,,1.42,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,,,0.95,,,,,,4.85,,,,,,5.17,,,35.23,,,,,,4.57,,,,,5.92,1.96,,,,13.49,0.00,19.62,,10.51
1587234387000,,,,,,,,,0.37,,,,,,,,,,,,,,,6.51,,,,,,,,,2.50,,,,,5.56,,,0.90,,,,,,6.03,,,,,,6.27,,,47.43,,,,,,0.76,,,,,1.91,0.62,,,,14.77,,,,15.24
