timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583567810000,,,,,,,7.15,,,,,,1.06,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.60,,28.86,,,2.39,,,,,19.72,,,,,,2.84
1583633541000,3.50,,,0.43,,,0.26,5.65,,,,,0.06,,,16.31,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,14.37,,,,53.72,,,18.72,,,,,43.20,,,,,0.35,4.96
1583699841000,,,,9.79,,33.17,4.62,1.95,,,,,1.00,,,56.50,,,,,,,,,,,,,,,57.87,,,,,,,,,0.80,23.10,,,,,,,,37.11,,,,7.96,,66.11,,,59.88,,,,,83.43,,,,,0.50,24.75
1583767163000,22.00,,,1.26,1.15,,4.78,30.23,,,,,4.58,,,23.28,,,30.83,,,,,,,,,,,,520.23,,,,,,14.39,,,,48.52,,1.00,,,,,,71.15,,,,66.41,,133.91,,,206.10,13.57,,,,116.64,,,,,,101.64
1583833348000,,,,,0.06,,6.60,,,,,,4.27,0.14,,13.46,,,12.58,,,,,,,,,,,,,,,,1.28,,4.64,,,,16.45,,,,,,,,28.40,,3.90,,1.61,,26.23,,,19.40,,,,,74.91,,,,,,16.94
1583900197000,,,,,,,17.09,10.16,,,,,1.52,6.78,,41.25,,,4.16,,,,,,,,,,,,,,,,,,,,,5.99,14.31,,0.59,,,1.06,,,,,,,6.97,,52.52,,,74.36,0.10,,,,52.94,,0.00,,,,6.70
1583966404000,166.00,,,0.91,,,2.21,7.57,,,,,2.02,9.78,,35.22,,,68.90,,34.86,,,,,,,,,,504.36,,,,4.18,,4.45,,,6.02,84.26,,0.95,,,5.42,,,74.98,,0.52,,26.41,,57.38,,,133.35,0.90,,,,68.55,,,,,0.28,93.64
1584033400000,,,,1.73,,,1.16,26.87,,,,,60.11,16.31,,246.41,,,,3.49,156.03,,,,,,,,,,,202.06,,,,,194.05,55.19,,,208.47,,22.47,,,,,,71.02,,1.06,,26.82,,138.98,,,206.53,,385.37,,,253.07,,,,,,100.07
1584100621000,78.24,,,3.48,10.44,,12.17,36.52,45.40,,,,67.55,155.60,,535.58,,,,,15.24,,,,,,,,,,527.05,,,,18.98,38.83,85.98,31.90,,,551.35,,,,,,,,292.36,,0.77,,181.61,,305.84,,,113.55,,703.36,,,303.30,,,,,,130.39
1584168330000,60.22,,,,0.14,,3.78,23.15,,,,,18.30,,,129.22,,,,,,,,,,,,,,,,,,,12.88,15.13,,11.94,,0.75,295.85,,6.19,,,,,,5.14,,,,38.48,,186.54,,,177.70,,,,,257.49,,,,,,49.58
1584234522000,,,,,,,17.87,5.46,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,2.89,,,12.64,,,,,,,,13.47,,,,4.35,,33.63,,,27.65,,,,,24.81,,,,,,45.73
1584300469000,3.00,,,,,,1.89,1.33,,,,,1.98,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,36.92,,,0.62,0.06,,,,39.36,,,,,,10.33
1584367227000,,,,,0.40,,0.06,17.37,,,,,275.64,,,94.54,,124.50,11.67,,,,,,,,,,,,,,,,,,,,,,216.37,,7.87,,,,,,36.41,,1.46,,11.32,,99.72,,,13.84,,23.66,,,151.92,,,,,0.00,30.15
1584434720000,2.50,,,10.13,7.14,,3.95,17.41,,,,,52.82,,,81.73,,,,,,,,,,,,,,,,,,,,56.50,,,,,79.75,,,,,,,,56.36,,0.59,,4.63,,62.87,,,50.16,1.88,0.62,,,228.95,,0.02,,,0.99,89.29
1584500082000,,,,1.92,,,4.76,10.14,,,,,,,,35.80,,0.07,,,,,,,,,,,,,,,,,4.73,19.25,,,,0.70,34.95,,,,,,,,101.35,,0.92,,3.53,,59.72,,,3.97,,7.90,,,285.93,,0.04,,,,82.26
1584566455000,,,,,,,10.60,2.81,,,,,22.21,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,1.31,,8.59,,5.42,30.31,34.78,,,7.66,,,,,20.68,,,,,,16.96
1584632903000,,,,,,,0.73,16.24,,,,,43.43,,,47.41,,5.84,,,,,,,,,,,,,,,,,,3.50,,,,,23.66,,,,,,,,,,0.67,,21.41,48.26,,,,56.27,,2.38,,,31.43,,41.73,,,,51.34
1584699859000,,,,0.99,,,2.54,15.65,,,,,20.18,,,61.41,,,21.80,,,,,,,,,,,,,,,,,9.53,,,,,89.25,,4.15,,,18.50,,,17.52,,51.99,,3.87,53.78,17.16,,,11.18,,1.17,,,72.70,,,,,,0.78
1584766483000,5.53,,,0.21,,,0.62,3.97,,,,,1.57,,,60.74,,0.20,,,,,,,,,,,,,,,,,,2.52,,,,,14.88,,,,,,,,,,,,4.68,59.23,54.50,,,3.81,,,,,54.74,,,,,,19.61
1584833664000,10.73,,,,,,0.07,,,,,,2.58,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,14.78,,,37.69,,,,,,,,,14.07,,,,,,6.54
1584902413000,,,,,,,3.18,,,,,,1.48,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,17.05,7.60,,,1.02,,,,,5.62,,,,,0.02,3.75
1584970249000,,,,,,,,,,,,,2.99,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,22.69,18.16,,,9.37,,,,,28.75,,,,,,2.71
1585036977000,,,,,,,0.81,,,,,,0.28,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,25.55,10.47,,,9.83,,,,,29.28,,,,,,8.62
1585105600000,,,,,,,0.54,20.07,,,,,10.60,0.01,,87.39,,,,,,,,,,,,,,,,,,,,29.84,6.31,9.95,,1.39,65.86,,,,,,,,11.59,,0.37,,15.01,66.88,83.81,,,123.82,,,,,85.22,,,,,,181.18
1585173391000,24.50,,,0.01,,,0.40,14.93,,,,,0.29,,,45.04,,,,,,,,,,,,,,,,,,,,,,,,,72.13,0.00,,,,20.32,,,2.42,,0.00,,1.79,69.60,97.45,,,117.67,,,,,95.17,,,,,1.01,26.40
1585239172000,,,,,,,1.99,5.61,,,,,0.44,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,0.62,,0.73,,2.90,26.99,55.51,,,42.57,,,,,24.21,,,,,,16.89
1585306138000,61.50,,,,,,0.40,3.92,,,,,0.85,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.77,,,,,5.42,,,47.62,,13.41,,,5.60,29.48,,,97.50,,,,,122.91,,,,,,130.71
1585372283000,,,,,,,0.05,5.01,,,,,37.99,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,2.26,6.32,,,,,,,,,,0.02,,6.71,,18.94,,,60.37,,,,,19.35,,18.26,,,,15.76
1585438491000,1.00,,,,0.01,,0.79,,,,,,0.36,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,21.28,,,13.41,,,,,8.37,,,,,,4.49
1585504149000,,,,,0.01,,0.49,,,,,,1.82,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.53,5.36,1.30,,,2.64,,,,,15.40,,,,,0.05,10.82
1585571105000,,,,,1.01,,0.39,,,,,,0.01,,,2.30,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,15.20,8.87,,,24.87,,0.92,,,8.19,,,,,,4.99
1585637238000,,,,,0.32,,0.14,,,,,,0.01,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,9.56,,,,,,,2.73,16.09,50.90,,,43.64,,,,,78.22,,0.00,,,,16.57
1585704243000,,,,2.91,0.03,,3.23,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,9.54,,0.70,4.84,20.35,,,12.21,,,,,11.54,,,,,,1.96
1585770840000,,,,,,,0.49,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,9.09,1.65,,,0.69,,,,,8.57,,,,,,3.25
1585836257000,,,,,,,0.01,1.18,,,,,0.02,,,10.63,,,21.87,,,,,,,,,,,,,,,,0.91,,,,,,7.74,,,,,9.11,,,,,,,0.75,10.60,2.98,,,30.13,,,,,80.79,,,,,,5.80
1585903293000,,,,,,,7.12,8.56,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,9.08,,,,,3.41,,3.05,,77.10,,,23.62,,,,,48.69,,,,,,13.07
1585969610000,,,,,,,0.01,2.05,,,,,5.01,,,18.84,,,,,,,,,,,,,,,,,,,,,,1.12,,,11.03,0.00,,,,,,,34.95,,0.00,,,5.34,22.86,,,7.27,,,,,95.23,,,,,,8.63
1586036191000,,,,,,,0.00,,,,,,0.01,,,2.57,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,6.80,,,3.94,,,,,15.55,,,,,,2.66
1586102872000,,,,,,,0.90,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,8.85,,0.64,,,,1.16
1586169028000,,,,,,,5.64,,,,,,0.06,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,20.18,8.68,,,16.10,,,,,14.48,,,,,,6.39
1586236183000,,,,,,,1.63,9.97,,,,,8.55,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,30.92,,,,,0.73,,,,,5.58,,3.17,58.50,39.65,,,81.05,,,,,22.58,,,,,,25.67
1586301955000,9.09,,,3.45,,,,11.40,,,,,169.90,,,34.96,,,6.26,,,,,,,,,,,,,,,,3.04,,,9.39,,,50.94,,,,,,,,17.54,,5.12,,7.92,26.63,88.58,,,60.53,,20.57,,,34.16,,15.20,,,,58.30
1586368858000,,,,,0.00,,0.70,1.52,,,,,1.21,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,1.20,3.47,,,,,,,,,,,,,23.93,23.98,,,13.40,,,,,4.75,,,,,,18.82
1586434964000,,,,,,,2.94,13.70,,,,,1.28,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,0.90,37.51,,,,,,,,13.66,,,,,34.20,100.67,,,44.93,,,,,34.20,,,,,0.01,43.76
1586501245000,8.51,,,1.40,1.72,,1.11,3.15,,,,,19.37,,,36.76,,,,,,,,,,,,,,,,,,,0.71,,,,,0.70,6.04,,,,,,,,12.59,,2.16,,0.81,49.94,49.73,,,99.37,,,,,20.07,,,,,,66.92
1586568529000,,,,,,,2.54,2.03,,,,,0.03,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,38.64,27.97,,,34.64,,,,,30.81,,,,,,7.46
1586635021000,,,,,0.09,,1.87,,,,,,0.28,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,23.67,8.39,,,26.12,0.04,,,,10.57,,,,,,33.01
1586701369000,,,,,,,0.25,,,,,,6.15,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,24.06,,,6.70,,,,,2.96,,,,,,2.56
1586767741000,,,,,,5.03,2.41,1.33,,,,,13.23,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,0.12,,,15.15,33.23,,,18.63,,,,,29.61,,4.28,,,,26.50
1586833705000,,,,,,,1.14,,,,,,0.00,,,6.72,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.49,,,15.84,2.85,,,17.48,0.00,,,,12.36,,7.59,,,,6.95
1586900049000,,,,,1.54,,0.04,3.98,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,4.49,,,,,,18.68,,,,,,,,,,,,,16.82,47.58,,,10.27,0.01,,,,8.74,,,,,,12.13
1586966921000,,,,,,,,,,,,,1.22,,,3.40,,,,,,,,,,,,,,,,,0.72,,0.76,,,,,,3.61,,,,,,,,,,0.63,,,,56.11,,,8.27,,,,,11.08,,,,,,16.74
1587033174000,,,,,0.01,,10.28,3.89,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,1.32,,,,,,16.18,,0.78,,,,,,,,0.93,,,,45.57,,,38.05,1.30,,,,13.08,,,,,,18.46
1587099968000,,,,1.22,,,8.65,12.73,,,,,40.09,0.12,,11.08,,,,,,,,,,,,,,,,,4.40,,2.53,,4.03,,,,17.10,,,,,,,,,,6.76,,,,67.55,,,30.07,,,,,14.89,,23.80,,,,22.14
1587167698000,,,,,,,0.05,5.92,,,,,19.62,,,1.42,,,,,,,,,,,,,,,,,4.57,,1.96,,,,,0.95,4.85,0.00,,,,,,,,,0.06,,,,35.23,,,5.17,,,,,13.49,,,,,,10.51
1587234387000,,,,,,,5.56,1.91,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.76,,0.62,,,,,0.90,6.03,,,,,,,,,,6.51,,,2.50,47.43,,,6.27,,,,,14.77,,,,,,15.24
1587300847000,,,,,2.34,,0.50,7.18,,,,,14.00,,,15.38,,,31.98,,,,,,,,,,,,,,2.62,,3.86,,,,,,11.65,,,,,7.61,,,14.92,,,,,17.00,28.11,,,30.84,,,,,115.76,,,,,,57.17
1587368133000,,,,,,,2.20,,,,,,3.30,,,4.08,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.99,,,26.46,6.34,,,,,,,,19.84,,,,,1.09,10.61
1587434258000,,,,3.59,,9.32,3.05,1.47,,,,,33.72,,,29.16,,,,,,,5.44,,,,,,,,,,3.99,,4.63,,,,,,42.81,,,,,,,,7.92,,2.00,,,17.39,26.74,,,33.71,,,,,4.27,,,,,,28.91
1587501138000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.89,,,33.97,1.65,,,,,,,,13.79,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.05,,,4.74,24.01,,,8.89,,,,,9.96,,,,,0.28,8.48
1587634602000,,,,,,,9.43,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.19,,,,,,4.21,,,,,,,,,,1.98,,,13.91,16.51,,,8.23,,,,,1.71,,,,,,5.37
1587701744000,16.09,,,,0.03,,33.10,10.14,,,,,54.60,0.58,,13.21,,,,,,,3.74,,,,,,,,,,1.03,,8.59,,,,,,39.43,,,,,2.27,,,49.25,84.04,,,,13.85,43.48,,,74.78,,,,,26.67,,0.00,,,,75.74
1587768625000,,,,,,,9.78,,,,,,2.72,,,13.15,,,,,,,1.49,,,,,,,,,,6.39,,4.43,,2.55,,,,19.88,0.00,,,,,,,7.91,56.68,0.92,,,14.01,37.62,,,46.74,,,,,28.32,,,,,,13.12
1587836062000,,,,,,,10.93,,,,,,,,,11.32,,,,,,,0.43,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,5.56,,,34.22,7.69,,,13.97,,,,,42.12,,,,,,9.17
1587902337000,,,,,,,0.12,,,,,,1.83,,,2.18,,,,,,,,,,,,,,,,,0.08,,0.29,,,,,,,0.03,,,,,,,,1.90,,,,6.52,,,,9.66,,,,,5.76,,,,,,6.59
1587969951000,64.38,,,,,,1.39,9.47,,,,,36.52,,,23.09,,,,,,,,,,,,,,,,,5.79,,3.40,,5.44,,,,25.65,,,,,,,,55.33,,0.00,,,6.48,38.99,,,44.93,2.98,,,,135.91,,,,,,71.31
1588036978000,20.00,,,,,,0.00,,,,,,27.21,,,5.08,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.00,,,,,,,,,9.84,,,,24.09,,,21.02,0.01,,,,21.23,,,,,,20.08
1588104246000,,,,,,,1.91,,,,,,0.50,,,10.10,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.00,2.57,,,9.13,15.95,,,4.99,0.27,,,,4.32,,0.02,,,,8.39
1588170340000,,,,,,,33.98,1.82,,,,,0.09,,,9.20,,,,,,,,,,,,,,,,,,,3.22,,0.92,,,,,,,,,,,,,0.00,12.22,,,4.65,15.36,,,30.15,,,,,4.51,,,,,,34.35
1588237076000,,,,1.05,,,9.29,10.72,,,,,2.08,,,11.34,,,,,,,,,,,,,,,,,1.48,,4.85,,1.30,,,,,,,,,6.78,,,0.85,,0.20,,,16.40,71.54,,,37.05,,,,,30.16,,,,,,48.27
1588305064000,,,,,,,3.53,0.83,,,,,,,,27.38,,,,,,,,,,,,,,,,,1.16,,6.98,,,,,,16.42,,,,,,,,,,0.05,,,29.76,28.73,,,24.40,,,,,10.95,,0.14,,,,34.36
1588371539000,,,,,,,,,,,,,0.58,,,9.05,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,16.24,6.21,,,8.87,,,,,5.65,,0.15,,,,18.18
1588438821000,,,,,,,0.21,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.41,,2.08,,,,,,,,,,,,,,,0.00,4.70,,,7.29,14.27,,,5.11,,,,,20.49,,,,,,7.14
1588506516000,,,,,1.01,,1.39,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.11,0.21,,,12.64,14.88,,,14.92,,,,,6.94,,,,,,22.61
1588572377000,,,,,,8.90,1.79,,,,,,0.01,,,8.37,,,,,,,3.45,,,,,,,,,,,,0.49,,2.96,,,,4.20,,,,,,,,,,,,,9.16,5.17,,,13.72,,,,,19.60,,0.05,,,,7.72
1588638430000,,,,0.67,,,10.19,1.81,,,,,,,,3.12,,,,,,,,,,,,,,,,,1.34,1.55,2.08,,,,,,,,,,,4.47,,,,,0.05,,,9.33,37.75,,,12.80,,,,,2.08,,,,,,6.23
1588705743000,,,,,,,3.06,1.83,,,,,3.90,,,6.15,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,4.98,,,9.42,15.24,,,,,,,,6.58,,,,,,35.30
1588771981000,,,,1.95,,,0.00,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.00,,,,4.71,3.35,,,6.41,,,,,7.37,,,,,,12.97
1588839881000,,,,,,,3.76,,,,,,1.57,,,7.45,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.00,,,,26.13,15.57,,,3.47,0.01,,,,14.97,,,,,0.01,7.91
1588906152000,,,,,,,29.54,5.29,,,,20.32,1.56,,,2.69,,,,,,,,,,,,,,,,,4.40,2.29,7.10,,1.29,,,,5.31,,,,,,,,,,7.93,,,26.41,39.47,,,9.13,,,,,19.11,,0.00,,,,15.44
1588972800000,,,,8.84,0.00,,35.36,10.04,,,,,87.68,,,168.06,,,,,,,32.53,,,,,,,,,,3.87,52.69,1.25,,14.85,,,,143.93,0.09,4.94,,145.07,,,,72.81,34.16,25.41,,,109.19,97.59,,,129.19,,,,,125.45,,,,,,213.74
1589040204000,3.00,,,,4.19,,5.59,43.52,,,,,33.59,,,205.12,,,,,,,11.92,,,,,,,,,,18.02,24.05,,,,,,,159.16,,10.72,,31.86,,,,21.45,,,,,182.42,174.74,,,74.98,,,,,106.52,,,,,,250.59
1589107927000,,,,,1.95,,6.44,23.44,,,,,133.89,,,59.24,,,,,,,56.48,,,,,,,,,,38.77,14.27,,,,,,,114.29,,15.31,,48.61,,,,,,28.92,,,74.51,157.40,,,90.57,,,,,191.36,,14.20,,,,99.60
1589174391000,3.50,,,3.31,,,9.92,9.92,,,,,4.58,,,19.26,,,,,,,,,,,,,,,,,5.13,3.70,,,3.34,,,,28.99,,,,,,,,,,10.60,,,54.97,76.77,,,35.91,,,,,34.70,,,,,,52.24
1589241093000,,,,,,,9.04,6.09,,,,,0.18,,,24.51,,,,,,,,,,,,,,,,,3.56,3.78,,,1.41,,,,21.26,,,,,,,,,,10.20,,,13.65,46.53,,,8.56,,,,,5.50,,0.38,,,,37.16
1589308656000,,,,,,,0.54,3.98,,,,,4.86,,,37.23,,,,,,,,,,,,,,,,,3.04,4.65,,,,,,,26.34,,,,,,,,,,5.94,,,32.43,107.33,,,39.81,,,,,5.91,,,,,,29.09
1589375621000,,,,,0.00,,,2.11,,,,,1.96,,,28.05,,,,,,,,,,,,,,,,,3.73,,,,,,,,6.32,,2.73,,,,,,,,0.92,,,48.62,55.94,,,11.23,,,,,10.29,,,,,,19.67
1589442351000,,,,,,,6.20,,,,,,1.06,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,0.26,,,24.71,42.39,,,7.55,,,,,19.82,,,,,,14.42
1589509055000,,,,,,,0.19,2.00,,,,,1.12,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,1.57,,,36.77,63.66,,,34.55,0.10,,,,15.16,,,,,,47.93
1589576701000,,,,,,,2.16,1.51,,,,,0.07,,,14.11,,,,,,,6.20,,,,,,,,,,3.50,,,,6.01,,,,18.84,,,,24.20,,,,,,,,,33.48,57.96,,,29.46,,,,,17.39,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,16.92,,,5.97,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.03,,,21.68,31.46,,,5.06,,,,,14.05,,,,,0.05,17.15
1589711000000,,,,,,,3.01,,,5.88,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.73,11.83,,,20.12,,,,,10.30,,,,,,23.50
1589778055000,,,,,,,4.10,10.01,,1.13,,,,,,39.51,,,,,,,,,,,,,,,,,35.77,,,,,,,,19.16,,,,2.01,2.99,,,,,1.55,,,14.08,83.32,,,14.45,,,,,44.27,,,,,,36.41
1589845567000,,,,,,,0.13,1.97,,20.47,,,0.10,,,4.04,,,,,,,,,,,,,,,,,2.85,,,,1.29,,,,,,,,,,,,,,0.25,,,23.14,32.85,,,3.93,,,,,19.03,,,,,,33.15
1589913105000,,,,,,,3.01,19.09,,118.60,,,,,,11.59,,,7.41,,,,,,,,,,,,,,11.16,,,,,,,,38.36,,,,11.77,,,,,,4.66,,,13.39,47.60,,,9.98,,,,,9.15,,15.02,,,,3.58
1589980117000,,,,,,,2.25,,,6.96,,,,,,5.64,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,13.89,17.48,,,,,,,,9.83,,,,,,21.78
1590047677000,,,,,,,0.04,,,0.50,,,,,,,,,7.57,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,1.46,,,22.72,3.87,,,8.65,,,,,2.31,,,,,,18.51
1590113970000,,,,,0.89,,1.01,,,3.98,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,17.46,26.30,,,9.74,,,,,14.36,,,,,,4.26
1590181994000,,,,,,,0.79,2.01,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,31.50,,,,,,,,14.96,,,,,,10.15
