timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580910496000,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,9.61,,,7.11,,,,,,,,,,0.00,,51.89,,,,,,,,,,,18.53,,8.25,,,1.74,,,16.48,,,,,,0.97,0.85,,,,,,9.41
1580977343000,,,60.02,,,,,12.13,,,26.46,,,,,,,,,,,,,,,,,,14.18,0.30,,,,,,,,,,,,2.64,,82.90,,,,,,,,,,,24.48,2.78,,,,26.09,,,40.00,,,,,,,1.75,,,,,0.00,1.92
1581043789000,,,48.16,,,,,,20.28,,39.14,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,11.03,,71.29,,,,,,,,,,,20.90,,1.50,,,2.94,,,94.15,,,,,,,,,,,,0.05,25.92
1581110121000,,,10.32,,,,,,,,17.92,,,,,,,,,,,,,,,,,,5.54,1.39,0.80,8.14,,,,,,,,,,0.03,,49.11,,,,,,,,,,,7.41,,,,,10.67,,,22.63,,,,,,1.29,1.25,,,,,0.04,8.95
1581177428000,,,3.62,,,,,,,,19.42,,,,,,,,,,,,,,,,,,3.87,0.90,,3.83,,,,,,,,,,3.80,,60.14,,,,,,,,,,,6.95,,5.28,,,3.08,,,83.99,,,,,,,,,,,,,15.86
1581243665000,,,15.54,,,,,,,,19.37,,,,,,,,,,,,,,,,,,2.31,0.00,,2.93,,,,,,,,,,27.21,,59.15,,,,,,,,,,,28.66,,3.76,,,0.18,,,25.49,,,,,,,,,,,,,35.81
1581310184000,,,24.44,,,,,,,,18.43,,,0.15,,,,,,,,,,,7.37,,,,10.20,0.07,,2.00,,,,,,,,,,14.60,,62.82,,,1.94,,,,,,,,24.06,,,,,28.66,,,18.22,,,,,,,,,,,,,14.65
1581375300000,,,,,,,,2.01,,,27.65,,,,,,,,,,,,,,,,,,11.84,4.03,,3.43,,,,,,,,,,11.77,,38.86,,,,,,,,,,,31.59,2.27,,,,20.44,,,31.13,,,,,,,1.05,,,10.72,,,24.95
1581441429000,,,,,,,,1.50,,,99.79,,,,,,,,,,,,,,,,,,32.52,0.63,,7.45,,,,,,,,,,18.97,,121.64,,,1.35,,,,,,,,29.61,6.83,3.50,,,18.96,,,125.02,,,,,,1.01,,,,,,0.01,111.87
1581508790000,,,,,,,,7.00,10.78,,60.94,11.74,,0.51,,,,,,,,,,,,,,,28.27,4.29,,7.70,,,,,,,4.98,,,9.57,,162.35,,,,,,,,,,,3.82,,1.25,,,25.01,,,158.53,,,,,,1.37,,,,,,0.72,57.73
1581574720000,,,,,,,,3.03,16.25,,66.49,,,,,,,,,,,,,,,,,,21.71,0.01,,9.14,,,,,,,,,,38.79,,108.92,,,1.02,,,,,,,,,,2.02,,,19.58,,,90.90,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,,,,86.44,47.77,,,,,,,,,,,,,10.25,,,,32.34,1.81,,47.14,,,,,,,9.81,,,19.75,,171.93,,,,,,,,,,,7.32,,3.75,,,1.43,,,112.21,,,,,,,11.79,,,,,0.06,50.90
1581707956000,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,26.60,3.03,,2.56,,,,,,,,,,34.02,,66.76,,,,,,,,,,,25.20,,4.75,,,7.08,,,94.90,,,,,,,2.51,,,,,1.50,17.65
1581774043000,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,8.41,0.04,,5.08,,,,,,,,,,12.05,,24.10,,,,,,,,,,,14.16,,,,,10.00,,,54.69,,,,,,,,,,,,2.71,29.63
1581841298000,,,,,,,,,,,76.82,11.48,,0.39,,,,,,,,,,,4.18,,,,25.17,0.67,,10.41,,,,,,,,,,2.69,,59.27,,,,,,,,,,,21.42,,,,,13.65,,,104.86,,,,,,,14.04,,,,,,46.52
1581907086000,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,27.32,2.91,,9.08,,,,,,,,,,7.50,,198.48,,,,,,,,,,,7.96,,,,,6.45,,,55.09,,,,,,,3.00,,,,,6.49,29.08
1581973926000,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,21.88,,,4.86,,,,,,,,,,3.03,,152.44,,,,,,,,,,,16.92,,,,,2.19,,,23.21,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,10.09,,,0.74,,,,,,,,,,0.76,,51.58,,,,,,,,,,,12.92,,,,,2.38,,,65.05,,,,,,,,,,,,,12.95
1582106715000,,7.38,,,,,,,,,19.50,2.06,,,,,,,,,,,,,,,,,4.61,0.03,,1.20,,,,,,,,,,0.59,,85.78,,,,,,,,,,,,,,,,2.75,,,17.97,,,,,,,,,,,,,32.49
1582173039000,,59.43,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,3.32,,,12.90,,,,,,,,,,2.63,,27.54,,,,,,,,,,,,,,,,2.46,,,50.43,,,,,,,1.20,,,,,,10.61
1582240159000,,38.65,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,3.96,,,4.65,,,,,,,,,,10.54,,50.40,,,,,,,,,,,,,,,,5.39,,,38.10,,,,,,,,,,30.06,,,43.64
1582306851000,,40.02,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,22.75,,,,,,,,,,,,,,,,2.24,,,12.35,,,,,,,,,,,,,17.20
1582372667000,,40.72,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.70,,52.10,,,,,,,,,,,,,,,,3.51,,,41.85,,,,,,,,,,,,,8.55
1582439543000,,21.34,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,7.97,0.01,,,,,,,,,,,,15.98,,31.76,,,,,,,,,,,,,,,,0.30,,,68.06,,,,,,,,,,,,,3.14
1582505376000,,42.61,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,44.23,,21.52,,,,,,,,,,,,,19.25,,,5.17,,,13.23,,,,,,,1.00,,,,,0.02,14.56
1582571821000,,55.68,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,1.94,1.40,,0.65,,,,,,,,,,0.35,,31.57,,,,,,,,,,,,,,,,1.61,,,27.04,,,,,,,,,,21.67,,2.78,38.56
1582638796000,,28.96,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.37,,,1.22,,,,,,,,,,0.82,,19.98,,,,,,,,,,,,,,,,2.54,,,51.18,,,,,,,0.70,,,,,0.49,24.01
1582705647000,,47.92,,,,,,2.01,,,16.13,6.52,,,,,,,,,,,,,,,,,,32.94,,0.18,,,,,,,,,,4.35,,41.83,,,,,,,,,,,,,,,,5.18,,,26.47,,,,,,,0.45,,,,,,29.67
1582771019000,,100.02,,,,,,,,,67.02,11.44,,,,,,,,,,,,,,,,,9.04,0.20,,2.64,,,,,,,1.22,,,0.97,,84.53,,,,,,,,,,,,,2.02,,,14.98,,,46.58,,,,,,,,,,10.68,,,63.13
1582837876000,,78.43,,,,,,2.50,9.65,,16.20,,,,,,,,,,,,,,,,,,4.56,0.17,,5.31,,,,,,,,,,3.58,,53.83,,,,,,,,,,,,,9.75,,,17.89,,,20.32,,,,,,,1.05,,,,,7.25,103.57
1582904573000,,70.83,11.54,,,,,,,,5.71,,,0.12,,,,,,,,,,,,,,,4.75,,,0.96,,,,,,,,,,0.93,,41.46,,,,,,,,,,,,,,,,4.35,,,46.23,,,,,,,,,,,,,10.64
1582970808000,,20.59,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.22,,2.63,,,,,,,,,,0.49,,9.00,,,,,,,,,,,,,,,,0.61,,,16.87,,,,,,,,,,,,,7.53
1583036689000,,19.73,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.18,,8.19,,,,,,,,,,,,,,,,0.45,,,8.91,,,,,,,,,,,,,17.81
1583103301000,,35.25,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.47,,2.19,,,,,,,,,,2.09,,10.55,,,,,,,,,,,,,,,,0.02,,,34.77,,,,,,,,,,,,,15.97
1583168974000,,27.73,3.07,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.97,5.97,,1.40,,,,,,,,,,4.79,,10.14,,,,,,,,,,,,,,,,4.53,,,28.72,,,,,,,,,,,,,9.99
1583235956000,,31.67,64.43,,,,,31.50,,,5.59,9.44,,,,,,,,,,,,,1.32,,,,8.88,0.04,,11.28,,,,259.66,,,,,,15.48,,63.80,,,,,,,,,,,,,42.00,,,5.23,,,10.85,,,,,,,,,,,,,67.58
1583302077000,,10.21,18.19,,,,,,,,9.92,,,,,,,,,,,,,,,,,,1.12,,,0.95,,,,,,,,,,6.32,,18.53,,,,,,,,,,,,,,,,4.92,,,10.82,,,,,,,,,,,,,33.06
1583368317000,,39.10,,,,,,,,,2.79,,,0.00,,,,,,,,,,,,,,,2.04,,,1.09,,,,,,,,,,0.37,,1.79,,,,,,,,,,,,,,,,4.57,,,13.28,,,,,,,,,,,,2.08,7.25
1583435384000,,49.35,,,,,,0.75,,,9.20,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.06,,8.36,,,,,,,,,,,,,,,,0.60,,,43.71,,,,,,,,,,,,,15.34
1583502285000,,52.72,34.34,,,,,,,,37.99,,,,,,0.15,,,,,,,,,,,,7.12,,,8.99,,,,,,,,,,0.42,,53.24,,,,,,,,,,,,,,,,6.22,,,26.41,,,,,,,,,,,,,23.55
1583567810000,,28.86,,,,,,,,,2.37,1.84,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.06,,2.39,,,,,,,,,,,,,,,,7.15,,,19.72,,,,,,,,,,,,,2.84
1583633541000,,53.72,,,,,,3.50,,,16.31,,,,,,,,,,,,,0.16,,,,,5.65,14.37,0.35,,,,,19.04,,,,,,0.06,,18.72,,,0.43,,,,,,,,,,,,,0.26,,,43.20,,,,,,,,,,,,,4.80
1583699841000,,66.11,23.10,,,,,,,,56.50,37.11,,,,,,,,,,,,6.50,,,,,1.95,,0.50,7.96,,,,57.87,,,,,,1.00,,59.88,,,9.79,,,,,,,,,,,,,4.62,,,83.43,,,,,,,0.80,,,,,,51.42
1583767163000,,133.91,48.52,,,,,22.00,30.83,,23.28,71.15,,13.57,,,,,,,,,,1.95,14.39,,,,30.23,,,66.41,,,,520.23,,,1.00,,,4.58,,206.10,,,1.26,,,,,,,,,,,,,4.78,,,116.64,,,,,,,,,,,,,100.84
1583833348000,,26.23,16.45,,,,,,12.58,,13.46,28.40,,,,,0.14,,,,,,,,4.64,,,,,3.90,,1.61,,,,,,,,,,4.27,,19.40,,,,,,,,,,,,,,,,6.60,,,74.91,,,,,,1.28,,,,,,,17.00
1583900197000,,52.52,14.31,,,,,,4.16,,41.25,,,0.10,,,6.78,,,,,,,0.21,,,,,10.16,,,6.97,,,,,,,0.59,,,1.52,,74.36,,,,,,,,,,,,,,,,17.09,,,52.94,,,,,,,5.99,,,,,0.00,7.55
1583966404000,,57.38,84.26,,,,,166.00,68.90,,35.22,74.98,,0.90,,,9.78,,,,,,,0.31,4.45,,,,7.57,0.52,0.28,26.41,,,,504.36,,,0.95,,,2.02,,133.35,,,0.91,,,,,,,,,,,,,2.21,,34.86,68.55,,,,,,4.18,6.02,,,,,,98.75
1584033400000,,138.98,208.47,,,,,,,,246.41,71.02,,,,,16.31,202.06,,,,,,,194.05,,,,26.87,1.06,,26.82,,,,,,,22.47,,,60.11,,206.53,,,1.73,,,,,385.37,,,,,,,,1.16,,156.03,253.07,,,,,,,,,,,,,158.75
1584100621000,,305.84,551.35,,,,,78.24,,,535.58,292.36,,,,,155.60,,,,,,,11.61,85.98,,,,36.52,0.77,,181.61,,,,527.05,,,,,,67.55,,113.55,,,3.48,,,,,703.36,,,,,38.83,,,12.17,,15.24,303.30,,,,,,18.98,,,,,,,206.51
1584168330000,,186.54,295.85,,,,,60.22,,,129.22,5.14,,,,,,,,,,,,,,,,,23.15,,,38.48,,,,,,,6.19,,,18.30,,177.70,,,,,,,,,,,,,15.13,,,3.78,,,257.49,,,,,,12.88,0.75,,,,,,61.66
1584234522000,,33.63,12.64,,,,,,,,30.02,13.47,,,,,,,,,,,,0.97,,,,,5.46,,,4.35,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,17.87,,,24.81,,,,,,,,,,,,,47.65
1584300469000,,36.92,,,,,,3.00,,,14.13,,,0.06,,,,,,,,,,,,,,,1.33,,,,,,,,,,1.18,,,1.98,,0.62,,,,,,,,,,,,,,,,1.89,,,39.36,,,,,,,,,,,,,10.33
1584367227000,,99.72,216.37,,,,,,11.67,,94.54,36.41,,,,,,,,,,,,0.56,,,,,17.37,1.46,0.00,11.32,,,,,,,7.87,,,275.64,,13.84,,,,,,,,23.66,,,,,,,,0.06,,,151.92,,,,,,,,,,,,,154.50
1584434720000,,62.87,79.75,,,,,2.50,,,81.73,56.36,,1.88,,,,,,,,,,,,,,,17.41,0.59,0.99,4.63,,,,,,,,,,52.82,,50.16,,,10.13,,,,,0.62,,,,,56.50,,,3.95,,,228.95,,,,,,,,,,,,0.02,96.44
1584500082000,,59.72,34.95,,,,,,,,35.80,101.35,,,,,,,,,,,,0.00,,,,,10.14,0.92,,3.53,,,,,,,,,,,,3.97,,,1.92,,,,,7.90,,,,,19.25,,,4.76,,,285.93,,,,,,4.73,0.70,,,,,0.04,82.33
1584566455000,,34.78,5.97,,,30.31,,,,,30.43,1.31,,,,,,,,,,,,,,,,,2.81,8.59,,5.42,,,,,,,,,,22.21,,7.66,,,,,,,,,,,,,,,,10.60,,,20.68,,,,,,,,,,,,,16.96
1584632903000,,,23.66,,,48.26,,,,,47.41,,,,,,,,,,,,,,,,,,16.24,0.67,,21.41,,,,,,,,,,43.43,,56.27,,,,,,,,2.38,,,,,3.50,,,0.73,,,31.43,,,,,,,,,,,,41.73,57.18
1584699859000,,17.16,89.25,,,53.78,,,21.80,,61.41,17.52,,,,,,,,,,,,,,,,,15.65,51.99,,3.87,,,,,,,4.15,,,20.18,,11.18,,,0.99,,,,,1.17,,,,,9.53,,,2.54,,,72.70,,,,,,,,,,,,,19.28
1584766483000,,54.50,14.88,,,59.23,,5.53,,,60.74,,,,,,,,,,,,,,,,,,3.97,,,4.68,,,,,,,,,,1.57,,3.81,,,0.21,,,,,,,,,,2.52,,,0.62,,,54.74,,,,,,,,,,,,,19.82
1584833664000,,,3.66,,,37.69,,10.73,,,0.80,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.07,,,14.07,,,,,,,,,,,,,6.54
1584902413000,,7.60,,,,17.05,,,,,13.38,,,,,,,,,,,,,0.10,,,,,,,0.02,,,,,,,,,,,1.48,,1.02,,,,,,,,,,,,,,,,3.18,,,5.62,,,,,,,,,,,,,21.78
1584970249000,,18.16,,,,22.69,,,,,5.67,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,2.99,,9.37,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,2.71
1585036977000,,10.47,,,,25.55,,,,,7.56,2.32,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.28,,9.83,,,,,,,,,,,,,,,,0.81,,,29.28,,,,,,,,,,,,,8.42
1585105600000,,83.81,65.86,,,66.88,,,,,87.39,11.59,,,,,0.01,,,,,,,,6.31,,,,20.07,0.37,,15.01,,,,,,,,,,10.60,,123.82,,,,,,,,,,,,,29.84,,,0.54,,,85.22,,,,,,,1.39,,,,,,191.13
1585173391000,,97.45,72.13,,,69.60,,24.50,,,45.04,2.42,,,,,,,,,,,,,,,,,14.93,0.00,1.01,1.79,,,,,,,,,,0.29,,117.67,,,0.01,,,,,,,,,,,,,0.40,,,95.17,,,,,0.00,,,,,,,,46.72
1585239172000,,55.51,6.87,,,26.99,,,,,13.42,0.62,,,,,,,,,,,,2.09,,,,,5.61,0.73,,2.90,,,,,,,,,,0.44,,42.57,,,,,,,,,,,,,,,,1.99,,,24.21,,,,,,,,,,,,,14.80
1585306138000,,29.48,10.77,,,5.60,,61.50,,,6.97,47.62,,,,,,,,,,,,,,,,,3.92,13.41,,,,,,,,,,,,0.85,,97.50,,,,,,,,,,,,,,,,0.40,,,122.91,,,,,,,1.10,,,,,,136.13
1585372283000,,18.94,6.32,,,,,,,,21.36,,,,,,,,,,,,,,,,,,5.01,0.02,,6.71,,,,,,,,,,37.99,,60.37,,,,,,,,,,,,,,,,0.05,,,19.35,,,,,,,2.26,,,,,18.26,15.76
1585438491000,,21.28,,,,8.99,,1.00,,,4.91,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.36,,13.41,,,,,,,,,,,,,,,,0.79,,,8.37,,,,,,,,,,,,,2.49
1585504149000,,1.30,,,,5.36,,,,,2.88,,,,,,,,,,,,,2.35,,,,,,1.46,0.05,0.53,,,,,,,,,,1.82,,2.64,,,,,,,,,,,,,,,,0.49,,,15.40,,,,,,,,,,,,,8.47
1585571105000,,8.87,3.79,,,15.20,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,24.87,,,,,,,,0.92,,,,,,,,0.39,,,8.19,,,,,,,,,,,,,6.02
1585637238000,,50.90,3.67,,,16.09,,,,,15.83,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,0.01,,43.64,,,,,,,,,,,,,,,,0.14,,,78.22,,,,,,,,,,,,0.00,26.45
1585704243000,,20.35,,,,4.84,,,,,,4.19,,,,,,,,,,,,0.55,,,,,,9.54,,0.70,,,,,,,,,,3.79,,12.21,,,2.91,,,,,,,,,,,,,3.23,,,11.54,,,,,,,,,,,,,1.43
1585770840000,,1.65,,,,9.09,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.91,,,,,,,,,,0.01,,0.69,,,,,,,,,,,,,,,,0.49,,,8.57,,,,,,,,,,,,,2.41
1585836257000,,2.98,7.74,,,10.60,,,21.87,,10.63,,,,,,,,,,,,,,,,,,1.18,,,0.75,,,,,,,,,,0.02,,30.13,,,,,,,,,,,,,,,,0.01,,,80.79,,,,,,0.91,,,,,,,14.90
1585903293000,,77.10,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,3.41,,3.05,,,,,,,,,,28.02,,23.62,,,,,,,,,,,,,,,,7.12,,,48.69,,,,,,,,,,,,,22.15
1585969610000,,22.86,11.03,,,5.34,,,,,18.84,34.95,,,,,,,,,,,,0.20,,,,,2.05,0.00,,,,,,,,,,,,5.01,,7.27,,,,,,,,,,,,,,,,0.01,,,95.23,,,,,0.00,,,,,,,,9.55
1586036191000,,6.80,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.94,,,,,,,,,,,,,,,,0.00,,,15.55,,,,,,,,,,,,,4.90
1586102872000,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.90,,,8.85,,,,,,,,,,,,0.64,1.16
1586169028000,,8.68,,,,20.18,,,,,4.57,,,,,,,,,,,,,1.73,,,,,,9.32,,,,,,,,,,,,0.06,,16.10,,,,,,,,,,,,,,,,5.64,,,14.48,,,,,,,,,,,,,4.66
1586236183000,,39.65,30.92,,,58.50,,,,,34.17,,,,,,,,,,,,,,,,,,9.97,5.58,,3.17,,,,,,,,,,8.55,,81.05,,,,,,,,,,,,,,,,1.63,,,22.58,,,,,,,,,,,,,26.39
1586301955000,,88.58,50.94,,,26.63,,9.09,6.26,,34.96,17.54,,,,,,,,,,,,0.34,,,,,11.40,5.12,,7.92,,,,,,2.26,,,,169.90,,60.53,,,3.45,,,,,20.57,,,,,,,,,,,34.16,,,,,,3.04,,,,,,15.20,65.09
1586368858000,,23.98,3.47,,,23.93,,,,,7.51,,,,,,,,,,,,,2.43,,,,,1.52,,,,,,,,,,,,,1.21,,13.40,,,,,,,,,,,,,,,,0.70,,,4.75,,,,,,,1.20,,,,,,16.40
1586434964000,,100.67,37.51,,,34.20,,,,,31.14,13.66,,,,,,,,,,,,,,,,,13.70,,0.01,,,,,,,,,,,1.28,,44.93,,,,,,,,,,,,,,,,2.94,,,34.20,,,,,,,0.90,,,,,,43.76
1586501245000,,49.73,6.04,,,49.94,,8.51,,,36.76,12.59,,,,,,,,,,,,0.45,,,,,3.15,2.16,,0.81,,,,,,,,,,19.37,,99.37,,,1.40,,,,,,,,,,,,,1.11,,,20.07,,,,,,0.71,0.70,,,,,,68.20
1586568529000,,27.97,,,,38.64,,,,,11.24,,,,,,,,,,,,,,,,,,2.03,2.03,,,,,,,,,,,,0.03,,34.64,,,,,,,,,,,,,,,,2.54,,,30.81,,,,,,,,,,,,,7.46
1586635021000,,8.39,,,,23.67,,,,,3.78,,,0.04,,,,,,,,,,0.02,,,,,,0.94,,,,,,,,,,,,0.28,,26.12,,,,,,,,,,,,,,,,1.87,,,10.57,,,,,,,,,,,,,33.08
1586701369000,,24.06,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.15,,6.70,,,,,,,,,,,,,,,,0.25,,,2.96,,,,,,,,,,,,,2.56
1586767741000,,33.23,5.97,,,15.15,,,,,10.41,,,,,,,,,,,,,,,,,,1.33,0.12,,,,,,,,3.52,,,,13.23,,18.63,,,,,,,,,,,,,,,,2.41,,,29.61,,,,,,,,,,,,4.28,28.01
1586833705000,,2.85,,,,15.84,,,,,6.72,,,0.00,,,,,,,,,,,,,,1.60,,6.49,,,,,,,,,,,,0.00,,17.48,,,,,,,,,,,,,,,,1.14,,,12.36,,,,,,,,,,,,7.59,6.95
1586900049000,,47.58,18.68,,,16.82,,,,,10.97,,,0.01,,,,,,,,,,0.41,,,,,3.98,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,0.04,,,8.74,,,,,,4.49,,,,,,,13.27
1586966921000,,56.11,3.61,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.72,,0.63,,,,,,,,2.00,,,,1.22,,8.27,,,,,,,,,,,,,,,,,,,11.08,,,,,,0.76,,,,,,,14.74
1587033174000,,45.57,16.18,,,,,,,,8.69,,,1.30,,,,,,,,,,,,,,,3.89,0.93,,,,,,,,,0.78,,,,,38.05,,,,,,,,,,,,,,,,10.28,,,13.08,,,,,,1.32,,,,,,,18.47
1587099968000,,67.55,17.10,,,,,,,,11.08,,,,,,0.12,,,,,,,,4.03,,,4.40,12.73,6.76,,,,,,,,,,,,40.09,,30.07,,,1.22,,,,,,,,,,,,,8.65,,,14.89,,,,,,2.53,,,,,,23.80,22.14
1587167698000,,35.23,4.85,,,,,,,,1.42,,,,,,,,,,,,,,,,,4.57,5.92,0.06,,,,,,,,,,,,19.62,,5.17,,,,,,,,,,,,,,,,0.05,,,13.49,,,,,0.00,1.96,0.95,,,,,,10.51
1587234387000,,47.43,6.03,,,2.50,,,,,0.37,,,,,,,,,,,,,,,,,0.76,1.91,6.51,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,5.56,,,14.77,,,,,,0.62,0.90,,,,,,15.24
