timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1580910496000,,,,,,0.85,,,,,44.04,,,,,,,,,,18.53,8.25,,16.48,,,1.74,,,,,,,51.89,,,,,,,,,,,,0.97,,,,,,,,,,,,9.61,0.00,,,,,,7.11,,,,,,,,,,,9.41
1580977343000,,,,12.13,,1.75,,2.78,,,26.46,,,,,,,,,,24.48,,,40.00,,,26.09,,,,,,,82.90,,,,,,,,,,,0.30,,,,,,,,60.02,0.00,,,,14.18,2.64,,,,,,,,,,,,,,,,,1.92
1581043789000,,,,,,,,,,20.28,39.14,,,,,,,,,,20.90,1.50,,94.15,,,2.94,,,,,,,71.29,,,,,,,,,,,,,,,,,,,48.16,0.05,,,,14.39,11.03,,,,,,,,,,,,,,,,,25.92
1581110121000,,,0.80,,,1.25,,,,,17.92,,,,,,,,,,7.41,,,22.63,,,10.67,,,,,,,49.11,,,,,,,,,,,1.39,1.29,,,,,,,10.32,0.04,,,,5.54,0.03,,,,,,8.14,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,19.42,,,,,,,,,,6.95,5.28,,83.99,,,3.08,,,,,,,60.14,,,,,,,,,,,0.90,,,,,,,,3.62,,,,,3.87,3.80,,,,,,3.83,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,19.37,,,,,,,,,,28.66,3.76,,25.49,,,0.18,,,,,,,59.15,,,,,,,,,,,0.00,,,,,,,,15.54,,,,,2.31,27.21,,,,,,2.93,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,18.43,,,,,,,,,,24.06,,,18.22,0.15,,28.66,,,,,,,62.82,,,,,,,,,,,0.07,,,,,,,,24.44,,,,,10.20,14.60,7.37,,,1.94,,2.00,,,,,,,,,,,14.65
1581375300000,,,,2.01,,1.05,,2.27,10.72,,27.65,,,,,,,,,,31.59,,,31.13,,,20.44,,,,,,,38.86,,,,,,,,,,,4.03,,,,,,,,,,,,,11.84,11.77,,,,,,3.43,,,,,,,,,,,24.95
1581441429000,,,,1.50,,,,6.83,,,99.79,,,,,,,,,,29.61,3.50,,125.02,,,18.96,,,,,,,121.64,,,,,,,,,,,0.63,1.01,,,,,,,,0.01,,,,32.52,18.97,,,,1.35,,7.45,,,,,,,,,,,111.87
1581508790000,4.98,,,7.00,,,,,,10.78,60.94,,,,,,,,,,3.82,1.25,,158.53,0.51,,25.01,,,,11.74,,,162.35,,,,,,,,,,,4.29,1.37,,,,,,,,0.72,,,,28.27,9.57,,,,,,7.70,,,,,,,,,,,57.73
1581574720000,,,,3.03,,,,,,16.25,66.49,,,,,,,,,,,2.02,,90.90,,,19.58,,,,,,,108.92,,,,,,,,,,,0.01,,,,,,,,,,,,,21.71,38.79,,,,1.02,,9.14,,,,,,,,,,,54.04
1581641265000,9.81,,,,,11.79,,,,,86.44,,,,,,,,,,7.32,3.75,,112.21,,,1.43,,,,47.77,,,171.93,,,,,,,,,,,1.81,,,,,,,,,0.06,,,,32.34,19.75,10.25,,,,,47.14,,,,,,,,,,,50.90
1581707956000,,,,,,2.51,,,,,34.89,,,,,,,,,,25.20,4.75,,94.90,,,7.08,,,,,,,66.76,,,,,,,,,,,3.03,,,,,,,,,1.50,,,,26.60,34.02,,,,,,2.56,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,22.34,,,,,,,,,,14.16,,,54.69,,,10.00,,,,,,,24.10,,,,,,,,,,,0.04,,,,,,,,,2.71,,,,8.41,12.05,,,,,,5.08,,,,,,,,,,,29.63
1581841298000,,,,,,14.04,,,,,76.82,,,,,,,,,,21.42,,,104.86,0.39,,13.65,,,,11.48,,,59.27,,,,,,,,,,,0.67,,,,,,,,,,,,,25.17,2.69,4.18,,,,,10.41,,,,,,,,,,,46.52
1581907086000,,,,,,3.00,,,,,48.56,,,,,,,,,,7.96,,,55.09,,,6.45,,,,,,,198.48,,,,,,,,,,,2.91,,,,,,,,,6.49,,,,27.32,7.50,,,,,,9.08,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,92.57,,,,,,,,,,16.92,,,23.21,,,2.19,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,21.88,3.03,,,,,,4.86,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,22.93,,,,,,,,,,12.92,,,65.05,,,2.38,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,10.09,0.76,,,,,,0.74,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,19.50,,,,,,,,,,,,,17.97,,,2.75,,,7.38,2.06,,,85.78,,,,,,,,,,,0.03,,,,,,,,,,,,,4.61,0.59,,,,,,1.20,,,,,,,,,,,32.49
1582173039000,,,,,,1.20,,,,,45.17,,,,,,,,,,,,,50.43,,,2.46,,,59.43,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.63,,,,,,12.90,,,,,,,,,,,10.61
1582240159000,,,,,,,,,30.06,,30.88,,,,,,,,,,,,,38.10,,,5.39,,,38.65,,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,3.96,10.54,,,,,,4.65,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,11.17,,,,,,,,,,,,,12.35,,,2.24,,,40.02,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,4.77,,,,,,,,,,,,,41.85,,,3.51,,,40.72,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.59,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,13.68,,,,,,,,,,,,,68.06,,,0.30,,,21.34,,,,31.76,,,,,,,,,,,0.01,,,,,,,,,,,,,7.97,15.98,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,1.00,,,,,14.73,,,,,,,,,,,19.25,,13.23,,,5.17,,,42.61,,,,21.52,,,,,,,,,,,,,,,,,,,,0.02,,,,,44.23,,,,,,10.05,,,,,,,,,,,14.56
1582571821000,,,,,,,,,21.67,,22.79,,,,,,,,,,,,,27.04,,,1.61,,,55.68,,,,31.57,,,,,,,,,,,1.40,,,,,,,,,2.78,,,,1.94,0.35,,,,,,0.65,,,,,,,,,,,38.56
1582638796000,,,,,,0.70,,,,,2.30,,,,,,,,,,,,,51.18,,,2.54,,,28.96,,,,19.98,,,,,,,,,,,,,,,,,,,,0.49,,,,3.37,0.82,,,,,,1.22,,,,,,,,,,,24.01
1582705647000,,,,2.01,,0.45,,,,,16.13,,,,,,,,,,,,,26.47,,,5.18,,,47.92,6.52,,,41.83,,,,,,,,,,,32.94,,,,,,,,,,,,,,4.35,,,,,,0.18,,,,,,,,,,,29.67
1582771019000,1.22,,,,,,,,10.68,,67.02,,,,,,,,,,,2.02,,46.58,,,14.98,,,100.02,11.44,,,84.53,,,,,,,,,,,0.20,,,,,,,,,,,,,9.04,0.97,,,,,,2.64,,,,,,,,,,,63.13
1582837876000,,,,2.50,,1.05,,,,9.65,16.20,,,,,,,,,,,9.75,,20.32,,,17.89,,,78.43,,,,53.83,,,,,,,,,,,0.17,,,,,,,,,7.25,,,,4.56,3.58,,,,,,5.31,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,,5.71,,,,,,,,,,,,,46.23,0.12,,4.35,,,70.83,,,,41.46,,,,,,,,,,,,,,,,,,,11.54,,,,,4.75,0.93,,,,,,0.96,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,4.70,,,,,,,,,,,,,16.87,,,0.61,,,20.59,,,,9.00,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.49,,,,,,2.63,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,2.33,,,,,,,,,,,,,8.91,,,0.45,,,19.73,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.18,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,0.70,,,,,,,,,,,,,34.77,,,0.02,,,35.25,,,,10.55,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.09,,,,,,2.19,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,4.53,,,27.73,1.04,,,10.14,,,,,,,,,,,5.97,,,,,,,,3.07,,,,,1.97,4.79,,,,,,1.40,,,,,,,,,,,9.99
1583235956000,,,,31.50,,,,,,,5.59,,,,,,,,,,,42.00,,10.85,,,5.23,259.66,,31.67,9.44,,,63.80,,,,,,,,,,,0.04,,,,,,,,64.43,,,,,8.88,15.48,1.32,,,,,11.28,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,9.92,,,,,,,,,,,,,10.82,,,4.92,,,10.21,,,,18.53,,,,,,,,,,,,,,,,,,,18.19,,,,,1.12,6.32,,,,,,0.95,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,2.79,,,,,,,,,,,,,13.28,0.00,,4.57,,,39.10,,,,1.79,,,,,,,,,,,,,,,,,,,,2.08,,,,2.04,0.37,,,,,,1.09,,,,,,,,,,,7.25
1583435384000,,,,0.75,,,,,,,9.20,,,,,,,,,,,,,43.71,,,0.60,,,49.35,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.06,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,37.99,,,,,,,0.15,,,,,,26.41,,,6.22,,,52.72,,,,53.24,,,,,,,,,,,,,,,,,,,34.34,,,,,7.12,0.42,,,,,,8.99,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,2.37,,,,,,,,,,,,,19.72,,,7.15,,,28.86,1.84,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.60,,,,,,,,,,,2.84
1583633541000,,,0.35,3.50,,,,,,,16.31,,,,,,,,,,,,,43.20,,,0.26,19.04,,53.72,,,,18.72,,,,,,,,,,,14.37,,,,,,,,,,,,0.16,5.65,0.06,,,,0.43,,,,,,,,,,,,,4.80
1583699841000,,,0.50,,,0.80,,,,,56.50,,,,,,,,,,,,,83.43,,,4.62,57.87,,66.11,37.11,,,59.88,,,,,,,,,,,,,,,,,,,23.10,,,,6.50,1.95,1.00,,,,9.79,,7.96,,,,,,,,,,,51.42
1583767163000,1.00,,,22.00,,,,,,30.83,23.28,,,,,,,,,,,,,116.64,13.57,,4.78,520.23,,133.91,71.15,,,206.10,,,,,,,,,,,,,,,,,,,48.52,,,,1.95,30.23,4.58,14.39,,,1.26,,66.41,,,,,,,,,,,100.84
1583833348000,,,,,,,,,,12.58,13.46,,,,,,,0.14,,,,,,74.91,,,6.60,,,26.23,28.40,,,19.40,,,,,,,,,,,3.90,1.28,,,,,,,16.45,,,,,,4.27,4.64,,,,,1.61,,,,,,,,,,,17.00
1583900197000,0.59,,,,,5.99,,,,4.16,41.25,,,,,,,6.78,,,,,,52.94,0.10,,17.09,,,52.52,,,,74.36,,,,,,,,,,,,,,,,,,,14.31,0.00,,,0.21,10.16,1.52,,,,,,6.97,,,,,,,,,,,7.55
1583966404000,0.95,,0.28,166.00,,6.02,,,,68.90,35.22,,,,,,,9.78,,,,,,68.55,0.90,,2.21,504.36,,57.38,74.98,,,133.35,,,,,,,,,,,0.52,4.18,,,,,,,84.26,,34.86,,0.31,7.57,2.02,4.45,,,0.91,,26.41,,,,,,,,,,,98.75
1584033400000,22.47,,,,,,,,,,246.41,,385.37,,,,,16.31,,,,,,253.07,,,1.16,,,138.98,71.02,,,206.53,202.06,,,,,,,,,,1.06,,,,,,,,208.47,,156.03,,,26.87,60.11,194.05,,,1.73,,26.82,,,,,,,,,,,158.75
1584100621000,,,,78.24,,,,,,,535.58,,703.36,,,,,155.60,,,,38.83,,303.30,,,12.17,527.05,,305.84,292.36,,,113.55,,,,,,,,,,,0.77,18.98,,,,,,,551.35,,15.24,,11.61,36.52,67.55,85.98,,,3.48,,181.61,,,,,,,,,,,206.51
1584168330000,6.19,,,60.22,,0.75,,,,,129.22,,,,,,,,,,,15.13,,257.49,,,3.78,,,186.54,5.14,,,177.70,,,,,,,,,,,,12.88,,,,,,,295.85,,,,,23.15,18.30,,,,,,38.48,,,,,,,,,,,61.66
1584234522000,,,,,,,,,,,30.02,,,,,,,,,,,,,24.81,,,17.87,,,33.63,13.47,,,27.65,,,,,,,,,,,,,,,,,,,12.64,,,,0.97,5.46,,,,,,,4.35,,,,,,,,,,,47.65
1584300469000,1.18,,,3.00,,,,,,,14.13,,,,,,,,,,,,,39.36,0.06,,1.89,,,36.92,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.98,,,,,,,,,,,,,,,,,10.33
1584367227000,7.87,,0.00,,,,,,,11.67,94.54,,23.66,,,,,,,,,,,151.92,,,0.06,,,99.72,36.41,,,13.84,,,,,,,,,,,1.46,,,,,,,,216.37,,,,0.56,17.37,275.64,,,,,,11.32,,,,,,,,,,,154.50
1584434720000,,,0.99,2.50,,,,,,,81.73,,0.62,,,,,,,,,56.50,,228.95,1.88,,3.95,,,62.87,56.36,,,50.16,,,,,,,,,,,0.59,,,,,,,,79.75,0.02,,,,17.41,52.82,,,,10.13,,4.63,,,,,,,,,,,96.44
1584500082000,,,,,,0.70,,,,,35.80,,7.90,,,,,,,,,19.25,,285.93,,,4.76,,,59.72,101.35,,,3.97,,,,,,,,,,,0.92,4.73,,,,,,,34.95,0.04,,,0.00,10.14,,,,,1.92,,3.53,,,,,,,,,,,82.33
1584566455000,,,,,,,,,,,30.43,,,,,,,,,,,,,20.68,,,10.60,,,34.78,1.31,,,7.66,,,,,,,,,,,8.59,,,,,,,,5.97,,,,,2.81,22.21,,,30.31,,,5.42,,,,,,,,,,,16.96
1584632903000,,,,,,,,,,,47.41,,2.38,,,,,,,,,3.50,,31.43,,,0.73,,,,,,,56.27,,,,,,,,,,,0.67,,,,,,,,23.66,41.73,,,,16.24,43.43,,,48.26,,,21.41,,,,,,,,,,,57.18
1584699859000,4.15,,,,,,,,,21.80,61.41,,1.17,,,,,,,,,9.53,,72.70,,,2.54,,,17.16,17.52,,,11.18,,,,,,,,,,,51.99,,,,,,,,89.25,,,,,15.65,20.18,,,53.78,0.99,,3.87,,,,,,,,,,,19.28
1584766483000,,,,5.53,,,,,,,60.74,,,,,,,,,,,2.52,,54.74,,,0.62,,,54.50,,,,3.81,,,,,,,,,,,,,,,,,,,14.88,,,,,3.97,1.57,,,59.23,0.21,,4.68,,,,,,,,,,,19.82
1584833664000,,,,10.73,,,,,,,0.80,,,,,,,,,,,,,14.07,,,0.07,,,,,,,,,,,,,,,,,,14.78,,,,,,,,3.66,,,,,,2.58,,,37.69,,,,,,,,,,,,,,6.54
1584902413000,,,0.02,,,,,,,,13.38,,,,,,,,,,,,,5.62,,,3.18,,,7.60,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.48,,,17.05,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,5.67,,,,,,,,,,,,,28.75,,,,,,18.16,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,22.69,,,3.92,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,7.56,,,,,,,,,,,,,29.28,,,0.81,,,10.47,2.32,,,9.83,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.28,,,25.55,,,,,,,,,,,,,,8.42
1585105600000,,,,,,1.39,,,,,87.39,,,,,,,0.01,,,,29.84,,85.22,,,0.54,,,83.81,11.59,,,123.82,,,,,,,,,,,0.37,,,,,,,,65.86,,,,,20.07,10.60,6.31,,66.88,,,15.01,,,,,,,,,,,191.13
1585173391000,,,1.01,24.50,,,,,,,45.04,,,,,,,,,,,,,95.17,,,0.40,,,97.45,2.42,,,117.67,,,,,,,,,,,0.00,,,,0.00,,,,72.13,,,,,14.93,0.29,,,69.60,0.01,,1.79,,,,,,,,,,,46.72
1585239172000,,,,,,,,,,,13.42,,,,,,,,,,,,,24.21,,,1.99,,,55.51,0.62,,,42.57,,,,,,,,,,,0.73,,,,,,,,6.87,,,,2.09,5.61,0.44,,,26.99,,,2.90,,,,,,,,,,,14.80
1585306138000,,,,61.50,,1.10,,,,,6.97,,,,,,,,,,,,,122.91,,,0.40,,,29.48,47.62,,,97.50,,,,,,,,,,,13.41,,,,,,,,10.77,,,,,3.92,0.85,,,5.60,,,,,,,,,,,,,,136.13
1585372283000,,,,,,2.26,,,,,21.36,,,,,,,,,,,,,19.35,,,0.05,,,18.94,,,,60.37,,,,,,,,,,,0.02,,,,,,,,6.32,18.26,,,,5.01,37.99,,,,,,6.71,,,,,,,,,,,15.76
1585438491000,,,,1.00,,,,,,,4.91,,,,,,,,,,,,,8.37,,,0.79,,,21.28,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.36,,,8.99,,,,,,,,,,,,,,2.49
1585504149000,,,0.05,,,,,,,,2.88,,,,,,,,,,,,,15.40,,,0.49,,,1.30,,,,2.64,,,,,,,,,,,1.46,,,,,,,,,,,,2.35,,1.82,,,5.36,,,0.53,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,2.30,,0.92,,,,,,,,,,,8.19,,,0.39,,,8.87,,,,24.87,,,,,,,,,,,,,,,,,,,3.79,,,,,,0.01,,,15.20,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,15.83,,,,,,,,,,,,,78.22,,,0.14,,,50.90,,,,43.64,,,,,,,,,,,,,,,,,,,3.67,0.00,,,,,0.01,,,16.09,,,2.73,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,3.23,,,20.35,4.19,,,12.21,,,,,,,,,,,9.54,,,,,,,,,,,,0.55,,3.79,,,4.84,2.91,,0.70,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,0.49,,,1.65,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.01,,,9.09,,,0.91,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,21.87,10.63,,,,,,,,,,,,,80.79,,,0.01,,,2.98,,,,30.13,,,,,,,,,,,,0.91,,,,,,,7.74,,,,,1.18,0.02,,,10.60,,,0.75,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,48.69,,,7.12,,,77.10,,,,23.62,,,,,,,,,,,3.41,,,,,,,,12.95,,,,,8.56,28.02,,,,,,3.05,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,18.84,,,,,,,,,,,,,95.23,,,0.01,,,22.86,34.95,,,7.27,,,,,,,,,,,0.00,,,,0.00,,,,11.03,,,,0.20,2.05,5.01,,,5.34,,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,2.57,,,,,,,,,,,,,15.55,,,0.00,,,6.80,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,0.90,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.37,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,4.57,,,,,,,,,,,,,14.48,,,5.64,,,8.68,,,,16.10,,,,,,,,,,,9.32,,,,,,,,,,,,1.73,,0.06,,,20.18,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,34.17,,,,,,,,,,,,,22.58,,,1.63,,,39.65,,,,81.05,,,,,,,,,,,5.58,,,,,,,,30.92,,,,,9.97,8.55,,,58.50,,,3.17,,,,,,,,,,,26.39
1586301955000,,,,9.09,,,,,,6.26,34.96,,20.57,,,,,,,,,,,34.16,,2.26,,,,88.58,17.54,,,60.53,,,,,,,,,,,5.12,3.04,,,,,,,50.94,15.20,,,0.34,11.40,169.90,,,26.63,3.45,,7.92,,,,,,,,,,,65.09
1586368858000,,,,,,1.20,,,,,7.51,,,,,,,,,,,,,4.75,,,0.70,,,23.98,,,,13.40,,,,,,,,,,,,,,,,,,,3.47,,,,2.43,1.52,1.21,,,23.93,,,,,,,,,,,,,,16.40
1586434964000,,,0.01,,,0.90,,,,,31.14,,,,,,,,,,,,,34.20,,,2.94,,,100.67,13.66,,,44.93,,,,,,,,,,,,,,,,,,,37.51,,,,,13.70,1.28,,,34.20,,,,,,,,,,,,,,43.76
1586501245000,,,,8.51,,0.70,,,,,36.76,,,,,,,,,,,,,20.07,,,1.11,,,49.73,12.59,,,99.37,,,,,,,,,,,2.16,0.71,,,,,,,6.04,,,,0.45,3.15,19.37,,,49.94,1.40,,0.81,,,,,,,,,,,68.20
1586568529000,,,,,,,,,,,11.24,,,,,,,,,,,,,30.81,,,2.54,,,27.97,,,,34.64,,,,,,,,,,,2.03,,,,,,,,,,,,,2.03,0.03,,,38.64,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,3.78,,,,,,,,,,,,,10.57,0.04,,1.87,,,8.39,,,,26.12,,,,,,,,,,,0.94,,,,,,,,,,,,0.02,,0.28,,,23.67,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,2.20,,,,,,,,,,,,,2.96,,,0.25,,,24.06,,,,6.70,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,10.41,,,,,,,,,,,,,29.61,,3.52,2.41,,,33.23,,,,18.63,,,,,,,,,,,0.12,,,,,,,,5.97,4.28,,,,1.33,13.23,,,15.15,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,6.72,,,,,,,,,,,,,12.36,0.00,,1.14,,,2.85,,,,17.48,,,,,,,,1.60,,,6.49,,,,,,,,,7.59,,,,,0.00,,,15.84,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,10.97,,,,,,,,,,,,,8.74,0.01,,0.04,,,47.58,,,,10.27,,,,,,,,,,,,4.49,,,,,,,18.68,,,,0.41,3.98,,,,16.82,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,3.40,,,,,,,,,,,,,11.08,,2.00,,,,56.11,,,,8.27,,,,,,,,0.72,,,0.63,0.76,,,,,,,3.61,,,,,,1.22,,,,,,,,,,,,,,,,,14.74
1587033174000,0.78,,,,,,,,,,8.69,,,,,,,,,,,,,13.08,1.30,,10.28,,,45.57,,,,38.05,,,,,,,,,,,0.93,1.32,,,,,,,16.18,,,,,3.89,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,,,11.08,,,,,,,0.12,,,,,,14.89,,,8.65,,,67.55,,,,30.07,,,,,,,,4.40,,,6.76,2.53,,,,,,,17.10,23.80,,,,12.73,40.09,4.03,,,1.22,,,,,,,,,,,,,22.14
1587167698000,,,,,,0.95,,,,,1.42,,,,,,,,,,,,,13.49,,,0.05,,,35.23,,,,5.17,,,,,,,,4.57,,,0.06,1.96,,,0.00,,,,4.85,,,,,5.92,19.62,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,0.90,,,,,0.37,,,,,,,,,,,,,14.77,,,5.56,,,47.43,,,,6.27,,,,,,,,0.76,,,6.51,0.62,,,,,,,6.03,,,,,1.91,,,,2.50,,,,,,,,,,,,,,15.24
