timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1584699859000,,,,11.18,,,89.25,,,,17.52,61.41,17.16,,9.53,,21.80,,,,,,,,72.70,,,,,,,,51.99,,3.87,,20.18,2.54,,,,,,4.15,,,,,,,18.50,15.65,,,,,,,1.17,,,,0.99,53.78,,0.78
1584766483000,,,,3.81,,,14.88,,,,,60.74,54.50,,2.52,,,,,,,,,,54.74,,,,,0.20,,,,,4.68,,1.57,0.62,,,,,,,,,,,,,,3.97,,,,,,5.53,,,,,0.21,59.23,,19.61
1584833664000,,,,,,,3.66,,,,,0.80,,,,,,,,,,,,,14.07,,,,,,,,14.78,,,,2.58,0.07,,,,,,,,,,,,,,,,,,,,10.73,,,,,,37.69,,6.54
1584902413000,,,,1.02,,,,,,,,13.38,7.60,,,,,,,,,,,,5.62,,,,,,,,,,,,1.48,3.18,,,0.02,,,,,,,,,,18.13,,,,,,,,,,,,,17.05,,3.75
1584970249000,,,,9.37,,,,,,,,5.67,18.16,,,,,,,,,,,,28.75,,,,,,,,,,3.92,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,2.71
1585036977000,,,,9.83,,,,,,,2.32,7.56,10.47,,,,,,,,,,,,29.28,,,,,,,,,,,,0.28,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,8.62
1585105600000,,,,123.82,9.95,,65.86,,,,11.59,87.39,83.81,,29.84,,,,,,,,,,85.22,,,,,,,,0.37,6.31,15.01,,10.60,0.54,,,,,,,0.01,,,,,,,20.07,,,,,,,,,,1.39,,66.88,,181.18
1585173391000,,,,117.67,,,72.13,,,,2.42,45.04,97.45,,,,,,,,,,,,95.17,,,,,,,,0.00,,1.79,,0.29,0.40,,,1.01,,,,,,,,,,20.32,14.93,,,,,,24.50,,0.00,,,0.01,69.60,,26.40
1585239172000,,,,42.57,,,6.87,,,,0.62,13.42,55.51,,,,,,,,,,,,24.21,,,,,,,,0.73,,2.90,,0.44,1.99,,,,,,,,,,,,,,5.61,,,,,,,,,,,,26.99,,16.89
1585306138000,,,,97.50,,,10.77,,,,47.62,6.97,29.48,,,,,,,,,,,96.63,122.91,,,,,,,,13.41,,,,0.85,0.40,,,,,,,,,,,,,5.42,3.92,,,,,,61.50,,,,1.10,,5.60,,34.08
1585372283000,,,,60.37,,,6.32,,,,,21.36,18.94,,,,,,18.26,,,,,,19.35,,,,,,,,0.02,,6.71,,37.99,0.05,,,,,,,,,,,,,,5.01,,,,,,,,,,2.26,,,,15.76
1585438491000,,,,13.41,,,,,,,,4.91,21.28,,,,,,,,,,,,8.37,,,,,,,,,,,,0.36,0.79,,,,,,,,,,,,,,,,,,,,1.00,,,0.01,,,8.99,,4.49
1585504149000,,,,2.64,,,,,,,,2.88,1.30,,,,,,,,,,,,15.40,,,,,,,,1.46,,0.53,,1.82,0.49,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,,,5.36,,10.82
1585571105000,,,,24.87,,,3.79,,,,,2.30,8.87,,,,,,,,,,,,8.19,,,,,0.01,,,,,,,0.01,0.39,,,,,,,,,,,,,,,,,,,,,0.92,,1.01,,,15.20,,4.99
1585637238000,,,,43.64,,,3.67,,,,,15.83,50.90,,,,,,0.00,,,,,,78.22,,,,,,,,,,2.73,,0.01,0.14,,,,,,,,,,,,,9.56,,,,,,,,,,0.32,,,16.09,,16.57
1585704243000,,,,12.21,,,,,,,4.19,,20.35,,,,,,,,,,,,11.54,,,,,,,,9.54,,0.70,,3.79,3.23,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.91,4.84,,1.96
1585770840000,,,,0.69,,,,,,,,,1.65,,,,,,,,,,,,8.57,,,,,,,,,,0.91,,0.01,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,3.25
1585836257000,,,,30.13,,,7.74,,,,,10.63,2.98,0.91,,,21.87,,,,,,,,80.79,,,,,,,,,,0.75,,0.02,0.01,,,,,,,,,,,,,9.11,1.18,,,,,,,,,,,,10.60,,5.80
1585903293000,,,,23.62,,,12.95,,,,,,77.10,,,,,,,,,,,,48.69,,,,,,,,3.41,,3.05,,28.02,7.12,,,,,,,,,,,,,9.08,8.56,,,,,,,,,,,,,,13.07
1585969610000,,,,7.27,1.12,,11.03,,,,34.95,18.84,22.86,,,,,,,,,,,,95.23,,,,,,,,0.00,,,,5.01,0.01,,,,,,,,,,,,,,2.05,,,,,,,,0.00,,,,5.34,,8.63
1586036191000,,,,3.94,2.24,,,,,,,2.57,6.80,,,,,,,,,,,,15.55,,,,,,,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,15.05,,,,,,0.64,,,,,,8.85,,,,,,,,,,,,0.37,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,16.10,,,,,,,,4.57,8.68,,,,,,,,,,,,14.48,,,,,,,,9.32,,,,0.06,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,6.39
1586236183000,,,,81.05,,,30.92,,,,,34.17,39.65,,,,,,,,,,,,22.58,,,,,,,,5.58,,3.17,,8.55,1.63,,,,,,,,,,,,,0.73,9.97,,,,,,,,,,,,58.50,,25.67
1586301955000,,,,60.53,9.39,,50.94,,,,17.54,34.96,88.58,3.04,,,6.26,,15.20,,,,,,34.16,,,,,,,,5.12,,7.92,,169.90,,,,,,,,,,,,,,,11.40,,,,,,9.09,20.57,,,,3.45,26.63,,58.30
1586368858000,,,,13.40,,,3.47,,,,,7.51,23.98,,,,,,,,,,,,4.75,,,,,,,,,,,,1.21,0.70,,,,,,,,,,,,,,1.52,,,,,,,,,0.00,1.20,,23.93,,18.82
1586434964000,,,,44.93,,,37.51,,,,13.66,31.14,100.67,,,,,,,,,,,,34.20,,,,,,,,,,,,1.28,2.94,,,0.01,,,,,,,,,,,13.70,,,,,,,,,,0.90,,34.20,,43.76
1586501245000,,,,99.37,,,6.04,,,,12.59,36.76,49.73,0.71,,,,,,,,,,,20.07,,,,,,,,2.16,,0.81,,19.37,1.11,,,,,,,,,,,,,,3.15,,,,,,8.51,,,1.72,0.70,1.40,49.94,,66.92
1586568529000,,,,34.64,,,,,,,,11.24,27.97,,,,,,,,,,,,30.81,,,,,,,,2.03,,,,0.03,2.54,,,,,,,,,,,,,,2.03,,,,,,,,,,,,38.64,,7.46
1586635021000,0.04,,,26.12,,,,,,,,3.78,8.39,,,,,,,,,,,,10.57,,,,,,,,0.94,,,,0.28,1.87,,,,,,,,,,,,,,,,,,,,,,,0.09,,,23.67,,33.01
