timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583103301000,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,0.47,34.77,,,,,,2.19,,,,,,,,,10.55,,,,,,0.02,,,,,,,0.70,,,2.09,,,,,,15.97
1583168974000,,,,,,,,,,1.97,,,,,,,,,27.73,,,0.00,,,,,,,,,,5.97,28.72,3.07,,,,,1.40,,,,,,,,,10.14,,,,,,4.53,,,,,,1.04,,,,4.79,,,,,,9.98
1583235956000,,,,,,42.00,,,,8.88,,,,,,,,,31.67,,,0.00,,,31.50,,,,,,,0.04,10.85,64.43,,,,,11.28,,,,,,,1.32,,63.80,,259.66,,,,5.23,,,,,,9.44,5.59,9.78,,15.48,,,,,,57.80
1583302077000,,,,,,,,,,1.12,,,,,,,,,10.21,,,,,,,,,,,,,,10.82,18.19,,,,,0.95,,,,,1.54,,,,18.53,,,,,,4.92,,,,,,,9.92,,,6.32,,,,,,31.52
1583368317000,,,,,,,,,,2.04,,,,,,,,,39.10,,2.08,,,,,,,,,0.00,,,13.28,,,,,,1.09,,,,,,,,,1.79,,,,,,4.57,,,,,,,2.79,,,0.37,,,,,,7.25
1583435384000,,,,,,,,,,2.13,,,,,,,,,49.35,,,,,,0.75,,,,,,,,43.71,,,,,,,,,,,,,,,8.36,,,,,,0.60,,,,,,,9.20,,,0.06,,,,,,15.34
1583502285000,,,,,,,0.15,,,7.12,,,,,,,,,52.72,,,,,,,,,,,,,,26.41,34.34,,,,0.46,8.99,,,,,,,,,53.24,,,,,,6.22,,,,,,,37.99,,,0.42,,,,,,23.09
1583567810000,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,19.72,,,,,,0.60,,,,,,,,,2.39,,,,,,7.15,,,,,,1.84,2.37,,,1.06,,,,,,2.84
1583633541000,,,,,,,,,,5.65,,,,,,,,,53.72,,,,,,3.50,,,,,,0.43,14.37,43.20,,,,,,,,,,,,,,,18.72,,19.04,,,,0.26,,,0.35,,,,16.31,,,0.06,,,,,,4.96
1583699841000,,,,,,,,,,1.95,,,,,,,,,66.11,,,,,,,0.80,,,,,9.79,,83.43,23.10,,,,,7.96,,,,,,,,,59.88,,57.87,,,,4.62,,,0.50,,,37.11,56.50,33.17,,1.00,,,,,,24.75
1583767163000,,,,1.00,,,,,,30.23,,,,30.83,,,,,133.91,,,1.15,,,22.00,,,,,13.57,1.26,,116.64,48.52,,,,,66.41,,,,,,,14.39,,206.10,,520.23,,,,4.78,,,,,,71.15,23.28,,,4.58,,,,,,101.64
1583833348000,,,,,,,0.14,,,,,,,12.58,,,,,26.23,,,0.06,,,,,,,,,,3.90,74.91,16.45,,,,,1.61,,,,,1.99,,4.64,,19.40,,,,,,6.60,,,,,,28.40,13.46,,,4.27,,,,,1.28,14.95
1583900197000,,,,0.59,,,6.78,,,10.16,,,,4.16,,,,,52.52,,0.00,,,,,5.99,,,,0.10,,,52.94,14.31,,,,,6.97,,,,,,,,,74.36,,,,,,17.09,,,,,1.06,,41.25,,,1.52,,,,,,6.70
1583966404000,,,,0.95,,,9.78,,,7.57,,,,68.90,,,,,57.38,,,,,,166.00,6.02,,,,0.90,0.91,0.52,68.55,84.26,,,,,26.41,,,,,,,4.45,,133.35,,504.36,,34.86,,2.21,,,0.28,,5.42,74.98,35.22,,,2.02,,,,,4.18,93.64
1584033400000,,,,22.47,385.37,,16.31,,,26.87,,,,,,55.19,,,138.98,,,,,,,,,,,,1.73,1.06,253.07,208.47,,,,3.49,26.82,,,,,,,194.05,,206.53,,,,156.03,,1.16,,202.06,,,,71.02,246.41,,,60.11,,,,,,100.07
1584100621000,,,,,703.36,38.83,155.60,,,36.52,,,,,,31.90,,,305.84,,,10.44,,,78.24,,,,,,3.48,0.77,303.30,551.35,,,,,181.61,,,,,,,85.98,,113.55,45.40,527.05,,15.24,,12.17,,,,,,292.36,535.58,,,67.55,,,,,18.98,130.39
1584168330000,,,,6.19,,15.13,,,,23.15,,,,,,11.94,,,186.54,,,0.14,,,60.22,0.75,,,,,,,257.49,295.85,,,,,38.48,,,,,,,,,177.70,,,,,,3.78,,,,,,5.14,129.22,,,18.30,,,,,12.88,49.58
1584234522000,,,,,,,,,,5.46,,,,,,2.89,,,33.63,,,,,,,,,,,,,,24.81,12.64,,,,,4.35,,,,,,,,,27.65,,,,,,17.87,,,,,,13.47,30.02,,,,,,,,,45.73
1584300469000,,,,1.18,,,,,,1.33,,,,,,,,,36.92,,,,,,3.00,,,,,0.06,,,39.36,,,,,,,,,,,,,,,0.62,,,,,,1.89,,,,,,,14.13,,,1.98,,,,,,10.33
1584367227000,,,,7.87,23.66,,,,,17.37,,,,11.67,,,,,99.72,,,0.40,,,,,,,124.50,,,1.46,151.92,216.37,,,,,11.32,,,,,,,,,13.84,,,,,,0.06,,,0.00,,,36.41,94.54,,,275.64,,,,,,30.15
1584434720000,,,,,0.62,56.50,,,,17.41,,,,,,,,,62.87,,0.02,7.14,,,2.50,,,,,1.88,10.13,0.59,228.95,79.75,,,,,4.63,,,,,,,,,50.16,,,,,,3.95,,,0.99,,,56.36,81.73,,,52.82,,,,,,89.29
1584500082000,,,,,7.90,19.25,,,,10.14,,,,,,,,,59.72,,0.04,,,,,0.70,,,0.07,,1.92,0.92,285.93,34.95,,,,,3.53,,,,,,,,,3.97,,,,,,4.76,,,,,,101.35,35.80,,,,,,,,4.73,82.26
1584566455000,,,,,,,,,,2.81,,,,,,,,,34.78,,,,,,,,,,,,,8.59,20.68,5.97,,,,,5.42,,,,,,,,,7.66,,,,,,10.60,,,,,,1.31,30.43,,,22.21,30.31,,,,,16.96
1584632903000,,,,,2.38,3.50,,,,16.24,,,,,,,,,,,41.73,,,,,,,,5.84,,,0.67,31.43,23.66,,,,,21.41,,,,,,,,,56.27,,,,,,0.73,,,,,,,47.41,,,43.43,48.26,,,,,51.34
1584699859000,,,,4.15,1.17,9.53,,,,15.65,,,,21.80,,,,,17.16,,,,,,,,,,,,0.99,51.99,72.70,89.25,,,,,3.87,,,,,,,,,11.18,,,,,,2.54,,,,,18.50,17.52,61.41,,,20.18,53.78,,,,,0.78
1584766483000,,,,,,2.52,,,,3.97,,,,,,,,,54.50,,,,,,5.53,,,,0.20,,0.21,,54.74,14.88,,,,,4.68,,,,,,,,,3.81,,,,,,0.62,,,,,,,60.74,,,1.57,59.23,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,14.78,14.07,3.66,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.80,,,2.58,37.69,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,1.02,,,,,,3.18,,,0.02,,18.13,,13.38,,,1.48,17.05,,,,,3.75
1584970249000,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,28.75,,,,,,3.92,,,,,,,,,9.37,,,,,,,,,,,,,5.67,,,2.99,22.69,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,9.83,,,,,,0.81,,,,,,2.32,7.56,,,0.28,25.55,,,,,8.62
1585105600000,,,,,,29.84,0.01,,,20.07,,,,,,9.95,,,83.81,,,,,,,1.39,,,,,,0.37,85.22,65.86,,,,,15.01,,,,,3.10,,6.31,,123.82,,,,,,0.54,,,,,,11.59,87.39,,,10.60,66.88,,,,,178.08
1585173391000,,,,,,,,,,14.93,,,,,,,,,97.45,,,,,,24.50,,,,,,0.01,0.00,95.17,72.13,,,,,1.79,,,,,,,,,117.67,,,,,,0.40,,,1.01,,20.32,2.42,45.04,,,0.29,69.60,0.00,,,,26.40
1585239172000,,,,,,,,,,5.61,,,,,,,,,55.51,,,,,,,,,,,,,0.73,24.21,6.87,,,,,2.90,,,,,,,,,42.57,,,,,,1.99,,,,,,0.62,13.42,,,0.44,26.99,,,,,16.89
1585306138000,,,,,,,,,,3.92,,,,,,,,,29.48,,,,,,61.50,1.10,,,,,,13.41,122.91,10.77,,,,,,,,,,,,,,97.50,,,,,,0.40,,,,,5.42,47.62,6.97,,,0.85,5.60,,,,,130.71
1585372283000,,,,,,,,,,5.01,,,,,,,,,18.94,,18.26,,,,,2.26,,,,,,0.02,19.35,6.32,,,,,6.71,,,,,3.00,,,,60.37,,,,,,0.05,,,,,,,21.36,,,37.99,,,,,,12.76
1585438491000,,,,,,,,,,,,,,,,,,,21.28,,,0.01,,,1.00,,,,,,,,8.37,,,,,,,,,,,,,,,13.41,,,,,,0.79,,,,,,,4.91,,,0.36,8.99,,,,,4.49
1585504149000,,,,,,,,,,,,,,,,,,,1.30,,,0.01,,,,,,,,,,1.46,15.40,,,,,,0.53,,,,,,,,,2.64,,,,,,0.49,,,0.05,,,,2.88,,,1.82,5.36,,,,,10.82
1585571105000,,,,,0.92,,,,,,,,,,,,,,8.87,,,1.01,,,,,,,0.01,,,,8.19,3.79,,,,,,,,,,,,,,24.87,,,,,,0.39,,,,,,,2.30,,,0.01,15.20,,,,,4.99
1585637238000,,,,,,,,,,,,,,,,,,,50.90,,0.00,0.32,,,,,,,,,,,78.22,3.67,,,,,2.73,,,,,6.06,,,,43.64,,,,,,0.14,,,,,9.56,,15.83,,,0.01,16.09,,,,,10.50
1585704243000,,,,,,,,,,,,,,,,,,,20.35,,,0.03,,,,,,,,,2.91,9.54,11.54,,,,,,0.70,,,,,,,,,12.21,,,,,,3.23,,,,,,4.19,,,,3.79,4.84,,,,,1.96
1585770840000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,8.57,,,,,,0.91,,,,,,,,,0.69,,,,,,0.49,,,,,,,,,,0.01,9.09,,,,,3.25
1585836257000,,,,,,,,,,1.18,,,,21.87,,,,,2.98,,,,,,,,,,,,,,80.79,7.74,,,,,0.75,,,,,,,,,30.13,,,,,,0.01,,,,,9.11,,10.63,,,0.02,10.60,,,,0.91,5.80
1585903293000,,,,,,,,,,8.56,,,,,,,,,77.10,,,,,,,,,,,,,3.41,48.69,12.95,,,,,3.05,,,,,2.94,,,,23.62,,,,,,7.12,,,,,9.08,,,,,28.02,,,,,,10.13
1585969610000,,,,,,,,,,2.05,,,,,,1.12,,,22.86,,,,,,,,,,,,,0.00,95.23,11.03,,,,,,,,,,,,,,7.27,,,,,,0.01,,,,,,34.95,18.84,,,5.01,5.34,0.00,,,,8.63
1586036191000,,,,,,,,,,,,,,,,2.24,,,6.80,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,3.94,,,,,,0.00,,,,,,,2.57,,,0.01,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,15.05,,0.64,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.37,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,9.32,14.48,,,,,,,,,,,3.01,,,,16.10,,,,,,5.64,,,,,,,4.57,,,0.06,20.18,,,,,3.38
1586236183000,,,,,,,,,,9.97,,,,,,,,,39.65,,,,,,,,,,,,,5.58,22.58,30.92,,,,,3.17,,,,,,,,,81.05,,,,,,1.63,,,,,0.73,,34.17,,,8.55,58.50,,,,,25.67
1586301955000,,,,,20.57,,,,,11.40,,,,6.26,,9.39,,,88.58,,15.20,,,,9.09,,,,,,3.45,5.12,34.16,50.94,,,,,7.92,,,,,,,,,60.53,,,,,,,,,,,,17.54,34.96,,,169.90,26.63,,,,3.04,58.30
1586368858000,,,,,,,,,,1.52,,,,,,,,,23.98,,,0.00,,,,1.20,,,,,,,4.75,3.47,,,,,,,,,,,,,,13.40,,,,,,0.70,,,,,,,7.51,,,1.21,23.93,,,,,18.82
1586434964000,,,,,,,,,,13.70,,,,,,,,,100.67,,,,,,,0.90,,,,,,,34.20,37.51,,,,,,,,,,2.51,,,,44.93,,,,,,2.94,,,0.01,,,13.66,31.14,,,1.28,34.20,,,,,41.25
1586501245000,,,,,,,,,,3.15,,,,,,,,,49.73,,,1.72,,,8.51,0.70,,,,,1.40,2.16,20.07,6.04,,,,,0.81,,,,,,,,,99.37,,,,,,1.11,,,,,,12.59,36.76,,,19.37,49.94,,,,0.71,66.92
1586568529000,,,,,,,,,,2.03,,,,,,,,,27.97,,,,,,,,,,,,,2.03,30.81,,,,,,,,,,,,,,,34.64,,,,,,2.54,,,,,,,11.24,,,0.03,38.64,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,8.39,,,0.09,,,,,,,,0.04,,0.94,10.57,,,,,,,,,,,1.95,,,,26.12,,,,,,1.87,,,,,,,3.78,,,0.28,23.67,,,,,31.06
1586701369000,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,0.03,2.96,,,,,,,,,,,,,,,6.70,,,,,,0.25,,,,,,,2.20,,,6.15,,,,,,2.56
1586767741000,,,,,,,,,,1.33,,,,,,,,,33.23,,4.28,,,,,,,,,,,0.12,29.61,5.97,,,,,,,,,,,,,,18.63,,,,,,2.41,,,,,,,10.41,5.03,,13.23,15.15,,,,,26.50
1586833705000,,,,,,,,,,,,,,,,,,,2.85,,7.59,,,,,,,,,0.00,,6.49,12.36,,,,,,,,,1.60,,,,,,17.48,,,,,,1.14,,,,,,,6.72,,,0.00,15.84,,,,,6.95
1586900049000,,,,,,,,,,3.98,,,,,,,,,47.58,,,1.54,,,,,,,,0.01,,,8.74,18.68,,,,,,,,,,2.65,,,,10.27,,,,,,0.04,,,,,,,10.97,,,,16.82,,,,4.49,9.49
1586966921000,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,0.63,11.08,3.61,,,,,,,,0.72,,3.00,,,,8.27,,,,,,,,,,,,,3.40,,,1.22,,,,,0.76,13.74
1587033174000,,,,0.78,,,,,,3.89,,,,,,,,,45.57,,,0.01,,,,,,,,1.30,,0.93,13.08,16.18,,,,,,,,,,,,,,38.05,,,,,,10.28,,,,,,,8.69,,,,,,,,1.32,18.46
1587099968000,,,,,,,0.12,,,12.73,,,,,,,,,67.55,,23.80,,,,,,,,,,1.22,6.76,14.89,17.10,,,,,,,,4.40,,,,4.03,,30.07,,,,,,8.65,,,,,,,11.08,,,40.09,,,,,2.53,22.14
1587167698000,,,,,,,,,,5.92,,,,,,,,,35.23,,,,,,,0.95,,,,,,0.06,13.49,4.85,,,,,,,,4.57,,,,,,5.17,,,,,,0.05,,,,,,,1.42,,,19.62,,0.00,,,1.96,10.51
1587234387000,,,,,,,,,,1.91,,,,,,,,,47.43,,,,,,,0.90,,,,,,6.51,14.77,6.03,,,,,,,,0.76,,,,,,6.27,,,,,,5.56,,,,,,,0.37,,,,2.50,,,,0.62,15.24
1587300847000,,,,,,,,,,7.18,,,,31.98,,,,,28.11,,,2.34,,,,,,,,,,,115.76,11.65,,,,,,,,2.62,,,,,,30.84,,,,,,0.50,,,,,7.61,14.92,15.38,,,14.00,17.00,,,,3.86,57.17
1587368133000,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,0.99,19.84,,,,,,,,,,,2.79,,,,,,,,,,2.20,,,1.09,,,,4.08,,,3.30,26.46,,,,0.94,7.82
1587434258000,,,,,,,,,,1.47,,,,,,,,,26.74,,,,,,,,,,,,3.59,2.00,4.27,42.81,,,,,,,,3.99,,2.54,,,,33.71,,,,,,3.05,,,,,,7.92,29.16,9.32,,33.72,17.39,,5.44,,4.63,26.37
1587501138000,,,,0.55,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.89,13.79,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,33.97,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,2.05,9.96,,,,,,,,,,,,,,,8.89,,,,,,,,,0.28,,,,4.29,,,,4.74,,,,1.49,8.48
1587634602000,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,1.98,1.71,4.21,,,,,,,,,,,,,,8.23,,,,,,9.43,,,,,,,2.02,,,,13.91,,,,1.19,5.37
1587701744000,,84.04,,,,,0.58,,,10.14,,,,,,,,,43.48,,0.00,0.03,,,16.09,,,,,,,,26.67,39.43,,,,,,,,1.03,,2.66,,,,74.78,,,,,,33.10,,,,,2.27,49.25,13.21,,,54.60,13.85,,3.74,,8.59,73.08
1587768625000,,56.68,,,,,,,,,,,,,,,,,37.62,,,,,,,,,,,,,0.92,28.32,19.88,,,,,,,,6.39,,2.82,,2.55,,46.74,,,,,,9.78,,,,,,7.91,13.15,,,2.72,14.01,0.00,1.49,,4.43,10.30
1587836062000,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,5.56,42.12,,,,,,,,,,,,,,,13.97,,,,,,10.93,,,,,,,11.32,,,,34.22,,0.43,,1.10,9.17
1587902337000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,0.08,,,,,,9.66,,,,,,0.12,,,,,,,2.18,,,1.83,6.52,0.03,,,0.29,6.59
1587969951000,,,,,,,,,,9.47,,,,,,,,,38.99,,,,,,64.38,,,,,2.98,,0.00,135.91,25.65,,,,,,,,5.79,,,,5.44,,44.93,,,,,,1.39,,,,,,55.33,23.09,,,36.52,6.48,,,,3.40,71.31
1588036978000,,,,,,,,,,,,,,,,,,,24.09,,,,,,20.00,,,,,0.01,,9.84,21.23,,,,,,,,,,,,,,,21.02,,,,,,0.00,,,,,,,5.08,,,27.21,,0.00,,,2.90,20.08
1588104246000,,0.00,,,,,,,,,,,,,,,,,15.95,,0.02,,,,,,,,,0.27,,2.57,4.32,,,,,,,,,,,,,,,4.99,,,,,,1.91,,,,,,,10.10,,,0.50,9.13,,,,3.81,8.39
1588170340000,,0.00,,,,,,,,1.82,,,,,,,,,15.36,,,,,,,,,,,,,12.22,4.51,,,,,,,,,,,,,0.92,,30.15,,,,,,33.98,,,,,,,9.20,,,0.09,4.65,,,,3.22,34.35
1588237076000,,,,,,,,,,10.72,,,,,,,,,71.54,,,,,,,,,,,,1.05,0.20,30.16,,,,,,,,,1.48,,,,1.30,,37.05,,,,,,9.29,,,,,6.78,0.85,11.34,,,2.08,16.40,,,,4.85,48.27
1588305064000,,,,,,,,,,0.83,,,,,,,,,28.73,,0.14,,,,,,,,,,,0.05,10.95,16.42,,,,,,,,1.16,,,,,,24.40,,,,,,3.53,,,,,,,27.38,,,,29.76,,,,6.98,34.36
1588371539000,,,,,,,,,,,,,,,,,,,6.21,,0.15,,,,,,,,,,,,5.65,,,,,,,,,,,1.03,,,,8.87,,,,,,,,,,,,,9.05,,,0.58,16.24,,,,1.59,17.15
1588438821000,,0.00,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,4.70,20.49,,,,,,,,,1.41,,2.57,,,,5.11,,,,,,0.21,,,,,,,2.01,,,,7.29,,,,2.08,4.57
1588506516000,,0.11,,,,,,,,,,,,,,,,,14.88,,,1.01,,,,,,,,,,0.21,6.94,,,,,,,,,,,2.57,,,,14.92,,,,,,1.39,,,,,,,,,,4.44,12.64,,,,0.66,20.04
1588572377000,,,,,,,,,,,,,,,,,,,5.17,,0.05,,,,,,,,,,,,19.60,4.20,,,,,,,,,,,,2.96,,13.72,,,,,,1.79,,,,,,,8.37,8.90,,0.01,9.16,,3.45,,0.49,7.72
1588638430000,,,,,,,,,,1.81,,,,,,,,,37.75,,,,,,,,,,,,0.67,0.05,2.08,,,,,,,1.55,,1.34,,,,,,12.80,,,,,,10.19,,,,,4.47,,3.12,,,,9.33,,,,2.08,6.23
1588705743000,,,,,,,,,,1.83,,,,,,,,,15.24,,,,,,,,,,,,,4.98,6.58,,,,,,,1.57,,,,,,,,,,,,,,3.06,,,,,,,6.15,,,3.90,9.42,,,,,35.30
1588771981000,,0.00,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.95,,7.37,,,,,,,,,,,,,,,6.41,,,,,,0.00,,,,,,,,,,0.35,4.71,,,,1.55,12.97
1588839881000,,0.00,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,0.01,,,14.97,,,,,,,,,0.15,,3.00,,,,3.47,,,,,,3.76,,,0.01,,,,7.45,,,1.57,26.13,,,,,4.91
1588906152000,,,,,,,,,,5.29,,,,,,,,,39.47,20.32,0.00,,,,,,,,,,,7.93,19.11,5.31,,,,,,2.29,,4.40,,,,1.29,,9.13,,,,,,29.54,,,,,,,2.69,,,1.56,26.41,,,,7.10,15.44
1588972800000,,34.16,,4.94,,,,,,10.04,145.07,,,,,,,,97.59,,,0.00,,,,,,,,,8.84,25.41,125.45,143.93,,,,,,52.69,,3.87,,12.43,,14.85,,129.19,,,,,,35.36,,,,,,72.81,168.06,,,87.68,109.19,0.09,32.53,,1.25,201.31
1589040204000,,,,10.72,,,,,,43.52,31.86,,,,,,,,174.74,,,4.19,,,3.00,,,,,,,,106.52,159.16,,,,,,24.05,,18.02,,,,,,74.98,,,,,,5.59,,,,,,21.45,205.12,,,33.59,182.42,,11.92,,,250.59
1589107927000,,,,15.31,,,,,,23.44,48.61,,,,,,,,157.40,,14.20,1.95,,,,,,,,,,28.92,191.36,114.29,,,,,,14.27,,38.77,,,,,,90.57,,,,,,6.44,,,,,,,59.24,,,133.89,74.51,,56.48,,,99.60
1589174391000,,,,,,,,,,9.92,,,,,,,,,76.77,,,,,,3.50,,,,,,3.31,10.60,34.70,28.99,,,,,,3.70,,5.13,,,,3.34,,35.91,,,,,,9.92,,,,,,,19.26,,,4.58,54.97,,,,,52.24
1589241093000,,,,,,,,,,6.09,,,,,,,,,46.53,,0.38,,,,,,,,,,,10.20,5.50,21.26,,,,,,3.78,,3.56,,,,1.41,,8.56,,,,,,9.04,,,,,,,24.51,,,0.18,13.65,,,,,37.16
1589308656000,,,,,,,,,,3.98,,,,,,,,,107.33,,,,,,,,,,,,,5.94,5.91,26.34,,,,,,4.65,,3.04,,,,,,39.81,,,,,,0.54,,,,,,,37.23,,,4.86,32.43,,,,,29.09
1589375621000,,,,2.73,,,,,,2.11,,,,,,,,,55.94,,,0.00,,,,,,,,,,0.92,10.29,6.32,,,,,,,,3.73,,,,,,11.23,,,,,,,,,,,,,28.05,,,1.96,48.62,,,,,19.67
1589442351000,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,0.26,19.82,6.14,,,,,,,,,,,,,,7.55,,,,,,6.20,,,,,,,14.35,,,1.06,24.71,,,,,14.42
1589509055000,,,,,,,,,,2.00,,,,,,,,,63.66,,,,,,,,,,,0.10,,1.57,15.16,19.98,,,,,,,,,,,,,,34.55,,,,,,0.19,,,,,,,17.85,,,1.12,36.77,,,,,47.93
1589576701000,,,,,,,,,,1.51,24.20,,,,,,,,57.96,,,,,,,,,,,,,,17.39,18.84,,,,,,,,3.50,,,,6.01,,29.46,,,,,,2.16,,,,,,,14.11,,,0.07,33.48,,6.20,,,44.04
1589644333000,,,,,,,,,,,,,,5.97,,,,,31.46,,,,,,,,,,,,,1.03,14.05,,,,,,,,,1.02,,,,,,5.06,,,,,,,,,0.05,,,,16.92,,,,21.68,,,,,17.15
1589711000000,,,,,,,,,5.88,,,,,,,,,,11.83,,,,,,,,,,,,,0.00,10.30,,,,,,,,,,,,,,,20.12,,,,,,3.01,,,,,,,7.62,,,,12.73,,,,,23.50
1589778055000,,,,,,,,,1.13,10.01,2.01,,,,,,,,83.32,,,,,,,,,,,,,1.55,44.27,19.16,,,,,,,,35.77,,,,,,14.45,,,,,,4.10,,,,,2.99,,39.51,,,,14.08,,,,,36.41
