timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,0.85,,,,,,,,,,,,,,,,,1.74,,18.53,,,,,8.25,0.97,,,,,,,,,,16.48,,,,7.11,,,,,,,,0.00,44.04,,,,,,,,,,,9.61,,,,,,,,,51.89,,,,,,9.41
1580977343000,,1.75,,,,0.30,,,12.13,,,,,,,,,,26.09,,24.48,,,,,,,,,2.78,,,,,,,40.00,,,,,,60.02,,,,,,2.64,26.46,,,,,,,,,,,14.18,,,,,,0.00,,,82.90,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,2.94,,20.90,,,,,1.50,,,,,,,,,,,94.15,,,,,,48.16,,,,,,11.03,39.14,,,,,,,,,,,14.39,,,,,20.28,0.05,,,71.29,,,,,,25.92
1581110121000,,1.25,,,,1.39,,,,,,,,,,,,,10.67,,7.41,,,,,,1.29,,,,,,,,,,22.63,0.80,,,8.14,,10.32,,,,,,0.03,17.92,,,,,,,,,,,5.54,,,,,,0.04,,,49.11,,,,,,8.95
1581177428000,,,,,,0.90,,,,,,,,,,,,,3.08,,6.95,,,,,5.28,,,,,,,,,,,83.99,,,,3.83,,3.62,,,,,,3.80,19.42,,,,,,,,,,,3.87,,,,,,,,,60.14,,,,,,15.86
1581243665000,,,,,,0.00,,,,,,,,,,,,,0.18,,28.66,,,,,3.76,,,,,,,,,,,25.49,,,,2.93,,15.54,,,,,,27.21,19.37,,,,,,,,,,,2.31,,,,,,,,,59.15,,,,,,35.81
1581310184000,,,,7.37,,0.07,,,,,,,,,,,,,28.66,,24.06,1.94,,,,,,,,,,,,,,,18.22,,,,2.00,,24.44,,,,,,14.60,18.43,,,,,0.15,,,,,,10.20,,,,,,,,,62.82,,,,,,14.65
1581375300000,,1.05,,,,4.03,,,2.01,,,,,,,,10.72,,20.44,,31.59,,,,,,,,,2.27,,,,,,,31.13,,,,3.43,,,,,,,,11.77,27.65,,,,,,,,,,,11.84,,,,,,,,,38.86,,,,,,24.95
1581441429000,,,,,,0.63,,,1.50,,,,,,,,,,18.96,,29.61,1.35,,,,3.50,1.01,,,6.83,,,,,,,125.02,,,,7.45,,,,,,,,18.97,99.79,,,,,,,,,,,32.52,,,,,,0.01,,,121.64,,,,,,111.87
1581508790000,,,,,,4.29,,,7.00,11.74,,,,,,,,,25.01,,3.82,,,,,1.25,1.37,,,,4.98,,,,,,158.53,,,,7.70,,,,,,,,9.57,60.94,,,,,0.51,,,,,,28.27,,,,,10.78,0.72,,,162.35,,,,,,57.73
1581574720000,,,,,,0.01,,,3.03,,,,,,,,,,19.58,,,1.02,,,,2.02,,,,,,,,,,,90.90,,,,9.14,,,,,,,,38.79,66.49,,,,,,,,,,,21.71,,,,,16.25,,,,108.92,,,,,,54.04
1581641265000,,11.79,,10.25,,1.81,,,,47.77,,,,,,,,,1.43,,7.32,,,,,3.75,,,,,9.81,,,,,,112.21,,,,47.14,,,,,,,,19.75,86.44,,,,,,,,,,,32.34,,,,,,0.06,,,171.93,,,,,,50.90
1581707956000,,2.51,,,,3.03,,,,,,,,,,,,,7.08,,25.20,,,,,4.75,,,,,,,,,,,94.90,,,,2.56,,,,,,,,34.02,34.89,,,,,,,,,,,26.60,,,,,,1.50,,,66.76,,,,,,17.65
1581774043000,,,,,,0.04,,,,,,,,,,,,,10.00,,14.16,,,,,,,,,,,,,,,,54.69,,,,5.08,,,,,,,,12.05,22.34,,,,,,,,,,,8.41,,,,,,2.71,,,24.10,,,,,,29.63
1581841298000,,14.04,,4.18,,0.67,,,,11.48,,,,,,,,,13.65,,21.42,,,,,,,,,,,,,,,,104.86,,,,10.41,,,,,,,,2.69,76.82,,,,,0.39,,,,,,25.17,,,,,,,,,59.27,,,,,,46.52
1581907086000,,3.00,,,,2.91,,,,,,,,,,,,,6.45,,7.96,,,,,,,,,,,,,,,,55.09,,,,9.08,,,,,,,,7.50,48.56,,,,,,,,,,,27.32,,,,,,6.49,,,198.48,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,2.19,,16.92,,,,,,,,,,,,,,,,23.21,,,,4.86,,,,,,,,3.03,92.57,,,,,,,,,,,21.88,,,,,,,,,152.44,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,2.38,,12.92,,,,,,,,,,,,,,,,65.05,,,,0.74,,,,,,,,0.76,22.93,,,,,,,,,,,10.09,,,,,,,,,51.58,,,,,,12.95
1582106715000,,,,,,0.03,,,,2.06,,,,,,,,,2.75,,,,,,,,,,7.38,,,,,,,,17.97,,,,1.20,,,,,,,,0.59,19.50,,,,,,,,,,,4.61,,,,,,,,,85.78,,,,,,32.49
1582173039000,,1.20,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,59.43,,,,,,,,50.43,,,,12.90,,,,,,,,2.63,45.17,,,,,,,,,,,3.32,,,,,,,,,27.54,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,30.06,,5.39,,,,,,,,,,38.65,,,,,,,,38.10,,,,4.65,,,,,,,,10.54,30.88,,,,,,,,,,,3.96,,,,,,,,,50.40,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,40.02,,,,,,,,12.35,,,,,,,,,,,,0.18,11.17,,,,,,,,,,,,,,,,,,,,22.75,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,40.72,,,,,,,,41.85,,,,1.59,,,,,,,,0.70,4.77,,,,,,,,,,,,,,,,,,,,52.10,,,,,,8.55
1582439543000,,,,,,0.01,,,,,,,,,,,,,0.30,,,,,,,,,,21.34,,,,,,,,68.06,,,,,,,,,,,,15.98,13.68,,,,,,,,,,,7.97,,,,,,,,,31.76,,,,,,3.14
1582505376000,,1.00,,,,,,,,,,,,,,,,,5.17,,,,,,,19.25,,,42.61,,,,,,,,13.23,,,,10.05,,,,,,,,44.23,14.73,,,,,,,,,,,,,,,,,0.02,,,21.52,,,,,,14.56
1582571821000,,,,,,1.40,,,,,,,,,,,21.67,,1.61,,,,,,,,,,55.68,,,,,,,,27.04,,,,0.65,,,,,,,,0.35,22.79,,,,,,,,,,,1.94,,,,,,2.78,,,31.57,,,,,,38.56
1582638796000,,0.70,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,28.96,,,,,,,,51.18,,,,1.22,,,,,,,,0.82,2.30,,,,,,,,,,,3.37,,,,,,0.49,,,19.98,,,,,,24.01
1582705647000,,0.45,,,,32.94,,,2.01,6.52,,,,,,,,,5.18,,,,,,,,,,47.92,,,,,,,,26.47,,,,0.18,,,,,,,,4.35,16.13,,,,,,,,,,,,,,,,,,,,41.83,,,,,,29.67
1582771019000,,,,,,0.20,,,,11.44,,,,,,,10.68,,14.98,,,,,,,2.02,,,100.02,,1.22,,,,,,46.58,,,,2.64,,,,,,,,0.97,67.02,,,,,,,,,,,9.04,,,,,,,,,84.53,,,,,,63.13
1582837876000,,1.05,,,,0.17,,,2.50,,,,,,,,,,17.89,,,,,,,9.75,,,78.43,,,,,,,,20.32,,,,5.31,,,,,,,,3.58,16.20,,,,,,,,,,,4.56,,,,,9.65,7.25,,,53.83,,,,,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,70.83,,,,,,,,46.23,,,,0.96,,11.54,,,,,,0.93,5.71,,,,,0.12,,,,,,4.75,,,,,,,,,41.46,,,,,,10.64
1582970808000,,,,,,0.22,,,,,,,,,,,,,0.61,,,,,,,,,,20.59,,,,,,,,16.87,,,,2.63,,,,,,,,0.49,4.70,,,,,,,,,,,,,,,,,,,,9.00,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,19.73,,,,,,,,8.91,,,,,,,,,,,,0.18,2.33,,,,,,,,,,,1.92,,,,,,,,,8.19,,,,,,17.81
1583103301000,,,,,,0.47,,,,,,,,,,,,,0.02,,,,,,,,,,35.25,,,,,,,,34.77,,,,2.19,,,,,,,,2.09,0.70,,,,,,,,,,,,,,,,,,,,10.55,,,,,,15.97
1583168974000,,,,,,5.97,,,,1.04,,,,,,,,,4.53,,,,,,,,,,27.73,,,,,,,,28.72,,,,1.40,,3.07,,,,,,4.79,,,,,,,,,,,,1.97,,,,,,,,,10.14,,,,,,9.99
1583235956000,,,,1.32,,0.04,,,31.50,9.44,,,,,,,,,5.23,,,,,,,42.00,,,31.67,,,,,,,,10.85,,259.66,,11.28,,64.43,,,,,,15.48,5.59,,,,,,,,,,,8.88,,,,,,,,,63.80,,,,,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,10.21,,,,,,,,10.82,,,,0.95,,18.19,,,,,,6.32,9.92,,,,,,,,,,,1.12,,,,,,,,,18.53,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,39.10,,,,,,,,13.28,,,,1.09,,,,,,,,0.37,2.79,,,,,0.00,,,,,,2.04,,,,,,2.08,,,1.79,,,,,,7.25
1583435384000,,,,,,,,,0.75,,,,,,,,,,0.60,,,,,,,,,,49.35,,,,,,,,43.71,,,,,,,,,,,,0.06,9.20,,,,,,,,,,,2.13,,,,,,,,,8.36,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,52.72,,,,,,,,26.41,,,,8.99,,34.34,,,,,,0.42,37.99,,,,0.15,,,,,,,7.12,,,,,,,,,53.24,,,,,,23.55
1583567810000,,,,,,,,,,1.84,,,,,,,,,7.15,,,,,,,,,,28.86,,,,,,,,19.72,,,,0.60,,,,,,,,1.06,2.37,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.84
1583633541000,,,,,,14.37,,,3.50,,0.16,,,,,,,,0.26,,,0.43,,,,,,,53.72,,,,,,,,43.20,0.35,19.04,,,,,,,,,,0.06,16.31,,,,,,,,,,,5.65,,,,,,,,,18.72,,,,,,4.80
1583699841000,,0.80,,,,,,,,37.11,6.50,,,,,,,,4.62,,,9.79,,,,,,,66.11,,,,,,,,83.43,0.50,57.87,,7.96,,23.10,,,,,,1.00,56.50,,,,,,,,,,,1.95,,,,,,,,,59.88,,,,,,51.42
1583767163000,,,,14.39,,,,,22.00,71.15,1.95,,,,,,,,4.78,,,1.26,,,,,,,133.91,,1.00,,,,,,116.64,,520.23,,66.41,,48.52,,,,,,4.58,23.28,,,,,13.57,,,,,,30.23,,,,,30.83,,,,206.10,,,,,,100.84
1583833348000,,,,4.64,,3.90,,,,28.40,,,,,,,,,6.60,,,,,,,,1.28,,26.23,,,,,,,,74.91,,,,1.61,,16.45,,,,,,4.27,13.46,,,,0.14,,,,,,,,,,,,12.58,,,,19.40,,,,,,17.00
1583900197000,,5.99,,,,,,,,,0.21,,,,,,,,17.09,,,,,,,,,,52.52,,0.59,,,,,,52.94,,,,6.97,,14.31,,,,,,1.52,41.25,,,,6.78,0.10,,,,,,10.16,,,,,4.16,0.00,,,74.36,,,,,,7.55
1583966404000,,6.02,,4.45,,0.52,,,166.00,74.98,0.31,,,,,,,,2.21,,,0.91,,,,,4.18,,57.38,,0.95,,,,,,68.55,0.28,504.36,,26.41,,84.26,,,,,,2.02,35.22,,,,9.78,0.90,,,,,,7.57,,,,,68.90,,,34.86,133.35,,,,,,98.75
1584033400000,,,385.37,194.05,,1.06,,,,71.02,,,,,,,,,1.16,,,1.73,,,,,,,138.98,,22.47,,,,,,253.07,,,202.06,26.82,,208.47,,,,,,60.11,246.41,,,,16.31,,,,,,,26.87,,,,,,,,156.03,206.53,,,,,,158.75
1584100621000,,,703.36,85.98,,0.77,,,78.24,292.36,11.61,,,,,,,,12.17,,,3.48,,,,38.83,18.98,,305.84,,,,,,,,303.30,,527.05,,181.61,,551.35,,,,,,67.55,535.58,,,,155.60,,,,,,,36.52,,,,,,,,15.24,113.55,,,,,,206.51
1584168330000,,0.75,,,,,,,60.22,5.14,,,,,,,,,3.78,,,,,,,15.13,12.88,,186.54,,6.19,,,,,,257.49,,,,38.48,,295.85,,,,,,18.30,129.22,,,,,,,,,,,23.15,,,,,,,,,177.70,,,,,,61.66
1584234522000,,,,,,,,,,13.47,0.97,,,,,,,,17.87,,,,,,,,,,33.63,,,,,,,,24.81,,,,4.35,,12.64,,,,,,,30.02,,,,,,,,,,,5.46,,,,,,,,,27.65,,,,,,47.65
1584300469000,,,,,,,,,3.00,,,,,,,,,,1.89,,,,,,,,,,36.92,,1.18,,,,,,39.36,,,,,,,,,,,,1.98,14.13,,,,,0.06,,,,,,1.33,,,,,,,,,0.62,,,,,,10.33
1584367227000,,,23.66,,,1.46,,,,36.41,0.56,,,,,,,,0.06,,,,,,,,,,99.72,,7.87,,,,,,151.92,0.00,,,11.32,,216.37,,,,,,275.64,94.54,,,,,,,,,,,17.37,,,,,11.67,,,,13.84,,,,,,154.50
1584434720000,,,0.62,,,0.59,,,2.50,56.36,,,,,,,,,3.95,,,10.13,,,,56.50,,,62.87,,,,,,,,228.95,0.99,,,4.63,,79.75,,,,,,52.82,81.73,,,,,1.88,,,,,,17.41,,,,,,0.02,,,50.16,,,,,,96.44
1584500082000,,0.70,7.90,,,0.92,,,,101.35,0.00,,,,,,,,4.76,,,1.92,,,,19.25,4.73,,59.72,,,,,,,,285.93,,,,3.53,,34.95,,,,,,,35.80,,,,,,,,,,,10.14,,,,,,0.04,,,3.97,,,,,,82.33
1584566455000,,,,,,8.59,,,,1.31,,,,,,,,,10.60,,,,,,,,,,34.78,,,,,,,,20.68,,,,5.42,,5.97,,,,,,22.21,30.43,,,,,,,,,,30.31,2.81,,,,,,,,,7.66,,,,,,16.96
1584632903000,,,2.38,,,0.67,,,,,,,,,,,,,0.73,,,,,,,3.50,,,,,,,,,,,31.43,,,,21.41,,23.66,,,,,,43.43,47.41,,,,,,,,,,48.26,16.24,,,,,,41.73,,,56.27,,,,,,57.18
1584699859000,,,1.17,,,51.99,,,,17.52,,,,,,,,,2.54,,,0.99,,,,9.53,,,17.16,,4.15,,,,,,72.70,,,,3.87,,89.25,,,,,,20.18,61.41,,,,,,,,,,53.78,15.65,,,,,21.80,,,,11.18,,,,,,19.28
1584766483000,,,,,,,,,5.53,,,,,,,,,,0.62,,,0.21,,,,2.52,,,54.50,,,,,,,,54.74,,,,4.68,,14.88,,,,,,1.57,60.74,,,,,,,,,,59.23,3.97,,,,,,,,,3.81,,,,,,19.82
1584833664000,,,,,,14.78,,,10.73,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,14.07,,,,,,3.66,,,,,,2.58,0.80,,,,,,,,,,37.69,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,0.10,,,,,,,,3.18,,,,,,,,,,7.60,,,,,,,,5.62,0.02,,,,,,,,,,,1.48,13.38,,,,,,,,,,17.05,,,,,,,,,,1.02,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,28.75,,,,3.92,,,,,,,,2.99,5.67,,,,,,,,,,22.69,,,,,,,,,,9.37,,,,,,2.71
1585036977000,,,,,,,,,,2.32,0.20,,,,,,,,0.81,,,,,,,,,,10.47,,,,,,,,29.28,,,,,,,,,,,,0.28,7.56,,,,,,,,,,25.55,,,,,,,,,,9.83,,,,,,8.42
1585105600000,,1.39,,6.31,,0.37,,,,11.59,,,,,,,,,0.54,,,,,,,29.84,,,83.81,,,,,,,,85.22,,,,15.01,,65.86,,,,,,10.60,87.39,,,,0.01,,,,,,66.88,20.07,,,,,,,,,123.82,,,,,,191.13
1585173391000,,,,,,0.00,,,24.50,2.42,,,,,,,,,0.40,,,0.01,,,,,,,97.45,,,,,,,,95.17,1.01,,,1.79,,72.13,,,,,,0.29,45.04,,,,,,,,,,69.60,14.93,,,,,,,,,117.67,,,0.00,,,46.72
1585239172000,,,,,,0.73,,,,0.62,2.09,,,,,,,,1.99,,,,,,,,,,55.51,,,,,,,,24.21,,,,2.90,,6.87,,,,,,0.44,13.42,,,,,,,,,,26.99,5.61,,,,,,,,,42.57,,,,,,14.80
1585306138000,,1.10,,,,13.41,,,61.50,47.62,,,,,,,,,0.40,,,,,,,,,,29.48,,,,,,,,122.91,,,,,,10.77,,,,,,0.85,6.97,,,,,,,,,,5.60,3.92,,,,,,,,,97.50,,,,,,136.13
1585372283000,,2.26,,,,0.02,,,,,,,,,,,,,0.05,,,,,,,,,,18.94,,,,,,,,19.35,,,,6.71,,6.32,,,,,,37.99,21.36,,,,,,,,,,,5.01,,,,,,18.26,,,60.37,,,,,,15.76
1585438491000,,,,,,,,,1.00,,2.00,,,,,,,,0.79,,,,,,,,,,21.28,,,,,,,,8.37,,,,,,,,,,,,0.36,4.91,,,,,,,,,,8.99,,,,,,,,,,13.41,,,,,,2.49
1585504149000,,,,,,1.46,,,,,2.35,,,,,,,,0.49,,,,,,,,,,1.30,,,,,,,,15.40,0.05,,,0.53,,,,,,,,1.82,2.88,,,,,,,,,,5.36,,,,,,,,,,2.64,,,,,,8.47
1585571105000,,,0.92,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.87,,,,,,,,8.19,,,,,,3.79,,,,,,0.01,2.30,,,,,,,,,,15.20,,,,,,,,,,24.87,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,50.90,,,,,,,,78.22,,,,2.73,,3.67,,,,,,0.01,15.83,,,,,,,,,,16.09,,,,,,,0.00,,,43.64,,,,,,26.45
1585704243000,,,,,,9.54,,,,4.19,0.55,,,,,,,,3.23,,,2.91,,,,,,,20.35,,,,,,,,11.54,,,,0.70,,,,,,,,3.79,,,,,,,,,,,4.84,,,,,,,,,,12.21,,,,,,1.43
1585770840000,,,,,,,,,,,0.84,,,,,,,,0.49,,,,,,,,,,1.65,,,,,,,,8.57,,,,0.91,,,,,,,,0.01,,,,,,,,,,,9.09,,,,,,,,,,0.69,,,,,,2.41
1585836257000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.91,,2.98,,,,,,,,80.79,,,,0.75,,7.74,,,,,,0.02,10.63,,,,,,,,,,10.60,1.18,,,,,21.87,,,,30.13,,,,,,14.90
1585903293000,,,,,,3.41,,,,,,,,,,,,,7.12,,,,,,,,,,77.10,,,,,,,,48.69,,,,3.05,,12.95,,,,,,28.02,,,,,,,,,,,,8.56,,,,,,,,,23.62,,,,,,22.15
1585969610000,,,,,,0.00,,,,34.95,0.20,,,,,,,,0.01,,,,,,,,,,22.86,,,,,,,,95.23,,,,,,11.03,,,,,,5.01,18.84,,,,,,,,,,5.34,2.05,,,,,,,,,7.27,,,0.00,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.80,,,,,,,,15.55,,,,,,,,,,,,0.01,2.57,,,,,,,,,,,,,,,,,,,,3.94,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,15.05,,,,,,,,8.85,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.16
1586169028000,,,,,,9.32,,,,,1.73,,,,,,,,5.64,,,,,,,,,,8.68,,,,,,,,14.48,,,,,,,,,,,,0.06,4.57,,,,,,,,,,20.18,,,,,,,,,,16.10,,,,,,4.66
1586236183000,,,,,,5.58,,,,,,,,,,,,,1.63,,,,,,,,,,39.65,,,,,,,,22.58,,,,3.17,,30.92,,,,,,8.55,34.17,,,,,,,,,,58.50,9.97,,,,,,,,,81.05,,,,,,26.39
1586301955000,,,20.57,,,5.12,,,9.09,17.54,0.34,,,,,,,,,,,3.45,,,,,3.04,,88.58,,,,,,,,34.16,,,,7.92,,50.94,,,,,,169.90,34.96,,,,,,,,,,26.63,11.40,2.26,,,,6.26,15.20,,,60.53,,,,,,65.09
1586368858000,,1.20,,,,,,,,,2.43,,,,,,,,0.70,,,,,,,,,,23.98,,,,,,,,4.75,,,,,,3.47,,,,,,1.21,7.51,,,,,,,,,,23.93,1.52,,,,,,,,,13.40,,,,,,16.40
1586434964000,,0.90,,,,,,,,13.66,,,,,,,,,2.94,,,,,,,,,,100.67,,,,,,,,34.20,0.01,,,,,37.51,,,,,,1.28,31.14,,,,,,,,,,34.20,13.70,,,,,,,,,44.93,,,,,,43.76
1586501245000,,0.70,,,,2.16,,,8.51,12.59,0.45,,,,,,,,1.11,,,1.40,,,,,0.71,,49.73,,,,,,,,20.07,,,,0.81,,6.04,,,,,,19.37,36.76,,,,,,,,,,49.94,3.15,,,,,,,,,99.37,,,,,,68.20
1586568529000,,,,,,2.03,,,,,,,,,,,,,2.54,,,,,,,,,,27.97,,,,,,,,30.81,,,,,,,,,,,,0.03,11.24,,,,,,,,,,38.64,2.03,,,,,,,,,34.64,,,,,,7.46
1586635021000,,,,,,0.94,,,,,0.02,,,,,,,,1.87,,,,,,,,,,8.39,,,,,,,,10.57,,,,,,,,,,,,0.28,3.78,,,,,0.04,,,,,23.67,,,,,,,,,,26.12,,,,,,33.08
1586701369000,,,,,,0.03,,,,,,,,,,,,,0.25,,,,,,,,,,24.06,,,,,,,,2.96,,,,,,,,,,,,6.15,2.20,,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.56
1586767741000,,,,,,0.12,,,,,,,,,,,,,2.41,,,,,,,,,,33.23,,,,,,,,29.61,,,,,,5.97,,,,,,13.23,10.41,,,,,,,,,,15.15,1.33,3.52,,,,,4.28,,,18.63,,,,,,28.01
1586833705000,,,,,,6.49,,,,,,,,,,,,,1.14,,,,,,,,,,2.85,,,,,1.60,,,12.36,,,,,,,,,,,,0.00,6.72,,,,,0.00,,,,,15.84,,,,,,,7.59,,,17.48,,,,,,6.95
1586900049000,,,,,,,,,,,0.41,,,,,,,,0.04,,,,,,,,4.49,,47.58,,,,,,,,8.74,,,,,,18.68,,,,,,,10.97,,,,,0.01,,,,,16.82,3.98,,,,,,,,,10.27,,,,,,13.27
1586966921000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.76,,56.11,,,,,0.72,,,11.08,,,,,,3.61,,,,,,1.22,3.40,,,,,,,,,,,,2.00,,,,,,,,8.27,,,,,,14.74
1587033174000,,,,,,0.93,,,,,,,,,,,,,10.28,,,,,,,,1.32,,45.57,,0.78,,,,,,13.08,,,,,,16.18,,,,,,,8.69,,,,,1.30,,,,,,3.89,,,,,,,,,38.05,,,,,,18.47
1587099968000,,,,4.03,,6.76,,,,,,,,,,,,,8.65,,,1.22,,,,,2.53,,67.55,,,,,4.40,,,14.89,,,,,,17.10,,,,,,40.09,11.08,,,,0.12,,,,,,,12.73,,,,,,23.80,,,30.07,,,,,,22.14
1587167698000,,0.95,,,,0.06,,,,,,,,,,,,,0.05,,,,,,,,1.96,,35.23,,,,,4.57,,,13.49,,,,,,4.85,,,,,,19.62,1.42,,,,,,,,,,,5.92,,,,,,,,,5.17,,,0.00,,,10.51
1587234387000,,0.90,,,,6.51,,,,,,,,,,,,,5.56,,,,,,,,0.62,,47.43,,,,,0.76,,,14.77,,,,,,6.03,,,,,,,0.37,,,,,,,,,,2.50,1.91,,,,,,,,,6.27,,,,,,15.24
