timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580910496000,,,,,,1.74,,,,,,,,,,,0.85,44.04,,16.48,,,,,,,,9.61,,,,,,,,,,,,,0.97,,,,,,,,,51.89,,,8.25,,,,,,,,,0.00,,,7.11,,,,,,18.53,,,,,9.41
1580977343000,,,,,,26.09,,,,,,,,,12.13,0.00,1.75,26.46,,40.00,,,,,,,,14.18,,60.02,,0.30,,,,,,,,,,,,,,,,,,82.90,,,,,,,,,,,2.78,2.64,,,,,,,,,24.48,,,,,1.92
1581043789000,,,,,,2.94,,,,,,,,,,0.05,,39.14,,94.15,,,,,,,,14.39,,48.16,20.28,,,,,,,,,,,,,,,,,,,71.29,,,1.50,,,,,,,,,11.03,,,,,,,,,20.90,,,,,25.92
1581110121000,,,,,,10.67,,,,,0.80,,,,,0.04,1.25,17.92,,22.63,,,,,,,,5.54,,10.32,,1.39,,,,,,,,,1.29,,,,,,,,,49.11,,,,,,,,,,,,0.03,,,8.14,,,,,,7.41,,,,,8.95
1581177428000,,,,,,3.08,,,,,,,,,,,,19.42,,83.99,,,,,,,,3.87,,3.62,,0.90,,,,,,,,,,,,,,,,,,60.14,,,5.28,,,,,,,,,3.80,,,3.83,,,,,,6.95,,,,,15.86
1581243665000,,,,,,0.18,,,,,,,,,,,,19.37,,25.49,,,,,,,,2.31,,15.54,,0.00,,,,,,,,,,,,,,,,,,59.15,,,3.76,,,,,,,,,27.21,,,2.93,,,,,,28.66,,,,,35.81
1581310184000,,,,,,28.66,,,,,,,,,,,,18.43,,18.22,,,,,,,,10.20,,24.44,,0.07,7.37,,,,,,,,,,,,,,,,,62.82,,,,,,,,,,,,14.60,,,2.00,,,,,,24.06,1.94,0.15,,,14.65
1581375300000,,10.72,,,,20.44,,,,,,,,,2.01,,1.05,27.65,,31.13,,,,,,,,11.84,,,,4.03,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,2.27,11.77,,,3.43,,,,,,31.59,,,,,24.95
1581441429000,,,,,,18.96,,,,,,,,,1.50,0.01,,99.79,,125.02,,,,,,,,32.52,,,,0.63,,,,,,,,,1.01,,,,,,,,,121.64,,,3.50,,,,,,,,6.83,18.97,,,7.45,,,,,,29.61,1.35,,,,111.87
1581508790000,,,,,,25.01,,,,,,,,,7.00,0.72,,60.94,,158.53,,4.98,,,,,,28.27,11.74,,10.78,4.29,,,,,,,,,1.37,,,,,,,,,162.35,,,1.25,,,,,,,,,9.57,,,7.70,,,,,,3.82,,0.51,,,57.73
1581574720000,,,,,,19.58,,,,,,,,,3.03,,,66.49,,90.90,,,,,,,,21.71,,,16.25,0.01,,,,,,,,,,,,,,,,,,108.92,,,2.02,,,,,,,,,38.79,,,9.14,,,,,,,1.02,,,,54.04
1581641265000,,,,,,1.43,,,,,,,,,,0.06,11.79,86.44,,112.21,,9.81,,,,,,32.34,47.77,,,1.81,10.25,,,,,,,,,,,,,,,,,171.93,,,3.75,,,,,,,,,19.75,,,47.14,,,,,,7.32,,,,,50.90
1581707956000,,,,,,7.08,,,,,,,,,,1.50,2.51,34.89,,94.90,,,,,,,,26.60,,,,3.03,,,,,,,,,,,,,,,,,,66.76,,,4.75,,,,,,,,,34.02,,,2.56,,,,,,25.20,,,,,17.65
1581774043000,,,,,,10.00,,,,,,,,,,2.71,,22.34,,54.69,,,,,,,,8.41,,,,0.04,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,12.05,,,5.08,,,,,,14.16,,,,,29.63
1581841298000,,,,,,13.65,,,,,,,,,,,14.04,76.82,,104.86,,,,,,,,25.17,11.48,,,0.67,4.18,,,,,,,,,,,,,,,,,59.27,,,,,,,,,,,,2.69,,,10.41,,,,,,21.42,,0.39,,,46.52
1581907086000,,,,,,6.45,,,,,,,,,,6.49,3.00,48.56,,55.09,,,,,,,,27.32,,,,2.91,,,,,,,,,,,,,,,,,,198.48,,,,,,,,,,,,7.50,,,9.08,,,,,,7.96,,,,,29.08
1581973926000,,,,,,2.19,,,,,,,,,,,,92.57,,23.21,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,,,,,3.03,,,4.86,,,,,,16.92,,,,,23.69
1582040665000,,,,,,2.38,,,,,,,,,,,,22.93,,65.05,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,,,,,0.76,,,0.74,,,,,,12.92,,,,,12.95
1582106715000,,,,,,2.75,,,,,,,,,,,,19.50,,17.97,,,7.38,,,,,4.61,2.06,,,0.03,,,,,,,,,,,,,,,,,,85.78,,,,,,,,,,,,0.59,,,1.20,,,,,,,,,,,32.49
1582173039000,,,,,,2.46,,,,,,,,,,,1.20,45.17,,50.43,,,59.43,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,2.63,,,12.90,,,,,,,,,,,10.61
1582240159000,,30.06,,,,5.39,,,,,,,,,,,,30.88,,38.10,,,38.65,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,10.54,,,4.65,,,,,,,,,,,43.64
1582306851000,,,,,,2.24,,,,,,,,,,,,11.17,,12.35,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,0.18,,,,,,,,,,,,,,17.20
1582372667000,,,,,,3.51,,,,,,,,,,,,4.77,,41.85,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,0.70,,,1.59,,,,,,,,,,,8.55
1582439543000,,,,,,0.30,,,,,,,,,,,,13.68,,68.06,,,21.34,,,,,7.97,,,,0.01,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,15.98,,,,,,,,,,,,,,3.14
1582505376000,,,,,,5.17,,,,,,,,,,0.02,1.00,14.73,,13.23,,,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,19.25,,,,,,,,,44.23,,,10.05,,,,,,,,,,,14.56
1582571821000,,21.67,,,,1.61,,,,,,,,,,2.78,,22.79,,27.04,,,55.68,,,,,1.94,,,,1.40,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,0.35,,,0.65,,,,,,,,,,,38.56
1582638796000,,,,,,2.54,,,,,,,,,,0.49,0.70,2.30,,51.18,,,28.96,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,0.82,,,1.22,,,,,,,,,,,24.01
1582705647000,,,,,,5.18,,,,,,,,,2.01,,0.45,16.13,,26.47,,,47.92,,,,,,6.52,,,32.94,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,4.35,,,0.18,,,,,,,,,,,29.67
1582771019000,,10.68,,,,14.98,,,,,,,,,,,,67.02,,46.58,,1.22,100.02,,,,,9.04,11.44,,,0.20,,,,,,,,,,,,,,,,,,84.53,,,2.02,,,,,,,,,0.97,,,2.64,,,,,,,,,,,63.13
1582837876000,,,,,,17.89,,,,,,,,,2.50,7.25,1.05,16.20,,20.32,,,78.43,,,,,4.56,,,9.65,0.17,,,,,,,,,,,,,,,,,,53.83,,,9.75,,,,,,,,,3.58,,,5.31,,,,,,,,,,,103.57
1582904573000,,,,,,4.35,,,,,,,,,,,,5.71,,46.23,,,70.83,,,,,4.75,,11.54,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,0.93,,,0.96,,,,,,,,0.12,,,10.64
1582970808000,,,,,,0.61,,,,,,,,,,,,4.70,,16.87,,,20.59,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,0.49,,,2.63,,,,,,,,,,,7.53
1583036689000,,,,,,0.45,,,,,,,,,,,,2.33,,8.91,,,19.73,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,0.18,,,,,,,,,,,,,,17.81
1583103301000,,,,,,0.02,,,,,,,,,,,,0.70,,34.77,,,35.25,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,2.09,,,2.19,,,,,,,,,,,15.97
1583168974000,,,,,,4.53,,,,,,,,,,,,,,28.72,,,27.73,,,,,1.97,1.04,3.07,,5.97,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,4.79,,,1.40,,,,,,,,,,,9.99
1583235956000,,,,,,5.23,,,,,,,,,31.50,,,5.59,,10.85,,,31.67,,,,,8.88,9.44,64.43,,0.04,1.32,,,,,,,,,,,,,,,,,63.80,,,42.00,,,,,,,,,15.48,,,11.28,,259.66,,,,,,,,,67.58
1583302077000,,,,,,4.92,,,,,,,,,,,,9.92,,10.82,,,10.21,,,,,1.12,,18.19,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,6.32,,,0.95,,,,,,,,,,,33.06
1583368317000,,,,,,4.57,,,,,,,,,,2.08,,2.79,,13.28,,,39.10,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.37,,,1.09,,,,,,,,0.00,,,7.25
1583435384000,,,,,,0.60,,,,,,,,,0.75,,,9.20,,43.71,,,49.35,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,0.06,,,,,,,,,,,,,,15.34
1583502285000,,,,,,6.22,,,,,,,,,,,,37.99,,26.41,,,52.72,,,,,7.12,,34.34,,,,,,,,,,,,,,0.15,,,,,,53.24,,,,,,,,,,,,0.42,,,8.99,,,,,,,,,,,23.55
1583567810000,,,,,,7.15,,,,,,,,,,,,2.37,,19.72,,,28.86,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.06,,,0.60,,,,,,,,,,,2.84
1583633541000,,,,,,0.26,,,,,0.35,,,,3.50,,,16.31,,43.20,,,53.72,,,,,5.65,,,,14.37,,,,0.16,,,,,,,,,,,,,,18.72,,,,,,,,,,,,0.06,,,,,19.04,,,,,0.43,,,,4.80
1583699841000,,,,,,4.62,,,,,0.50,,,,,,0.80,56.50,,83.43,,,66.11,,,,,1.95,37.11,23.10,,,,,,6.50,,,,,,,,,,,,,,59.88,,,,,,,,,,,,1.00,,,7.96,,57.87,,,,,9.79,,,,51.42
1583767163000,,,,,,4.78,,,,,,,,,22.00,,,23.28,,116.64,,1.00,133.91,,,,,30.23,71.15,48.52,30.83,,14.39,,,1.95,,,,,,,,,,,,,,206.10,,,,,,,,,,,,4.58,,,66.41,,520.23,,,,,1.26,13.57,,,100.84
1583833348000,,,,,,6.60,,,,,,,,,,,,13.46,,74.91,,,26.23,,,,,,28.40,16.45,12.58,3.90,4.64,,,,,,,,1.28,,,0.14,,,,,,19.40,,,,,,,,,,,,4.27,,,1.61,,,,,,,,,,,17.00
1583900197000,,,,,,17.09,,,,,,,,,,0.00,5.99,41.25,,52.94,,0.59,52.52,,,,,10.16,,14.31,4.16,,,,,0.21,,,,,,,,6.78,,,,,,74.36,,,,,,,,,,,,1.52,,,6.97,,,,,,,,0.10,,,7.55
1583966404000,,,,,,2.21,,,,,0.28,,,,166.00,,6.02,35.22,,68.55,,0.95,57.38,,,,,7.57,74.98,84.26,68.90,0.52,4.45,,,0.31,34.86,,,,4.18,,,9.78,,,,,,133.35,,,,,,,,,,,,2.02,,,26.41,,504.36,,,,,0.91,0.90,,,98.75
1584033400000,,,,,,1.16,,,,,,,,,,,,246.41,,253.07,202.06,22.47,138.98,,,,385.37,26.87,71.02,208.47,,1.06,194.05,,,,156.03,,,,,,,16.31,,,,,,206.53,,,,,,,,,,,,60.11,,,26.82,,,,,,,1.73,,,,158.75
1584100621000,,,,,,12.17,,,,,,,,,78.24,,,535.58,,303.30,,,305.84,,,,703.36,36.52,292.36,551.35,,0.77,85.98,,,11.61,15.24,,,,18.98,,,155.60,,,,,,113.55,,,38.83,,,,,,,,,67.55,,,181.61,,527.05,,,,,3.48,,,,206.51
1584168330000,,,,,,3.78,,,,,,,,,60.22,,0.75,129.22,,257.49,,6.19,186.54,,,,,23.15,5.14,295.85,,,,,,,,,,,12.88,,,,,,,,,177.70,,,15.13,,,,,,,,,18.30,,,38.48,,,,,,,,,,,61.66
1584234522000,,,,,,17.87,,,,,,,,,,,,30.02,,24.81,,,33.63,,,,,5.46,13.47,12.64,,,,,,0.97,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,4.35,,,,,,,,,,,47.65
1584300469000,,,,,,1.89,,,,,,,,,3.00,,,14.13,,39.36,,1.18,36.92,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.98,,,,,,,,,,,0.06,,,10.33
1584367227000,,,,,,0.06,,,,,0.00,,,,,,,94.54,,151.92,,7.87,99.72,,,,23.66,17.37,36.41,216.37,11.67,1.46,,,,0.56,,,,,,,,,,,,,,13.84,,,,,,,,,,,,275.64,,,11.32,,,,,,,,,,,154.50
1584434720000,,,,,,3.95,,,,,0.99,,,,2.50,0.02,,81.73,,228.95,,,62.87,,,,0.62,17.41,56.36,79.75,,0.59,,,,,,,,,,,,,,,,,,50.16,,,56.50,,,,,,,,,52.82,,,4.63,,,,,,,10.13,1.88,,,96.44
1584500082000,,,,,,4.76,,,,,,,,,,0.04,0.70,35.80,,285.93,,,59.72,,,,7.90,10.14,101.35,34.95,,0.92,,,,0.00,,,,,4.73,,,,,,,,,3.97,,,19.25,,,,,,,,,,,,3.53,,,,,,,1.92,,,,82.33
1584566455000,,,,,30.31,10.60,,,,,,,,,,,,30.43,,20.68,,,34.78,,,,,2.81,1.31,5.97,,8.59,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,22.21,,,5.42,,,,,,,,,,,16.96
1584632903000,,,,,48.26,0.73,,,,,,,,,,41.73,,47.41,,31.43,,,,,,,2.38,16.24,,23.66,,0.67,,,,,,,,,,,,,,,,,,56.27,,,3.50,,,,,,,,,43.43,,,21.41,,,,,,,,,,,57.18
1584699859000,,,,,53.78,2.54,,,,,,,,,,,,61.41,,72.70,,4.15,17.16,,,,1.17,15.65,17.52,89.25,21.80,51.99,,,,,,,,,,,,,,,,,,11.18,,,9.53,,,,,,,,,20.18,,,3.87,,,,,,,0.99,,,,19.28
1584766483000,,,,,59.23,0.62,,,,,,,,,5.53,,,60.74,,54.74,,,54.50,,,,,3.97,,14.88,,,,,,,,,,,,,,,,,,,,3.81,,,2.52,,,,,,,,,1.57,,,4.68,,,,,,,0.21,,,,19.82
1584833664000,,,,,37.69,0.07,,,,,,,,,10.73,,,0.80,,14.07,,,,,,,,,,3.66,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,6.54
1584902413000,,,,,17.05,3.18,,,,,0.02,,,,,,,13.38,,5.62,,,7.60,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.48,,,,,,,,,,,,,,21.78
1584970249000,,,,,22.69,,,,,,,,,,,,,5.67,,28.75,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,2.99,,,3.92,,,,,,,,,,,2.71
1585036977000,,,,,25.55,0.81,,,,,,,,,,,,7.56,,29.28,,,10.47,,,,,,2.32,,,,,,,0.20,,,,,,,,,,,,,,9.83,,,,,,,,,,,,0.28,,,,,,,,,,,,,,8.42
1585105600000,,,,,66.88,0.54,,,,,,,,,,,1.39,87.39,,85.22,,,83.81,,,,,20.07,11.59,65.86,,0.37,6.31,,,,,,,,,,,0.01,,,,,,123.82,,,29.84,,,,,,,,,10.60,,,15.01,,,,,,,,,,,191.13
1585173391000,,,,,69.60,0.40,,,,,1.01,,,,24.50,,,45.04,,95.17,,,97.45,,,,,14.93,2.42,72.13,,0.00,,,,,,,,,,,,,,,,,,117.67,,,,,,,,,,,,0.29,,,1.79,0.00,,,,,,0.01,,,,46.72
1585239172000,,,,,26.99,1.99,,,,,,,,,,,,13.42,,24.21,,,55.51,,,,,5.61,0.62,6.87,,0.73,,,,2.09,,,,,,,,,,,,,,42.57,,,,,,,,,,,,0.44,,,2.90,,,,,,,,,,,14.80
1585306138000,,,,,5.60,0.40,,,,,,,,,61.50,,1.10,6.97,,122.91,,,29.48,,,,,3.92,47.62,10.77,,13.41,,,,,,,,,,,,,,,,,,97.50,,,,,,,,,,,,0.85,,,,,,,,,,,,,,136.13
1585372283000,,,,,,0.05,,,,,,,,,,18.26,2.26,21.36,,19.35,,,18.94,,,,,5.01,,6.32,,0.02,,,,,,,,,,,,,,,,,,60.37,,,,,,,,,,,,37.99,,,6.71,,,,,,,,,,,15.76
1585438491000,,,,,8.99,0.79,,,,,,,,,1.00,,,4.91,,8.37,,,21.28,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,13.41,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.49
1585504149000,,,,,5.36,0.49,,,,,0.05,,,,,,,2.88,,15.40,,,1.30,,,,,,,,,1.46,,,,2.35,,,,,,,,,,,,,,2.64,,,,,,,,,,,,1.82,,,0.53,,,,,,,,,,,8.47
1585571105000,,,,,15.20,0.39,,,,,,,,,,,,2.30,,8.19,,,8.87,,,,0.92,,,3.79,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.02
1585637238000,,,,,16.09,0.14,,,,,,,,,,0.00,,15.83,,78.22,,,50.90,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,43.64,,,,,,,,,,,,0.01,,,2.73,,,,,,,,,,,26.45
1585704243000,,,,,4.84,3.23,,,,,,,,,,,,,,11.54,,,20.35,,,,,,4.19,,,9.54,,,,0.55,,,,,,,,,,,,,,12.21,,,,,,,,,,,,3.79,,,0.70,,,,,,,2.91,,,,1.43
1585770840000,,,,,9.09,0.49,,,,,,,,,,,,,,8.57,,,1.65,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.01,,,0.91,,,,,,,,,,,2.41
1585836257000,,,,,10.60,0.01,,,,,,,,,,,,10.63,,80.79,,,2.98,,,,,1.18,,7.74,21.87,,,,,,,,,,0.91,,,,,,,,,30.13,,,,,,,,,,,,0.02,,,0.75,,,,,,,,,,,14.90
1585903293000,,,,,,7.12,,,,,,,,,,,,,,48.69,,,77.10,,,,,8.56,,12.95,,3.41,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,28.02,,,3.05,,,,,,,,,,,22.15
1585969610000,,,,,5.34,0.01,,,,,,,,,,,,18.84,,95.23,,,22.86,,,,,2.05,34.95,11.03,,0.00,,,,0.20,,,,,,,,,,,,,,7.27,,,,,,,,,,,,5.01,,,,0.00,,,,,,,,,,9.55
1586036191000,,,,,,0.00,,,,,,,,,,,,2.57,,15.55,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.90
1586102872000,,,,,,0.90,,,,,,,,,,0.64,,,,8.85,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.16
1586169028000,,,,,20.18,5.64,,,,,,,,,,,,4.57,,14.48,,,8.68,,,,,,,,,9.32,,,,1.73,,,,,,,,,,,,,,16.10,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.66
1586236183000,,,,,58.50,1.63,,,,,,,,,,,,34.17,,22.58,,,39.65,,,,,9.97,,30.92,,5.58,,,,,,,,,,,,,,,,,,81.05,,,,,,,,,,,,8.55,,,3.17,,,,,,,,,,,26.39
1586301955000,,,,,26.63,,,,2.26,,,,,,9.09,15.20,,34.96,,34.16,,,88.58,,,,20.57,11.40,17.54,50.94,6.26,5.12,,,,0.34,,,,,3.04,,,,,,,,,60.53,,,,,,,,,,,,169.90,,,7.92,,,,,,,3.45,,,,65.09
1586368858000,,,,,23.93,0.70,,,,,,,,,,,1.20,7.51,,4.75,,,23.98,,,,,1.52,,3.47,,,,,,2.43,,,,,,,,,,,,,,13.40,,,,,,,,,,,,1.21,,,,,,,,,,,,,,16.40
1586434964000,,,,,34.20,2.94,,,,,0.01,,,,,,0.90,31.14,,34.20,,,100.67,,,,,13.70,13.66,37.51,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,1.28,,,,,,,,,,,,,,43.76
1586501245000,,,,,49.94,1.11,,,,,,,,,8.51,,0.70,36.76,,20.07,,,49.73,,,,,3.15,12.59,6.04,,2.16,,,,0.45,,,,,0.71,,,,,,,,,99.37,,,,,,,,,,,,19.37,,,0.81,,,,,,,1.40,,,,68.20
1586568529000,,,,,38.64,2.54,,,,,,,,,,,,11.24,,30.81,,,27.97,,,,,2.03,,,,2.03,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,0.03,,,,,,,,,,,,,,7.46
1586635021000,,,,,23.67,1.87,,,,,,,,,,,,3.78,,10.57,,,8.39,,,,,,,,,0.94,,,,0.02,,,,,,,,,,,,,,26.12,,,,,,,,,,,,0.28,,,,,,,,,,,0.04,,,33.08
1586701369000,,,,,,0.25,,,,,,,,,,,,2.20,,2.96,,,24.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.56
1586767741000,,,,,15.15,2.41,,,3.52,,,,,,,4.28,,10.41,,29.61,,,33.23,,,,,1.33,,5.97,,0.12,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,13.23,,,,,,,,,,,,,,28.01
1586833705000,,,,,15.84,1.14,,,,1.60,,,,,,7.59,,6.72,,12.36,,,2.85,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,6.95
1586900049000,,,,,16.82,0.04,,,,,,,,,,,,10.97,,8.74,,,47.58,,,,,3.98,,18.68,,,,,,0.41,,,,,4.49,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.27
1586966921000,,,,,,,,,2.00,0.72,,,,,,,,3.40,,11.08,,,56.11,,,,,,,3.61,,0.63,,,,,,,,,0.76,,,,,,,,,8.27,,,,,,,,,,,,1.22,,,,,,,,,,,,,,14.74
1587033174000,,,,,,10.28,,,,,,,,,,,,8.69,,13.08,,0.78,45.57,,,,,3.89,,16.18,,0.93,,,,,,,,,1.32,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,1.30,,,18.47
1587099968000,,,,,,8.65,,,,4.40,,,,,,23.80,,11.08,,14.89,,,67.55,,,,,12.73,,17.10,,6.76,4.03,,,,,,,,2.53,,,0.12,,,,,,30.07,,,,,,,,,,,,40.09,,,,,,,,,,1.22,,,,22.14
1587167698000,,,,,,0.05,,,,4.57,,,,,,,0.95,1.42,,13.49,,,35.23,,,,,5.92,,4.85,,0.06,,,,,,,,,1.96,,,,,,,,,5.17,,,,,,,,,,,,19.62,,,,0.00,,,,,,,,,,10.51
1587234387000,,,,,2.50,5.56,,,,0.76,,,,,,,0.90,0.37,,14.77,,,47.43,,,,,1.91,,6.03,,6.51,,,,,,,,,0.62,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
