timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1580910496000,,0.00,,,,7.11,,,,,,,,,,18.53,,,,,44.04,,,,,,,,51.89,,,,,,,8.25,0.85,,,,,,,,,,,,,,,,1.74,,,9.61,,,,,,,,,,,,,,,16.48,,,,0.97,9.41
1580977343000,,2.64,,,,,60.02,,,,,,2.78,,,24.48,,,,,26.46,,,,,,12.13,,82.90,,,,,,,,1.75,,,,,,,,,,,,,,,,26.09,,,14.18,,,,0.00,,,,,,,0.30,,,,40.00,,,,,1.92
1581043789000,,11.03,,,,,48.16,,,,,,,20.28,,20.90,,,,,39.14,,,,,,,,71.29,,,,,,,1.50,,,,,,,,,,,,,,,,,2.94,,,14.39,,,,0.05,,,,,,,,,,,94.15,,,,,25.92
1581110121000,,0.03,,,,8.14,10.32,,,,,,,,,7.41,,,,,17.92,,,,,,,,49.11,,,,,,,,1.25,,,,,,,,,0.80,,,,,,,10.67,,,5.54,,,,0.04,,,,,,,1.39,,,,22.63,,,,1.29,8.95
1581177428000,,3.80,,,,3.83,3.62,,,,,,,,,6.95,,,,,19.42,,,,,,,,60.14,,,,,,,5.28,,,,,,,,,,,,,,,,,3.08,,,3.87,,,,,,,,,,,0.90,,,,83.99,,,,,15.86
1581243665000,,27.21,,,,2.93,15.54,,,,,,,,,28.66,,,,,19.37,,,,,,,,59.15,,,,,,,3.76,,,,,,,,,,,,,,,,,0.18,,,2.31,,,,,,,,,,,0.00,,,,25.49,,,,,35.81
1581310184000,,14.60,1.94,,,2.00,24.44,,,,,,,,7.37,24.06,,,,,18.43,,,,,0.15,,,62.82,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,10.20,,,,,,,,,,,0.07,,,,18.22,,,,,14.65
1581375300000,,11.77,,,,3.43,,,10.72,,,,2.27,,,31.59,,,,,27.65,,,,,,2.01,,38.86,,,,,,,,1.05,,,,,,,,,,,,,,,,20.44,,,11.84,,,,,,,,,,,4.03,,,,31.13,,,,,24.95
1581441429000,,18.97,1.35,,,7.45,,,,,,,6.83,,,29.61,,,,,99.79,,,,,,1.50,,121.64,,,,,,,3.50,,,,,,,,,,,,,,,,,18.96,,,32.52,,,,0.01,,,,,,,0.63,,,,125.02,,,,1.01,111.87
1581508790000,,9.57,,,,7.70,,,,,,,,10.78,,3.82,,4.98,,,60.94,,11.74,,,0.51,7.00,,162.35,,,,,,,1.25,,,,,,,,,,,,,,,,,25.01,,,28.27,,,,0.72,,,,,,,4.29,,,,158.53,,,,1.37,57.73
1581574720000,,38.79,1.02,,,9.14,,,,,,,,16.25,,,,,,,66.49,,,,,,3.03,,108.92,,,,,,,2.02,,,,,,,,,,,,,,,,,19.58,,,21.71,,,,,,,,,,,0.01,,,,90.90,,,,,54.04
1581641265000,,19.75,,,,47.14,,,,,,,,,10.25,7.32,,9.81,,,86.44,,47.77,,,,,,171.93,,,,,,,3.75,11.79,,,,,,,,,,,,,,,,1.43,,,32.34,,,,0.06,,,,,,,1.81,,,,112.21,,,,,50.90
1581707956000,,34.02,,,,2.56,,,,,,,,,,25.20,,,,,34.89,,,,,,,,66.76,,,,,,,4.75,2.51,,,,,,,,,,,,,,,,7.08,,,26.60,,,,1.50,,,,,,,3.03,,,,94.90,,,,,17.65
1581774043000,,12.05,,,,5.08,,,,,,,,,,14.16,,,,,22.34,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.41,,,,2.71,,,,,,,0.04,,,,54.69,,,,,29.63
1581841298000,,2.69,,,,10.41,,,,,,,,,4.18,21.42,,,,,76.82,,11.48,,,0.39,,,59.27,,,,,,,,14.04,,,,,,,,,,,,,,,,13.65,,,25.17,,,,,,,,,,,0.67,,,,104.86,,,,,46.52
1581907086000,,7.50,,,,9.08,,,,,,,,,,7.96,,,,,48.56,,,,,,,,198.48,,,,,,,,3.00,,,,,,,,,,,,,,,,6.45,,,27.32,,,,6.49,,,,,,,2.91,,,,55.09,,,,,29.08
1581973926000,,3.03,,,,4.86,,,,,,,,,,16.92,,,,,92.57,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,21.88,,,,,,,,,,,,,,,23.21,,,,,23.69
1582040665000,,0.76,,,,0.74,,,,,,,,,,12.92,,,,,22.93,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,10.09,,,,,,,,,,,,,,,65.05,,,,,12.95
1582106715000,,0.59,,,,1.20,,,,,7.38,,,,,,,,,,19.50,,2.06,,,,,,85.78,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,4.61,,,,,,,,,,,0.03,,,,17.97,,,,,32.49
1582173039000,,2.63,,,,12.90,,,,,59.43,,,,,,,,,,45.17,,,,,,,,27.54,,,,,,,,1.20,,,,,,,,,,,,,,,,2.46,,,3.32,,,,,,,,,,,,,,,50.43,,,,,10.61
1582240159000,,10.54,,,,4.65,,,30.06,,38.65,,,,,,,,,,30.88,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,3.96,,,,,,,,,,,,,,,38.10,,,,,43.64
1582306851000,,0.18,,,,,,,,,40.02,,,,,,,,,,11.17,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,12.35,,,,,17.20
1582372667000,,0.70,,,,1.59,,,,,40.72,,,,,,,,,,4.77,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,41.85,,,,,8.55
1582439543000,,15.98,,,,,,,,,21.34,,,,,,,,,,13.68,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,7.97,,,,,,,,,,,0.01,,,,68.06,,,,,3.14
1582505376000,,44.23,,,,10.05,,,,,42.61,,,,,,,,,,14.73,,,,,,,,21.52,,,,,,,19.25,1.00,,,,,,,,,,,,,,,,5.17,,,,,,,0.02,,,,,,,,,,,13.23,,,,,14.56
1582571821000,,0.35,,,,0.65,,,21.67,,55.68,,,,,,,,,,22.79,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.94,,,,2.78,,,,,,,1.40,,,,27.04,,,,,38.56
1582638796000,,0.82,,,,1.22,,,,,28.96,,,,,,,,,,2.30,,,,,,,,19.98,,,,,,,,0.70,,,,,,,,,,,,,,,,2.54,,,3.37,,,,0.49,,,,,,,,,,,51.18,,,,,24.01
1582705647000,,4.35,,,,0.18,,,,,47.92,,,,,,,,,,16.13,,6.52,,,,2.01,,41.83,,,,,,,,0.45,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,32.94,,,,26.47,,,,,29.67
1582771019000,,0.97,,,,2.64,,,10.68,,100.02,,,,,,,1.22,,,67.02,,11.44,,,,,,84.53,,,,,,,2.02,,,,,,,,,,,,,,,,,14.98,,,9.04,,,,,,,,,,,0.20,,,,46.58,,,,,63.13
1582837876000,,3.58,,,,5.31,,,,,78.43,,,9.65,,,,,,,16.20,,,,,,2.50,,53.83,,,,,,,9.75,1.05,,,,,,,,,,,,,,,,17.89,,,4.56,,,,7.25,,,,,,,0.17,,,,20.32,,,,,103.57
1582904573000,,0.93,,,,0.96,11.54,,,,70.83,,,,,,,,,,5.71,,,,,0.12,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,4.75,,,,,,,,,,,,,,,46.23,,,,,10.64
1582970808000,,0.49,,,,2.63,,,,,20.59,,,,,,,,,,4.70,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.22,,,,16.87,,,,,7.53
1583036689000,,0.18,,,,,,,,,19.73,,,,,,,,,,2.33,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.92,,,,,,,,,,,,,,,8.91,,,,,17.81
1583103301000,,2.09,,,,2.19,,,,,35.25,,,,,,,,,,0.70,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.47,,,,34.77,,,,,15.97
1583168974000,,4.79,,,,1.40,3.07,,,,27.73,,,,,,,,,,,,1.04,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.97,,,,,,,,,,,5.97,,,,28.72,,,,,9.99
1583235956000,,15.48,,,,11.28,64.43,,,,31.67,,,,1.32,,,,,,5.59,,9.44,,,,31.50,,63.80,,259.66,,,,,42.00,,,,,,,,,,,,,,,,,5.23,,,8.88,,,,,,,,,,,0.04,,,,10.85,,,,,67.58
1583302077000,,6.32,,,,0.95,18.19,,,,10.21,,,,,,,,,,9.92,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,1.12,,,,,,,,,,,,,,,10.82,,,,,33.06
1583368317000,,0.37,,,,1.09,,,,,39.10,,,,,,,,,,2.79,,,,,0.00,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,2.04,,,,2.08,,,,,,,,,,,13.28,,,,,7.25
1583435384000,,0.06,,,,,,,,,49.35,,,,,,,,,,9.20,,,,,,0.75,,8.36,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.13,,,,,,,,,,,,,,,43.71,,,,,15.34
1583502285000,,0.42,,,,8.99,34.34,,,,52.72,,,,,,,,,,37.99,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,7.12,,,,,,,,,,,,,,0.15,26.41,,,,,23.55
1583567810000,,1.06,,,,0.60,,,,,28.86,,,,,,,,,,2.37,,1.84,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,19.72,,,,,2.84
1583633541000,,0.06,0.43,,,,,,,,53.72,,,,,,,,,,16.31,,,,0.16,,3.50,,18.72,,19.04,,,,,,,,,,,,,,,0.35,,,,,,,0.26,,,5.65,,,,,,,,,,,14.37,,,,43.20,,,,,4.80
1583699841000,,1.00,9.79,,,7.96,23.10,,,,66.11,,,,,,,,,,56.50,,37.11,,6.50,,,,59.88,,57.87,,,,,,0.80,,,,,,,,,0.50,,,,,,,4.62,,,1.95,,,,,,,,,,,,,,,83.43,,,,,51.42
1583767163000,,4.58,1.26,,,66.41,48.52,,,,133.91,,,30.83,14.39,,,1.00,,,23.28,,71.15,,1.95,13.57,22.00,,206.10,,520.23,,,,,,,,,,,,,,,,,,,,,,4.78,,,30.23,,,,,,,,,,,,,,,116.64,,,,,100.84
1583833348000,,4.27,,,,1.61,16.45,,,,26.23,,,12.58,4.64,,,,,,13.46,,28.40,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,3.90,,,0.14,74.91,,,,1.28,17.00
1583900197000,,1.52,,,,6.97,14.31,,,,52.52,,,4.16,,,,0.59,,,41.25,,,,0.21,0.10,,,74.36,,,,,,,,5.99,,,,,,,,,,,,,,,,17.09,,,10.16,,,,0.00,,,,,,,,,,6.78,52.94,,,,,7.55
1583966404000,,2.02,0.91,,,26.41,84.26,,,,57.38,,,68.90,4.45,,,0.95,,,35.22,,74.98,,0.31,0.90,166.00,,133.35,,504.36,,,34.86,,,6.02,,,,,,,,,0.28,,,,,,,2.21,,,7.57,,,,,,,,,,,0.52,,,9.78,68.55,,,,4.18,98.75
1584033400000,,60.11,1.73,,,26.82,208.47,,,,138.98,,,,194.05,,,22.47,,,246.41,,71.02,,,,,,206.53,202.06,,,,156.03,,,,,,,,,,,,,,,,,,,1.16,,,26.87,,,385.37,,,,,,,,1.06,,,16.31,253.07,,,,,158.75
1584100621000,,67.55,3.48,,,181.61,551.35,,,,305.84,,,,85.98,,,,,,535.58,,292.36,,11.61,,78.24,,113.55,,527.05,,,15.24,,38.83,,,,,,,,,,,,,,,,,12.17,,,36.52,,,703.36,,,,,,,,0.77,,,155.60,303.30,,,,18.98,206.51
1584168330000,,18.30,,,,38.48,295.85,,,,186.54,,,,,,,6.19,,,129.22,,5.14,,,,60.22,,177.70,,,,,,,15.13,0.75,,,,,,,,,,,,,,,,3.78,,,23.15,,,,,,,,,,,,,,,257.49,,,,12.88,61.66
1584234522000,,,,,,4.35,12.64,,,,33.63,,,,,,,,,,30.02,,13.47,,0.97,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,5.46,,,,,,,,,,,,,,,24.81,,,,,47.65
1584300469000,,1.98,,,,,,,,,36.92,,,,,,,1.18,,,14.13,,,,,0.06,3.00,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,1.33,,,,,,,,,,,,,,,39.36,,,,,10.33
1584367227000,,275.64,,,,11.32,216.37,,,,99.72,,,11.67,,,,7.87,,,94.54,,36.41,,0.56,,,,13.84,,,,,,,,,,,,,,,,,0.00,,,,,,,0.06,,,17.37,,,23.66,,,,,,,,1.46,,,,151.92,,,,,154.50
1584434720000,,52.82,10.13,,,4.63,79.75,,,,62.87,,,,,,,,,,81.73,,56.36,,,1.88,2.50,,50.16,,,,,,,56.50,,,,,,,,,,0.99,,,,,,,3.95,,,17.41,,,0.62,0.02,,,,,,,0.59,,,,228.95,,,,,96.44
1584500082000,,,1.92,,,3.53,34.95,,,,59.72,,,,,,,,,,35.80,,101.35,,0.00,,,,3.97,,,,,,,19.25,0.70,,,,,,,,,,,,,,,,4.76,,,10.14,,,7.90,0.04,,,,,,,0.92,,,,285.93,,,,4.73,82.33
1584566455000,,22.21,,,,5.42,5.97,,,,34.78,,,,,,,,,,30.43,,1.31,,,,,,7.66,,,,,,,,,,,,,,,30.31,,,,,,,,,10.60,,,2.81,,,,,,,,,,,8.59,,,,20.68,,,,,16.96
1584632903000,,43.43,,,,21.41,23.66,,,,,,,,,,,,,,47.41,,,,,,,,56.27,,,,,,,3.50,,,,,,,,48.26,,,,,,,,,0.73,,,16.24,,,2.38,41.73,,,,,,,0.67,,,,31.43,,,,,57.18
1584699859000,,20.18,0.99,,,3.87,89.25,,,,17.16,,,21.80,,,,4.15,,,61.41,,17.52,,,,,,11.18,,,,,,,9.53,,,,,,,,53.78,,,,,,,,,2.54,,,15.65,,,1.17,,,,,,,,51.99,,,,72.70,,,,,19.28
1584766483000,,1.57,0.21,,,4.68,14.88,,,,54.50,,,,,,,,,,60.74,,,,,,5.53,,3.81,,,,,,,2.52,,,,,,,,59.23,,,,,,,,,0.62,,,3.97,,,,,,,,,,,,,,,54.74,,,,,19.82
1584833664000,,2.58,,,,,3.66,,,,,,,,,,,,,,0.80,,,,,,10.73,,,,,,,,,,,,,,,,,37.69,,,,,,,,,0.07,,,,,,,,,,,,,,14.78,,,,14.07,,,,,6.54
1584902413000,,1.48,,,,,,,,,7.60,,,,,,,,,,13.38,,,,0.10,,,,1.02,,,,,,,,,,,,,,,17.05,,0.02,,,,,,,3.18,,,,,,,,,,,,,,,,,,5.62,,,,,21.78
1584970249000,,2.99,,,,3.92,,,,,18.16,,,,,,,,,,5.67,,,,,,,,9.37,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,2.71
1585036977000,,0.28,,,,,,,,,10.47,,,,,,,,,,7.56,,2.32,,0.20,,,,9.83,,,,,,,,,,,,,,,25.55,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,29.28,,,,,8.42
1585105600000,,10.60,,,,15.01,65.86,,,,83.81,,,,6.31,,,,,,87.39,,11.59,,,,,,123.82,,,,,,,29.84,1.39,,,,,,,66.88,,,,,,,,,0.54,,,20.07,,,,,,,,,,,0.37,,,0.01,85.22,,,,,191.13
1585173391000,,0.29,0.01,,,1.79,72.13,,,,97.45,,,,,,,,,,45.04,,2.42,,,,24.50,,117.67,,,,,,,,,,,,,,,69.60,,1.01,,,,,,,0.40,,,14.93,,,,,,,,,,0.00,0.00,,,,95.17,,,,,46.72
1585239172000,,0.44,,,,2.90,6.87,,,,55.51,,,,,,,,,,13.42,,0.62,,2.09,,,,42.57,,,,,,,,,,,,,,,26.99,,,,,,,,,1.99,,,5.61,,,,,,,,,,,0.73,,,,24.21,,,,,14.80
1585306138000,,0.85,,,,,10.77,,,,29.48,,,,,,,,,,6.97,,47.62,,,,61.50,,97.50,,,,,,,,1.10,,,,,,,5.60,,,,,,,,,0.40,,,3.92,,,,,,,,,,,13.41,,,,122.91,,,,,136.13
1585372283000,,37.99,,,,6.71,6.32,,,,18.94,,,,,,,,,,21.36,,,,,,,,60.37,,,,,,,,2.26,,,,,,,,,,,,,,,,0.05,,,5.01,,,,18.26,,,,,,,0.02,,,,19.35,,,,,15.76
1585438491000,,0.36,,,,,,,,,21.28,,,,,,,,,,4.91,,,,2.00,,1.00,,13.41,,,,,,,,,,,,,,,8.99,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,8.37,,,,,2.49
1585504149000,,1.82,,,,0.53,,,,,1.30,,,,,,,,,,2.88,,,,2.35,,,,2.64,,,,,,,,,,,,,,,5.36,,0.05,,,,,,,0.49,,,,,,,,,,,,,,1.46,,,,15.40,,,,,8.47
1585571105000,,0.01,,,,,3.79,,,,8.87,,,,,,,,,,2.30,,,,,,,,24.87,,,,,,,,,,,,,,,15.20,,,,,,,,,0.39,,,,,,0.92,,,,,,,,,,,,8.19,,,,,6.02
1585637238000,,0.01,,,,2.73,3.67,,,,50.90,,,,,,,,,,15.83,,,,,,,,43.64,,,,,,,,,,,,,,,16.09,,,,,,,,,0.14,,,,,,,0.00,,,,,,,,,,,78.22,,,,,26.45
1585704243000,,3.79,2.91,,,0.70,,,,,20.35,,,,,,,,,,,,4.19,,0.55,,,,12.21,,,,,,,,,,,,,,,4.84,,,,,,,,,3.23,,,,,,,,,,,,,,9.54,,,,11.54,,,,,1.43
1585770840000,,0.01,,,,0.91,,,,,1.65,,,,,,,,,,,,,,0.84,,,,0.69,,,,,,,,,,,,,,,9.09,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.57,,,,,2.41
1585836257000,,0.02,,,,0.75,7.74,,,,2.98,,,21.87,,,,,,,10.63,,,,,,,,30.13,,,,,,,,,,,,,,,10.60,,,,,,,,,0.01,,,1.18,,,,,,,,,,,,,,,80.79,,,,0.91,14.90
1585903293000,,28.02,,,,3.05,12.95,,,,77.10,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,8.56,,,,,,,,,,,3.41,,,,48.69,,,,,22.15
1585969610000,,5.01,,,,,11.03,,,,22.86,,,,,,,,,,18.84,,34.95,,0.20,,,,7.27,,,,,,,,,,,,,,,5.34,,,,,,,,,0.01,,,2.05,,,,,,,,,,0.00,0.00,,,,95.23,,,,,9.55
1586036191000,,0.01,,,,,,,,,6.80,,,,,,,,,,2.57,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.55,,,,,4.90
1586102872000,,0.37,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.64,,,,,,,,,,,8.85,,,,,1.16
1586169028000,,0.06,,,,,,,,,8.68,,,,,,,,,,4.57,,,,1.73,,,,16.10,,,,,,,,,,,,,,,20.18,,,,,,,,,5.64,,,,,,,,,,,,,,9.32,,,,14.48,,,,,4.66
1586236183000,,8.55,,,,3.17,30.92,,,,39.65,,,,,,,,,,34.17,,,,,,,,81.05,,,,,,,,,,,,,,,58.50,,,,,,,,,1.63,,,9.97,,,,,,,,,,,5.58,,,,22.58,,,,,26.39
1586301955000,,169.90,3.45,,,7.92,50.94,,,,88.58,,,6.26,,,,,,,34.96,,17.54,,0.34,,9.09,,60.53,,,,,,,,,,,,,,,26.63,,,,,,,,,,,,11.40,,,20.57,15.20,,2.26,,,,,5.12,,,,34.16,,,,3.04,65.09
1586368858000,,1.21,,,,,3.47,,,,23.98,,,,,,,,,,7.51,,,,2.43,,,,13.40,,,,,,,,1.20,,,,,,,23.93,,,,,,,,,0.70,,,1.52,,,,,,,,,,,,,,,4.75,,,,,16.40
1586434964000,,1.28,,,,,37.51,,,,100.67,,,,,,,,,,31.14,,13.66,,,,,,44.93,,,,,,,,0.90,,,,,,,34.20,,0.01,,,,,,,2.94,,,13.70,,,,,,,,,,,,,,,34.20,,,,,43.76
1586501245000,,19.37,1.40,,,0.81,6.04,,,,49.73,,,,,,,,,,36.76,,12.59,,0.45,,8.51,,99.37,,,,,,,,0.70,,,,,,,49.94,,,,,,,,,1.11,,,3.15,,,,,,,,,,,2.16,,,,20.07,,,,0.71,68.20
1586568529000,,0.03,,,,,,,,,27.97,,,,,,,,,,11.24,,,,,,,,34.64,,,,,,,,,,,,,,,38.64,,,,,,,,,2.54,,,2.03,,,,,,,,,,,2.03,,,,30.81,,,,,7.46
1586635021000,,0.28,,,,,,,,,8.39,,,,,,,,,,3.78,,,,0.02,0.04,,,26.12,,,,,,,,,,,,,,,23.67,,,,,,,,,1.87,,,,,,,,,,,,,,0.94,,,,10.57,,,,,33.08
1586701369000,,6.15,,,,,,,,,24.06,,,,,,,,,,2.20,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.03,,,,2.96,,,,,2.56
1586767741000,,13.23,,,,,5.97,,,,33.23,,,,,,,,,,10.41,,,,,,,,18.63,,,,,,,,,,,,,,,15.15,,,,,,,,,2.41,,,1.33,,,,4.28,,3.52,,,,,0.12,,,,29.61,,,,,28.01
1586833705000,,0.00,,,,,,,,,2.85,,,,,,,,,,6.72,,,,,0.00,,,17.48,,,,,,,,,,,,,,,15.84,,,,,,,1.60,,1.14,,,,,,,7.59,,,,,,,6.49,,,,12.36,,,,,6.95
1586900049000,,,,,,,18.68,,,,47.58,,,,,,,,,,10.97,,,,0.41,0.01,,,10.27,,,,,,,,,,,,,,,16.82,,,,,,,,,0.04,,,3.98,,,,,,,,,,,,,,,8.74,,,,4.49,13.27
1586966921000,,1.22,,,,,3.61,,,,56.11,,,,,,,,,,3.40,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,2.00,,,,,0.63,,,,11.08,,,,0.76,14.74
1587033174000,,,,,,,16.18,,,,45.57,,,,,,,0.78,,,8.69,,,,,1.30,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,3.89,,,,,,,,,,,0.93,,,,13.08,,,,1.32,18.47
1587099968000,,40.09,1.22,,,,17.10,,,,67.55,,,,4.03,,,,,,11.08,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,4.40,,8.65,,,12.73,,,,23.80,,,,,,,6.76,,,0.12,14.89,,,,2.53,22.14
1587167698000,,19.62,,,,,4.85,,,,35.23,,,,,,,,,,1.42,,,,,,,,5.17,,,,,,,,0.95,,,,,,,,,,,,,,4.57,,0.05,,,5.92,,,,,,,,,,0.00,0.06,,,,13.49,,,,1.96,10.51
1587234387000,,,,,,,6.03,,,,47.43,,,,,,,,,,0.37,,,,,,,,6.27,,,,,,,,0.90,,,,,,,2.50,,,,,,,0.76,,5.56,,,1.91,,,,,,,,,,,6.51,,,,14.77,,,,0.62,15.24
