timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1581310184000,,,2.00,,,,,,,,0.15,18.22,,,,,28.66,,,,,,,,,,,,,,,,24.44,,,14.60,,,,,,,,,7.37,,,,62.82,,,,0.07,,,,,10.20,,,,,,,,24.06,18.43,,,,1.94,,,,14.65
1581375300000,,,3.43,,,,,,,,,31.13,,,,,20.44,,,,,,,,,2.01,,,,,,,,,2.27,11.77,,,,,,,,,,,,,38.86,,,,4.03,,,,,11.84,10.72,,1.05,,,,,31.59,27.65,,,,,,,,24.95
1581441429000,,,7.45,,,1.01,,0.01,,,,125.02,,,,,18.96,,,,,,,,,1.50,,,,,,,,,6.83,18.97,,,,,,,,,,,,,121.64,,,,0.63,,,,,32.52,,,,,,3.50,,29.61,99.79,,,,1.35,,,,111.87
1581508790000,,,7.70,,,1.37,,0.72,10.78,,0.51,158.53,,,,,25.01,,,,,,,,,7.00,,,,,,,,,,9.57,,,,,,,,,,11.74,,,162.35,,,,4.29,,,4.98,,28.27,,,,,,1.25,,3.82,60.94,,,,,,,,57.73
1581574720000,,,9.14,,,,,,16.25,,,90.90,,,,,19.58,,,,,,,,,3.03,,,,,,,,,,38.79,,,,,,,,,,,,,108.92,,,,0.01,,,,,21.71,,,,,,2.02,,,66.49,,,,1.02,,,,54.04
1581641265000,,,47.14,,,,,0.06,,,,112.21,,,,,1.43,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,10.25,47.77,,,171.93,,,,1.81,,,9.81,,32.34,,,11.79,,,3.75,,7.32,86.44,,,,,,,,50.90
1581707956000,,,2.56,,,,,1.50,,,,94.90,,,,,7.08,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,66.76,,,,3.03,,,,,26.60,,,2.51,,,4.75,,25.20,34.89,,,,,,,,17.65
1581774043000,,,5.08,,,,,2.71,,,,54.69,,,,,10.00,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,24.10,,,,0.04,,,,,8.41,,,,,,,,14.16,22.34,,,,,,,,29.63
1581841298000,,,10.41,,,,,,,,0.39,104.86,,,,,13.65,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,4.18,11.48,,,59.27,,,,0.67,,,,,25.17,,,14.04,,,,,21.42,76.82,,,,,,,,46.52
1581907086000,,,9.08,,,,,6.49,,,,55.09,,,,,6.45,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,198.48,,,,2.91,,,,,27.32,,,3.00,,,,,7.96,48.56,,,,,,,,29.08
1581973926000,,,4.86,,,,,,,,,23.21,,,,,2.19,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,152.44,,,,,,,,,21.88,,,,,,,,16.92,92.57,,,,,,,,23.69
1582040665000,,,0.74,,,,,,,,,65.05,,,,,2.38,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,51.58,,,,,,,,,10.09,,,,,,,,12.92,22.93,,,,,,,,12.95
1582106715000,,,1.20,,,,,,,,,17.97,,,,,2.75,7.38,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.06,,,85.78,,,,0.03,,,,,4.61,,,,,,,,,19.50,,,,,,,,32.49
1582173039000,,,12.90,,,,,,,,,50.43,,,,,2.46,59.43,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,27.54,,,,,,,,,3.32,,,1.20,,,,,,45.17,,,,,,,,10.61
1582240159000,,,4.65,,,,,,,,,38.10,,,,,5.39,38.65,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,50.40,,,,,,,,,3.96,30.06,,,,,,,,30.88,,,,,,,,43.64
1582306851000,,,,,,,,,,,,12.35,,,,,2.24,40.02,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,11.17,,,,,,,,17.20
1582372667000,,,1.59,,,,,,,,,41.85,,,,,3.51,40.72,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,4.77,,,,,,,,8.55
1582439543000,,,,,,,,,,,,68.06,,,,,0.30,21.34,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,31.76,,,,0.01,,,,,7.97,,,,,,,,,13.68,,,,,,,,3.14
1582505376000,,,10.05,,,,,0.02,,,,13.23,,,,,5.17,42.61,,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,21.52,,,,,,,,,,,,1.00,,,19.25,,,14.73,,,,,,,,14.56
1582571821000,,,0.65,,,,,2.78,,,,27.04,,,,,1.61,55.68,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,31.57,,,,1.40,,,,,1.94,21.67,,,,,,,,22.79,,,,,,,,38.56
1582638796000,,,1.22,,,,,0.49,,,,51.18,,,,,2.54,28.96,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,19.98,,,,,,,,,3.37,,,0.70,,,,,,2.30,,,,,,,,24.01
1582705647000,,,0.18,,,,,,,,,26.47,,,,,5.18,47.92,,,,,,,,2.01,,,,,,,,,,4.35,,,,,,,,,,6.52,,,41.83,,,,32.94,,,,,,,,0.45,,,,,,16.13,,,,,,,,29.67
1582771019000,,,2.64,,,,,,,,,46.58,,,,,14.98,100.02,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,11.44,,,84.53,,,,0.20,,,1.22,,9.04,10.68,,,,,2.02,,,67.02,,,,,,,,63.13
1582837876000,,,5.31,,,,,7.25,9.65,,,20.32,,,,,17.89,78.43,,,,,,,,2.50,,,,,,,,,,3.58,,,,,,,,,,,,,53.83,,,,0.17,,,,,4.56,,,1.05,,,9.75,,,16.20,,,,,,,,103.57
1582904573000,,,0.96,,,,,,,,0.12,46.23,,,,,4.35,70.83,,,,,,,,,,,,,,,11.54,,,0.93,,,,,,,,,,,,,41.46,,,,,,,,,4.75,,,,,,,,,5.71,,,,,,,,10.64
1582970808000,,,2.63,,,,,,,,,16.87,,,,,0.61,20.59,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,9.00,,,,0.22,,,,,,,,,,,,,,4.70,,,,,,,,7.53
1583036689000,,,,,,,,,,,,8.91,,,,,0.45,19.73,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,8.19,,,,,,,,,1.92,,,,,,,,,2.33,,,,,,,,17.81
1583103301000,,,2.19,,,,,,,,,34.77,,,,,0.02,35.25,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,10.55,,,,0.47,,,,,,,,,,,,,,0.70,,,,,,,,15.97
1583168974000,,,1.40,,,,,,,,,28.72,,,,,4.53,27.73,,,,,,,,,,,,,,,3.07,,,4.79,,,,,,,,,,1.04,,,10.14,,,,5.97,,,,,1.97,,,,,,,,,,,,,,,,,9.99
1583235956000,,,11.28,,,,,,,,,10.85,,,,,5.23,31.67,,,,,,,,31.50,,,,,,,64.43,,,15.48,,,,,,,,,1.32,9.44,,,63.80,,,,0.04,259.66,,,,8.88,,,,,,42.00,,,5.59,,,,,,,,67.58
1583302077000,,,0.95,,,,,,,,,10.82,,,,,4.92,10.21,,,,,,,,,,,,,,,18.19,,,6.32,,,,,,,,,,,,,18.53,,,,,,,,,1.12,,,,,,,,,9.92,,,,,,,,33.06
1583368317000,,,1.09,,,,,2.08,,,0.00,13.28,,,,,4.57,39.10,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.79,,,,,,,,,2.04,,,,,,,,,2.79,,,,,,,,7.25
1583435384000,,,,,,,,,,,,43.71,,,,,0.60,49.35,,,,,,,,0.75,,,,,,,,,,0.06,,,,,,,,,,,,,8.36,,,,,,,,,2.13,,,,,,,,,9.20,,,,,,,,15.34
1583502285000,,,8.99,,,,,,,,,26.41,,,,,6.22,52.72,,,,,,,,,,,,,,,34.34,,,0.42,,,,0.15,,,,,,,,,53.24,,,,,,,,,7.12,,,,,,,,,37.99,,,,,,,,23.55
1583567810000,,,0.60,,,,,,,,,19.72,,,,,7.15,28.86,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.84,,,2.39,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.84
1583633541000,,,,,,,,,,,,43.20,,,,,0.26,53.72,,,,,,,,3.50,,,,,,,,,,0.06,,,,,,,,,,,,,18.72,,,0.35,14.37,19.04,0.16,,,5.65,,,,,,,,,16.31,,,,0.43,,,,4.80
1583699841000,,,7.96,,,,,,,,,83.43,,,,,4.62,66.11,,,,,,,,,,,,,,,23.10,,,1.00,,,,,,,,,,37.11,,,59.88,,,0.50,,57.87,6.50,,,1.95,,,0.80,,,,,,56.50,,,,9.79,,,,51.42
1583767163000,,,66.41,,,,,,30.83,,13.57,116.64,,,,,4.78,133.91,,,,,,,,22.00,,,,,,,48.52,,,4.58,,,,,,,,,14.39,71.15,,,206.10,,,,,520.23,1.95,1.00,,30.23,,,,,,,,,23.28,,,,1.26,,,,100.84
1583833348000,,,1.61,,,1.28,,,12.58,,,74.91,,,,,6.60,26.23,,,,,,,,,,,,,,,16.45,,,4.27,,,,0.14,,,,,4.64,28.40,,,19.40,,,,3.90,,,,,,,,,,,,,,13.46,,,,,,,,17.00
1583900197000,,,6.97,,,,,0.00,4.16,,0.10,52.94,,,,,17.09,52.52,,,,,,,,,,,,,,,14.31,,,1.52,,,,6.78,,,,,,,,,74.36,,,,,,0.21,0.59,,10.16,,,5.99,,,,,,41.25,,,,,,,,7.55
1583966404000,,,26.41,,,4.18,,,68.90,,0.90,68.55,,,,,2.21,57.38,,,,,,,,166.00,,,,,,,84.26,,,2.02,,,,9.78,,,,,4.45,74.98,,,133.35,,,0.28,0.52,504.36,0.31,0.95,,7.57,,,6.02,,,,,,35.22,,,34.86,0.91,,,,98.75
1584033400000,,,26.82,,,,,,,,,253.07,,202.06,,,1.16,138.98,,,,,,,,,,,,,,,208.47,,,60.11,,,,16.31,,,,,194.05,71.02,,,206.53,,,,1.06,,,22.47,,26.87,,385.37,,,,,,,246.41,,,156.03,1.73,,,,158.75
1584100621000,,,181.61,,,18.98,,,,,,303.30,,,,,12.17,305.84,,,,,,,,78.24,,,,,,,551.35,,,67.55,,,,155.60,,,,,85.98,292.36,,,113.55,,,,0.77,527.05,11.61,,,36.52,,703.36,,,,38.83,,,535.58,,,15.24,3.48,,,,206.51
1584168330000,,,38.48,,,12.88,,,,,,257.49,,,,,3.78,186.54,,,,,,,,60.22,,,,,,,295.85,,,18.30,,,,,,,,,,5.14,,,177.70,,,,,,,6.19,,23.15,,,0.75,,,15.13,,,129.22,,,,,,,,61.66
1584234522000,,,4.35,,,,,,,,,24.81,,,,,17.87,33.63,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,13.47,,,27.65,,,,,,0.97,,,5.46,,,,,,,,,30.02,,,,,,,,47.65
1584300469000,,,,,,,,,,,0.06,39.36,,,,,1.89,36.92,,,,,,,,3.00,,,,,,,,,,1.98,,,,,,,,,,,,,0.62,,,,,,,1.18,,1.33,,,,,,,,,14.13,,,,,,,,10.33
1584367227000,,,11.32,,,,,,11.67,,,151.92,,,,,0.06,99.72,,,,,,,,,,,,,,,216.37,,,275.64,,,,,,,,,,36.41,,,13.84,,,0.00,1.46,,0.56,7.87,,17.37,,23.66,,,,,,,94.54,,,,,,,,154.50
1584434720000,,,4.63,,,,,0.02,,,1.88,228.95,,,,,3.95,62.87,,,,,,,,2.50,,,,,,,79.75,,,52.82,,,,,,,,,,56.36,,,50.16,,,0.99,0.59,,,,,17.41,,0.62,,,,56.50,,,81.73,,,,10.13,,,,96.44
1584500082000,,,3.53,,,4.73,,0.04,,,,285.93,,,,,4.76,59.72,,,,,,,,,,,,,,,34.95,,,,,,,,,,,,,101.35,,,3.97,,,,0.92,,0.00,,,10.14,,7.90,0.70,,,19.25,,,35.80,,,,1.92,,,,82.33
1584566455000,,,5.42,,,,,,,30.31,,20.68,,,,,10.60,34.78,,,,,,,,,,,,,,,5.97,,,22.21,,,,,,,,,,1.31,,,7.66,,,,8.59,,,,,2.81,,,,,,,,,30.43,,,,,,,,16.96
1584632903000,,,21.41,,,,,41.73,,48.26,,31.43,,,,,0.73,,,,,,,,,,,,,,,,23.66,,,43.43,,,,,,,,,,,,,56.27,,,,0.67,,,,,16.24,,2.38,,,,3.50,,,47.41,,,,,,,,57.18
1584699859000,,,3.87,,,,,,21.80,53.78,,72.70,,,,,2.54,17.16,,,,,,,,,,,,,,,89.25,,,20.18,,,,,,,,,,17.52,,,11.18,,,,51.99,,,4.15,,15.65,,1.17,,,,9.53,,,61.41,,,,0.99,,,,19.28
1584766483000,,,4.68,,,,,,,59.23,,54.74,,,,,0.62,54.50,,,,,,,,5.53,,,,,,,14.88,,,1.57,,,,,,,,,,,,,3.81,,,,,,,,,3.97,,,,,,2.52,,,60.74,,,,0.21,,,,19.82
1584833664000,,,,,,,,,,37.69,,14.07,,,,,0.07,,,,,,,,,10.73,,,,,,,3.66,,,2.58,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,0.80,,,,,,,,6.54
1584902413000,,,,,,,,,,17.05,,5.62,,,,,3.18,7.60,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.02,,,0.02,,,0.10,,,,,,,,,,,,13.38,,,,,,,,21.78
1584970249000,,,3.92,,,,,,,22.69,,28.75,,,,,,18.16,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,5.67,,,,,,,,2.71
1585036977000,,,,,,,,,,25.55,,29.28,,,,,0.81,10.47,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.32,,,9.83,,,,,,0.20,,,,,,,,,,,,7.56,,,,,,,,8.42
1585105600000,,,15.01,,,,,,,66.88,,85.22,,,,,0.54,83.81,,,,,,,,,,,,,,,65.86,,,10.60,,,,0.01,,,,,6.31,11.59,,,123.82,,,,0.37,,,,,20.07,,,1.39,,,29.84,,,87.39,,,,,,,,191.13
1585173391000,,0.00,1.79,,,,,,,69.60,,95.17,,,,,0.40,97.45,,,,,,,,24.50,,,,,,,72.13,,,0.29,,,,,,,,,,2.42,,,117.67,,,1.01,0.00,,,,,14.93,,,,,,,,,45.04,,,,0.01,,,,46.72
1585239172000,,,2.90,,,,,,,26.99,,24.21,,,,,1.99,55.51,,,,,,,,,,,,,,,6.87,,,0.44,,,,,,,,,,0.62,,,42.57,,,,0.73,,2.09,,,5.61,,,,,,,,,13.42,,,,,,,,14.80
1585306138000,,,,,,,,,,5.60,,122.91,,,,,0.40,29.48,,,,,,,,61.50,,,,,,,10.77,,,0.85,,,,,,,,,,47.62,,,97.50,,,,13.41,,,,,3.92,,,1.10,,,,,,6.97,,,,,,,,136.13
1585372283000,,,6.71,,,,,18.26,,,,19.35,,,,,0.05,18.94,,,,,,,,,,,,,,,6.32,,,37.99,,,,,,,,,,,,,60.37,,,,0.02,,,,,5.01,,,2.26,,,,,,21.36,,,,,,,,15.76
1585438491000,,,,,,,,,,8.99,,8.37,,,,,0.79,21.28,,,,,,,,1.00,,,,,,,,,,0.36,,,,,,,,,,,,,13.41,,,,,,2.00,,,,,,,,,,,,4.91,,,,,,,,2.49
1585504149000,,,0.53,,,,,,,5.36,,15.40,,,,,0.49,1.30,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.64,,,0.05,1.46,,2.35,,,,,,,,,,,,2.88,,,,,,,,8.47
1585571105000,,,,,,,,,,15.20,,8.19,,,,,0.39,8.87,,,,,,,,,,,,,,,3.79,,,0.01,,,,,,,,,,,,,24.87,,,,,,,,,,,0.92,,,,,,,2.30,,,,,,,,6.02
1585637238000,,,2.73,,,,,0.00,,16.09,,78.22,,,,,0.14,50.90,,,,,,,,,,,,,,,3.67,,,0.01,,,,,,,,,,,,,43.64,,,,,,,,,,,,,,,,,,15.83,,,,,,,,26.45
1585704243000,,,0.70,,,,,,,4.84,,11.54,,,,,3.23,20.35,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,4.19,,,12.21,,,,9.54,,0.55,,,,,,,,,,,,,,,,2.91,,,,1.43
1585770840000,,,0.91,,,,,,,9.09,,8.57,,,,,0.49,1.65,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.69,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,0.75,,,0.91,,,21.87,10.60,,80.79,,,,,0.01,2.98,,,,,,,,,,,,,,,7.74,,,0.02,,,,,,,,,,,,,30.13,,,,,,,,,1.18,,,,,,,,,10.63,,,,,,,,14.90
1585903293000,,,3.05,,,,,,,,,48.69,,,,,7.12,77.10,,,,,,,,,,,,,,,12.95,,,28.02,,,,,,,,,,,,,23.62,,,,3.41,,,,,8.56,,,,,,,,,,,,,,,,,22.15
1585969610000,,0.00,,,,,,,,5.34,,95.23,,,,,0.01,22.86,,,,,,,,,,,,,,,11.03,,,5.01,,,,,,,,,,34.95,,,7.27,,,,0.00,,0.20,,,2.05,,,,,,,,,18.84,,,,,,,,9.55
1586036191000,,,,,,,,,,,,15.55,,,,,0.00,6.80,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.90
1586102872000,,,,,,,,0.64,,,,8.85,,,,,0.90,15.05,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,20.18,,14.48,,,,,5.64,8.68,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,16.10,,,,9.32,,1.73,,,,,,,,,,,,4.57,,,,,,,,4.66
1586236183000,,,3.17,,,,,,,58.50,,22.58,,,,,1.63,39.65,,,,,,,,,,,,,,,30.92,,,8.55,,,,,,,,,,,,,81.05,,,,5.58,,,,,9.97,,,,,,,,,34.17,,,,,,,,26.39
1586301955000,,,7.92,,,3.04,,15.20,6.26,26.63,,34.16,,,,,,88.58,,,,,,,,9.09,,,,2.26,,,50.94,,,169.90,,,,,,,,,,17.54,,,60.53,,,,5.12,,0.34,,,11.40,,20.57,,,,,,,34.96,,,,3.45,,,,65.09
1586368858000,,,,,,,,,,23.93,,4.75,,,,,0.70,23.98,,,,,,,,,,,,,,,3.47,,,1.21,,,,,,,,,,,,,13.40,,,,,,2.43,,,1.52,,,1.20,,,,,,7.51,,,,,,,,16.40
1586434964000,,,,,,,,,,34.20,,34.20,,,,,2.94,100.67,,,,,,,,,,,,,,,37.51,,,1.28,,,,,,,,,,13.66,,,44.93,,,0.01,,,,,,13.70,,,0.90,,,,,,31.14,,,,,,,,43.76
1586501245000,,,0.81,,,0.71,,,,49.94,,20.07,,,,,1.11,49.73,,,,,,,,8.51,,,,,,,6.04,,,19.37,,,,,,,,,,12.59,,,99.37,,,,2.16,,0.45,,,3.15,,,0.70,,,,,,36.76,,,,1.40,,,,68.20
1586568529000,,,,,,,,,,38.64,,30.81,,,,,2.54,27.97,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,34.64,,,,2.03,,,,,2.03,,,,,,,,,11.24,,,,,,,,7.46
1586635021000,,,,,,,,,,23.67,0.04,10.57,,,,,1.87,8.39,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,26.12,,,,0.94,,0.02,,,,,,,,,,,,3.78,,,,,,,,33.08
1586701369000,,,,,,,,,,,,2.96,,,,,0.25,24.06,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,6.70,,,,0.03,,,,,,,,,,,,,,2.20,,,,,,,,2.56
1586767741000,,,,,,,,4.28,,15.15,,29.61,,,,,2.41,33.23,,,,,,,,,,,,3.52,,,5.97,,,13.23,,,,,,,,,,,,,18.63,,,,0.12,,,,,1.33,,,,,,,,,10.41,,,,,,,,28.01
1586833705000,,,,,,,,7.59,,15.84,0.00,12.36,,,,,1.14,2.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.48,,,,6.49,,,,,,,,,,,,,,6.72,,,,,,1.60,,6.95
1586900049000,,,,,,4.49,,,,16.82,0.01,8.74,,,,,0.04,47.58,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,10.27,,,,,,0.41,,,3.98,,,,,,,,,10.97,,,,,,,,13.27
1586966921000,,,,,,0.76,,,,,,11.08,,,,,,56.11,,,,,,,,,,,,2.00,,,3.61,,,1.22,,,,,,,,,,,,,8.27,,,,0.63,,,,,,,,,,,,,,3.40,,,,,,0.72,,14.74
1587033174000,,,,,,1.32,,,,,1.30,13.08,,,,,10.28,45.57,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,38.05,,,,0.93,,,0.78,,3.89,,,,,,,,,8.69,,,,,,,,18.47
1587099968000,,,,,,2.53,,23.80,,,,14.89,,,,,8.65,67.55,,,,,,,,,,,,,,,17.10,,,40.09,,,,0.12,,,,,4.03,,,,30.07,,,,6.76,,,,,12.73,,,,,,,,,11.08,,,,1.22,,4.40,,22.14
1587167698000,,0.00,,,,1.96,,,,,,13.49,,,,,0.05,35.23,,,,,,,,,,,,,,,4.85,,,19.62,,,,,,,,,,,,,5.17,,,,0.06,,,,,5.92,,,0.95,,,,,,1.42,,,,,,4.57,,10.51
1587234387000,,,,,,0.62,,,,2.50,,14.77,,,,,5.56,47.43,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,6.27,,,,6.51,,,,,1.91,,,0.90,,,,,,0.37,,,,,,0.76,,15.24
1587300847000,,,,,,3.86,,,31.98,17.00,,115.76,,,,,0.50,28.11,,,,,,,,,,,,,,,11.65,,,14.00,,,,,,,,,,14.92,,,30.84,,,,,,1.11,,,7.18,,,,,,,,,15.38,,,,,,2.62,,66.02
1587368133000,,,,,,0.94,,,,26.46,,19.84,,,,,2.20,6.34,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,1.09,0.99,,,,,,,,,,,,,,4.08,,,,,,,,10.61
1587434258000,,,,,,4.63,,,,17.39,,4.27,,,,,3.05,26.74,,,,,,5.44,,,,,,15.11,,,42.81,,,33.72,,,,,,,,,,7.92,,,33.71,,,,2.00,,,,,1.47,,,,,,,,,29.16,,,,3.59,,3.99,,23.12
1587501138000,,,,,,,,,,33.97,,13.79,,,,,0.01,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,0.55,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,1.49,,,,4.74,,9.96,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,0.28,2.05,,0.20,,,,,,,,,,,,4.29,,,,,,,,8.28
1587634602000,,,,,,1.19,,,,13.91,,1.71,,,,,9.43,16.51,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,8.23,,,,1.98,,,,,,,,,,,,,,2.02,,,,,,,,5.37
1587701744000,,,,,,8.59,,0.00,,13.85,,26.67,,,,,33.10,43.48,,,,,,3.74,,16.09,,,,,,,39.43,,,54.60,,,,0.58,,,,,,49.25,,,74.78,,,,,,,,,10.14,,,,,,,,,13.21,84.04,,,,,1.03,,78.04
