timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1583567810000,1.06,,,,2.39,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,28.86,,,,2.37,,,,7.15,,,19.72,,,,,,,,,,,,1.84,,,,,,,2.84
1583633541000,0.06,,,,18.72,,,,0.35,,,,,,,,,,,,,,,14.37,,,,,,,3.50,,,,,,,,53.72,,,,16.31,0.43,,,0.26,,,43.20,,,,,,5.65,,,,,19.04,,,,,,,,4.96
1583699841000,1.00,,,,59.88,,,,0.50,,,,33.17,,,,,,,,,0.80,7.96,,,,,,,,,,,,,,,,66.11,,,,56.50,9.79,,,4.62,,,83.43,,,,,,1.95,,,,,57.87,37.11,,,,,,23.10,24.75
1583767163000,4.58,13.57,,,206.10,,,,,,,,,,,,1.15,,,,,,66.41,,,1.00,,,,,22.00,,,,,,,,133.91,,,,23.28,1.26,,,4.78,,30.83,116.64,,,14.39,,,30.23,,,,,520.23,71.15,,,,,,48.52,101.64
1583833348000,4.27,,,,19.40,1.28,,,,,,,,0.14,,,0.06,,,,,,1.61,3.90,,,,,,,,,,,,,,,26.23,,,,13.46,,,,6.60,,12.58,74.91,,,4.64,,,,,,,,,28.40,,,,,,16.45,16.94
1583900197000,1.52,0.10,,,74.36,,0.00,,,,,,,6.78,,,,,,,,5.99,6.97,,,0.59,,,,,,,,,,,1.06,,52.52,,,,41.25,,,,17.09,,4.16,52.94,,,,,,10.16,,,,,,,,,,,,14.31,6.70
1583966404000,2.02,0.90,,,133.35,4.18,,,0.28,,34.86,,,9.78,,,,,,,,6.02,26.41,0.52,,0.95,,,,,166.00,,,,,,5.42,,57.38,,,,35.22,0.91,,,2.21,,68.90,68.55,,,4.45,,,7.57,,,,,504.36,74.98,,,,,,84.26,93.64
1584033400000,60.11,,,,206.53,,,,,,156.03,,,16.31,,,,,,,,,26.82,1.06,,22.47,,,,3.49,,,,,,,,385.37,138.98,,,,246.41,1.73,,,1.16,,,253.07,202.06,,194.05,,,26.87,55.19,,,,,71.02,,,,,,208.47,100.07
1584100621000,67.55,,,,113.55,18.98,,,,,15.24,,,155.60,,,10.44,,,,,,181.61,0.77,,,,,,,78.24,,,,,,,703.36,305.84,,,,535.58,3.48,,,12.17,,,303.30,,,85.98,,38.83,36.52,31.90,,,45.40,527.05,292.36,,,,,,551.35,130.39
1584168330000,18.30,,,,177.70,12.88,,,,,,,,,,,0.14,,,,,0.75,38.48,,,6.19,,,,,60.22,,,,,,,,186.54,,,,129.22,,,,3.78,,,257.49,,,,,15.13,23.15,11.94,,,,,5.14,,,,,,295.85,49.58
1584234522000,,,,,27.65,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,33.63,,,,30.02,,,,17.87,,,24.81,,,,,,5.46,2.89,,,,,13.47,,,,,,12.64,45.73
1584300469000,1.98,0.06,,,0.62,,,,,,,,,,,,,,,,,,,,,1.18,,,,,3.00,,,,,,,,36.92,,,,14.13,,,,1.89,,,39.36,,,,,,1.33,,,,,,,,,,,,,10.33
1584367227000,275.64,,,,13.84,,,,0.00,,,,,,,,0.40,,,,,,11.32,1.46,,7.87,,,,,,,,,,,,23.66,99.72,,,,94.54,,124.50,,0.06,,11.67,151.92,,,,,,17.37,,,,,,36.41,,,,,,216.37,30.15
1584434720000,52.82,1.88,,,50.16,,0.02,,0.99,,,,,,,,7.14,,,,,,4.63,0.59,,,,,,,2.50,,,,,,,0.62,62.87,,,,81.73,10.13,,,3.95,,,228.95,,,,,56.50,17.41,,,,,,56.36,,,,,,79.75,89.29
1584500082000,,,,,3.97,4.73,0.04,,,,,,,,,,,,,,,0.70,3.53,0.92,,,,,,,,,,,,,,7.90,59.72,,,,35.80,1.92,0.07,,4.76,,,285.93,,,,,19.25,10.14,,,,,,101.35,,,,,,34.95,82.26
1584566455000,22.21,,,,7.66,,,,,,,,,,30.31,,,,,,,,5.42,8.59,,,,,,,,,,,,,,,34.78,,,,30.43,,,,10.60,,,20.68,,,,,,2.81,,,,,,1.31,,,,,,5.97,16.96
1584632903000,43.43,,,,56.27,,41.73,,,,,,,,48.26,,,,,,,,21.41,0.67,,,,,,,,,,,,,,2.38,,,,,47.41,,5.84,,0.73,,,31.43,,,,,3.50,16.24,,,,,,,,,,,,23.66,51.34
1584699859000,20.18,,,,11.18,,,,,,,,,,53.78,,,,,,,,3.87,51.99,,4.15,,,,,,,,,,,18.50,1.17,17.16,,,,61.41,0.99,,,2.54,,21.80,72.70,,,,,9.53,15.65,,,,,,17.52,,,,,,89.25,0.78
1584766483000,1.57,,,,3.81,,,,,,,,,,59.23,,,,,,,,4.68,,,,,,,,5.53,,,,,,,,54.50,,,,60.74,0.21,0.20,,0.62,,,54.74,,,,,2.52,3.97,,,,,,,,,,,,14.88,19.61
1584833664000,2.58,,,,,,,,,,,,,,37.69,,,,,,,,,14.78,,,,,,,10.73,,,,,,,,,,,,0.80,,,,0.07,,,14.07,,,,,,,,,,,,,,,,,,3.66,6.54
1584902413000,1.48,,,,1.02,,,,0.02,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,18.13,,7.60,,,,13.38,,,,3.18,,,5.62,,,,,,,,,,,,,,,,,,,3.75
1584970249000,2.99,,,,9.37,,,,,,,,,,22.69,,,,,,,,3.92,,,,,,,,,,,,,,,,18.16,,,,5.67,,,,,,,28.75,,,,,,,,,,,,,,,,,,,2.71
1585036977000,0.28,,,,9.83,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,7.56,,,,0.81,,,29.28,,,,,,,,,,,,2.32,,,,,,,8.62
1585105600000,10.60,,,,123.82,,,,,,,,,0.01,66.88,,,,,,,1.39,15.01,0.37,,,,,,,,,,,,,,,83.81,,,,87.39,,,,0.54,,,85.22,,,6.31,,29.84,20.07,9.95,,,,,11.59,,,,,,65.86,181.18
1585173391000,0.29,,,,117.67,,,,1.01,,,,,,69.60,,,,0.00,,,,1.79,0.00,,,,,,,24.50,,,,,,20.32,,97.45,,,,45.04,0.01,,,0.40,,,95.17,,,,,,14.93,,,,,,2.42,,,,,,72.13,26.40
1585239172000,0.44,,,,42.57,,,,,,,,,,26.99,,,,,,,,2.90,0.73,,,,,,,,,,,,,,,55.51,,,,13.42,,,,1.99,,,24.21,,,,,,5.61,,,,,,0.62,,,,,,6.87,16.89
1585306138000,0.85,,,,97.50,,,,,,,,,,5.60,,,,,,,1.10,,13.41,,,,,,,61.50,,,,,,5.42,,29.48,,,,6.97,,,,0.40,,,122.91,,,,,,3.92,,,,,,47.62,,,,,,10.77,130.71
1585372283000,37.99,,,,60.37,,18.26,,,,,,,,,,,,,,,2.26,6.71,0.02,,,,,,,,,,,,,,,18.94,,,,21.36,,,,0.05,,,19.35,,,,,,5.01,,,,,,,,,,,,6.32,15.76
1585438491000,0.36,,,,13.41,,,,,,,,,,8.99,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,21.28,,,,4.91,,,,0.79,,,8.37,,,,,,,,,,,,,,,,,,,4.49
1585504149000,1.82,,,,2.64,,,,0.05,,,,,,5.36,,0.01,,,,,,0.53,1.46,,,,,,,,,,,,,,,1.30,,,,2.88,,,,0.49,,,15.40,,,,,,,,,,,,,,,,,,,10.82
1585571105000,0.01,,,,24.87,,,,,,,,,,15.20,,1.01,,,,,,,,,,,,,,,,,,,,,0.92,8.87,,,,2.30,,0.01,,0.39,,,8.19,,,,,,,,,,,,,,,,,,3.79,4.99
1585637238000,0.01,,,,43.64,,0.00,,,,,,,,16.09,,0.32,,,,,,2.73,,,,,,,,,,,,,,9.56,,50.90,,,,15.83,,,,0.14,,,78.22,,,,,,,,,,,,,,,,,,3.67,16.57
1585704243000,3.79,,,,12.21,,,,,,,,,,4.84,,0.03,,,,,,0.70,9.54,,,,,,,,,,,,,,,20.35,,,,,2.91,,,3.23,,,11.54,,,,,,,,,,,,4.19,,,,,,,1.96
1585770840000,0.01,,,,0.69,,,,,,,,,,9.09,,,,,,,,0.91,,,,,,,,,,,,,,,,1.65,,,,,,,,0.49,,,8.57,,,,,,,,,,,,,,,,,,,3.25
1585836257000,0.02,,,,30.13,0.91,,,,,,,,,10.60,,,,,,,,0.75,,,,,,,,,,,,,,9.11,,2.98,,,,10.63,,,,0.01,,21.87,80.79,,,,,,1.18,,,,,,,,,,,,7.74,5.80
1585903293000,28.02,,,,23.62,,,,,,,,,,,,,,,,,,3.05,3.41,,,,,,,,,,,,,9.08,,77.10,,,,,,,,7.12,,,48.69,,,,,,8.56,,,,,,,,,,,,12.95,13.07
1585969610000,5.01,,,,7.27,,,,,,,,,,5.34,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,22.86,,,,18.84,,,,0.01,,,95.23,,,,,,2.05,1.12,,,,,34.95,,,,,,11.03,8.63
1586036191000,0.01,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,2.57,,,,0.00,,,15.55,,,,,,,2.24,,,,,,,,,,,,2.66
1586102872000,0.37,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.90,,,8.85,,,,,,,,,,,,,,,,,,,1.16
1586169028000,0.06,,,,16.10,,,,,,,,,,20.18,,,,,,,,,9.32,,,,,,,,,,,,,,,8.68,,,,4.57,,,,5.64,,,14.48,,,,,,,,,,,,,,,,,,,6.39
1586236183000,8.55,,,,81.05,,,,,,,,,,58.50,,,,,,,,3.17,5.58,,,,,,,,,,,,,0.73,,39.65,,,,34.17,,,,1.63,,,22.58,,,,,,9.97,,,,,,,,,,,,30.92,25.67
1586301955000,169.90,,,,60.53,3.04,15.20,,,,,,,,26.63,,,,,,,,7.92,5.12,,,,,,,9.09,,,,,,,20.57,88.58,,,,34.96,3.45,,,,,6.26,34.16,,,,,,11.40,9.39,,,,,17.54,,,,,,50.94,58.30
1586368858000,1.21,,,,13.40,,,,,,,,,,23.93,,0.00,,,,,1.20,,,,,,,,,,,,,,,,,23.98,,,,7.51,,,,0.70,,,4.75,,,,,,1.52,,,,,,,,,,,,3.47,18.82
1586434964000,1.28,,,,44.93,,,,0.01,,,,,,34.20,,,,,,,0.90,,,,,,,,,,,,,,,,,100.67,,,,31.14,,,,2.94,,,34.20,,,,,,13.70,,,,,,13.66,,,,,,37.51,43.76
1586501245000,19.37,,,,99.37,0.71,,,,,,,,,49.94,,1.72,,,,,0.70,0.81,2.16,,,,,,,8.51,,,,,,,,49.73,,,,36.76,1.40,,,1.11,,,20.07,,,,,,3.15,,,,,,12.59,,,,,,6.04,66.92
1586568529000,0.03,,,,34.64,,,,,,,,,,38.64,,,,,,,,,2.03,,,,,,,,,,,,,,,27.97,,,,11.24,,,,2.54,,,30.81,,,,,,2.03,,,,,,,,,,,,,7.46
1586635021000,0.28,0.04,,,26.12,,,,,,,,,,23.67,,0.09,,,,,,,0.94,,,,,,,,,,,,,,,8.39,,,,3.78,,,,1.87,,,10.57,,,,,,,,,,,,,,,,,,,33.01
1586701369000,6.15,,,,6.70,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,24.06,,,,2.20,,,,0.25,,,2.96,,,,,,,,,,,,,,,,,,,2.56
1586767741000,13.23,,,,18.63,,4.28,,,,,,5.03,,15.15,,,,,,,,,0.12,,,,,,,,,,,,,,,33.23,,,,10.41,,,,2.41,,,29.61,,,,,,1.33,,,,,,,,,,,,5.97,26.50
1586833705000,0.00,0.00,,,17.48,,7.59,,,,,,,,15.84,1.60,,,,,,,,6.49,,,,,,,,,,,,,,,2.85,,,,6.72,,,,1.14,,,12.36,,,,,,,,,,,,,,,,,,,6.95
1586900049000,,0.01,,,10.27,4.49,,,,,,,,,16.82,,1.54,,,,,,,,,,,,,,,,,,,,,,47.58,,,,10.97,,,,0.04,,,8.74,,,,,,3.98,,,,,,,,,,,,18.68,12.13
1586966921000,1.22,,,,8.27,0.76,,,,,,,,,,0.72,,,,,,,,0.63,,,,,,,,,,,,,,,56.11,,,,3.40,,,,,,,11.08,,,,,,,,,,,,,,,,,,3.61,16.74
1587033174000,,1.30,,,38.05,1.32,,,,,,,,,,,0.01,,,,,,,0.93,,0.78,,,,,,,,,,,,,45.57,,,,8.69,,,,10.28,,,13.08,,,,,,3.89,,,,,,,,,,,,16.18,18.46
1587099968000,40.09,,,,30.07,2.53,23.80,,,,,,,0.12,,4.40,,,,,,,,6.76,,,,,,,,,,,,,,,67.55,,,,11.08,1.22,,,8.65,,,14.89,,,4.03,,,12.73,,,,,,,,,,,,17.10,22.14
1587167698000,19.62,,,,5.17,1.96,,,,,,,,,,4.57,,,0.00,,,0.95,,0.06,,,,,,,,,,,,,,,35.23,,,,1.42,,,,0.05,,,13.49,,,,,,5.92,,,,,,,,,,,,4.85,10.51
1587234387000,,,,,6.27,0.62,,,,,,,,,2.50,0.76,,,,,,0.90,,6.51,,,,,,,,,,,,,,,47.43,,,,0.37,,,,5.56,,,14.77,,,,,,1.91,,,,,,,,,,,,6.03,15.24
1587300847000,14.00,,,,30.84,3.86,,,,,,,,,17.00,2.62,2.34,,,,,,,,,,,,,,,,,,,,7.61,,28.11,,,,15.38,,,,0.50,,31.98,115.76,,,,,,7.18,,,,,,14.92,,,,,,11.65,57.17
1587368133000,3.30,,,,,0.94,,,1.09,,,,,,26.46,,,,,,,,,0.99,,,,,,,,,,,,,,,6.34,,,,4.08,,,,2.20,,,19.84,,,,,,,,,,,,,,,,,,,10.61
1587434258000,33.72,,,,33.71,4.63,,,,,,,9.32,,17.39,3.99,,,,,,,,2.00,,,,,,,,,,,,,,,26.74,,,,29.16,3.59,,,3.05,,,4.27,,,,,,1.47,,,,,,7.92,,,5.44,,,42.81,28.91
1587501138000,,,,,,,,,,,,,,,33.97,,,,,,,,,2.89,,0.55,,,,,,,,,,,,,1.65,,,,,,,,0.01,,,13.79,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,8.89,1.49,,,0.28,,,,,,4.74,,,,,,,,,2.05,,,,,,,,,,,,,,,24.01,,,,4.29,,,,,,,9.96,,,,,,,,,,,,,,,,,,,8.48
1587634602000,,,,,8.23,1.19,,,,,,,,,13.91,,,,,,,,,1.98,,,,,,,,,,,,,,,16.51,,,,2.02,,,,9.43,,,1.71,,,,,,,,,,,,,,,,,,4.21,5.37
1587701744000,54.60,,,,74.78,8.59,0.00,,,,,,,0.58,13.85,1.03,0.03,,,,,,,,,,,,,,16.09,,,,,,2.27,,43.48,,,,13.21,,,,33.10,,,26.67,,84.04,,,,10.14,,,,,,49.25,,,3.74,,,39.43,75.74
1587768625000,2.72,,,,46.74,4.43,,,,,,,,,14.01,6.39,,,0.00,,,,,0.92,,,,,,,,,,,,,,,37.62,,,,13.15,,,,9.78,,,28.32,,56.68,2.55,,,,,,,,,7.91,,,1.49,,,19.88,13.12
1587836062000,,,,,13.97,1.10,,,,,,,,,34.22,,,,,,,,,5.56,,,,,,,,,,,,,,,7.69,,,,11.32,,,,10.93,,,42.12,,,,,,,,,,,,,,,0.43,,,,9.17
1587902337000,1.83,,,,9.66,0.29,,,,,,,,,6.52,0.08,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.12,,,5.76,,1.90,,,,,,,,,,,,,,,,,6.59
1587969951000,36.52,2.98,,,44.93,3.40,,,,,,,,,6.48,5.79,,,,,,,,0.00,,,,,,,64.38,,,,,,,,38.99,,,,23.09,,,,1.39,,,135.91,,,5.44,,,9.47,,,,,,55.33,,,,,,25.65,71.31
1588036978000,27.21,0.01,,,21.02,2.90,,,,,,,,,,,,,0.00,,,,,9.84,,,,,,,20.00,,,,,,,,24.09,,,,5.08,,,,0.00,,,21.23,,,,,,,,,,,,,,,,,,,20.08
1588104246000,0.50,0.27,,,4.99,3.81,0.02,,,,,,,,9.13,,,,,,,,,2.57,,,,,,,,,,,,,,,15.95,,,,10.10,,,,1.91,,,4.32,,0.00,,,,,,,,,,,,,,,,,8.39
1588170340000,0.09,,,,30.15,3.22,,,,,,,,,4.65,,,,,,,,,12.22,,,,,,,,,,,,,,,15.36,,,,9.20,,,,33.98,,,4.51,,0.00,0.92,,,1.82,,,,,,,,,,,,,34.35
1588237076000,2.08,,,,37.05,4.85,,,,,,,,,16.40,1.48,,,,,,,,0.20,,,,,,,,,,,,,6.78,,71.54,,,,11.34,1.05,,,9.29,,,30.16,,,1.30,,,10.72,,,,,,0.85,,,,,,,48.27
1588305064000,,,,,24.40,6.98,0.14,,,,,,,,29.76,1.16,,,,,,,,0.05,,,,,,,,,,,,,,,28.73,,,,27.38,,,,3.53,,,10.95,,,,,,0.83,,,,,,,,,,,,16.42,34.36
1588371539000,0.58,,,,8.87,1.59,0.15,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,9.05,,,,,,,5.65,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,5.11,2.08,,,,,,,,,7.29,1.41,,,,,,,,4.70,,,,,,,,,,,,,,,14.27,,,,2.01,,,,0.21,,,20.49,,0.00,,,,,,,,,,,,,,,,,7.14
1588506516000,4.44,,,,14.92,0.66,,,,,,,,,12.64,,1.01,,,,,,,0.21,,,,,,,,,,,,,,,14.88,,,,,,,,1.39,,,6.94,,0.11,,,,,,,,,,,,,,,,,22.61
1588572377000,0.01,,,,13.72,0.49,0.05,,,,,,8.90,,9.16,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,8.37,,,,1.79,,,19.60,,,2.96,,,,,,,,,,,,3.45,,,4.20,7.72
1588638430000,,,,,12.80,2.08,,,,,,,,,9.33,1.34,,,,,,,,0.05,,,,,,,,,,,,,4.47,,37.75,,,,3.12,0.67,,,10.19,,,2.08,,,,,,1.81,,,,,,,1.55,,,,,,6.23
1588705743000,3.90,,,,,,,,,,,,,,9.42,,,,,,,,,4.98,,,,,,,,,,,,,,,15.24,,,,6.15,,,,3.06,,,6.58,,,,,,1.83,,,,,,,1.57,,,,,,35.30
1588771981000,0.35,,,,6.41,1.55,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.95,,,0.00,,,7.37,,0.00,,,,,,,,,,,,,,,,,12.97
1588839881000,1.57,0.01,,,3.47,,,,0.01,,,,,,26.13,0.15,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,7.45,,,,3.76,,,14.97,,0.00,,,,,,,,,,,,,,,,,7.91
1588906152000,1.56,,,,9.13,7.10,0.00,,,,,,,,26.41,4.40,,,,,,,,7.93,,,,,,,,,,,,,,,39.47,,,,2.69,,,,29.54,,,19.11,,,1.29,20.32,,5.29,,,,,,,2.29,,,,,5.31,15.44
1588972800000,87.68,,,,129.19,1.25,,,,,,,,,109.19,3.87,0.00,,0.09,,,,,25.41,,4.94,,,,,,,,,,,,,97.59,,,,168.06,8.84,,,35.36,,,125.45,,34.16,14.85,,,10.04,,,,,,72.81,52.69,145.07,32.53,,,143.93,213.74
1589040204000,33.59,,,,74.98,,,,,,,,,,182.42,18.02,4.19,,,,,,,,,10.72,,,,,3.00,,,,,,,,174.74,,,,205.12,,,,5.59,,,106.52,,,,,,43.52,,,,,,21.45,24.05,31.86,11.92,,,159.16,250.59
1589107927000,133.89,,,,90.57,,14.20,,,,,,,,74.51,38.77,1.95,,,,,,,28.92,,15.31,,,,,,,,,,,,,157.40,,,,59.24,,,,6.44,,,191.36,,,,,,23.44,,,,,,,14.27,48.61,56.48,,,114.29,99.60
1589174391000,4.58,,,,35.91,,,,,,,,,,54.97,5.13,,,,,,,,10.60,,,,,,,3.50,,,,,,,,76.77,,,,19.26,3.31,,,9.92,,,34.70,,,3.34,,,9.92,,,,,,,3.70,,,,,28.99,52.24
1589241093000,0.18,,,,8.56,,0.38,,,,,,,,13.65,3.56,,,,,,,,10.20,,,,,,,,,,,,,,,46.53,,,,24.51,,,,9.04,,,5.50,,,1.41,,,6.09,,,,,,,3.78,,,,,21.26,37.16
1589308656000,4.86,,,,39.81,,,,,,,,,,32.43,3.04,,,,,,,,5.94,,,,,,,,,,,,,,,107.33,,,,37.23,,,,0.54,,,5.91,,,,,,3.98,,,,,,,4.65,,,,,26.34,29.09
1589375621000,1.96,,,,11.23,,,,,,,,,,48.62,3.73,0.00,,,,,,,0.92,,2.73,,,,,,,,,,,,,55.94,,,,28.05,,,,,,,10.29,,,,,,2.11,,,,,,,,,,,,6.32,19.67
1589442351000,1.06,,,,7.55,,,,,,,,,,24.71,,,,,,,,,0.26,,,,,,,,,,,,,,,42.39,,,,14.35,,,,6.20,,,19.82,,,,,,,,,,,,,,,,,,6.14,14.42
1589509055000,1.12,0.10,,,34.55,,,,,,,,,,36.77,,,,,,,,,1.57,,,,,,,,,,,,,,,63.66,,,,17.85,,,,0.19,,,15.16,,,,,,2.00,,,,,,,,,,,,19.98,47.93
