timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,51.89,,,,9.61,,,,,,,,,,,18.53,,,1.74,,,,0.00,,,,,,,8.25,44.04,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,16.48,7.11,,9.41
1580977343000,,,,,82.90,,,,14.18,,,,,,,,,,,24.48,,,26.09,,,,2.64,,2.78,,,,60.02,,26.46,,,,,0.30,,,,,,,,0.00,,12.13,,,,,,,,,,,,,,,,,,,,,,1.75,40.00,,,1.92
1581043789000,,,,,71.29,,,,14.39,,,,,,,,,,,20.90,,,2.94,,,,11.03,,,,,,48.16,1.50,39.14,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,20.28,,,,94.15,,,25.92
1581110121000,,,,,49.11,,,,5.54,,,,,,0.80,,,,,7.41,,,10.67,,,,0.03,,,,,,10.32,,17.92,,,,,1.39,,,,1.29,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.25,22.63,8.14,,8.95
1581177428000,,,,,60.14,,,,3.87,,,,,,,,,,,6.95,,,3.08,,,,3.80,,,,,,3.62,5.28,19.42,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.99,3.83,,15.86
1581243665000,,,,,59.15,,,,2.31,,,,,,,,,,,28.66,,,0.18,,,,27.21,,,,,,15.54,3.76,19.37,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,2.93,,35.81
1581310184000,,,,,62.82,,,,10.20,,,,,,,,1.94,,,24.06,,,28.66,,,,14.60,,,,,,24.44,,18.43,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.15,7.37,,,,,,,,,,18.22,2.00,,14.65
1581375300000,,,,,38.86,,,,11.84,,,,,,,,,,,31.59,,,20.44,,,,11.77,,2.27,,,,,,27.65,,,,,4.03,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,10.72,1.05,31.13,3.43,,24.95
1581441429000,,,,,121.64,,,,32.52,,,,,,,,1.35,,,29.61,,,18.96,,,,18.97,,6.83,,,,,3.50,99.79,,,,,0.63,,,,1.01,,,,0.01,,1.50,,,,,,,,,,,,,,,,,,,,,,,125.02,7.45,,111.87
1581508790000,,,,,162.35,,4.98,,28.27,,,,,,,,,,,3.82,,,25.01,,,,9.57,,,,,,,1.25,60.94,,,,,4.29,,,,1.37,,,,0.72,,7.00,,,,11.74,,,,,,,,0.51,,,,,,,10.78,,,,158.53,7.70,,57.73
1581574720000,,,,,108.92,,,,21.71,,,,,,,,1.02,,,,,,19.58,,,,38.79,,,,,,,2.02,66.49,,,,,0.01,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,16.25,,,,90.90,9.14,,54.04
1581641265000,,,,,171.93,,9.81,,32.34,,,,,,,,,,,7.32,,,1.43,,,,19.75,,,,,,,3.75,86.44,,,,,1.81,,,,,,,,0.06,,,,,,47.77,,,,,,,,,10.25,,,,,,,,,11.79,112.21,47.14,,50.90
1581707956000,,,,,66.76,,,,26.60,,,,,,,,,,,25.20,,,7.08,,,,34.02,,,,,,,4.75,34.89,,,,,3.03,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.51,94.90,2.56,,17.65
1581774043000,,,,,24.10,,,,8.41,,,,,,,,,,,14.16,,,10.00,,,,12.05,,,,,,,,22.34,,,,,0.04,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,54.69,5.08,,29.63
1581841298000,,,,,59.27,,,,25.17,,,,,,,,,,,21.42,,,13.65,,,,2.69,,,,,,,,76.82,,,,,0.67,,,,,,,,,,,,,,11.48,,,,,,,,0.39,4.18,,,,,,,,,14.04,104.86,10.41,,46.52
1581907086000,,,,,198.48,,,,27.32,,,,,,,,,,,7.96,,,6.45,,,,7.50,,,,,,,,48.56,,,,,2.91,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,3.00,55.09,9.08,,29.08
1581973926000,,,,,152.44,,,,21.88,,,,,,,,,,,16.92,,,2.19,,,,3.03,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,4.86,,23.69
1582040665000,,,,,51.58,,,,10.09,,,,,,,,,,,12.92,,,2.38,,,,0.76,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,0.74,,12.95
1582106715000,,,,,85.78,,,,4.61,,,,,,,,,,,,,,2.75,,,7.38,0.59,,,,,,,,19.50,,,,,0.03,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,17.97,1.20,,32.49
1582173039000,,,,,27.54,,,,3.32,,,,,,,,,,,,,,2.46,,,59.43,2.63,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,50.43,12.90,,10.61
1582240159000,,,,,50.40,,,,3.96,,,,,,,,,,,,,,5.39,,,38.65,10.54,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,38.10,4.65,,43.64
1582306851000,,,,,22.75,,,,,,,,,,,,,,,,,,2.24,,,40.02,0.18,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,17.20
1582372667000,,,,,52.10,,,,,,,,,,,,,,,,,,3.51,,,40.72,0.70,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,1.59,,8.55
1582439543000,,,,,31.76,,,,7.97,,,,,,,,,,,,,,0.30,,,21.34,15.98,,,,,,,,13.68,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,3.14
1582505376000,,,,,21.52,,,,,,,,,,,,,,,,,,5.17,,,42.61,44.23,,,,,,,19.25,14.73,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.23,10.05,,14.56
1582571821000,,,,,31.57,,,,1.94,,,,,,,,,,,,,,1.61,,,55.68,0.35,,,,,,,,22.79,,,,,1.40,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,21.67,,27.04,0.65,,38.56
1582638796000,,,,,19.98,,,,3.37,,,,,,,,,,,,,,2.54,,,28.96,0.82,,,,,,,,2.30,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.70,51.18,1.22,,24.01
1582705647000,,,,,41.83,,,,,,,,,,,,,,,,,,5.18,,,47.92,4.35,,,,,,,,16.13,,,,,32.94,,,,,,,,,,2.01,,,,6.52,,,,,,,,,,,,,,,,,,0.45,26.47,0.18,,29.67
1582771019000,,,,,84.53,,1.22,,9.04,,,,,,,,,,,,,,14.98,,,100.02,0.97,,,,,,,2.02,67.02,,,,,0.20,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,10.68,,46.58,2.64,,63.13
1582837876000,,,,,53.83,,,,4.56,,,,,,,,,,,,,,17.89,,,78.43,3.58,,,,,,,9.75,16.20,,,,,0.17,,,,,,,,7.25,,2.50,,,,,,,,,,,,,,,,,,,9.65,,,1.05,20.32,5.31,,103.57
1582904573000,,,,,41.46,,,,4.75,,,,,,,,,,,,,,4.35,,,70.83,0.93,,,,,,11.54,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,46.23,0.96,,10.64
1582970808000,,,,,9.00,,,,,,,,,,,,,,,,,,0.61,,,20.59,0.49,,,,,,,,4.70,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,2.63,,7.53
1583036689000,,,,,8.19,,,,1.92,,,,,,,,,,,,,,0.45,,,19.73,0.18,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,17.81
1583103301000,,,,,10.55,,,,,,,,,,,,,,,,,,0.02,,,35.25,2.09,,,,,,,,0.70,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,2.19,,15.97
1583168974000,,,,,10.14,,,,1.97,,,,,,,,,,,,,,4.53,,,27.73,4.79,,,,,,3.07,,,,,,,5.97,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,28.72,1.40,,9.99
1583235956000,,,,,63.80,,,,8.88,,,,,,,,,,,,,,5.23,,,31.67,15.48,,,,,,64.43,42.00,5.59,,,,,0.04,,,,,,,,,,31.50,,,,9.44,,,259.66,,,,,,1.32,,,,,,,,,,10.85,11.28,,67.58
1583302077000,,,,,18.53,,,,1.12,,,,,,,,,,,,,,4.92,,,10.21,6.32,,,,,,18.19,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,0.95,,33.06
1583368317000,,,,,1.79,,,,2.04,,,,,,,,,,,,,,4.57,,,39.10,0.37,,,,,,,,2.79,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.28,1.09,,7.25
1583435384000,,,,,8.36,,,,2.13,,,,,,,,,,,,,,0.60,,,49.35,0.06,,,,,,,,9.20,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,43.71,,,15.34
1583502285000,,,,,53.24,,,,7.12,,,,,,,,,,,,,,6.22,,,52.72,0.42,,,,,,34.34,,37.99,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,26.41,8.99,,23.55
1583567810000,,,,,2.39,,,,,,,,,,,,,,,,,,7.15,,,28.86,1.06,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,19.72,0.60,,2.84
1583633541000,,,,,18.72,,,,5.65,,,,,,0.35,,0.43,,,,,,0.26,,,53.72,0.06,,,,,,,,16.31,,,,,14.37,,,,,,,,,,3.50,,,,,,,19.04,,,,,,,,0.16,,,,,,,,43.20,,,4.80
1583699841000,,,,,59.88,,,,1.95,,,,,,0.50,,9.79,,,,,,4.62,,,66.11,1.00,,,,,,23.10,,56.50,,,,,,,,,,,,,,,,,,,37.11,,,57.87,,,,,,,,6.50,,,,,,,0.80,83.43,7.96,,51.42
1583767163000,,,,,206.10,,1.00,,30.23,,,,,,,,1.26,,,,,,4.78,,,133.91,4.58,,,,,,48.52,,23.28,,,,,,,,,,,,,,,22.00,,,,71.15,,,520.23,,,,,13.57,14.39,,1.95,,,,30.83,,,,116.64,66.41,,100.84
1583833348000,,,,,19.40,,,,,,,,,,,,,,,,,,6.60,,,26.23,4.27,,,,,,16.45,,13.46,,,,,3.90,,,,1.28,,,,,,,,,0.14,28.40,,,,,,,,,4.64,,,,,,12.58,,,,74.91,1.61,,17.00
1583900197000,,,,,74.36,,0.59,,10.16,,,,,,,,,,,,,,17.09,,,52.52,1.52,,,,,,14.31,,41.25,,,,,,,,,,,,,0.00,,,,,6.78,,,,,,,,,0.10,,,0.21,,,,4.16,,,5.99,52.94,6.97,,7.55
1583966404000,,,,,133.35,,0.95,,7.57,,,,,,0.28,,0.91,,,,,,2.21,,,57.38,2.02,,,,,,84.26,,35.22,,,,,0.52,34.86,,,4.18,,,,,,166.00,,,9.78,74.98,,,504.36,,,,,0.90,4.45,,0.31,,,,68.90,,,6.02,68.55,26.41,,98.75
1584033400000,,,,,206.53,,22.47,,26.87,,,,,,,,1.73,,,,,,1.16,,,138.98,60.11,,,,,,208.47,,246.41,,,,,1.06,156.03,385.37,,,,,,,,,,,16.31,71.02,,,,202.06,,,,,194.05,,,,,,,,,,253.07,26.82,,158.75
1584100621000,,,,,113.55,,,,36.52,,,,,,,,3.48,,,,,,12.17,,,305.84,67.55,,,,,,551.35,38.83,535.58,,,,,0.77,15.24,703.36,,18.98,,,,,,78.24,,,155.60,292.36,,,527.05,,,,,,85.98,,11.61,,,,,,,,303.30,181.61,,206.51
1584168330000,,,,,177.70,,6.19,,23.15,,,,,,,,,,,,,,3.78,,,186.54,18.30,,,,,,295.85,15.13,129.22,,,,,,,,,12.88,,,,,,60.22,,,,5.14,,,,,,,,,,,,,,,,,,0.75,257.49,38.48,,61.66
1584234522000,,,,,27.65,,,,5.46,,,,,,,,,,,,,,17.87,,,33.63,,,,,,,12.64,,30.02,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,0.97,,,,,,,,24.81,4.35,,47.65
1584300469000,,,,,0.62,,1.18,,1.33,,,,,,,,,,,,,,1.89,,,36.92,1.98,,,,,,,,14.13,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.06,,,,,,,,,,,39.36,,,10.33
1584367227000,,,,,13.84,,7.87,,17.37,,,,,,0.00,,,,,,,,0.06,,,99.72,275.64,,,,,,216.37,,94.54,,,,,1.46,,23.66,,,,,,,,,,,,36.41,,,,,,,,,,,0.56,,,,11.67,,,,151.92,11.32,,154.50
1584434720000,,,,,50.16,,,,17.41,,,,,,0.99,,10.13,,,,,,3.95,,,62.87,52.82,,,,,,79.75,56.50,81.73,,,,,0.59,,0.62,,,,,,0.02,,2.50,,,,56.36,,,,,,,,1.88,,,,,,,,,,,228.95,4.63,,96.44
1584500082000,,,,,3.97,,,,10.14,,,,,,,,1.92,,,,,,4.76,,,59.72,,,,,,,34.95,19.25,35.80,,,,,0.92,,7.90,,4.73,,,,0.04,,,,,,101.35,,,,,,,,,,,0.00,,,,,,,0.70,285.93,3.53,,82.33
1584566455000,,,,,7.66,,,,2.81,,,,,,,,,,,,,,10.60,,,34.78,22.21,,,,,,5.97,,30.43,,,,,8.59,,,,,,,,,,,,,,1.31,,,,,,,30.31,,,,,,,,,,,,20.68,5.42,,16.96
1584632903000,,,,,56.27,,,,16.24,,,,,,,,,,,,,,0.73,,,,43.43,,,,,,23.66,3.50,47.41,,,,,0.67,,2.38,,,,,,41.73,,,,,,,,,,,,,48.26,,,,,,,,,,,,31.43,21.41,,57.18
1584699859000,,,,,11.18,,4.15,,15.65,,,,,,,,0.99,,,,,,2.54,,,17.16,20.18,,,,,,89.25,9.53,61.41,,,,,51.99,,1.17,,,,,,,,,,,,17.52,,,,,,,53.78,,,,,,,,21.80,,,,72.70,3.87,,19.28
1584766483000,,,,,3.81,,,,3.97,,,,,,,,0.21,,,,,,0.62,,,54.50,1.57,,,,,,14.88,2.52,60.74,,,,,,,,,,,,,,,5.53,,,,,,,,,,,59.23,,,,,,,,,,,,54.74,4.68,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.58,,,,,,3.66,,0.80,,,,,14.78,,,,,,,,,,10.73,,,,,,,,,,,37.69,,,,,,,,,,,,14.07,,,6.54
1584902413000,,,,,1.02,,,,,,,,,,0.02,,,,,,,,3.18,,,7.60,1.48,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,0.10,,,,,,,,5.62,,,21.78
1584970249000,,,,,9.37,,,,,,,,,,,,,,,,,,,,,18.16,2.99,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,28.75,3.92,,2.71
1585036977000,,,,,9.83,,,,,,,,,,,,,,,,,,0.81,,,10.47,0.28,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,2.32,,,,,,,25.55,,,,0.20,,,,,,,,29.28,,,8.42
1585105600000,,,,,123.82,,,,20.07,,,,,,,,,,,,,,0.54,,,83.81,10.60,,,,,,65.86,29.84,87.39,,,,,0.37,,,,,,,,,,,,,0.01,11.59,,,,,,,66.88,,6.31,,,,,,,,,1.39,85.22,15.01,,191.13
1585173391000,,,,,117.67,,,,14.93,,,,,,1.01,,0.01,,,,,,0.40,,,97.45,0.29,,,,,,72.13,,45.04,,,,,0.00,,,,,,,,,,24.50,,,,2.42,,,,,,,69.60,,,0.00,,,,,,,,,95.17,1.79,,46.72
1585239172000,,,,,42.57,,,,5.61,,,,,,,,,,,,,,1.99,,,55.51,0.44,,,,,,6.87,,13.42,,,,,0.73,,,,,,,,,,,,,,0.62,,,,,,,26.99,,,,2.09,,,,,,,,24.21,2.90,,14.80
1585306138000,,,,,97.50,,,,3.92,,,,,,,,,,,,,,0.40,,,29.48,0.85,,,,,,10.77,,6.97,,,,,13.41,,,,,,,,,,61.50,,,,47.62,,,,,,,5.60,,,,,,,,,,,1.10,122.91,,,136.13
1585372283000,,,,,60.37,,,,5.01,,,,,,,,,,,,,,0.05,,,18.94,37.99,,,,,,6.32,,21.36,,,,,0.02,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,2.26,19.35,6.71,,15.76
1585438491000,,,,,13.41,,,,,,,,,,,,,,,,,,0.79,,,21.28,0.36,,,,,,,,4.91,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.99,,,,2.00,,,,,,,,8.37,,,2.49
1585504149000,,,,,2.64,,,,,,,,,,0.05,,,,,,,,0.49,,,1.30,1.82,,,,,,,,2.88,,,,,1.46,,,,,,,,,,,,,,,,,,,,,5.36,,,,2.35,,,,,,,,15.40,0.53,,8.47
1585571105000,,,,,24.87,,,,,,,,,,,,,,,,,,0.39,,,8.87,0.01,,,,,,3.79,,2.30,,,,,,,0.92,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,8.19,,,6.02
1585637238000,,,,,43.64,,,,,,,,,,,,,,,,,,0.14,,,50.90,0.01,,,,,,3.67,,15.83,,,,,,,,,,,,,0.00,,,,,,,,,,,,,16.09,,,,,,,,,,,,78.22,2.73,,26.45
1585704243000,,,,,12.21,,,,,,,,,,,,2.91,,,,,,3.23,,,20.35,3.79,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,4.19,,,,,,,4.84,,,,0.55,,,,,,,,11.54,0.70,,1.43
1585770840000,,,,,0.69,,,,,,,,,,,,,,,,,,0.49,,,1.65,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,0.84,,,,,,,,8.57,0.91,,2.41
1585836257000,,,,,30.13,,,,1.18,,,,,,,,,,,,,,0.01,,,2.98,0.02,,,,,,7.74,,10.63,,,,,,,,,0.91,,,,,,,,,,,,,,,,,10.60,,,,,,,,21.87,,,,80.79,0.75,,14.90
1585903293000,,,,,23.62,,,,8.56,,,,,,,,,,,,,,7.12,,,77.10,28.02,,,,,,12.95,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69,3.05,,22.15
1585969610000,,,,,7.27,,,,2.05,,,,,,,,,,,,,,0.01,,,22.86,5.01,,,,,,11.03,,18.84,,,,,0.00,,,,,,,,,,,,,,34.95,,,,,,,5.34,,,0.00,0.20,,,,,,,,95.23,,,9.55
1586036191000,,,,,3.94,,,,,,,,,,,,,,,,,,0.00,,,6.80,0.01,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,15.05,0.37,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.16
1586169028000,,,,,16.10,,,,,,,,,,,,,,,,,,5.64,,,8.68,0.06,,,,,,,,4.57,,,,,9.32,,,,,,,,,,,,,,,,,,,,,20.18,,,,1.73,,,,,,,,14.48,,,4.66
1586236183000,,,,,81.05,,,,9.97,,,,,,,,,,,,,,1.63,,,39.65,8.55,,,,,,30.92,,34.17,,,,,5.58,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,22.58,3.17,,26.39
1586301955000,,,,,60.53,,,,11.40,,,,,,,,3.45,,,,,,,2.26,,88.58,169.90,,,,,,50.94,,34.96,,,,,5.12,,20.57,,3.04,,,,15.20,,9.09,,,,17.54,,,,,,,26.63,,,,0.34,,,,6.26,,,,34.16,7.92,,65.09
1586368858000,,,,,13.40,,,,1.52,,,,,,,,,,,,,,0.70,,,23.98,1.21,,,,,,3.47,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,2.43,,,,,,,1.20,4.75,,,16.40
1586434964000,,,,,44.93,,,,13.70,,,,,,0.01,,,,,,,,2.94,,,100.67,1.28,,,,,,37.51,,31.14,,,,,,,,,,,,,,,,,,,13.66,,,,,,,34.20,,,,,,,,,,,0.90,34.20,,,43.76
1586501245000,,,,,99.37,,,,3.15,,,,,,,,1.40,,,,,,1.11,,,49.73,19.37,,,,,,6.04,,36.76,,,,,2.16,,,,0.71,,,,,,8.51,,,,12.59,,,,,,,49.94,,,,0.45,,,,,,,0.70,20.07,0.81,,68.20
1586568529000,,,,,34.64,,,,2.03,,,,,,,,,,,,,,2.54,,,27.97,0.03,,,,,,,,11.24,,,,,2.03,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,30.81,,,7.46
1586635021000,,,,,26.12,,,,,,,,,,,,,,,,,,1.87,,,8.39,0.28,,,,,,,,3.78,,,,,0.94,,,,,,,,,,,,,,,,,,,,,23.67,0.04,,,0.02,,,,,,,,10.57,,,33.08
1586701369000,,,,,6.70,,,,,,,,,,,,,,,,,,0.25,,,24.06,6.15,,,,,,,,2.20,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.56
1586767741000,,,,,18.63,,,,1.33,,,,,,,,,,,,,,2.41,3.52,,33.23,13.23,,,,,,5.97,,10.41,,,,,0.12,,,,,,,,4.28,,,,,,,,,,,,,15.15,,,,,,,,,,,,29.61,,,28.01
1586833705000,,,,,17.48,,,,,,,,,,,,,,1.60,,,,1.14,,,2.85,0.00,,,,,,,,6.72,,,,,6.49,,,,,,,,7.59,,,,,,,,,,,,,15.84,0.00,,,,,,,,,,,12.36,,,6.95
1586900049000,,,,,10.27,,,,3.98,,,,,,,,,,,,,,0.04,,,47.58,,,,,,,18.68,,10.97,,,,,,,,,4.49,,,,,,,,,,,,,,,,,16.82,0.01,,,0.41,,,,,,,,8.74,,,13.27
1586966921000,,,,,8.27,,,,,,,,,,,,,,0.72,,,,,2.00,,56.11,1.22,,,,,,3.61,,3.40,,,,,0.63,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,14.74
1587033174000,,,,,38.05,,0.78,,3.89,,,,,,,,,,,,,,10.28,,,45.57,,,,,,,16.18,,8.69,,,,,0.93,,,,1.32,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,13.08,,,18.47
1587099968000,,,,,30.07,,,,12.73,,,,,,,,1.22,,4.40,,,,8.65,,,67.55,40.09,,,,,,17.10,,11.08,,,,,6.76,,,,2.53,,,,23.80,,,,,0.12,,,,,,,,,,4.03,,,,,,,,,,14.89,,,22.14
1587167698000,,,,,5.17,,,,5.92,,,,,,,,,,4.57,,,,0.05,,,35.23,19.62,,,,,,4.85,,1.42,,,,,0.06,,,,1.96,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.95,13.49,,,10.51
1587234387000,,,,,6.27,,,,1.91,,,,,,,,,,0.76,,,,5.56,,,47.43,,,,,,,6.03,,0.37,,,,,6.51,,,,0.62,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.90,14.77,,,15.24
