timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1580910496000,,,,,,,,,,,,,44.04,,,,,,,,0.00,,51.89,,,,,,18.53,,,,,,0.97,,,,8.25,16.48,,,,,,,1.74,,,,,0.85,,,,9.61,7.11,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,0.00,,,12.13,26.46,,,,,,,,2.64,,82.90,,,,,,24.48,,,,60.02,,,0.30,,,,40.00,,,,,,,26.09,,,,,1.75,,,,14.18,,,,,,,,,,,,,,2.78,,,,,,1.92
1581043789000,,,,,,,,,0.05,,,,39.14,,,,,,,,11.03,,71.29,,,,,,20.90,,,,48.16,,,,,,1.50,94.15,,,,,,,2.94,,,,,,,,,14.39,,,,,,,,,,,,,20.28,,,,,,,25.92
1581110121000,,,,,,,,,0.04,,,,17.92,,,,,,,,0.03,,49.11,,,,,,7.41,,,,10.32,,1.29,1.39,0.80,,,22.63,,,,,,,10.67,,,,,1.25,,,,5.54,8.14,,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,19.42,,,,,,,,3.80,,60.14,,,,,,6.95,,,,3.62,,,0.90,,,5.28,83.99,,,,,,,3.08,,,,,,,,,3.87,3.83,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,19.37,,,,,,,,27.21,,59.15,,,,,,28.66,,,,15.54,,,0.00,,,3.76,25.49,,,,,,,0.18,,,,,,,,,2.31,2.93,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,,,18.43,,0.15,,,,,,14.60,,62.82,,7.37,,,,24.06,,,,24.44,,,0.07,,,,18.22,,,,,,,28.66,,,,,,,,,10.20,2.00,,,,,,,,,,1.94,,,,,,,,,14.65
1581375300000,,10.72,,,,,,,,,,2.01,27.65,,,,,,,,11.77,,38.86,,,,,,31.59,,,,,,,4.03,,,,31.13,,,,,,,20.44,,,,,1.05,,,,11.84,3.43,,,,,,,,,,,,,2.27,,,,,,24.95
1581441429000,,,,,,,,,0.01,,,1.50,99.79,,,,,,,,18.97,,121.64,,,,,,29.61,,,,,,1.01,0.63,,,3.50,125.02,,,,,,,18.96,,,,,,,,,32.52,7.45,,,,,,,,,,1.35,,,6.83,,,,,,111.87
1581508790000,,,,,,,11.74,,0.72,,,7.00,60.94,,0.51,,4.98,,,,9.57,,162.35,,,,,,3.82,,,,,,1.37,4.29,,,1.25,158.53,,,,,,,25.01,,,,,,,,,28.27,7.70,,,,,,,,,,,,10.78,,,,,,,57.73
1581574720000,,,,,,,,,,,,3.03,66.49,,,,,,,,38.79,,108.92,,,,,,,,,,,,,0.01,,,2.02,90.90,,,,,,,19.58,,,,,,,,,21.71,9.14,,,,,,,,,,1.02,,16.25,,,,,,,54.04
1581641265000,,,,,,,47.77,,0.06,,,,86.44,,,,9.81,,,,19.75,,171.93,,10.25,,,,7.32,,,,,,,1.81,,,3.75,112.21,,,,,,,1.43,,,,,11.79,,,,32.34,47.14,,,,,,,,,,,,,,,,,,,50.90
1581707956000,,,,,,,,,1.50,,,,34.89,,,,,,,,34.02,,66.76,,,,,,25.20,,,,,,,3.03,,,4.75,94.90,,,,,,,7.08,,,,,2.51,,,,26.60,2.56,,,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,2.71,,,,22.34,,,,,,,,12.05,,24.10,,,,,,14.16,,,,,,,0.04,,,,54.69,,,,,,,10.00,,,,,,,,,8.41,5.08,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,11.48,,,,,,76.82,,0.39,,,,,,2.69,,59.27,,4.18,,,,21.42,,,,,,,0.67,,,,104.86,,,,,,,13.65,,,,,14.04,,,,25.17,10.41,,,,,,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,6.49,,,,48.56,,,,,,,,7.50,,198.48,,,,,,7.96,,,,,,,2.91,,,,55.09,,,,,,,6.45,,,,,3.00,,,,27.32,9.08,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,92.57,,,,,,,,3.03,,152.44,,,,,,16.92,,,,,,,,,,,23.21,,,,,,,2.19,,,,,,,,,21.88,4.86,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,22.93,,,,,,,,0.76,,51.58,,,,,,12.92,,,,,,,,,,,65.05,,,,,,,2.38,,,,,,,,,10.09,0.74,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,2.06,,,,,,19.50,,,,,7.38,,,0.59,,85.78,,,,,,,,,,,,,0.03,,,,17.97,,,,,,,2.75,,,,,,,,,4.61,1.20,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,45.17,,,,,59.43,,,2.63,,27.54,,,,,,,,,,,,,,,,,50.43,,,,,,,2.46,,,,,1.20,,,,3.32,12.90,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,30.06,,,,,,,,,,,30.88,,,,,38.65,,,10.54,,50.40,,,,,,,,,,,,,,,,,38.10,,,,,,,5.39,,,,,,,,,3.96,4.65,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,11.17,,,,,40.02,,,0.18,,22.75,,,,,,,,,,,,,,,,,12.35,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,4.77,,,,,40.72,,,0.70,,52.10,,,,,,,,,,,,,,,,,41.85,,,,,,,3.51,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,13.68,,,,,21.34,,,15.98,,31.76,,,,,,,,,,,,,0.01,,,,68.06,,,,,,,0.30,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,0.02,,,,14.73,,,,,42.61,,,44.23,,21.52,,,,,,,,,,,,,,,,19.25,13.23,,,,,,,5.17,,,,,1.00,,,,,10.05,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,21.67,,,,,,,2.78,,,,22.79,,,,,55.68,,,0.35,,31.57,,,,,,,,,,,,,1.40,,,,27.04,,,,,,,1.61,,,,,,,,,1.94,0.65,,,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,0.49,,,,2.30,,,,,28.96,,,0.82,,19.98,,,,,,,,,,,,,,,,,51.18,,,,,,,2.54,,,,,0.70,,,,3.37,1.22,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,6.52,,,,,2.01,16.13,,,,,47.92,,,4.35,,41.83,,,,,,,,,,,,,32.94,,,,26.47,,,,,,,5.18,,,,,0.45,,,,,0.18,,,,,,,,,,,,,,,,,,,29.67
1582771019000,,10.68,,,,,11.44,,,,,,67.02,,,,1.22,100.02,,,0.97,,84.53,,,,,,,,,,,,,0.20,,,2.02,46.58,,,,,,,14.98,,,,,,,,,9.04,2.64,,,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,,,,7.25,,,2.50,16.20,,,,,78.43,,,3.58,,53.83,,,,,,,,,,,,,0.17,,,9.75,20.32,,,,,,,17.89,,,,,1.05,,,,4.56,5.31,,,,,,,,,,,,9.65,,,,,,,103.57
1582904573000,,,,,,,,,,,,,5.71,,0.12,,,70.83,,,0.93,,41.46,,,,,,,,,,11.54,,,,,,,46.23,,,,,,,4.35,,,,,,,,,4.75,0.96,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,4.70,,,,,20.59,,,0.49,,9.00,,,,,,,,,,,,,0.22,,,,16.87,,,,,,,0.61,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,2.33,,,,,19.73,,,0.18,,8.19,,,,,,,,,,,,,,,,,8.91,,,,,,,0.45,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,0.70,,,,,35.25,,,2.09,,10.55,,,,,,,,,,,,,0.47,,,,34.77,,,,,,,0.02,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,1.04,,,,,,,,,,,27.73,,,4.79,,10.14,,,,,,,,,,3.07,,,5.97,,,,28.72,,,,,,,4.53,,,,,,,,,1.97,1.40,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,9.44,,,259.66,,31.50,5.59,,,,,31.67,,,15.48,,63.80,,1.32,,,,,,,,64.43,,,0.04,,,42.00,10.85,,,,,,,5.23,,,,,,,,,8.88,11.28,,,,,,,,,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,9.92,,,,,10.21,,,6.32,,18.53,,,,,,,,,,18.19,,,,,,,10.82,,,,,,,4.92,,,,,,,,,1.12,0.95,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,2.08,,,,2.79,,0.00,,,39.10,,,0.37,,1.79,,,,,,,,,,,,,,,,,13.28,,,,,,,4.57,,,,,,,,,2.04,1.09,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,0.75,9.20,,,,,49.35,,,0.06,,8.36,,,,,,,,,,,,,,,,,43.71,,,,,,,0.60,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,0.15,,,,,,,,,,37.99,,,,,52.72,,,0.42,,53.24,,,,,,,,,,34.34,,,,,,,26.41,,,,,,,6.22,,,,,,,,,7.12,8.99,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,1.84,,,,,,2.37,,,,,28.86,,,1.06,,2.39,,,,,,,,,,,,,,,,,19.72,,,,,,,7.15,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,19.04,,3.50,16.31,,,,,53.72,,,0.06,,18.72,,,,,,,,,,,,,14.37,0.35,,,43.20,,,,,,,0.26,,,,,,,0.16,,5.65,,,,,,,,,,,0.43,,,,,,,,,4.80
1583699841000,,,,,,,37.11,,,57.87,,,56.50,,,,,66.11,,,1.00,,59.88,,,,,,,,,,23.10,,,,0.50,,,83.43,,,,,,,4.62,,,,,0.80,,6.50,,1.95,7.96,,,,,,,,,,9.79,,,,,,,,,51.42
1583767163000,,,,,,,71.15,,,520.23,,22.00,23.28,,13.57,,1.00,133.91,,,4.58,,206.10,,14.39,,,,,,,,48.52,,,,,,,116.64,,,,,,,4.78,,,,,,,1.95,,30.23,66.41,,,,,,,,,,1.26,,30.83,,,,,,,100.84
1583833348000,,,0.14,,,,28.40,,,,,,13.46,,,,,26.23,,,4.27,,19.40,,4.64,,,,,,,,16.45,,1.28,3.90,,,,74.91,,,,,,,6.60,,,,,,,,,,1.61,,,,,,,,,,,,12.58,,,,,,,17.00
1583900197000,,,6.78,,,,,,0.00,,,,41.25,,0.10,,0.59,52.52,,,1.52,,74.36,,,,,,,,,,14.31,,,,,,,52.94,,,,,,,17.09,,,,,5.99,,0.21,,10.16,6.97,,,,,,,,,,,,4.16,,,,,,,7.55
1583966404000,,,9.78,,,,74.98,,,504.36,,166.00,35.22,,0.90,,0.95,57.38,,34.86,2.02,,133.35,,4.45,,,,,,,,84.26,,4.18,0.52,0.28,,,68.55,,,,,,,2.21,,,,,6.02,,0.31,,7.57,26.41,,,,,,,,,,0.91,,68.90,,,,,,,98.75
1584033400000,,,16.31,,,,71.02,,,,,,246.41,,,,22.47,138.98,,156.03,60.11,385.37,206.53,,194.05,,,,,,,,208.47,,,1.06,,,,253.07,,,202.06,,,,1.16,,,,,,,,,26.87,26.82,,,,,,,,,,1.73,,,,,,,,,158.75
1584100621000,,,155.60,,,,292.36,,,527.05,,78.24,535.58,,,,,305.84,,15.24,67.55,703.36,113.55,,85.98,,,,,,,,551.35,,18.98,0.77,,,38.83,303.30,,,,,,,12.17,,,,,,,11.61,,36.52,181.61,,,,,,,,,,3.48,,,,,,,,,206.51
1584168330000,,,,,,,5.14,,,,,60.22,129.22,,,,6.19,186.54,,,18.30,,177.70,,,,,,,,,,295.85,,12.88,,,,15.13,257.49,,,,,,,3.78,,,,,0.75,,,,23.15,38.48,,,,,,,,,,,,,,,,,,,61.66
1584234522000,,,,,,,13.47,,,,,,30.02,,,,,33.63,,,,,27.65,,,,,,,,,,12.64,,,,,,,24.81,,,,,,,17.87,,,,,,,0.97,,5.46,4.35,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,3.00,14.13,,0.06,,1.18,36.92,,,1.98,,0.62,,,,,,,,,,,,,,,,,39.36,,,,,,,1.89,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,36.41,,,,,,94.54,,,,7.87,99.72,,,275.64,23.66,13.84,,,,,,,,,,216.37,,,1.46,0.00,,,151.92,,,,,,,0.06,,,,,,,0.56,,17.37,11.32,,,,,,,,,,,,11.67,,,,,,,154.50
1584434720000,,,,,,,56.36,,0.02,,,2.50,81.73,,1.88,,,62.87,,,52.82,0.62,50.16,,,,,,,,,,79.75,,,0.59,0.99,,56.50,228.95,,,,,,,3.95,,,,,,,,,17.41,4.63,,,,,,,,,,10.13,,,,,,,,,96.44
1584500082000,,,,,,,101.35,,0.04,,,,35.80,,,,,59.72,,,,7.90,3.97,,,,,,,,,,34.95,,4.73,0.92,,,19.25,285.93,,,,,,,4.76,,,,,0.70,,0.00,,10.14,3.53,,,,,,,,,,1.92,,,,,,,,,82.33
1584566455000,,,,,,,1.31,,,,,,30.43,,,,,34.78,,,22.21,,7.66,,,,,,,,,,5.97,,,8.59,,,,20.68,,,,,,,10.60,,,,,,,,30.31,2.81,5.42,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,,,,,,,41.73,,,,47.41,,,,,,,,43.43,2.38,56.27,,,,,,,,,,23.66,,,0.67,,,3.50,31.43,,,,,,,0.73,,,,,,,,48.26,16.24,21.41,,,,,,,,,,,,,,,,,,,57.18
1584699859000,,,,,,,17.52,,,,,,61.41,,,,4.15,17.16,,,20.18,1.17,11.18,,,,,,,,,,89.25,,,51.99,,,9.53,72.70,,,,,,,2.54,,,,,,,,53.78,15.65,3.87,,,,,,,,,,0.99,,21.80,,,,,,,19.28
1584766483000,,,,,,,,,,,,5.53,60.74,,,,,54.50,,,1.57,,3.81,,,,,,,,,,14.88,,,,,,2.52,54.74,,,,,,,0.62,,,,,,,,59.23,3.97,4.68,,,,,,,,,,0.21,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,10.73,0.80,,,,,,,,2.58,,,,,,,,,,,,3.66,,,14.78,,,,14.07,,,,,,,0.07,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,13.38,,,,,7.60,,,1.48,,1.02,,,,,,,,,,,,,,0.02,,,5.62,,,,,,,3.18,,,,,,,0.10,17.05,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,5.67,,,,,18.16,,,2.99,,9.37,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,22.69,,3.92,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,2.32,,,,,,7.56,,,,,10.47,,,0.28,,9.83,,,,,,,,,,,,,,,,,29.28,,,,,,,0.81,,,,,,,0.20,25.55,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,0.01,,,,11.59,,,,,,87.39,,,,,83.81,,,10.60,,123.82,,6.31,,,,,,,,65.86,,,0.37,,,29.84,85.22,,,,,,,0.54,,,,,1.39,,,66.88,20.07,15.01,,,,,,,,,,,,,,,,,,,191.13
1585173391000,,,,,,,2.42,,,,,24.50,45.04,,,,,97.45,,,0.29,,117.67,,,,,,,,,,72.13,,,0.00,1.01,,,95.17,,,,,,,0.40,,,,,,,,69.60,14.93,1.79,,,,,,,,,0.00,0.01,,,,,,,,,46.72
1585239172000,,,,,,,0.62,,,,,,13.42,,,,,55.51,,,0.44,,42.57,,,,,,,,,,6.87,,,0.73,,,,24.21,,,,,,,1.99,,,,,,,2.09,26.99,5.61,2.90,,,,,,,,,,,,,,,,,,,14.80
1585306138000,,,,,,,47.62,,,,,61.50,6.97,,,,,29.48,,,0.85,,97.50,,,,,,,,,,10.77,,,13.41,,,,122.91,,,,,,,0.40,,,,,1.10,,,5.60,3.92,,,,,,,,,,,,,,,,,,,,136.13
1585372283000,,,,,,,,,18.26,,,,21.36,,,,,18.94,,,37.99,,60.37,,,,,,,,,,6.32,,,0.02,,,,19.35,,,,,,,0.05,,,,,2.26,,,,5.01,6.71,,,,,,,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,1.00,4.91,,,,,21.28,,,0.36,,13.41,,,,,,,,,,,,,,,,,8.37,,,,,,,0.79,,,,,,,2.00,8.99,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,2.88,,,,,1.30,,,1.82,,2.64,,,,,,,,,,,,,1.46,0.05,,,15.40,,,,,,,0.49,,,,,,,2.35,5.36,,0.53,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,2.30,,,,,8.87,,,0.01,0.92,24.87,,,,,,,,,,3.79,,,,,,,8.19,,,,,,,0.39,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,0.00,,,,15.83,,,,,50.90,,,0.01,,43.64,,,,,,,,,,3.67,,,,,,,78.22,,,,,,,0.14,,,,,,,,16.09,,2.73,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,4.19,,,,,,,,,,,20.35,,,3.79,,12.21,,,,,,,,,,,,,9.54,,,,11.54,,,,,,,3.23,,,,,,,0.55,4.84,,0.70,,,,,,,,,,2.91,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,1.65,,,0.01,,0.69,,,,,,,,,,,,,,,,,8.57,,,,,,,0.49,,,,,,,0.84,9.09,,0.91,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,10.63,,,,,2.98,,,0.02,,30.13,,,,,,,,,,7.74,,0.91,,,,,80.79,,,,,,,0.01,,,,,,,,10.60,1.18,0.75,,,,,,,,,,,,21.87,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,77.10,,,28.02,,23.62,,,,,,,,,,12.95,,,3.41,,,,48.69,,,,,,,7.12,,,,,,,,,8.56,3.05,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,34.95,,,,,,18.84,,,,,22.86,,,5.01,,7.27,,,,,,,,,,11.03,,,0.00,,,,95.23,,,,,,,0.01,,,,,,,0.20,5.34,2.05,,,,,,,,,,0.00,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,2.57,,,,,6.80,,,0.01,,3.94,,,,,,,,,,,,,,,,,15.55,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,0.64,,,,,,,,,15.05,,,0.37,,,,,,,,,,,,,,,,,,,8.85,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,4.57,,,,,8.68,,,0.06,,16.10,,,,,,,,,,,,,9.32,,,,14.48,,,,,,,5.64,,,,,,,1.73,20.18,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,34.17,,,,,39.65,,,8.55,,81.05,,,,,,,,,,30.92,,,5.58,,,,22.58,,,,,,,1.63,,,,,,,,58.50,9.97,3.17,,,,,,,,,,,,,,,,,,,26.39
1586301955000,,,,,,,17.54,,15.20,,,9.09,34.96,,,,,88.58,,,169.90,20.57,60.53,,,,,,,,,,50.94,,3.04,5.12,,,,34.16,2.26,,,,,,,,,,,,,0.34,26.63,11.40,7.92,,,,,,,,,,3.45,,6.26,,,,,,,65.09
1586368858000,,,,,,,,,,,,,7.51,,,,,23.98,,,1.21,,13.40,,,,,,,,,,3.47,,,,,,,4.75,,,,,,,0.70,,,,,1.20,,2.43,23.93,1.52,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,,,,,13.66,,,,,,31.14,,,,,100.67,,,1.28,,44.93,,,,,,,,,,37.51,,,,0.01,,,34.20,,,,,,,2.94,,,,,0.90,,,34.20,13.70,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,,,,,,12.59,,,,,8.51,36.76,,,,,49.73,,,19.37,,99.37,,,,,,,,,,6.04,,0.71,2.16,,,,20.07,,,,,,,1.11,,,,,0.70,,0.45,49.94,3.15,0.81,,,,,,,,,,1.40,,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,11.24,,,,,27.97,,,0.03,,34.64,,,,,,,,,,,,,2.03,,,,30.81,,,,,,,2.54,,,,,,,,38.64,2.03,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,3.78,,0.04,,,8.39,,,0.28,,26.12,,,,,,,,,,,,,0.94,,,,10.57,,,,,,,1.87,,,,,,,0.02,23.67,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,2.20,,,,,24.06,,,6.15,,6.70,,,,,,,,,,,,,0.03,,,,2.96,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,4.28,,,,10.41,,,,,33.23,,,13.23,,18.63,,,,,,,,,,5.97,,,0.12,,,,29.61,3.52,,,,,,2.41,,,,,,,,15.15,1.33,,,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,7.59,,,,6.72,,0.00,,,2.85,,,0.00,,17.48,,,,,,,,,,,,,6.49,,,,12.36,,,,,,,1.14,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,1.60,,6.95
1586900049000,,,,,,,,,,,,,10.97,,0.01,,,47.58,,,,,10.27,,,,,,,,,,18.68,,4.49,,,,,8.74,,,,,,,0.04,,,,,,,0.41,16.82,3.98,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,3.40,,,,,56.11,,,1.22,,8.27,,,,,,,,,,3.61,,0.76,0.63,,,,11.08,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,14.74
1587033174000,,,,,,,,,,,,,8.69,,1.30,,0.78,45.57,,,,,38.05,,,,,,,,,,16.18,,1.32,0.93,,,,13.08,,,,,,,10.28,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,0.12,,,,,,23.80,,,,11.08,,,,,67.55,,,40.09,,30.07,,4.03,,,,,,,,17.10,,2.53,6.76,,,,14.89,,,,,,,8.65,,,,,,,,,12.73,,,,,,,,,,,1.22,,,,,,,4.40,,22.14
1587167698000,,,,,,,,,,,,,1.42,,,,,35.23,,,19.62,,5.17,,,,,,,,,,4.85,,1.96,0.06,,,,13.49,,,,,,,0.05,,,,,0.95,,,,5.92,,,,,,,,,,0.00,,,,,,,,4.57,,10.51
1587234387000,,,,,,,,,,,,,0.37,,,,,47.43,,,,,6.27,,,,,,,,,,6.03,,0.62,6.51,,,,14.77,,,,,,,5.56,,,,,0.90,,,2.50,1.91,,,,,,,,,,,,,,,,,,0.76,,15.24
