timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580910496000,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,0.97,,44.04,7.11,,,,,,,,,0.00,18.53,,,,,,,,1.74,,,,,,,,,,,0.85,,16.48,9.61,,,,,,,8.25,,,,,9.41
1580977343000,,,,,,,,,,,,,82.90,,,,,,,,,,,,,60.02,,,,,26.46,,,,,,,,2.78,,2.64,24.48,,,,,,,,26.09,,,0.00,,,,,,,,1.75,,40.00,14.18,,,0.30,,,,,,,12.13,,1.92
1581043789000,,,,,,,,,,,,,71.29,,,,,,,,,,,,,48.16,,,,,39.14,,,,,,,,,,11.03,20.90,,,,,,,,2.94,,,0.05,,,,,,,,,,94.15,14.39,20.28,,,,,,1.50,,,,,25.92
1581110121000,,,,,,,,,,,,,49.11,,,,,,0.80,,,,,,,10.32,,,1.29,,17.92,8.14,,,,,,,,,0.03,7.41,,,,,,,,10.67,,,0.04,,,,,,,,1.25,,22.63,5.54,,,1.39,,,,,,,,,8.95
1581177428000,,,,,,,,,,,,,60.14,,,,,,,,,,,,,3.62,,,,,19.42,3.83,,,,,,,,,3.80,6.95,,,,,,,,3.08,,,,,,,,,,,,,83.99,3.87,,,0.90,,,,5.28,,,,,15.86
1581243665000,,,,,,,,,,,,,59.15,,,,,,,,,,,,,15.54,,,,,19.37,2.93,,,,,,,,,27.21,28.66,,,,,,,,0.18,,,,,,,,,,,,,25.49,2.31,,,0.00,,,,3.76,,,,,35.81
1581310184000,,,,,,,,,,0.15,,,62.82,,,1.94,,,,,,,,,,24.44,,,,,18.43,2.00,,,,,,,,,14.60,24.06,,,,,,,,28.66,,,,7.37,,,,,,,,,18.22,10.20,,,0.07,,,,,,,,,14.65
1581375300000,,,,,,,,,10.72,,,,38.86,,,,,,,,,,,,,,,,,,27.65,3.43,,,,,,,2.27,,11.77,31.59,,,,,,,,20.44,,,,,,,,,,,1.05,,31.13,11.84,,,4.03,,,,,,,2.01,,24.95
1581441429000,,,,,,,,,,,,,121.64,,,1.35,,,,,,,,,,,,,1.01,,99.79,7.45,,,,,,,6.83,,18.97,29.61,,,,,,,,18.96,,,0.01,,,,,,,,,,125.02,32.52,,,0.63,,,,3.50,,,1.50,,111.87
1581508790000,,,,,,,,,,0.51,,,162.35,,,,,,,,,,,,,,,,1.37,,60.94,7.70,,,,,,,,,9.57,3.82,,,,,,,,25.01,,,0.72,,,,11.74,,,,,4.98,158.53,28.27,10.78,,4.29,,,,1.25,,,7.00,,57.73
1581574720000,,,,,,,,,,,,,108.92,,,1.02,,,,,,,,,,,,,,,66.49,9.14,,,,,,,,,38.79,,,,,,,,,19.58,,,,,,,,,,,,,90.90,21.71,16.25,,0.01,,,,2.02,,,3.03,,54.04
1581641265000,,,,,,,,,,,,,171.93,,,,,,,,,,,,,,,,,,86.44,47.14,,,,,,,,,19.75,7.32,,,,,,,,1.43,,,0.06,10.25,,,47.77,,,,11.79,9.81,112.21,32.34,,,1.81,,,,3.75,,,,,50.90
1581707956000,,,,,,,,,,,,,66.76,,,,,,,,,,,,,,,,,,34.89,2.56,,,,,,,,,34.02,25.20,,,,,,,,7.08,,,1.50,,,,,,,,2.51,,94.90,26.60,,,3.03,,,,4.75,,,,,17.65
1581774043000,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,22.34,5.08,,,,,,,,,12.05,14.16,,,,,,,,10.00,,,2.71,,,,,,,,,,54.69,8.41,,,0.04,,,,,,,,,29.63
1581841298000,,,,,,,,,,0.39,,,59.27,,,,,,,,,,,,,,,,,,76.82,10.41,,,,,,,,,2.69,21.42,,,,,,,,13.65,,,,4.18,,,11.48,,,,14.04,,104.86,25.17,,,0.67,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,198.48,,,,,,,,,,,,,,,,,,48.56,9.08,,,,,,,,,7.50,7.96,,,,,,,,6.45,,,6.49,,,,,,,,3.00,,55.09,27.32,,,2.91,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,92.57,4.86,,,,,,,,,3.03,16.92,,,,,,,,2.19,,,,,,,,,,,,,23.21,21.88,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,22.93,0.74,,,,,,,,,0.76,12.92,,,,,,,,2.38,,,,,,,,,,,,,65.05,10.09,,,,,,,,,,,,12.95
1582106715000,,7.38,,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,19.50,1.20,,,,,,,,,0.59,,,,,,,,,2.75,,,,,,,2.06,,,,,,17.97,4.61,,,0.03,,,,,,,,,32.49
1582173039000,,59.43,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,45.17,12.90,,,,,,,,,2.63,,,,,,,,,2.46,,,,,,,,,,,1.20,,50.43,3.32,,,,,,,,,,,,10.61
1582240159000,,38.65,,,,,,,30.06,,,,50.40,,,,,,,,,,,,,,,,,,30.88,4.65,,,,,,,,,10.54,,,,,,,,,5.39,,,,,,,,,,,,,38.10,3.96,,,,,,,,,,,,43.64
1582306851000,,40.02,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.18,,,,,,,,,2.24,,,,,,,,,,,,,12.35,,,,,,,,,,,,,17.20
1582372667000,,40.72,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,4.77,1.59,,,,,,,,,0.70,,,,,,,,,3.51,,,,,,,,,,,,,41.85,,,,,,,,,,,,,8.55
1582439543000,,21.34,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,15.98,,,,,,,,,0.30,,,,,,,,,,,,,68.06,7.97,,,0.01,,,,,,,,,3.14
1582505376000,,42.61,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,14.73,10.05,,,,,,,,,44.23,,,,,,,,,5.17,,,0.02,,,,,,,,1.00,,13.23,,,,,,,,19.25,,,,,14.56
1582571821000,,55.68,,,,,,,21.67,,,,31.57,,,,,,,,,,,,,,,,,,22.79,0.65,,,,,,,,,0.35,,,,,,,,,1.61,,,2.78,,,,,,,,,,27.04,1.94,,,1.40,,,,,,,,,38.56
1582638796000,,28.96,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,2.30,1.22,,,,,,,,,0.82,,,,,,,,,2.54,,,0.49,,,,,,,,0.70,,51.18,3.37,,,,,,,,,,,,24.01
1582705647000,,47.92,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,16.13,0.18,,,,,,,,,4.35,,,,,,,,,5.18,,,,,,,6.52,,,,0.45,,26.47,,,,32.94,,,,,,,2.01,,29.67
1582771019000,,100.02,,,,,,,10.68,,,,84.53,,,,,,,,,,,,,,,,,,67.02,2.64,,,,,,,,,0.97,,,,,,,,,14.98,,,,,,,11.44,,,,,1.22,46.58,9.04,,,0.20,,,,2.02,,,,,63.13
1582837876000,,78.43,,,,,,,,,,,53.83,,,,,,,,,,,,,,,,,,16.20,5.31,,,,,,,,,3.58,,,,,,,,,17.89,,,7.25,,,,,,,,1.05,,20.32,4.56,9.65,,0.17,,,,9.75,,,2.50,,103.57
1582904573000,,70.83,,,,,,,,0.12,,,41.46,,,,,,,,,,,,,11.54,,,,,5.71,0.96,,,,,,,,,0.93,,,,,,,,,4.35,,,,,,,,,,,,,46.23,4.75,,,,,,,,,,,,10.64
1582970808000,,20.59,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.70,2.63,,,,,,,,,0.49,,,,,,,,,0.61,,,,,,,,,,,,,16.87,,,,0.22,,,,,,,,,7.53
1583036689000,,19.73,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.18,,,,,,,,,0.45,,,,,,,,,,,,,8.91,1.92,,,,,,,,,,,,17.81
1583103301000,,35.25,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,0.70,2.19,,,,,,,,,2.09,,,,,,,,,0.02,,,,,,,,,,,,,34.77,,,,0.47,,,,,,,,,15.97
1583168974000,,27.73,,,,,,,,,,,10.14,,,,,,,,,,,,,3.07,,,,,,1.40,,,,,,,,,4.79,,,,,,,,,4.53,,,,,,,1.04,,,,,,28.72,1.97,,,5.97,,,,,,,,,9.99
1583235956000,,31.67,,,,,,,,,,,63.80,,,,,,,,,,,,,64.43,,,,,5.59,11.28,,,,,,,,,15.48,,,,,,,,,5.23,,,,1.32,,,9.44,,,,,,10.85,8.88,,,0.04,,,,42.00,259.66,,31.50,,67.58
1583302077000,,10.21,,,,,,,,,,,18.53,,,,,,,,,,,,,18.19,,,,,9.92,0.95,,,,,,,,,6.32,,,,,,,,,4.92,,,,,,,,,,,,,10.82,1.12,,,,,,,,,,,,33.06
1583368317000,,39.10,,,,,,,,0.00,,,1.79,,,,,,,,,,,,,,,,,,2.79,1.09,,,,,,,,,0.37,,,,,,,,,4.57,,,2.08,,,,,,,,,,13.28,2.04,,,,,,,,,,,,7.25
1583435384000,,49.35,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,0.06,,,,,,,,,0.60,,,,,,,,,,,,,43.71,2.13,,,,,,,,,,0.75,,15.34
1583502285000,,52.72,,,0.15,,,,,,,,53.24,,,,,,,,,,,,,34.34,,,,,37.99,8.99,,,,,,,,,0.42,,,,,,,,,6.22,,,,,,,,,,,,,26.41,7.12,,,,,,,,,,,,23.55
1583567810000,,28.86,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,2.37,0.60,,,,,,,,,1.06,,,,,,,,,7.15,,,,,,,1.84,,,,,,19.72,,,,,,,,,,,,,2.84
1583633541000,,53.72,,,,,,,,,,,18.72,,,0.43,,,0.35,0.16,,,,,,,,,,,16.31,,,,,,,,,,0.06,,,,,,,,,0.26,,,,,,,,,,,,,43.20,5.65,,,14.37,,,,,19.04,,3.50,,4.80
1583699841000,,66.11,,,,,,,,,,,59.88,,,9.79,,,0.50,6.50,,,,,,23.10,,,,,56.50,7.96,,,,,,,,,1.00,,,,,,,,,4.62,,,,,,,37.11,,,,0.80,,83.43,1.95,,,,,,,,57.87,,,,51.42
1583767163000,,133.91,,,,,,,,13.57,,,206.10,,,1.26,,,,1.95,,,,,,48.52,,,,,23.28,66.41,,,,,,,,,4.58,,,,,,,,,4.78,,,,14.39,,,71.15,,,,,1.00,116.64,30.23,30.83,,,,,,,520.23,,22.00,,100.84
1583833348000,,26.23,,,0.14,,,,,,,,19.40,,,,,,,,,,,,,16.45,,,1.28,,13.46,1.61,,,,,,,,,4.27,,,,,,,,,6.60,,,,4.64,,,28.40,,,,,,74.91,,12.58,,3.90,,,,,,,,,17.00
1583900197000,,52.52,,,6.78,,,,,0.10,,,74.36,,,,,,,0.21,,,,,,14.31,,,,,41.25,6.97,,,,,,,,,1.52,,,,,,,,,17.09,,,0.00,,,,,,,,5.99,0.59,52.94,10.16,4.16,,,,,,,,,,,7.55
1583966404000,,57.38,,,9.78,,,,,0.90,,,133.35,,,0.91,,,0.28,0.31,,,,,,84.26,,,4.18,,35.22,26.41,,,,,,,,,2.02,,,,,,,,,2.21,,,,4.45,,,74.98,,34.86,,6.02,0.95,68.55,7.57,68.90,,0.52,,,,,504.36,,166.00,,98.75
1584033400000,,138.98,,,16.31,,,,,,,,206.53,,,1.73,,,,,,,,,,208.47,,,,,246.41,26.82,,,,,,,,,60.11,,385.37,,,,,,,1.16,,,,194.05,,,71.02,,156.03,202.06,,22.47,253.07,26.87,,,1.06,,,,,,,,,158.75
1584100621000,,305.84,,,155.60,,,,,,,,113.55,,,3.48,,,,11.61,,,,,,551.35,,,18.98,,535.58,181.61,,,,,,,,,67.55,,703.36,,,,,,,12.17,,,,85.98,,,292.36,,15.24,,,,303.30,36.52,,,0.77,,,,38.83,527.05,,78.24,,206.51
1584168330000,,186.54,,,,,,,,,,,177.70,,,,,,,,,,,,,295.85,,,12.88,,129.22,38.48,,,,,,,,,18.30,,,,,,,,,3.78,,,,,,,5.14,,,,0.75,6.19,257.49,23.15,,,,,,,15.13,,,60.22,,61.66
1584234522000,,33.63,,,,,,,,,,,27.65,,,,,,,0.97,,,,,,12.64,,,,,30.02,4.35,,,,,,,,,,,,,,,,,,17.87,,,,,,,13.47,,,,,,24.81,5.46,,,,,,,,,,,,47.65
1584300469000,,36.92,,,,,,,,0.06,,,0.62,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,1.98,,,,,,,,,1.89,,,,,,,,,,,,1.18,39.36,1.33,,,,,,,,,,3.00,,10.33
1584367227000,,99.72,,,,,,,,,,,13.84,,,,,,0.00,0.56,,,,,,216.37,,,,,94.54,11.32,,,,,,,,,275.64,,23.66,,,,,,,0.06,,,,,,,36.41,,,,,7.87,151.92,17.37,11.67,,1.46,,,,,,,,,154.50
1584434720000,,62.87,,,,,,,,1.88,,,50.16,,,10.13,,,0.99,,,,,,,79.75,,,,,81.73,4.63,,,,,,,,,52.82,,0.62,,,,,,,3.95,,,0.02,,,,56.36,,,,,,228.95,17.41,,,0.59,,,,56.50,,,2.50,,96.44
1584500082000,,59.72,,,,,,,,,,,3.97,,,1.92,,,,0.00,,,,,,34.95,,,4.73,,35.80,3.53,,,,,,,,,,,7.90,,,,,,,4.76,,,0.04,,,,101.35,,,,0.70,,285.93,10.14,,,0.92,,,,19.25,,,,,82.33
1584566455000,,34.78,,,,,,,,,,,7.66,,,,,,,,,,,,,5.97,,,,,30.43,5.42,,,,,,,,,22.21,,,,,,,,,10.60,,30.31,,,,,1.31,,,,,,20.68,2.81,,,8.59,,,,,,,,,16.96
1584632903000,,,,,,,,,,,,,56.27,,,,,,,,,,,,,23.66,,,,,47.41,21.41,,,,,,,,,43.43,,2.38,,,,,,,0.73,,48.26,41.73,,,,,,,,,,31.43,16.24,,,0.67,,,,3.50,,,,,57.18
1584699859000,,17.16,,,,,,,,,,,11.18,,,0.99,,,,,,,,,,89.25,,,,,61.41,3.87,,,,,,,,,20.18,,1.17,,,,,,,2.54,,53.78,,,,,17.52,,,,,4.15,72.70,15.65,21.80,,51.99,,,,9.53,,,,,19.28
1584766483000,,54.50,,,,,,,,,,,3.81,,,0.21,,,,,,,,,,14.88,,,,,60.74,4.68,,,,,,,,,1.57,,,,,,,,,0.62,,59.23,,,,,,,,,,,54.74,3.97,,,,,,,2.52,,,5.53,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.80,,,,,,,,,,2.58,,,,,,,,,0.07,,37.69,,,,,,,,,,,14.07,,,,14.78,,,,,,,10.73,,6.54
1584902413000,,7.60,,,,,,,,,,,1.02,,,,,,0.02,0.10,,,,,,,,,,,13.38,,,,,,,,,,1.48,,,,,,,,,3.18,,17.05,,,,,,,,,,,5.62,,,,,,,,,,,,,21.78
1584970249000,,18.16,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,5.67,3.92,,,,,,,,,2.99,,,,,,,,,,,22.69,,,,,,,,,,,28.75,,,,,,,,,,,,,2.71
1585036977000,,10.47,,,,,,,,,,,9.83,,,,,,,0.20,,,,,,,,,,,7.56,,,,,,,,,,0.28,,,,,,,,,0.81,,25.55,,,,,2.32,,,,,,29.28,,,,,,,,,,,,,8.42
1585105600000,,83.81,,,0.01,,,,,,,,123.82,,,,,,,,,,,,,65.86,,,,,87.39,15.01,,,,,,,,,10.60,,,,,,,,,0.54,,66.88,,6.31,,,11.59,,,,1.39,,85.22,20.07,,,0.37,,,,29.84,,,,,191.13
1585173391000,,97.45,,,,,,,,,,,117.67,,,0.01,,,1.01,,,,,,,72.13,0.00,,,,45.04,1.79,,,,,,,,,0.29,,,,,,,,,0.40,,69.60,,,,,2.42,,,,,,95.17,14.93,,,0.00,,,,,,,24.50,,46.72
1585239172000,,55.51,,,,,,,,,,,42.57,,,,,,,2.09,,,,,,6.87,,,,,13.42,2.90,,,,,,,,,0.44,,,,,,,,,1.99,,26.99,,,,,0.62,,,,,,24.21,5.61,,,0.73,,,,,,,,,14.80
1585306138000,,29.48,,,,,,,,,,,97.50,,,,,,,,,,,,,10.77,,,,,6.97,,,,,,,,,,0.85,,,,,,,,,0.40,,5.60,,,,,47.62,,,,1.10,,122.91,3.92,,,13.41,,,,,,,61.50,,136.13
1585372283000,,18.94,,,,,,,,,,,60.37,,,,,,,,,,,,,6.32,,,,,21.36,6.71,,,,,,,,,37.99,,,,,,,,,0.05,,,18.26,,,,,,,,2.26,,19.35,5.01,,,0.02,,,,,,,,,15.76
1585438491000,,21.28,,,,,,,,,,,13.41,,,,,,,2.00,,,,,,,,,,,4.91,,,,,,,,,,0.36,,,,,,,,,0.79,,8.99,,,,,,,,,,,8.37,,,,,,,,,,,1.00,,2.49
1585504149000,,1.30,,,,,,,,,,,2.64,,,,,,0.05,2.35,,,,,,,,,,,2.88,0.53,,,,,,,,,1.82,,,,,,,,,0.49,,5.36,,,,,,,,,,,15.40,,,,1.46,,,,,,,,,8.47
1585571105000,,8.87,,,,,,,,,,,24.87,,,,,,,,,,,,,3.79,,,,,2.30,,,,,,,,,,0.01,,0.92,,,,,,,0.39,,15.20,,,,,,,,,,,8.19,,,,,,,,,,,,,6.02
1585637238000,,50.90,,,,,,,,,,,43.64,,,,,,,,,,,,,3.67,,,,,15.83,2.73,,,,,,,,,0.01,,,,,,,,,0.14,,16.09,0.00,,,,,,,,,,78.22,,,,,,,,,,,,,26.45
1585704243000,,20.35,,,,,,,,,,,12.21,,,2.91,,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,3.79,,,,,,,,,3.23,,4.84,,,,,4.19,,,,,,11.54,,,,9.54,,,,,,,,,1.43
1585770840000,,1.65,,,,,,,,,,,0.69,,,,,,,0.84,,,,,,,,,,,,0.91,,,,,,,,,0.01,,,,,,,,,0.49,,9.09,,,,,,,,,,,8.57,,,,,,,,,,,,,2.41
1585836257000,,2.98,,,,,,,,,,,30.13,,,,,,,,,,,,,7.74,,,0.91,,10.63,0.75,,,,,,,,,0.02,,,,,,,,,0.01,,10.60,,,,,,,,,,,80.79,1.18,21.87,,,,,,,,,,,14.90
1585903293000,,77.10,,,,,,,,,,,23.62,,,,,,,,,,,,,12.95,,,,,,3.05,,,,,,,,,28.02,,,,,,,,,7.12,,,,,,,,,,,,,48.69,8.56,,,3.41,,,,,,,,,22.15
1585969610000,,22.86,,,,,,,,,,,7.27,,,,,,,0.20,,,,,,11.03,0.00,,,,18.84,,,,,,,,,,5.01,,,,,,,,,0.01,,5.34,,,,,34.95,,,,,,95.23,2.05,,,0.00,,,,,,,,,9.55
1586036191000,,6.80,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,15.55,,,,,,,,,,,,,4.90
1586102872000,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.90,,,0.64,,,,,,,,,,8.85,,,,,,,,,,,,,1.16
1586169028000,,8.68,,,,,,,,,,,16.10,,,,,,,1.73,,,,,,,,,,,4.57,,,,,,,,,,0.06,,,,,,,,,5.64,,20.18,,,,,,,,,,,14.48,,,,9.32,,,,,,,,,4.66
1586236183000,,39.65,,,,,,,,,,,81.05,,,,,,,,,,,,,30.92,,,,,34.17,3.17,,,,,,,,,8.55,,,,,,,,,1.63,,58.50,,,,,,,,,,,22.58,9.97,,,5.58,,,,,,,,,26.39
1586301955000,,88.58,2.26,,,,,,,,,,60.53,,,3.45,,,,0.34,,,,,,50.94,,,3.04,,34.96,7.92,,,,,,,,,169.90,,20.57,,,,,,,,,26.63,15.20,,,,17.54,,,,,,34.16,11.40,6.26,,5.12,,,,,,,9.09,,65.09
1586368858000,,23.98,,,,,,,,,,,13.40,,,,,,,2.43,,,,,,3.47,,,,,7.51,,,,,,,,,,1.21,,,,,,,,,0.70,,23.93,,,,,,,,,1.20,,4.75,1.52,,,,,,,,,,,,16.40
1586434964000,,100.67,,,,,,,,,,,44.93,,,,,,0.01,,,,,,,37.51,,,,,31.14,,,,,,,,,,1.28,,,,,,,,,2.94,,34.20,,,,,13.66,,,,0.90,,34.20,13.70,,,,,,,,,,,,43.76
1586501245000,,49.73,,,,,,,,,,,99.37,,,1.40,,,,0.45,,,,,,6.04,,,0.71,,36.76,0.81,,,,,,,,,19.37,,,,,,,,,1.11,,49.94,,,,,12.59,,,,0.70,,20.07,3.15,,,2.16,,,,,,,8.51,,68.20
1586568529000,,27.97,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,0.03,,,,,,,,,2.54,,38.64,,,,,,,,,,,30.81,2.03,,,2.03,,,,,,,,,7.46
1586635021000,,8.39,,,,,,,,0.04,,,26.12,,,,,,,0.02,,,,,,,,,,,3.78,,,,,,,,,,0.28,,,,,,,,,1.87,,23.67,,,,,,,,,,,10.57,,,,0.94,,,,,,,,,33.08
1586701369000,,24.06,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.15,,,,,,,,,0.25,,,,,,,,,,,,,2.96,,,,0.03,,,,,,,,,2.56
1586767741000,,33.23,3.52,,,,,,,,,,18.63,,,,,,,,,,,,,5.97,,,,,10.41,,,,,,,,,,13.23,,,,,,,,,2.41,,15.15,4.28,,,,,,,,,,29.61,1.33,,,0.12,,,,,,,,,28.01
1586833705000,,2.85,,1.60,,,,,,0.00,,,17.48,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.00,,,,,,,,,1.14,,15.84,7.59,,,,,,,,,,12.36,,,,6.49,,,,,,,,,6.95
1586900049000,,47.58,,,,,,,,0.01,,,10.27,,,,,,,0.41,,,,,,18.68,,,4.49,,10.97,,,,,,,,,,,,,,,,,,,0.04,,16.82,,,,,,,,,,,8.74,3.98,,,,,,,,,,,,13.27
1586966921000,,56.11,2.00,0.72,,,,,,,,,8.27,,,,,,,,,,,,,3.61,,,0.76,,3.40,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,11.08,,,,0.63,,,,,,,,,14.74
1587033174000,,45.57,,,,,,,,1.30,,,38.05,,,,,,,,,,,,,16.18,,,1.32,,8.69,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.78,13.08,3.89,,,0.93,,,,,,,,,18.47
1587099968000,,67.55,,4.40,0.12,,,,,,,,30.07,,,1.22,,,,,,,,,,17.10,,,2.53,,11.08,,,,,,,,,,40.09,,,,,,,,,8.65,,,23.80,4.03,,,,,,,,,14.89,12.73,,,6.76,,,,,,,,,22.14
1587167698000,,35.23,,4.57,,,,,,,,,5.17,,,,,,,,,,,,,4.85,0.00,,1.96,,1.42,,,,,,,,,,19.62,,,,,,,,,0.05,,,,,,,,,,,0.95,,13.49,5.92,,,0.06,,,,,,,,,10.51
1587234387000,,47.43,,0.76,,,,,,,,,6.27,,,,,,,,,,,,,6.03,,,0.62,,0.37,,,,,,,,,,,,,,,,,,,5.56,,2.50,,,,,,,,,0.90,,14.77,1.91,,,6.51,,,,,,,,,15.24
