timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580910496000,,,,,,,,,,,,,,,,,,,1.74,,16.48,,,,,,,,,51.89,,,,,,,,,,7.11,,,,0.00,,,,,,,8.25,,,,,44.04,,,,,,,,0.97,18.53,,,9.61,,,,,,0.85,,9.41
1580977343000,,,,,,,,,12.13,,,0.00,,60.02,,,,,26.09,,40.00,,,,,,,,,82.90,,,,,0.30,,,,,,,,,2.64,,2.78,,,,,,,,,,26.46,,,,,,,,,24.48,,,14.18,,,,,,1.75,,1.92
1581043789000,,,,,,,,,,,,0.05,,48.16,,,,,2.94,,94.15,,,,,,,,,71.29,,20.28,,,,,,,,,,,,11.03,,,,,,,1.50,,,,,39.14,,,,,,,,,20.90,,,14.39,,,,,,,,25.92
1581110121000,,,,,,,,,,,,0.04,,10.32,,,,,10.67,,22.63,,,,,,,,,49.11,,,,,1.39,,,0.80,,8.14,,,,0.03,,,,,,,,,,,,17.92,,,,,,,,1.29,7.41,,,5.54,,,,,,1.25,,8.95
1581177428000,,,,,,,,,,,,,,3.62,,,,,3.08,,83.99,,,,,,,,,60.14,,,,,0.90,,,,,3.83,,,,3.80,,,,,,,5.28,,,,,19.42,,,,,,,,,6.95,,,3.87,,,,,,,,15.86
1581243665000,,,,,,,,,,,,,,15.54,,,,,0.18,,25.49,,,,,,,,,59.15,,,,,0.00,,,,,2.93,,,,27.21,,,,,,,3.76,,,,,19.37,,,,,,,,,28.66,,,2.31,,,,,,,,35.81
1581310184000,,,,,,,,,,,,,,24.44,,,,,28.66,,18.22,,,,,,1.94,,,62.82,,,,,0.07,,,,,2.00,,,,14.60,,,,,,,,,,0.15,,18.43,,,,7.37,,,,,24.06,,,10.20,,,,,,,,14.65
1581375300000,,,,,,,,,2.01,,,,,,,,,,20.44,,31.13,,,,,,,,,38.86,,,,,4.03,,,,,3.43,,,,11.77,,2.27,,,,,,,,,,27.65,,,,,,,,,31.59,,,11.84,,,,10.72,,1.05,,24.95
1581441429000,,,,,,,,,1.50,,,0.01,,,,,,,18.96,,125.02,,,,,,1.35,,,121.64,,,,,0.63,,,,,7.45,,,,18.97,,6.83,,,,,3.50,,,,,99.79,,,,,,,,1.01,29.61,,,32.52,,,,,,,,111.87
1581508790000,,,,,,4.98,,,7.00,,,0.72,,,,,,,25.01,,158.53,,,,,,,,,162.35,,10.78,,,4.29,,,,,7.70,,,,9.57,,,11.74,,,,1.25,,,0.51,,60.94,,,,,,,,1.37,3.82,,,28.27,,,,,,,,57.73
1581574720000,,,,,,,,,3.03,,,,,,,,,,19.58,,90.90,,,,,,1.02,,,108.92,,16.25,,,0.01,,,,,9.14,,,,38.79,,,,,,,2.02,,,,,66.49,,,,,,,,,,,,21.71,,,,,,,,54.04
1581641265000,,,,,,9.81,,,,,,0.06,,,,,,,1.43,,112.21,,,,,,,,,171.93,,,,,1.81,,,,,47.14,,,,19.75,,,47.77,,,,3.75,,,,,86.44,,,,10.25,,,,,7.32,,,32.34,,,,,,11.79,,50.90
1581707956000,,,,,,,,,,,,1.50,,,,,,,7.08,,94.90,,,,,,,,,66.76,,,,,3.03,,,,,2.56,,,,34.02,,,,,,,4.75,,,,,34.89,,,,,,,,,25.20,,,26.60,,,,,,2.51,,17.65
1581774043000,,,,,,,,,,,,2.71,,,,,,,10.00,,54.69,,,,,,,,,24.10,,,,,0.04,,,,,5.08,,,,12.05,,,,,,,,,,,,22.34,,,,,,,,,14.16,,,8.41,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,,,,13.65,,104.86,,,,,,,,,59.27,,,,,0.67,,,,,10.41,,,,2.69,,,11.48,,,,,,,0.39,,76.82,,,,4.18,,,,,21.42,,,25.17,,,,,,14.04,,46.52
1581907086000,,,,,,,,,,,,6.49,,,,,,,6.45,,55.09,,,,,,,,,198.48,,,,,2.91,,,,,9.08,,,,7.50,,,,,,,,,,,,48.56,,,,,,,,,7.96,,,27.32,,,,,,3.00,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,2.19,,23.21,,,,,,,,,152.44,,,,,,,,,,4.86,,,,3.03,,,,,,,,,,,,92.57,,,,,,,,,16.92,,,21.88,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,2.38,,65.05,,,,,,,,,51.58,,,,,,,,,,0.74,,,,0.76,,,,,,,,,,,,22.93,,,,,,,,,12.92,,,10.09,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,2.75,7.38,17.97,,,,,,,,,85.78,,,,,0.03,,,,,1.20,,,,0.59,,,2.06,,,,,,,,,19.50,,,,,,,,,,,,4.61,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,2.46,59.43,50.43,,,,,,,,,27.54,,,,,,,,,,12.90,,,,2.63,,,,,,,,,,,,45.17,,,,,,,,,,,,3.32,,,,,,1.20,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,5.39,38.65,38.10,,,,,,,,,50.40,,,,,,,,,,4.65,,,,10.54,,,,,,,,,,,,30.88,,,,,,,,,,,,3.96,,,,30.06,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,2.24,40.02,12.35,,,,,,,,,22.75,,,,,,,,,,,,,,0.18,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,3.51,40.72,41.85,,,,,,,,,52.10,,,,,,,,,,1.59,,,,0.70,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,0.30,21.34,68.06,,,,,,,,,31.76,,,,,0.01,,,,,,,,,15.98,,,,,,,,,,,,13.68,,,,,,,,,,,,7.97,,,,,,,,3.14
1582505376000,,,,,,,,,,,,0.02,,,,,,,5.17,42.61,13.23,,,,,,,,,21.52,,,,,,,,,,10.05,,,,44.23,,,,,,,19.25,,,,,14.73,,,,,,,,,,,,,,,,,,1.00,,14.56
1582571821000,,,,,,,,,,,,2.78,,,,,,,1.61,55.68,27.04,,,,,,,,,31.57,,,,,1.40,,,,,0.65,,,,0.35,,,,,,,,,,,,22.79,,,,,,,,,,,,1.94,,,,21.67,,,,38.56
1582638796000,,,,,,,,,,,,0.49,,,,,,,2.54,28.96,51.18,,,,,,,,,19.98,,,,,,,,,,1.22,,,,0.82,,,,,,,,,,,,2.30,,,,,,,,,,,,3.37,,,,,,0.70,,24.01
1582705647000,,,,,,,,,2.01,,,,,,,,,,5.18,47.92,26.47,,,,,,,,,41.83,,,,,32.94,,,,,0.18,,,,4.35,,,6.52,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,0.45,,29.67
1582771019000,,,,,,1.22,,,,,,,,,,,,,14.98,100.02,46.58,,,,,,,,,84.53,,,,,0.20,,,,,2.64,,,,0.97,,,11.44,,,,2.02,,,,,67.02,,,,,,,,,,,,9.04,,,,10.68,,,,63.13
1582837876000,,,,,,,,,2.50,,,7.25,,,,,,,17.89,78.43,20.32,,,,,,,,,53.83,,9.65,,,0.17,,,,,5.31,,,,3.58,,,,,,,9.75,,,,,16.20,,,,,,,,,,,,4.56,,,,,,1.05,,103.57
1582904573000,,,,,,,,,,,,,,11.54,,,,,4.35,70.83,46.23,,,,,,,,,41.46,,,,,,,,,,0.96,,,,0.93,,,,,,,,,,0.12,,5.71,,,,,,,,,,,,4.75,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,0.61,20.59,16.87,,,,,,,,,9.00,,,,,0.22,,,,,2.63,,,,0.49,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,0.45,19.73,8.91,,,,,,,,,8.19,,,,,,,,,,,,,,0.18,,,,,,,,,,,,2.33,,,,,,,,,,,,1.92,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,0.02,35.25,34.77,,,,,,,,,10.55,,,,,0.47,,,,,2.19,,,,2.09,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,3.07,,,,,4.53,27.73,28.72,,,,,,,,,10.14,,,,,5.97,,,,,1.40,,,,4.79,,,1.04,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,9.99
1583235956000,,,,,,,,,31.50,,,,,64.43,,,,,5.23,31.67,10.85,,,,,,,,,63.80,,,,,0.04,,,,,11.28,,259.66,,15.48,,,9.44,,,,42.00,,,,,5.59,,,,1.32,,,,,,,,8.88,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,,18.19,,,,,4.92,10.21,10.82,,,,,,,,,18.53,,,,,,,,,,0.95,,,,6.32,,,,,,,,,,,,9.92,,,,,,,,,,,,1.12,,,,,,,,33.06
1583368317000,,,,,,,,,,,,2.08,,,,,,,4.57,39.10,13.28,,,,,,,,,1.79,,,,,,,,,,1.09,,,,0.37,,,,,,,,,,0.00,,2.79,,,,,,,,,,,,2.04,,,,,,,,7.25
1583435384000,,,,,,,,,0.75,,,,,,,,,,0.60,49.35,43.71,,,,,,,,,8.36,,,,,,,,,,,,,,0.06,,,,,,,,,,,,9.20,,,,,,,,,,,,2.13,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,34.34,,,,,6.22,52.72,26.41,,,,,,,,,53.24,,,,,,,,,,8.99,,,,0.42,,,,,,,,,,,,37.99,,,,,,,,,,,,7.12,,,0.15,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,7.15,28.86,19.72,,,,,,,,,2.39,,,,,,,,,,0.60,,,,1.06,,,1.84,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,3.50,,,,,,,,,,0.26,53.72,43.20,,,,0.16,,0.43,,,18.72,,,,,14.37,,,0.35,,,,19.04,,0.06,,,,,,,,,,,,16.31,,,,,,,,,,,,5.65,,,,,,,,4.80
1583699841000,,,,,,,,,,,,,,23.10,,,,,4.62,66.11,83.43,,,,6.50,,9.79,,,59.88,,,,,,,,0.50,,7.96,,57.87,,1.00,,,37.11,,,,,,,,,56.50,,,,,,,,,,,,1.95,,,,,,0.80,,51.42
1583767163000,,,,,,1.00,,,22.00,,,,,48.52,,,,,4.78,133.91,116.64,,,,1.95,,1.26,,,206.10,,30.83,,,,,,,,66.41,,520.23,,4.58,,,71.15,,,,,,,13.57,,23.28,,,,14.39,,,,,,,,30.23,,,,,,,,100.84
1583833348000,,,,,,,,,,,,,,16.45,,,,,6.60,26.23,74.91,,,,,,,,,19.40,,12.58,,,3.90,,,,,1.61,,,,4.27,,,28.40,,,,,,,,,13.46,,,,4.64,,,,1.28,,,,,,,0.14,,,,,17.00
1583900197000,,,,,,0.59,,,,,,0.00,,14.31,,,,,17.09,52.52,52.94,,,,0.21,,,,,74.36,,4.16,,,,,,,,6.97,,,,1.52,,,,,,,,,,0.10,,41.25,,,,,,,,,,,,10.16,,,6.78,,,5.99,,7.55
1583966404000,,,,,,0.95,,,166.00,,,,,84.26,,,,,2.21,57.38,68.55,,,,0.31,,0.91,,,133.35,,68.90,,,0.52,,,0.28,,26.41,,504.36,,2.02,,,74.98,,,,,,,0.90,,35.22,,,,4.45,,34.86,,4.18,,,,7.57,,,9.78,,,6.02,,98.75
1584033400000,,,,,,22.47,,,,,,,,208.47,,,,,1.16,138.98,253.07,,,,,,1.73,,,206.53,,,,,1.06,,202.06,,,26.82,,,,60.11,,,71.02,,,,,,,,,246.41,,,,194.05,,156.03,,,,,,26.87,,,16.31,,385.37,,,158.75
1584100621000,,,,,,,,,78.24,,,,,551.35,,,,,12.17,305.84,303.30,,,,11.61,,3.48,,,113.55,,,,,0.77,,,,,181.61,,527.05,,67.55,,,292.36,,,,38.83,,,,,535.58,,,,85.98,,15.24,,18.98,,,,36.52,,,155.60,,703.36,,,206.51
1584168330000,,,,,,6.19,,,60.22,,,,,295.85,,,,,3.78,186.54,257.49,,,,,,,,,177.70,,,,,,,,,,38.48,,,,18.30,,,5.14,,,,15.13,,,,,129.22,,,,,,,,12.88,,,,23.15,,,,,,0.75,,61.66
1584234522000,,,,,,,,,,,,,,12.64,,,,,17.87,33.63,24.81,,,,0.97,,,,,27.65,,,,,,,,,,4.35,,,,,,,13.47,,,,,,,,,30.02,,,,,,,,,,,,5.46,,,,,,,,47.65
1584300469000,,,,,,1.18,,,3.00,,,,,,,,,,1.89,36.92,39.36,,,,,,,,,0.62,,,,,,,,,,,,,,1.98,,,,,,,,,,0.06,,14.13,,,,,,,,,,,,1.33,,,,,,,,10.33
1584367227000,,,,,,7.87,,,,,,,,216.37,,,,,0.06,99.72,151.92,,,,0.56,,,,,13.84,,11.67,,,1.46,,,0.00,,11.32,,,,275.64,,,36.41,,,,,,,,,94.54,,,,,,,,,,,,17.37,,,,,23.66,,,154.50
1584434720000,,,,,,,,,2.50,,,0.02,,79.75,,,,,3.95,62.87,228.95,,,,,,10.13,,,50.16,,,,,0.59,,,0.99,,4.63,,,,52.82,,,56.36,,,,56.50,,,1.88,,81.73,,,,,,,,,,,,17.41,,,,,0.62,,,96.44
1584500082000,,,,,,,,,,,,0.04,,34.95,,,,,4.76,59.72,285.93,,,,0.00,,1.92,,,3.97,,,,,0.92,,,,,3.53,,,,,,,101.35,,,,19.25,,,,,35.80,,,,,,,,4.73,,,,10.14,,,,,7.90,0.70,,82.33
1584566455000,,,,,,,,,,,,,,5.97,,,,,10.60,34.78,20.68,,,,,,,,,7.66,,,,,8.59,,,,,5.42,,,,22.21,,,1.31,,,,,,,,,30.43,,,,,,,30.31,,,,,2.81,,,,,,,,16.96
1584632903000,,,,,,,,,,,,41.73,,23.66,,,,,0.73,,31.43,,,,,,,,,56.27,,,,,0.67,,,,,21.41,,,,43.43,,,,,,,3.50,,,,,47.41,,,,,,,48.26,,,,,16.24,,,,,2.38,,,57.18
1584699859000,,,,,,4.15,,,,,,,,89.25,,,,,2.54,17.16,72.70,,,,,,0.99,,,11.18,,21.80,,,51.99,,,,,3.87,,,,20.18,,,17.52,,,,9.53,,,,,61.41,,,,,,,53.78,,,,,15.65,,,,,1.17,,,19.28
1584766483000,,,,,,,,,5.53,,,,,14.88,,,,,0.62,54.50,54.74,,,,,,0.21,,,3.81,,,,,,,,,,4.68,,,,1.57,,,,,,,2.52,,,,,60.74,,,,,,,59.23,,,,,3.97,,,,,,,,19.82
1584833664000,,,,,,,,,10.73,,,,,3.66,,,,,0.07,,14.07,,,,,,,,,,,,,,14.78,,,,,,,,,2.58,,,,,,,,,,,,0.80,,,,,,,37.69,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,3.18,7.60,5.62,,,,0.10,,,,,1.02,,,,,,,,0.02,,,,,,1.48,,,,,,,,,,,,13.38,,,,,,,17.05,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,18.16,28.75,,,,,,,,,9.37,,,,,,,,,,3.92,,,,2.99,,,,,,,,,,,,5.67,,,,,,,22.69,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,0.81,10.47,29.28,,,,0.20,,,,,9.83,,,,,,,,,,,,,,0.28,,,2.32,,,,,,,,,7.56,,,,,,,25.55,,,,,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,,,65.86,,,,,0.54,83.81,85.22,,,,,,,,,123.82,,,,,0.37,,,,,15.01,,,,10.60,,,11.59,,,,29.84,,,,,87.39,,,,6.31,,,66.88,,,,,20.07,,,0.01,,,1.39,,191.13
1585173391000,,,,,,,,,24.50,,,,,72.13,,,,,0.40,97.45,95.17,,,,,,0.01,,,117.67,,,,,0.00,,,1.01,,1.79,,,0.00,0.29,,,2.42,,,,,,,,,45.04,,,,,,,69.60,,,,,14.93,,,,,,,,46.72
1585239172000,,,,,,,,,,,,,,6.87,,,,,1.99,55.51,24.21,,,,2.09,,,,,42.57,,,,,0.73,,,,,2.90,,,,0.44,,,0.62,,,,,,,,,13.42,,,,,,,26.99,,,,,5.61,,,,,,,,14.80
1585306138000,,,,,,,,,61.50,,,,,10.77,,,,,0.40,29.48,122.91,,,,,,,,,97.50,,,,,13.41,,,,,,,,,0.85,,,47.62,,,,,,,,,6.97,,,,,,,5.60,,,,,3.92,,,,,,1.10,,136.13
1585372283000,,,,,,,,,,,,18.26,,6.32,,,,,0.05,18.94,19.35,,,,,,,,,60.37,,,,,0.02,,,,,6.71,,,,37.99,,,,,,,,,,,,21.36,,,,,,,,,,,,5.01,,,,,,2.26,,15.76
1585438491000,,,,,,,,,1.00,,,,,,,,,,0.79,21.28,8.37,,,,2.00,,,,,13.41,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.91,,,,,,,8.99,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,0.49,1.30,15.40,,,,2.35,,,,,2.64,,,,,1.46,,,0.05,,0.53,,,,1.82,,,,,,,,,,,,2.88,,,,,,,5.36,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,3.79,,,,,0.39,8.87,8.19,,,,,,,,,24.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.30,,,,,,,15.20,,,,,,,,,,0.92,,,6.02
1585637238000,,,,,,,,,,,,0.00,,3.67,,,,,0.14,50.90,78.22,,,,,,,,,43.64,,,,,,,,,,2.73,,,,0.01,,,,,,,,,,,,15.83,,,,,,,16.09,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,3.23,20.35,11.54,,,,0.55,,2.91,,,12.21,,,,,9.54,,,,,0.70,,,,3.79,,,4.19,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,0.49,1.65,8.57,,,,0.84,,,,,0.69,,,,,,,,,,0.91,,,,0.01,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,,7.74,,,,,0.01,2.98,80.79,,,,,,,,,30.13,,21.87,,,,,,,,0.75,,,,0.02,,,,,,,,,,,,10.63,,,,,,,10.60,0.91,,,,1.18,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,12.95,,,,,7.12,77.10,48.69,,,,,,,,,23.62,,,,,3.41,,,,,3.05,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,11.03,,,,,0.01,22.86,95.23,,,,0.20,,,,,7.27,,,,,0.00,,,,,,,,0.00,5.01,,,34.95,,,,,,,,,18.84,,,,,,,5.34,,,,,2.05,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,0.00,6.80,15.55,,,,,,,,,3.94,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,0.64,,,,,,,0.90,15.05,8.85,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,5.64,8.68,14.48,,,,1.73,,,,,16.10,,,,,9.32,,,,,,,,,0.06,,,,,,,,,,,,4.57,,,,,,,20.18,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,30.92,,,,,1.63,39.65,22.58,,,,,,,,,81.05,,,,,5.58,,,,,3.17,,,,8.55,,,,,,,,,,,,34.17,,,,,,,58.50,,,,,9.97,,,,,,,,26.39
1586301955000,,,,,,,,,9.09,,,15.20,,50.94,,,,,,88.58,34.16,,,,0.34,,3.45,,,60.53,,6.26,,,5.12,,,,,7.92,2.26,,,169.90,,,17.54,,,,,,,,,34.96,,,,,,,26.63,3.04,,,,11.40,,,,,20.57,,,65.09
1586368858000,,,,,,,,,,,,,,3.47,,,,,0.70,23.98,4.75,,,,2.43,,,,,13.40,,,,,,,,,,,,,,1.21,,,,,,,,,,,,7.51,,,,,,,23.93,,,,,1.52,,,,,,1.20,,16.40
1586434964000,,,,,,,,,,,,,,37.51,,,,,2.94,100.67,34.20,,,,,,,,,44.93,,,,,,,,0.01,,,,,,1.28,,,13.66,,,,,,,,,31.14,,,,,,,34.20,,,,,13.70,,,,,,0.90,,43.76
1586501245000,,,,,,,,,8.51,,,,,6.04,,,,,1.11,49.73,20.07,,,,0.45,,1.40,,,99.37,,,,,2.16,,,,,0.81,,,,19.37,,,12.59,,,,,,,,,36.76,,,,,,,49.94,0.71,,,,3.15,,,,,,0.70,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,2.54,27.97,30.81,,,,,,,,,34.64,,,,,2.03,,,,,,,,,0.03,,,,,,,,,,,,11.24,,,,,,,38.64,,,,,2.03,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,1.87,8.39,10.57,,,,0.02,,,,,26.12,,,,,0.94,,,,,,,,,0.28,,,,,,,,,,0.04,,3.78,,,,,,,23.67,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,0.25,24.06,2.96,,,,,,,,,6.70,,,,,0.03,,,,,,,,,6.15,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,4.28,,5.97,,,,,2.41,33.23,29.61,,,,,,,,,18.63,,,,,0.12,,,,,,3.52,,,13.23,,,,,,,,,,,,10.41,,,,,,,15.15,,,,,1.33,,,,,,,,28.01
1586833705000,,,,,,,,,,,,7.59,,,,,,,1.14,2.85,12.36,,,,,1.60,,,,17.48,,,,,6.49,,,,,,,,,0.00,,,,,,,,,,0.00,,6.72,,,,,,,15.84,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,18.68,,,,,0.04,47.58,8.74,,,,0.41,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.97,,,,,,,16.82,4.49,,,,3.98,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,,3.61,,,,,,56.11,11.08,,,,,0.72,,,,8.27,,,,,0.63,,,,,,2.00,,,1.22,,,,,,,,,,,,3.40,,,,,,,,0.76,,,,,,,,,,,,14.74
1587033174000,,,,,,0.78,,,,,,,,16.18,,,,,10.28,45.57,13.08,,,,,,,,,38.05,,,,,0.93,,,,,,,,,,,,,,,,,,,1.30,,8.69,,,,,,,,1.32,,,,3.89,,,,,,,,18.47
1587099968000,,,,,,,,,,,,23.80,,17.10,,,,,8.65,67.55,14.89,,,,,4.40,1.22,,,30.07,,,,,6.76,,,,,,,,,40.09,,,,,,,,,,,,11.08,,,,4.03,,,,2.53,,,,12.73,,,0.12,,,,,22.14
1587167698000,,,,,,,,,,,,,,4.85,,,,,0.05,35.23,13.49,,,,,4.57,,,,5.17,,,,,0.06,,,,,,,,0.00,19.62,,,,,,,,,,,,1.42,,,,,,,,1.96,,,,5.92,,,,,,0.95,,10.51
1587234387000,,,,,,,,,,,,,,6.03,,,,,5.56,47.43,14.77,,,,,0.76,,,,6.27,,,,,6.51,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.50,0.62,,,,1.91,,,,,,0.90,,15.24
