timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582771019000,,,0.08,84.53,,,10.68,,,,,46.58,2.64,,,,67.02,,,,,,,,,,,,,,,,,,0.20,,,,,14.98,,,,25.17,100.02,,11.44,,,,,,,,,,,19.91,,,,,,,1.22,2.02,9.04,0.97,,,17.96
1582837876000,9.65,,4.51,53.83,,,,,,,,20.32,5.31,,2.50,,16.20,,,,,,,,,,,,,,,,,,0.17,,,,,17.89,,,,34.28,78.43,,,,,7.25,,,,,,,,,,,1.05,,,,,9.75,4.56,3.58,,,64.79
1582904573000,,,0.05,41.46,,0.12,,,,,,46.23,0.96,,,,5.71,,,,,11.54,,,,,,,,,,,,,,,,,,4.35,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,4.75,0.93,,,10.59
1582970808000,,,0.68,9.00,,,,,,,,16.87,2.63,,,,4.70,,,,,,,,,,,,,,,,,,0.22,,,,,0.61,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,0.49,,,6.85
1583036689000,,,,8.19,,,,,,,,8.91,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,1.92,0.18,,,17.81
1583103301000,,,,10.55,,,,,,,,34.77,2.19,,,,0.70,,,,,,,,,,,,,,,,,,0.47,,,,,0.02,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,2.09,,,15.97
1583168974000,,,0.00,10.14,,,,,,,,28.72,1.40,,,,,,,,,3.07,,,,,,,,,,,,,5.97,,,,,4.53,,,,,27.73,,1.04,,,,,,,,,,,,,,,,,,,,1.97,4.79,,,9.98
1583235956000,,,0.00,63.80,1.32,,,,,,259.66,10.85,11.28,,31.50,,5.59,,,,,64.43,,,,,,,,,,,,,0.04,,,,,5.23,,,,9.78,31.67,,9.44,,,,,,,,,,,,,,,,,,,42.00,8.88,15.48,,,57.80
1583302077000,,,,18.53,,,,,,,,10.82,0.95,,,,9.92,,,,,18.19,,,,,,,,,,,,,,,,,,4.92,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,1.12,6.32,,,33.06
1583368317000,,,,1.79,,0.00,,,,,,13.28,1.09,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,39.10,,,,,2.08,,,,,,,,,,,,,,,,,2.04,0.37,,,7.25
1583435384000,,,,8.36,,,,,,,,43.71,,,0.75,,9.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,2.13,0.06,,,15.34
1583502285000,,,,53.24,,,,,,,,26.41,8.99,,,,37.99,,,0.46,,34.34,,,,,,,,,,,,,,,,,,6.22,,,,,52.72,0.15,,,,,,,,,,,,,,,,,,,,,7.12,0.42,,,23.09
1583567810000,,,,2.39,,,,,,,,19.72,0.60,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,28.86,,1.84,,,,,,,,,,,,,,,,,,,,,1.06,,,2.84
1583633541000,,,,18.72,,,,,,,19.04,43.20,,,3.50,,16.31,,,,,,,,,,,,,,,,,,14.37,,,,,0.26,,,,,53.72,,,,,,,,,,0.35,,0.43,,,,,,,,,,5.65,0.06,,,4.96
1583699841000,,,,59.88,,,,,,,57.87,83.43,7.96,,,,56.50,,,,,23.10,,,,,,,,,,,,,,,,,,4.62,,,,33.17,66.11,,37.11,,,,,,,,0.50,,9.79,,,,0.80,,,,,,1.95,1.00,,,24.75
1583767163000,30.83,,1.15,206.10,14.39,13.57,,,,,520.23,116.64,66.41,,22.00,,23.28,,,,,48.52,,,,,,,,,,,,,,,,,,4.78,,,,,133.91,,71.15,,,,,,,,,,1.26,,,,,,,,1.00,,30.23,4.58,,,101.64
1583833348000,12.58,,0.06,19.40,4.64,,,,,,,74.91,1.61,,,,13.46,,,,,16.45,,,,,,,,,1.28,,,,3.90,,,,,6.60,,,,,26.23,0.14,28.40,,,,,,,,,,,,,,,,,,,,,4.27,,,16.94
1583900197000,4.16,,,74.36,,0.10,,,,,,52.94,6.97,,,,41.25,,,,,14.31,,,,,,1.06,,,,,,,,,,,,17.09,,,,,52.52,6.78,,,,0.00,,,,,,,,,,,5.99,,,,0.59,,10.16,1.52,,,6.70
1583966404000,68.90,,,133.35,4.45,0.90,,,,,504.36,68.55,26.41,,166.00,,35.22,,,,,84.26,,,,,,5.42,,,4.18,,,,0.52,,,,,2.21,,,,,57.38,9.78,74.98,,,,,,,,0.28,,0.91,,,,6.02,,,34.86,0.95,,7.57,2.02,,,93.64
1584033400000,,,,206.53,194.05,,,,,,,253.07,26.82,,,,246.41,,202.06,3.49,,208.47,,,,,,,,,,,,55.19,1.06,,,,,1.16,,,,,138.98,16.31,71.02,,,,,,,,,,1.73,,,,,,,156.03,22.47,,26.87,60.11,,385.37,100.07
1584100621000,,,10.44,113.55,85.98,,,,,,527.05,303.30,181.61,,78.24,,535.58,,,,,551.35,,,,,,,,,18.98,,,31.90,0.77,,,,,12.17,,,,,305.84,155.60,292.36,,,,,,,,,,3.48,45.40,,,,,,15.24,,38.83,36.52,67.55,,703.36,130.39
1584168330000,,,0.14,177.70,,,,,,,,257.49,38.48,,60.22,,129.22,,,,,295.85,,,,,,,,,12.88,,,11.94,,,,,,3.78,,,,,186.54,,5.14,,,,,,,,,,,,,,0.75,,,,6.19,15.13,23.15,18.30,,,49.58
1584234522000,,,,27.65,,,,,,,,24.81,4.35,,,,30.02,,,,,12.64,,,,,,,,,,,,2.89,,,,,,17.87,,,,,33.63,,13.47,,,,,,,,,,,,,,,,,,,,5.46,,,,45.73
1584300469000,,,,0.62,,0.06,,,,,,39.36,,,3.00,,14.13,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,36.92,,,,,,,,,,,,,,,,,,,,1.18,,1.33,1.98,,,10.33
1584367227000,11.67,,0.40,13.84,,,,,,,,151.92,11.32,124.50,,,94.54,,,,,216.37,,,,,,,,,,,,,1.46,,,,,0.06,,,,,99.72,,36.41,,,,,,,,0.00,,,,,,,,,,7.87,,17.37,275.64,,23.66,30.15
1584434720000,,,7.14,50.16,,1.88,,,,,,228.95,4.63,,2.50,,81.73,,,,,79.75,,,,,,,,,,,,,0.59,,,,,3.95,,,,,62.87,,56.36,,,0.02,,,,,0.99,,10.13,,,,,,,,,56.50,17.41,52.82,,0.62,89.29
1584500082000,,,,3.97,,,,,,,,285.93,3.53,0.07,,,35.80,,,,,34.95,,,,,,,,,4.73,,,,0.92,,,,,4.76,,,,,59.72,,101.35,,,0.04,,,,,,,1.92,,,,0.70,,,,,19.25,10.14,,,7.90,82.26
1584566455000,,,,7.66,,,,,,,,20.68,5.42,,,,30.43,,,,,5.97,,,,,,,,,,,,,8.59,,,,,10.60,,,,,34.78,,1.31,,,,,,,,,,,,,,,,,,,,2.81,22.21,30.31,,16.96
1584632903000,,,,56.27,,,,,,,,31.43,21.41,5.84,,,47.41,,,,,23.66,,,,,,,,,,,,,0.67,,,,,0.73,,,,,,,,,,41.73,,,,,,,,,,,,,,,,3.50,16.24,43.43,48.26,2.38,51.34
1584699859000,21.80,,,11.18,,,,,,,,72.70,3.87,,,,61.41,,,,,89.25,,,,,,18.50,,,,,,,51.99,,,,,2.54,,,,,17.16,,17.52,,,,,,,,,,0.99,,,,,,,,4.15,9.53,15.65,20.18,53.78,1.17,0.78
1584766483000,,,,3.81,,,,,,,,54.74,4.68,0.20,5.53,,60.74,,,,,14.88,,,,,,,,,,,,,,,,,,0.62,,,,,54.50,,,,,,,,,,,,0.21,,,,,,,,,2.52,3.97,1.57,59.23,,19.61
1584833664000,,,,,,,,,,,,14.07,,,10.73,,0.80,,,,,3.66,,,,,,,,,,,,,14.78,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,37.69,,6.54
1584902413000,,,,1.02,,,,,,,,5.62,,,,,13.38,,,,,,,,,,,18.13,,,,,,,,,,,,3.18,,,,,7.60,,,,,,,,,,0.02,,,,,,,,,,,,,1.48,17.05,,3.75
1584970249000,,,,9.37,,,,,,,,28.75,3.92,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,2.99,22.69,,2.71
1585036977000,,,,9.83,,,,,,,,29.28,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,10.47,,2.32,,,,,,,,,,,,,,,,,,,,,0.28,25.55,,8.62
1585105600000,,,,123.82,6.31,,,,,,,85.22,15.01,,,,87.39,,,,,65.86,,,,,,,,,,,,9.95,0.37,,,,,0.54,,,,,83.81,0.01,11.59,,,,,,,,,,,,,,1.39,,,,,29.84,20.07,10.60,66.88,,181.18
1585173391000,,,,117.67,,,,,,,,95.17,1.79,,24.50,,45.04,,,,,72.13,,,,,,20.32,,,,,,,0.00,,,,,0.40,,,,,97.45,,2.42,,,,,,,,1.01,,0.01,,0.00,,,,,,,,14.93,0.29,69.60,,26.40
1585239172000,,,,42.57,,,,,,,,24.21,2.90,,,,13.42,,,,,6.87,,,,,,,,,,,,,0.73,,,,,1.99,,,,,55.51,,0.62,,,,,,,,,,,,,,,,,,,,5.61,0.44,26.99,,16.89
1585306138000,,,,97.50,,,,,,,,122.91,,,61.50,,6.97,,,,,10.77,,,,,,5.42,,,,,,,13.41,,,,,0.40,,,,,29.48,,47.62,,,,,,,,,,,,,,1.10,,,,,,3.92,0.85,5.60,,130.71
1585372283000,,,,60.37,,,,,,,,19.35,6.71,,,,21.36,,,,,6.32,,,,,,,,,,,,,0.02,,,,,0.05,,,,,18.94,,,,,18.26,,,,,,,,,,,2.26,,,,,,5.01,37.99,,,15.76
1585438491000,,,0.01,13.41,,,,,,,,8.37,,,1.00,,4.91,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,0.36,8.99,,4.49
1585504149000,,,0.01,2.64,,,,,,,,15.40,0.53,,,,2.88,,,,,,,,,,,,,,,,,,1.46,,,,,0.49,,,,,1.30,,,,,,,,,,0.05,,,,,,,,,,,,,1.82,5.36,,10.82
1585571105000,,,1.01,24.87,,,,,,,,8.19,,0.01,,,2.30,,,,,3.79,,,,,,,,,,,,,,,,,,0.39,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.01,15.20,0.92,4.99
1585637238000,,,0.32,43.64,,,,,,,,78.22,2.73,,,,15.83,,,,,3.67,,,,,,9.56,,,,,,,,,,,,0.14,,,,,50.90,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,16.09,,16.57
1585704243000,,,0.03,12.21,,,,,,,,11.54,0.70,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,3.23,,,,,20.35,,4.19,,,,,,,,,,2.91,,,,,,,,,,,3.79,4.84,,1.96
1585770840000,,,,0.69,,,,,,,,8.57,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.01,9.09,,3.25
1585836257000,21.87,,,30.13,,,,,,,,80.79,0.75,,,,10.63,,,,,7.74,,,,,,9.11,,,0.91,,,,,,,,,0.01,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.18,0.02,10.60,,5.80
1585903293000,,,,23.62,,,,,,,,48.69,3.05,,,,,,,,,12.95,,,,,,9.08,,,,,,,3.41,,,,,7.12,,,,,77.10,,,,,,,,,,,,,,,,,,,,,,8.56,28.02,,,13.07
1585969610000,,,,7.27,,,,,,,,95.23,,,,,18.84,,,,,11.03,,,,,,,,,,,,1.12,0.00,,,,,0.01,,,,,22.86,,34.95,,,,,,,,,,,,0.00,,,,,,,,2.05,5.01,5.34,,8.63
1586036191000,,,,3.94,,,,,,,,15.55,,,,,2.57,,,,,,,,,,,,,,,,,2.24,,,,,,0.00,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.66
1586102872000,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,15.05,,,,,0.64,,,,,,,,,,,,,,,,,,0.37,,,1.16
1586169028000,,,,16.10,,,,,,,,14.48,,,,,4.57,,,,,,,,,,,,,,,,,,9.32,,,,,5.64,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,0.06,20.18,,6.39
1586236183000,,,,81.05,,,,,,,,22.58,3.17,,,,34.17,,,,,30.92,,,,,,0.73,,,,,,,5.58,,,,,1.63,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,9.97,8.55,58.50,,25.67
1586301955000,6.26,,,60.53,,,,,,,,34.16,7.92,,9.09,,34.96,,,,,50.94,,,,,,,,,3.04,,,9.39,5.12,,,,,,,,,,88.58,,17.54,,,15.20,,,,,,,3.45,,,,,,,,,,11.40,169.90,26.63,20.57,58.30
1586368858000,,,0.00,13.40,,,,,,,,4.75,,,,,7.51,,,,,3.47,,,,,,,,,,,,,,,,,,0.70,,,,,23.98,,,,,,,,,,,,,,,,1.20,,,,,,1.52,1.21,23.93,,18.82
1586434964000,,,,44.93,,,,,,,,34.20,,,,,31.14,,,,,37.51,,,,,,,,,,,,,,,,,,2.94,,,,,100.67,,13.66,,,,,,,,0.01,,,,,,0.90,,,,,,13.70,1.28,34.20,,43.76
1586501245000,,,1.72,99.37,,,,,,,,20.07,0.81,,8.51,,36.76,,,,,6.04,,,,,,,,,0.71,,,,2.16,,,,,1.11,,,,,49.73,,12.59,,,,,,,,,,1.40,,,,0.70,,,,,,3.15,19.37,49.94,,66.92
1586568529000,,,,34.64,,,,,,,,30.81,,,,,11.24,,,,,,,,,,,,,,,,,,2.03,,,,,2.54,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,2.03,0.03,38.64,,7.46
1586635021000,,,0.09,26.12,,0.04,,,,,,10.57,,,,,3.78,,,,,,,,,,,,,,,,,,0.94,,,,,1.87,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,0.28,23.67,,33.01
1586701369000,,,,6.70,,,,,,,,2.96,,,,,2.20,,,,,,,,,,,,,,,,,,0.03,,,,,0.25,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,6.15,,,2.56
1586767741000,,,,18.63,,,,,,,,29.61,,,,,10.41,,,,,5.97,,,,,,,,,,,,,0.12,,,,,2.41,,,,5.03,33.23,,,,,4.28,,,,,,,,,,,,,,,,,1.33,13.23,15.15,,26.50
1586833705000,,,,17.48,,0.00,,,,,,12.36,,,,,6.72,,,,,,,,,,,,,,,,,,6.49,,,,1.60,1.14,,,,,2.85,,,,,7.59,,,,,,,,,,,,,,,,,,0.00,15.84,,6.95
1586900049000,,,1.54,10.27,,0.01,,,,,,8.74,,,,,10.97,,,,,18.68,,,,,,,,,4.49,,,,,,,,,0.04,,,,,47.58,,,,,,,,,,,,,,,,,,,,,,3.98,,16.82,,12.13
1586966921000,,,,8.27,,,,,,,,11.08,,,,,3.40,,,,,3.61,,,,,,,,,0.76,,,,0.63,,,,0.72,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,,,1.22,,,16.74
1587033174000,,,0.01,38.05,,1.30,,,,,,13.08,,,,,8.69,,,,,16.18,,,,,,,,,1.32,,,,0.93,,,,,10.28,,,,,45.57,,,,,,,,,,,,,,,,,,,,0.78,,3.89,,,,18.46
1587099968000,,,,30.07,4.03,,,,,,,14.89,,,,,11.08,,,,,17.10,,,,,,,,,2.53,,,,6.76,,,,4.40,8.65,,,,,67.55,0.12,,,,23.80,,,,,,,1.22,,,,,,,,,,12.73,40.09,,,22.14
1587167698000,,,,5.17,,,,,,,,13.49,,,,,1.42,,,,,4.85,,,,,,,,,1.96,,,,0.06,,,,4.57,0.05,,,,,35.23,,,,,,,,,,,,,,0.00,,0.95,,,,,,5.92,19.62,,,10.51
1587234387000,,,,6.27,,,,,,,,14.77,,,,,0.37,,,,,6.03,,,,,,,,,0.62,,,,6.51,,,,0.76,5.56,,,,,47.43,,,,,,,,,,,,,,,,0.90,,,,,,1.91,,2.50,,15.24
1587300847000,31.98,,2.34,30.84,,,,,,,,115.76,,,,,15.38,,,,,11.65,,,,,,7.61,,,3.86,,,,,,,,2.62,0.50,,,,,28.11,,14.92,,,,,,,,,,,,,,,,,,,,7.18,14.00,17.00,,57.17
1587368133000,,,,,,,,,,,,19.84,,,,,4.08,,,,,,,,,,,,,,0.94,,,,0.99,,,,,2.20,,,,,6.34,,,,,,,,,,1.09,,,,,,,,,,,,,3.30,26.46,,10.61
1587434258000,,,,33.71,,,,,,,,4.27,,,,,29.16,,,,,42.81,,,,,,,,,4.63,,,,2.00,,,,3.99,3.05,5.44,,,9.32,26.74,,7.92,,,,,,,,,,3.59,,,,,,,,,,1.47,33.72,17.39,,28.91
1587501138000,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.01,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.55,,,,33.97,,6.40
1587568237000,,,,8.89,,,,,,,,9.96,,,,,4.29,,,,,,,,,,,,,,1.49,,,,2.05,,,,,,,,,,24.01,,,,,,,,,,0.28,,,,,,,,,,,,,,4.74,,8.48
1587634602000,,,,8.23,,,,,,,,1.71,,,,,2.02,,,,,4.21,,,,,,,,,1.19,,,,1.98,,,,,9.43,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,13.91,,5.37
1587701744000,,,0.03,74.78,,,,,,,,26.67,,,16.09,,13.21,,,,,39.43,,,,,,2.27,,,8.59,,,,,,,,1.03,33.10,3.74,,84.04,,43.48,0.58,49.25,,,0.00,,,,,,,,,,,,,,,,,10.14,54.60,13.85,,75.74
1587768625000,,,,46.74,2.55,,,,,,,28.32,,,,,13.15,,,,,19.88,,,,,,,,,4.43,,,,0.92,,,,6.39,9.78,1.49,,56.68,,37.62,,7.91,,,,,,,,,,,,0.00,,,,,,,,,2.72,14.01,,13.12
1587836062000,,,,13.97,,,,,,,,42.12,,,,,11.32,,,,,,,,,,,,,,1.10,,,,5.56,,,,,10.93,0.43,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,34.22,,9.17
1587902337000,,,,9.66,,,,,,,,5.76,,,,,2.18,,,,,,,,,,,,,,0.29,,,,,,,,0.08,0.12,,,1.90,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.83,6.52,,6.59
1587969951000,,,,44.93,5.44,2.98,,,,,,135.91,,,64.38,,23.09,,,,,25.65,,,,,,,,,3.40,,,,0.00,,,,5.79,1.39,,,,,38.99,,55.33,,,,,,,,,,,,,,,,,,,,9.47,36.52,6.48,,71.31
1588036978000,,,,21.02,,0.01,,,,,,21.23,,,20.00,,5.08,,,,,,,,,,,,,,2.90,,,,9.84,,,,,0.00,,,,,24.09,,,,,,,,,,,,,,0.00,,,,,,,,,27.21,,,20.08
1588104246000,,,,4.99,,0.27,,,,,,4.32,,,,,10.10,,,,,,,,,,,,,,3.81,,,,2.57,,,,,1.91,,,0.00,,15.95,,,,,0.02,,,,,,,,,,,,,,,,,,0.50,9.13,,8.39
1588170340000,,,,30.15,0.92,,,,,,,4.51,,,,,9.20,,,,,,,,,,,,,,3.22,,,,12.22,,,,,33.98,,,0.00,,15.36,,,,,,,,,,,,,,,,,,,,,,1.82,0.09,4.65,,34.35
1588237076000,,,,37.05,1.30,,,,,,,30.16,,,,,11.34,,,,,,,,,,,6.78,,,4.85,,,,0.20,,,,1.48,9.29,,,,,71.54,,0.85,,,,,,,,,,1.05,,,,,,,,,,10.72,2.08,16.40,,48.27
1588305064000,,,,24.40,,,,,,,,10.95,,,,,27.38,,,,,16.42,,,,,,,,,6.98,,,,0.05,,,,1.16,3.53,,,,,28.73,,,,,0.14,,,,,,,,,,,,,,,,,0.83,,29.76,,34.36
1588371539000,,,,8.87,,,,,,,,5.65,,,,,9.05,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,6.21,,,,,0.15,,,,,,,,,,,,,,,,,,0.58,16.24,,18.18
1588438821000,,,,5.11,,,,,,,,20.49,,,,,2.01,,,,,,,,,,,,,,2.08,,,,4.70,,,,1.41,0.21,,,0.00,,14.27,,,,,,,,,,,,,,,,,,,,,,,,7.29,,7.14
1588506516000,,,1.01,14.92,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,0.66,,,,0.21,,,,,1.39,,,0.11,,14.88,,,,,,,,,,,,,,,,,,,,,,,4.44,12.64,,22.61
1588572377000,,,,13.72,2.96,,,,,,,19.60,,,,,8.37,,,,,4.20,,,,,,,,,0.49,,,,,,,,,1.79,3.45,,,8.90,5.17,,,,,0.05,,,,,,,,,,,,,,,,,,0.01,9.16,,7.72
1588638430000,,,,12.80,,,,,,,,2.08,,,,,3.12,,,,,,,,,,,4.47,,,2.08,,,,0.05,,,,1.34,10.19,,,,,37.75,,,,,,,,,,,,0.67,,,,,,,,,,1.81,,9.33,,7.78
1588705743000,,,,,,,,,,,,6.58,,,,,6.15,,,,,,,,,,,,,,,,,,4.98,,,,,3.06,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,1.83,3.90,9.42,,36.86
1588771981000,,,,6.41,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.00,,,0.00,,3.35,,,,,,,,,,,,1.95,,,,,,,,,,,0.35,4.71,,12.97
1588839881000,,,,3.47,,0.01,,,,,,14.97,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,0.15,3.76,,,0.00,,15.57,,,,,,,,,,0.01,,,,,,,,,,,,,1.57,26.13,,7.91
1588906152000,,,,9.13,1.29,,20.32,,,,,19.11,,,,,2.69,,,,,5.31,,,,,,,,,7.10,,,,7.93,,,,4.40,29.54,,,,,39.47,,,,,0.00,,,,,,,,,,,,,,,,,5.29,1.56,26.41,,17.73
1588972800000,,,0.00,129.19,14.85,,,,,,,125.45,,,,,168.06,,,,,143.93,,,,,,,,145.07,1.25,,,,25.41,,,,3.87,35.36,32.53,,34.16,,97.59,,72.81,,,,,,,,,,8.84,,0.09,17.03,,,,,4.94,,10.04,87.68,109.19,,249.40
1589040204000,,,4.19,74.98,,,,,4.54,,,106.52,,,3.00,,205.12,,,,,159.16,,,,,,,,31.86,,,,,,,,,18.02,5.59,11.92,,,,174.74,,21.45,,,,,,,,,,,,,21.98,,,,,10.72,,43.52,33.59,182.42,,248.13
1589107927000,,,1.95,90.57,,,,,,,,191.36,,,,,59.24,,,,,114.29,,,,,,,,48.61,,,,,28.92,,,,38.77,6.44,56.48,,,,157.40,,,,,14.20,,,,,,,,,,4.30,,,,,15.31,,23.44,133.89,74.51,,109.57
1589174391000,,,,35.91,3.34,,,,,,,34.70,,,3.50,,19.26,,,,,28.99,,,,,,,,,,,,,10.60,,,,5.13,9.92,,,,,76.77,,,,,,,,,,,,3.31,,,6.39,,,,,,,9.92,4.58,54.97,,49.55
1589241093000,,,,8.56,1.41,,,,,,,5.50,,,,,24.51,,,,,21.26,,,,,,,,,,,,,10.20,,,,3.56,9.04,,,,,46.53,,,,,0.38,,,,,,,,,,1.63,,,,,,,6.09,0.18,13.65,,39.31
1589308656000,,,,39.81,,,,,,,,5.91,,,,,37.23,,,,,26.34,,,,,,,,,,,,,5.94,,,,3.04,0.54,,,,,107.33,,,,,,,,,,,,,,,5.18,,,,,,,3.98,4.86,32.43,,28.56
1589375621000,,,0.00,11.23,,,,,,,,10.29,,,,,28.05,,,,,6.32,,,,,,,,,,,,,0.92,,,,3.73,,,,,,55.94,,,,,,,,,,,,,,,3.26,,,,,2.73,,2.11,1.96,48.62,,16.42
