timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580910496000,,,,0.85,,18.53,,,,,,0.97,,,,,,,,0.00,1.74,,51.89,,,,8.25,9.61,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,16.48,,,,,,,,,,,,,7.11,,,,,,,,9.41
1580977343000,,,,1.75,,24.48,,,,,2.78,,,,60.02,,,,,2.64,26.09,,82.90,,,,,14.18,,0.30,,,,,0.00,,,,,,,26.46,,,,,,,,,,,,,40.00,,,,,,,,,,,12.13,,,,,,,,,,1.92
1581043789000,,,,,,20.90,,,,,,,,,48.16,,,,,11.03,2.94,,71.29,,,,1.50,14.39,,,,,,,0.05,,,,,,,39.14,,,,,,,,,,,,,94.15,,,,,,,,,,,,,,,20.28,,,,,,25.92
1581110121000,,,,1.25,,7.41,,,,,,1.29,,,10.32,,,,,0.03,10.67,,49.11,,,,,5.54,,1.39,,,,,0.04,,0.80,,,,,17.92,,,,,,,,,,,,,22.63,,,,,,,,,,,,,8.14,,,,,,,,8.95
1581177428000,,,,,,6.95,,,,,,,,,3.62,,,,,3.80,3.08,,60.14,,,,5.28,3.87,,0.90,,,,,,,,,,,,19.42,,,,,,,,,,,,,83.99,,,,,,,,,,,,,3.83,,,,,,,,15.86
1581243665000,,,,,,28.66,,,,,,,,,15.54,,,,,27.21,0.18,,59.15,,,,3.76,2.31,,0.00,,,,,,,,,,,,19.37,,,,,,,,,,,,,25.49,,,,,,,,,,,,,2.93,,,,,,,,35.81
1581310184000,,,,,,24.06,,,,,,,,,24.44,,,,,14.60,28.66,,62.82,,,,,10.20,,0.07,,,,,,1.94,,,,7.37,,18.43,,,,,,,,0.15,,,,,18.22,,,,,,,,,,,,,2.00,,,,,,,,14.65
1581375300000,,,,1.05,,31.59,,,,,2.27,,,,,,,,,11.77,20.44,,38.86,,,,,11.84,,4.03,,10.72,,,,,,,,,,27.65,,,,,,,,,,,,,31.13,,,,,,,,,,,2.01,,3.43,,,,,,,,24.95
1581441429000,,,,,,29.61,,,,,6.83,1.01,,,,,,,,18.97,18.96,,121.64,,,,3.50,32.52,,0.63,,,,,0.01,1.35,,,,,,99.79,,,,,,,,,,,,,125.02,,,,,,,,,,,1.50,,7.45,,,,,,,,111.87
1581508790000,,,,,,3.82,,,,,,1.37,,4.98,,,,,,9.57,25.01,,162.35,,,,1.25,28.27,,4.29,,,,,0.72,,,,,,,60.94,,,,,,,,0.51,,,,,158.53,,,,,,,,,,11.74,7.00,,7.70,,10.78,,,,,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,,38.79,19.58,,108.92,,,,2.02,21.71,,0.01,,,,,,1.02,,,,,,66.49,,,,,,,,,,,,,90.90,,,,,,,,,,,3.03,,9.14,,16.25,,,,,,54.04
1581641265000,,,,11.79,,7.32,,,,,,,,9.81,,,,,,19.75,1.43,,171.93,,,,3.75,32.34,,1.81,,,,,0.06,,,,,10.25,,86.44,,,,,,,,,,,,,112.21,,,,,,,,,,47.77,,,47.14,,,,,,,,50.90
1581707956000,,,,2.51,,25.20,,,,,,,,,,,,,,34.02,7.08,,66.76,,,,4.75,26.60,,3.03,,,,,1.50,,,,,,,34.89,,,,,,,,,,,,,94.90,,,,,,,,,,,,,2.56,,,,,,,,17.65
1581774043000,,,,,,14.16,,,,,,,,,,,,,,12.05,10.00,,24.10,,,,,8.41,,0.04,,,,,2.71,,,,,,,22.34,,,,,,,,,,,,,54.69,,,,,,,,,,,,,5.08,,,,,,,,29.63
1581841298000,,,,14.04,,21.42,,,,,,,,,,,,,,2.69,13.65,,59.27,,,,,25.17,,0.67,,,,,,,,,,4.18,,76.82,,,,,,,,0.39,,,,,104.86,,,,,,,,,,11.48,,,10.41,,,,,,,,46.52
1581907086000,,,,3.00,,7.96,,,,,,,,,,,,,,7.50,6.45,,198.48,,,,,27.32,,2.91,,,,,6.49,,,,,,,48.56,,,,,,,,,,,,,55.09,,,,,,,,,,,,,9.08,,,,,,,,29.08
1581973926000,,,,,,16.92,,,,,,,,,,,,,,3.03,2.19,,152.44,,,,,21.88,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,23.21,,,,,,,,,,,,,4.86,,,,,,,,23.69
1582040665000,,,,,,12.92,,,,,,,,,,,,,,0.76,2.38,,51.58,,,,,10.09,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,65.05,,,,,,,,,,,,,0.74,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,7.38,,,,,,,0.59,2.75,,85.78,,,,,4.61,,0.03,,,,,,,,,,,,19.50,,,,,,,,,,,,,17.97,,,,,,,,,,2.06,,,1.20,,,,,,,,32.49
1582173039000,,,,1.20,,,,,,,,,59.43,,,,,,,2.63,2.46,,27.54,,,,,3.32,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,50.43,,,,,,,,,,,,,12.90,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,38.65,,,,,,,10.54,5.39,,50.40,,,,,3.96,,,,30.06,,,,,,,,,,30.88,,,,,,,,,,,,,38.10,,,,,,,,,,,,,4.65,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,40.02,,,,,,,0.18,2.24,,22.75,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,40.72,,,,,,,0.70,3.51,,52.10,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,41.85,,,,,,,,,,,,,1.59,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,21.34,,,,,,,15.98,0.30,,31.76,,,,,7.97,,0.01,,,,,,,,,,,,13.68,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,1.00,,,,,,,,,42.61,,,,,,,44.23,5.17,,21.52,,,,19.25,,,,,,,,0.02,,,,,,,14.73,,,,,,,,,,,,,13.23,,,,,,,,,,,,,10.05,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,55.68,,,,,,,0.35,1.61,,31.57,,,,,1.94,,1.40,,21.67,,,2.78,,,,,,,22.79,,,,,,,,,,,,,27.04,,,,,,,,,,,,,0.65,,,,,,,,38.56
1582638796000,,,,0.70,,,,,,,,,28.96,,,,,,,0.82,2.54,,19.98,,,,,3.37,,,,,,,0.49,,,,,,,2.30,,,,,,,,,,,,,51.18,,,,,,,,,,,,,1.22,,,,,,,,24.01
1582705647000,,,,0.45,,,,,,,,,47.92,,,,,,,4.35,5.18,,41.83,,,,,,,32.94,,,,,,,,,,,,16.13,,,,,,,,,,,,,26.47,,,,,,,,,,6.52,2.01,,0.18,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,100.02,1.22,,,,,,0.97,14.98,,84.53,,,,2.02,9.04,,0.20,,10.68,,,,,,,,,,67.02,,,,,,,,,,,,,46.58,,,,,,,,,,11.44,,,2.64,,,,,,,,63.13
1582837876000,,,,1.05,,,,,,,,,78.43,,,,,,,3.58,17.89,,53.83,,,,9.75,4.56,,0.17,,,,,7.25,,,,,,,16.20,,,,,,,,,,,,,20.32,,,,,,,,,,,2.50,,5.31,,9.65,,,,,,103.57
1582904573000,,,,,,,,,,,,,70.83,,11.54,,,,,0.93,4.35,,41.46,,,,,4.75,,,,,,,,,,,,,,5.71,,,,,,,,0.12,,,,,46.23,,,,,,,,,,,,,0.96,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,20.59,,,,,,,0.49,0.61,,9.00,,,,,,,0.22,,,,,,,,,,,,4.70,,,,,,,,,,,,,16.87,,,,,,,,,,,,,2.63,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,19.73,,,,,,,0.18,0.45,,8.19,,,,,1.92,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,35.25,,,,,,,2.09,0.02,,10.55,,,,,,,0.47,,,,,,,,,,,,0.70,,,,,,,,,,,,,34.77,,,,,,,,,,,,,2.19,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,27.73,,3.07,,,,,4.79,4.53,,10.14,,,,,1.97,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,1.04,,,1.40,,,,,,,,9.99
1583235956000,,,,,,,,,,,,,31.67,,64.43,,,,,15.48,5.23,,63.80,,,,42.00,8.88,,0.04,,,,,,,,,,1.32,,5.59,,,259.66,,,,,,,,,,10.85,,,,,,,,,,9.44,31.50,,11.28,,,,,,,,67.58
1583302077000,,,,,,,,,,,,,10.21,,18.19,,,,,6.32,4.92,,18.53,,,,,1.12,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,10.82,,,,,,,,,,,,,0.95,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,39.10,,,,,,,0.37,4.57,,1.79,,,,,2.04,,,,,,,2.08,,,,,,,2.79,,,,,,,,0.00,,,,,13.28,,,,,,,,,,,,,1.09,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,49.35,,,,,,,0.06,0.60,,8.36,,,,,2.13,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,43.71,,,,,,,,,,,0.75,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,52.72,,34.34,,,,,0.42,6.22,,53.24,,,,,7.12,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,26.41,,,0.15,,,,,,,,,,8.99,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,28.86,,,,,,,1.06,7.15,,2.39,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,19.72,,,,,,,,,,1.84,,,0.60,,,,,,,,2.84
1583633541000,0.16,,,,,,,,,,,,53.72,,,,,,,0.06,0.26,,18.72,,,,,5.65,,14.37,,,,,,0.43,0.35,,,,,16.31,,,19.04,,,,,,,,,,43.20,,,,,,,,,,,3.50,,,,,,,,,,4.80
1583699841000,6.50,,,0.80,,,,,,,,,66.11,,23.10,,,,,1.00,4.62,,59.88,,,,,1.95,,,,,,,,9.79,0.50,,,,,56.50,,,57.87,,,,,,,,,,83.43,,,,,,,,,,37.11,,,7.96,,,,,,,,51.42
1583767163000,1.95,,,,,,,,,,,,133.91,1.00,48.52,,,,,4.58,4.78,,206.10,,,,,30.23,,,,,,,,1.26,,,,14.39,,23.28,,,520.23,,,,,13.57,,,,,116.64,,,,,,,,,,71.15,22.00,,66.41,,30.83,,,,,,100.84
1583833348000,,,,,,,,,,,,1.28,26.23,,16.45,,,,,4.27,6.60,,19.40,,,,,,,3.90,,,,,,,,,,4.64,,13.46,,,,,,,,,,,,,74.91,,,0.14,,,,,,,28.40,,,1.61,,12.58,,,,,,17.00
1583900197000,0.21,,,5.99,,,,,,,,,52.52,0.59,14.31,,,,,1.52,17.09,,74.36,,,,,10.16,,,,,,,0.00,,,,,,,41.25,,,,,,,,0.10,,,,,52.94,,,6.78,,,,,,,,,,6.97,,4.16,,,,,,7.55
1583966404000,0.31,,,6.02,,,,,,,,4.18,57.38,0.95,84.26,,,,,2.02,2.21,,133.35,,,,,7.57,,0.52,,,,34.86,,0.91,0.28,,,4.45,,35.22,,,504.36,,,,,0.90,,,,,68.55,,,9.78,,,,,,,74.98,166.00,,26.41,,68.90,,,,,,98.75
1584033400000,,,,,,,,,,,,,138.98,22.47,208.47,,202.06,,,60.11,1.16,,206.53,,,,,26.87,,1.06,,,,156.03,,1.73,,,,194.05,,246.41,,,,,,385.37,,,,,,,253.07,,,16.31,,,,,,,71.02,,,26.82,,,,,,,,158.75
1584100621000,11.61,,,,,,,,,,,18.98,305.84,,551.35,,,,,67.55,12.17,,113.55,,,,38.83,36.52,,0.77,,,,15.24,,3.48,,,,85.98,,535.58,,,527.05,,,703.36,,,,,,,303.30,,,155.60,,,,,,,292.36,78.24,,181.61,,,,,,,,206.51
1584168330000,,,,0.75,,,,,,,,12.88,186.54,6.19,295.85,,,,,18.30,3.78,,177.70,,,,15.13,23.15,,,,,,,,,,,,,,129.22,,,,,,,,,,,,,257.49,,,,,,,,,,5.14,60.22,,38.48,,,,,,,,61.66
1584234522000,0.97,,,,,,,,,,,,33.63,,12.64,,,,,,17.87,,27.65,,,,,5.46,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,24.81,,,,,,,,,,13.47,,,4.35,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,36.92,1.18,,,,,,1.98,1.89,,0.62,,,,,1.33,,,,,,,,,,,,,,14.13,,,,,,,,0.06,,,,,39.36,,,,,,,,,,,3.00,,,,,,,,,,10.33
1584367227000,0.56,,,,,,,,,,,,99.72,7.87,216.37,,,,,275.64,0.06,,13.84,,,,,17.37,,1.46,,,,,,,0.00,,,,,94.54,,,,,,23.66,,,,,,,151.92,,,,,,,,,,36.41,,,11.32,,11.67,,,,,,154.50
1584434720000,,,,,,,,,,,,,62.87,,79.75,,,,,52.82,3.95,,50.16,,,,56.50,17.41,,0.59,,,,,0.02,10.13,0.99,,,,,81.73,,,,,,0.62,,1.88,,,,,228.95,,,,,,,,,,56.36,2.50,,4.63,,,,,,,,96.44
1584500082000,0.00,,,0.70,,,,,,,,4.73,59.72,,34.95,,,,,,4.76,,3.97,,,,19.25,10.14,,0.92,,,,,0.04,1.92,,,,,,35.80,,,,,,7.90,,,,,,,285.93,,,,,,,,,,101.35,,,3.53,,,,,,,,82.33
1584566455000,,,,,,,,,,,,,34.78,,5.97,,,,,22.21,10.60,,7.66,,,,,2.81,,8.59,,,,,,,,,,,,30.43,,,,,,,,,,,,,20.68,,,,,30.31,,,,,1.31,,,5.42,,,,,,,,16.96
1584632903000,,,,,,,,,,,,,,,23.66,,,,,43.43,0.73,,56.27,,,,3.50,16.24,,0.67,,,,,41.73,,,,,,,47.41,,,,,,2.38,,,,,,,31.43,,,,,48.26,,,,,,,,21.41,,,,,,,,57.18
1584699859000,,,,,,,,,,,,,17.16,4.15,89.25,,,,,20.18,2.54,,11.18,,,,9.53,15.65,,51.99,,,,,,0.99,,,,,,61.41,,,,,,1.17,,,,,,,72.70,,,,,53.78,,,,,17.52,,,3.87,,21.80,,,,,,19.28
1584766483000,,,,,,,,,,,,,54.50,,14.88,,,,,1.57,0.62,,3.81,,,,2.52,3.97,,,,,,,,0.21,,,,,,60.74,,,,,,,,,,,,,54.74,,,,,59.23,,,,,,5.53,,4.68,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,3.66,,,,,2.58,0.07,,,,,,,,,14.78,,,,,,,,,,,,0.80,,,,,,,,,,,,,14.07,,,,,37.69,,,,,,10.73,,,,,,,,,,6.54
1584902413000,0.10,,,,,,,,,,,,7.60,,,,,,,1.48,3.18,,1.02,,,,,,,,,,,,,,0.02,,,,,13.38,,,,,,,,,,,,,5.62,,,,,17.05,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,18.16,,,,,,,2.99,,,9.37,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,28.75,,,,,22.69,,,,,,,,3.92,,,,,,,,2.71
1585036977000,0.20,,,,,,,,,,,,10.47,,,,,,,0.28,0.81,,9.83,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,29.28,,,,,25.55,,,,,2.32,,,,,,,,,,,8.42
1585105600000,,,,1.39,,,,,,,,,83.81,,65.86,,,,,10.60,0.54,,123.82,,,,29.84,20.07,,0.37,,,,,,,,,,6.31,,87.39,,,,,,,,,,,,,85.22,,,0.01,,66.88,,,,,11.59,,,15.01,,,,,,,,191.13
1585173391000,,,,,,,,0.00,,,,,97.45,,72.13,,,,,0.29,0.40,,117.67,,,,,14.93,,0.00,,,,,,0.01,1.01,,,,,45.04,,,,,,,,,,,,,95.17,,,,,69.60,,,,,2.42,24.50,,1.79,,,,,,,,46.72
1585239172000,2.09,,,,,,,,,,,,55.51,,6.87,,,,,0.44,1.99,,42.57,,,,,5.61,,0.73,,,,,,,,,,,,13.42,,,,,,,,,,,,,24.21,,,,,26.99,,,,,0.62,,,2.90,,,,,,,,14.80
1585306138000,,,,1.10,,,,,,,,,29.48,,10.77,,,,,0.85,0.40,,97.50,,,,,3.92,,13.41,,,,,,,,,,,,6.97,,,,,,,,,,,,,122.91,,,,,5.60,,,,,47.62,61.50,,,,,,,,,,136.13
1585372283000,,,,2.26,,,,,,,,,18.94,,6.32,,,,,37.99,0.05,,60.37,,,,,5.01,,0.02,,,,,18.26,,,,,,,21.36,,,,,,,,,,,,,19.35,,,,,,,,,,,,,6.71,,,,,,,,15.76
1585438491000,2.00,,,,,,,,,,,,21.28,,,,,,,0.36,0.79,,13.41,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,8.37,,,,,8.99,,,,,,1.00,,,,,,,,,,2.49
1585504149000,2.35,,,,,,,,,,,,1.30,,,,,,,1.82,0.49,,2.64,,,,,,,1.46,,,,,,,0.05,,,,,2.88,,,,,,,,,,,,,15.40,,,,,5.36,,,,,,,,0.53,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,8.87,,3.79,,,,,0.01,0.39,,24.87,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.92,,,,,,,8.19,,,,,15.20,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,50.90,,3.67,,,,,0.01,0.14,,43.64,,,,,,,,,,,,0.00,,,,,,,15.83,,,,,,,,,,,,,78.22,,,,,16.09,,,,,,,,2.73,,,,,,,,26.45
1585704243000,0.55,,,,,,,,,,,,20.35,,,,,,,3.79,3.23,,12.21,,,,,,,9.54,,,,,,2.91,,,,,,,,,,,,,,,,,,,11.54,,,,,4.84,,,,,4.19,,,0.70,,,,,,,,1.43
1585770840000,0.84,,,,,,,,,,,,1.65,,,,,,,0.01,0.49,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,9.09,,,,,,,,0.91,,,,,,,,2.41
1585836257000,,,,,,,,,,,,0.91,2.98,,7.74,,,,,0.02,0.01,,30.13,,,,,1.18,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,80.79,,,,,10.60,,,,,,,,0.75,,21.87,,,,,,14.90
1585903293000,,,,,,,,,,,,,77.10,,12.95,,,,,28.02,7.12,,23.62,,,,,8.56,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,3.05,,,,,,,,22.15
1585969610000,0.20,,,,,,,0.00,,,,,22.86,,11.03,,,,,5.01,0.01,,7.27,,,,,2.05,,0.00,,,,,,,,,,,,18.84,,,,,,,,,,,,,95.23,,,,,5.34,,,,,34.95,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,6.80,,,,,,,0.01,0.00,,3.94,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,15.05,,,,,,,0.37,0.90,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,1.73,,,,,,,,,,,,8.68,,,,,,,0.06,5.64,,16.10,,,,,,,9.32,,,,,,,,,,,,4.57,,,,,,,,,,,,,14.48,,,,,20.18,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,39.65,,30.92,,,,,8.55,1.63,,81.05,,,,,9.97,,5.58,,,,,,,,,,,,34.17,,,,,,,,,,,,,22.58,,,,,58.50,,,,,,,,3.17,,,,,,,,26.39
1586301955000,0.34,,,,,,,,,,,3.04,88.58,,50.94,,,,,169.90,,,60.53,,,,,11.40,,5.12,,,,,15.20,3.45,,,,,2.26,34.96,,,,,,20.57,,,,,,,34.16,,,,,26.63,,,,,17.54,9.09,,7.92,,6.26,,,,,,65.09
1586368858000,2.43,,,1.20,,,,,,,,,23.98,,3.47,,,,,1.21,0.70,,13.40,,,,,1.52,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,4.75,,,,,23.93,,,,,,,,,,,,,,,,16.40
1586434964000,,,,0.90,,,,,,,,,100.67,,37.51,,,,,1.28,2.94,,44.93,,,,,13.70,,,,,,,,,0.01,,,,,31.14,,,,,,,,,,,,,34.20,,,,,34.20,,,,,13.66,,,,,,,,,,,43.76
1586501245000,0.45,,,0.70,,,,,,,,0.71,49.73,,6.04,,,,,19.37,1.11,,99.37,,,,,3.15,,2.16,,,,,,1.40,,,,,,36.76,,,,,,,,,,,,,20.07,,,,,49.94,,,,,12.59,8.51,,0.81,,,,,,,,68.20
1586568529000,,,,,,,,,,,,,27.97,,,,,,,0.03,2.54,,34.64,,,,,2.03,,2.03,,,,,,,,,,,,11.24,,,,,,,,,,,,,30.81,,,,,38.64,,,,,,,,,,,,,,,,7.46
1586635021000,0.02,,,,,,,,,,,,8.39,,,,,,,0.28,1.87,,26.12,,,,,,,0.94,,,,,,,,,,,,3.78,,,,,,,,0.04,,,,,10.57,,,,,23.67,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,24.06,,,,,,,6.15,0.25,,6.70,,,,,,,0.03,,,,,,,,,,,,2.20,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,33.23,,5.97,,,,,13.23,2.41,,18.63,,,,,1.33,,0.12,,,,,4.28,,,,,,3.52,10.41,,,,,,,,,,,,,29.61,,,,,15.15,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,2.85,,,,,,,0.00,1.14,1.60,17.48,,,,,,,6.49,,,,,7.59,,,,,,,6.72,,,,,,,,0.00,,,,,12.36,,,,,15.84,,,,,,,,,,,,,,,,6.95
1586900049000,0.41,,,,,,,,,,,4.49,47.58,,18.68,,,,,,0.04,,10.27,,,,,3.98,,,,,,,,,,,,,,10.97,,,,,,,,0.01,,,,,8.74,,,,,16.82,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,0.76,56.11,,3.61,,,,,1.22,,0.72,8.27,,,,,,,0.63,,,,,,,,,,,2.00,3.40,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,1.32,45.57,0.78,16.18,,,,,,10.28,,38.05,,,,,3.89,,0.93,,,,,,,,,,,,8.69,,,,,,,,1.30,,,,,13.08,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,,,,2.53,67.55,,17.10,,,,,40.09,8.65,4.40,30.07,,,,,12.73,,6.76,,,,,23.80,1.22,,,,4.03,,11.08,,,,,,,,,,,,,14.89,,,0.12,,,,,,,,,,,,,,,,,,22.14
1587167698000,,,,0.95,,,,0.00,,,,1.96,35.23,,4.85,,,,,19.62,0.05,4.57,5.17,,,,,5.92,,0.06,,,,,,,,,,,,1.42,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,0.90,,,,,,,,0.62,47.43,,6.03,,,,,,5.56,0.76,6.27,,,,,1.91,,6.51,,,,,,,,,,,,0.37,,,,,,,,,,,,,14.77,,,,,2.50,,,,,,,,,,,,,,,,15.24
