timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1583567810000,,,1.06,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,2.37,,0.60,,,,7.15,,,,1.84,19.72,,,,,,,,2.39,,,,,,,,,,,,,2.84
1583633541000,,3.50,0.06,,,,,,,,,,,,,,,53.72,,,,,,,,0.43,,,,5.65,,,19.04,0.35,,,16.31,,,,,,0.26,,,,,43.20,,,,14.37,,,,18.72,,,,,,,,,,,,,4.96
1583699841000,,,1.00,,,,,,,0.80,,,,,,,,66.11,,,,,,23.10,,9.79,,,,1.95,,,57.87,0.50,,,56.50,,7.96,,33.17,,4.62,,,,37.11,83.43,,,,,,,,59.88,,,,,,,,,,,,,24.75
1583767163000,,22.00,4.58,,,,,,,,,,14.39,,,,,133.91,30.83,,,,,48.52,,1.26,,,,30.23,,1.15,520.23,,,,23.28,,66.41,,,,4.78,,,,71.15,116.64,,,,,,,13.57,206.10,,,,1.00,,,,,,,,,101.64
1583833348000,,,4.27,,,,,,,,,,4.64,,,,,26.23,12.58,,,,,16.45,,,,,,,,0.06,,,1.28,,13.46,,1.61,,,0.14,6.60,,,,28.40,74.91,,,,3.90,,,,19.40,,,,,,,,,,,,,16.94
1583900197000,,,1.52,,,,,,,5.99,,,,,,,,52.52,4.16,,,,,14.31,,,,,,10.16,,,,,,,41.25,,6.97,,,6.78,17.09,,,,,52.94,,0.00,,,,,0.10,74.36,,,,0.59,,1.06,,,,,,,6.70
1583966404000,,166.00,2.02,,,,,,,6.02,,,4.45,,,,,57.38,68.90,34.86,,,,84.26,,0.91,,,,7.57,,,504.36,0.28,4.18,,35.22,,26.41,,,9.78,2.21,,,,74.98,68.55,,,,0.52,,,0.90,133.35,,,,0.95,,5.42,,,,,,,93.64
1584033400000,,,60.11,,,,55.19,,,,,,194.05,,,,,138.98,,156.03,,,,208.47,,1.73,,,202.06,26.87,3.49,,,,,385.37,246.41,,26.82,,,16.31,1.16,,,,71.02,253.07,,,,1.06,,,,206.53,,,,22.47,,,,,,,,,100.07
1584100621000,,78.24,67.55,,,,31.90,,,,,,85.98,,,,,305.84,,15.24,,,,551.35,,3.48,,,,36.52,,10.44,527.05,,18.98,703.36,535.58,,181.61,,,155.60,12.17,38.83,,,292.36,303.30,,,,0.77,,,,113.55,,,,,45.40,,,,,,,,130.39
1584168330000,,60.22,18.30,,,,11.94,,,0.75,,,,,,,,186.54,,,,,,295.85,,,,,,23.15,,0.14,,,12.88,,129.22,,38.48,,,,3.78,15.13,,,5.14,257.49,,,,,,,,177.70,,,,6.19,,,,,,,,,49.58
1584234522000,,,,,,,2.89,,,,,,,,,,,33.63,,,,,,12.64,,,,,,5.46,,,,,,,30.02,,4.35,,,,17.87,,,,13.47,24.81,,,,,,,,27.65,,,,,,,,,,,,,45.73
1584300469000,,3.00,1.98,,,,,,,,,,,,,,,36.92,,,,,,,,,,,,1.33,,,,,,,14.13,,,,,,1.89,,,,,39.36,,,,,,,0.06,0.62,,,,1.18,,,,,,,,,10.33
1584367227000,,,275.64,,,,,,,,,,,,,,,99.72,11.67,,,,,216.37,,,,,,17.37,,0.40,,0.00,,23.66,94.54,,11.32,,,,0.06,,124.50,,36.41,151.92,,,,1.46,,,,13.84,,,,7.87,,,,,,,,,30.15
1584434720000,,2.50,52.82,,,,,,,,,,,,,,,62.87,,,,,,79.75,,10.13,,,,17.41,,7.14,,0.99,,0.62,81.73,,4.63,,,,3.95,56.50,,,56.36,228.95,,0.02,,0.59,,,1.88,50.16,,,,,,,,,,,,,89.29
1584500082000,,,,,,,,,,0.70,,,,,,,,59.72,,,,,,34.95,,1.92,,,,10.14,,,,,4.73,7.90,35.80,,3.53,,,,4.76,19.25,0.07,,101.35,285.93,,0.04,,0.92,,,,3.97,,,,,,,,,,,,,82.26
1584566455000,30.31,,22.21,,,,,,,,,,,,,,,34.78,,,,,,5.97,,,,,,2.81,,,,,,,30.43,,5.42,,,,10.60,,,,1.31,20.68,,,,8.59,,,,7.66,,,,,,,,,,,,,16.96
1584632903000,48.26,,43.43,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,16.24,,,,,,2.38,47.41,,21.41,,,,0.73,3.50,5.84,,,31.43,,41.73,,0.67,,,,56.27,,,,,,,,,,,,,51.34
1584699859000,53.78,,20.18,,,,,,,,,,,,,,,17.16,21.80,,,,,89.25,,0.99,,,,15.65,,,,,,1.17,61.41,,3.87,,,,2.54,9.53,,,17.52,72.70,,,,51.99,,,,11.18,,,,4.15,,18.50,,,,,,,0.78
1584766483000,59.23,5.53,1.57,,,,,,,,,,,,,,,54.50,,,,,,14.88,,0.21,,,,3.97,,,,,,,60.74,,4.68,,,,0.62,2.52,0.20,,,54.74,,,,,,,,3.81,,,,,,,,,,,,,19.61
1584833664000,37.69,10.73,2.58,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,0.80,,,,,,0.07,,,,,14.07,,,,14.78,,,,,,,,,,,,,,,,,6.54
1584902413000,17.05,,1.48,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,0.02,,,13.38,,,,,,3.18,,,,,5.62,,,,,,,,1.02,,,,,,18.13,,,,,,,3.75
1584970249000,22.69,,2.99,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,5.67,,3.92,,,,,,,,,28.75,,,,,,,,9.37,,,,,,,,,,,,,2.71
1585036977000,25.55,,0.28,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,7.56,,,,,,0.81,,,,2.32,29.28,,,,,,,,9.83,,,,,,,,,,,,,8.62
1585105600000,66.88,,10.60,,,,9.95,,,1.39,,,6.31,,,,,83.81,,,,,,65.86,,,,,,20.07,,,,,,,87.39,,15.01,,,0.01,0.54,29.84,,,11.59,85.22,,,,0.37,,,,123.82,,,,,,,,,,,,,181.18
1585173391000,69.60,24.50,0.29,,,,,,,,,,,,,,,97.45,,,,,,72.13,,0.01,,0.00,,14.93,,,,1.01,,,45.04,,1.79,,,,0.40,,,,2.42,95.17,,,,0.00,,,,117.67,,,,,,20.32,,,,,,,26.40
1585239172000,26.99,,0.44,,,,,,,,,,,,,,,55.51,,,,,,6.87,,,,,,5.61,,,,,,,13.42,,2.90,,,,1.99,,,,0.62,24.21,,,,0.73,,,,42.57,,,,,,,,,,,,,16.89
1585306138000,5.60,61.50,0.85,,,,,,,1.10,,,,,,,,29.48,,,,,,10.77,,,,,,3.92,,,,,,,6.97,,,,,,0.40,,,,47.62,122.91,,,,13.41,,,,97.50,,,,,,5.42,,,,,,,130.71
1585372283000,,,37.99,,,,,,,2.26,,,,,,,,18.94,,,,,,6.32,,,,,,5.01,,,,,,,21.36,,6.71,,,,0.05,,,,,19.35,,18.26,,0.02,,,,60.37,,,,,,,,,,,,,15.76
1585438491000,8.99,1.00,0.36,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,0.01,,,,,4.91,,,,,,0.79,,,,,8.37,,,,,,,,13.41,,,,,,,,,,,,,4.49
1585504149000,5.36,,1.82,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.01,,0.05,,,2.88,,0.53,,,,0.49,,,,,15.40,,,,1.46,,,,2.64,,,,,,,,,,,,,10.82
1585571105000,15.20,,0.01,,,,,,,,,,,,,,,8.87,,,,,,3.79,,,,,,,,1.01,,,,0.92,2.30,,,,,,0.39,,0.01,,,8.19,,,,,,,,24.87,,,,,,,,,,,,,4.99
1585637238000,16.09,,0.01,,,,,,,,,,,,,,,50.90,,,,,,3.67,,,,,,,,0.32,,,,,15.83,,2.73,,,,0.14,,,,,78.22,,0.00,,,,,,43.64,,,,,,9.56,,,,,,,16.57
1585704243000,4.84,,3.79,,,,,,,,,,,,,,,20.35,,,,,,,,2.91,,,,,,0.03,,,,,,,0.70,,,,3.23,,,,4.19,11.54,,,,9.54,,,,12.21,,,,,,,,,,,,,1.96
1585770840000,9.09,,0.01,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.49,,,,,8.57,,,,,,,,0.69,,,,,,,,,,,,,3.25
1585836257000,10.60,,0.02,,,,,,,,,,,,,,,2.98,21.87,,,,,7.74,,,,,,1.18,,,,,0.91,,10.63,,0.75,,,,0.01,,,,,80.79,,,,,,,,30.13,,,,,,9.11,,,,,,,5.80
1585903293000,,,28.02,,,,,,,,,,,,,,,77.10,,,,,,12.95,,,,,,8.56,,,,,,,,,3.05,,,,7.12,,,,,48.69,,,,3.41,,,,23.62,,,,,,9.08,,,,,,,13.07
1585969610000,5.34,,5.01,,,,1.12,,,,,,,,,,,22.86,,,,,,11.03,,,,0.00,,2.05,,,,,,,18.84,,,,,,0.01,,,,34.95,95.23,,,,0.00,,,,7.27,,,,,,,,,,,,,8.63
1586036191000,,,0.01,,,,2.24,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.00,,,,,15.55,,,,,,,,3.94,,,,,,,,,,,,,2.66
1586102872000,,,0.37,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,8.85,,0.64,,,,,,,,,,,,,,,,,,,1.16
1586169028000,20.18,,0.06,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,4.57,,,,,,5.64,,,,,14.48,,,,9.32,,,,16.10,,,,,,,,,,,,,6.39
1586236183000,58.50,,8.55,,,,,,,,,,,,,,,39.65,,,,,,30.92,,,,,,9.97,,,,,,,34.17,,3.17,,,,1.63,,,,,22.58,,,,5.58,,,,81.05,,,,,,0.73,,,,,,,25.67
1586301955000,26.63,9.09,169.90,,,,9.39,,,,,,,,,,,88.58,6.26,,,,,50.94,,3.45,,,,11.40,,,,,3.04,20.57,34.96,,7.92,,,,,,,,17.54,34.16,,15.20,,5.12,,,,60.53,,,,,,,,,,,,,58.30
1586368858000,23.93,,1.21,,,,,,,1.20,,,,,,,,23.98,,,,,,3.47,,,,,,1.52,,0.00,,,,,7.51,,,,,,0.70,,,,,4.75,,,,,,,,13.40,,,,,,,,,,,,,18.82
1586434964000,34.20,,1.28,,,,,,,0.90,,,,,,,,100.67,,,,,,37.51,,,,,,13.70,,,,0.01,,,31.14,,,,,,2.94,,,,13.66,34.20,,,,,,,,44.93,,,,,,,,,,,,,43.76
1586501245000,49.94,8.51,19.37,,,,,,,0.70,,,,,,,,49.73,,,,,,6.04,,1.40,,,,3.15,,1.72,,,0.71,,36.76,,0.81,,,,1.11,,,,12.59,20.07,,,,2.16,,,,99.37,,,,,,,,,,,,,66.92
1586568529000,38.64,,0.03,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,2.03,,,,,,,11.24,,,,,,2.54,,,,,30.81,,,,2.03,,,,34.64,,,,,,,,,,,,,7.46
1586635021000,23.67,,0.28,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,0.09,,,,,3.78,,,,,,1.87,,,,,10.57,,,,0.94,,,0.04,26.12,,,,,,,,,,,,,33.01
1586701369000,,,6.15,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.25,,,,,2.96,,,,0.03,,,,6.70,,,,,,,,,,,,,2.56
1586767741000,15.15,,13.23,,,,,,,,,,,,,,,33.23,,,,,,5.97,,,,,,1.33,,,,,,,10.41,,,,5.03,,2.41,,,,,29.61,,4.28,,0.12,,,,18.63,,,,,,,,,,,,,26.50
1586833705000,15.84,,0.00,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,6.72,,,,,,1.14,,,1.60,,12.36,,7.59,,6.49,,,0.00,17.48,,,,,,,,,,,,,6.95
1586900049000,16.82,,,,,,,,,,,,,,,,,47.58,,,,,,18.68,,,,,,3.98,,1.54,,,4.49,,10.97,,,,,,0.04,,,,,8.74,,,,,,,0.01,10.27,,,,,,,,,,,,,12.13
1586966921000,,,1.22,,,,,,,,,,,,,,,56.11,,,,,,3.61,,,,,,,,,,,0.76,,3.40,,,,,,,,,0.72,,11.08,,,,0.63,,,,8.27,,,,,,,,,,,,,16.74
1587033174000,,,,,,,,,,,,,,,,,,45.57,,,,,,16.18,,,,,,3.89,,0.01,,,1.32,,8.69,,,,,,10.28,,,,,13.08,,,,0.93,,,1.30,38.05,,,,0.78,,,,,,,,,18.46
1587099968000,,,40.09,,,,,,,,,,4.03,,,,,67.55,,,,,,17.10,,1.22,,,,12.73,,,,,2.53,,11.08,,,,,0.12,8.65,,,4.40,,14.89,,23.80,,6.76,,,,30.07,,,,,,,,,,,,,22.14
1587167698000,,,19.62,,,,,,,0.95,,,,,,,,35.23,,,,,,4.85,,,,0.00,,5.92,,,,,1.96,,1.42,,,,,,0.05,,,4.57,,13.49,,,,0.06,,,,5.17,,,,,,,,,,,,,10.51
1587234387000,2.50,,,,,,,,,0.90,,,,,,,,47.43,,,,,,6.03,,,,,,1.91,,,,,0.62,,0.37,,,,,,5.56,,,0.76,,14.77,,,,6.51,,,,6.27,,,,,,,,,,,,,15.24
1587300847000,17.00,,14.00,,,,,,,,,,,,,,,28.11,31.98,,,,,11.65,,,,,,7.18,,2.34,,,3.86,,15.38,,,,,,0.50,,,2.62,14.92,115.76,,,,,,,,30.84,,,,,,7.61,,,,,,,57.17
1587368133000,26.46,,3.30,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.09,0.94,,4.08,,,,,,2.20,,,,,19.84,,,,0.99,,,,,,,,,,,,,,,,,10.61
1587434258000,17.39,,33.72,,,,,,,,,,,,,,,26.74,,,,,,42.81,,3.59,,,,1.47,,,,,4.63,,29.16,,,,9.32,,3.05,,,3.99,7.92,4.27,,,5.44,2.00,,,,33.71,,,,,,,,,,,,,28.91
1587501138000,33.97,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.79,,,,2.89,,,,,,,,0.55,,,,,,,,,6.40
1587568237000,4.74,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,0.28,1.49,,4.29,,,,,,,,,,,9.96,,,,2.05,,,,8.89,,,,,,,,,,,,,8.48
1587634602000,13.91,,,,,,,,,,,,,,,,,16.51,,,,,,4.21,,,,,,,,,,,1.19,,2.02,,,,,,9.43,,,,,1.71,,,,1.98,,,,8.23,,,,,,,,,,,,,5.37
1587701744000,13.85,16.09,54.60,,,,,,,,84.04,,,,,,,43.48,,,,,,39.43,,,,,,10.14,,0.03,,,8.59,,13.21,,,,,0.58,33.10,,,1.03,49.25,26.67,,0.00,3.74,,,,,74.78,,,,,,2.27,,,,,,,75.74
1587768625000,14.01,,2.72,,,,,,,,56.68,,2.55,,,,,37.62,,,,,,19.88,,,,0.00,,,,,,,4.43,,13.15,,,,,,9.78,,,6.39,7.91,28.32,,,1.49,0.92,,,,46.74,,,,,,,,,,,,,13.12
1587836062000,34.22,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,1.10,,11.32,,,,,,10.93,,,,,42.12,,,0.43,5.56,,,,13.97,,,,,,,,,,,,,9.17
1587902337000,6.52,,1.83,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.03,,,,,,,0.29,,2.18,,,,,,0.12,,,0.08,,5.76,,,,,,,,9.66,,,,,,,,,,,,,6.59
1587969951000,6.48,64.38,36.52,,,,,,,,,,5.44,,,,,38.99,,,,,,25.65,,,,,,9.47,,,,,3.40,,23.09,,,,,,1.39,,,5.79,55.33,135.91,,,,0.00,,,2.98,44.93,,,,,,,,,,,,,71.31
1588036978000,,20.00,27.21,,,,,,,,,,,,,,,24.09,,,,,,,,,,0.00,,,,,,,2.90,,5.08,,,,,,0.00,,,,,21.23,,,,9.84,,,0.01,21.02,,,,,,,,,,,,,20.08
1588104246000,9.13,,0.50,,,,,,,,0.00,,,,,,,15.95,,,,,,,,,,,,,,,,,3.81,,10.10,,,,,,1.91,,,,,4.32,,0.02,,2.57,,,0.27,4.99,,,,,,,,,,,,,8.39
1588170340000,4.65,,0.09,,,,,,,,0.00,,0.92,,,,,15.36,,,,,,,,,,,,1.82,,,,,3.22,,9.20,,,,,,33.98,,,,,4.51,,,,12.22,,,,30.15,,,,,,,,,,,,,34.35
1588237076000,16.40,,2.08,,,,,,,,,,1.30,,,,,71.54,,,,,,,,1.05,,,,10.72,,,,,4.85,,11.34,,,,,,9.29,,,1.48,0.85,30.16,,,,0.20,,,,37.05,,,,,,6.78,,,,,,,48.27
1588305064000,29.76,,,,,,,,,,,,,,,,,28.73,,,,,,16.42,,,,,,0.83,,,,,6.98,,27.38,,,,,,3.53,,,1.16,,10.95,,0.14,,0.05,,,,24.40,,,,,,,,,,,,,34.36
1588371539000,16.24,,0.58,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,1.59,,9.05,,,,,,,,,,,5.65,,0.15,,,,,,8.87,,,,,,,,,,,,,18.18
1588438821000,7.29,,,,,,,,,,0.00,,,,,,,14.27,,,,,,,,,,,,,,,,,2.08,,2.01,,,,,,0.21,,,1.41,,20.49,,,,4.70,,,,5.11,,,,,,,,,,,,,7.14
1588506516000,12.64,,4.44,,,,,,,,0.11,,,,,,,14.88,,,,,,,,,,,,,,1.01,,,0.66,,,,,,,,1.39,,,,,6.94,,,,0.21,,,,14.92,,,,,,,,,,,,,22.61
1588572377000,9.16,,0.01,,,,,,,,,,2.96,,,,,5.17,,,,,,4.20,,,,,,,,,,,0.49,,8.37,,,,8.90,,1.79,,,,,19.60,,0.05,3.45,,,,,13.72,,,,,,,,,,,,,7.72
1588638430000,9.33,,,,,,,,,,,1.55,,,,,,37.75,,,,,,,,0.67,,,,1.81,,,,,2.08,,3.12,,,,,,10.19,,,1.34,,2.08,,,,0.05,,,,12.80,,,,,,4.47,,,,,,,6.23
1588705743000,9.42,,3.90,,,,,,,,,1.57,,,,,,15.24,,,,,,,,,,,,1.83,,,,,,,6.15,,,,,,3.06,,,,,6.58,,,,4.98,,,,,,,,,,,,,,,,,35.30
1588771981000,4.71,,0.35,,,,,,,,0.00,,,,,,,3.35,,,,,,,,1.95,,,,,,,,,1.55,,,,,,,,0.00,,,,,7.37,,,,,,,,6.41,,,,,,,,,,,,,12.97
1588839881000,26.13,,1.57,,,,,,,,0.00,,,,,,,15.57,,,,,,,,,,,,,,,,0.01,,,7.45,,,,,,3.76,,,0.15,,14.97,,,,,,,0.01,3.47,,,,,,,,,,,,,7.91
1588906152000,26.41,,1.56,,,,,,,,,2.29,1.29,20.32,,,,39.47,,,,,,5.31,,,,,,5.29,,,,,7.10,,2.69,,,,,,29.54,,,4.40,,19.11,,0.00,,7.93,,,,9.13,,,,,,,,,,,,,15.44
1588972800000,109.19,,87.68,,,,,,,,34.16,52.69,14.85,,,,,97.59,,,,,,143.93,,8.84,,0.09,,10.04,,0.00,,,1.25,,168.06,,,,,,35.36,,,3.87,72.81,125.45,,,32.53,25.41,,,,129.19,,,,4.94,,,,145.07,,,,,213.74
1589040204000,182.42,3.00,33.59,,,,,,,,,24.05,,,,,,174.74,,,,,,159.16,,,,,,43.52,,4.19,,,,,205.12,,,,,,5.59,,,18.02,21.45,106.52,,,11.92,,,,,74.98,,,,10.72,,,,31.86,,,,,250.59
1589107927000,74.51,,133.89,,,,,,,,,14.27,,,,,,157.40,,,,,,114.29,,,,,,23.44,,1.95,,,,,59.24,,,,,,6.44,,,38.77,,191.36,,14.20,56.48,28.92,,,,90.57,,,,15.31,,,,48.61,,,,,99.60
1589174391000,54.97,3.50,4.58,,,,,,,,,3.70,3.34,,,,,76.77,,,,,,28.99,,3.31,,,,9.92,,,,,,,19.26,,,,,,9.92,,,5.13,,34.70,,,,10.60,,,,35.91,,,,,,,,,,,,,52.24
1589241093000,13.65,,0.18,,,,,,,,,3.78,1.41,,,,,46.53,,,,,,21.26,,,,,,6.09,,,,,,,24.51,,,,,,9.04,,,3.56,,5.50,,0.38,,10.20,,,,8.56,,,,,,,,,,,,,37.16
1589308656000,32.43,,4.86,,,,,,,,,4.65,,,,,,107.33,,,,,,26.34,,,,,,3.98,,,,,,,37.23,,,,,,0.54,,,3.04,,5.91,,,,5.94,,,,39.81,,,,,,,,,,,,,29.09
1589375621000,48.62,,1.96,,,,,,,,,,,,,,,55.94,,,,,,6.32,,,,,,2.11,,0.00,,,,,28.05,,,,,,,,,3.73,,10.29,,,,0.92,,,,11.23,,,,2.73,,,,,,,,,19.67
1589442351000,24.71,,1.06,,,,,,,,,,,,,,,42.39,,,,,,6.14,,,,,,,,,,,,,14.35,,,,,,6.20,,,,,19.82,,,,0.26,,,,7.55,,,,,,,,,,,,,14.42
1589509055000,36.77,,1.12,,,,,,,,,,,,,,,63.66,,,,,,19.98,,,,,,2.00,,,,,,,17.85,,,,,,0.19,,,,,15.16,,,,1.57,,,0.10,34.55,,,,,,,,,,,,,47.93
1589576701000,33.48,,0.07,,,,,,,,,,6.01,,,,,57.96,,,,,,18.84,,,,,,1.51,,,,,,,14.11,,,,,,2.16,,,3.50,,17.39,,,6.20,,,,,29.46,,,,,,,,24.20,,,,,44.04
1589644333000,21.68,,,,,,,,,,,,,,,,,31.46,5.97,,,,,,,,,,,,,,,0.05,,,16.92,,,,,,,,,1.02,,14.05,,,,1.03,,,,5.06,,,,,,,,,,,,,17.15
1589711000000,12.73,,,,,,,,,,,,,,,,5.88,11.83,,,,,,,,,,,,,,,,,,,7.62,,,,,,3.01,,,,,10.30,,,,0.00,,,,20.12,,,,,,,,,,,,,23.50
1589778055000,14.08,,,,,,,,,,,,,,,,1.13,83.32,,,,,,19.16,,,,,,10.01,,,,,,,39.51,,,,,,4.10,,,35.77,,44.27,,,,1.55,,,,14.45,,,,,,2.99,,2.01,,,,,36.41
1589845567000,23.14,,0.10,,,,,,,,,,1.29,,,,20.47,32.85,,,,,,,,,,,,1.97,,,,,,,4.04,,,,,,0.13,,,2.85,,19.03,,,,0.25,,,,3.93,,,,,,,,,,,,,33.15
1589913105000,13.39,,,,,,,,,,,,,,,,118.60,47.60,7.41,,,,,38.36,,,,,,19.09,,,,,,,11.59,,,,,,3.01,,,11.16,,9.15,,15.02,,4.66,,,,9.98,,,,,,,,11.77,,,,,3.58
