timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1580910496000,,,,,0.00,0.97,,,,,,,,,,,,51.89,,44.04,,,1.74,9.61,,,,,,,,,,,,,,,,,,,,,8.25,16.48,,,,,,18.53,,,7.11,,,,,,,,,,,,,,,,,,,,0.85,9.41
1580977343000,0.00,,,,2.64,,,,,,60.02,,,,,,12.13,82.90,,26.46,,,26.09,14.18,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,24.48,0.30,,,,,,,,,,,,,2.78,,,,,,,,,1.75,1.92
1581043789000,0.05,,,,11.03,,,,,,48.16,,,,,,,71.29,,39.14,,,2.94,14.39,,,,,,,,,,,,,,,,,20.28,,,,1.50,94.15,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,0.04,,,,0.03,1.29,,,,,10.32,,,,,,,49.11,,17.92,,,10.67,5.54,,,,,,,0.80,,,,,,,,,,,,,,,22.63,,,,,,7.41,1.39,,8.14,,,,,,,,,,,,,,,,,,,,1.25,8.95
1581177428000,,,,,3.80,,,,,,3.62,,,,,,,60.14,,19.42,,,3.08,3.87,,,,,,,,,,,,,,,,,,,,,5.28,83.99,,,,,,6.95,0.90,,3.83,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,27.21,,,,,,15.54,,,,,,,59.15,,19.37,,,0.18,2.31,,,,,,,,,,,,,,,,,,,,,3.76,25.49,,,,,,28.66,0.00,,2.93,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,14.60,,,,1.94,,24.44,,0.15,,,,,62.82,,18.43,,,28.66,10.20,,,,,,,,,,,,,,,,,,,,,,18.22,7.37,,,,,24.06,0.07,,2.00,,,,,,,,,,,,,,,,,,,,,14.65
1581375300000,,,,,11.77,,,,,,,,,,,,2.01,38.86,,27.65,,,20.44,11.84,10.72,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,31.59,4.03,,3.43,,,,,,,,,,,2.27,,,,,,,,,1.05,24.95
1581441429000,0.01,,,,18.97,1.01,,,1.35,,,,,,,,1.50,121.64,,99.79,,,18.96,32.52,,,,,,,,,,,,,,,,,,,,,3.50,125.02,,,,,,29.61,0.63,,7.45,,,,,,,,,,,6.83,,,,,,,,,,111.87
1581508790000,0.72,,,,9.57,1.37,,,,,,,0.51,,,,7.00,162.35,,60.94,,,25.01,28.27,,4.98,,,,,,,,,,,,,,,10.78,,,,1.25,158.53,,,11.74,,,3.82,4.29,,7.70,,,,,,,,,,,,,,,,,,,,,57.73
1581574720000,,,,,38.79,,,,1.02,,,,,,,,3.03,108.92,,66.49,,,19.58,21.71,,,,,,,,,,,,,,,,,16.25,,,,2.02,90.90,,,,,,,0.01,,9.14,,,,,,,,,,,,,,,,,,,,,54.04
1581641265000,0.06,,,,19.75,,,,,,,,,,,,,171.93,,86.44,,,1.43,32.34,,9.81,,,,,,,,,,,,,,,,,,,3.75,112.21,10.25,,47.77,,,7.32,1.81,,47.14,,,,,,,,,,,,,,,,,,,,11.79,50.90
1581707956000,1.50,,,,34.02,,,,,,,,,,,,,66.76,,34.89,,,7.08,26.60,,,,,,,,,,,,,,,,,,,,,4.75,94.90,,,,,,25.20,3.03,,2.56,,,,,,,,,,,,,,,,,,,,2.51,17.65
1581774043000,2.71,,,,12.05,,,,,,,,,,,,,24.10,,22.34,,,10.00,8.41,,,,,,,,,,,,,,,,,,,,,,54.69,,,,,,14.16,0.04,,5.08,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,2.69,,,,,,,,0.39,,,,,59.27,,76.82,,,13.65,25.17,,,,,,,,,,,,,,,,,,,,,,104.86,4.18,,11.48,,,21.42,0.67,,10.41,,,,,,,,,,,,,,,,,,,,14.04,46.52
1581907086000,6.49,,,,7.50,,,,,,,,,,,,,198.48,,48.56,,,6.45,27.32,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,7.96,2.91,,9.08,,,,,,,,,,,,,,,,,,,,3.00,29.08
1581973926000,,,,,3.03,,,,,,,,,,,,,152.44,,92.57,,,2.19,21.88,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,16.92,,,4.86,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,0.76,,,,,,,,,,,,,51.58,,22.93,,,2.38,10.09,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,12.92,,,0.74,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,0.59,,7.38,,,,,,,,,,,85.78,,19.50,,,2.75,4.61,,,,,,,,,,,,,,,,,,,,,,17.97,,,2.06,,,,0.03,,1.20,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,2.63,,59.43,,,,,,,,,,,27.54,,45.17,,,2.46,3.32,,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,1.20,10.61
1582240159000,,,,,10.54,,38.65,,,,,,,,,,,50.40,,30.88,,,5.39,3.96,30.06,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,0.18,,40.02,,,,,,,,,,,22.75,,11.17,,,2.24,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,0.70,,40.72,,,,,,,,,,,52.10,,4.77,,,3.51,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,15.98,,21.34,,,,,,,,,,,31.76,,13.68,,,0.30,7.97,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,0.02,,,,44.23,,42.61,,,,,,,,,,,21.52,,14.73,,,5.17,,,,,,,,,,,,,,,,,,,,,,19.25,13.23,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,1.00,14.56
1582571821000,2.78,,,,0.35,,55.68,,,,,,,,,,,31.57,,22.79,,,1.61,1.94,21.67,,,,,,,,,,,,,,,,,,,,,27.04,,,,,,,1.40,,0.65,,,,,,,,,,,,,,,,,,,,,38.56
1582638796000,0.49,,,,0.82,,28.96,,,,,,,,,,,19.98,,2.30,,,2.54,3.37,,,,,,,,,,,,,,,,,,,,,,51.18,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.70,24.01
1582705647000,,,,,4.35,,47.92,,,,,,,,,,2.01,41.83,,16.13,,,5.18,,,,,,,,,,,,,,,,,,,,,,,26.47,,,6.52,,,,32.94,,0.18,,,,,,,,,,,,,,,,,,,,0.45,29.67
1582771019000,,,,,0.97,,100.02,,,,,,,,,,,84.53,,67.02,,,14.98,9.04,10.68,1.22,,,,,,,,,,,,,,,,,,,2.02,46.58,,,11.44,,,,0.20,,2.64,,,,,,,,,,,,,,,,,,,,,63.13
1582837876000,7.25,,,,3.58,,78.43,,,,,,,,,,2.50,53.83,,16.20,,,17.89,4.56,,,,,,,,,,,,,,,,,9.65,,,,9.75,20.32,,,,,,,0.17,,5.31,,,,,,,,,,,,,,,,,,,,1.05,103.57
1582904573000,,,,,0.93,,70.83,,,,11.54,,0.12,,,,,41.46,,5.71,,,4.35,4.75,,,,,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,0.49,,20.59,,,,,,,,,,,9.00,,4.70,,,0.61,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,0.22,,2.63,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,0.18,,19.73,,,,,,,,,,,8.19,,2.33,,,0.45,1.92,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,2.09,,35.25,,,,,,,,,,,10.55,,0.70,,,0.02,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,0.47,,2.19,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,4.79,,27.73,,,,3.07,,,,,,,10.14,,,,,4.53,1.97,,,,,,,,,,,,,,,,,,,,,,28.72,,,1.04,,,,5.97,,1.40,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,15.48,,31.67,,,,64.43,,,,,,31.50,63.80,,5.59,,,5.23,8.88,,,,,,,,,,259.66,,,,,,,,,,,42.00,10.85,1.32,,9.44,,,,0.04,,11.28,,,,,,,,,,,,,,,,,,,,,67.58
1583302077000,,,,,6.32,,10.21,,,,18.19,,,,,,,18.53,,9.92,,,4.92,1.12,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,2.08,,,,0.37,,39.10,,,,,,0.00,,,,,1.79,,2.79,,,4.57,2.04,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,0.06,,49.35,,,,,,,,,,0.75,8.36,,9.20,,,0.60,2.13,,,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,0.42,,52.72,,,,34.34,,,,,,,53.24,,37.99,0.15,,6.22,7.12,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,1.06,,28.86,,,,,,,,,,,2.39,,2.37,,,7.15,,,,,,,,,,,,,,,,,,,,,,,19.72,,,1.84,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,0.06,,53.72,,0.43,,,,,,,,3.50,18.72,,16.31,,,0.26,5.65,,,,,,,0.35,,,19.04,,,,,,,,,,,,43.20,,,,,,,14.37,,,,,,,,,0.16,,,,,,,,,,,,,,4.80
1583699841000,,,,,1.00,,66.11,,9.79,,23.10,,,,,,,59.88,,56.50,,,4.62,1.95,,,,,,,0.50,,,57.87,,,,,,,,,,,,83.43,,,37.11,,,,,,7.96,,,,,,,6.50,,,,,,,,,,,,,0.80,51.42
1583767163000,,,,,4.58,,133.91,,1.26,,48.52,,13.57,,,,22.00,206.10,,23.28,,,4.78,30.23,,1.00,,,,,,,,520.23,,,,,,,30.83,,,,,116.64,14.39,,71.15,,,,,,66.41,,,,,,,1.95,,,,,,,,,,,,,,100.84
1583833348000,,,,,4.27,1.28,26.23,,,,16.45,,,,,,,19.40,,13.46,0.14,,6.60,,,,,,,,,,,,,,,,,,12.58,,,,,74.91,4.64,,28.40,,,,3.90,,1.61,,,,,,,,,,,,,,,,,,,,,17.00
1583900197000,0.00,,,,1.52,,52.52,,,,14.31,,0.10,,,,,74.36,,41.25,6.78,,17.09,10.16,,0.59,,,,,,,,,,,,,,,4.16,,,,,52.94,,,,,,,,,6.97,,,,,,,0.21,,,,,,,,,,,,,5.99,7.55
1583966404000,,,34.86,,2.02,4.18,57.38,,0.91,,84.26,,0.90,,,,166.00,133.35,,35.22,9.78,,2.21,7.57,,0.95,,,,,0.28,,,504.36,,,,,,,68.90,,,,,68.55,4.45,,74.98,,,,0.52,,26.41,,,,,,,0.31,,,,,,,,,,,,,6.02,98.75
1584033400000,,,156.03,,60.11,,138.98,,1.73,,208.47,,,,,,,206.53,,246.41,16.31,,1.16,26.87,,22.47,202.06,,,,,,,,,,,,,,,,,,,253.07,194.05,,71.02,,,,1.06,,26.82,,,,,,,,,,,,,,385.37,,,,,,,158.75
1584100621000,,,15.24,,67.55,18.98,305.84,,3.48,,551.35,,,,,,78.24,113.55,,535.58,155.60,,12.17,36.52,,,,,,,,,,527.05,,,,,,,,,,,38.83,303.30,85.98,,292.36,,,,0.77,,181.61,,,,,,,11.61,,,,,,,703.36,,,,,,,206.51
1584168330000,,,,,18.30,12.88,186.54,,,,295.85,,,,,,60.22,177.70,,129.22,,,3.78,23.15,,6.19,,,,,,,,,,,,,,,,,,,15.13,257.49,,,5.14,,,,,,38.48,,,,,,,,,,,,,,,,,,,,0.75,61.66
1584234522000,,,,,,,33.63,,,,12.64,,,,,,,27.65,,30.02,,,17.87,5.46,,,,,,,,,,,,,,,,,,,,,,24.81,,,13.47,,,,,,4.35,,,,,,,0.97,,,,,,,,,,,,,,47.65
1584300469000,,,,,1.98,,36.92,,,,,,0.06,,,,3.00,0.62,,14.13,,,1.89,1.33,,1.18,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,275.64,,99.72,,,,216.37,,,,,,,13.84,,94.54,,,0.06,17.37,,7.87,,,,,0.00,,,,,,,,,,11.67,,,,,151.92,,,36.41,,,,1.46,,11.32,,,,,,,0.56,,,,,,,23.66,,,,,,,154.50
1584434720000,0.02,,,,52.82,,62.87,,10.13,,79.75,,1.88,,,,2.50,50.16,,81.73,,,3.95,17.41,,,,,,,0.99,,,,,,,,,,,,,,56.50,228.95,,,56.36,,,,0.59,,4.63,,,,,,,,,,,,,,0.62,,,,,,,96.44
1584500082000,0.04,,,,,4.73,59.72,,1.92,,34.95,,,,,,,3.97,,35.80,,,4.76,10.14,,,,,,,,,,,,,,,,,,,,,19.25,285.93,,,101.35,,,,0.92,,3.53,,,,,,,0.00,,,,,,,7.90,,,,,,0.70,82.33
1584566455000,,,,,22.21,,34.78,,,,5.97,,,,,,,7.66,,30.43,,,10.60,2.81,,,,,,,,,,,,,,,,,,,,,,20.68,,30.31,1.31,,,,8.59,,5.42,,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,41.73,,,,43.43,,,,,,23.66,,,,,,,56.27,,47.41,,,0.73,16.24,,,,,,,,,,,,,,,,,,,,,3.50,31.43,,48.26,,,,,0.67,,21.41,,,,,,,,,,,,,,2.38,,,,,,,57.18
1584699859000,,,,,20.18,,17.16,,0.99,,89.25,,,,,,,11.18,,61.41,,,2.54,15.65,,4.15,,,,,,,,,,,,,,,21.80,,,,9.53,72.70,,53.78,17.52,,,,51.99,,3.87,,,,,,,,,,,,,,1.17,,,,,,,19.28
1584766483000,,,,,1.57,,54.50,,0.21,,14.88,,,,,,5.53,3.81,,60.74,,,0.62,3.97,,,,,,,,,,,,,,,,,,,,,2.52,54.74,,59.23,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,19.82
1584833664000,,,,,2.58,,,,,,3.66,,,,,,10.73,,,0.80,,,0.07,,,,,,,,,,,,,,,,,,,,,,,14.07,,37.69,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,1.48,,7.60,,,,,,,,,,,1.02,,13.38,,,3.18,,,,,,,,0.02,,,,,,,,,,,,,,,5.62,,17.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,21.78
1584970249000,,,,,2.99,,18.16,,,,,,,,,,,9.37,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,22.69,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,0.28,,10.47,,,,,,,,,,,9.83,,7.56,,,0.81,,,,,,,,,,,,,,,,,,,,,,,29.28,,25.55,2.32,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,8.42
1585105600000,,,,,10.60,,83.81,,,,65.86,,,,,,,123.82,,87.39,0.01,,0.54,20.07,,,,,,,,,,,,,,,,,,,,,29.84,85.22,6.31,66.88,11.59,,,,0.37,,15.01,,,,,,,,,,,,,,,,,,,,1.39,191.13
1585173391000,,0.00,,,0.29,,97.45,,0.01,,72.13,,,,,,24.50,117.67,,45.04,,,0.40,14.93,,,,,,,1.01,,,,,,,,,,,,,,,95.17,,69.60,2.42,,,,0.00,,1.79,,,,,,,,,,,,,,,,,,,,,46.72
1585239172000,,,,,0.44,,55.51,,,,6.87,,,,,,,42.57,,13.42,,,1.99,5.61,,,,,,,,,,,,,,,,,,,,,,24.21,,26.99,0.62,,,,0.73,,2.90,,,,,,,2.09,,,,,,,,,,,,,,14.80
1585306138000,,,,,0.85,,29.48,,,,10.77,,,,,,61.50,97.50,,6.97,,,0.40,3.92,,,,,,,,,,,,,,,,,,,,,,122.91,,5.60,47.62,,,,13.41,,,,,,,,,,,,,,,,,,,,,,1.10,136.13
1585372283000,18.26,,,,37.99,,18.94,,,,6.32,,,,,,,60.37,,21.36,,,0.05,5.01,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,0.02,,6.71,,,,,,,,,,,,,,,,,,,,2.26,15.76
1585438491000,,,,,0.36,,21.28,,,,,,,,,,1.00,13.41,,4.91,,,0.79,,,,,,,,,,,,,,,,,,,,,,,8.37,,8.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.49
1585504149000,,,,,1.82,,1.30,,,,,,,,,,,2.64,,2.88,,,0.49,,,,,,,,0.05,,,,,,,,,,,,,,,15.40,,5.36,,,,,1.46,,0.53,,,,,,,2.35,,,,,,,,,,,,,,8.47
1585571105000,,,,,0.01,,8.87,,,,3.79,,,,,,,24.87,,2.30,,,0.39,,,,,,,,,,,,,,,,,,,,,,,8.19,,15.20,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.02
1585637238000,0.00,,,,0.01,,50.90,,,,3.67,,,,,,,43.64,,15.83,,,0.14,,,,,,,,,,,,,,,,,,,,,,,78.22,,16.09,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,3.79,,20.35,,2.91,,,,,,,,,12.21,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,11.54,,4.84,4.19,,,,9.54,,0.70,,,,,,,0.55,,,,,,,,,,,,,,1.43
1585770840000,,,,,0.01,,1.65,,,,,,,,,,,0.69,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,8.57,,9.09,,,,,,,0.91,,,,,,,0.84,,,,,,,,,,,,,,2.41
1585836257000,,,,,0.02,0.91,2.98,,,,7.74,,,,,,,30.13,,10.63,,,0.01,1.18,,,,,,,,,,,,,,,,,21.87,,,,,80.79,,10.60,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,28.02,,77.10,,,,12.95,,,,,,,23.62,,,,,7.12,8.56,,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,,3.41,,3.05,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,0.00,,,5.01,,22.86,,,,11.03,,,,,,,7.27,,18.84,,,0.01,2.05,,,,,,,,,,,,,,,,,,,,,,95.23,,5.34,34.95,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,,,,9.55
1586036191000,,,,,0.01,,6.80,,,,,,,,,,,3.94,,2.57,,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,0.64,,,,0.37,,15.05,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,0.06,,8.68,,,,,,,,,,,16.10,,4.57,,,5.64,,,,,,,,,,,,,,,,,,,,,,,14.48,,20.18,,,,,9.32,,,,,,,,,1.73,,,,,,,,,,,,,,4.66
1586236183000,,,,,8.55,,39.65,,,,30.92,,,,,,,81.05,,34.17,,,1.63,9.97,,,,,,,,,,,,,,,,,,,,,,22.58,,58.50,,,,,5.58,,3.17,,,,,,,,,,,,,,,,,,,,,26.39
1586301955000,15.20,,,,169.90,3.04,88.58,,3.45,,50.94,,,,,2.26,9.09,60.53,,34.96,,,,11.40,,,,,,,,,,,,,,,,,6.26,,,,,34.16,,26.63,17.54,,,,5.12,,7.92,,,,,,,0.34,,,,,,,20.57,,,,,,,65.09
1586368858000,,,,,1.21,,23.98,,,,3.47,,,,,,,13.40,,7.51,,,0.70,1.52,,,,,,,,,,,,,,,,,,,,,,4.75,,23.93,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,1.20,16.40
1586434964000,,,,,1.28,,100.67,,,,37.51,,,,,,,44.93,,31.14,,,2.94,13.70,,,,,,,0.01,,,,,,,,,,,,,,,34.20,,34.20,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,43.76
1586501245000,,,,,19.37,0.71,49.73,,1.40,,6.04,,,,,,8.51,99.37,,36.76,,,1.11,3.15,,,,,,,,,,,,,,,,,,,,,,20.07,,49.94,12.59,,,,2.16,,0.81,,,,,,,0.45,,,,,,,,,,,,,0.70,68.20
1586568529000,,,,,0.03,,27.97,,,,,,,,,,,34.64,,11.24,,,2.54,2.03,,,,,,,,,,,,,,,,,,,,,,30.81,,38.64,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,0.28,,8.39,,,,,,0.04,,,,,26.12,,3.78,,,1.87,,,,,,,,,,,,,,,,,,,,,,,10.57,,23.67,,,,,0.94,,,,,,,,,0.02,,,,,,,,,,,,,,33.08
1586701369000,,,,,6.15,,24.06,,,,,,,,,,,6.70,,2.20,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,4.28,,,,13.23,,33.23,,,,5.97,,,,,3.52,,18.63,,10.41,,,2.41,1.33,,,,,,,,,,,,,,,,,,,,,,29.61,,15.15,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,28.01
1586833705000,7.59,,,,0.00,,2.85,,,,,,0.00,,,,,17.48,,6.72,,,1.14,,,,,,,,,,,,,,,,,,,,,,,12.36,,15.84,,,,,6.49,,,,,,,,,,,1.60,,,,,,,,,,,,6.95
1586900049000,,,,,,4.49,47.58,,,,18.68,,0.01,,,,,10.27,,10.97,,,0.04,3.98,,,,,,,,,,,,,,,,,,,,,,8.74,,16.82,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.27
1586966921000,,,,,1.22,0.76,56.11,,,,3.61,,,,,2.00,,8.27,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,0.63,,,,,,,,,,,0.72,,,,,,,,,,,,14.74
1587033174000,,,,,,1.32,45.57,,,,16.18,,1.30,,,,,38.05,,8.69,,,10.28,3.89,,0.78,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,23.80,,,,40.09,2.53,67.55,,1.22,,17.10,,,,,,,30.07,,11.08,0.12,,8.65,12.73,,,,,,,,,,,,,,,,,,,,,,14.89,4.03,,,,,,6.76,,,,,,,,,,,4.40,,,,,,,,,,,,22.14
1587167698000,,0.00,,,19.62,1.96,35.23,,,,4.85,,,,,,,5.17,,1.42,,,0.05,5.92,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,0.06,,,,,,,,,,,4.57,,,,,,,,,,,0.95,10.51
1587234387000,,,,,,0.62,47.43,,,,6.03,,,,,,,6.27,,0.37,,,5.56,1.91,,,,,,,,,,,,,,,,,,,,,,14.77,,2.50,,,,,6.51,,,,,,,,,,,0.76,,,,,,,,,,,0.90,15.24
