timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1581310184000,,,,,,7.37,,,,,,,2.00,,,62.82,18.22,,,1.94,,,18.43,,,,,,,,,,,,28.66,,,24.44,,,,,,,,,,,,,,,,,,,0.07,,,,,10.20,24.06,,14.60,,,,,,,0.15,,,14.65
1581375300000,,,,,,,,,,,,,3.43,,,38.86,31.13,,,,,,27.65,,,,1.05,,,,,,,,20.44,,,,10.72,,,,,,,,,,,,,,,,,,4.03,,,,,11.84,31.59,,11.77,,,,,2.01,2.27,,,,24.95
1581441429000,,,,,,,3.50,,,,,,7.45,,,121.64,125.02,1.01,,1.35,,,99.79,0.01,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,32.52,29.61,,18.97,,,,,1.50,6.83,,,,111.87
1581508790000,,,,,,,1.25,4.98,11.74,,,,7.70,,,162.35,158.53,1.37,,,,,60.94,0.72,,,,10.78,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,28.27,3.82,,9.57,,,,,7.00,,0.51,,,57.73
1581574720000,,,,,,,2.02,,,,,,9.14,,,108.92,90.90,,,1.02,,,66.49,,,,,16.25,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,21.71,,,38.79,,,,,3.03,,,,,54.04
1581641265000,,,,,,10.25,3.75,9.81,47.77,,,,47.14,,,171.93,112.21,,,,,,86.44,0.06,,,11.79,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,32.34,7.32,,19.75,,,,,,,,,,50.90
1581707956000,,,,,,,4.75,,,,,,2.56,,,66.76,94.90,,,,,,34.89,1.50,,,2.51,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,26.60,25.20,,34.02,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,5.08,,,24.10,54.69,,,,,,22.34,2.71,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.41,14.16,,12.05,,,,,,,,,,29.63
1581841298000,,,,,,4.18,,,11.48,,,,10.41,,,59.27,104.86,,,,,,76.82,,,,14.04,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,25.17,21.42,,2.69,,,,,,,0.39,,,46.52
1581907086000,,,,,,,,,,,,,9.08,,,198.48,55.09,,,,,,48.56,6.49,,,3.00,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,27.32,7.96,,7.50,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,4.86,,,152.44,23.21,,,,,,92.57,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,16.92,,3.03,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,0.74,,,51.58,65.05,,,,,,22.93,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,12.92,,0.76,,,,,,,,,,12.95
1582106715000,,,,,,,,,2.06,,,,1.20,,,85.78,17.97,,,,,,19.50,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.61,,,0.59,,,,,,,,,7.38,32.49
1582173039000,,,,,,,,,,,,,12.90,,,27.54,50.43,,,,,,45.17,,,,1.20,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.63,,,,,,,,,59.43,10.61
1582240159000,,,,,,,,,,,,,4.65,,,50.40,38.10,,,,,,30.88,,,,,,,,,,,,5.39,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,3.96,,,10.54,,,,,,,,,38.65,43.64
1582306851000,,,,,,,,,,,,,,,,22.75,12.35,,,,,,11.17,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,40.02,17.20
1582372667000,,,,,,,,,,,,,1.59,,,52.10,41.85,,,,,,4.77,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,40.72,8.55
1582439543000,,,,,,,,,,,,,,,,31.76,68.06,,,,,,13.68,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.97,,,15.98,,,,,,,,,21.34,3.14
1582505376000,,,,,,,19.25,,,,,,10.05,,,21.52,13.23,,,,,,14.73,0.02,,,1.00,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,,,,42.61,14.56
1582571821000,,,,,,,,,,,,,0.65,,,31.57,27.04,,,,,,22.79,2.78,,,,,,,,,,,1.61,,,,21.67,,,,,,,,,,,,,,,,,,1.40,,,,,1.94,,,0.35,,,,,,,,,55.68,38.56
1582638796000,,,,,,,,,,,,,1.22,,,19.98,51.18,,,,,,2.30,0.49,,,0.70,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.82,,,,,,,,,28.96,24.01
1582705647000,,,,,,,,,6.52,,,,0.18,,,41.83,26.47,,,,,,16.13,,,,0.45,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,,4.35,,,,,2.01,,,,47.92,29.67
1582771019000,,,,,,,2.02,1.22,11.44,,,,2.64,,,84.53,46.58,,,,,,67.02,,,,,,,,,,,,14.98,,,,10.68,,,,,,,,,,,,,,,,,,0.20,,,,,9.04,,,0.97,,,,,,,,,100.02,63.13
1582837876000,,,,,,,9.75,,,,,,5.31,,,53.83,20.32,,,,,,16.20,7.25,,,1.05,9.65,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.56,,,3.58,,,,,2.50,,,,78.43,103.57
1582904573000,,,,,,,,,,,,,0.96,,,41.46,46.23,,,,,,5.71,,,,,,,,,,,,4.35,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.93,,,,,,,0.12,,70.83,10.64
1582970808000,,,,,,,,,,,,,2.63,,,9.00,16.87,,,,,,4.70,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.49,,,,,,,,,20.59,7.53
1583036689000,,,,,,,,,,,,,,,,8.19,8.91,,,,,,2.33,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.18,,,,,,,,,19.73,17.81
1583103301000,,,,,,,,,,,,,2.19,,,10.55,34.77,,,,,,0.70,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.09,,,,,,,,,35.25,15.97
1583168974000,,,,,,,,,1.04,,,,1.40,,,10.14,28.72,,,,,,,,,,,,,,,,,,4.53,,,3.07,,,,,,,,,,,,,,,,,,,5.97,,,,,1.97,,,4.79,,,,,,,,,27.73,9.99
1583235956000,,,,,,1.32,42.00,,9.44,,,,11.28,,,63.80,10.85,,,,,,5.59,,,,,,,,,,,,5.23,,,64.43,,,,,,,,,,,,,,,,,,,0.04,,,259.66,,8.88,,,15.48,,,,,31.50,,,,31.67,67.58
1583302077000,,,,,,,,,,,,,0.95,,,18.53,10.82,,,,,,9.92,,,,,,,,,,,,4.92,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,6.32,,,,,,,,,10.21,33.06
1583368317000,,,,,,,,,,,,,1.09,,,1.79,13.28,,,,,,2.79,2.08,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.37,,,,,,,0.00,,39.10,7.25
1583435384000,,,,,,,,,,,,,,,,8.36,43.71,,,,,,9.20,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.06,,,,,0.75,,,,49.35,15.34
1583502285000,,,,,,,,,,,,,8.99,,,53.24,26.41,,,,,,37.99,,,,,,,,,,,,6.22,,,34.34,,,,,,,,,0.15,,,,,,,,,,,,,,,7.12,,,0.42,,,,,,,,,52.72,23.55
1583567810000,,,,,,,,,1.84,,,,0.60,,,2.39,19.72,,,,,,2.37,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,28.86,2.84
1583633541000,,,,,,,,,,,,,,,,18.72,43.20,,,0.43,,,16.31,,,,,,,,,,,,0.26,0.35,,,,,,,,,,,,,,0.16,,,,,,,14.37,,,19.04,,5.65,,,0.06,,,,,3.50,,,,53.72,4.80
1583699841000,,,,,,,,,37.11,,,,7.96,,,59.88,83.43,,,9.79,,,56.50,,,,0.80,,,,,,,,4.62,0.50,,23.10,,,,,,,,,,,,6.50,,,,,,,,,,57.87,,1.95,,,1.00,,,,,,,,,66.11,51.42
1583767163000,,,,,,14.39,,1.00,71.15,,,,66.41,,,206.10,116.64,,,1.26,,,23.28,,,,,30.83,,,,,,,4.78,,,48.52,,,,,,,,,,,,1.95,,,,,,,,,,520.23,,30.23,,,4.58,,,,,22.00,,13.57,,133.91,100.84
1583833348000,,,,,,4.64,,,28.40,,,,1.61,,,19.40,74.91,1.28,,,,,13.46,,,,,12.58,,,,,,,6.60,,,16.45,,,,,,,,,0.14,,,,,,,,,,3.90,,,,,,,,4.27,,,,,,,,,26.23,17.00
1583900197000,,,,,,,,0.59,,,,,6.97,,,74.36,52.94,,,,,,41.25,0.00,,,5.99,4.16,,,,,,,17.09,,,14.31,,,,,,,,,6.78,,,0.21,,,,,,,,,,,,10.16,,,1.52,,,,,,,0.10,,52.52,7.55
1583966404000,,,,,,4.45,,0.95,74.98,,,,26.41,,,133.35,68.55,4.18,,0.91,,,35.22,,,,6.02,68.90,,,,,34.86,,2.21,0.28,,84.26,,,,,,,,,9.78,,,0.31,,,,,,,0.52,,,504.36,,7.57,,,2.02,,,,,166.00,,0.90,,57.38,98.75
1584033400000,,,,,,194.05,,22.47,71.02,,385.37,,26.82,,,206.53,253.07,,,1.73,,,246.41,,,,,,,,,,156.03,,1.16,,,208.47,,,,,,,,,16.31,,,,,,,,,,1.06,,,,,26.87,,,60.11,,,,202.06,,,,,138.98,158.75
1584100621000,,,,,,85.98,38.83,,292.36,,703.36,,181.61,,,113.55,303.30,18.98,,3.48,,,535.58,,,,,,,,,,15.24,,12.17,,,551.35,,,,,,,,,155.60,,,11.61,,,,,,,0.77,,,527.05,,36.52,,,67.55,,,,,78.24,,,,305.84,206.51
1584168330000,,,,,,,15.13,6.19,5.14,,,,38.48,,,177.70,257.49,12.88,,,,,129.22,,,,0.75,,,,,,,,3.78,,,295.85,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,18.30,,,,,60.22,,,,186.54,61.66
1584234522000,,,,,,,,,13.47,,,,4.35,,,27.65,24.81,,,,,,30.02,,,,,,,,,,,,17.87,,,12.64,,,,,,,,,,,,0.97,,,,,,,,,,,,5.46,,,,,,,,,,,,33.63,47.65
1584300469000,,,,,,,,1.18,,,,,,,,0.62,39.36,,,,,,14.13,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.98,,,,,3.00,,0.06,,36.92,10.33
1584367227000,,,,,,,,7.87,36.41,,23.66,,11.32,,,13.84,151.92,,,,,,94.54,,,,,11.67,,,,,,,0.06,0.00,,216.37,,,,,,,,,,,,0.56,,,,,,,1.46,,,,,17.37,,,275.64,,,,,,,,,99.72,154.50
1584434720000,,,,,,,56.50,,56.36,,0.62,,4.63,,,50.16,228.95,,,10.13,,,81.73,0.02,,,,,,,,,,,3.95,0.99,,79.75,,,,,,,,,,,,,,,,,,,0.59,,,,,17.41,,,52.82,,,,,2.50,,1.88,,62.87,96.44
1584500082000,,,,,,,19.25,,101.35,,7.90,,3.53,,,3.97,285.93,4.73,,1.92,,,35.80,0.04,,,0.70,,,,,,,,4.76,,,34.95,,,,,,,,,,,,0.00,,,,,,,0.92,,,,,10.14,,,,,,,,,,,,59.72,82.33
1584566455000,,,,,,,,,1.31,,,,5.42,,,7.66,20.68,,,,,,30.43,,,,,,,,,30.31,,,10.60,,,5.97,,,,,,,,,,,,,,,,,,,8.59,,,,,2.81,,,22.21,,,,,,,,,34.78,16.96
1584632903000,,,,,,,3.50,,,,2.38,,21.41,,,56.27,31.43,,,,,,47.41,41.73,,,,,,,,48.26,,,0.73,,,23.66,,,,,,,,,,,,,,,,,,,0.67,,,,,16.24,,,43.43,,,,,,,,,,57.18
1584699859000,,,,,,,9.53,4.15,17.52,,1.17,,3.87,,,11.18,72.70,,,0.99,,,61.41,,,,,21.80,,,,53.78,,,2.54,,,89.25,,,,,,,,,,,,,,,,,,,51.99,,,,,15.65,,,20.18,,,,,,,,,17.16,19.28
1584766483000,,,,,,,2.52,,,,,,4.68,,,3.81,54.74,,,0.21,,,60.74,,,,,,,,,59.23,,,0.62,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.57,,,,,5.53,,,,54.50,19.82
1584833664000,,,,,,,,,,,,,,,,,14.07,,,,,,0.80,,,,,,,,,37.69,,,0.07,,,3.66,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,2.58,,,,,10.73,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,1.02,5.62,,,,,,13.38,,,,,,,,,17.05,,,3.18,0.02,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.48,,,,,,,,,7.60,21.78
1584970249000,,,,,,,,,,,,,3.92,,,9.37,28.75,,,,,,5.67,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,18.16,2.71
1585036977000,,,,,,,,,2.32,,,,,,,9.83,29.28,,,,,,7.56,,,,,,,,,25.55,,,0.81,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.28,,,,,,,,,10.47,8.42
1585105600000,,,,,,6.31,29.84,,11.59,,,,15.01,,,123.82,85.22,,,,,,87.39,,,,1.39,,,,,66.88,,,0.54,,,65.86,,,,,,,,,0.01,,,,,,,,,,0.37,,,,,20.07,,,10.60,,,,,,,,,83.81,191.13
1585173391000,,,,,,,,,2.42,0.00,,,1.79,,,117.67,95.17,,,0.01,,,45.04,,,,,,,,,69.60,,,0.40,1.01,,72.13,,,,,,,,,,,,,,,,,,,0.00,,,,,14.93,,,0.29,,,,,24.50,,,,97.45,46.72
1585239172000,,,,,,,,,0.62,,,,2.90,,,42.57,24.21,,,,,,13.42,,,,,,,,,26.99,,,1.99,,,6.87,,,,,,,,,,,,2.09,,,,,,,0.73,,,,,5.61,,,0.44,,,,,,,,,55.51,14.80
1585306138000,,,,,,,,,47.62,,,,,,,97.50,122.91,,,,,,6.97,,,,1.10,,,,,5.60,,,0.40,,,10.77,,,,,,,,,,,,,,,,,,,13.41,,,,,3.92,,,0.85,,,,,61.50,,,,29.48,136.13
1585372283000,,,,,,,,,,,,,6.71,,,60.37,19.35,,,,,,21.36,18.26,,,2.26,,,,,,,,0.05,,,6.32,,,,,,,,,,,,,,,,,,,0.02,,,,,5.01,,,37.99,,,,,,,,,18.94,15.76
1585438491000,,,,,,,,,,,,,,,,13.41,8.37,,,,,,4.91,,,,,,,,,8.99,,,0.79,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.36,,,,,1.00,,,,21.28,2.49
1585504149000,,,,,,,,,,,,,0.53,,,2.64,15.40,,,,,,2.88,,,,,,,,,5.36,,,0.49,0.05,,,,,,,,,,,,,,2.35,,,,,,,1.46,,,,,,,,1.82,,,,,,,,,1.30,8.47
1585571105000,,,,,,,,,,,0.92,,,,,24.87,8.19,,,,,,2.30,,,,,,,,,15.20,,,0.39,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.87,6.02
1585637238000,,,,,,,,,,,,,2.73,,,43.64,78.22,,,,,,15.83,0.00,,,,,,,,16.09,,,0.14,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,50.90,26.45
1585704243000,,,,,,,,,4.19,,,,0.70,,,12.21,11.54,,,2.91,,,,,,,,,,,,4.84,,,3.23,,,,,,,,,,,,,,,0.55,,,,,,,9.54,,,,,,,,3.79,,,,,,,,,20.35,1.43
1585770840000,,,,,,,,,,,,,0.91,,,0.69,8.57,,,,,,,,,,,,,,,9.09,,,0.49,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.01,,,,,,,,,1.65,2.41
1585836257000,,,,,,,,,,,,,0.75,,,30.13,80.79,0.91,,,,,10.63,,,,,21.87,,,,10.60,,,0.01,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.02,,,,,,,,,2.98,14.90
1585903293000,,,,,,,,,,,,,3.05,,,23.62,48.69,,,,,,,,,,,,,,,,,,7.12,,,12.95,,,,,,,,,,,,,,,,,,,3.41,,,,,8.56,,,28.02,,,,,,,,,77.10,22.15
1585969610000,,,,,,,,,34.95,0.00,,,,,,7.27,95.23,,,,,,18.84,,,,,,,,,5.34,,,0.01,,,11.03,,,,,,,,,,,,0.20,,,,,,,0.00,,,,,2.05,,,5.01,,,,,,,,,22.86,9.55
1586036191000,,,,,,,,,,,,,,,,3.94,15.55,,,,,,2.57,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.80,4.90
1586102872000,,,,,,,,,,,,,,,,,8.85,,,,,,,0.64,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,15.05,1.16
1586169028000,,,,,,,,,,,,,,,,16.10,14.48,,,,,,4.57,,,,,,,,,20.18,,,5.64,,,,,,,,,,,,,,,1.73,,,,,,,9.32,,,,,,,,0.06,,,,,,,,,8.68,4.66
1586236183000,,,,,,,,,,,,,3.17,,,81.05,22.58,,,,,,34.17,,,,,,,,,58.50,,,1.63,,,30.92,,,,,,,,,,,,,,,,,,,5.58,,,,,9.97,,,8.55,,,,,,,,,39.65,26.39
1586301955000,,,,,,,,,17.54,,20.57,,7.92,,,60.53,34.16,3.04,,3.45,,,34.96,15.20,,,,6.26,,,,26.63,,,,,,50.94,,,,,,,,,,,,0.34,,,,,,,5.12,2.26,,,,11.40,,,169.90,,,,,9.09,,,,88.58,65.09
1586368858000,,,,,,,,,,,,,,,,13.40,4.75,,,,,,7.51,,,,1.20,,,,,23.93,,,0.70,,,3.47,,,,,,,,,,,,2.43,,,,,,,,,,,,1.52,,,1.21,,,,,,,,,23.98,16.40
1586434964000,,,,,,,,,13.66,,,,,,,44.93,34.20,,,,,,31.14,,,,0.90,,,,,34.20,,,2.94,0.01,,37.51,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,1.28,,,,,,,,,100.67,43.76
1586501245000,,,,,,,,,12.59,,,,0.81,,,99.37,20.07,0.71,,1.40,,,36.76,,,,0.70,,,,,49.94,,,1.11,,,6.04,,,,,,,,,,,,0.45,,,,,,,2.16,,,,,3.15,,,19.37,,,,,8.51,,,,49.73,68.20
1586568529000,,,,,,,,,,,,,,,,34.64,30.81,,,,,,11.24,,,,,,,,,38.64,,,2.54,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.03,,,0.03,,,,,,,,,27.97,7.46
1586635021000,,,,,,,,,,,,,,,,26.12,10.57,,,,,,3.78,,,,,,,,,23.67,,,1.87,,,,,,,,,,,,,,,0.02,,,,,,,0.94,,,,,,,,0.28,,,,,,,0.04,,8.39,33.08
1586701369000,,,,,,,,,,,,,,,,6.70,2.96,,,,,,2.20,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.15,,,,,,,,,24.06,2.56
1586767741000,,,,,,,,,,,,,,,,18.63,29.61,,,,,,10.41,4.28,,,,,,,,15.15,,,2.41,,,5.97,,,,,,,,,,,,,,,,,,,0.12,3.52,,,,1.33,,,13.23,,,,,,,,,33.23,28.01
1586833705000,,,1.60,,,,,,,,,,,,,17.48,12.36,,,,,,6.72,7.59,,,,,,,,15.84,,,1.14,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,0.00,,,,,,,0.00,,2.85,6.95
1586900049000,,,,,,,,,,,,,,,,10.27,8.74,4.49,,,,,10.97,,,,,,,,,16.82,,,0.04,,,18.68,,,,,,,,,,,,0.41,,,,,,,,,,,,3.98,,,,,,,,,,0.01,,47.58,13.27
1586966921000,,,0.72,,,,,,,,,,,,,8.27,11.08,0.76,,,,,3.40,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,0.63,2.00,,,,,,,1.22,,,,,,,,,56.11,14.74
1587033174000,,,,,,,,0.78,,,,,,,,38.05,13.08,1.32,,,,,8.69,,,,,,,,,,,,10.28,,,16.18,,,,,,,,,,,,,,,,,,,0.93,,,,,3.89,,,,,,,,,,1.30,,45.57,18.47
1587099968000,,,4.40,,,4.03,,,,,,,,,,30.07,14.89,2.53,,1.22,,,11.08,23.80,,,,,,,,,,,8.65,,,17.10,,,,,,,,,0.12,,,,,,,,,,6.76,,,,,12.73,,,40.09,,,,,,,,,67.55,22.14
1587167698000,,,4.57,,,,,,,0.00,,,,,,5.17,13.49,1.96,,,,,1.42,,,,0.95,,,,,,,,0.05,,,4.85,,,,,,,,,,,,,,,,,,,0.06,,,,,5.92,,,19.62,,,,,,,,,35.23,10.51
1587234387000,,,0.76,,,,,,,,,,,,,6.27,14.77,0.62,,,,,0.37,,,,0.90,,,,,2.50,,,5.56,,,6.03,,,,,,,,,,,,,,,,,,,6.51,,,,,1.91,,,,,,,,,,,,47.43,15.24
1587300847000,,,2.62,,,,,,14.92,,,,,,,30.84,115.76,3.86,,,,,15.38,,,,,31.98,,,,17.00,,,0.50,,,11.65,,,,,,,,,,,,1.11,,,,,,,,,,,,7.18,,,14.00,,,,,,,,,28.11,66.02
1587368133000,,,,,,,,,,,,,,,,,19.84,0.94,,,,,4.08,,,,,,,,,26.46,,,2.20,1.09,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.30,,,,,,,,,6.34,10.61
1587434258000,,,3.99,,,,,,7.92,,,,,,,33.71,4.27,4.63,,3.59,,,29.16,,,,,,,,,17.39,,,3.05,,,42.81,,,,,5.44,,,,,,,,,,,,,,2.00,15.11,,,,1.47,,,33.72,,,,,,,,,26.74,23.12
1587501138000,,,,,,,,0.55,,,,,,,,,13.79,,,,,,,,,,,,,,,33.97,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,1.65,6.40
1587568237000,,,,,,,,,,,,,,,,8.89,9.96,1.49,,,,,4.29,,,,,,,,,4.74,,,,0.28,,,,,,,,,,,,,,0.20,,,,,,,2.05,,,,,,,,,,,,,,,,,24.01,8.28
1587634602000,,,,,,,,,,,,,,,,8.23,1.71,1.19,,,,,2.02,,,,,,,,,13.91,,,9.43,,,4.21,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,16.51,5.37
1587701744000,,,1.03,,,,,,49.25,,,,,,,74.78,26.67,8.59,,,,,13.21,0.00,,,,,,,,13.85,,,33.10,,,39.43,,,,,3.74,,,,0.58,,,,,,,,,,,,,,,10.14,,,54.60,,,,,16.09,,,84.04,43.48,78.04
