timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1580910496000,,,,,,,,,,0.97,,,,18.53,16.48,,,,,,,,,8.25,,0.85,,,,,,,,,9.61,,51.89,0.00,,1.74,,,,,,,,,,44.04,,,,,,,,,,,,,,,7.11,,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,60.02,,,24.48,40.00,,,,,0.30,,,,,,1.75,,,,,,,2.78,,14.18,,82.90,2.64,,26.09,,0.00,,,,,,,,26.46,,,,,,,,,,,,,,,,,,12.13,,,,,,,,1.92
1581043789000,,,,,,,,,,,48.16,,,20.90,94.15,,,,,,,,,1.50,,,,,,,,,,,14.39,,71.29,11.03,,2.94,,0.05,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,20.28,,,25.92
1581110121000,,,,,,,,,,1.29,10.32,,,7.41,22.63,,,,,1.39,,,,,,1.25,,,,,,,,,5.54,,49.11,0.03,,10.67,,0.04,,,0.80,,,,,17.92,,,,,,,,,,,,,,,8.14,,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,3.62,,,6.95,83.99,,,,,0.90,,,,5.28,,,,,,,,,,,3.87,,60.14,3.80,,3.08,,,,,,,,,,19.42,,,,,,,,,,,,,,,3.83,,,,,,,,,,,15.86
1581243665000,,,,,,,,,,,15.54,,,28.66,25.49,,,,,0.00,,,,3.76,,,,,,,,,,,2.31,,59.15,27.21,,0.18,,,,,,,,,,19.37,,,,,,,,,,,,,,,2.93,,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,24.44,,,24.06,18.22,0.15,1.94,,,0.07,,,,,7.37,,,,,,,,,,10.20,,62.82,14.60,,28.66,,,,,,,,,,18.43,,,,,,,,,,,,,,,2.00,,,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,31.59,31.13,,,,,4.03,,,,,,1.05,,10.72,,,,,2.27,,11.84,,38.86,11.77,,20.44,,,,,,,,,,27.65,,,,,,,,,,,,,,,3.43,,,2.01,,,,,,,,24.95
1581441429000,,,,,,,,,,1.01,,,,29.61,125.02,,1.35,,,0.63,,,,3.50,,,,,,,,,6.83,,32.52,,121.64,18.97,,18.96,,0.01,,,,,,,,99.79,,,,,,,,,,,,,,,7.45,,,1.50,,,,,,,,111.87
1581508790000,,,,,,,,,,1.37,,,,3.82,158.53,0.51,,,,4.29,,,,1.25,,,,,,,,,,,28.27,,162.35,9.57,,25.01,,0.72,,,,,,,,60.94,,,,,,,,,,,,,,,7.70,,11.74,7.00,,,,,10.78,4.98,,57.73
1581574720000,,,,,,,,,,,,,,,90.90,,1.02,,,0.01,,,,2.02,,,,,,,,,,,21.71,,108.92,38.79,,19.58,,,,,,,,,,66.49,,,,,,,,,,,,,,,9.14,,,3.03,,,,,16.25,,,54.04
1581641265000,,,,,,,,,,,,,,7.32,112.21,,,,,1.81,,,,3.75,10.25,11.79,,,,,,,,,32.34,,171.93,19.75,,1.43,,0.06,,,,,,,,86.44,,,,,,,,,,,,,,,47.14,,47.77,,,,,,,9.81,,50.90
1581707956000,,,,,,,,,,,,,,25.20,94.90,,,,,3.03,,,,4.75,,2.51,,,,,,,,,26.60,,66.76,34.02,,7.08,,1.50,,,,,,,,34.89,,,,,,,,,,,,,,,2.56,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,14.16,54.69,,,,,0.04,,,,,,,,,,,,,,,8.41,,24.10,12.05,,10.00,,2.71,,,,,,,,22.34,,,,,,,,,,,,,,,5.08,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,21.42,104.86,0.39,,,,0.67,,,,,4.18,14.04,,,,,,,,,25.17,,59.27,2.69,,13.65,,,,,,,,,,76.82,,,,,,,,,,,,,,,10.41,,11.48,,,,,,,,,46.52
1581907086000,,,,,,,,,,,,,,7.96,55.09,,,,,2.91,,,,,,3.00,,,,,,,,,27.32,,198.48,7.50,,6.45,,6.49,,,,,,,,48.56,,,,,,,,,,,,,,,9.08,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,16.92,23.21,,,,,,,,,,,,,,,,,,,,21.88,,152.44,3.03,,2.19,,,,,,,,,,92.57,,,,,,,,,,,,,,,4.86,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,12.92,65.05,,,,,,,,,,,,,,,,,,,,10.09,,51.58,0.76,,2.38,,,,,,,,,,22.93,,,,,,,,,,,,,,,0.74,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,17.97,,,,,0.03,,,,,,,,,,,,,,,4.61,,85.78,0.59,,2.75,,,7.38,,,,,,,19.50,,,,,,,,,,,,,,,1.20,,2.06,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,50.43,,,,,,,,,,,1.20,,,,,,,,,3.32,,27.54,2.63,,2.46,,,59.43,,,,,,,45.17,,,,,,,,,,,,,,,12.90,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,30.06,,,,,,,3.96,,50.40,10.54,,5.39,,,38.65,,,,,,,30.88,,,,,,,,,,,,,,,4.65,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,22.75,0.18,,2.24,,,40.02,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,52.10,0.70,,3.51,,,40.72,,,,,,,4.77,,,,,,,,,,,,,,,1.59,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,68.06,,,,,0.01,,,,,,,,,,,,,,,7.97,,31.76,15.98,,0.30,,,21.34,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,13.23,,,,,,,,,19.25,,1.00,,,,,,,,,,,21.52,44.23,,5.17,,0.02,42.61,,,,,,,14.73,,,,,,,,,,,,,,,10.05,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,27.04,,,,,1.40,,,,,,,,21.67,,,,,,,1.94,,31.57,0.35,,1.61,,2.78,55.68,,,,,,,22.79,,,,,,,,,,,,,,,0.65,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,,,,,,51.18,,,,,,,,,,,0.70,,,,,,,,,3.37,,19.98,0.82,,2.54,,0.49,28.96,,,,,,,2.30,,,,,,,,,,,,,,,1.22,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,,,,,26.47,,,,,32.94,,,,,,0.45,,,,,,,,,,,41.83,4.35,,5.18,,,47.92,,,,,,,16.13,,,,,,,,,,,,,,,0.18,,6.52,2.01,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,46.58,,,,,0.20,,,,2.02,,,,10.68,,,,,,,9.04,,84.53,0.97,,14.98,,,100.02,,,,,,,67.02,,,,,,,,,,,,,,,2.64,,11.44,,,,,,,1.22,,63.13
1582837876000,,,,,,,,,,,,,,,20.32,,,,,0.17,,,,9.75,,1.05,,,,,,,,,4.56,,53.83,3.58,,17.89,,7.25,78.43,,,,,,,16.20,,,,,,,,,,,,,,,5.31,,,2.50,,,,,9.65,,,103.57
1582904573000,,,,,,,,,,,11.54,,,,46.23,0.12,,,,,,,,,,,,,,,,,,,4.75,,41.46,0.93,,4.35,,,70.83,,,,,,,5.71,,,,,,,,,,,,,,,0.96,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,16.87,,,,,0.22,,,,,,,,,,,,,,,,,9.00,0.49,,0.61,,,20.59,,,,,,,4.70,,,,,,,,,,,,,,,2.63,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,1.92,,8.19,0.18,,0.45,,,19.73,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,34.77,,,,,0.47,,,,,,,,,,,,,,,,,10.55,2.09,,0.02,,,35.25,,,,,,,0.70,,,,,,,,,,,,,,,2.19,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,3.07,,,,28.72,,,,,5.97,,,,,,,,,,,,,,,1.97,,10.14,4.79,,4.53,,,27.73,,,,,,,,,,,,,,,,,,,,,,1.40,,1.04,,,,,,,,,9.99
1583235956000,,,,,,,,,,,64.43,,,,10.85,,,,,0.04,,,,42.00,1.32,,,,,,,,,,8.88,,63.80,15.48,,5.23,,,31.67,,,,,,,5.59,,,,,,,,259.66,,,,,,,11.28,,9.44,31.50,,,,,,,,67.58
1583302077000,,,,,,,,,,,18.19,,,,10.82,,,,,,,,,,,,,,,,,,,,1.12,,18.53,6.32,,4.92,,,10.21,,,,,,,9.92,,,,,,,,,,,,,,,0.95,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,13.28,0.00,,,,,,,,,,,,,,,,,,,2.04,,1.79,0.37,,4.57,,2.08,39.10,,,,,,,2.79,,,,,,,,,,,,,,,1.09,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,2.13,,8.36,0.06,,0.60,,,49.35,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.75,,,,,,,,15.34
1583502285000,,,,,,,,,,,34.34,,,,26.41,,,,,,,,,,,,,,,,,,,,7.12,,53.24,0.42,,6.22,,,52.72,,,,,,,37.99,,,,0.15,,,,,,,,,,,8.99,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,2.39,1.06,,7.15,,,28.86,,,,,,,2.37,,,,,,,,,,,,,,,0.60,,1.84,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,43.20,,0.43,,,14.37,,,,,,,,,,,,,,,5.65,,18.72,0.06,,0.26,,,53.72,,0.35,,,,,16.31,,,,,,,,19.04,,,,,,,,0.16,,3.50,,,,,,,,4.80
1583699841000,,,,,,,,,,,23.10,,,,83.43,,9.79,,,,,,,,,0.80,,,,,,,,,1.95,,59.88,1.00,,4.62,,,66.11,,0.50,,,,,56.50,,,,,,,,57.87,,,,,,,7.96,6.50,37.11,,,,,,,,,51.42
1583767163000,,,,,,,,,,,48.52,,,,116.64,13.57,1.26,,,,,,,,14.39,,,,,,,,,,30.23,,206.10,4.58,,4.78,,,133.91,,,,,,,23.28,,,,,,,,520.23,,,,,,,66.41,1.95,71.15,22.00,,,,,30.83,1.00,,100.84
1583833348000,,,,,,,,,,1.28,16.45,,,,74.91,,,,,3.90,,,,,4.64,,,,,,,,,,,,19.40,4.27,,6.60,,,26.23,,,,,,,13.46,,,,0.14,,,,,,,,,,,1.61,,28.40,,,,,,12.58,,,17.00
1583900197000,,,,,,,,,,,14.31,,,,52.94,0.10,,,,,,,,,,5.99,,,,,,,,,10.16,,74.36,1.52,,17.09,,0.00,52.52,,,,,,,41.25,,,,6.78,,,,,,,,,,,6.97,0.21,,,,,,,4.16,0.59,,7.55
1583966404000,,,,,,,,,,4.18,84.26,,,,68.55,0.90,0.91,,,0.52,,,,,4.45,6.02,,,,,,34.86,,,7.57,,133.35,2.02,,2.21,,,57.38,,0.28,,,,,35.22,,,,9.78,,,,504.36,,,,,,,26.41,0.31,74.98,166.00,,,,,68.90,0.95,,98.75
1584033400000,,,,,,,,,,,208.47,,,,253.07,,1.73,,,1.06,,,,,194.05,,,,,,,156.03,,,26.87,,206.53,60.11,,1.16,,,138.98,,,,385.37,,,246.41,,,,16.31,,,202.06,,,,,,,,26.82,,71.02,,,,,,,22.47,,158.75
1584100621000,,,,,,,,,,18.98,551.35,,,,303.30,,3.48,,,0.77,,,,38.83,85.98,,,,,,,15.24,,,36.52,,113.55,67.55,,12.17,,,305.84,,,,703.36,,,535.58,,,,155.60,,,,527.05,,,,,,,181.61,11.61,292.36,78.24,,,,,,,,206.51
1584168330000,,,,,,,,,,12.88,295.85,,,,257.49,,,,,,,,,15.13,,0.75,,,,,,,,,23.15,,177.70,18.30,,3.78,,,186.54,,,,,,,129.22,,,,,,,,,,,,,,,38.48,,5.14,60.22,,,,,,6.19,,61.66
1584234522000,,,,,,,,,,,12.64,,,,24.81,,,,,,,,,,,,,,,,,,,,5.46,,27.65,,,17.87,,,33.63,,,,,,,30.02,,,,,,,,,,,,,,,4.35,0.97,13.47,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,,39.36,0.06,,,,,,,,,,,,,,,,,,,1.33,,0.62,1.98,,1.89,,,36.92,,,,,,,14.13,,,,,,,,,,,,,,,,,,3.00,,,,,,1.18,,10.33
1584367227000,,,,,,,,,,,216.37,,,,151.92,,,,,1.46,,,,,,,,,,,,,,,17.37,,13.84,275.64,,0.06,,,99.72,,0.00,,23.66,,,94.54,,,,,,,,,,,,,,,11.32,0.56,36.41,,,,,,11.67,7.87,,154.50
1584434720000,,,,,,,,,,,79.75,,,,228.95,1.88,10.13,,,0.59,,,,56.50,,,,,,,,,,,17.41,,50.16,52.82,,3.95,,0.02,62.87,,0.99,,0.62,,,81.73,,,,,,,,,,,,,,,4.63,,56.36,2.50,,,,,,,,96.44
1584500082000,,,,,,,,,,4.73,34.95,,,,285.93,,1.92,,,0.92,,,,19.25,,0.70,,,,,,,,,10.14,,3.97,,,4.76,,0.04,59.72,,,,7.90,,,35.80,,,,,,,,,,,,,,,3.53,0.00,101.35,,,,,,,,,82.33
1584566455000,,,,,,,,,,,5.97,,,,20.68,,,,,8.59,,,,,,,,,,,,,,,2.81,,7.66,22.21,,10.60,,,34.78,,,,,,,30.43,,,,,,,,,,,,,,,5.42,,1.31,,,,,,,,30.31,16.96
1584632903000,,,,,,,,,,,23.66,,,,31.43,,,,,0.67,,,,3.50,,,,,,,,,,,16.24,,56.27,43.43,,0.73,,41.73,,,,,2.38,,,47.41,,,,,,,,,,,,,,,21.41,,,,,,,,,,48.26,57.18
1584699859000,,,,,,,,,,,89.25,,,,72.70,,0.99,,,51.99,,,,9.53,,,,,,,,,,,15.65,,11.18,20.18,,2.54,,,17.16,,,,1.17,,,61.41,,,,,,,,,,,,,,,3.87,,17.52,,,,,,21.80,4.15,53.78,19.28
1584766483000,,,,,,,,,,,14.88,,,,54.74,,0.21,,,,,,,2.52,,,,,,,,,,,3.97,,3.81,1.57,,0.62,,,54.50,,,,,,,60.74,,,,,,,,,,,,,,,4.68,,,5.53,,,,,,,59.23,19.82
1584833664000,,,,,,,,,,,3.66,,,,14.07,,,,,14.78,,,,,,,,,,,,,,,,,,2.58,,0.07,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,10.73,,,,,,,37.69,6.54
1584902413000,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,1.02,1.48,,3.18,,,7.60,,0.02,,,,,13.38,,,,,,,,,,,,,,,,0.10,,,,,,,,,17.05,21.78
1584970249000,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,9.37,2.99,,,,,18.16,,,,,,,5.67,,,,,,,,,,,,,,,3.92,,,,,,,,,,22.69,2.71
1585036977000,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,9.83,0.28,,0.81,,,10.47,,,,,,,7.56,,,,,,,,,,,,,,,,0.20,2.32,,,,,,,,25.55,8.42
1585105600000,,,,,,,,,,,65.86,,,,85.22,,,,,0.37,,,,29.84,6.31,1.39,,,,,,,,,20.07,,123.82,10.60,,0.54,,,83.81,,,,,,,87.39,,,,0.01,,,,,,,,,,,15.01,,11.59,,,,,,,,66.88,191.13
1585173391000,,,,,,,,0.00,,,72.13,,,,95.17,,0.01,,,0.00,,,,,,,,,,,,,,,14.93,,117.67,0.29,,0.40,,,97.45,,1.01,,,,,45.04,,,,,,,,,,,,,,,1.79,,2.42,24.50,,,,,,,69.60,46.72
1585239172000,,,,,,,,,,,6.87,,,,24.21,,,,,0.73,,,,,,,,,,,,,,,5.61,,42.57,0.44,,1.99,,,55.51,,,,,,,13.42,,,,,,,,,,,,,,,2.90,2.09,0.62,,,,,,,,26.99,14.80
1585306138000,,,,,,,,,,,10.77,,,,122.91,,,,,13.41,,,,,,1.10,,,,,,,,,3.92,,97.50,0.85,,0.40,,,29.48,,,,,,,6.97,,,,,,,,,,,,,,,,,47.62,61.50,,,,,,,5.60,136.13
1585372283000,,,,,,,,,,,6.32,,,,19.35,,,,,0.02,,,,,,2.26,,,,,,,,,5.01,,60.37,37.99,,0.05,,18.26,18.94,,,,,,,21.36,,,,,,,,,,,,,,,6.71,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,13.41,0.36,,0.79,,,21.28,,,,,,,4.91,,,,,,,,,,,,,,,,2.00,,1.00,,,,,,,8.99,2.49
1585504149000,,,,,,,,,,,,,,,15.40,,,,,1.46,,,,,,,,,,,,,,,,,2.64,1.82,,0.49,,,1.30,,0.05,,,,,2.88,,,,,,,,,,,,,,,0.53,2.35,,,,,,,,,5.36,8.47
1585571105000,,,,,,,,,,,3.79,,,,8.19,,,,,,,,,,,,,,,,,,,,,,24.87,0.01,,0.39,,,8.87,,,,0.92,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,15.20,6.02
1585637238000,,,,,,,,,,,3.67,,,,78.22,,,,,,,,,,,,,,,,,,,,,,43.64,0.01,,0.14,,0.00,50.90,,,,,,,15.83,,,,,,,,,,,,,,,2.73,,,,,,,,,,16.09,26.45
1585704243000,,,,,,,,,,,,,,,11.54,,2.91,,,9.54,,,,,,,,,,,,,,,,,12.21,3.79,,3.23,,,20.35,,,,,,,,,,,,,,,,,,,,,,0.70,0.55,4.19,,,,,,,,4.84,1.43
1585770840000,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,0.69,0.01,,0.49,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.91,0.84,,,,,,,,,9.09,2.41
1585836257000,,,,,,,,,,0.91,7.74,,,,80.79,,,,,,,,,,,,,,,,,,,,1.18,,30.13,0.02,,0.01,,,2.98,,,,,,,10.63,,,,,,,,,,,,,,,0.75,,,,,,,,21.87,,10.60,14.90
1585903293000,,,,,,,,,,,12.95,,,,48.69,,,,,3.41,,,,,,,,,,,,,,,8.56,,23.62,28.02,,7.12,,,77.10,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,22.15
1585969610000,,,,,,,,0.00,,,11.03,,,,95.23,,,,,0.00,,,,,,,,,,,,,,,2.05,,7.27,5.01,,0.01,,,22.86,,,,,,,18.84,,,,,,,,,,,,,,,,0.20,34.95,,,,,,,,5.34,9.55
1586036191000,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,3.94,0.01,,0.00,,,6.80,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.90,,0.64,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,14.48,,,,,9.32,,,,,,,,,,,,,,,,,16.10,0.06,,5.64,,,8.68,,,,,,,4.57,,,,,,,,,,,,,,,,1.73,,,,,,,,,20.18,4.66
1586236183000,,,,,,,,,,,30.92,,,,22.58,,,,,5.58,,,,,,,,,,,,,,,9.97,,81.05,8.55,,1.63,,,39.65,,,,,,,34.17,,,,,,,,,,,,,,,3.17,,,,,,,,,,58.50,26.39
1586301955000,,,2.26,,,,,,,3.04,50.94,,,,34.16,,3.45,,,5.12,,,,,,,,,,,,,,,11.40,,60.53,169.90,,,,15.20,88.58,,,,20.57,,,34.96,,,,,,,,,,,,,,,7.92,0.34,17.54,9.09,,,,,6.26,,26.63,65.09
1586368858000,,,,,,,,,,,3.47,,,,4.75,,,,,,,,,,,1.20,,,,,,,,,1.52,,13.40,1.21,,0.70,,,23.98,,,,,,,7.51,,,,,,,,,,,,,,,,2.43,,,,,,,,,23.93,16.40
1586434964000,,,,,,,,,,,37.51,,,,34.20,,,,,,,,,,,0.90,,,,,,,,,13.70,,44.93,1.28,,2.94,,,100.67,,0.01,,,,,31.14,,,,,,,,,,,,,,,,,13.66,,,,,,,,34.20,43.76
1586501245000,,,,,,,,,,0.71,6.04,,,,20.07,,1.40,,,2.16,,,,,,0.70,,,,,,,,,3.15,,99.37,19.37,,1.11,,,49.73,,,,,,,36.76,,,,,,,,,,,,,,,0.81,0.45,12.59,8.51,,,,,,,49.94,68.20
1586568529000,,,,,,,,,,,,,,,30.81,,,,,2.03,,,,,,,,,,,,,,,2.03,,34.64,0.03,,2.54,,,27.97,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,38.64,7.46
1586635021000,,,,,,,,,,,,,,,10.57,0.04,,,,0.94,,,,,,,,,,,,,,,,,26.12,0.28,,1.87,,,8.39,,,,,,,3.78,,,,,,,,,,,,,,,,0.02,,,,,,,,,23.67,33.08
1586701369000,,,,,,,,,,,,,,,2.96,,,,,0.03,,,,,,,,,,,,,,,,,6.70,6.15,,0.25,,,24.06,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,3.52,,,,,,,,5.97,,,,29.61,,,,,0.12,,,,,,,,,,,,,,,1.33,,18.63,13.23,,2.41,,4.28,33.23,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,15.15,28.01
1586833705000,,,,,,,,,,,,,,,12.36,0.00,,,,6.49,,,,,,,,,,,,,,,,,17.48,0.00,,1.14,,7.59,2.85,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,1.60,,,,15.84,6.95
1586900049000,,,,,,,,,,4.49,18.68,,,,8.74,0.01,,,,,,,,,,,,,,,,,,,3.98,,10.27,,,0.04,,,47.58,,,,,,,10.97,,,,,,,,,,,,,,,,0.41,,,,,,,,,16.82,13.27
1586966921000,,,2.00,,,,,,,0.76,3.61,,,,11.08,,,,,0.63,,,,,,,,,,,,,,,,,8.27,1.22,,,,,56.11,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.72,,,,,14.74
1587033174000,,,,,,,,,,1.32,16.18,,,,13.08,1.30,,,,0.93,,,,,,,,,,,,,,,3.89,,38.05,,,10.28,,,45.57,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,0.78,,18.47
1587099968000,,,,,,,,,,2.53,17.10,,,,14.89,,1.22,,,6.76,,,,,4.03,,,,,,,,,,12.73,,30.07,40.09,,8.65,,23.80,67.55,,,,,,,11.08,,,,0.12,,,,,,,,,,,,,,,,,4.40,,,,,22.14
1587167698000,,,,,,,,0.00,,1.96,4.85,,,,13.49,,,,,0.06,,,,,,0.95,,,,,,,,,5.92,,5.17,19.62,,0.05,,,35.23,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.57,,,,,10.51
1587234387000,,,,,,,,,,0.62,6.03,,,,14.77,,,,,6.51,,,,,,0.90,,,,,,,,,1.91,,6.27,,,5.56,,,47.43,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.50,15.24
