timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580910496000,,,,0.85,,,1.74,,44.04,,,7.11,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,16.48,,,9.61,,,,8.25,,,0.00,,,,,,,,,,,,0.97,,51.89,,9.41
1580977343000,,,,1.75,,,26.09,,26.46,,,,,,,,12.13,,,,,2.78,,,,,,,,,,24.48,,,,,,,,,,0.00,,,,,,,,40.00,0.30,,14.18,60.02,,,,,,2.64,,,,,,,,,,,,,,82.90,,1.92
1581043789000,,,,,,,2.94,,39.14,,,,,,,,,,,,,,,,,,20.28,,,,,20.90,,,,,,,,,,0.05,,,,,,,,94.15,,,14.39,48.16,,,1.50,,,11.03,,,,,,,,,,,,,,71.29,,25.92
1581110121000,,,,1.25,,,10.67,,17.92,,,8.14,,,0.80,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,0.04,,,,,,,,22.63,1.39,,5.54,10.32,,,,,,0.03,,,,,,,,,,,,1.29,,49.11,,8.95
1581177428000,,,,,,,3.08,,19.42,,,3.83,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,83.99,0.90,,3.87,3.62,,,5.28,,,3.80,,,,,,,,,,,,,,60.14,,15.86
1581243665000,,,,,,,0.18,,19.37,,,2.93,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,25.49,0.00,,2.31,15.54,,,3.76,,,27.21,,,,,,,,,,,,,,59.15,,35.81
1581310184000,,,,,,,28.66,,18.43,1.94,,2.00,,,,,,7.37,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,0.15,,,,18.22,0.07,,10.20,24.44,,,,,,14.60,,,,,,,,,,,,,,62.82,,14.65
1581375300000,,,,1.05,,,20.44,10.72,27.65,,,3.43,,,,,2.01,,,,,2.27,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,31.13,4.03,,11.84,,,,,,,11.77,,,,,,,,,,,,,,38.86,,24.95
1581441429000,,,,,,,18.96,,99.79,1.35,,7.45,,,,,1.50,,,,,6.83,,,,,,,,,,29.61,,,,,,,,,,0.01,,,,,,,,125.02,0.63,,32.52,,,,3.50,,,18.97,,,,,,,,,,,,1.01,,121.64,,111.87
1581508790000,,,,,,,25.01,,60.94,,,7.70,,,,,7.00,,,,,,,,,,10.78,,,4.98,,3.82,11.74,,,,,,,,,0.72,,,,0.51,,,,158.53,4.29,,28.27,,,,1.25,,,9.57,,,,,,,,,,,,1.37,,162.35,,57.73
1581574720000,,,,,,,19.58,,66.49,1.02,,9.14,,,,,3.03,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,90.90,0.01,,21.71,,,,2.02,,,38.79,,,,,,,,,,,,,,108.92,,54.04
1581641265000,,,,11.79,,,1.43,,86.44,,,47.14,,,,,,10.25,,,,,,,,,,,,9.81,,7.32,47.77,,,,,,,,,0.06,,,,,,,,112.21,1.81,,32.34,,,,3.75,,,19.75,,,,,,,,,,,,,,171.93,,50.90
1581707956000,,,,2.51,,,7.08,,34.89,,,2.56,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,1.50,,,,,,,,94.90,3.03,,26.60,,,,4.75,,,34.02,,,,,,,,,,,,,,66.76,,17.65
1581774043000,,,,,,,10.00,,22.34,,,5.08,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,2.71,,,,,,,,54.69,0.04,,8.41,,,,,,,12.05,,,,,,,,,,,,,,24.10,,29.63
1581841298000,,,,14.04,,,13.65,,76.82,,,10.41,,,,,,4.18,,,,,,,,,,,,,,21.42,11.48,,,,,,,,,,,,,0.39,,,,104.86,0.67,,25.17,,,,,,,2.69,,,,,,,,,,,,,,59.27,,46.52
1581907086000,,,,3.00,,,6.45,,48.56,,,9.08,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,6.49,,,,,,,,55.09,2.91,,27.32,,,,,,,7.50,,,,,,,,,,,,,,198.48,,29.08
1581973926000,,,,,,,2.19,,92.57,,,4.86,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,23.21,,,21.88,,,,,,,3.03,,,,,,,,,,,,,,152.44,,23.69
1582040665000,,,,,,,2.38,,22.93,,,0.74,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,65.05,,,10.09,,,,,,,0.76,,,,,,,,,,,,,,51.58,,12.95
1582106715000,,,7.38,,,,2.75,,19.50,,,1.20,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,17.97,0.03,,4.61,,,,,,,0.59,,,,,,,,,,,,,,85.78,,32.49
1582173039000,,,59.43,1.20,,,2.46,,45.17,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43,,,3.32,,,,,,,2.63,,,,,,,,,,,,,,27.54,,10.61
1582240159000,,,38.65,,,,5.39,30.06,30.88,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,3.96,,,,,,,10.54,,,,,,,,,,,,,,50.40,,43.64
1582306851000,,,40.02,,,,2.24,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,0.18,,,,,,,,,,,,,,22.75,,17.20
1582372667000,,,40.72,,,,3.51,,4.77,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,0.70,,,,,,,,,,,,,,52.10,,8.55
1582439543000,,,21.34,,,,0.30,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,0.01,,7.97,,,,,,,15.98,,,,,,,,,,,,,,31.76,,3.14
1582505376000,,,42.61,1.00,,,5.17,,14.73,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.23,,,,,,,19.25,,,44.23,,,,,,,,,,,,,,21.52,,14.56
1582571821000,,,55.68,,,,1.61,21.67,22.79,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,27.04,1.40,,1.94,,,,,,,0.35,,,,,,,,,,,,,,31.57,,38.56
1582638796000,,,28.96,0.70,,,2.54,,2.30,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,51.18,,,3.37,,,,,,,0.82,,,,,,,,,,,,,,19.98,,24.01
1582705647000,,,47.92,0.45,,,5.18,,16.13,,,0.18,,,,,2.01,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,26.47,32.94,,,,,,,,,4.35,,,,,,,,,,,,,,41.83,,29.67
1582771019000,,,100.02,,,,14.98,10.68,67.02,,,2.64,,,,,,,,,,,,,,,,,,1.22,,,11.44,,,,,,,,,,,,,,,,,46.58,0.20,,9.04,,,,2.02,,,0.97,,,,,,,,,,,,,,84.53,,63.13
1582837876000,,,78.43,1.05,,,17.89,,16.20,,,5.31,,,,,2.50,,,,,,,,,,9.65,,,,,,,,,,,,,,,7.25,,,,,,,,20.32,0.17,,4.56,,,,9.75,,,3.58,,,,,,,,,,,,,,53.83,,103.57
1582904573000,,,70.83,,,,4.35,,5.71,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,46.23,,,4.75,11.54,,,,,,0.93,,,,,,,,,,,,,,41.46,,10.64
1582970808000,,,20.59,,,,0.61,,4.70,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,0.22,,,,,,,,,0.49,,,,,,,,,,,,,,9.00,,7.53
1583036689000,,,19.73,,,,0.45,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,1.92,,,,,,,0.18,,,,,,,,,,,,,,8.19,,17.81
1583103301000,,,35.25,,,,0.02,,0.70,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,0.47,,,,,,,,,2.09,,,,,,,,,,,,,,10.55,,15.97
1583168974000,,,27.73,,,,4.53,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,28.72,5.97,,1.97,3.07,,,,,,4.79,,,,,,,,,,,,,,10.14,,9.99
1583235956000,,,31.67,,,,5.23,,5.59,,,11.28,,,,,31.50,1.32,,,,,,,,,,,,,,,9.44,,,,,,,,,,,259.66,,,,,,10.85,0.04,,8.88,64.43,,,42.00,,,15.48,,,,,,,,,,,,,,63.80,,67.58
1583302077000,,,10.21,,,,4.92,,9.92,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,1.12,18.19,,,,,,6.32,,,,,,,,,,,,,,18.53,,33.06
1583368317000,,,39.10,,,,4.57,,2.79,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.00,,,,13.28,,,2.04,,,,,,,0.37,,,,,,,,,,,,,,1.79,,7.25
1583435384000,,,49.35,,,,0.60,,9.20,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,2.13,,,,,,,0.06,,,,,,,,,,,,,,8.36,,15.34
1583502285000,,,52.72,,,,6.22,,37.99,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,7.12,34.34,,,,,,0.42,,,,,0.15,,,,,,,,,53.24,,23.55
1583567810000,,,28.86,,,,7.15,,2.37,,,0.60,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,1.06,,,,,,,,,,,,,,2.39,,2.84
1583633541000,,,53.72,,,,0.26,,16.31,0.43,,,,,0.35,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,43.20,14.37,,5.65,,,,,,,0.06,,,,,,0.16,,,,,,,,18.72,,4.80
1583699841000,,,66.11,0.80,,,4.62,,56.50,9.79,,7.96,,,0.50,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,57.87,,,,,,83.43,,,1.95,23.10,,,,,,1.00,,,,,,6.50,,,,,,,,59.88,,51.42
1583767163000,,,133.91,,,,4.78,,23.28,1.26,,66.41,,,,,22.00,14.39,,,,,,,,,30.83,,,1.00,,,71.15,,,,,,,,,,,520.23,,13.57,,,,116.64,,,30.23,48.52,,,,,,4.58,,,,,,1.95,,,,,,,,206.10,,100.84
1583833348000,,,26.23,,,,6.60,,13.46,,,1.61,,,,,,4.64,,,,,,,,,12.58,,,,,,28.40,,,,,,,,,,,,,,,,,74.91,3.90,,,16.45,,,,,,4.27,,,,,0.14,,,,,,,1.28,,19.40,,17.00
1583900197000,,,52.52,5.99,,,17.09,,41.25,,,6.97,,,,,,,,,,,,,,,4.16,,,0.59,,,,,,,,,,,,0.00,,,,0.10,,,,52.94,,,10.16,14.31,,,,,,1.52,,,,,6.78,0.21,,,,,,,,74.36,,7.55
1583966404000,,,57.38,6.02,,,2.21,,35.22,0.91,,26.41,,,0.28,,166.00,4.45,,,,,,,,,68.90,,,0.95,,,74.98,,,,,,,,,,,504.36,,0.90,,,,68.55,0.52,,7.57,84.26,,,,,,2.02,,,,,9.78,0.31,,,,,,4.18,34.86,133.35,,98.75
1584033400000,,,138.98,,,,1.16,,246.41,1.73,,26.82,,,,,,194.05,,,202.06,,,,,,,,,22.47,385.37,,71.02,,,,,,,,,,,,,,,,,253.07,1.06,,26.87,208.47,,,,,,60.11,,,,,16.31,,,,,,,,156.03,206.53,,158.75
1584100621000,,,305.84,,,,12.17,,535.58,3.48,,181.61,,,,,78.24,85.98,,,,,,,,,,,,,703.36,,292.36,,,,,,,,,,,527.05,,,,,,303.30,0.77,,36.52,551.35,,,38.83,,,67.55,,,,,155.60,11.61,,,,,,18.98,15.24,113.55,,206.51
1584168330000,,,186.54,0.75,,,3.78,,129.22,,,38.48,,,,,60.22,,,,,,,,,,,,,6.19,,,5.14,,,,,,,,,,,,,,,,,257.49,,,23.15,295.85,,,15.13,,,18.30,,,,,,,,,,,,12.88,,177.70,,61.66
1584234522000,,,33.63,,,,17.87,,30.02,,,4.35,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,24.81,,,5.46,12.64,,,,,,,,,,,,0.97,,,,,,,,27.65,,47.65
1584300469000,,,36.92,,,,1.89,,14.13,,,,,,,,3.00,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.06,,,,39.36,,,1.33,,,,,,,1.98,,,,,,,,,,,,,,0.62,,10.33
1584367227000,,,99.72,,,,0.06,,94.54,,,11.32,,,0.00,,,,,,,,,,,,11.67,,,7.87,23.66,,36.41,,,,,,,,,,,,,,,,,151.92,1.46,,17.37,216.37,,,,,,275.64,,,,,,0.56,,,,,,,,13.84,,154.50
1584434720000,,,62.87,,,,3.95,,81.73,10.13,,4.63,,,0.99,,2.50,,,,,,,,,,,,,,0.62,,56.36,,,,,,,,,0.02,,,,1.88,,,,228.95,0.59,,17.41,79.75,,,56.50,,,52.82,,,,,,,,,,,,,,50.16,,96.44
1584500082000,,,59.72,0.70,,,4.76,,35.80,1.92,,3.53,,,,,,,,,,,,,,,,,,,7.90,,101.35,,,,,,,,,0.04,,,,,,,,285.93,0.92,,10.14,34.95,,,19.25,,,,,,,,,0.00,,,,,,4.73,,3.97,,82.33
1584566455000,,,34.78,,,,10.60,,30.43,,,5.42,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,20.68,8.59,,2.81,5.97,,30.31,,,,22.21,,,,,,,,,,,,,,7.66,,16.96
1584632903000,,,,,,,0.73,,47.41,,,21.41,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,41.73,,,,,,,,31.43,0.67,,16.24,23.66,,48.26,3.50,,,43.43,,,,,,,,,,,,,,56.27,,57.18
1584699859000,,,17.16,,,,2.54,,61.41,0.99,,3.87,,,,,,,,,,,,,,,21.80,,,4.15,1.17,,17.52,,,,,,,,,,,,,,,,,72.70,51.99,,15.65,89.25,,53.78,9.53,,,20.18,,,,,,,,,,,,,,11.18,,19.28
1584766483000,,,54.50,,,,0.62,,60.74,0.21,,4.68,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,3.97,14.88,,59.23,2.52,,,1.57,,,,,,,,,,,,,,3.81,,19.82
1584833664000,,,,,,,0.07,,0.80,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,14.78,,,3.66,,37.69,,,,2.58,,,,,,,,,,,,,,,,6.54
1584902413000,,,7.60,,,,3.18,,13.38,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,17.05,,,,1.48,,,,,,0.10,,,,,,,,1.02,,21.78
1584970249000,,,18.16,,,,,,5.67,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,22.69,,,,2.99,,,,,,,,,,,,,,9.37,,2.71
1585036977000,,,10.47,,,,0.81,,7.56,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,29.28,,,,,,25.55,,,,0.28,,,,,,0.20,,,,,,,,9.83,,8.42
1585105600000,,,83.81,1.39,,,0.54,,87.39,,,15.01,,,,,,6.31,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,85.22,0.37,,20.07,65.86,,66.88,29.84,,,10.60,,,,,0.01,,,,,,,,,123.82,,191.13
1585173391000,,,97.45,,,,0.40,,45.04,0.01,,1.79,,,1.01,,24.50,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,95.17,0.00,,14.93,72.13,,69.60,,,,0.29,,,,0.00,,,,,,,,,,117.67,,46.72
1585239172000,,,55.51,,,,1.99,,13.42,,,2.90,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,24.21,0.73,,5.61,6.87,,26.99,,,,0.44,,,,,,2.09,,,,,,,,42.57,,14.80
1585306138000,,,29.48,1.10,,,0.40,,6.97,,,,,,,,61.50,,,,,,,,,,,,,,,,47.62,,,,,,,,,,,,,,,,,122.91,13.41,,3.92,10.77,,5.60,,,,0.85,,,,,,,,,,,,,,97.50,,136.13
1585372283000,,,18.94,2.26,,,0.05,,21.36,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,19.35,0.02,,5.01,6.32,,,,,,37.99,,,,,,,,,,,,,,60.37,,15.76
1585438491000,,,21.28,,,,0.79,,4.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,8.99,,,,0.36,,,,,,2.00,,,,,,,,13.41,,2.49
1585504149000,,,1.30,,,,0.49,,2.88,,,0.53,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,1.46,,,,,5.36,,,,1.82,,,,,,2.35,,,,,,,,2.64,,8.47
1585571105000,,,8.87,,,,0.39,,2.30,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,8.19,,,,3.79,,15.20,,,,0.01,,,,,,,,,,,,,,24.87,,6.02
1585637238000,,,50.90,,,,0.14,,15.83,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,78.22,,,,3.67,,16.09,,,,0.01,,,,,,,,,,,,,,43.64,,26.45
1585704243000,,,20.35,,,,3.23,,,2.91,,0.70,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,11.54,9.54,,,,,4.84,,,,3.79,,,,,,0.55,,,,,,,,12.21,,1.43
1585770840000,,,1.65,,,,0.49,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,9.09,,,,0.01,,,,,,0.84,,,,,,,,0.69,,2.41
1585836257000,,,2.98,,,,0.01,,10.63,,,0.75,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,80.79,,,1.18,7.74,,10.60,,,,0.02,,,,,,,,,,,,0.91,,30.13,,14.90
1585903293000,,,77.10,,,,7.12,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69,3.41,,8.56,12.95,,,,,,28.02,,,,,,,,,,,,,,23.62,,22.15
1585969610000,,,22.86,,,,0.01,,18.84,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,,,,,,,,,,,,95.23,0.00,,2.05,11.03,,5.34,,,,5.01,,,,0.00,,0.20,,,,,,,,7.27,,9.55
1586036191000,,,6.80,,,,0.00,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,0.01,,,,,,,,,,,,,,3.94,,4.90
1586102872000,,,15.05,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,8.85,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.16
1586169028000,,,8.68,,,,5.64,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,9.32,,,,,20.18,,,,0.06,,,,,,1.73,,,,,,,,16.10,,4.66
1586236183000,,,39.65,,,,1.63,,34.17,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,5.58,,9.97,30.92,,58.50,,,,8.55,,,,,,,,,,,,,,81.05,,26.39
1586301955000,,,88.58,,,,,,34.96,3.45,,7.92,,,,,9.09,,,,,,,,,,6.26,2.26,,,20.57,,17.54,,,,,,,,,15.20,,,,,,,,34.16,5.12,,11.40,50.94,,26.63,,,,169.90,,,,,,0.34,,,,,,3.04,,60.53,,65.09
1586368858000,,,23.98,1.20,,,0.70,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.52,3.47,,23.93,,,,1.21,,,,,,2.43,,,,,,,,13.40,,16.40
1586434964000,,,100.67,0.90,,,2.94,,31.14,,,,,,0.01,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,34.20,,,13.70,37.51,,34.20,,,,1.28,,,,,,,,,,,,,,44.93,,43.76
1586501245000,,,49.73,0.70,,,1.11,,36.76,1.40,,0.81,,,,,8.51,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,20.07,2.16,,3.15,6.04,,49.94,,,,19.37,,,,,,0.45,,,,,,0.71,,99.37,,68.20
1586568529000,,,27.97,,,,2.54,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,2.03,,2.03,,,38.64,,,,0.03,,,,,,,,,,,,,,34.64,,7.46
1586635021000,,,8.39,,,,1.87,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.57,0.94,,,,,23.67,,,,0.28,,,,,,0.02,,,,,,,,26.12,,33.08
1586701369000,,,24.06,,,,0.25,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.03,,,,,,,,,6.15,,,,,,,,,,,,,,6.70,,2.56
1586767741000,,,33.23,,,,2.41,,10.41,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,4.28,,,,,,,,29.61,0.12,,1.33,5.97,,15.15,,,,13.23,,,,,,,,,,,,,,18.63,,28.01
1586833705000,,,2.85,,,,1.14,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,0.00,1.60,,,12.36,6.49,,,,,15.84,,,,0.00,,,,,,,,,,,,,,17.48,,6.95
1586900049000,,,47.58,,,,0.04,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,8.74,,,3.98,18.68,,16.82,,,,,,,,,,0.41,,,,,,4.49,,10.27,,13.27
1586966921000,,,56.11,,,,,,3.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.72,,,11.08,0.63,,,3.61,,,,,,1.22,,,,,,,,,,,,0.76,,8.27,,14.74
1587033174000,,,45.57,,,,10.28,,8.69,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.30,,,,13.08,0.93,,3.89,16.18,,,,,,,,,,,,,,,,,,1.32,,38.05,,18.47
1587099968000,,,67.55,,,,8.65,,11.08,1.22,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,4.40,,,14.89,6.76,,12.73,17.10,,,,,,40.09,,,,,0.12,,,,,,,2.53,,30.07,,22.14
1587167698000,,,35.23,0.95,,,0.05,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,13.49,0.06,,5.92,4.85,,,,,,19.62,,,,0.00,,,,,,,,1.96,,5.17,,10.51
1587234387000,,,47.43,0.90,,,5.56,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,14.77,6.51,,1.91,6.03,,2.50,,,,,,,,,,,,,,,,0.62,,6.27,,15.24
