timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1580910496000,,,,,,,,9.61,,,7.11,,,,,,,8.25,,,,,,,,,1.74,,,51.89,,,,,,,16.48,18.53,,,,,,,,,,0.85,,,0.97,,,,,,,,,44.04,,,,,0.00,,,,,,,,,,,9.41
1580977343000,,,,,,,,14.18,,,,,,,,60.02,,,,,,0.00,,,,,26.09,12.13,0.30,82.90,,,,,,,40.00,24.48,,,,,,,,,,1.75,,,,,,,,,,,,26.46,,,,,2.64,,,2.78,,,,,,,,1.92
1581043789000,,,,,,,,14.39,,,,,,,,48.16,,1.50,20.28,,,0.05,,,,,2.94,,,71.29,,,,,,,94.15,20.90,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,11.03,,,,,,,,,,,25.92
1581110121000,,,,,,,,5.54,,,8.14,,,,,10.32,,,,,,0.04,,,,,10.67,,1.39,49.11,,,,,,,22.63,7.41,,,,,,,,,,1.25,,,1.29,,,,,,,,,17.92,,,0.80,,0.03,,,,,,,,,,,8.95
1581177428000,,,,,,,,3.87,,,3.83,,,,,3.62,,5.28,,,,,,,,,3.08,,0.90,60.14,,,,,,,83.99,6.95,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,3.80,,,,,,,,,,,15.86
1581243665000,,,,,,,,2.31,,,2.93,,,,,15.54,,3.76,,,,,,,,,0.18,,0.00,59.15,,,,,,,25.49,28.66,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,27.21,,,,,,,,,,,35.81
1581310184000,,,,,,,,10.20,,,2.00,,,,,24.44,,,,,,,,,,,28.66,,0.07,62.82,,,,,,,18.22,24.06,,,,,,,,,,,,,,1.94,,,,,,,,18.43,,,,,14.60,7.37,0.15,,,,,,,,,14.65
1581375300000,,,,,,,,11.84,,,3.43,,,,,,,,,,,,,,10.72,,20.44,2.01,4.03,38.86,,,,,,,31.13,31.59,,,,,,,,,,1.05,,,,,,,,,,,,27.65,,,,,11.77,,,2.27,,,,,,,,24.95
1581441429000,,,,,,,,32.52,,,7.45,,,,,,,3.50,,,,0.01,,,,,18.96,1.50,0.63,121.64,,,,,,,125.02,29.61,,,,,,,,,,,,,1.01,1.35,,,,,,,,99.79,,,,,18.97,,,6.83,,,,,,,,111.87
1581508790000,,,,,,,,28.27,,,7.70,,,4.98,,,,1.25,10.78,,,0.72,,,,,25.01,7.00,4.29,162.35,,,,,,,158.53,3.82,,,,,,,,,,,,,1.37,,11.74,,,,,,,60.94,,,,,9.57,,0.51,,,,,,,,,57.73
1581574720000,,,,,,,,21.71,,,9.14,,,,,,,2.02,16.25,,,,,,,,19.58,3.03,0.01,108.92,,,,,,,90.90,,,,,,,,,,,,,,,1.02,,,,,,,,66.49,,,,,38.79,,,,,,,,,,,54.04
1581641265000,,,,,,,,32.34,,,47.14,,,9.81,,,,3.75,,,,0.06,,,,,1.43,,1.81,171.93,,,,,,,112.21,7.32,,,,,,,,,,11.79,,,,,47.77,,,,,,,86.44,,,,,19.75,10.25,,,,,,,,,,50.90
1581707956000,,,,,,,,26.60,,,2.56,,,,,,,4.75,,,,1.50,,,,,7.08,,3.03,66.76,,,,,,,94.90,25.20,,,,,,,,,,2.51,,,,,,,,,,,,34.89,,,,,34.02,,,,,,,,,,,17.65
1581774043000,,,,,,,,8.41,,,5.08,,,,,,,,,,,2.71,,,,,10.00,,0.04,24.10,,,,,,,54.69,14.16,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,12.05,,,,,,,,,,,29.63
1581841298000,,,,,,,,25.17,,,10.41,,,,,,,,,,,,,,,,13.65,,0.67,59.27,,,,,,,104.86,21.42,,,,,,,,,,14.04,,,,,11.48,,,,,,,76.82,,,,,2.69,4.18,0.39,,,,,,,,,46.52
1581907086000,,,,,,,,27.32,,,9.08,,,,,,,,,,,6.49,,,,,6.45,,2.91,198.48,,,,,,,55.09,7.96,,,,,,,,,,3.00,,,,,,,,,,,,48.56,,,,,7.50,,,,,,,,,,,29.08
1581973926000,,,,,,,,21.88,,,4.86,,,,,,,,,,,,,,,,2.19,,,152.44,,,,,,,23.21,16.92,,,,,,,,,,,,,,,,,,,,,,92.57,,,,,3.03,,,,,,,,,,,23.69
1582040665000,,,,,,,,10.09,,,0.74,,,,,,,,,,,,,,,,2.38,,,51.58,,,,,,,65.05,12.92,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,0.76,,,,,,,,,,,12.95
1582106715000,,,,,,,,4.61,,,1.20,,,,,,,,,,,,,,,,2.75,,0.03,85.78,,,,,,,17.97,,,,,,,,,,,,,,,,2.06,,,7.38,,,,19.50,,,,,0.59,,,,,,,,,,,32.49
1582173039000,,,,,,,,3.32,,,12.90,,,,,,,,,,,,,,,,2.46,,,27.54,,,,,,,50.43,,,,,,,,,,,1.20,,,,,,,,59.43,,,,45.17,,,,,2.63,,,,,,,,,,,10.61
1582240159000,,,,,,,,3.96,,,4.65,,,,,,,,,,,,,,30.06,,5.39,,,50.40,,,,,,,38.10,,,,,,,,,,,,,,,,,,,38.65,,,,30.88,,,,,10.54,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,22.75,,,,,,,12.35,,,,,,,,,,,,,,,,,,,40.02,,,,11.17,,,,,0.18,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.51,,,52.10,,,,,,,41.85,,,,,,,,,,,,,,,,,,,40.72,,,,4.77,,,,,0.70,,,,,,,,,,,8.55
1582439543000,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,0.30,,0.01,31.76,,,,,,,68.06,,,,,,,,,,,,,,,,,,,21.34,,,,13.68,,,,,15.98,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,10.05,,,,,,,19.25,,,,0.02,,,,,5.17,,,21.52,,,,,,,13.23,,,,,,,,,,,1.00,,,,,,,,42.61,,,,14.73,,,,,44.23,,,,,,,,,,,14.56
1582571821000,,,,,,,,1.94,,,0.65,,,,,,,,,,,2.78,,,21.67,,1.61,,1.40,31.57,,,,,,,27.04,,,,,,,,,,,,,,,,,,,55.68,,,,22.79,,,,,0.35,,,,,,,,,,,38.56
1582638796000,,,,,,,,3.37,,,1.22,,,,,,,,,,,0.49,,,,,2.54,,,19.98,,,,,,,51.18,,,,,,,,,,,0.70,,,,,,,,28.96,,,,2.30,,,,,0.82,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,5.18,2.01,32.94,41.83,,,,,,,26.47,,,,,,,,,,,0.45,,,,,6.52,,,47.92,,,,16.13,,,,,4.35,,,,,,,,,,,29.67
1582771019000,,,,,,,,9.04,,,2.64,,,1.22,,,,2.02,,,,,,,10.68,,14.98,,0.20,84.53,,,,,,,46.58,,,,,,,,,,,,,,,,11.44,,,100.02,,,,67.02,,,,,0.97,,,,,,,,,,,63.13
1582837876000,,,,,,,,4.56,,,5.31,,,,,,,9.75,9.65,,,7.25,,,,,17.89,2.50,0.17,53.83,,,,,,,20.32,,,,,,,,,,,1.05,,,,,,,,78.43,,,,16.20,,,,,3.58,,,,,,,,,,,103.57
1582904573000,,,,,,,,4.75,,,0.96,,,,,11.54,,,,,,,,,,,4.35,,,41.46,,,,,,,46.23,,,,,,,,,,,,,,,,,,,70.83,,,,5.71,,,,,0.93,,0.12,,,,,,,,,10.64
1582970808000,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.61,,0.22,9.00,,,,,,,16.87,,,,,,,,,,,,,,,,,,,20.59,,,,4.70,,,,,0.49,,,,,,,,,,,7.53
1583036689000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.45,,,8.19,,,,,,,8.91,,,,,,,,,,,,,,,,,,,19.73,,,,2.33,,,,,0.18,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.02,,0.47,10.55,,,,,,,34.77,,,,,,,,,,,,,,,,,,,35.25,,,,0.70,,,,,2.09,,,,,,,,,,,15.97
1583168974000,,,,,,,,1.97,,,1.40,,,,,3.07,,,,,,,,,,,4.53,,5.97,10.14,,,,,,,28.72,,,,,,,,,,,,,,,,1.04,,,27.73,,,,,,,,,4.79,,,,,,,,,,,9.99
1583235956000,,,,,,,,8.88,,,11.28,,,,,64.43,,42.00,,,,,,,,,5.23,31.50,0.04,63.80,,,,,,,10.85,,,,,,,,,,,,,,,,9.44,,,31.67,,,,5.59,,,,,15.48,1.32,,,,,259.66,,,,,67.58
1583302077000,,,,,,,,1.12,,,0.95,,,,,18.19,,,,,,,,,,,4.92,,,18.53,,,,,,,10.82,,,,,,,,,,,,,,,,,,,10.21,,,,9.92,,,,,6.32,,,,,,,,,,,33.06
1583368317000,,,,,,,,2.04,,,1.09,,,,,,,,,,,2.08,,,,,4.57,,,1.79,,,,,,,13.28,,,,,,,,,,,,,,,,,,,39.10,,,,2.79,,,,,0.37,,0.00,,,,,,,,,7.25
1583435384000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.60,0.75,,8.36,,,,,,,43.71,,,,,,,,,,,,,,,,,,,49.35,,,,9.20,,,,,0.06,,,,,,,,,,,15.34
1583502285000,,,,0.15,,,,7.12,,,8.99,,,,,34.34,,,,,,,,,,,6.22,,,53.24,,,,,,,26.41,,,,,,,,,,,,,,,,,,,52.72,,,,37.99,,,,,0.42,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,7.15,,,2.39,,,,,,,19.72,,,,,,,,,,,,,,,,1.84,,,28.86,,,,2.37,,,,,1.06,,,,,,,,,,,2.84
1583633541000,,,,,,,,5.65,,,,,,,0.16,,,,,,,,,,,,0.26,3.50,14.37,18.72,,,,,,,43.20,,,,,,,,,,,,,,,0.43,,,,53.72,,,,16.31,,,0.35,,0.06,,,,,,19.04,,,,,4.80
1583699841000,,,,,,,,1.95,,,7.96,,,,6.50,23.10,,,,,,,,,,,4.62,,,59.88,,,,,,,83.43,,,,,,,,,,,0.80,,,,9.79,37.11,,,66.11,,,,56.50,,,0.50,,1.00,,,,,,57.87,,,,,51.42
1583767163000,,,,,,,,30.23,,,66.41,,,1.00,1.95,48.52,,,30.83,,,,,,,,4.78,22.00,,206.10,,,,,,,116.64,,,,,,,,,,,,,,,1.26,71.15,,,133.91,,,,23.28,,,,,4.58,14.39,13.57,,,,520.23,,,,,100.84
1583833348000,,,,0.14,,,,,,,1.61,,,,,16.45,,,12.58,,,,,,,,6.60,,3.90,19.40,,,,,,,74.91,,,,,,,,,,,,,,1.28,,28.40,,,26.23,,,,13.46,,,,,4.27,4.64,,,,,,,,,,17.00
1583900197000,,,,6.78,,,,10.16,,,6.97,,,0.59,0.21,14.31,,,4.16,,,0.00,,,,,17.09,,,74.36,,,,,,,52.94,,,,,,,,,,,5.99,,,,,,,,52.52,,,,41.25,,,,,1.52,,0.10,,,,,,,,,7.55
1583966404000,,,,9.78,,,,7.57,,,26.41,,,0.95,0.31,84.26,,,68.90,,,,,,,,2.21,166.00,0.52,133.35,,,,,,,68.55,,,,,34.86,,,,,,6.02,,,4.18,0.91,74.98,,,57.38,,,,35.22,,,0.28,,2.02,4.45,0.90,,,,504.36,,,,,98.75
1584033400000,,,,16.31,,,,26.87,,,26.82,,,22.47,,208.47,,,,,,,,,,,1.16,,1.06,206.53,,,,,,,253.07,,,,,156.03,,202.06,,,,,,,,1.73,71.02,,,138.98,,,,246.41,,,,,60.11,194.05,,,,,,,,385.37,,158.75
1584100621000,,,,155.60,,,,36.52,,,181.61,,,,11.61,551.35,,38.83,,,,,,,,,12.17,78.24,0.77,113.55,,,,,,,303.30,,,,,15.24,,,,,,,,,18.98,3.48,292.36,,,305.84,,,,535.58,,,,,67.55,85.98,,,,,527.05,,,703.36,,206.51
1584168330000,,,,,,,,23.15,,,38.48,,,6.19,,295.85,,15.13,,,,,,,,,3.78,60.22,,177.70,,,,,,,257.49,,,,,,,,,,,0.75,,,12.88,,5.14,,,186.54,,,,129.22,,,,,18.30,,,,,,,,,,,61.66
1584234522000,,,,,,,,5.46,,,4.35,,,,0.97,12.64,,,,,,,,,,,17.87,,,27.65,,,,,,,24.81,,,,,,,,,,,,,,,,13.47,,,33.63,,,,30.02,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,1.33,,,,,,1.18,,,,,,,,,,,,,1.89,3.00,,0.62,,,,,,,39.36,,,,,,,,,,,,,,,,,,,36.92,,,,14.13,,,,,1.98,,0.06,,,,,,,,,10.33
1584367227000,,,,,,,,17.37,,,11.32,,,7.87,0.56,216.37,,,11.67,,,,,,,,0.06,,1.46,13.84,,,,,,,151.92,,,,,,,,,,,,,,,,36.41,,,99.72,,,,94.54,,,0.00,,275.64,,,,,,,,,23.66,,154.50
1584434720000,,,,,,,,17.41,,,4.63,,,,,79.75,,56.50,,,,0.02,,,,,3.95,2.50,0.59,50.16,,,,,,,228.95,,,,,,,,,,,,,,,10.13,56.36,,,62.87,,,,81.73,,,0.99,,52.82,,1.88,,,,,,,0.62,,96.44
1584500082000,,,,,,,,10.14,,,3.53,,,,0.00,34.95,,19.25,,,,0.04,,,,,4.76,,0.92,3.97,,,,,,,285.93,,,,,,,,,,,0.70,,,4.73,1.92,101.35,,,59.72,,,,35.80,,,,,,,,,,,,,,7.90,,82.33
1584566455000,,,,,,,,2.81,,,5.42,,,,,5.97,,,,,,,,,,,10.60,,8.59,7.66,,,,,,,20.68,,,,,,30.31,,,,,,,,,,1.31,,,34.78,,,,30.43,,,,,22.21,,,,,,,,,,,16.96
1584632903000,,,,,,,,16.24,,,21.41,,,,,23.66,,3.50,,,,41.73,,,,,0.73,,0.67,56.27,,,,,,,31.43,,,,,,48.26,,,,,,,,,,,,,,,,,47.41,,,,,43.43,,,,,,,,,2.38,,57.18
1584699859000,,,,,,,,15.65,,,3.87,,,4.15,,89.25,,9.53,21.80,,,,,,,,2.54,,51.99,11.18,,,,,,,72.70,,,,,,53.78,,,,,,,,,0.99,17.52,,,17.16,,,,61.41,,,,,20.18,,,,,,,,,1.17,,19.28
1584766483000,,,,,,,,3.97,,,4.68,,,,,14.88,,2.52,,,,,,,,,0.62,5.53,,3.81,,,,,,,54.74,,,,,,59.23,,,,,,,,,0.21,,,,54.50,,,,60.74,,,,,1.57,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.07,10.73,14.78,,,,,,,,14.07,,,,,,37.69,,,,,,,,,,,,,,,,,0.80,,,,,2.58,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.18,,,1.02,,,,,,,5.62,,,,,,17.05,,,,,,,,,,,,,7.60,,,,13.38,,,0.02,,1.48,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,9.37,,,,,,,28.75,,,,,,22.69,,,,,,,,,,,,,18.16,,,,5.67,,,,,2.99,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.81,,,9.83,,,,,,,29.28,,,,,,25.55,,,,,,,,,,2.32,,,10.47,,,,7.56,,,,,0.28,,,,,,,,,,,8.42
1585105600000,,,,0.01,,,,20.07,,,15.01,,,,,65.86,,29.84,,,,,,,,,0.54,,0.37,123.82,,,,,,,85.22,,,,,,66.88,,,,,1.39,,,,,11.59,,,83.81,,,,87.39,,,,,10.60,6.31,,,,,,,,,,191.13
1585173391000,,,,,,,,14.93,,,1.79,0.00,,,,72.13,,,,,,,,,,,0.40,24.50,0.00,117.67,,,,,,,95.17,,,,,,69.60,,,,,,,,,0.01,2.42,,,97.45,,,,45.04,,,1.01,,0.29,,,,,,,,,,,46.72
1585239172000,,,,,,,,5.61,,,2.90,,,,2.09,6.87,,,,,,,,,,,1.99,,0.73,42.57,,,,,,,24.21,,,,,,26.99,,,,,,,,,,0.62,,,55.51,,,,13.42,,,,,0.44,,,,,,,,,,,14.80
1585306138000,,,,,,,,3.92,,,,,,,,10.77,,,,,,,,,,,0.40,61.50,13.41,97.50,,,,,,,122.91,,,,,,5.60,,,,,1.10,,,,,47.62,,,29.48,,,,6.97,,,,,0.85,,,,,,,,,,,136.13
1585372283000,,,,,,,,5.01,,,6.71,,,,,6.32,,,,,,18.26,,,,,0.05,,0.02,60.37,,,,,,,19.35,,,,,,,,,,,2.26,,,,,,,,18.94,,,,21.36,,,,,37.99,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.79,1.00,,13.41,,,,,,,8.37,,,,,,8.99,,,,,,,,,,,,,21.28,,,,4.91,,,,,0.36,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,0.53,,,,2.35,,,,,,,,,,,,0.49,,1.46,2.64,,,,,,,15.40,,,,,,5.36,,,,,,,,,,,,,1.30,,,,2.88,,,0.05,,1.82,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.39,,,24.87,,,,,,,8.19,,,,,,15.20,,,,,,,,,,,,,8.87,,,,2.30,,,,,0.01,,,,,,,,,0.92,,6.02
1585637238000,,,,,,,,,,,2.73,,,,,3.67,,,,,,0.00,,,,,0.14,,,43.64,,,,,,,78.22,,,,,,16.09,,,,,,,,,,,,,50.90,,,,15.83,,,,,0.01,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,0.70,,,,0.55,,,,,,,,,,,,3.23,,9.54,12.21,,,,,,,11.54,,,,,,4.84,,,,,,,,,2.91,4.19,,,20.35,,,,,,,,,3.79,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,0.91,,,,0.84,,,,,,,,,,,,0.49,,,0.69,,,,,,,8.57,,,,,,9.09,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,,,,,,,,2.41
1585836257000,,,,,,,,1.18,,,0.75,,,,,7.74,,,21.87,,,,,,,,0.01,,,30.13,,,,,,,80.79,,,,,,10.60,,,,,,,,0.91,,,,,2.98,,,,10.63,,,,,0.02,,,,,,,,,,,14.90
1585903293000,,,,,,,,8.56,,,3.05,,,,,12.95,,,,,,,,,,,7.12,,3.41,23.62,,,,,,,48.69,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,28.02,,,,,,,,,,,22.15
1585969610000,,,,,,,,2.05,,,,0.00,,,0.20,11.03,,,,,,,,,,,0.01,,0.00,7.27,,,,,,,95.23,,,,,,5.34,,,,,,,,,,34.95,,,22.86,,,,18.84,,,,,5.01,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.94,,,,,,,15.55,,,,,,,,,,,,,,,,,,,6.80,,,,2.57,,,,,0.01,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.90,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,0.37,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,5.64,,9.32,16.10,,,,,,,14.48,,,,,,20.18,,,,,,,,,,,,,8.68,,,,4.57,,,,,0.06,,,,,,,,,,,4.66
1586236183000,,,,,,,,9.97,,,3.17,,,,,30.92,,,,,,,,,,,1.63,,5.58,81.05,,,,,,,22.58,,,,,,58.50,,,,,,,,,,,,,39.65,,,,34.17,,,,,8.55,,,,,,,,,,,26.39
1586301955000,,,2.26,,,,,11.40,,,7.92,,,,0.34,50.94,,,6.26,,,15.20,,,,,,9.09,5.12,60.53,,,,,,,34.16,,,,,,26.63,,,,,,,,3.04,3.45,17.54,,,88.58,,,,34.96,,,,,169.90,,,,,,,,,20.57,,65.09
1586368858000,,,,,,,,1.52,,,,,,,2.43,3.47,,,,,,,,,,,0.70,,,13.40,,,,,,,4.75,,,,,,23.93,,,,,1.20,,,,,,,,23.98,,,,7.51,,,,,1.21,,,,,,,,,,,16.40
1586434964000,,,,,,,,13.70,,,,,,,,37.51,,,,,,,,,,,2.94,,,44.93,,,,,,,34.20,,,,,,34.20,,,,,0.90,,,,,13.66,,,100.67,,,,31.14,,,0.01,,1.28,,,,,,,,,,,43.76
1586501245000,,,,,,,,3.15,,,0.81,,,,0.45,6.04,,,,,,,,,,,1.11,8.51,2.16,99.37,,,,,,,20.07,,,,,,49.94,,,,,0.70,,,0.71,1.40,12.59,,,49.73,,,,36.76,,,,,19.37,,,,,,,,,,,68.20
1586568529000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.54,,2.03,34.64,,,,,,,30.81,,,,,,38.64,,,,,,,,,,,,,27.97,,,,11.24,,,,,0.03,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.87,,0.94,26.12,,,,,,,10.57,,,,,,23.67,,,,,,,,,,,,,8.39,,,,3.78,,,,,0.28,,0.04,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.03,6.70,,,,,,,2.96,,,,,,,,,,,,,,,,,,,24.06,,,,2.20,,,,,6.15,,,,,,,,,,,2.56
1586767741000,,,3.52,,,,,1.33,,,,,,,,5.97,,,,,,4.28,,,,,2.41,,0.12,18.63,,,,,,,29.61,,,,,,15.15,,,,,,,,,,,,,33.23,,,,10.41,,,,,13.23,,,,,,,,,,,28.01
1586833705000,,,,,1.60,,,,,,,,,,,,,,,,,7.59,,,,,1.14,,6.49,17.48,,,,,,,12.36,,,,,,15.84,,,,,,,,,,,,,2.85,,,,6.72,,,,,0.00,,0.00,,,,,,,,,6.95
1586900049000,,,,,,,,3.98,,,,,,,0.41,18.68,,,,,,,,,,,0.04,,,10.27,,,,,,,8.74,,,,,,16.82,,,,,,,,4.49,,,,,47.58,,,,10.97,,,,,,,0.01,,,,,,,,,13.27
1586966921000,,,2.00,,0.72,,,,,,,,,,,3.61,,,,,,,,,,,,,0.63,8.27,,,,,,,11.08,,,,,,,,,,,,,,0.76,,,,,56.11,,,,3.40,,,,,1.22,,,,,,,,,,,14.74
1587033174000,,,,,,,,3.89,,,,,,0.78,,16.18,,,,,,,,,,,10.28,,0.93,38.05,,,,,,,13.08,,,,,,,,,,,,,,1.32,,,,,45.57,,,,8.69,,,,,,,1.30,,,,,,,,,18.47
1587099968000,,,,0.12,4.40,,,12.73,,,,,,,,17.10,,,,,,23.80,,,,,8.65,,6.76,30.07,,,,,,,14.89,,,,,,,,,,,,,,2.53,1.22,,,,67.55,,,,11.08,,,,,40.09,4.03,,,,,,,,,,22.14
1587167698000,,,,,4.57,,,5.92,,,,0.00,,,,4.85,,,,,,,,,,,0.05,,0.06,5.17,,,,,,,13.49,,,,,,,,,,,0.95,,,1.96,,,,,35.23,,,,1.42,,,,,19.62,,,,,,,,,,,10.51
1587234387000,,,,,0.76,,,1.91,,,,,,,,6.03,,,,,,,,,,,5.56,,6.51,6.27,,,,,,,14.77,,,,,,2.50,,,,,0.90,,,0.62,,,,,47.43,,,,0.37,,,,,,,,,,,,,,,,15.24
