timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1584699859000,,2.54,,,0.99,,,,,,,20.18,72.70,18.50,,,,,,,,,,,4.15,,,89.25,,21.80,,,,3.87,,,,,,17.52,,17.16,,1.17,,,11.18,,,,51.99,,,,,,,61.41,,,15.65,,53.78,9.53,,0.78
1584766483000,,0.62,,,0.21,,,,,,,1.57,54.74,,,,,,,,,,,,,,,14.88,,,,,,4.68,,,0.20,,,,,54.50,,,,,3.81,,,,,,,5.53,,,,60.74,,,3.97,,59.23,2.52,,19.61
1584833664000,,0.07,,,,,,,,,,2.58,14.07,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,14.78,,,10.73,,,,0.80,,,,,37.69,,,6.54
1584902413000,,3.18,,,,,,,0.02,,,1.48,5.62,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,1.02,,,,,,,,,,,13.38,,,,,17.05,,,3.75
1584970249000,,,,,,,,,,,,2.99,28.75,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,18.16,,,,,9.37,,,,,,,,,,,5.67,,,,,22.69,,,2.71
1585036977000,,0.81,,,,,,,,,,0.28,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,10.47,,,,,9.83,,,,,,,,,,,7.56,,,,,25.55,,,8.62
1585105600000,,0.54,,,,,,6.31,,,,10.60,85.22,,,,,1.39,,,,,,,,,,65.86,,,,9.95,,15.01,,,,,,11.59,,83.81,,,,,123.82,,,,0.37,,,,,,,87.39,,,20.07,0.01,66.88,29.84,,181.18
1585173391000,,0.40,,,0.01,,,,1.01,,,0.29,95.17,20.32,,,,,,,,,,,,,,72.13,,,,,,1.79,,,,,,2.42,,97.45,,,,,117.67,,,,0.00,,,24.50,,,,45.04,,,14.93,,69.60,,0.00,26.40
1585239172000,,1.99,,,,,,,,,,0.44,24.21,,,,,,,,,,,,,,,6.87,,,,,,2.90,,,,,,0.62,,55.51,,,,,42.57,,,,0.73,,,,,,,13.42,,,5.61,,26.99,,,16.89
1585306138000,,0.40,,,,,,,,,,0.85,122.91,5.42,,,,1.10,,,,,,,,,,10.77,,,,,,,,,,,,47.62,,29.48,,,,,97.50,,,,13.41,,,61.50,,,,6.97,,96.63,3.92,,5.60,,,34.08
1585372283000,,0.05,,,,,,,,,,37.99,19.35,,,,,2.26,,,,,18.26,,,,,6.32,,,,,,6.71,,,,,,,,18.94,,,,,60.37,,,,0.02,,,,,,,21.36,,,5.01,,,,,15.76
1585438491000,,0.79,,,,,,,,,,0.36,8.37,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,21.28,,,,,13.41,,,,,,,1.00,,,,4.91,,,,,8.99,,,4.49
1585504149000,,0.49,,,,,,,0.05,,,1.82,15.40,,,,,,,,,,,,,,,,0.01,,,,,0.53,,,,,,,,1.30,,,,,2.64,,,,1.46,,,,,,,2.88,,,,,5.36,,,10.82
1585571105000,,0.39,,,,,,,,,,0.01,8.19,,,,,,,,,,,,,,,3.79,1.01,,,,,,,,0.01,,,,,8.87,,0.92,,,24.87,,,,,,,,,,,2.30,,,,,15.20,,,4.99
1585637238000,,0.14,,,,,,,,,,0.01,78.22,9.56,,,,,,,,,0.00,,,,,3.67,0.32,,,,,2.73,,,,,,,,50.90,,,,,43.64,,,,,,,,,,,15.83,,,,,16.09,,,16.57
1585704243000,,3.23,,,2.91,,,,,,,3.79,11.54,,,,,,,,,,,,,,,,0.03,,,,,0.70,,,,,,4.19,,20.35,,,,,12.21,,,,9.54,,,,,,,,,,,,4.84,,,1.96
1585770840000,,0.49,,,,,,,,,,0.01,8.57,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.65,,,,,0.69,,,,,,,,,,,,,,,,9.09,,,3.25
1585836257000,,0.01,,,,,,,,,,0.02,80.79,9.11,,,,,,,,,,,,,,7.74,,21.87,,,,0.75,,,,,,,,2.98,,,,,30.13,,,,,0.91,,,,,,10.63,,,1.18,,10.60,,,5.80
1585903293000,,7.12,,,,,,,,,,28.02,48.69,9.08,,,,,,,,,,,,,,12.95,,,,,,3.05,,,,,,,,77.10,,,,,23.62,,,,3.41,,,,,,,,,,8.56,,,,,13.07
1585969610000,,0.01,,,,,,,,,,5.01,95.23,,,,,,,,,,,,,,,11.03,,,,1.12,,,,,,,,34.95,,22.86,,,,,7.27,,,,0.00,,,,,,,18.84,,,2.05,,5.34,,0.00,8.63
1586036191000,,0.00,,,,,,,,,,0.01,15.55,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,6.80,,,,,3.94,,,,,,,,,,,2.57,,,,,,,,2.66
1586102872000,,0.90,,,,,,,,,,0.37,8.85,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,5.64,,,,,,,,,,0.06,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,16.10,,,,9.32,,,,,,,4.57,,,,,20.18,,,6.39
1586236183000,,1.63,,,,,,,,,,8.55,22.58,0.73,,,,,,,,,,,,,,30.92,,,,,,3.17,,,,,,,,39.65,,,,,81.05,,,,5.58,,,,,,,34.17,,,9.97,,58.50,,,25.67
1586301955000,,,,,3.45,,,,,,,169.90,34.16,,,,,,,,,,15.20,,,,,50.94,,6.26,,9.39,,7.92,,,,,,17.54,,88.58,,20.57,,,60.53,,,,5.12,3.04,,9.09,,,,34.96,,,11.40,,26.63,,,58.30
1586368858000,,0.70,,,,,,,,,,1.21,4.75,,,,,1.20,,,,,,,,,,3.47,0.00,,,,,,,,,,,,,23.98,,,,,13.40,,,,,,,,,,,7.51,,,1.52,,23.93,,,18.82
1586434964000,,2.94,,,,,,,0.01,,,1.28,34.20,,,,,0.90,,,,,,,,,,37.51,,,,,,,,,,,,13.66,,100.67,,,,,44.93,,,,,,,,,,,31.14,,,13.70,,34.20,,,43.76
1586501245000,,1.11,,,1.40,,,,,,,19.37,20.07,,,,,0.70,,,,,,,,,,6.04,1.72,,,,,0.81,,,,,,12.59,,49.73,,,,,99.37,,,,2.16,0.71,,8.51,,,,36.76,,,3.15,,49.94,,,66.92
1586568529000,,2.54,,,,,,,,,,0.03,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,34.64,,,,2.03,,,,,,,11.24,,,2.03,,38.64,,,7.46
1586635021000,,1.87,,,,,,,,,,0.28,10.57,,,,,,,,,,,,,,,,0.09,,,,0.04,,,,,,,,,8.39,,,,,26.12,,,,0.94,,,,,,,3.78,,,,,23.67,,,33.01
1586701369000,,0.25,,,,,,,,,,6.15,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,6.70,,,,0.03,,,,,,,2.20,,,,,,,,2.56
1586767741000,,2.41,,,,,,,,,,13.23,29.61,,,,,,,,,,4.28,,,,,5.97,,,,,,,,,,,5.03,,,33.23,,,,,18.63,,,,0.12,,,,,,,10.41,,,1.33,,15.15,,,26.50
1586833705000,,1.14,,,,,,,,,,0.00,12.36,,,,,,,,,,7.59,,,,,,,,,,0.00,,,,,,,,,2.85,,,,,17.48,,,,6.49,,,,,,,6.72,,,,,15.84,,,8.56
1586900049000,,0.04,,,,,,,,,,,8.74,,,,,,,,,,,,,,,18.68,1.54,,,,0.01,,,,,,,,,47.58,,,,,10.27,,,,,4.49,,,,,,10.97,,,3.98,,16.82,,,12.13
1586966921000,,,,,,,,,,,,1.22,11.08,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,56.11,,,,,8.27,,,,0.63,0.76,,,,,,3.40,,,,,,,,17.46
