timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1580910496000,,,,,,,,0.85,18.53,,,,51.89,,,,,,44.04,,16.48,,,,,8.25,,,,,,9.61,,,,0.97,,,,,,,,0.00,,,,,,,1.74,,,,,,,,,,,,,7.11,,,,,,,,,,,,9.41
1580977343000,,2.78,,,,,,1.75,24.48,,,,82.90,,,,,60.02,26.46,,40.00,,,,,,,,,,,14.18,,,,,,,,,,,,2.64,,,,,,,26.09,,,,,0.00,,,,,,,,,0.30,,,,,,,,12.13,,,1.92
1581043789000,,,,,,,,,20.90,,,,71.29,,,,,48.16,39.14,,94.15,,,,,1.50,,,,,,14.39,,20.28,,,,,,,,,,11.03,,,,,,,2.94,,,,,0.05,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,1.25,7.41,,,,49.11,,,,,10.32,17.92,,22.63,,,,,,,,,,,5.54,,,,1.29,,,,,,,,0.03,,,,,,,10.67,,,,,0.04,,,,,,,,8.14,1.39,,,,,,,0.80,,,,8.95
1581177428000,,,,,,,,,6.95,,,,60.14,,,,,3.62,19.42,,83.99,,,,,5.28,,,,,,3.87,,,,,,,,,,,,3.80,,,,,,,3.08,,,,,,,,,,,,,3.83,0.90,,,,,,,,,,,15.86
1581243665000,,,,,,,,,28.66,,,,59.15,,,,,15.54,19.37,,25.49,,,,,3.76,,,,,,2.31,,,,,,,,,,,,27.21,,,,,,,0.18,,,,,,,,,,,,,2.93,0.00,,,,,,,,,,,35.81
1581310184000,,,,,,,,,24.06,7.37,,,62.82,,,,,24.44,18.43,,18.22,,,,,,,,0.15,,,10.20,,,,,,1.94,,,,,,14.60,,,,,,,28.66,,,,,,,,,,,,,2.00,0.07,,,,,,,,,,,14.65
1581375300000,,2.27,,,,,,1.05,31.59,,,,38.86,,,,,,27.65,,31.13,,,,,,,,,,,11.84,,,,,,,,,,,,11.77,,,,,,,20.44,,,,,,,,,,,10.72,,3.43,4.03,,,,,,,,2.01,,,24.95
1581441429000,,6.83,,,,,,,29.61,,,,121.64,,,,,,99.79,,125.02,,,,,3.50,,,,,,32.52,,,,1.01,,1.35,,,,,,18.97,,,,,,,18.96,,,,,0.01,,,,,,,,7.45,0.63,,,,,,,,1.50,,,111.87
1581508790000,,,,11.74,,,,,3.82,,,,162.35,,,,,,60.94,,158.53,,,,,1.25,,,0.51,,,28.27,,10.78,,1.37,,,,,,,,9.57,,,,,,,25.01,,,,,0.72,,,,,,,,7.70,4.29,4.98,,,,,,,7.00,,,57.73
1581574720000,,,,,,,,,,,,,108.92,,,,,,66.49,,90.90,,,,,2.02,,,,,,21.71,,16.25,,,,1.02,,,,,,38.79,,,,,,,19.58,,,,,,,,,,,,,9.14,0.01,,,,,,,,3.03,,,54.04
1581641265000,,,,47.77,,,,11.79,7.32,10.25,,,171.93,,,,,,86.44,,112.21,,,,,3.75,,,,,,32.34,,,,,,,,,,,,19.75,,,,,,,1.43,,,,,0.06,,,,,,,,47.14,1.81,9.81,,,,,,,,,,50.90
1581707956000,,,,,,,,2.51,25.20,,,,66.76,,,,,,34.89,,94.90,,,,,4.75,,,,,,26.60,,,,,,,,,,,,34.02,,,,,,,7.08,,,,,1.50,,,,,,,,2.56,3.03,,,,,,,,,,,17.65
1581774043000,,,,,,,,,14.16,,,,24.10,,,,,,22.34,,54.69,,,,,,,,,,,8.41,,,,,,,,,,,,12.05,,,,,,,10.00,,,,,2.71,,,,,,,,5.08,0.04,,,,,,,,,,,29.63
1581841298000,,,,11.48,,,,14.04,21.42,4.18,,,59.27,,,,,,76.82,,104.86,,,,,,,,0.39,,,25.17,,,,,,,,,,,,2.69,,,,,,,13.65,,,,,,,,,,,,,10.41,0.67,,,,,,,,,,,46.52
1581907086000,,,,,,,,3.00,7.96,,,,198.48,,,,,,48.56,,55.09,,,,,,,,,,,27.32,,,,,,,,,,,,7.50,,,,,,,6.45,,,,,6.49,,,,,,,,9.08,2.91,,,,,,,,,,,29.08
1581973926000,,,,,,,,,16.92,,,,152.44,,,,,,92.57,,23.21,,,,,,,,,,,21.88,,,,,,,,,,,,3.03,,,,,,,2.19,,,,,,,,,,,,,4.86,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,12.92,,,,51.58,,,,,,22.93,,65.05,,,,,,,,,,,10.09,,,,,,,,,,,,0.76,,,,,,,2.38,,,,,,,,,,,,,0.74,,,,,,,,,,,,12.95
1582106715000,,,,2.06,,,,,,,,,85.78,,,,,,19.50,,17.97,,,,,,,,,,,4.61,,,,,,,,,,7.38,,0.59,,,,,,,2.75,,,,,,,,,,,,,1.20,0.03,,,,,,,,,,,32.49
1582173039000,,,,,,,,1.20,,,,,27.54,,,,,,45.17,,50.43,,,,,,,,,,,3.32,,,,,,,,,,59.43,,2.63,,,,,,,2.46,,,,,,,,,,,,,12.90,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,50.40,,,,,,30.88,,38.10,,,,,,,,,,,3.96,,,,,,,,,,38.65,,10.54,,,,,,,5.39,,,,,,,,,,,30.06,,4.65,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,22.75,,,,,,11.17,,12.35,,,,,,,,,,,,,,,,,,,,,40.02,,0.18,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,52.10,,,,,,4.77,,41.85,,,,,,,,,,,,,,,,,,,,,40.72,,0.70,,,,,,,3.51,,,,,,,,,,,,,1.59,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,31.76,,,,,,13.68,,68.06,,,,,,,,,,,7.97,,,,,,,,,,21.34,,15.98,,,,,,,0.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.14
1582505376000,,,,,,,,1.00,,,,,21.52,,,,,,14.73,,13.23,,,,,19.25,,,,,,,,,,,,,,,,42.61,,44.23,,,,,,,5.17,,,,,0.02,,,,,,,,10.05,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,31.57,,,,,,22.79,,27.04,,,,,,,,,,,1.94,,,,,,,,,,55.68,,0.35,,,,,,,1.61,,,,,2.78,,,,,,21.67,,0.65,1.40,,,,,,,,,,,38.56
1582638796000,,,,,,,,0.70,,,,,19.98,,,,,,2.30,,51.18,,,,,,,,,,,3.37,,,,,,,,,,28.96,,0.82,,,,,,,2.54,,,,,0.49,,,,,,,,1.22,,,,,,,,,,,,24.01
1582705647000,,,,6.52,,,,0.45,,,,,41.83,,,,,,16.13,,26.47,,,,,,,,,,,,,,,,,,,,,47.92,,4.35,,,,,,,5.18,,,,,,,,,,,,,0.18,32.94,,,,,,,,2.01,,,29.67
1582771019000,,,,11.44,,,,,,,,,84.53,,,,,,67.02,,46.58,,,,,2.02,,,,,,9.04,,,,,,,,,,100.02,,0.97,,,,,,,14.98,,,,,,,,,,,10.68,,2.64,0.20,1.22,,,,,,,,,,63.13
1582837876000,,,,,,,,1.05,,,,,53.83,,,,,,16.20,,20.32,,,,,9.75,,,,,,4.56,,9.65,,,,,,,,78.43,,3.58,,,,,,,17.89,,,,,7.25,,,,,,,,5.31,0.17,,,,,,,,2.50,,,103.57
1582904573000,,,,,,,,,,,,,41.46,,,,,11.54,5.71,,46.23,,,,,,,,0.12,,,4.75,,,,,,,,,,70.83,,0.93,,,,,,,4.35,,,,,,,,,,,,,0.96,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,9.00,,,,,,4.70,,16.87,,,,,,,,,,,,,,,,,,,,,20.59,,0.49,,,,,,,0.61,,,,,,,,,,,,,2.63,0.22,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,8.19,,,,,,2.33,,8.91,,,,,,,,,,,1.92,,,,,,,,,,19.73,,0.18,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,10.55,,,,,,0.70,,34.77,,,,,,,,,,,,,,,,,,,,,35.25,,2.09,,,,,,,0.02,,,,,,,,,,,,,2.19,0.47,,,,,,,,,,,15.97
1583168974000,,,,1.04,,,,,,,,,10.14,,,,,3.07,,,28.72,,,,,,,,,,,1.97,,,,,,,,,,27.73,,4.79,,,,,,,4.53,,,,,,,,,,,,,1.40,5.97,,,,,,,,,,,9.99
1583235956000,,,,9.44,,,,,,1.32,,,63.80,,,,,64.43,5.59,,10.85,,,,,42.00,,,,,,8.88,,,,,,,,,,31.67,259.66,15.48,,,,,,,5.23,,,,,,,,,,,,,11.28,0.04,,,,,,,,31.50,,,67.58
1583302077000,,,,,,,,,,,,,18.53,,,,,18.19,9.92,,10.82,,,,,,,,,,,1.12,,,,,,,,,,10.21,,6.32,,,,,,,4.92,,,,,,,,,,,,,0.95,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,1.79,,,,,,2.79,,13.28,,,,,,,,0.00,,,2.04,,,,,,,,,,39.10,,0.37,,,,,,,4.57,,,,,2.08,,,,,,,,1.09,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,8.36,,,,,,9.20,,43.71,,,,,,,,,,,2.13,,,,,,,,,,49.35,,0.06,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.75,,,15.34
1583502285000,,,,,,,,,,,,,53.24,,,,,34.34,37.99,,26.41,,,,,,,,,,,7.12,,,0.15,,,,,,,52.72,,0.42,,,,,,,6.22,,,,,,,,,,,,,8.99,,,,,,,,,,,,23.55
1583567810000,,,,1.84,,,,,,,,,2.39,,,,,,2.37,,19.72,,,,,,,,,,,,,,,,,,,,,28.86,,1.06,,,,,,,7.15,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,18.72,,0.16,,,,16.31,,43.20,,,,,,,,,,,5.65,,,,,,0.43,,,,53.72,19.04,0.06,,,,,,,0.26,,,,,,,,,,,,,,14.37,,,,,,,0.35,3.50,,,4.80
1583699841000,,,,37.11,,,,0.80,,,,,59.88,,6.50,,,23.10,56.50,,83.43,,,,,,,,,,,1.95,,,,,,9.79,,,,66.11,57.87,1.00,,,,,,,4.62,,,,,,,,,,,,,7.96,,,,,,,,0.50,,,,51.42
1583767163000,,,,71.15,,,,,,14.39,,,206.10,,1.95,,,48.52,23.28,,116.64,,,,,,,,13.57,,,30.23,,30.83,,,,1.26,,,,133.91,520.23,4.58,,,,,,,4.78,,,,,,,,,,,,,66.41,,1.00,,,,,,,22.00,,,100.84
1583833348000,,,,28.40,,,,,,4.64,,,19.40,,,,,16.45,13.46,,74.91,,,,,,,,,,,,,12.58,0.14,1.28,,,,,,26.23,,4.27,,,,,,,6.60,,,,,,,,,,,,,1.61,3.90,,,,,,,,,,,17.00
1583900197000,,,,,,,,5.99,,,,,74.36,,0.21,,,14.31,41.25,,52.94,,,,,,,,0.10,,,10.16,,4.16,6.78,,,,,,,52.52,,1.52,,,,,,,17.09,,,,,0.00,,,,,,,,6.97,,0.59,,,,,,,,,,7.55
1583966404000,,,,74.98,,,,6.02,,4.45,,,133.35,34.86,0.31,,,84.26,35.22,,68.55,,,,,,,,0.90,,,7.57,,68.90,9.78,4.18,,0.91,,,,57.38,504.36,2.02,,,,,,,2.21,,,,,,,,,,,,,26.41,0.52,0.95,,,,,,0.28,166.00,,,98.75
1584033400000,,,,71.02,,,,,,194.05,,,206.53,156.03,,,,208.47,246.41,,253.07,,,,,,,,,,,26.87,,,16.31,,,1.73,,,,138.98,,60.11,,,,,,,1.16,,202.06,,,,,,,,,,,26.82,1.06,22.47,385.37,,,,,,,,,158.75
1584100621000,,,,292.36,,,,,,85.98,,,113.55,15.24,11.61,,,551.35,535.58,,303.30,,,,,38.83,,,,,,36.52,,,155.60,18.98,,3.48,,,,305.84,527.05,67.55,,,,,,,12.17,,,,,,,,,,,,,181.61,0.77,,703.36,,,,,,78.24,,,206.51
1584168330000,,,,5.14,,,,0.75,,,,,177.70,,,,,295.85,129.22,,257.49,,,,,15.13,,,,,,23.15,,,,12.88,,,,,,186.54,,18.30,,,,,,,3.78,,,,,,,,,,,,,38.48,,6.19,,,,,,,60.22,,,61.66
1584234522000,,,,13.47,,,,,,,,,27.65,,0.97,,,12.64,30.02,,24.81,,,,,,,,,,,5.46,,,,,,,,,,33.63,,,,,,,,,17.87,,,,,,,,,,,,,4.35,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,0.62,,,,,,14.13,,39.36,,,,,,,,0.06,,,1.33,,,,,,,,,,36.92,,1.98,,,,,,,1.89,,,,,,,,,,,,,,,1.18,,,,,,,3.00,,,10.33
1584367227000,,,,36.41,,,,,,,,,13.84,,0.56,,,216.37,94.54,,151.92,,,,,,,,,,,17.37,,11.67,,,,,,,,99.72,,275.64,,,,,,,0.06,,,,,,,,,,,,,11.32,1.46,7.87,23.66,,,,,0.00,,,,154.50
1584434720000,,,,56.36,,,,,,,,,50.16,,,,,79.75,81.73,,228.95,,,,,56.50,,,1.88,,,17.41,,,,,,10.13,,,,62.87,,52.82,,,,,,,3.95,,,,,0.02,,,,,,,,4.63,0.59,,0.62,,,,,0.99,2.50,,,96.44
1584500082000,,,,101.35,,,,0.70,,,,,3.97,,0.00,,,34.95,35.80,,285.93,,,,,19.25,,,,,,10.14,,,,4.73,,1.92,,,,59.72,,,,,,,,,4.76,,,,,0.04,,,,,,,,3.53,0.92,,7.90,,,,,,,,,82.33
1584566455000,,,,1.31,,,30.31,,,,,,7.66,,,,,5.97,30.43,,20.68,,,,,,,,,,,2.81,,,,,,,,,,34.78,,22.21,,,,,,,10.60,,,,,,,,,,,,,5.42,8.59,,,,,,,,,,,16.96
1584632903000,,,,,,,48.26,,,,,,56.27,,,,,23.66,47.41,,31.43,,,,,3.50,,,,,,16.24,,,,,,,,,,,,43.43,,,,,,,0.73,,,,,41.73,,,,,,,,21.41,0.67,,2.38,,,,,,,,,57.18
1584699859000,,,,17.52,,,53.78,,,,,,11.18,,,,,89.25,61.41,,72.70,,,,,9.53,,,,,,15.65,,21.80,,,,0.99,,,,17.16,,20.18,,,,,,,2.54,,,,,,,,,,,,,3.87,51.99,4.15,1.17,,,,,,,,,19.28
1584766483000,,,,,,,59.23,,,,,,3.81,,,,,14.88,60.74,,54.74,,,,,2.52,,,,,,3.97,,,,,,0.21,,,,54.50,,1.57,,,,,,,0.62,,,,,,,,,,,,,4.68,,,,,,,,,5.53,,,19.82
1584833664000,,,,,,,37.69,,,,,,,,,,,3.66,0.80,,14.07,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,0.07,,,,,,,,,,,,,,14.78,,,,,,,,10.73,,,6.54
1584902413000,,,,,,,17.05,,,,,,1.02,,0.10,,,,13.38,,5.62,,,,,,,,,,,,,,,,,,,,,7.60,,1.48,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,0.02,,,,21.78
1584970249000,,,,,,,22.69,,,,,,9.37,,,,,,5.67,,28.75,,,,,,,,,,,,,,,,,,,,,18.16,,2.99,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,2.71
1585036977000,,,,2.32,,,25.55,,,,,,9.83,,0.20,,,,7.56,,29.28,,,,,,,,,,,,,,,,,,,,,10.47,,0.28,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,11.59,,,66.88,1.39,,6.31,,,123.82,,,,,65.86,87.39,,85.22,,,,,29.84,,,,,,20.07,,,0.01,,,,,,,83.81,,10.60,,,,,,,0.54,,,,,,,,,,,,,15.01,0.37,,,,,,,,,,,191.13
1585173391000,,,,2.42,,,69.60,,,,,,117.67,,,,,72.13,45.04,,95.17,,,,,,,,,,,14.93,,,,,,0.01,,,,97.45,,0.29,,,,,,,0.40,,,0.00,,,,,,,,,,1.79,0.00,,,,,,,1.01,24.50,,,46.72
1585239172000,,,,0.62,,,26.99,,,,,,42.57,,2.09,,,6.87,13.42,,24.21,,,,,,,,,,,5.61,,,,,,,,,,55.51,,0.44,,,,,,,1.99,,,,,,,,,,,,,2.90,0.73,,,,,,,,,,,14.80
1585306138000,,,,47.62,,,5.60,1.10,,,,,97.50,,,,,10.77,6.97,,122.91,,,,,,,,,,,3.92,,,,,,,,,,29.48,,0.85,,,,,,,0.40,,,,,,,,,,,,,,13.41,,,,,,,,61.50,,,136.13
1585372283000,,,,,,,,2.26,,,,,60.37,,,,,6.32,21.36,,19.35,,,,,,,,,,,5.01,,,,,,,,,,18.94,,37.99,,,,,,,0.05,,,,,18.26,,,,,,,,6.71,0.02,,,,,,,,,,,15.76
1585438491000,,,,,,,8.99,,,,,,13.41,,2.00,,,,4.91,,8.37,,,,,,,,,,,,,,,,,,,,,21.28,,0.36,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.49
1585504149000,,,,,,,5.36,,,,,,2.64,,2.35,,,,2.88,,15.40,,,,,,,,,,,,,,,,,,,,,1.30,,1.82,,,,,,,0.49,,,,,,,,,,,,,0.53,1.46,,,,,,,0.05,,,,8.47
1585571105000,,,,,,,15.20,,,,,,24.87,,,,,3.79,2.30,,8.19,,,,,,,,,,,,,,,,,,,,,8.87,,0.01,,,,,,,0.39,,,,,,,,,,,,,,,,0.92,,,,,,,,,6.02
1585637238000,,,,,,,16.09,,,,,,43.64,,,,,3.67,15.83,,78.22,,,,,,,,,,,,,,,,,,,,,50.90,,0.01,,,,,,,0.14,,,,,0.00,,,,,,,,2.73,,,,,,,,,,,,26.45
1585704243000,,,,4.19,,,4.84,,,,,,12.21,,0.55,,,,,,11.54,,,,,,,,,,,,,,,,,2.91,,,,20.35,,3.79,,,,,,,3.23,,,,,,,,,,,,,0.70,9.54,,,,,,,,,,,1.43
1585770840000,,,,,,,9.09,,,,,,0.69,,0.84,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,1.65,,0.01,,,,,,,0.49,,,,,,,,,,,,,0.91,,,,,,,,,,,,2.41
1585836257000,,,,,,,10.60,,,,,,30.13,,,,,7.74,10.63,,80.79,,,,,,,,,,,1.18,,21.87,,0.91,,,,,,2.98,,0.02,,,,,,,0.01,,,,,,,,,,,,,0.75,,,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,,,23.62,,,,,12.95,,,48.69,,,,,,,,,,,8.56,,,,,,,,,,77.10,,28.02,,,,,,,7.12,,,,,,,,,,,,,3.05,3.41,,,,,,,,,,,22.15
1585969610000,,,,34.95,,,5.34,,,,,,7.27,,0.20,,,11.03,18.84,,95.23,,,,,,,,,,,2.05,,,,,,,,,,22.86,,5.01,,,,,,,0.01,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,3.94,,,,,,2.57,,15.55,,,,,,,,,,,,,,,,,,,,,6.80,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,15.05,,0.37,,,,,,,0.90,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,20.18,,,,,,16.10,,1.73,,,,4.57,,14.48,,,,,,,,,,,,,,,,,,,,,8.68,,0.06,,,,,,,5.64,,,,,,,,,,,,,,9.32,,,,,,,,,,,4.66
1586236183000,,,,,,,58.50,,,,,,81.05,,,,,30.92,34.17,,22.58,,,,,,,,,,,9.97,,,,,,,,,,39.65,,8.55,,,,,,,1.63,,,,,,,,,,,,,3.17,5.58,,,,,,,,,,,26.39
1586301955000,,,,17.54,,,26.63,,,,,,60.53,,0.34,,,50.94,34.96,,34.16,,,,,,,,,,,11.40,,6.26,,3.04,,3.45,,2.26,,88.58,,169.90,,,,,,,,,,,,15.20,,,,,,,,7.92,5.12,,20.57,,,,,,9.09,,,65.09
1586368858000,,,,,,,23.93,1.20,,,,,13.40,,2.43,,,3.47,7.51,,4.75,,,,,,,,,,,1.52,,,,,,,,,,23.98,,1.21,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,,,13.66,,,34.20,0.90,,,,,44.93,,,,,37.51,31.14,,34.20,,,,,,,,,,,13.70,,,,,,,,,,100.67,,1.28,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.01,,,,43.76
1586501245000,,,,12.59,,,49.94,0.70,,,,,99.37,,0.45,,,6.04,36.76,,20.07,,,,,,,,,,,3.15,,,,0.71,,1.40,,,,49.73,,19.37,,,,,,,1.11,,,,,,,,,,,,,0.81,2.16,,,,,,,,8.51,,,68.20
1586568529000,,,,,,,38.64,,,,,,34.64,,,,,,11.24,,30.81,,,,,,,,,,,2.03,,,,,,,,,,27.97,,0.03,,,,,,,2.54,,,,,,,,,,,,,,2.03,,,,,,,,,,,7.46
1586635021000,,,,,,,23.67,,,,,,26.12,,0.02,,,,3.78,,10.57,,,,,,,,0.04,,,,,,,,,,,,,8.39,,0.28,,,,,,,1.87,,,,,,,,,,,,,,0.94,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,6.70,,,,,,2.20,,2.96,,,,,,,,,,,,,,,,,,,,,24.06,,6.15,,,,,,,0.25,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.56
1586767741000,,,,,,,15.15,,,,,,18.63,,,,,5.97,10.41,,29.61,,,,,,,,,,,1.33,,,,,,,,3.52,,33.23,,13.23,,,,,,,2.41,,,,,4.28,,,,,,,,,0.12,,,,,,,,,,,28.01
1586833705000,,,,,,,15.84,,,,,,17.48,,,1.60,,,6.72,,12.36,,,,,,,,0.00,,,,,,,,,,,,,2.85,,0.00,,,,,,,1.14,,,,,7.59,,,,,,,,,6.49,,,,,,,,,,,6.95
1586900049000,,,,,,,16.82,,,,,,10.27,,0.41,,,18.68,10.97,,8.74,,,,,,,,0.01,,,3.98,,,,4.49,,,,,,47.58,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1586966921000,,,,,,,,,,,,,8.27,,,0.72,,3.61,3.40,,11.08,,,,,,,,,,,,,,,0.76,,,,2.00,,56.11,,1.22,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,38.05,,,,,16.18,8.69,,13.08,,,,,,,,1.30,,,3.89,,,,1.32,,,,,,45.57,,,,,,,,,10.28,,,,,,,,,,,,,,0.93,0.78,,,,,,,,,,18.47
1587099968000,,,,,,,,,,4.03,,,30.07,,,4.40,,17.10,11.08,,14.89,,,,,,,,,,,12.73,,,0.12,2.53,,1.22,,,,67.55,,40.09,,,,,,,8.65,,,,,23.80,,,,,,,,,6.76,,,,,,,,,,,22.14
1587167698000,,,,,,,,0.95,,,,,5.17,,,4.57,,4.85,1.42,,13.49,,,,,,,,,,,5.92,,,,1.96,,,,,,35.23,,19.62,,,,,,,0.05,,,0.00,,,,,,,,,,,0.06,,,,,,,,,,,10.51
1587234387000,,,,,,,2.50,0.90,,,,,6.27,,,0.76,,6.03,0.37,,14.77,,,,,,,,,,,1.91,,,,0.62,,,,,,47.43,,,,,,,,,5.56,,,,,,,,,,,,,,6.51,,,,,,,,,,,15.24
