timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580910496000,,,,,,,,7.11,,,,,,,8.25,0.00,,,,16.48,,,,,0.97,,,,,,,,,,44.04,,,,,,,,,,,,,,,18.53,,,,,9.61,,,,,1.74,,,0.85,,,,51.89,,,,,,,,,9.41
1580977343000,,,,,12.13,,,,,,,,,,,2.64,,,,40.00,,,,,,0.00,,,,,,,,,26.46,,,,,,,,,,,,,,,24.48,,2.78,,,14.18,,0.30,,,26.09,,,1.75,,60.02,,82.90,,,,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,1.50,11.03,,,,94.15,,,,,,0.05,,,,,,,,,39.14,,,,,,,,,,,,,,,20.90,,,,,14.39,,,,,2.94,,,,,48.16,,71.29,,,,,,,20.28,,25.92
1581110121000,,,,,,,,8.14,,,,,,,,0.03,,,,22.63,,,,,1.29,0.04,,,,,,,,,17.92,,,,,,,,,,,,,,,7.41,,,0.80,,5.54,,1.39,,,10.67,,,1.25,,10.32,,49.11,,,,,,,,,8.95
1581177428000,,,,,,,,3.83,,,,,,,5.28,3.80,,,,83.99,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,6.95,,,,,3.87,,0.90,,,3.08,,,,,3.62,,60.14,,,,,,,,,15.86
1581243665000,,,,,,,,2.93,,,,,,,3.76,27.21,,,,25.49,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,28.66,,,,,2.31,,0.00,,,0.18,,,,,15.54,,59.15,,,,,,,,,35.81
1581310184000,,,,,,,,2.00,1.94,,,,,,,14.60,,,,18.22,,,,,,,,,,7.37,,,,,18.43,,,,,,,,,,,,,,0.15,24.06,,,,,10.20,,0.07,,,28.66,,,,,24.44,,62.82,,,,,,,,,14.65
1581375300000,,,,,2.01,,,3.43,,,,,,,,11.77,,,,31.13,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,31.59,,2.27,,,11.84,,4.03,10.72,,20.44,,,1.05,,,,38.86,,,,,,,,,24.95
1581441429000,,,,,1.50,,,7.45,1.35,,,,,,3.50,18.97,,,,125.02,,,,,1.01,0.01,,,,,,,,,99.79,,,,,,,,,,,,,,,29.61,,6.83,,,32.52,,0.63,,,18.96,,,,,,,121.64,,,,,,,,,111.87
1581508790000,,,,,7.00,,,7.70,,,,,,,1.25,9.57,,,,158.53,,,,,1.37,0.72,,,,,,,,,60.94,,,,,,,,,,,,,,0.51,3.82,,,,,28.27,,4.29,,,25.01,,11.74,,,,,162.35,,,,,,,10.78,4.98,57.73
1581574720000,,,,,3.03,,,9.14,1.02,,,,,,2.02,38.79,,,,90.90,,,,,,,,,,,,,,,66.49,,,,,,,,,,,,,,,,,,,,21.71,,0.01,,,19.58,,,,,,,108.92,,,,,,,16.25,,54.04
1581641265000,,,,,,,,47.14,,,,,,,3.75,19.75,,,,112.21,,,,,,0.06,,,,10.25,,,,,86.44,,,,,,,,,,,,,,,7.32,,,,,32.34,,1.81,,,1.43,,47.77,11.79,,,,171.93,,,,,,,,9.81,50.90
1581707956000,,,,,,,,2.56,,,,,,,4.75,34.02,,,,94.90,,,,,,1.50,,,,,,,,,34.89,,,,,,,,,,,,,,,25.20,,,,,26.60,,3.03,,,7.08,,,2.51,,,,66.76,,,,,,,,,17.65
1581774043000,,,,,,,,5.08,,,,,,,,12.05,,,,54.69,,,,,,2.71,,,,,,,,,22.34,,,,,,,,,,,,,,,14.16,,,,,8.41,,0.04,,,10.00,,,,,,,24.10,,,,,,,,,29.63
1581841298000,,,,,,,,10.41,,,,,,,,2.69,,,,104.86,,,,,,,,,,4.18,,,,,76.82,,,,,,,,,,,,,,0.39,21.42,,,,,25.17,,0.67,,,13.65,,11.48,14.04,,,,59.27,,,,,,,,,46.52
1581907086000,,,,,,,,9.08,,,,,,,,7.50,,,,55.09,,,,,,6.49,,,,,,,,,48.56,,,,,,,,,,,,,,,7.96,,,,,27.32,,2.91,,,6.45,,,3.00,,,,198.48,,,,,,,,,29.08
1581973926000,,,,,,,,4.86,,,,,,,,3.03,,,,23.21,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,16.92,,,,,21.88,,,,,2.19,,,,,,,152.44,,,,,,,,,23.69
1582040665000,,,,,,,,0.74,,,,,,,,0.76,,,,65.05,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,12.92,,,,,10.09,,,,,2.38,,,,,,,51.58,,,,,,,,,12.95
1582106715000,,,,,,,,1.20,,,,,,,,0.59,,,,17.97,,,,,,,,,,,,,,,19.50,,,,,,,,,,,7.38,,,,,,,,,4.61,,0.03,,,2.75,,2.06,,,,,85.78,,,,,,,,,32.49
1582173039000,,,,,,,,12.90,,,,,,,,2.63,,,,50.43,,,,,,,,,,,,,,,45.17,,,,,,,,,,,59.43,,,,,,,,,3.32,,,,,2.46,,,1.20,,,,27.54,,,,,,,,,10.61
1582240159000,,,,,,,,4.65,,,,,,,,10.54,,,,38.10,,,,,,,,,,,,,,,30.88,,,,,,,,,,,38.65,,,,,,,,,3.96,,,30.06,,5.39,,,,,,,50.40,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,0.18,,,,12.35,,,,,,,,,,,,,,,11.17,,,,,,,,,,,40.02,,,,,,,,,,,,,,2.24,,,,,,,22.75,,,,,,,,,17.20
1582372667000,,,,,,,,1.59,,,,,,,,0.70,,,,41.85,,,,,,,,,,,,,,,4.77,,,,,,,,,,,40.72,,,,,,,,,,,,,,3.51,,,,,,,52.10,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,15.98,,,,68.06,,,,,,,,,,,,,,,13.68,,,,,,,,,,,21.34,,,,,,,,,7.97,,0.01,,,0.30,,,,,,,31.76,,,,,,,,,3.14
1582505376000,,,,,,,,10.05,,,,,,,19.25,44.23,,,,13.23,,,,,,0.02,,,,,,,,,14.73,,,,,,,,,,,42.61,,,,,,,,,,,,,,5.17,,,1.00,,,,21.52,,,,,,,,,14.56
1582571821000,,,,,,,,0.65,,,,,,,,0.35,,,,27.04,,,,,,2.78,,,,,,,,,22.79,,,,,,,,,,,55.68,,,,,,,,,1.94,,1.40,21.67,,1.61,,,,,,,31.57,,,,,,,,,38.56
1582638796000,,,,,,,,1.22,,,,,,,,0.82,,,,51.18,,,,,,0.49,,,,,,,,,2.30,,,,,,,,,,,28.96,,,,,,,,,3.37,,,,,2.54,,,0.70,,,,19.98,,,,,,,,,24.01
1582705647000,,,,,2.01,,,0.18,,,,,,,,4.35,,,,26.47,,,,,,,,,,,,,,,16.13,,,,,,,,,,,47.92,,,,,,,,,,,32.94,,,5.18,,6.52,0.45,,,,41.83,,,,,,,,,29.67
1582771019000,,,,,,,,2.64,,,,,,,2.02,0.97,,,,46.58,,,,,,,,,,,,,,,67.02,,,,,,,,,,,100.02,,,,,,,,,9.04,,0.20,10.68,,14.98,,11.44,,,,,84.53,,,,,,,,1.22,63.13
1582837876000,,,,,2.50,,,5.31,,,,,,,9.75,3.58,,,,20.32,,,,,,7.25,,,,,,,,,16.20,,,,,,,,,,,78.43,,,,,,,,,4.56,,0.17,,,17.89,,,1.05,,,,53.83,,,,,,,9.65,,103.57
1582904573000,,,,,,,,0.96,,,,,,,,0.93,,,,46.23,,,,,,,,,,,,,,,5.71,,,,,,,,,,,70.83,,,0.12,,,,,,4.75,,,,,4.35,,,,,11.54,,41.46,,,,,,,,,10.64
1582970808000,,,,,,,,2.63,,,,,,,,0.49,,,,16.87,,,,,,,,,,,,,,,4.70,,,,,,,,,,,20.59,,,,,,,,,,,0.22,,,0.61,,,,,,,9.00,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,0.18,,,,8.91,,,,,,,,,,,,,,,2.33,,,,,,,,,,,19.73,,,,,,,,,1.92,,,,,0.45,,,,,,,8.19,,,,,,,,,17.81
1583103301000,,,,,,,,2.19,,,,,,,,2.09,,,,34.77,,,,,,,,,,,,,,,0.70,,,,,,,,,,,35.25,,,,,,,,,,,0.47,,,0.02,,,,,,,10.55,,,,,,,,,15.97
1583168974000,,,,,,,,1.40,,,,,,,,4.79,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,1.97,,5.97,,,4.53,,1.04,,,3.07,,10.14,,,,,,,,,9.99
1583235956000,,,,,31.50,,,11.28,,,,,,,42.00,15.48,,,,10.85,259.66,,,,,,,,,1.32,,,,,5.59,,,,,,,,,,,31.67,,,,,,,,,8.88,,0.04,,,5.23,,9.44,,,64.43,,63.80,,,,,,,,,67.58
1583302077000,,,,,,,,0.95,,,,,,,,6.32,,,,10.82,,,,,,,,,,,,,,,9.92,,,,,,,,,,,10.21,,,,,,,,,1.12,,,,,4.92,,,,,18.19,,18.53,,,,,,,,,33.06
1583368317000,,,,,,,,1.09,,,,,,,,0.37,,,,13.28,,,,,,2.08,,,,,,,,,2.79,,,,,,,,,,,39.10,,,0.00,,,,,,2.04,,,,,4.57,,,,,,,1.79,,,,,,,,,7.25
1583435384000,,,,,0.75,,,,,,,,,,,0.06,,,,43.71,,,,,,,,,,,,,,,9.20,,,,,,,,,,,49.35,,,,,,,,,2.13,,,,,0.60,,,,,,,8.36,,,,,,,,,15.34
1583502285000,,,,,,,,8.99,,,,,,,,0.42,,,,26.41,,,,,,,,,,,,,,,37.99,,,,,,,,,,,52.72,,,,,,,,,7.12,,,,,6.22,,,,,34.34,,53.24,,,,,0.15,,,,23.55
1583567810000,,,,,,,,0.60,,,,,,,,1.06,,,,19.72,,,,,,,,,,,,,,,2.37,,,,,,,,,,,28.86,,,,,,,,,,,,,,7.15,,1.84,,,,,2.39,,,,,,,,,2.84
1583633541000,,,,,3.50,,,,0.43,,,,,,,0.06,,,,43.20,19.04,,,,,,,,,,,,,,16.31,,,,,,,,,,,53.72,,,,,,,0.35,,5.65,,14.37,,,0.26,0.16,,,,,,18.72,,,,,,,,,4.80
1583699841000,,,,,,,,7.96,9.79,,,,,,,1.00,,,,83.43,57.87,,,,,,,,,,,,,,56.50,,,,,,,,,,,66.11,,,,,,,0.50,,1.95,,,,,4.62,6.50,37.11,0.80,,23.10,,59.88,,,,,,,,,51.42
1583767163000,,,,,22.00,,,66.41,1.26,,,,,,,4.58,,,,116.64,520.23,,,,,,,,,14.39,,,,,23.28,,,,,,,,,,,133.91,,,13.57,,,,,,30.23,,,,,4.78,1.95,71.15,,,48.52,,206.10,,,,,,,30.83,1.00,100.84
1583833348000,,,,,,,,1.61,,,,,,,,4.27,,,,74.91,,,,,1.28,,,,,4.64,,,,,13.46,,,,,,,,,,,26.23,,,,,,,,,,,3.90,,,6.60,,28.40,,,16.45,,19.40,,,,,0.14,,12.58,,17.00
1583900197000,,,,,,,,6.97,,,,,,,,1.52,,,,52.94,,,,,,0.00,,,,,,,,,41.25,,,,,,,,,,,52.52,,,0.10,,,,,,10.16,,,,,17.09,0.21,,5.99,,14.31,,74.36,,,,,6.78,,4.16,0.59,7.55
1583966404000,,,,,166.00,,,26.41,0.91,,,,,,,2.02,,,,68.55,504.36,,,,4.18,,,,,4.45,,,,,35.22,,,,,,,,,,,57.38,,,0.90,,,,0.28,,7.57,,0.52,,,2.21,0.31,74.98,6.02,,84.26,,133.35,,,,34.86,9.78,,68.90,0.95,98.75
1584033400000,,,,,,,,26.82,1.73,,,,,,,60.11,202.06,,,253.07,,,,,,,,385.37,,194.05,,,,,246.41,,,,,,,,,,,138.98,,,,,,,,,26.87,,1.06,,,1.16,,71.02,,,208.47,,206.53,,,,156.03,16.31,,,22.47,158.75
1584100621000,,,,,78.24,,,181.61,3.48,,,,,,38.83,67.55,,,,303.30,527.05,,,,18.98,,,703.36,,85.98,,,,,535.58,,,,,,,,,,,305.84,,,,,,,,,36.52,,0.77,,,12.17,11.61,292.36,,,551.35,,113.55,,,,15.24,155.60,,,,206.51
1584168330000,,,,,60.22,,,38.48,,,,,,,15.13,18.30,,,,257.49,,,,,12.88,,,,,,,,,,129.22,,,,,,,,,,,186.54,,,,,,,,,23.15,,,,,3.78,,5.14,0.75,,295.85,,177.70,,,,,,,,6.19,61.66
1584234522000,,,,,,,,4.35,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,30.02,,,,,,,,,,,33.63,,,,,,,,,5.46,,,,,17.87,0.97,13.47,,,12.64,,27.65,,,,,,,,,47.65
1584300469000,,,,,3.00,,,,,,,,,,,1.98,,,,39.36,,,,,,,,,,,,,,,14.13,,,,,,,,,,,36.92,,,0.06,,,,,,1.33,,,,,1.89,,,,,,,0.62,,,,,,,,1.18,10.33
1584367227000,,,,,,,,11.32,,,,,,,,275.64,,,,151.92,,,,,,,,23.66,,,,,,,94.54,,,,,,,,,,,99.72,,,,,,,0.00,,17.37,,1.46,,,0.06,0.56,36.41,,,216.37,,13.84,,,,,,,11.67,7.87,154.50
1584434720000,,,,,2.50,,,4.63,10.13,,,,,,56.50,52.82,,,,228.95,,,,,,0.02,,0.62,,,,,,,81.73,,,,,,,,,,,62.87,,,1.88,,,,0.99,,17.41,,0.59,,,3.95,,56.36,,,79.75,,50.16,,,,,,,,,96.44
1584500082000,,,,,,,,3.53,1.92,,,,,,19.25,,,,,285.93,,,,,4.73,0.04,,7.90,,,,,,,35.80,,,,,,,,,,,59.72,,,,,,,,,10.14,,0.92,,,4.76,0.00,101.35,0.70,,34.95,,3.97,,,,,,,,,82.33
1584566455000,,,30.31,,,,,5.42,,,,,,,,22.21,,,,20.68,,,,,,,,,,,,,,,30.43,,,,,,,,,,,34.78,,,,,,,,,2.81,,8.59,,,10.60,,1.31,,,5.97,,7.66,,,,,,,,,16.96
1584632903000,,,48.26,,,,,21.41,,,,,,,3.50,43.43,,,,31.43,,,,,,41.73,,2.38,,,,,,,47.41,,,,,,,,,,,,,,,,,,,,16.24,,0.67,,,0.73,,,,,23.66,,56.27,,,,,,,,,57.18
1584699859000,,,53.78,,,,,3.87,0.99,,,,,,9.53,20.18,,,,72.70,,,,,,,,1.17,,,,,,,61.41,,,,,,,,,,,17.16,,,,,,,,,15.65,,51.99,,,2.54,,17.52,,,89.25,,11.18,,,,,,,21.80,4.15,19.28
1584766483000,,,59.23,,5.53,,,4.68,0.21,,,,,,2.52,1.57,,,,54.74,,,,,,,,,,,,,,,60.74,,,,,,,,,,,54.50,,,,,,,,,3.97,,,,,0.62,,,,,14.88,,3.81,,,,,,,,,19.82
1584833664000,,,37.69,,10.73,,,,,,,,,,,2.58,,,,14.07,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,14.78,,,0.07,,,,,3.66,,,,,,,,,,,6.54
1584902413000,,,17.05,,,,,,,,,,,,,1.48,,,,5.62,,,,,,,,,,,,,,,13.38,,,,,,,,,,,7.60,,,,,,,0.02,,,,,,,3.18,0.10,,,,,,1.02,,,,,,,,,21.78
1584970249000,,,22.69,,,,,3.92,,,,,,,,2.99,,,,28.75,,,,,,,,,,,,,,,5.67,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,2.71
1585036977000,,,25.55,,,,,,,,,,,,,0.28,,,,29.28,,,,,,,,,,,,,,,7.56,,,,,,,,,,,10.47,,,,,,,,,,,,,,0.81,0.20,2.32,,,,,9.83,,,,,,,,,8.42
1585105600000,,,66.88,,,,,15.01,,,,,,,29.84,10.60,,,,85.22,,,,,,,,,,6.31,,,,,87.39,,,,,,,,,,,83.81,,,,,,,,,20.07,,0.37,,,0.54,,11.59,1.39,,65.86,,123.82,,,,,0.01,,,,191.13
1585173391000,,,69.60,,24.50,,,1.79,0.01,,,,,,,0.29,,,,95.17,,,,,,,,,,,,,,,45.04,,,,,,,,,,,97.45,,,,,0.00,,1.01,,14.93,,0.00,,,0.40,,2.42,,,72.13,,117.67,,,,,,,,,46.72
1585239172000,,,26.99,,,,,2.90,,,,,,,,0.44,,,,24.21,,,,,,,,,,,,,,,13.42,,,,,,,,,,,55.51,,,,,,,,,5.61,,0.73,,,1.99,2.09,0.62,,,6.87,,42.57,,,,,,,,,14.80
1585306138000,,,5.60,,61.50,,,,,,,,,,,0.85,,,,122.91,,,,,,,,,,,,,,,6.97,,,,,,,,,,,29.48,,,,,,,,,3.92,,13.41,,,0.40,,47.62,1.10,,10.77,,97.50,,,,,,,,,136.13
1585372283000,,,,,,,,6.71,,,,,,,,37.99,,,,19.35,,,,,,18.26,,,,,,,,,21.36,,,,,,,,,,,18.94,,,,,,,,,5.01,,0.02,,,0.05,,,2.26,,6.32,,60.37,,,,,,,,,15.76
1585438491000,,,8.99,,1.00,,,,,,,,,,,0.36,,,,8.37,,,,,,,,,,,,,,,4.91,,,,,,,,,,,21.28,,,,,,,,,,,,,,0.79,2.00,,,,,,13.41,,,,,,,,,2.49
1585504149000,,,5.36,,,,,0.53,,,,,,,,1.82,,,,15.40,,,,,,,,,,,,,,,2.88,,,,,,,,,,,1.30,,,,,,,0.05,,,,1.46,,,0.49,2.35,,,,,,2.64,,,,,,,,,8.47
1585571105000,,,15.20,,,,,,,,,,,,,0.01,,,,8.19,,,,,,,,0.92,,,,,,,2.30,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.39,,,,,3.79,,24.87,,,,,,,,,6.02
1585637238000,,,16.09,,,,,2.73,,,,,,,,0.01,,,,78.22,,,,,,0.00,,,,,,,,,15.83,,,,,,,,,,,50.90,,,,,,,,,,,,,,0.14,,,,,3.67,,43.64,,,,,,,,,26.45
1585704243000,,,4.84,,,,,0.70,2.91,,,,,,,3.79,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,9.54,,,3.23,0.55,4.19,,,,,12.21,,,,,,,,,1.43
1585770840000,,,9.09,,,,,0.91,,,,,,,,0.01,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.49,0.84,,,,,,0.69,,,,,,,,,2.41
1585836257000,,,10.60,,,,,0.75,,,,,,,,0.02,,,,80.79,,,,,0.91,,,,,,,,,,10.63,,,,,,,,,,,2.98,,,,,,,,,1.18,,,,,0.01,,,,,7.74,,30.13,,,,,,,21.87,,14.90
1585903293000,,,,,,,,3.05,,,,,,,,28.02,,,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,8.56,,3.41,,,7.12,,,,,12.95,,23.62,,,,,,,,,22.15
1585969610000,,,5.34,,,,,,,,,,,,,5.01,,,,95.23,,,,,,,,,,,,,,,18.84,,,,,,,,,,,22.86,,,,,0.00,,,,2.05,,0.00,,,0.01,0.20,34.95,,,11.03,,7.27,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,0.01,,,,15.55,,,,,,,,,,,,,,,2.57,,,,,,,,,,,6.80,,,,,,,,,,,,,,0.00,,,,,,,3.94,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.37,,,,8.85,,,,,,0.64,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.16
1586169028000,,,20.18,,,,,,,,,,,,,0.06,,,,14.48,,,,,,,,,,,,,,,4.57,,,,,,,,,,,8.68,,,,,,,,,,,9.32,,,5.64,1.73,,,,,,16.10,,,,,,,,,4.66
1586236183000,,,58.50,,,,,3.17,,,,,,,,8.55,,,,22.58,,,,,,,,,,,,,,,34.17,,,,,,,,,,,39.65,,,,,,,,,9.97,,5.58,,,1.63,,,,,30.92,,81.05,,,,,,,,,26.39
1586301955000,,,26.63,,9.09,,,7.92,3.45,,,,,,,169.90,,,,34.16,,,,,3.04,15.20,,20.57,,,2.26,,,,34.96,,,,,,,,,,,88.58,,,,,,,,,11.40,,5.12,,,,0.34,17.54,,,50.94,,60.53,,,,,,,6.26,,65.09
1586368858000,,,23.93,,,,,,,,,,,,,1.21,,,,4.75,,,,,,,,,,,,,,,7.51,,,,,,,,,,,23.98,,,,,,,,,1.52,,,,,0.70,2.43,,1.20,,3.47,,13.40,,,,,,,,,16.40
1586434964000,,,34.20,,,,,,,,,,,,,1.28,,,,34.20,,,,,,,,,,,,,,,31.14,,,,,,,,,,,100.67,,,,,,,0.01,,13.70,,,,,2.94,,13.66,0.90,,37.51,,44.93,,,,,,,,,43.76
1586501245000,,,49.94,,8.51,,,0.81,1.40,,,,,,,19.37,,,,20.07,,,,,0.71,,,,,,,,,,36.76,,,,,,,,,,,49.73,,,,,,,,,3.15,,2.16,,,1.11,0.45,12.59,0.70,,6.04,,99.37,,,,,,,,,68.20
1586568529000,,,38.64,,,,,,,,,,,,,0.03,,,,30.81,,,,,,,,,,,,,,,11.24,,,,,,,,,,,27.97,,,,,,,,,2.03,,2.03,,,2.54,,,,,,,34.64,,,,,,,,,7.46
1586635021000,,,23.67,,,,,,,,,,,,,0.28,,,,10.57,,,,,,,,,,,,,,,3.78,,,,,,,,,,,8.39,,,0.04,,,,,,,,0.94,,,1.87,0.02,,,,,,26.12,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,6.15,,,,2.96,,,,,,,,,,,,,,,2.20,,,,,,,,,,,24.06,,,,,,,,,,,0.03,,,0.25,,,,,,,6.70,,,,,,,,,2.56
1586767741000,,,15.15,,,,,,,,,,,,,13.23,,,,29.61,,,,,,4.28,,,,,3.52,,,,10.41,,,,,,,,,,,33.23,,,,,,,,,1.33,,0.12,,,2.41,,,,,5.97,,18.63,,,,,,,,,28.01
1586833705000,,,15.84,,,1.60,,,,,,,,,,0.00,,,,12.36,,,,,,7.59,,,,,,,,,6.72,,,,,,,,,,,2.85,,,0.00,,,,,,,,6.49,,,1.14,,,,,,,17.48,,,,,,,,,6.95
1586900049000,,,16.82,,,,,,,,,,,,,,,,,8.74,,,,,4.49,,,,,,,,,,10.97,,,,,,,,,,,47.58,,,0.01,,,,,,3.98,,,,,0.04,0.41,,,,18.68,,10.27,,,,,,,,,13.27
1586966921000,,,,,,0.72,,,,,,,,,,1.22,,,,11.08,,,,,0.76,,,,,,2.00,,,,3.40,,,,,,,,,,,56.11,,,,,,,,,,,0.63,,,,,,,,3.61,,8.27,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,13.08,,,,,1.32,,,,,,,,,,8.69,,,,,,,,,,,45.57,,,1.30,,,,,,3.89,,0.93,,,10.28,,,,,16.18,,38.05,,,,,,,,0.78,18.47
1587099968000,,,,,,4.40,,,1.22,,,,,,,40.09,,,,14.89,,,,,2.53,23.80,,,,4.03,,,,,11.08,,,,,,,,,,,67.55,,,,,,,,,12.73,,6.76,,,8.65,,,,,17.10,,30.07,,,,,0.12,,,,22.14
1587167698000,,,,,,4.57,,,,,,,,,,19.62,,,,13.49,,,,,1.96,,,,,,,,,,1.42,,,,,,,,,,,35.23,,,,,0.00,,,,5.92,,0.06,,,0.05,,,0.95,,4.85,,5.17,,,,,,,,,10.51
1587234387000,,,2.50,,,0.76,,,,,,,,,,,,,,14.77,,,,,0.62,,,,,,,,,,0.37,,,,,,,,,,,47.43,,,,,,,,,1.91,,6.51,,,5.56,,,0.90,,6.03,,6.27,,,,,,,,,15.24
