timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580910496000,,,,,,,,,18.53,7.11,,0.00,44.04,,,1.74,,8.25,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,51.89,,,0.85,,,9.61,,,,,,,,,,,,0.97,,,,,9.41
1580977343000,,,,,,0.30,,,24.48,,,2.64,26.46,,,26.09,,,,,,,,,,,,,,,40.00,,,,,,,2.78,,,,,,,,,,,,,,12.13,82.90,,,1.75,,0.00,14.18,,,,,,60.02,,,,,,,,,,,1.92
1581043789000,,,,,,,,,20.90,,,11.03,39.14,,,2.94,,1.50,,,,,,,,20.28,,,,,94.15,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,0.05,14.39,,,,,,48.16,,,,,,,,,,,25.92
1581110121000,,,,,,1.39,,,7.41,8.14,,0.03,17.92,,,10.67,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,49.11,,,1.25,,0.04,5.54,,,,,,10.32,,,,,,1.29,0.80,,,,8.95
1581177428000,,,,,,0.90,,,6.95,3.83,,3.80,19.42,,,3.08,,5.28,,,,,,,,,,,,,83.99,,,,,,,,,,,,,,,,,,,,,,60.14,,,,,,3.87,,,,,,3.62,,,,,,,,,,,15.86
1581243665000,,,,,,0.00,,,28.66,2.93,,27.21,19.37,,,0.18,,3.76,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,59.15,,,,,,2.31,,,,,,15.54,,,,,,,,,,,35.81
1581310184000,,,,,,0.07,,,24.06,2.00,0.15,14.60,18.43,,,28.66,,,7.37,,,,,,1.94,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,62.82,,,,,,10.20,,,,,,24.44,,,,,,,,,,,14.65
1581375300000,10.72,,,,,4.03,,,31.59,3.43,,11.77,27.65,,,20.44,,,,,,,,,,,,,,,31.13,,,,,,,2.27,,,,,,,,,,,,,,2.01,38.86,,,1.05,,,11.84,,,,,,,,,,,,,,,,,24.95
1581441429000,,,,,,0.63,,,29.61,7.45,,18.97,99.79,,,18.96,,3.50,,,,,,,1.35,,,,,,125.02,,,,,,,6.83,,,,,,,,,,,,,,1.50,121.64,,,,,0.01,32.52,,,,,,,,,,,,1.01,,,,,111.87
1581508790000,,,,,,4.29,,,3.82,7.70,0.51,9.57,60.94,,,25.01,,1.25,,,,,,,,10.78,,4.98,,,158.53,,,,,,,,,,,,11.74,,,,,,,,,7.00,162.35,,,,,0.72,28.27,,,,,,,,,,,,1.37,,,,,57.73
1581574720000,,,,,,0.01,,,,9.14,,38.79,66.49,,,19.58,,2.02,,,,,,,1.02,16.25,,,,,90.90,,,,,,,,,,,,,,,,,,,,,3.03,108.92,,,,,,21.71,,,,,,,,,,,,,,,,,54.04
1581641265000,,,,,,1.81,,,7.32,47.14,,19.75,86.44,,,1.43,,3.75,10.25,,,,,,,,,9.81,,,112.21,,,,,,,,,,,,47.77,,,,,,,,,,171.93,,,11.79,,0.06,32.34,,,,,,,,,,,,,,,,,50.90
1581707956000,,,,,,3.03,,,25.20,2.56,,34.02,34.89,,,7.08,,4.75,,,,,,,,,,,,,94.90,,,,,,,,,,,,,,,,,,,,,,66.76,,,2.51,,1.50,26.60,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,0.04,,,14.16,5.08,,12.05,22.34,,,10.00,,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,2.71,8.41,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,0.67,,,21.42,10.41,0.39,2.69,76.82,,,13.65,,,4.18,,,,,,,,,,,,104.86,,,,,,,,,,,,11.48,,,,,,,,,,59.27,,,14.04,,,25.17,,,,,,,,,,,,,,,,,46.52
1581907086000,,,,,,2.91,,,7.96,9.08,,7.50,48.56,,,6.45,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,198.48,,,3.00,,6.49,27.32,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,16.92,4.86,,3.03,92.57,,,2.19,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,21.88,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,12.92,0.74,,0.76,22.93,,,2.38,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,10.09,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,0.03,,,,1.20,,0.59,19.50,,,2.75,,,,,,,,,,,,,,7.38,17.97,,,,,,,,,,,,2.06,,,,,,,,,,85.78,,,,,,4.61,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,12.90,,2.63,45.17,,,2.46,,,,,,,,,,,,,,59.43,50.43,,,,,,,,,,,,,,,,,,,,,,27.54,,,1.20,,,3.32,,,,,,,,,,,,,,,,,10.61
1582240159000,30.06,,,,,,,,,4.65,,10.54,30.88,,,5.39,,,,,,,,,,,,,,38.65,38.10,,,,,,,,,,,,,,,,,,,,,,50.40,,,,,,3.96,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,0.18,11.17,,,2.24,,,,,,,,,,,,,,40.02,12.35,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,1.59,,0.70,4.77,,,3.51,,,,,,,,,,,,,,40.72,41.85,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,0.01,,,,,,15.98,13.68,,,0.30,,,,,,,,,,,,,,21.34,68.06,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,7.97,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,10.05,,44.23,14.73,,,5.17,,19.25,,,,,,,,,,,,42.61,13.23,,,,,,,,,,,,,,,,,,,,,,21.52,,,1.00,,0.02,,,,,,,,,,,,,,,,,,14.56
1582571821000,21.67,,,,,1.40,,,,0.65,,0.35,22.79,,,1.61,,,,,,,,,,,,,,55.68,27.04,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,2.78,1.94,,,,,,,,,,,,,,,,,38.56
1582638796000,,,,,,,,,,1.22,,0.82,2.30,,,2.54,,,,,,,,,,,,,,28.96,51.18,,,,,,,,,,,,,,,,,,,,,,19.98,,,0.70,,0.49,3.37,,,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,32.94,,,,0.18,,4.35,16.13,,,5.18,,,,,,,,,,,,,,47.92,26.47,,,,,,,,,,,,6.52,,,,,,,,,2.01,41.83,,,0.45,,,,,,,,,,,,,,,,,,,,29.67
1582771019000,10.68,,,,,0.20,,,,2.64,,0.97,67.02,,,14.98,,2.02,,,,,,,,,,1.22,,100.02,46.58,,,,,,,,,,,,11.44,,,,,,,,,,84.53,,,,,,9.04,,,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,0.17,,,,5.31,,3.58,16.20,,,17.89,,9.75,,,,,,,,9.65,,,,78.43,20.32,,,,,,,,,,,,,,,,,,,,,2.50,53.83,,,1.05,,7.25,4.56,,,,,,,,,,,,,,,,,103.57
1582904573000,,,,,,,,,,0.96,0.12,0.93,5.71,,,4.35,,,,,,,,,,,,,,70.83,46.23,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,4.75,,,,,,11.54,,,,,,,,,,,10.64
1582970808000,,,,,,0.22,,,,2.63,,0.49,4.70,,,0.61,,,,,,,,,,,,,,20.59,16.87,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,0.18,2.33,,,0.45,,,,,,,,,,,,,,19.73,8.91,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,1.92,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,0.47,,,,2.19,,2.09,0.70,,,0.02,,,,,,,,,,,,,,35.25,34.77,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,5.97,,,,1.40,,4.79,,,,4.53,,,,,,,,,,,,,,27.73,28.72,,,,,,,,,,,,1.04,,,,,,,,,,10.14,,,,,,1.97,,,,,,3.07,,,,,,,,,,,9.99
1583235956000,,,,,,0.04,,,,11.28,,15.48,5.59,,,5.23,,42.00,1.32,,,,,,,,,,,31.67,10.85,,,,,,,,,,,,9.44,,,,,,259.66,,,31.50,63.80,,,,,,8.88,,,,,,64.43,,,,,,,,,,,67.58
1583302077000,,,,,,,,,,0.95,,6.32,9.92,,,4.92,,,,,,,,,,,,,,10.21,10.82,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,1.12,,,,,,18.19,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,1.09,0.00,0.37,2.79,,,4.57,,,,,,,,,,,,,,39.10,13.28,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.08,2.04,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,0.06,9.20,,,0.60,,,,,,,,,,,,,,49.35,43.71,,,,,,,,,,,,,,,,,,,,,0.75,8.36,,,,,,2.13,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,8.99,,0.42,37.99,,,6.22,,,,,,,,,,,,,,52.72,26.41,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,7.12,,,,,,34.34,,,,,,,,,0.15,,23.55
1583567810000,,,,,,,,,,0.60,,1.06,2.37,,,7.15,,,,,,,,,,,,,,28.86,19.72,,,,,,,,,,,,1.84,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,14.37,,0.16,,,,0.06,16.31,,,0.26,,,,,,,,,0.43,,,,,53.72,43.20,,,,,,,,,,,,,,,,,,19.04,,,3.50,18.72,,,,,,5.65,,,,,,,,,,,,,0.35,,,,4.80
1583699841000,,,,,,,,6.50,,7.96,,1.00,56.50,,,4.62,,,,,,,,,9.79,,,,,66.11,83.43,,,,,,,,,,,,37.11,,,,,,57.87,,,,59.88,,,0.80,,,1.95,,,,,,23.10,,,,,,,0.50,,,,51.42
1583767163000,,,,,,,,1.95,,66.41,13.57,4.58,23.28,,,4.78,,,14.39,,,,,,1.26,30.83,,1.00,,133.91,116.64,,,,,,,,,,,,71.15,,,,,,520.23,,,22.00,206.10,,,,,,30.23,,,,,,48.52,,,,,,,,,,,100.84
1583833348000,,,,,,3.90,,,,1.61,,4.27,13.46,,,6.60,,,4.64,,,,,,,12.58,,,,26.23,74.91,,,,,,,,,,,,28.40,,,,,,,,,,19.40,,,,,,,,,,,,16.45,,,,,,1.28,,,0.14,,17.00
1583900197000,,,,,,,,0.21,,6.97,0.10,1.52,41.25,,,17.09,,,,,,,,,,4.16,,0.59,,52.52,52.94,,,,,,,,,,,,,,,,,,,,,,74.36,,,5.99,,0.00,10.16,,,,,,14.31,,,,,,,,,6.78,,7.55
1583966404000,,,,,,0.52,,0.31,,26.41,0.90,2.02,35.22,,,2.21,,,4.45,,,,,,0.91,68.90,,0.95,,57.38,68.55,,,,,,,,,,,,74.98,,,,,,504.36,,,166.00,133.35,,,6.02,,,7.57,,,,,,84.26,,,34.86,,,4.18,0.28,,9.78,,98.75
1584033400000,,,,,,1.06,,,,26.82,,60.11,246.41,,202.06,1.16,,,194.05,,,,,,1.73,,,22.47,,138.98,253.07,,,,,,,,,,,,71.02,,,,,,,,,,206.53,,,,,,26.87,,,385.37,,,208.47,,,156.03,,,,,,16.31,,158.75
1584100621000,,,,,,0.77,,11.61,,181.61,,67.55,535.58,,,12.17,,38.83,85.98,,,,,,3.48,,,,,305.84,303.30,,,,,,,,,,,,292.36,,,,,,527.05,,,78.24,113.55,,,,,,36.52,,,703.36,,,551.35,,,15.24,,,18.98,,,155.60,,206.51
1584168330000,,,,,,,,,,38.48,,18.30,129.22,,,3.78,,15.13,,,,,,,,,,6.19,,186.54,257.49,,,,,,,,,,,,5.14,,,,,,,,,60.22,177.70,,,0.75,,,23.15,,,,,,295.85,,,,,,12.88,,,,,61.66
1584234522000,,,,,,,,0.97,,4.35,,,30.02,,,17.87,,,,,,,,,,,,,,33.63,24.81,,,,,,,,,,,,13.47,,,,,,,,,,27.65,,,,,,5.46,,,,,,12.64,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,0.06,1.98,14.13,,,1.89,,,,,,,,,,,,1.18,,36.92,39.36,,,,,,,,,,,,,,,,,,,,,3.00,0.62,,,,,,1.33,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,,1.46,,0.56,,11.32,,275.64,94.54,,,0.06,,,,,,,,,,11.67,,7.87,,99.72,151.92,,,,,,,,,,,,36.41,,,,,,,,,,13.84,,,,,,17.37,,,23.66,,,216.37,,,,,,,0.00,,,,154.50
1584434720000,,,,,,0.59,,,,4.63,1.88,52.82,81.73,,,3.95,,56.50,,,,,,,10.13,,,,,62.87,228.95,,,,,,,,,,,,56.36,,,,,,,,,2.50,50.16,,,,,0.02,17.41,,,0.62,,,79.75,,,,,,,0.99,,,,96.44
1584500082000,,,,,,0.92,,0.00,,3.53,,,35.80,,,4.76,,19.25,,,,,,,1.92,,,,,59.72,285.93,,,,,,,,,,,,101.35,,,,,,,,,,3.97,,,0.70,,0.04,10.14,,,7.90,,,34.95,,,,,,4.73,,,,,82.33
1584566455000,,,,,,8.59,,,,5.42,,22.21,30.43,,,10.60,,,,,,,,,,,30.31,,,34.78,20.68,,,,,,,,,,,,1.31,,,,,,,,,,7.66,,,,,,2.81,,,,,,5.97,,,,,,,,,,,16.96
1584632903000,,,,,,0.67,,,,21.41,,43.43,47.41,,,0.73,,3.50,,,,,,,,,48.26,,,,31.43,,,,,,,,,,,,,,,,,,,,,,56.27,,,,,41.73,16.24,,,2.38,,,23.66,,,,,,,,,,,57.18
1584699859000,,,,,,51.99,,,,3.87,,20.18,61.41,,,2.54,,9.53,,,,,,,0.99,21.80,53.78,4.15,,17.16,72.70,,,,,,,,,,,,17.52,,,,,,,,,,11.18,,,,,,15.65,,,1.17,,,89.25,,,,,,,,,,,19.28
1584766483000,,,,,,,,,,4.68,,1.57,60.74,,,0.62,,2.52,,,,,,,0.21,,59.23,,,54.50,54.74,,,,,,,,,,,,,,,,,,,,,5.53,3.81,,,,,,3.97,,,,,,14.88,,,,,,,,,,,19.82
1584833664000,,,,,,14.78,,,,,,2.58,0.80,,,0.07,,,,,,,,,,,37.69,,,,14.07,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,3.66,,,,,,,,,,,6.54
1584902413000,,,,,,,,0.10,,,,1.48,13.38,,,3.18,,,,,,,,,,,17.05,,,7.60,5.62,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.02,,,,21.78
1584970249000,,,,,,,,,,3.92,,2.99,5.67,,,,,,,,,,,,,,22.69,,,18.16,28.75,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,0.20,,,,0.28,7.56,,,0.81,,,,,,,,,,,25.55,,,10.47,29.28,,,,,,,,,,,,2.32,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,,,,,0.37,,,,15.01,,10.60,87.39,,,0.54,,29.84,6.31,,,,,,,,66.88,,,83.81,85.22,,,,,,,,,,,,11.59,,,,,,,,,,123.82,,,1.39,,,20.07,,,,,,65.86,,,,,,,,,0.01,,191.13
1585173391000,,,,,,0.00,,,,1.79,,0.29,45.04,,,0.40,,,,,,,,,0.01,,69.60,,,97.45,95.17,,,,,,,,,,,,2.42,,,,,0.00,,,,24.50,117.67,,,,,,14.93,,,,,,72.13,,,,,,,1.01,,,,46.72
1585239172000,,,,,,0.73,,2.09,,2.90,,0.44,13.42,,,1.99,,,,,,,,,,,26.99,,,55.51,24.21,,,,,,,,,,,,0.62,,,,,,,,,,42.57,,,,,,5.61,,,,,,6.87,,,,,,,,,,,14.80
1585306138000,,,,,,13.41,,,,,,0.85,6.97,,,0.40,,,,,,,,,,,5.60,,,29.48,122.91,,,,,,,,,,,,47.62,,,,,,,,,61.50,97.50,,,1.10,,,3.92,,,,,,10.77,,,,,,,,,,,136.13
1585372283000,,,,,,0.02,,,,6.71,,37.99,21.36,,,0.05,,,,,,,,,,,,,,18.94,19.35,,,,,,,,,,,,,,,,,,,,,,60.37,,,2.26,,18.26,5.01,,,,,,6.32,,,,,,,,,,,15.76
1585438491000,,,,,,,,2.00,,,,0.36,4.91,,,0.79,,,,,,,,,,,8.99,,,21.28,8.37,,,,,,,,,,,,,,,,,,,,,1.00,13.41,,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,1.46,,2.35,,0.53,,1.82,2.88,,,0.49,,,,,,,,,,,5.36,,,1.30,15.40,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.05,,,,8.47
1585571105000,,,,,,,,,,,,0.01,2.30,,,0.39,,,,,,,,,,,15.20,,,8.87,8.19,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,0.92,,,3.79,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,2.73,,0.01,15.83,,,0.14,,,,,,,,,,,16.09,,,50.90,78.22,,,,,,,,,,,,,,,,,,,,,,43.64,,,,,0.00,,,,,,,3.67,,,,,,,,,,,26.45
1585704243000,,,,,,9.54,,0.55,,0.70,,3.79,,,,3.23,,,,,,,,,2.91,,4.84,,,20.35,11.54,,,,,,,,,,,,4.19,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,0.84,,0.91,,0.01,,,,0.49,,,,,,,,,,,9.09,,,1.65,8.57,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,0.75,,0.02,10.63,,,0.01,,,,,,,,,,21.87,10.60,,,2.98,80.79,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,1.18,,,,,,7.74,,,,,,0.91,,,,,14.90
1585903293000,,,,,,3.41,,,,3.05,,28.02,,,,7.12,,,,,,,,,,,,,,77.10,48.69,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,8.56,,,,,,12.95,,,,,,,,,,,22.15
1585969610000,,,,,,0.00,,0.20,,,,5.01,18.84,,,0.01,,,,,,,,,,,5.34,,,22.86,95.23,,,,,,,,,,,,34.95,,,,,0.00,,,,,7.27,,,,,,2.05,,,,,,11.03,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,0.01,2.57,,,0.00,,,,,,,,,,,,,,6.80,15.55,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,0.37,,,,0.90,,,,,,,,,,,,,,15.05,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,9.32,,1.73,,,,0.06,4.57,,,5.64,,,,,,,,,,,20.18,,,8.68,14.48,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,5.58,,,,3.17,,8.55,34.17,,,1.63,,,,,,,,,,,58.50,,,39.65,22.58,,,,,,,,,,,,,,,,,,,,,,81.05,,,,,,9.97,,,,,,30.92,,,,,,,,,,,26.39
1586301955000,,,,,,5.12,,0.34,,7.92,,169.90,34.96,,,,,,,,,,,,3.45,6.26,26.63,,,88.58,34.16,,,,,,,,,,,,17.54,,,,,,,,,9.09,60.53,,,,,15.20,11.40,,,20.57,,2.26,50.94,,,,,,3.04,,,,,65.09
1586368858000,,,,,,,,2.43,,,,1.21,7.51,,,0.70,,,,,,,,,,,23.93,,,23.98,4.75,,,,,,,,,,,,,,,,,,,,,,13.40,,,1.20,,,1.52,,,,,,3.47,,,,,,,,,,,16.40
1586434964000,,,,,,,,,,,,1.28,31.14,,,2.94,,,,,,,,,,,34.20,,,100.67,34.20,,,,,,,,,,,,13.66,,,,,,,,,,44.93,,,0.90,,,13.70,,,,,,37.51,,,,,,,0.01,,,,43.76
1586501245000,,,,,,2.16,,0.45,,0.81,,19.37,36.76,,,1.11,,,,,,,,,1.40,,49.94,,,49.73,20.07,,,,,,,,,,,,12.59,,,,,,,,,8.51,99.37,,,0.70,,,3.15,,,,,,6.04,,,,,,0.71,,,,,68.20
1586568529000,,,,,,2.03,,,,,,0.03,11.24,,,2.54,,,,,,,,,,,38.64,,,27.97,30.81,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,2.03,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,0.94,,0.02,,,0.04,0.28,3.78,,,1.87,,,,,,,,,,,23.67,,,8.39,10.57,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,0.03,,,,,,6.15,2.20,,,0.25,,,,,,,,,,,,,,24.06,2.96,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,0.12,,,,,,13.23,10.41,,,2.41,,,,,,,,,,,15.15,,,33.23,29.61,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,4.28,1.33,,,,,3.52,5.97,,,,,,,,,,,28.01
1586833705000,,,,,,6.49,,,,,0.00,0.00,6.72,,,1.14,,,,,,,,,,,15.84,,,2.85,12.36,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,7.59,,,,,,,,1.60,,,,,,,,,,6.95
1586900049000,,,,,,,,0.41,,,0.01,,10.97,,,0.04,,,,,,,,,,,16.82,,,47.58,8.74,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,3.98,,,,,,18.68,,,,,,4.49,,,,,13.27
1586966921000,,,,,,0.63,,,,,,1.22,3.40,,,,,,,,,,,,,,,,,56.11,11.08,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,2.00,3.61,0.72,,,,,0.76,,,,,14.74
1587033174000,,,,,,0.93,,,,,1.30,,8.69,,,10.28,,,,,,,,,,,,0.78,,45.57,13.08,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,3.89,,,,,,16.18,,,,,,1.32,,,,,18.47
1587099968000,,,,,,6.76,,,,,,40.09,11.08,,,8.65,,,4.03,,,,,,1.22,,,,,67.55,14.89,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,23.80,12.73,,,,,,17.10,4.40,,,,,2.53,,,0.12,,22.14
1587167698000,,,,,,0.06,,,,,,19.62,1.42,,,0.05,,,,,,,,,,,,,,35.23,13.49,,,,,,,,,,,,,,,,,0.00,,,,,5.17,,,0.95,,,5.92,,,,,,4.85,4.57,,,,,1.96,,,,,10.51
1587234387000,,,,,,6.51,,,,,,,0.37,,,5.56,,,,,,,,,,,2.50,,,47.43,14.77,,,,,,,,,,,,,,,,,,,,,,6.27,,,0.90,,,1.91,,,,,,6.03,0.76,,,,,0.62,,,,,15.24
