timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1580910496000,,,,,,0.97,,,,,,16.48,,8.25,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,44.04,,1.74,,,,,,,,,9.61,18.53,,,,7.11,,,,,,,,,,0.00,51.89,,,,,9.41
1580977343000,,,,,,,,2.78,,,,40.00,,,,,,,,,60.02,,,,,,,0.00,,,,,1.75,,,,,,,,0.30,,,26.46,,26.09,,,,,,,,,14.18,24.48,,,,,,,,,,,12.13,,,2.64,82.90,,,,,1.92
1581043789000,,,,,,,,,,,,94.15,,1.50,,20.28,,,,,48.16,,,,,,,0.05,,,,,,,,,,,,,,,,39.14,,2.94,,,,,,,,,14.39,20.90,,,,,,,,,,,,,,11.03,71.29,,,,,25.92
1581110121000,,,,,,1.29,,,,,,22.63,,,,,,,,,10.32,,,,,,,0.04,,,,,1.25,,,,,,,,1.39,,,17.92,,10.67,,,0.80,,,,,,5.54,7.41,,,,8.14,,,,,,,,,,0.03,49.11,,,,,8.95
1581177428000,,,,,,,,,,,,83.99,,5.28,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.90,,,19.42,,3.08,,,,,,,,,3.87,6.95,,,,3.83,,,,,,,,,,3.80,60.14,,,,,15.86
1581243665000,,,,,,,,,,,,25.49,,3.76,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,0.00,,,19.37,,0.18,,,,,,,,,2.31,28.66,,,,2.93,,,,,,,,,,27.21,59.15,,,,,35.81
1581310184000,,,,,,,,,0.15,7.37,,18.22,,,,,,,,1.94,24.44,,,,,,,,,,,,,,,,,,,,0.07,,,18.43,,28.66,,,,,,,,,10.20,24.06,,,,2.00,,,,,,,,,,14.60,62.82,,,,,14.65
1581375300000,,,,,,,,2.27,,,,31.13,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,10.72,,4.03,,,27.65,,20.44,,,,,,,,,11.84,31.59,,,,3.43,,,,,,,2.01,,,11.77,38.86,,,,,24.95
1581441429000,,,,,,1.01,,6.83,,,,125.02,,3.50,,,,,,1.35,,,,,,,,0.01,,,,,,,,,,,,,0.63,,,99.79,,18.96,,,,,,,,,32.52,29.61,,,,7.45,,,,,,,1.50,,,18.97,121.64,,,,,111.87
1581508790000,,,,,,1.37,,,0.51,,,158.53,11.74,1.25,,10.78,,,,,,,,,,,,0.72,,,,,,,,,,,,,4.29,,4.98,60.94,,25.01,,,,,,,,,28.27,3.82,,,,7.70,,,,,,,7.00,,,9.57,162.35,,,,,57.73
1581574720000,,,,,,,,,,,,90.90,,2.02,,16.25,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.01,,,66.49,,19.58,,,,,,,,,21.71,,,,,9.14,,,,,,,3.03,,,38.79,108.92,,,,,54.04
1581641265000,,,,,,,,,,10.25,,112.21,47.77,3.75,,,,,,,,,,,,,,0.06,,,,,11.79,,,,,,,,1.81,,9.81,86.44,,1.43,,,,,,,,,32.34,7.32,,,,47.14,,,,,,,,,,19.75,171.93,,,,,50.90
1581707956000,,,,,,,,,,,,94.90,,4.75,,,,,,,,,,,,,,1.50,,,,,2.51,,,,,,,,3.03,,,34.89,,7.08,,,,,,,,,26.60,25.20,,,,2.56,,,,,,,,,,34.02,66.76,,,,,17.65
1581774043000,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.04,,,22.34,,10.00,,,,,,,,,8.41,14.16,,,,5.08,,,,,,,,,,12.05,24.10,,,,,29.63
1581841298000,,,,,,,,,0.39,4.18,,104.86,11.48,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,0.67,,,76.82,,13.65,,,,,,,,,25.17,21.42,,,,10.41,,,,,,,,,,2.69,59.27,,,,,46.52
1581907086000,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,6.49,,,,,3.00,,,,,,,,2.91,,,48.56,,6.45,,,,,,,,,27.32,7.96,,,,9.08,,,,,,,,,,7.50,198.48,,,,,29.08
1581973926000,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,2.19,,,,,,,,,21.88,16.92,,,,4.86,,,,,,,,,,3.03,152.44,,,,,23.69
1582040665000,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,2.38,,,,,,,,,10.09,12.92,,,,0.74,,,,,,,,,,0.76,51.58,,,,,12.95
1582106715000,,,,,,,,,,,,17.97,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,19.50,,2.75,,,,,,,,,4.61,,,7.38,,1.20,,,,,,,,,,0.59,85.78,,,,,32.49
1582173039000,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,45.17,,2.46,,,,,,,,,3.32,,,59.43,,12.90,,,,,,,,,,2.63,27.54,,,,,10.61
1582240159000,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,30.88,,5.39,,,,,,,,,3.96,,,38.65,,4.65,,,,,,,,,,10.54,50.40,,,,,43.64
1582306851000,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,2.24,,,,,,,,,,,,40.02,,,,,,,,,,,,0.18,22.75,,,,,17.20
1582372667000,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,3.51,,,,,,,,,,,,40.72,,1.59,,,,,,,,,,0.70,52.10,,,,,8.55
1582439543000,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.68,,0.30,,,,,,,,,7.97,,,21.34,,,,,,,,,,,,15.98,31.76,,,,,3.14
1582505376000,,,,,,,,,,,,13.23,,19.25,,,,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,14.73,,5.17,,,,,,,,,,,,42.61,,10.05,,,,,,,,,,44.23,21.52,,,,,14.56
1582571821000,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,21.67,,1.40,,,22.79,,1.61,,,,,,,,,1.94,,,55.68,,0.65,,,,,,,,,,0.35,31.57,,,,,38.56
1582638796000,,,,,,,,,,,,51.18,,,,,,,,,,,,,,,,0.49,,,,,0.70,,,,,,,,,,,2.30,,2.54,,,,,,,,,3.37,,,28.96,,1.22,,,,,,,,,,0.82,19.98,,,,,24.01
1582705647000,,,,,,,,,,,,26.47,6.52,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,32.94,,,16.13,,5.18,,,,,,,,,,,,47.92,,0.18,,,,,,,2.01,,,4.35,41.83,,,,,29.67
1582771019000,,,,,,,,,,,,46.58,11.44,2.02,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,0.20,,1.22,67.02,,14.98,,,,,,,,,9.04,,,100.02,,2.64,,,,,,,,,,0.97,84.53,,,,,63.13
1582837876000,,,,,,,,,,,,20.32,,9.75,,9.65,,,,,,,,,,,,7.25,,,,,1.05,,,,,,,,0.17,,,16.20,,17.89,,,,,,,,,4.56,,,78.43,,5.31,,,,,,,2.50,,,3.58,53.83,,,,,103.57
1582904573000,,,,,,,,,0.12,,,46.23,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.35,,,,,,,,,4.75,,,70.83,,0.96,,,,,,,,,,0.93,41.46,,,,,10.64
1582970808000,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.70,,0.61,,,,,,,,,,,,20.59,,2.63,,,,,,,,,,0.49,9.00,,,,,7.53
1583036689000,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.45,,,,,,,,,1.92,,,19.73,,,,,,,,,,,,0.18,8.19,,,,,17.81
1583103301000,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.70,,0.02,,,,,,,,,,,,35.25,,2.19,,,,,,,,,,2.09,10.55,,,,,15.97
1583168974000,,,,,,,,,,,,28.72,1.04,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,5.97,,,,,4.53,,,,,,,,,1.97,,,27.73,,1.40,,,,,,,,,,4.79,10.14,,,,,9.99
1583235956000,,,,,,,,,,1.32,,10.85,9.44,42.00,,,,,,,64.43,,,,,,,,,,,,,,,,,,,,0.04,,,5.59,,5.23,,,,,,,,,8.88,,,31.67,,11.28,,,,,259.66,,31.50,,,15.48,63.80,,,,,67.58
1583302077000,,,,,,,,,,,,10.82,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,9.92,,4.92,,,,,,,,,1.12,,,10.21,,0.95,,,,,,,,,,6.32,18.53,,,,,33.06
1583368317000,,,,,,,,,0.00,,,13.28,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.79,,4.57,,,,,,,,,2.04,,,39.10,,1.09,,,,,,,,,,0.37,1.79,,,,,7.25
1583435384000,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,0.60,,,,,,,,,2.13,,,49.35,,,,,,,,,0.75,,,0.06,8.36,,,,,15.34
1583502285000,,,,,,,,,,,,26.41,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,37.99,0.15,6.22,,,,,,,,,7.12,,,52.72,,8.99,,,,,,,,,,0.42,53.24,,,,,23.55
1583567810000,,,,,,,,,,,,19.72,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,7.15,,,,,,,,,,,,28.86,,0.60,,,,,,,,,,1.06,2.39,,,,,2.84
1583633541000,,,,,,,,,,,,43.20,,,0.16,,,,,0.43,,,,,,,,,,,,,,,,,,,,,14.37,,,16.31,,0.26,,,0.35,,,,,,5.65,,,53.72,,,,,,,19.04,,3.50,,,0.06,18.72,,,,,4.80
1583699841000,,,,,,,,,,,,83.43,37.11,,6.50,,,,,9.79,23.10,,,,,,,,,,,,0.80,,,,,,,,,,,56.50,,4.62,,,0.50,,,,,,1.95,,,66.11,,7.96,,,,,57.87,,,,,1.00,59.88,,,,,51.42
1583767163000,,,,,,,,,13.57,14.39,,116.64,71.15,,1.95,30.83,,,,1.26,48.52,,,,,,,,,,,,,,,,,,,,,,1.00,23.28,,4.78,,,,,,,,,30.23,,,133.91,,66.41,,,,,520.23,,22.00,,,4.58,206.10,,,,,100.84
1583833348000,,,,,,1.28,,,,4.64,,74.91,28.40,,,12.58,,,,,16.45,,,,,,,,,,,,,,,,,,,,3.90,,,13.46,0.14,6.60,,,,,,,,,,,,26.23,,1.61,,,,,,,,,,4.27,19.40,,,,,17.00
1583900197000,,,,,,,,,0.10,,,52.94,,,0.21,4.16,,,,,14.31,,,,,,,0.00,,,,,5.99,,,,,,,,,,0.59,41.25,6.78,17.09,,,,,,,,,10.16,,,52.52,,6.97,,,,,,,,,,1.52,74.36,,,,,7.55
1583966404000,,,,,,4.18,,,0.90,4.45,,68.55,74.98,,0.31,68.90,,,,0.91,84.26,,,,,,,,,,,,6.02,,,,,,,,0.52,,0.95,35.22,9.78,2.21,,,0.28,,,,,,7.57,,,57.38,,26.41,,,,,504.36,,166.00,,,2.02,133.35,,,34.86,,98.75
1584033400000,,,,,,,,,,194.05,,253.07,71.02,,,,,,,1.73,208.47,,,,,,,,,,385.37,,,,,,,,,,1.06,,22.47,246.41,16.31,1.16,,,,,,,,,26.87,,,138.98,,26.82,,,,,,,,,202.06,60.11,206.53,,,156.03,,158.75
1584100621000,,,,,,18.98,,,,85.98,,303.30,292.36,38.83,11.61,,,,,3.48,551.35,,,,,,,,,,703.36,,,,,,,,,,0.77,,,535.58,155.60,12.17,,,,,,,,,36.52,,,305.84,,181.61,,,,,527.05,,78.24,,,67.55,113.55,,,15.24,,206.51
1584168330000,,,,,,12.88,,,,,,257.49,5.14,15.13,,,,,,,295.85,,,,,,,,,,,,0.75,,,,,,,,,,6.19,129.22,,3.78,,,,,,,,,23.15,,,186.54,,38.48,,,,,,,60.22,,,18.30,177.70,,,,,61.66
1584234522000,,,,,,,,,,,,24.81,13.47,,0.97,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,30.02,,17.87,,,,,,,,,5.46,,,33.63,,4.35,,,,,,,,,,,27.65,,,,,47.65
1584300469000,,,,,,,,,0.06,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,14.13,,1.89,,,,,,,,,1.33,,,36.92,,,,,,,,,3.00,,,1.98,0.62,,,,,10.33
1584367227000,,,,,,,,,,,,151.92,36.41,,0.56,11.67,,,,,216.37,,,,,,,,,,23.66,,,,,,,,,,1.46,,7.87,94.54,,0.06,,,0.00,,,,,,17.37,,,99.72,,11.32,,,,,,,,,,275.64,13.84,,,,,154.50
1584434720000,,,,,,,,,1.88,,,228.95,56.36,56.50,,,,,,10.13,79.75,,,,,,,0.02,,,0.62,,,,,,,,,,0.59,,,81.73,,3.95,,,0.99,,,,,,17.41,,,62.87,,4.63,,,,,,,2.50,,,52.82,50.16,,,,,96.44
1584500082000,,,,,,4.73,,,,,,285.93,101.35,19.25,0.00,,,,,1.92,34.95,,,,,,,0.04,,,7.90,,0.70,,,,,,,,0.92,,,35.80,,4.76,,,,,,,,,10.14,,,59.72,,3.53,,,,,,,,,,,3.97,,,,,82.33
1584566455000,,,,,,,,,,,,20.68,1.31,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,8.59,,,30.43,,10.60,,,,,,,,,2.81,,,34.78,,5.42,,,,,,,,,,22.21,7.66,,,,30.31,16.96
1584632903000,,,,,,,,,,,,31.43,,3.50,,,,,,,23.66,,,,,,,41.73,,,2.38,,,,,,,,,,0.67,,,47.41,,0.73,,,,,,,,,16.24,,,,,21.41,,,,,,,,,,43.43,56.27,,,,48.26,57.18
1584699859000,,,,,,,,,,,,72.70,17.52,9.53,,21.80,,,,0.99,89.25,,,,,,,,,,1.17,,,,,,,,,,51.99,,4.15,61.41,,2.54,,,,,,,,,15.65,,,17.16,,3.87,,,,,,,,,,20.18,11.18,,,,53.78,19.28
1584766483000,,,,,,,,,,,,54.74,,2.52,,,,,,0.21,14.88,,,,,,,,,,,,,,,,,,,,,,,60.74,,0.62,,,,,,,,,3.97,,,54.50,,4.68,,,,,,,5.53,,,1.57,3.81,,,,59.23,19.82
1584833664000,,,,,,,,,,,,14.07,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,14.78,,,0.80,,0.07,,,,,,,,,,,,,,,,,,,,,10.73,,,2.58,,,,,37.69,6.54
1584902413000,,,,,,,,,,,,5.62,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,3.18,,,0.02,,,,,,,,,7.60,,,,,,,,,,,,1.48,1.02,,,,17.05,21.78
1584970249000,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,18.16,,3.92,,,,,,,,,,2.99,9.37,,,,22.69,2.71
1585036977000,,,,,,,,,,,,29.28,2.32,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,0.81,,,,,,,,,,,,10.47,,,,,,,,,,,,0.28,9.83,,,,25.55,8.42
1585105600000,,,,,,,,,,6.31,,85.22,11.59,29.84,,,,,,,65.86,,,,,,,,,,,,1.39,,,,,,,,0.37,,,87.39,0.01,0.54,,,,,,,,,20.07,,,83.81,,15.01,,,,,,,,,,10.60,123.82,,,,66.88,191.13
1585173391000,,,,,,,,,,,,95.17,2.42,,,,,0.00,,0.01,72.13,,,,,,,,,,,,,,,,,,,,0.00,,,45.04,,0.40,,,1.01,,,,,,14.93,,,97.45,,1.79,,,,,,,24.50,,,0.29,117.67,,,,69.60,46.72
1585239172000,,,,,,,,,,,,24.21,0.62,,2.09,,,,,,6.87,,,,,,,,,,,,,,,,,,,,0.73,,,13.42,,1.99,,,,,,,,,5.61,,,55.51,,2.90,,,,,,,,,,0.44,42.57,,,,26.99,14.80
1585306138000,,,,,,,,,,,,122.91,47.62,,,,,,,,10.77,,,,,,,,,,,,1.10,,,,,,,,13.41,,,6.97,,0.40,,,,,,,,,3.92,,,29.48,,,,,,,,,61.50,,,0.85,97.50,,,,5.60,136.13
1585372283000,,,,,,,,,,,,19.35,,,,,,,,,6.32,,,,,,,18.26,,,,,2.26,,,,,,,,0.02,,,21.36,,0.05,,,,,,,,,5.01,,,18.94,,6.71,,,,,,,,,,37.99,60.37,,,,,15.76
1585438491000,,,,,,,,,,,,8.37,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,0.79,,,,,,,,,,,,21.28,,,,,,,,,1.00,,,0.36,13.41,,,,8.99,2.49
1585504149000,,,,,,,,,,,,15.40,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.88,,0.49,,,0.05,,,,,,,,,1.30,,0.53,,,,,,,,,,1.82,2.64,,,,5.36,8.47
1585571105000,,,,,,,,,,,,8.19,,,,,,,,,3.79,,,,,,,,,,0.92,,,,,,,,,,,,,2.30,,0.39,,,,,,,,,,,,8.87,,,,,,,,,,,,0.01,24.87,,,,15.20,6.02
1585637238000,,,,,,,,,,,,78.22,,,,,,,,,3.67,,,,,,,0.00,,,,,,,,,,,,,,,,15.83,,0.14,,,,,,,,,,,,50.90,,2.73,,,,,,,,,,0.01,43.64,,,,16.09,26.45
1585704243000,,,,,,,,,,,,11.54,4.19,,0.55,,,,,2.91,,,,,,,,,,,,,,,,,,,,,9.54,,,,,3.23,,,,,,,,,,,,20.35,,0.70,,,,,,,,,,3.79,12.21,,,,4.84,1.43
1585770840000,,,,,,,,,,,,8.57,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.65,,0.91,,,,,,,,,,0.01,0.69,,,,9.09,2.41
1585836257000,,,,,,0.91,,,,,,80.79,,,,21.87,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,10.63,,0.01,,,,,,,,,1.18,,,2.98,,0.75,,,,,,,,,,0.02,30.13,,,,10.60,14.90
1585903293000,,,,,,,,,,,,48.69,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,3.41,,,,,7.12,,,,,,,,,8.56,,,77.10,,3.05,,,,,,,,,,28.02,23.62,,,,,22.15
1585969610000,,,,,,,,,,,,95.23,34.95,,0.20,,,0.00,,,11.03,,,,,,,,,,,,,,,,,,,,0.00,,,18.84,,0.01,,,,,,,,,2.05,,,22.86,,,,,,,,,,,,5.01,7.27,,,,5.34,9.55
1586036191000,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.00,,,,,,,,,,,,6.80,,,,,,,,,,,,0.01,3.94,,,,,4.90
1586102872000,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,15.05,,,,,,,,,,,,0.37,,,,,,1.16
1586169028000,,,,,,,,,,,,14.48,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,4.57,,5.64,,,,,,,,,,,,8.68,,,,,,,,,,,,0.06,16.10,,,,20.18,4.66
1586236183000,,,,,,,,,,,,22.58,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,5.58,,,34.17,,1.63,,,,,,,,,9.97,,,39.65,,3.17,,,,,,,,,,8.55,81.05,,,,58.50,26.39
1586301955000,,,,,,3.04,,,,,,34.16,17.54,,0.34,6.26,,,,3.45,50.94,,2.26,,,,,15.20,,,20.57,,,,,,,,,,5.12,,,34.96,,,,,,,,,,,11.40,,,88.58,,7.92,,,,,,,9.09,,,169.90,60.53,,,,26.63,65.09
1586368858000,,,,,,,,,,,,4.75,,,2.43,,,,,,3.47,,,,,,,,,,,,1.20,,,,,,,,,,,7.51,,0.70,,,,,,,,,1.52,,,23.98,,,,,,,,,,,,1.21,13.40,,,,23.93,16.40
1586434964000,,,,,,,,,,,,34.20,13.66,,,,,,,,37.51,,,,,,,,,,,,0.90,,,,,,,,,,,31.14,,2.94,,,0.01,,,,,,13.70,,,100.67,,,,,,,,,,,,1.28,44.93,,,,34.20,43.76
1586501245000,,,,,,0.71,,,,,,20.07,12.59,,0.45,,,,,1.40,6.04,,,,,,,,,,,,0.70,,,,,,,,2.16,,,36.76,,1.11,,,,,,,,,3.15,,,49.73,,0.81,,,,,,,8.51,,,19.37,99.37,,,,49.94,68.20
1586568529000,,,,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,11.24,,2.54,,,,,,,,,2.03,,,27.97,,,,,,,,,,,,0.03,34.64,,,,38.64,7.46
1586635021000,,,,,,,,,0.04,,,10.57,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.78,,1.87,,,,,,,,,,,,8.39,,,,,,,,,,,,0.28,26.12,,,,23.67,33.08
1586701369000,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.20,,0.25,,,,,,,,,,,,24.06,,,,,,,,,,,,6.15,6.70,,,,,2.56
1586767741000,,,,,,,,,,,,29.61,,,,,,,,,5.97,,3.52,,,,,4.28,,,,,,,,,,,,,0.12,,,10.41,,2.41,,,,,,,,,1.33,,,33.23,,,,,,,,,,,,13.23,18.63,,,,15.15,28.01
1586833705000,,,,,,,,,0.00,,,12.36,,,,,,,,,,,,1.60,,,,7.59,,,,,,,,,,,,,6.49,,,6.72,,1.14,,,,,,,,,,,,2.85,,,,,,,,,,,,0.00,17.48,,,,15.84,6.95
1586900049000,,,,,,4.49,,,0.01,,,8.74,,,0.41,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,10.97,,0.04,,,,,,,,,3.98,,,47.58,,,,,,,,,,,,,10.27,,,,16.82,13.27
1586966921000,,,,,,0.76,,,,,,11.08,,,,,,,,,3.61,,2.00,0.72,,,,,,,,,,,,,,,,,0.63,,,3.40,,,,,,,,,,,,,,56.11,,,,,,,,,,,,1.22,8.27,,,,,14.74
1587033174000,,,,,,1.32,,,1.30,,,13.08,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,0.93,,0.78,8.69,,10.28,,,,,,,,,3.89,,,45.57,,,,,,,,,,,,,38.05,,,,,18.47
1587099968000,,,,,,2.53,,,,4.03,,14.89,,,,,,,,1.22,17.10,,,4.40,,,,23.80,,,,,,,,,,,,,6.76,,,11.08,0.12,8.65,,,,,,,,,12.73,,,67.55,,,,,,,,,,,,40.09,30.07,,,,,22.14
1587167698000,,,,,,1.96,,,,,,13.49,,,,,,0.00,,,4.85,,,4.57,,,,,,,,,0.95,,,,,,,,0.06,,,1.42,,0.05,,,,,,,,,5.92,,,35.23,,,,,,,,,,,,19.62,5.17,,,,,10.51
1587234387000,,,,,,0.62,,,,,,14.77,,,,,,,,,6.03,,,0.76,,,,,,,,,0.90,,,,,,,,6.51,,,0.37,,5.56,,,,,,,,,1.91,,,47.43,,,,,,,,,,,,,6.27,,,,2.50,15.24
