timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1583567810000,,,,1.06,,,7.15,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.84,,0.60,,,,,,,,,,19.72,,2.39,,,,,,,,,,,,2.84
1583633541000,,,,0.06,,,0.26,,,53.72,,19.04,,,,,,,0.43,,,,,3.50,,,,,,,,,,,,16.31,,,5.65,,,,,,,,,,,,,,,,43.20,,18.72,14.37,,,,,,,,,0.35,,4.96
1583699841000,,,,1.00,,,4.62,,,66.11,,57.87,,,,,,,9.79,,,,,,,,,,,,,,,,,56.50,,0.80,1.95,,,,37.11,,7.96,,,,,33.17,,,23.10,,83.43,,59.88,,,,,,,,,,0.50,,24.75
1583767163000,,,,4.58,,,4.78,,,133.91,,520.23,,,,,13.57,1.15,1.26,,,,,22.00,,,,,,,,,,,14.39,23.28,,,30.23,,1.00,,71.15,,66.41,,,,,,,,48.52,,116.64,,206.10,,,,,,,,,30.83,,,101.64
1583833348000,,,,4.27,,,6.60,,,26.23,,,,,,,,0.06,,0.14,,,,,,,,,,,,,,,4.64,13.46,,,,,,,28.40,,1.61,,,,,,,,16.45,,74.91,,19.40,3.90,,,1.28,,,,,12.58,,,16.94
1583900197000,,,,1.52,,,17.09,,,52.52,0.00,,,,,,0.10,,,6.78,,,,,,,,,,,,,,,,41.25,,5.99,10.16,,0.59,,,,6.97,,,1.06,,,,,14.31,,52.94,,74.36,,,,,,,,,4.16,,,6.70
1583966404000,,,,2.02,,,2.21,,,57.38,,504.36,,,,,0.90,,0.91,9.78,,,,166.00,,,,,,,,34.86,,,4.45,35.22,,6.02,7.57,,0.95,,74.98,,26.41,,,5.42,,,,,84.26,,68.55,,133.35,0.52,,,4.18,,,,,68.90,0.28,,93.64
1584033400000,,,,60.11,,,1.16,,,138.98,,,3.49,,,,,,1.73,16.31,202.06,385.37,,,,,,,,,,156.03,,,194.05,246.41,,,26.87,,22.47,,71.02,,26.82,,,,,,,,208.47,,253.07,,206.53,1.06,,,,,55.19,,,,,,100.07
1584100621000,,,,67.55,,,12.17,,,305.84,,527.05,,,,,,10.44,3.48,155.60,,703.36,,78.24,,,,,,,,15.24,,,85.98,535.58,,,36.52,,,,292.36,,181.61,,,,,,,,551.35,,303.30,38.83,113.55,0.77,,,18.98,,31.90,45.40,,,,,130.39
1584168330000,,,,18.30,,,3.78,,,186.54,,,,,,,,0.14,,,,,,60.22,,,,,,,,,,,,129.22,,0.75,23.15,,6.19,,5.14,,38.48,,,,,,,,295.85,,257.49,15.13,177.70,,,,12.88,,11.94,,,,,,49.58
1584234522000,,,,,,,17.87,,,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,5.46,,,,13.47,,4.35,,,,,,,,12.64,,24.81,,27.65,,,,,,2.89,,,,,,45.73
1584300469000,,,,1.98,,,1.89,,,36.92,,,,,,,0.06,,,,,,,3.00,,,,,,,,,,,,14.13,,,1.33,,1.18,,,,,,,,,,,,,,39.36,,0.62,,,,,,,,,,,,10.33
1584367227000,,124.50,,275.64,,,0.06,,,99.72,,,,,,,,0.40,,,,23.66,,,,,,,,,,,,,,94.54,,,17.37,,7.87,,36.41,,11.32,,,,,,,,216.37,,151.92,,13.84,1.46,,,,,,,,11.67,0.00,,30.15
1584434720000,,,,52.82,,,3.95,,,62.87,0.02,,,,,,1.88,7.14,10.13,,,0.62,,2.50,,,,,,,,,,,,81.73,,,17.41,,,,56.36,,4.63,,,,,,,,79.75,,228.95,56.50,50.16,0.59,,,,,,,,,0.99,,89.29
1584500082000,,0.07,,,,,4.76,,,59.72,0.04,,,,,,,,1.92,,,7.90,,,,,,,,,,,,,,35.80,,0.70,10.14,,,,101.35,,3.53,,,,,,,,34.95,,285.93,19.25,3.97,0.92,,,4.73,,,,,,,,82.26
1584566455000,,,,22.21,,,10.60,,,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,2.81,,,,1.31,,5.42,,,,30.31,,,,5.97,,20.68,,7.66,8.59,,,,,,,,,,,16.96
1584632903000,,5.84,,43.43,,,0.73,,,,41.73,,,,,,,,,,,2.38,,,,,,,,,,,,,,47.41,,,16.24,,,,,,21.41,,,,48.26,,,,23.66,,31.43,3.50,56.27,0.67,,,,,,,,,,,51.34
1584699859000,,,,20.18,,,2.54,,,17.16,,,,,,,,,0.99,,,1.17,,,,,,,,,,,,,,61.41,,,15.65,,4.15,,17.52,,3.87,,,18.50,53.78,,,,89.25,,72.70,9.53,11.18,51.99,,,,,,,,21.80,,,0.78
1584766483000,,0.20,,1.57,,,0.62,,,54.50,,,,,,,,,0.21,,,,,5.53,,,,,,,,,,,,60.74,,,3.97,,,,,,4.68,,,,59.23,,,,14.88,,54.74,2.52,3.81,,,,,,,,,,,,19.61
1584833664000,,,,2.58,,,0.07,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,0.80,,,,,,,,,,,,,37.69,,,,3.66,,14.07,,,14.78,,,,,,,,,,,6.54
1584902413000,,,,1.48,,,3.18,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,18.13,17.05,,,,,,5.62,,1.02,,,,,,,,,,0.02,,3.75
1584970249000,,,,2.99,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,3.92,,,,22.69,,,,,,28.75,,9.37,,,,,,,,,,,,2.71
1585036977000,,,,0.28,,,0.81,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,2.32,,,,,,25.55,,,,,,29.28,,9.83,,,,,,,,,,,,8.62
1585105600000,,,,10.60,,,0.54,,,83.81,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.31,87.39,,1.39,20.07,,,,11.59,,15.01,,,,66.88,,,,65.86,,85.22,29.84,123.82,0.37,,,,,9.95,,,,,,181.18
1585173391000,,,,0.29,,,0.40,,,97.45,,,,,,0.00,,,0.01,,,,,24.50,,,,,,,,,,,,45.04,,,14.93,,,,2.42,,1.79,,,20.32,69.60,,,,72.13,,95.17,,117.67,0.00,,,,,,,,,1.01,,26.40
1585239172000,,,,0.44,,,1.99,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,5.61,,,,0.62,,2.90,,,,26.99,,,,6.87,,24.21,,42.57,0.73,,,,,,,,,,,16.89
1585306138000,,,,0.85,,,0.40,,,29.48,,,,,,,,,,,,,,61.50,,,,,,,,,,,,6.97,,1.10,3.92,,,,47.62,,,,,5.42,5.60,,,,10.77,,122.91,,97.50,13.41,,,,,,,,,,,130.71
1585372283000,,,,37.99,,,0.05,,,18.94,18.26,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,2.26,5.01,,,,,,6.71,,,,,,,,6.32,,19.35,,60.37,0.02,,,,,,,,,,,15.76
1585438491000,,,,0.36,,,0.79,,,21.28,,,,,,,,0.01,,,,,,1.00,,,,,,,,,,,,4.91,,,,,,,,,,,,,8.99,,,,,,8.37,,13.41,,,,,,,,,,,,4.49
1585504149000,,,,1.82,,,0.49,,,1.30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,0.53,,,,5.36,,,,,,15.40,,2.64,1.46,,,,,,,,,0.05,,10.82
1585571105000,,0.01,,0.01,,,0.39,,,8.87,,,,,,,,1.01,,,,0.92,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,15.20,,,,3.79,,8.19,,24.87,,,,,,,,,,,,4.99
1585637238000,,,,0.01,,,0.14,,,50.90,0.00,,,,,,,0.32,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,2.73,,,9.56,16.09,,,,3.67,,78.22,,43.64,,,,,,,,,,,,16.57
1585704243000,,,,3.79,,,3.23,,,20.35,,,,,,,,0.03,2.91,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.70,,,,4.84,,,,,,11.54,,12.21,9.54,,,,,,,,,,,1.96
1585770840000,,,,0.01,,,0.49,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,9.09,,,,,,8.57,,0.69,,,,,,,,,,,,3.25
1585836257000,,,,0.02,,,0.01,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,1.18,,,,,,0.75,,,9.11,10.60,,,,7.74,,80.79,,30.13,,,,0.91,,,,,21.87,,,5.80
1585903293000,,,,28.02,,,7.12,,,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,3.05,,,9.08,,,,,12.95,,48.69,,23.62,3.41,,,,,,,,,,,13.07
1585969610000,,,,5.01,,,0.01,,,22.86,,,,,,0.00,,,,,,,,,,,,,,,,,,,,18.84,,,2.05,,,,34.95,,,,,,5.34,,,,11.03,,95.23,,7.27,0.00,,,,,1.12,,,,,,8.63
1586036191000,,,,0.01,,,0.00,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,15.55,,3.94,,,,,,2.24,,,,,,2.66
1586102872000,,,,0.37,,,0.90,,,15.05,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,1.16
1586169028000,,,,0.06,,,5.64,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,20.18,,,,,,14.48,,16.10,9.32,,,,,,,,,,,6.39
1586236183000,,,,8.55,,,1.63,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,9.97,,,,,,3.17,,,0.73,58.50,,,,30.92,,22.58,,81.05,5.58,,,,,,,,,,,25.67
1586301955000,,,,169.90,,,,,,88.58,15.20,,,,,,,,3.45,,,20.57,,9.09,,,,,,,,,,,,34.96,,,11.40,,,,17.54,,7.92,,,,26.63,,,,50.94,,34.16,,60.53,5.12,,,3.04,,9.39,,,6.26,,,58.30
1586368858000,,,,1.21,,,0.70,,,23.98,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.51,,1.20,1.52,,,,,,,,,,23.93,,,,3.47,,4.75,,13.40,,,,,,,,,,,,18.82
1586434964000,,,,1.28,,,2.94,,,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,0.90,13.70,,,,13.66,,,,,,34.20,,,,37.51,,34.20,,44.93,,,,,,,,,,0.01,,43.76
1586501245000,,,,19.37,,,1.11,,,49.73,,,,,,,,1.72,1.40,,,,,8.51,,,,,,,,,,,,36.76,,0.70,3.15,,,,12.59,,0.81,,,,49.94,,,,6.04,,20.07,,99.37,2.16,,,0.71,,,,,,,,66.92
1586568529000,,,,0.03,,,2.54,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,2.03,,,,,,,,,,38.64,,,,,,30.81,,34.64,2.03,,,,,,,,,,,7.46
1586635021000,,,,0.28,,,1.87,,,8.39,,,,,,,0.04,0.09,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,23.67,,,,,,10.57,,26.12,0.94,,,,,,,,,,,33.01
1586701369000,,,,6.15,,,0.25,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.96,,6.70,0.03,,,,,,,,,,,2.56
1586767741000,,,,13.23,,,2.41,,,33.23,4.28,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,1.33,,,,,,,,,,15.15,5.03,,,5.97,,29.61,,18.63,0.12,,,,,,,,,,,26.50
1586833705000,,,,0.00,,,1.14,,1.60,2.85,7.59,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,15.84,,,,,,12.36,,17.48,6.49,,,,,,,,,,,6.95
1586900049000,,,,,,,0.04,,,47.58,,,,,,,0.01,1.54,,,,,,,,,,,,,,,,,,10.97,,,3.98,,,,,,,,,,16.82,,,,18.68,,8.74,,10.27,,,,4.49,,,,,,,,12.13
1586966921000,,,,1.22,,,,,0.72,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,3.61,,11.08,,8.27,0.63,,,0.76,,,,,,,,16.74
1587033174000,,,,,,,10.28,,,45.57,,,,,,,1.30,0.01,,,,,,,,,,,,,,,,,,8.69,,,3.89,,0.78,,,,,,,,,,,,16.18,,13.08,,38.05,0.93,,,1.32,,,,,,,,18.46
1587099968000,,,,40.09,,,8.65,,4.40,67.55,23.80,,,,,,,,1.22,0.12,,,,,,,,,,,,,,,4.03,11.08,,,12.73,,,,,,,,,,,,,,17.10,,14.89,,30.07,6.76,,,2.53,,,,,,,,22.14
1587167698000,,,,19.62,,,0.05,,4.57,35.23,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.42,,0.95,5.92,,,,,,,,,,,,,,4.85,,13.49,,5.17,0.06,,,1.96,,,,,,,,10.51
1587234387000,,,,,,,5.56,,0.76,47.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.90,1.91,,,,,,,,,,2.50,,,,6.03,,14.77,,6.27,6.51,,,0.62,,,,,,,,15.24
1587300847000,,,,14.00,,,0.50,,2.62,28.11,,,,,,,,2.34,,,,,,,,,,,,,,,,,,15.38,,,7.18,,,,14.92,,,,,7.61,17.00,,,,11.65,,115.76,,30.84,,,,3.86,,,,,31.98,,,57.17
1587368133000,,,,3.30,,,2.20,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,26.46,,,,,,19.84,,,0.99,,,0.94,,,,,,1.09,,10.61
1587434258000,,,,33.72,,,3.05,,3.99,26.74,,,,,,,,,3.59,,,,,,,,,,,5.44,,,,,,29.16,,,1.47,,,,7.92,,,,,,17.39,9.32,,,42.81,,4.27,,33.71,2.00,,,4.63,,,,,,,,28.91
1587501138000,,,,,,,0.01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,33.97,,,,,,13.79,,,2.89,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,4.74,,,,,,9.96,,8.89,2.05,,,1.49,,,,,,0.28,,8.48
1587634602000,,,,,,,9.43,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,13.91,,,,4.21,,1.71,,8.23,1.98,,,1.19,,,,,,,,5.37
1587701744000,,,,54.60,84.04,,33.10,,1.03,43.48,0.00,,,,,,,0.03,,0.58,,,,16.09,,,,,,3.74,,,,,,13.21,,,10.14,,,,49.25,,,,,2.27,13.85,,,,39.43,,26.67,,74.78,,,,8.59,,,,,,,,75.74
1587768625000,,,,2.72,56.68,,9.78,,6.39,37.62,,,,,,0.00,,,,,,,,,,,,,,1.49,,,,,2.55,13.15,,,,,,,7.91,,,,,,14.01,,,,19.88,,28.32,,46.74,0.92,,,4.43,,,,,,,,13.12
1587836062000,,,,,,,10.93,,,7.69,,,,,,,,,,,,,,,,,,,,0.43,,,,,,11.32,,,,,,,,,,,,,34.22,,,,,,42.12,,13.97,5.56,,,1.10,,,,,,,,9.17
1587902337000,,,,1.83,1.90,,0.12,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,6.52,,,,,,5.76,,9.66,,,,0.29,,,,,,,,6.59
1587969951000,,,,36.52,,,1.39,,5.79,38.99,,,,,,,2.98,,,,,,,64.38,,,,,,,,,,,5.44,23.09,,,9.47,,,,55.33,,,,,,6.48,,,,25.65,,135.91,,44.93,0.00,,,3.40,,,,,,,,71.31
1588036978000,,,,27.21,,,0.00,,,24.09,,,,,,0.00,0.01,,,,,,,20.00,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,21.23,,21.02,9.84,,,2.90,,,,,,,,20.08
1588104246000,,,,0.50,0.00,,1.91,,,15.95,0.02,,,,,,0.27,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,9.13,,,,,,4.32,,4.99,2.57,,,3.81,,,,,,,,8.39
1588170340000,,,,0.09,0.00,,33.98,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,0.92,9.20,,,1.82,,,,,,,,,,4.65,,,,,,4.51,,30.15,12.22,,,3.22,,,,,,,,34.35
1588237076000,,,,2.08,,,9.29,,1.48,71.54,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.30,11.34,,,10.72,,,,0.85,,,,,6.78,16.40,,,,,,30.16,,37.05,0.20,,,4.85,,,,,,,,48.27
1588305064000,,,,,,,3.53,,1.16,28.73,0.14,,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,0.83,,,,,,,,,,29.76,,,,16.42,,10.95,,24.40,0.05,,,6.98,,,,,,,,34.36
1588371539000,,,,0.58,,,,,,6.21,0.15,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,16.24,,,,,,5.65,,8.87,,,,1.59,,,,,,,,18.18
1588438821000,,,,,0.00,,0.21,,1.41,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,7.29,,,,,,20.49,,5.11,4.70,,,2.08,,,,,,,,7.14
1588506516000,,,,4.44,0.11,,1.39,,,14.88,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,6.94,,14.92,0.21,,,0.66,,,,,,,,22.61
1588572377000,,,,0.01,,,1.79,,,5.17,0.05,,,,,,,,,,,,,,,,,,,3.45,,,,,2.96,8.37,,,,,,,,,,,,,9.16,8.90,,,4.20,,19.60,,13.72,,,,0.49,,,,,,,,7.72
1588638430000,,,,,,,10.19,,1.34,37.75,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.12,,,1.81,,,,,,,,,4.47,9.33,,,,,,2.08,,12.80,0.05,,,2.08,,,,,,,,7.78
1588705743000,,,,3.90,,,3.06,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,1.83,,,,,,,,,,9.42,,,,,,6.58,,,4.98,,,,,,,,,,,36.86
1588771981000,,,,0.35,0.00,,0.00,,,3.35,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,7.37,,6.41,,,,1.55,,,,,,,,12.97
1588839881000,,,,1.57,0.00,,3.76,,0.15,15.57,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,26.13,,,,,,14.97,,3.47,,,,,,,,,,0.01,,7.91
1588906152000,,,,1.56,,,29.54,,4.40,39.47,0.00,,,,,,,,,,,,,,,,,,20.32,,,,,,1.29,2.69,,,5.29,,,,,,,,,,26.41,,,,5.31,,19.11,,9.13,7.93,,,7.10,,,,,,,,17.73
1588972800000,,,,87.68,34.16,,35.36,,3.87,97.59,,,,,,0.09,,0.00,8.84,,,,,,,,,,,32.53,,,,,14.85,168.06,,,10.04,,4.94,,72.81,,,,17.03,,109.19,,,,143.93,,125.45,,129.19,25.41,,,1.25,,,,,,,145.07,249.40
1589040204000,,,,33.59,,,5.59,,18.02,174.74,,,,,,,,4.19,,,,,,3.00,,,,,,11.92,,,,,,205.12,,,43.52,,10.72,,21.45,,,,21.98,,182.42,,,,159.16,,106.52,,74.98,,,,,,,,,,,31.86,252.66
1589107927000,,,,133.89,,,6.44,,38.77,157.40,14.20,,,,,,,1.95,,,,,,,,,,,,56.48,,,,,,59.24,,,23.44,,15.31,,,,,,4.30,,74.51,,,,114.29,,191.36,,90.57,28.92,,,,,,,,,,48.61,109.57
1589174391000,,,,4.58,,,9.92,,5.13,76.77,,,,,,,,,3.31,,,,,3.50,,,,,,,,,,,3.34,19.26,,,9.92,,,,,,,,6.39,,54.97,,,,28.99,,34.70,,35.91,10.60,,,,,,,,,,,49.55
1589241093000,,,,0.18,,,9.04,,3.56,46.53,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.41,24.51,,,6.09,,,,,,,,1.63,,13.65,,,,21.26,,5.50,,8.56,10.20,,,,,,,,,,,39.31
1589308656000,,,,4.86,,,0.54,,3.04,107.33,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,3.98,,,,,,,,5.18,,32.43,,,,26.34,,5.91,,39.81,5.94,,,,,,,,,,,28.56
1589375621000,,,,1.96,,,,,3.73,55.94,,,,,,,,0.00,,,,,,,,,,,,,,,,,,28.05,,,2.11,,2.73,,,,,,3.26,,48.62,,,,6.32,,10.29,,11.23,0.92,,,,,,,,,,,16.42
1589442351000,,,,1.06,,,6.20,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,24.71,,,,6.14,,19.82,,7.55,0.26,,,,,,,,,,,14.42
1589509055000,,,,1.12,,,0.19,,,63.66,,,,,,,0.10,,,,,,,,,,,,,,,,,,,17.85,,,2.00,,,,,,,,,,36.77,,,,19.98,,15.16,,34.55,1.57,,,,,,,,,,,47.93
1589576701000,,,,0.07,,,2.16,,3.50,57.96,,,,,,,,,,,,,,,,,,,,6.20,,,,,6.01,14.11,,,1.51,,,,,,,,,,33.48,,,,18.84,,17.39,,29.46,,,,,,,,,,,24.20,44.04
1589644333000,,,,,,,,,1.02,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,1.97,,21.68,,,,,,14.05,,5.06,1.03,,,,,,,,5.97,0.05,,15.18
1589711000000,,,,,,,3.01,5.88,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,12.73,,,,,,10.30,,20.12,0.00,,,,,,,,,,,23.50
1589778055000,,,,,,,4.10,1.13,35.77,83.32,,,,,,,,,,,,,,,,,,,,,,,,,,39.51,,,10.01,,,,,,,,1.45,2.99,14.08,,,,19.16,,44.27,,14.45,1.55,,,,,,,,,,2.01,34.96
1589845567000,,,,0.10,,,0.13,20.47,2.85,32.85,,,,,,,,,,,,,,,,,,,,,,,,,1.29,4.04,,,1.97,,,,,,,,9.59,,23.14,,,,,,19.03,,3.93,0.25,,,,,,,,,,,23.56
1589913105000,,,,,,,3.01,118.60,11.16,47.60,15.02,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,19.09,,,,,,,,0.75,,13.39,,,,38.36,,9.15,,9.98,4.66,,,,,,,,7.41,,11.77,2.82
1589980117000,,,,,,,2.25,6.96,1.77,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,1.92,,13.89,,,,,,9.83,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,0.04,0.50,6.60,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,22.72,,,,,,2.31,,8.65,1.46,,,,,,,,7.57,,,16.35
1590113970000,,,,,,,1.01,3.98,,26.30,,,,,,,,0.89,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,3.02,,17.46,,,,,,14.36,,9.74,5.13,,,,,,,,,,,1.24
1590181994000,,,,,,,0.79,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,2.01,,,,,,,,,,23.38,,,,,,14.96,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,0.58,,28.15,29.96,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.50,,,,7.47,,,,14.04,,,,2.38,,13.21,,,,23.54,,9.76,,23.12,0.13,,,,,,,,,,,55.55
1590316431000,,0.01,,0.01,,,0.26,0.17,64.91,29.56,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,5.22,,,,13.65,,,,1.40,,,,,,8.78,,17.09,,5.51,,,,,,,,,,,,41.35
1590383553000,,,,,,,2.22,,9.86,36.15,,,,,,,,,,,,,,,,,,,,3.76,,,,,,4.45,,,3.11,,,,,,,,5.18,,16.89,,,,,,34.42,,4.02,,,,,,,,,,,,8.97
