timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1581310184000,,,10.20,,,,,,,,,,,,,,14.60,,,,7.37,,,,,,,,,,,18.22,,,,28.66,,,,,,,1.94,,,,,0.07,,,,,24.06,0.15,2.00,24.44,,,,,,,,,,,,,,18.43,,,62.82,,14.65
1581375300000,1.05,,11.84,,,,,,,,,,,2.27,,,11.77,,,,,,,,,,,,,,,31.13,,,,20.44,,,,,,10.72,,,,,,4.03,,,,,31.59,,3.43,,,,,,,2.01,,,,,,,,27.65,,,38.86,,24.95
1581441429000,,,32.52,,3.50,,,,,0.01,,,,6.83,,,18.97,,,,,,,,,,,,,,,125.02,1.01,,,18.96,,,,,,,1.35,,,,,0.63,,,,,29.61,,7.45,,,,,,,1.50,,,,,,,,99.79,,,121.64,,111.87
1581508790000,,4.98,28.27,,1.25,,,,,0.72,,,,,,,9.57,,,,,,,,,,,,,,,158.53,1.37,,,25.01,,,,,,,,,,,,4.29,11.74,,,,3.82,0.51,7.70,,,,,,,7.00,,,,,,,,60.94,10.78,,162.35,,57.73
1581574720000,,,21.71,,2.02,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,90.90,,,,19.58,,,,,,,1.02,,,,,0.01,,,,,,,9.14,,,,,,,3.03,,,,,,,,66.49,16.25,,108.92,,54.04
1581641265000,11.79,9.81,32.34,,3.75,,,,,0.06,,,,,,,19.75,,,,10.25,,,,,,,,,,,112.21,,,,1.43,,,,,,,,,,,,1.81,47.77,,,,7.32,,47.14,,,,,,,,,,,,,,,86.44,,,171.93,,50.90
1581707956000,2.51,,26.60,,4.75,,,,,1.50,,,,,,,34.02,,,,,,,,,,,,,,,94.90,,,,7.08,,,,,,,,,,,,3.03,,,,,25.20,,2.56,,,,,,,,,,,,,,,34.89,,,66.76,,17.65
1581774043000,,,8.41,,,,,,,2.71,,,,,,,12.05,,,,,,,,,,,,,,,54.69,,,,10.00,,,,,,,,,,,,0.04,,,,,14.16,,5.08,,,,,,,,,,,,,,,22.34,,,24.10,,29.63
1581841298000,14.04,,25.17,,,,,,,,,,,,,,2.69,,,,4.18,,,,,,,,,,,104.86,,,,13.65,,,,,,,,,,,,0.67,11.48,,,,21.42,0.39,10.41,,,,,,,,,,,,,,,76.82,,,59.27,,46.52
1581907086000,3.00,,27.32,,,,,,,6.49,,,,,,,7.50,,,,,,,,,,,,,,,55.09,,,,6.45,,,,,,,,,,,,2.91,,,,,7.96,,9.08,,,,,,,,,,,,,,,48.56,,,198.48,,29.08
1581973926000,,,21.88,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,23.21,,,,2.19,,,,,,,,,,,,,,,,,16.92,,4.86,,,,,,,,,,,,,,,92.57,,,152.44,,23.69
1582040665000,,,10.09,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,65.05,,,,2.38,,,,,,,,,,,,,,,,,12.92,,0.74,,,,,,,,,,,,,,,22.93,,,51.58,,12.95
1582106715000,,,4.61,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,17.97,,,,2.75,,,,,,,,,7.38,,,0.03,2.06,,,,,,1.20,,,,,,,,,,,,,,,19.50,,,85.78,,32.49
1582173039000,1.20,,3.32,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,50.43,,,,2.46,,,,,,,,,59.43,,,,,,,,,,12.90,,,,,,,,,,,,,,,45.17,,,27.54,,10.61
1582240159000,,,3.96,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,38.10,,,,5.39,,,,,,30.06,,,38.65,,,,,,,,,,4.65,,,,,,,,,,,,,,,30.88,,,50.40,,43.64
1582306851000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,12.35,,,,2.24,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,22.75,,17.20
1582372667000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,41.85,,,,3.51,,,,,,,,,40.72,,,,,,,,,,1.59,,,,,,,,,,,,,,,4.77,,,52.10,,8.55
1582439543000,,,7.97,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,68.06,,,,0.30,,,,,,,,,21.34,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.68,,,31.76,,3.14
1582505376000,1.00,,,,19.25,,,,,0.02,,,,,,,44.23,,,,,,,,,,,,,,,13.23,,,,5.17,,,,,,,,,42.61,,,,,,,,,,10.05,,,,,,,,,,,,,,,14.73,,,21.52,,14.56
1582571821000,,,1.94,,,,,,,2.78,,,,,,,0.35,,,,,,,,,,,,,,,27.04,,,,1.61,,,,,,21.67,,,55.68,,,1.40,,,,,,,0.65,,,,,,,,,,,,,,,22.79,,,31.57,,38.56
1582638796000,0.70,,3.37,,,,,,,0.49,,,,,,,0.82,,,,,,,,,,,,,,,51.18,,,,2.54,,,,,,,,,28.96,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.30,,,19.98,,24.01
1582705647000,0.45,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,26.47,,,,5.18,,,,,,,,,47.92,,,32.94,6.52,,,,,,0.18,,,,,,,2.01,,,,,,,,16.13,,,41.83,,29.67
1582771019000,,1.22,9.04,,2.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,46.58,,,,14.98,,,,,,10.68,,,100.02,,,0.20,11.44,,,,,,2.64,,,,,,,,,,,,,,,67.02,,,84.53,,63.13
1582837876000,1.05,,4.56,,9.75,,,,,7.25,,,,,,,3.58,,,,,,,,,,,,,,,20.32,,,,17.89,,,,,,,,,78.43,,,0.17,,,,,,,5.31,,,,,,,2.50,,,,,,,,16.20,9.65,,53.83,,103.57
1582904573000,,,4.75,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,46.23,,,,4.35,,,,,,,,,70.83,,,,,,,,,0.12,0.96,11.54,,,,,,,,,,,,,,5.71,,,41.46,,10.64
1582970808000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,16.87,,,,0.61,,,,,,,,,20.59,,,0.22,,,,,,,2.63,,,,,,,,,,,,,,,4.70,,,9.00,,7.53
1583036689000,,,1.92,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,8.91,,,,0.45,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,8.19,,17.81
1583103301000,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,34.77,,,,0.02,,,,,,,,,35.25,,,0.47,,,,,,,2.19,,,,,,,,,,,,,,,0.70,,,10.55,,15.97
1583168974000,,,1.97,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,28.72,,,,4.53,,,,,,,,,27.73,,,5.97,1.04,,,,,,1.40,3.07,,,,,,,,,,,,,,,,,10.14,,9.99
1583235956000,,,8.88,,42.00,,,,,,,,,,,,15.48,,,,1.32,,,,,,,,,,,10.85,,259.66,,5.23,,,,,,,,,31.67,,,0.04,9.44,,,,,,11.28,64.43,,,,,,31.50,,,,,,,,5.59,,,63.80,,67.58
1583302077000,,,1.12,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,10.82,,,,4.92,,,,,,,,,10.21,,,,,,,,,,0.95,18.19,,,,,,,,,,,,,,9.92,,,18.53,,33.06
1583368317000,,,2.04,,,,,,,2.08,,,,,,,0.37,,,,,,,,,,,,,,,13.28,,,,4.57,,,,,,,,,39.10,,,,,,,,,0.00,1.09,,,,,,,,,,,,,,,2.79,,,1.79,,7.25
1583435384000,,,2.13,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,43.71,,,,0.60,,,,,,,,,49.35,,,,,,,,,,,,,,,,,0.75,,,,,,,,9.20,,,8.36,,15.34
1583502285000,,,7.12,,,,,,0.15,,,,,,,,0.42,,,,,,,,,,,,,,,26.41,,,,6.22,,,,,,,,,52.72,,,,,,,,,,8.99,34.34,,,,,,,,,,,,,,37.99,,,53.24,,23.55
1583567810000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,19.72,,,,7.15,,,,,,,,,28.86,,,,1.84,,,,,,0.60,,,,,,,,,,,,,,,2.37,,,2.39,,2.84
1583633541000,,,5.65,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,43.20,,19.04,,0.26,,,0.16,,,,0.43,,53.72,,,14.37,,,,,,,,,,,,,,3.50,,,,,,0.35,,16.31,,,18.72,,4.80
1583699841000,0.80,,1.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,83.43,,57.87,,4.62,,,6.50,,,,9.79,,66.11,,,,37.11,,,,,,7.96,23.10,,,,,,,,,,,,0.50,,56.50,,,59.88,,51.42
1583767163000,,1.00,30.23,,,,,,,,,,,,,,4.58,,,,14.39,,,,,,,,,,,116.64,,520.23,,4.78,,,1.95,,,,1.26,,133.91,,,,71.15,,,,,13.57,66.41,48.52,,,,,,22.00,,,,,,,,23.28,30.83,,206.10,,100.84
1583833348000,,,,,,,,,0.14,,,,,,,,4.27,,,,4.64,,,,,,,,,,,74.91,1.28,,,6.60,,,,,,,,,26.23,,,3.90,28.40,,,,,,1.61,16.45,,,,,,,,,,,,,,13.46,12.58,,19.40,,17.00
1583900197000,5.99,0.59,10.16,,,,,,6.78,0.00,,,,,,,1.52,,,,,,,,,,,,,,,52.94,,,,17.09,,,0.21,,,,,,52.52,,,,,,,,,0.10,6.97,14.31,,,,,,,,,,,,,,41.25,4.16,,74.36,,7.55
1583966404000,6.02,0.95,7.57,,,,,,9.78,,,,,,,,2.02,,,,4.45,,,34.86,,,,,,,,68.55,4.18,504.36,,2.21,,,0.31,,,,0.91,,57.38,,,0.52,74.98,,,,,0.90,26.41,84.26,,,,,,166.00,,,,,,0.28,,35.22,68.90,,133.35,,98.75
1584033400000,,22.47,26.87,,,,,,16.31,,,,,,,,60.11,,,,194.05,202.06,,156.03,,,,,,,,253.07,,,,1.16,,,,,,,1.73,,138.98,385.37,,1.06,71.02,,,,,,26.82,208.47,,,,,,,,,,,,,,246.41,,,206.53,,158.75
1584100621000,,,36.52,,38.83,,,,155.60,,,,,,,,67.55,,,,85.98,,,15.24,,,,,,,,303.30,18.98,527.05,,12.17,,,11.61,,,,3.48,,305.84,703.36,,0.77,292.36,,,,,,181.61,551.35,,,,,,78.24,,,,,,,,535.58,,,113.55,,206.51
1584168330000,0.75,6.19,23.15,,15.13,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,257.49,12.88,,,3.78,,,,,,,,,186.54,,,,5.14,,,,,,38.48,295.85,,,,,,60.22,,,,,,,,129.22,,,177.70,,61.66
1584234522000,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,17.87,,,0.97,,,,,,33.63,,,,13.47,,,,,,4.35,12.64,,,,,,,,,,,,,,30.02,,,27.65,,47.65
1584300469000,,1.18,1.33,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,39.36,,,,1.89,,,,,,,,,36.92,,,,,,,,,0.06,,,,,,,,3.00,,,,,,,,14.13,,,0.62,,10.33
1584367227000,,7.87,17.37,,,,,,,,,,,,,,275.64,,,,,,,,,,,,,,,151.92,,,,0.06,,,0.56,,,,,,99.72,23.66,,1.46,36.41,,,,,,11.32,216.37,,,,,,,,,,,,0.00,,94.54,11.67,,13.84,,154.50
1584434720000,,,17.41,,56.50,,,,,0.02,,,,,,,52.82,,,,,,,,,,,,,,,228.95,,,,3.95,,,,,,,10.13,,62.87,0.62,,0.59,56.36,,,,,1.88,4.63,79.75,,,,,,2.50,,,,,,0.99,,81.73,,,50.16,,96.44
1584500082000,0.70,,10.14,,19.25,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,285.93,4.73,,,4.76,,,0.00,,,,1.92,,59.72,7.90,,0.92,101.35,,,,,,3.53,34.95,,,,,,,,,,,,,,35.80,,,3.97,,82.33
1584566455000,,,2.81,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,20.68,,,,10.60,,,,30.31,,,,,34.78,,,8.59,1.31,,,,,,5.42,5.97,,,,,,,,,,,,,,30.43,,,7.66,,16.96
1584632903000,,,16.24,,3.50,,,,,41.73,,,,,,,43.43,,,,,,,,,,,,,,,31.43,,,,0.73,,,,48.26,,,,,,2.38,,0.67,,,,,,,21.41,23.66,,,,,,,,,,,,,,47.41,,,56.27,,57.18
1584699859000,,4.15,15.65,,9.53,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,72.70,,,,2.54,,,,53.78,,,0.99,,17.16,1.17,,51.99,17.52,,,,,,3.87,89.25,,,,,,,,,,,,,,61.41,21.80,,11.18,,19.28
1584766483000,,,3.97,,2.52,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,54.74,,,,0.62,,,,59.23,,,0.21,,54.50,,,,,,,,,,4.68,14.88,,,,,,5.53,,,,,,,,60.74,,,3.81,,19.82
1584833664000,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,14.07,,,,0.07,,,,37.69,,,,,,,,14.78,,,,,,,,3.66,,,,,,10.73,,,,,,,,0.80,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,5.62,,,,3.18,,,0.10,17.05,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,13.38,,,1.02,,21.78
1584970249000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,28.75,,,,,,,,22.69,,,,,18.16,,,,,,,,,,3.92,,,,,,,,,,,,,,,5.67,,,9.37,,2.71
1585036977000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,29.28,,,,0.81,,,0.20,25.55,,,,,10.47,,,,2.32,,,,,,,,,,,,,,,,,,,,,7.56,,,9.83,,8.42
1585105600000,1.39,,20.07,,29.84,,,,0.01,,,,,,,,10.60,,,,6.31,,,,,,,,,,,85.22,,,,0.54,,,,66.88,,,,,83.81,,,0.37,11.59,,,,,,15.01,65.86,,,,,,,,,,,,,,87.39,,,123.82,,191.13
1585173391000,,,14.93,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.00,,,,95.17,,,,0.40,,,,69.60,,,0.01,,97.45,,,0.00,2.42,,,,,,1.79,72.13,,,,,,24.50,,,,,,1.01,,45.04,,,117.67,,46.72
1585239172000,,,5.61,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,24.21,,,,1.99,,,2.09,26.99,,,,,55.51,,,0.73,0.62,,,,,,2.90,6.87,,,,,,,,,,,,,,13.42,,,42.57,,14.80
1585306138000,1.10,,3.92,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,122.91,,,,0.40,,,,5.60,,,,,29.48,,,13.41,47.62,,,,,,,10.77,,,,,,61.50,,,,,,,,6.97,,,97.50,,136.13
1585372283000,2.26,,5.01,,,,,,,18.26,,,,,,,37.99,,,,,,,,,,,,,,,19.35,,,,0.05,,,,,,,,,18.94,,,0.02,,,,,,,6.71,6.32,,,,,,,,,,,,,,21.36,,,60.37,,15.76
1585438491000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,8.37,,,,0.79,,,2.00,8.99,,,,,21.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.91,,,13.41,,2.49
1585504149000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,15.40,,,,0.49,,,2.35,5.36,,,,,1.30,,,1.46,,,,,,,0.53,,,,,,,,,,,,,0.05,,2.88,,,2.64,,8.47
1585571105000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.19,,,,0.39,,,,15.20,,,,,8.87,0.92,,,,,,,,,,3.79,,,,,,,,,,,,,,2.30,,,24.87,,6.02
1585637238000,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,78.22,,,,0.14,,,,16.09,,,,,50.90,,,,,,,,,,2.73,3.67,,,,,,,,,,,,,,15.83,,,43.64,,26.45
1585704243000,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,11.54,,,,3.23,,,0.55,4.84,,,2.91,,20.35,,,9.54,4.19,,,,,,0.70,,,,,,,,,,,,,,,,,,12.21,,1.43
1585770840000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.57,,,,0.49,,,0.84,9.09,,,,,1.65,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.69,,2.41
1585836257000,,,1.18,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,80.79,0.91,,,0.01,,,,10.60,,,,,2.98,,,,,,,,,,0.75,7.74,,,,,,,,,,,,,,10.63,21.87,,30.13,,14.90
1585903293000,,,8.56,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,48.69,,,,7.12,,,,,,,,,77.10,,,3.41,,,,,,,3.05,12.95,,,,,,,,,,,,,,,,,23.62,,22.15
1585969610000,,,2.05,,,,,,,,,,,,,,5.01,,,,,,,,,,,0.00,,,,95.23,,,,0.01,,,0.20,5.34,,,,,22.86,,,0.00,34.95,,,,,,,11.03,,,,,,,,,,,,,,18.84,,,7.27,,9.55
1586036191000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,15.55,,,,0.00,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,3.94,,4.90
1586102872000,,,,,,,,,,0.64,,,,,,,0.37,,,,,,,,,,,,,,,8.85,,,,0.90,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,14.48,,,,5.64,,,1.73,20.18,,,,,8.68,,,9.32,,,,,,,,,,,,,,,,,,,,,,4.57,,,16.10,,4.66
1586236183000,,,9.97,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,22.58,,,,1.63,,,,58.50,,,,,39.65,,,5.58,,,,,,,3.17,30.92,,,,,,,,,,,,,,34.17,,,81.05,,26.39
1586301955000,,,11.40,,,,,,,15.20,,,,,,,169.90,,,,,,,,,,,,2.26,,,34.16,3.04,,,,,,0.34,26.63,,,3.45,,88.58,20.57,,5.12,17.54,,,,,,7.92,50.94,,,,,,9.09,,,,,,,,34.96,6.26,,60.53,,65.09
1586368858000,1.20,,1.52,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,4.75,,,,0.70,,,2.43,23.93,,,,,23.98,,,,,,,,,,,3.47,,,,,,,,,,,,,,7.51,,,13.40,,16.40
1586434964000,0.90,,13.70,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,34.20,,,,2.94,,,,34.20,,,,,100.67,,,,13.66,,,,,,,37.51,,,,,,,,,,,,0.01,,31.14,,,44.93,,43.76
1586501245000,0.70,,3.15,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,20.07,0.71,,,1.11,,,0.45,49.94,,,1.40,,49.73,,,2.16,12.59,,,,,,0.81,6.04,,,,,,8.51,,,,,,,,36.76,,,99.37,,68.20
1586568529000,,,2.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,30.81,,,,2.54,,,,38.64,,,,,27.97,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.24,,,34.64,,7.46
1586635021000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,10.57,,,,1.87,,,0.02,23.67,,,,,8.39,,,0.94,,,,,,0.04,,,,,,,,,,,,,,,,3.78,,,26.12,,33.08
1586701369000,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.96,,,,0.25,,,,,,,,,24.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.20,,,6.70,,2.56
1586767741000,,,1.33,,,,,,,4.28,,,,,,,13.23,,,,,,,,,,,,3.52,,,29.61,,,,2.41,,,,15.15,,,,,33.23,,,0.12,,,,,,,,5.97,,,,,,,,,,,,,,10.41,,,18.63,,28.01
1586833705000,,,,,,,,,,7.59,,,,,,,0.00,,,,,,,,,,,,,,,12.36,,,,1.14,,,,15.84,,,,,2.85,,,6.49,,1.60,,,,0.00,,,,,,,,,,,,,,,,6.72,,,17.48,,6.95
1586900049000,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,4.49,,,0.04,,,0.41,16.82,,,,,47.58,,,,,,,,,0.01,,18.68,,,,,,,,,,,,,,10.97,,,10.27,,13.27
1586966921000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.00,,,11.08,0.76,,,,,,,,,,,,56.11,,,0.63,,0.72,,,,,,3.61,,,,,,,,,,,,,,3.40,,,8.27,,14.74
1587033174000,,0.78,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,1.32,,,10.28,,,,,,,,,45.57,,,0.93,,,,,,1.30,,16.18,,,,,,,,,,,,,,8.69,,,38.05,,18.47
1587099968000,,,12.73,,,,,,0.12,23.80,,,,,,,40.09,,,,4.03,,,,,,,,,,,14.89,2.53,,,8.65,,,,,,,1.22,,67.55,,,6.76,,4.40,,,,,,17.10,,,,,,,,,,,,,,11.08,,,30.07,,22.14
1587167698000,0.95,,5.92,,,,,,,,,,,,,,19.62,,,,,,,,,,,0.00,,,,13.49,1.96,,,0.05,,,,,,,,,35.23,,,0.06,,4.57,,,,,,4.85,,,,,,,,,,,,,,1.42,,,5.17,,10.51
1587234387000,0.90,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,0.62,,,5.56,,,,2.50,,,,,47.43,,,6.51,,0.76,,,,,,6.03,,,,,,,,,,,,,,0.37,,,6.27,,15.24
1587300847000,,,7.18,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,115.76,3.86,,,0.50,,,1.11,17.00,,,,,28.11,,,,14.92,2.62,,,,,,11.65,,,,,,,,,,,,,,15.38,31.98,,30.84,,66.02
1587368133000,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,19.84,0.94,,,2.20,,,,26.46,,,,,6.34,,,0.99,,,,,,,,,,,,,,,,,,,,1.09,,4.08,,,,,10.61
1587434258000,,,1.47,,,,,,,,,,,,,,33.72,,,,,,,,,,,,15.11,,,4.27,4.63,,,3.05,,,,17.39,,,3.59,,26.74,,,2.00,7.92,3.99,,,,,,42.81,,,,,,,,,,,,,,29.16,,5.44,33.71,,23.12
1587501138000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,0.01,,,,33.97,,,,,1.65,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,1.49,,,,,,0.20,4.74,,,,,24.01,,,2.05,,,,,,,,,,,,,,,,,,,,0.28,,4.29,,,8.89,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.19,,,9.43,,,,13.91,,,,,16.51,,,1.98,,,,,,,,4.21,,,,,,,,,,,,,,2.02,,,8.23,,5.37
1587701744000,,,10.14,84.04,,,,,0.58,0.00,,,,,,,54.60,,,,,,,,,,,,,,,26.67,8.59,,,33.10,,,,13.85,,,,,43.48,,,,49.25,1.03,,,,,,39.43,,,,,,16.09,,,,,,,,13.21,,3.74,74.78,,78.04
