timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,16.48,,,7.11,,,,,,51.89,,,,,0.85,,,,,,9.61,,8.25,,,,18.53,,,,,,,0.00,,0.97,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,9.41
1580977343000,40.00,,,,,,,,,82.90,,,2.78,,1.75,,,,,,14.18,,,,,,24.48,,,,,12.13,,2.64,,,,,,,,,,,,,,,26.09,0.30,,,,,,,,60.02,,,,0.00,,,,26.46,,,,,,,,,,1.92
1581043789000,94.15,,,,,,,,,71.29,,,,,,,,,,,14.39,,1.50,,,,20.90,,,,,,20.28,11.03,,,,,,,,,,,,,,,2.94,,,,,,,,,48.16,,,,0.05,,,,39.14,,,,,,,,,,25.92
1581110121000,22.63,,,8.14,0.80,,,,,49.11,,,,,1.25,,,,,,5.54,,,,,,7.41,,,,,,,0.03,,1.29,,,,,,,,,,,,,10.67,1.39,,,,,,,,10.32,,,,0.04,,,,17.92,,,,,,,,,,8.95
1581177428000,83.99,,,3.83,,,,,,60.14,,,,,,,,,,,3.87,,5.28,,,,6.95,,,,,,,3.80,,,,,,,,,,,,,,,3.08,0.90,,,,,,,,3.62,,,,,,,,19.42,,,,,,,,,,15.86
1581243665000,25.49,,,2.93,,,,,,59.15,,,,,,,,,,,2.31,,3.76,,,,28.66,,,,,,,27.21,,,,,,,,,,,,,,,0.18,0.00,,,,,,,,15.54,,,,,,,,19.37,,,,,,,,,,35.81
1581310184000,18.22,,,2.00,,,,,0.15,62.82,,,,,,,,,,,10.20,,,,,,24.06,,,,,,,14.60,7.37,,,,,,,,,,,,,,28.66,0.07,,,,,,,,24.44,,,,,,,,18.43,,,,1.94,,,,,,14.65
1581375300000,31.13,,,3.43,,,,,,38.86,,,2.27,,1.05,,,,,,11.84,,,,,,31.59,,,,,2.01,,11.77,,,,,,,,,,,,,,,20.44,4.03,,,,,,,,,,,,,,,,27.65,,,,,,,10.72,,,24.95
1581441429000,125.02,,,7.45,,,,,,121.64,,,6.83,,,,,,,,32.52,,3.50,,,,29.61,,,,,1.50,,18.97,,1.01,,,,,,,,,,,,,18.96,0.63,,,,,,,,,,,,0.01,,,,99.79,,,,1.35,,,,,,111.87
1581508790000,158.53,,,7.70,,,,,0.51,162.35,,,,,,,,,,,28.27,,1.25,,,,3.82,,,4.98,,7.00,10.78,9.57,,1.37,11.74,,,,,,,,,,,,25.01,4.29,,,,,,,,,,,,0.72,,,,60.94,,,,,,,,,,57.73
1581574720000,90.90,,,9.14,,,,,,108.92,,,,,,,,,,,21.71,,2.02,,,,,,,,,3.03,16.25,38.79,,,,,,,,,,,,,,,19.58,0.01,,,,,,,,,,,,,,,,66.49,,,,1.02,,,,,,54.04
1581641265000,112.21,,,47.14,,,,,,171.93,,,,,11.79,,,,,,32.34,,3.75,,,,7.32,,,9.81,,,,19.75,10.25,,47.77,,,,,,,,,,,,1.43,1.81,,,,,,,,,,,,0.06,,,,86.44,,,,,,,,,,50.90
1581707956000,94.90,,,2.56,,,,,,66.76,,,,,2.51,,,,,,26.60,,4.75,,,,25.20,,,,,,,34.02,,,,,,,,,,,,,,,7.08,3.03,,,,,,,,,,,,1.50,,,,34.89,,,,,,,,,,17.65
1581774043000,54.69,,,5.08,,,,,,24.10,,,,,,,,,,,8.41,,,,,,14.16,,,,,,,12.05,,,,,,,,,,,,,,,10.00,0.04,,,,,,,,,,,,2.71,,,,22.34,,,,,,,,,,29.63
1581841298000,104.86,,,10.41,,,,,0.39,59.27,,,,,14.04,,,,,,25.17,,,,,,21.42,,,,,,,2.69,4.18,,11.48,,,,,,,,,,,,13.65,0.67,,,,,,,,,,,,,,,,76.82,,,,,,,,,,46.52
1581907086000,55.09,,,9.08,,,,,,198.48,,,,,3.00,,,,,,27.32,,,,,,7.96,,,,,,,7.50,,,,,,,,,,,,,,,6.45,2.91,,,,,,,,,,,,6.49,,,,48.56,,,,,,,,,,29.08
1581973926000,23.21,,,4.86,,,,,,152.44,,,,,,,,,,,21.88,,,,,,16.92,,,,,,,3.03,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,23.69
1582040665000,65.05,,,0.74,,,,,,51.58,,,,,,,,,,,10.09,,,,,,12.92,,,,,,,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,12.95
1582106715000,17.97,,,1.20,,,,,,85.78,,,,,,,,,,,4.61,,,,,,,,,,,,,0.59,,,2.06,,,,,,,,,,,,2.75,0.03,,,,,,,,,,,,,,,,19.50,,,,,,,,7.38,,32.49
1582173039000,50.43,,,12.90,,,,,,27.54,,,,,1.20,,,,,,3.32,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,45.17,,,,,,,,59.43,,10.61
1582240159000,38.10,,,4.65,,,,,,50.40,,,,,,,,,,,3.96,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,30.88,,,,,,,30.06,38.65,,43.64
1582306851000,12.35,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,11.17,,,,,,,,40.02,,17.20
1582372667000,41.85,,,1.59,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.77,,,,,,,,40.72,,8.55
1582439543000,68.06,,,,,,,,,31.76,,,,,,,,,,,7.97,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,0.30,0.01,,,,,,,,,,,,,,,,13.68,,,,,,,,21.34,,3.14
1582505376000,13.23,,,10.05,,,,,,21.52,,,,,1.00,,,,,,,,19.25,,,,,,,,,,,44.23,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,0.02,,,,14.73,,,,,,,,42.61,,14.56
1582571821000,27.04,,,0.65,,,,,,31.57,,,,,,,,,,,1.94,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.61,1.40,,,,,,,,,,,,2.78,,,,22.79,,,,,,,21.67,55.68,,38.56
1582638796000,51.18,,,1.22,,,,,,19.98,,,,,0.70,,,,,,3.37,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.49,,,,2.30,,,,,,,,28.96,,24.01
1582705647000,26.47,,,0.18,,,,,,41.83,,,,,0.45,,,,,,,,,,,,,,,,,2.01,,4.35,,,6.52,,,,,,,,,,,,5.18,32.94,,,,,,,,,,,,,,,,16.13,,,,,,,,47.92,,29.67
1582771019000,46.58,,,2.64,,,,,,84.53,,,,,,,,,,,9.04,,2.02,,,,,,,1.22,,,,0.97,,,11.44,,,,,,,,,,,,14.98,0.20,,,,,,,,,,,,,,,,67.02,,,,,,,10.68,100.02,,63.13
1582837876000,20.32,,,5.31,,,,,,53.83,,,,,1.05,,,,,,4.56,,9.75,,,,,,,,,2.50,9.65,3.58,,,,,,,,,,,,,,,17.89,0.17,,,,,,,,,,,,7.25,,,,16.20,,,,,,,,78.43,,103.57
1582904573000,46.23,,,0.96,,,,,0.12,41.46,,,,,,,,,,,4.75,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.35,,,,,,,,,11.54,,,,,,,,5.71,,,,,,,,70.83,,10.64
1582970808000,16.87,,,2.63,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.61,0.22,,,,,,,,,,,,,,,,4.70,,,,,,,,20.59,,7.53
1583036689000,8.91,,,,,,,,,8.19,,,,,,,,,,,1.92,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.33,,,,,,,,19.73,,17.81
1583103301000,34.77,,,2.19,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,0.02,0.47,,,,,,,,,,,,,,,,0.70,,,,,,,,35.25,,15.97
1583168974000,28.72,,,1.40,,,,,,10.14,,,,,,,,,,,1.97,,,,,,,,,,,,,4.79,,,1.04,,,,,,,,,,,,4.53,5.97,,,,,,,,3.07,,,,,,,,,,,,,,,,27.73,,9.99
1583235956000,10.85,,,11.28,,,,,,63.80,,,,,,,,,,,8.88,,42.00,,,,,,,,,31.50,,15.48,1.32,,9.44,,,,,,,,,259.66,,,5.23,0.04,,,,,,,,64.43,,,,,,,,5.59,,,,,,,,31.67,,67.58
1583302077000,10.82,,,0.95,,,,,,18.53,,,,,,,,,,,1.12,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,4.92,,,,,,,,,18.19,,,,,,,,9.92,,,,,,,,10.21,,33.06
1583368317000,13.28,,,1.09,,,,,0.00,1.79,,,,,,,,,,,2.04,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,2.08,,,,2.79,,,,,,,,39.10,,7.25
1583435384000,43.71,,,,,,,,,8.36,,,,,,,,,,,2.13,,,,,,,,,,,0.75,,0.06,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,9.20,,,,,,,,49.35,,15.34
1583502285000,26.41,,,8.99,,,,,,53.24,,,,,,,,,,,7.12,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,6.22,,,,,,,,,34.34,,,,,,,0.15,37.99,,,,,,,,52.72,,23.55
1583567810000,19.72,,,0.60,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.84,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,2.37,,,,,,,,28.86,,2.84
1583633541000,43.20,,,,0.35,,,,,18.72,,,,,,,,,,,5.65,,,,,,,,,,,3.50,,0.06,,,,,0.16,,,,,,,19.04,,,0.26,14.37,,,,,,,,,,,,,,,,16.31,,,,0.43,,,,53.72,,4.80
1583699841000,83.43,,,7.96,0.50,,,,,59.88,,,,,0.80,,,,,,1.95,,,,,,,,,,,,,1.00,,,37.11,,6.50,,,,,,,57.87,,,4.62,,,,,,,,,23.10,,,,,,,,56.50,,,,9.79,,,,66.11,,51.42
1583767163000,116.64,,,66.41,,,,,13.57,206.10,,,,,,,,,,,30.23,,,,,,,,,1.00,,22.00,30.83,4.58,14.39,,71.15,,1.95,,,,,,,520.23,,,4.78,,,,,,,,,48.52,,,,,,,,23.28,,,,1.26,,,,133.91,,100.84
1583833348000,74.91,,,1.61,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,12.58,4.27,4.64,1.28,28.40,,,,,,,,,,,,6.60,3.90,,,,,,,,16.45,,,,,,,0.14,13.46,,,,,,,,26.23,,17.00
1583900197000,52.94,,,6.97,,,,,0.10,74.36,,,,,5.99,,,,,,10.16,,,,,,,,,0.59,,,4.16,1.52,,,,,0.21,,,,,,,,,,17.09,,,,,,,,,14.31,,,,0.00,,,6.78,41.25,,,,,,,,52.52,,7.55
1583966404000,68.55,,,26.41,0.28,,,,0.90,133.35,,,,,6.02,,,,,,7.57,,,,,,,,,0.95,,166.00,68.90,2.02,4.45,4.18,74.98,,0.31,,,,,,,504.36,,,2.21,0.52,,,,34.86,,,,84.26,,,,,,,9.78,35.22,,,,0.91,,,,57.38,,98.75
1584033400000,253.07,,,26.82,,,,,,206.53,,,,,,,,,,,26.87,,,,,,,,,22.47,,,,60.11,194.05,,71.02,,,,,,,,,,,385.37,1.16,1.06,,,,156.03,,,,208.47,,,,,,,16.31,246.41,,,,1.73,,202.06,,138.98,,158.75
1584100621000,303.30,,,181.61,,,,,,113.55,,,,,,,,,,,36.52,,38.83,,,,,,,,,78.24,,67.55,85.98,18.98,292.36,,11.61,,,,,,,527.05,,703.36,12.17,0.77,,,,15.24,,,,551.35,,,,,,,155.60,535.58,,,,3.48,,,,305.84,,206.51
1584168330000,257.49,,,38.48,,,,,,177.70,,,,,0.75,,,,,,23.15,,15.13,,,,,,,6.19,,60.22,,18.30,,12.88,5.14,,,,,,,,,,,,3.78,,,,,,,,,295.85,,,,,,,,129.22,,,,,,,,186.54,,61.66
1584234522000,24.81,,,4.35,,,,,,27.65,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,13.47,,0.97,,,,,,,,,,17.87,,,,,,,,,12.64,,,,,,,,30.02,,,,,,,,33.63,,47.65
1584300469000,39.36,,,,,,,,0.06,0.62,,,,,,,,,,,1.33,,,,,,,,,1.18,,3.00,,1.98,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,14.13,,,,,,,,36.92,,10.33
1584367227000,151.92,,,11.32,0.00,,,,,13.84,,,,,,,,,,,17.37,,,,,,,,,7.87,,,11.67,275.64,,,36.41,,0.56,,,,,,,,,23.66,0.06,1.46,,,,,,,,216.37,,,,,,,,94.54,,,,,,,,99.72,,154.50
1584434720000,228.95,,,4.63,0.99,,,,1.88,50.16,,,,,,,,,,,17.41,,56.50,,,,,,,,,2.50,,52.82,,,56.36,,,,,,,,,,,0.62,3.95,0.59,,,,,,,,79.75,,,,0.02,,,,81.73,,,,10.13,,,,62.87,,96.44
1584500082000,285.93,,,3.53,,,,,,3.97,,,,,0.70,,,,,,10.14,,19.25,,,,,,,,,,,,,4.73,101.35,,0.00,,,,,,,,,7.90,4.76,0.92,,,,,,,,34.95,,,,0.04,,,,35.80,,,,1.92,,,,59.72,,82.33
1584566455000,20.68,,,5.42,,,,,,7.66,,,,,,,,,,,2.81,,,,,,,,,,,,,22.21,,,1.31,,,,,,,,,,,,10.60,8.59,,,,,30.31,,,5.97,,,,,,,,30.43,,,,,,,,34.78,,16.96
1584632903000,31.43,,,21.41,,,,,,56.27,,,,,,,,,,,16.24,,3.50,,,,,,,,,,,43.43,,,,,,,,,,,,,,2.38,0.73,0.67,,,,,48.26,,,23.66,,,,41.73,,,,47.41,,,,,,,,,,57.18
1584699859000,72.70,,,3.87,,,,,,11.18,,,,,,,,,,,15.65,,9.53,,,,,,,4.15,,,21.80,20.18,,,17.52,,,,,,,,,,,1.17,2.54,51.99,,,,,53.78,,,89.25,,,,,,,,61.41,,,,0.99,,,,17.16,,19.28
1584766483000,54.74,,,4.68,,,,,,3.81,,,,,,,,,,,3.97,,2.52,,,,,,,,,5.53,,1.57,,,,,,,,,,,,,,,0.62,,,,,,59.23,,,14.88,,,,,,,,60.74,,,,0.21,,,,54.50,,19.82
1584833664000,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,2.58,,,,,,,,,,,,,,,0.07,14.78,,,,,37.69,,,3.66,,,,,,,,0.80,,,,,,,,,,6.54
1584902413000,5.62,,,,0.02,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.10,,,,,,,,,,3.18,,,,,,17.05,,,,,,,,,,,13.38,,,,,,,,7.60,,21.78
1584970249000,28.75,,,3.92,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,5.67,,,,,,,,18.16,,2.71
1585036977000,29.28,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.32,,0.20,,,,,,,,,,0.81,,,,,,25.55,,,,,,,,,,,7.56,,,,,,,,10.47,,8.42
1585105600000,85.22,,,15.01,,,,,,123.82,,,,,1.39,,,,,,20.07,,29.84,,,,,,,,,,,10.60,6.31,,11.59,,,,,,,,,,,,0.54,0.37,,,,,66.88,,,65.86,,,,,,,0.01,87.39,,,,,,,,83.81,,191.13
1585173391000,95.17,,,1.79,1.01,,,,,117.67,,,,,,,,,,,14.93,,,,,,,,,,,24.50,,0.29,,,2.42,,,,,,,,,,,,0.40,0.00,,,0.00,,69.60,,,72.13,,,,,,,,45.04,,,,0.01,,,,97.45,,46.72
1585239172000,24.21,,,2.90,,,,,,42.57,,,,,,,,,,,5.61,,,,,,,,,,,,,0.44,,,0.62,,2.09,,,,,,,,,,1.99,0.73,,,,,26.99,,,6.87,,,,,,,,13.42,,,,,,,,55.51,,14.80
1585306138000,122.91,,,,,,,,,97.50,,,,,1.10,,,,,,3.92,,,,,,,,,,,61.50,,0.85,,,47.62,,,,,,,,,,,,0.40,13.41,,,,,5.60,,,10.77,,,,,,,,6.97,,,,,,,,29.48,,136.13
1585372283000,19.35,,,6.71,,,,,,60.37,,,,,2.26,,,,,,5.01,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,0.05,0.02,,,,,,,,6.32,,,,18.26,,,,21.36,,,,,,,,18.94,,15.76
1585438491000,8.37,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,1.00,,0.36,,,,,2.00,,,,,,,,,,0.79,,,,,,8.99,,,,,,,,,,,4.91,,,,,,,,21.28,,2.49
1585504149000,15.40,,,0.53,0.05,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.35,,,,,,,,,,0.49,1.46,,,,,5.36,,,,,,,,,,,2.88,,,,,,,,1.30,,8.47
1585571105000,8.19,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.92,0.39,,,,,,15.20,,,3.79,,,,,,,,2.30,,,,,,,,8.87,,6.02
1585637238000,78.22,,,2.73,,,,,,43.64,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.14,,,,,,16.09,,,3.67,,,,0.00,,,,15.83,,,,,,,,50.90,,26.45
1585704243000,11.54,,,0.70,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,4.19,,0.55,,,,,,,,,,3.23,9.54,,,,,4.84,,,,,,,,,,,,,,,2.91,,,,20.35,,1.43
1585770840000,8.57,,,0.91,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.84,,,,,,,,,,0.49,,,,,,9.09,,,,,,,,,,,,,,,,,,,1.65,,2.41
1585836257000,80.79,,,0.75,,,,,,30.13,,,,,,,,,,,1.18,,,,,,,,,,,,21.87,0.02,,0.91,,,,,,,,,,,,,0.01,,,,,,10.60,,,7.74,,,,,,,,10.63,,,,,,,,2.98,,14.90
1585903293000,48.69,,,3.05,,,,,,23.62,,,,,,,,,,,8.56,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,7.12,3.41,,,,,,,,12.95,,,,,,,,,,,,,,,,77.10,,22.15
1585969610000,95.23,,,,,,,,,7.27,,,,,,,,,,,2.05,,,,,,,,,,,,,5.01,,,34.95,,0.20,,,,,,,,,,0.01,0.00,,,0.00,,5.34,,,11.03,,,,,,,,18.84,,,,,,,,22.86,,9.55
1586036191000,15.55,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.57,,,,,,,,6.80,,4.90
1586102872000,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.64,,,,,,,,,,,,15.05,,1.16
1586169028000,14.48,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.73,,,,,,,,,,5.64,9.32,,,,,20.18,,,,,,,,,,,4.57,,,,,,,,8.68,,4.66
1586236183000,22.58,,,3.17,,,,,,81.05,,,,,,,,,,,9.97,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,1.63,5.58,,,,,58.50,,,30.92,,,,,,,,34.17,,,,,,,,39.65,,26.39
1586301955000,34.16,,,7.92,,,,,,60.53,2.26,,,,,,,,,,11.40,,,,,,,,,,,9.09,6.26,169.90,,3.04,17.54,,0.34,,,,,,,,,20.57,,5.12,,,,,26.63,,,50.94,,,,15.20,,,,34.96,,,,3.45,,,,88.58,,65.09
1586368858000,4.75,,,,,,,,,13.40,,,,,1.20,,,,,,1.52,,,,,,,,,,,,,1.21,,,,,2.43,,,,,,,,,,0.70,,,,,,23.93,,,3.47,,,,,,,,7.51,,,,,,,,23.98,,16.40
1586434964000,34.20,,,,0.01,,,,,44.93,,,,,0.90,,,,,,13.70,,,,,,,,,,,,,1.28,,,13.66,,,,,,,,,,,,2.94,,,,,,34.20,,,37.51,,,,,,,,31.14,,,,,,,,100.67,,43.76
1586501245000,20.07,,,0.81,,,,,,99.37,,,,,0.70,,,,,,3.15,,,,,,,,,,,8.51,,19.37,,0.71,12.59,,0.45,,,,,,,,,,1.11,2.16,,,,,49.94,,,6.04,,,,,,,,36.76,,,,1.40,,,,49.73,,68.20
1586568529000,30.81,,,,,,,,,34.64,,,,,,,,,,,2.03,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.54,2.03,,,,,38.64,,,,,,,,,,,11.24,,,,,,,,27.97,,7.46
1586635021000,10.57,,,,,,,,0.04,26.12,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.02,,,,,,,,,,1.87,0.94,,,,,23.67,,,,,,,,,,,3.78,,,,,,,,8.39,,33.08
1586701369000,2.96,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,0.25,0.03,,,,,,,,,,,,,,,,2.20,,,,,,,,24.06,,2.56
1586767741000,29.61,,,,,,,,,18.63,3.52,,,,,,,,,,1.33,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,2.41,0.12,,,,,15.15,,,5.97,,,,4.28,,,,10.41,,,,,,,,33.23,,28.01
1586833705000,12.36,,,,,,,,0.00,17.48,,,,1.60,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.14,6.49,,,,,15.84,,,,,,,7.59,,,,6.72,,,,,,,,2.85,,6.95
1586900049000,8.74,,,,,,,,0.01,10.27,,,,,,,,,,,3.98,,,,,,,,,,,,,,,4.49,,,0.41,,,,,,,,,,0.04,,,,,,16.82,,,18.68,,,,,,,,10.97,,,,,,,,47.58,,13.27
1586966921000,11.08,,,,,,,,,8.27,2.00,,,0.72,,,,,,,,,,,,,,,,,,,,1.22,,0.76,,,,,,,,,,,,,,0.63,,,,,,,,3.61,,,,,,,,3.40,,,,,,,,56.11,,14.74
1587033174000,13.08,,,,,,,,1.30,38.05,,,,,,,,,,,3.89,,,,,,,,,0.78,,,,,,1.32,,,,,,,,,,,,,10.28,0.93,,,,,,,,16.18,,,,,,,,8.69,,,,,,,,45.57,,18.47
1587099968000,14.89,,,,,,,,,30.07,,,,4.40,,,,,,,12.73,,,,,,,,,,,,,40.09,4.03,2.53,,,,,,,,,,,,,8.65,6.76,,,,,,,,17.10,,,,23.80,,,0.12,11.08,,,,1.22,,,,67.55,,22.14
1587167698000,13.49,,,,,,,,,5.17,,,,4.57,0.95,,,,,,5.92,,,,,,,,,,,,,19.62,,1.96,,,,,,,,,,,,,0.05,0.06,,,0.00,,,,,4.85,,,,,,,,1.42,,,,,,,,35.23,,10.51
1587234387000,14.77,,,,,,,,,6.27,,,,0.76,0.90,,,,,,1.91,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,5.56,6.51,,,,,2.50,,,6.03,,,,,,,,0.37,,,,,,,,47.43,,15.24
