timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,Other
1581574720000,,,0.01,,,9.14,,,,,,,,,,,,,3.03,,,,,,,,19.58,90.90,,21.71,,,,,,,,,,,,,,,,,,,38.79,66.49,2.02,,1.02,,,,,,,,,,,,108.92,,,16.25,,,,,,54.04
1581641265000,,10.25,1.81,,,47.14,,,,,,,,,,11.79,,,,,,,,,,47.77,1.43,112.21,,32.34,,,,,,,,,,,,,,,,,,,19.75,86.44,3.75,,,,,,,,,0.06,,,,,171.93,7.32,,,,,,9.81,,50.90
1581707956000,,,3.03,,,2.56,,,,,,,,,,2.51,,,,,,,,,,,7.08,94.90,,26.60,,,,,,,,,,,,,,,,,,,34.02,34.89,4.75,,,,,,,,,1.50,,,,,66.76,25.20,,,,,,,,17.65
1581774043000,,,0.04,,,5.08,,,,,,,,,,,,,,,,,,,,,10.00,54.69,,8.41,,,,,,,,,,,,,,,,,,,12.05,22.34,,,,,,,,,,2.71,,,,,24.10,14.16,,,,,,,,29.63
1581841298000,,4.18,0.67,,,10.41,,,,,,,,,,14.04,,,,,,,,,,11.48,13.65,104.86,,25.17,,,,,,,,,,,,,,,,,,,2.69,76.82,,,,,0.39,,,,,,,,,,59.27,21.42,,,,,,,,46.52
1581907086000,,,2.91,,,9.08,,,,,,,,,,3.00,,,,,,,,,,,6.45,55.09,,27.32,,,,,,,,,,,,,,,,,,,7.50,48.56,,,,,,,,,,6.49,,,,,198.48,7.96,,,,,,,,29.08
1581973926000,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.19,23.21,,21.88,,,,,,,,,,,,,,,,,,,3.03,92.57,,,,,,,,,,,,,,,152.44,16.92,,,,,,,,23.69
1582040665000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.38,65.05,,10.09,,,,,,,,,,,,,,,,,,,0.76,22.93,,,,,,,,,,,,,,,51.58,12.92,,,,,,,,12.95
1582106715000,,,0.03,,,1.20,,,,,,,,,,,,,,,,,,,,2.06,2.75,17.97,,4.61,,,,,,,,,,,,,,,,,,,0.59,19.50,,,,,,,,,,,,,7.38,,85.78,,,,,,,,,32.49
1582173039000,,,,,,12.90,,,,,,,,,,1.20,,,,,,,,,,,2.46,50.43,,3.32,,,,,,,,,,,,,,,,,,,2.63,45.17,,,,,,,,,,,,,59.43,,27.54,,,,,,,,,10.61
1582240159000,,,,,,4.65,,,,,,30.06,,,,,,,,,,,,,,,5.39,38.10,,3.96,,,,,,,,,,,,,,,,,,,10.54,30.88,,,,,,,,,,,,,38.65,,50.40,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,12.35,,,,,,,,,,,,,,,,,,,,,0.18,11.17,,,,,,,,,,,,,40.02,,22.75,,,,,,,,,17.20
1582372667000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,3.51,41.85,,,,,,,,,,,,,,,,,,,,,0.70,4.77,,,,,,,,,,,,,40.72,,52.10,,,,,,,,,8.55
1582439543000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.30,68.06,,7.97,,,,,,,,,,,,,,,,,,,15.98,13.68,,,,,,,,,,,,,21.34,,31.76,,,,,,,,,3.14
1582505376000,,,,,,10.05,,,,,,,,,,1.00,,,,,,,,,,,5.17,13.23,,,,,,,,,,,,,,,,,,,,,44.23,14.73,19.25,,,,,,,,,0.02,,,42.61,,21.52,,,,,,,,,14.56
1582571821000,,,1.40,,,0.65,,,,,,21.67,,,,,,,,,,,,,,,1.61,27.04,,1.94,,,,,,,,,,,,,,,,,,,0.35,22.79,,,,,,,,,,2.78,,,55.68,,31.57,,,,,,,,,38.56
1582638796000,,,,,,1.22,,,,,,,,,,0.70,,,,,,,,,,,2.54,51.18,,3.37,,,,,,,,,,,,,,,,,,,0.82,2.30,,,,,,,,,,0.49,,,28.96,,19.98,,,,,,,,,24.01
1582705647000,,,32.94,,,0.18,,,,,,,,,,0.45,,,2.01,,,,,,,6.52,5.18,26.47,,,,,,,,,,,,,,,,,,,,,4.35,16.13,,,,,,,,,,,,,47.92,,41.83,,,,,,,,,29.67
1582771019000,,,0.20,,,2.64,,,,,,10.68,,,,,,,,,,,,,,11.44,14.98,46.58,,9.04,,,,,,,,,,,,,,,,,,,0.97,67.02,2.02,,,,,,,,,,,,100.02,,84.53,,,,,,,1.22,,63.13
1582837876000,,,0.17,,,5.31,,,,,,,,,,1.05,,,2.50,,,,,,,,17.89,20.32,,4.56,,,,,,,,,,,,,,,,,,,3.58,16.20,9.75,,,,,,,,,7.25,,,78.43,,53.83,,,9.65,,,,,,103.57
1582904573000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,4.35,46.23,,4.75,,,11.54,,,,,,,,,,,,,,,,0.93,5.71,,,,,0.12,,,,,,,,70.83,,41.46,,,,,,,,,10.64
1582970808000,,,0.22,,,2.63,,,,,,,,,,,,,,,,,,,,,0.61,16.87,,,,,,,,,,,,,,,,,,,,,0.49,4.70,,,,,,,,,,,,,20.59,,9.00,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,8.91,,1.92,,,,,,,,,,,,,,,,,,,0.18,2.33,,,,,,,,,,,,,19.73,,8.19,,,,,,,,,17.81
1583103301000,,,0.47,,,2.19,,,,,,,,,,,,,,,,,,,,,0.02,34.77,,,,,,,,,,,,,,,,,,,,,2.09,0.70,,,,,,,,,,,,,35.25,,10.55,,,,,,,,,15.97
1583168974000,,,5.97,,,1.40,,,,,,,,,,,,,,,,,,,,1.04,4.53,28.72,,1.97,,,3.07,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,27.73,,10.14,,,,,,,,,9.99
1583235956000,,1.32,0.04,,,11.28,,,,,,,,,,,,,31.50,,,,,,,9.44,5.23,10.85,,8.88,,,64.43,,,,,,,,,,,,259.66,,,,15.48,5.59,42.00,,,,,,,,,,,,31.67,,63.80,,,,,,,,,67.58
1583302077000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.92,10.82,,1.12,,,18.19,,,,,,,,,,,,,,,,6.32,9.92,,,,,,,,,,,,,10.21,,18.53,,,,,,,,,33.06
1583368317000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,4.57,13.28,,2.04,,,,,,,,,,,,,,,,,,,0.37,2.79,,,,,0.00,,,,,2.08,,,39.10,,1.79,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.60,43.71,,2.13,,,,,,,,,,,,,,,,,,,0.06,9.20,,,,,,,,,,,,,49.35,,8.36,,,,,,,,,15.34
1583502285000,,,,,,8.99,,,,,,,,,,,,,,0.15,,,,,,,6.22,26.41,,7.12,,,34.34,,,,,,,,,,,,,,,,0.42,37.99,,,,,,,,,,,,,52.72,,53.24,,,,,,,,,23.55
1583567810000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.84,7.15,19.72,,,,,,,,,,,,,,,,,,,,,1.06,2.37,,,,,,,,,,,,,28.86,,2.39,,,,,,,,,2.84
1583633541000,,,14.37,,,,,,,,,,0.35,,,,,,3.50,,,,,,,,0.26,43.20,,5.65,,,,,,,,,,,,,,,19.04,,,,0.06,16.31,,,0.43,,,,,,,,,,53.72,,18.72,,,,,,,,,4.96
1583699841000,,,,,,7.96,,,,,,,0.50,,,0.80,,,,,,,,,,37.11,4.62,83.43,,1.95,,,23.10,,,,,,,,,,,,57.87,,,,1.00,56.50,,,9.79,,,,,,,,,,66.11,,59.88,,,,,,,,,57.92
1583767163000,,14.39,,,,66.41,,,,,,,,,,,,,22.00,,,,,,,71.15,4.78,116.64,,30.23,,,48.52,,,,,,,,,,,,520.23,,,,4.58,23.28,,,1.26,,13.57,,,,,,,,133.91,,206.10,,,30.83,,,,1.00,,102.79
1583833348000,,4.64,3.90,,,1.61,,,,,,,,,,,,,,0.14,,,,,,28.40,6.60,74.91,,,,,16.45,,,,,,,,,,,,,,,,4.27,13.46,,,,,,,,1.28,,,,,26.23,,19.40,,,12.58,,,,,,17.00
1583900197000,,,,,,6.97,,,,,,,,,,5.99,,,,6.78,,,,,,,17.09,52.94,,10.16,,,14.31,,,,,,,,,,,,,,,,1.52,41.25,,,,,0.10,,,,,0.00,,,52.52,,74.36,,,4.16,,,,0.59,,7.76
1583966404000,,4.45,0.52,,,26.41,,,,,,,0.28,34.86,,6.02,,,166.00,9.78,,,,,,74.98,2.21,68.55,,7.57,,,84.26,,,,,,,,,,,,504.36,,,,2.02,35.22,,,0.91,,0.90,,,4.18,,,,,57.38,,133.35,,,68.90,,,,0.95,,99.06
1584033400000,,194.05,1.06,,,26.82,,,,,,,,156.03,,,,,,16.31,385.37,,,,,71.02,1.16,253.07,,26.87,,,208.47,,,,,,,,,,,,,202.06,,,60.11,246.41,,,1.73,,,,,,,,,,138.98,,206.53,,,,,,,22.47,,158.75
1584100621000,,85.98,0.77,,,181.61,,,,,,,,15.24,,,,,78.24,155.60,703.36,,,,,292.36,12.17,303.30,,36.52,,,551.35,,,,,,,,,,,,527.05,,,,67.55,535.58,38.83,,3.48,,,,,18.98,,,,,305.84,,113.55,,,,,,,,,218.13
1584168330000,,,,,,38.48,,,,,,,,,,0.75,,,60.22,,,,,,,5.14,3.78,257.49,,23.15,,,295.85,,,,,,,,,,,,,,,,18.30,129.22,15.13,,,,,,,12.88,,,,,186.54,,177.70,,,,,,,6.19,,61.66
1584234522000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,13.47,17.87,24.81,,5.46,,,12.64,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,33.63,,27.65,,,,,,,,,48.62
1584300469000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.89,39.36,,1.33,,,,,,,,,,,,,,,,,,,1.98,14.13,,,,,0.06,,,,,,,,36.92,,0.62,,,,,,,1.18,,10.33
1584367227000,,,1.46,,,11.32,,,,,,,0.00,,,,,,,,23.66,,,,,36.41,0.06,151.92,,17.37,,,216.37,,,,,,,,,,,,,,,,275.64,94.54,,,,,,,,,,,,,99.72,,13.84,,,11.67,,,,7.87,,155.05
1584434720000,,,0.59,,,4.63,,,,,,,0.99,,,,,,2.50,,0.62,,,,,56.36,3.95,228.95,,17.41,,,79.75,,,,,,,,,,,,,,,,52.82,81.73,56.50,,10.13,,1.88,,,,,0.02,,,62.87,,50.16,,,,,,,,,96.44
1584500082000,,,0.92,,,3.53,,,,,,,,,,0.70,,,,,7.90,,,,,101.35,4.76,285.93,,10.14,,,34.95,,,,,,,,,,,,,,,,,35.80,19.25,,1.92,,,,,4.73,,0.04,,,59.72,,3.97,,,,,,,,,82.34
1584566455000,,,8.59,,,5.42,,,,,,,,,,,,,,,,,,,,1.31,10.60,20.68,,2.81,,,5.97,,,,,,,,,,,,,,,,22.21,30.43,,,,,,,30.31,,,,,,34.78,,7.66,,,,,,,,,16.96
1584632903000,,,0.67,,,21.41,,,,,,,,,,,,,,,2.38,,,,,,0.73,31.43,,16.24,,,23.66,,,,,,,,,,,,,,,,43.43,47.41,3.50,,,,,,48.26,,,41.73,,,,,56.27,,,,,,,,,57.18
1584699859000,,,51.99,,,3.87,,,,,,,,,,,,,,,1.17,,,,,17.52,2.54,72.70,,15.65,,,89.25,,,,,,,,,,,,,,,,20.18,61.41,9.53,,0.99,,,,53.78,,,,,,17.16,,11.18,,,21.80,,,,4.15,,19.28
1584766483000,,,,,,4.68,,,,,,,,,,,,,5.53,,,,,,,,0.62,54.74,,3.97,,,14.88,,,,,,,,,,,,,,,,1.57,60.74,2.52,,0.21,,,,59.23,,,,,,54.50,,3.81,,,,,,,,,19.82
1584833664000,,,14.78,,,,,,,,,,,,,,,,10.73,,,,,,,,0.07,14.07,,,,,3.66,,,,,,,,,,,,,,,,2.58,0.80,,,,,,,37.69,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.18,5.62,,,,,,,,,,,,,,,,,,,,,1.48,13.38,,,,,,,17.05,,,,,,7.60,,1.02,,,,,,,,,21.87
1584970249000,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,2.99,5.67,,,,,,,22.69,,,,,,18.16,,9.37,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.81,29.28,,,,,,,,,,,,,,,,,,,,,0.28,7.56,,,,,,,25.55,,,,,,10.47,,9.83,,,,,,,,,8.62
1585105600000,,6.31,0.37,,,15.01,,,,,,,,,,1.39,,,,0.01,,,,,,11.59,0.54,85.22,,20.07,,,65.86,,,,,,,,,,,,,,,,10.60,87.39,29.84,,,,,,66.88,,,,,,83.81,,123.82,,,,,,,,,191.13
1585173391000,,,0.00,,,1.79,,,,,,,1.01,,,,,,24.50,,,,,,,2.42,0.40,95.17,,14.93,,,72.13,,,,,,,,0.00,,,,,,,,0.29,45.04,,,0.01,,,,69.60,,,,,,97.45,,117.67,,,,,,,,,46.72
1585239172000,,,0.73,,,2.90,,,,,,,,,,,,,,,,,,,,0.62,1.99,24.21,,5.61,,,6.87,,,,,,,,,,,,,,,,0.44,13.42,,,,,,,26.99,,,,,,55.51,,42.57,,,,,,,,,16.89
1585306138000,,,13.41,,,,,,,,,,,,,1.10,,,61.50,,,,,,,47.62,0.40,122.91,,3.92,,,10.77,,,,,,,,,,,,,,,,0.85,6.97,,,,,,,5.60,,,,,,29.48,,97.50,,,,,,,,,136.13
1585372283000,,,0.02,,,6.71,,,,,,,,,,2.26,,,,,,,,,,,0.05,19.35,,5.01,,,6.32,,,,,,,,,,,,,,,,37.99,21.36,,,,,,,,,,18.26,,,18.94,,60.37,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.79,8.37,,,,,,,,,,,,,,,,,,,,,0.36,4.91,,,,,,,8.99,,,,,,21.28,,13.41,,,,,,,,,4.49
1585504149000,,,1.46,,,0.53,,,,,,,0.05,,,,,,,,,,,,,,0.49,15.40,,,,,,,,,,,,,,,,,,,,,1.82,2.88,,,,,,,5.36,,,,,,1.30,,2.64,,,,,,,,,10.82
1585571105000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.39,8.19,,,,,3.79,,,,,,,,,,,,,,,,0.01,2.30,,,,,,,15.20,,,,,,8.87,,24.87,,,,,,,,,6.02
1585637238000,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.14,78.22,,,,,3.67,,,,,,,,,,,,,,,,0.01,15.83,,,,,,,16.09,,,0.00,,,50.90,,43.64,,,,,,,,,26.45
1585704243000,,,9.54,,,0.70,,,,,,,,,,,,,,,,,,,,4.19,3.23,11.54,,,,,,,,,,,,,,,,,,,,,3.79,,,,2.91,,,,4.84,,,,,,20.35,,12.21,,,,,,,,,1.99
1585770840000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.49,8.57,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.09,,,,,,1.65,,0.69,,,,,,,,,3.25
1585836257000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.01,80.79,,1.18,,,7.74,,,,,,,,,,,,,,,,0.02,10.63,,,,,,,10.60,0.91,,,,,2.98,,30.13,,,21.87,,,,,,14.90
1585903293000,,,3.41,,,3.05,,,,,,,,,,,,,,,,,,,,,7.12,48.69,,8.56,,,12.95,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,77.10,,23.62,,,,,,,,,22.15
1585969610000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,34.95,0.01,95.23,,2.05,,,11.03,,,,,,,,0.00,,,,,,,,5.01,18.84,,,,,,,5.34,,,,,,22.86,,7.27,,,,,,,,,9.74
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,15.55,,,,,,,,,,,,,,,,,,,,,0.01,2.57,,,,,,,,,,,,,6.80,,3.94,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,8.85,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.64,,,15.05,,,,,,,,,,,1.16
1586169028000,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,5.64,14.48,,,,,,,,,,,,,,,,,,,,,0.06,4.57,,,,,,,20.18,,,,,,8.68,,16.10,,,,,,,,,6.39
1586236183000,,,5.58,,,3.17,,,,,,,,,,,,,,,,,,,,,1.63,22.58,,9.97,,,30.92,,,,,,,,,,,,,,,,8.55,34.17,,,,,,,58.50,,,,,,39.65,,81.05,,,,,,,,,26.39
1586301955000,,,5.12,,,7.92,,,,,,,,,,,,,9.09,,20.57,,,,,17.54,,34.16,,11.40,,,50.94,,,,,,,,,,,,,,2.26,,169.90,34.96,,,3.45,,,,26.63,3.04,,15.20,,,88.58,,60.53,,,6.26,,,,,,65.43
1586368858000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.70,4.75,,1.52,,,3.47,,,,,,,,,,,,,,,,1.21,7.51,,,,,,,23.93,,,,,,23.98,,13.40,,,,,,,,,18.83
1586434964000,,,,,,,,,,,,,0.01,,,0.90,,,,,,,,,,13.66,2.94,34.20,,13.70,,,37.51,,,,,,,,,,,,,,,,1.28,31.14,,,,,,,34.20,,,,,,100.67,,44.93,,,,,,,,,43.76
1586501245000,,,2.16,,,0.81,,,,,,,,,,0.70,,,8.51,,,,,,,12.59,1.11,20.07,,3.15,,,6.04,,,,,,,,,,,,,,,,19.37,36.76,,,1.40,,,,49.94,0.71,,,,,49.73,,99.37,,,,,,,,,68.64
1586568529000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.54,30.81,,2.03,,,,,,,,,,,,,,,,,,,0.03,11.24,,,,,,,38.64,,,,,,27.97,,34.64,,,,,,,,,7.46
1586635021000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.87,10.57,,,,,,,,,,,,,,,,,,,,,0.28,3.78,,,,,0.04,,23.67,,,,,,8.39,,26.12,,,,,,,,,33.10
1586701369000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.96,,,,,,,,,,,,,,,,,,,,,6.15,2.20,,,,,,,,,,,,,24.06,,6.70,,,,,,,,,2.56
1586767741000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.41,29.61,,1.33,,,5.97,,,,,,,,,,,,,,3.52,,13.23,10.41,,,,,,,15.15,,,4.28,,,33.23,,18.63,,,,,,,,,28.01
1586833705000,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,1.14,12.36,,,,1.60,,,,,,,,,,,,,,,,,0.00,6.72,,,,,0.00,,15.84,,,7.59,,,2.85,,17.48,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.74,,3.98,,,18.68,,,,,,,,,,,,,,,,,10.97,,,,,0.01,,16.82,4.49,,,,,47.58,,10.27,,,,,,,,,13.68
1586966921000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,0.72,3.61,,,,,,,,,,,,,,2.00,,1.22,3.40,,,,,,,,0.76,,,,,56.11,,8.27,,,,,,,,,14.74
1587033174000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,10.28,13.08,,3.89,,,16.18,,,,,,,,,,,,,,,,,8.69,,,,,1.30,,,1.32,,,,,45.57,,38.05,,,,,,,0.78,,18.47
1587099968000,,4.03,6.76,,,,,,,,,,,,,,,,,0.12,,,,,,,8.65,14.89,,12.73,,4.40,17.10,,,,,,,,,,,,,,,,40.09,11.08,,,1.22,,,,,2.53,,23.80,,,67.55,,30.07,,,,,,,,,22.14
1587167698000,,,0.06,,,,,,,,,,,,,0.95,,,,,,,,,,,0.05,13.49,,5.92,,4.57,4.85,,,,,,,,0.00,,,,,,,,19.62,1.42,,,,,,,,1.96,,,,,35.23,,5.17,,,,,,,,,10.51
1587234387000,,,6.51,,,,,,,,,,,,,0.90,,,,,,,,,,,5.56,14.77,,1.91,,0.76,6.03,,,,,,,,,,,,,,,,,0.37,,,,,,,2.50,0.62,,,,,47.43,,6.27,,,,,,,,,15.24
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,0.50,115.76,,7.18,,2.62,11.65,,,,,,,,,,,,,,,,14.00,15.38,,,,,,,17.00,3.86,,,,,28.11,,30.84,,,31.98,,,,,,67.12
1587368133000,,,0.99,,,,,,,,,,1.09,,,,,,,,,,,,,,2.20,19.84,,,,,,,,,,,,,,,,,,,,,3.30,4.08,,,,,,,26.46,0.94,,,,,6.34,,,,,,,,,,,10.61
1587434258000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.92,3.05,4.27,,1.47,,3.99,42.81,,,,,5.44,,,,,,,,,15.11,,33.72,29.16,,,3.59,,,,17.39,4.63,,,,,26.74,,33.71,,,,,,,,,23.12
1587501138000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,1.65,,,,,,,,,0.55,,6.40
1587568237000,,,2.05,,,,,,,,,,0.28,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,4.74,1.49,,,,,24.01,,8.89,,,,,,,,,8.48
1587634602000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,9.43,1.71,,,,,4.21,,,,,,,,,,,,,,,,,2.02,,,,,,,13.91,1.19,,,,,16.51,,8.23,,,,,,,,,5.37
1587701744000,,,,84.04,,,,,,,,,,,,,,,16.09,0.58,,,,,,49.25,33.10,26.67,,10.14,,1.03,39.43,,,,,3.74,,,,,,,,,,,54.60,13.21,,,,,,,13.85,8.59,,0.00,,,43.48,,74.78,,,,,,,,,78.04
1587768625000,,2.55,0.92,56.68,,,,,,,,,,,,,,,,,,,,,,7.91,9.78,28.32,,,,6.39,19.88,,,,,1.49,,,0.00,,,,,,,,2.72,13.15,,,,,,,14.01,4.43,,,,,37.62,,46.74,,,,,,,,,13.12
1587836062000,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,10.93,42.12,,,,,,,,,,0.43,,,,,,,,,1.50,,,11.32,,,,,,,34.22,1.10,,,,,7.69,,13.97,,,,,,,,,7.67
1587902337000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.12,5.76,,,,0.08,,,,,,,,,0.03,,,,,,,,1.83,2.18,,,,,,,6.52,0.29,,,,,,,9.66,,,,,,,,,6.59
1587969951000,,5.44,0.00,,,,,,,,,,,,,,,,64.38,,,,,,,55.33,1.39,135.91,,9.47,,5.79,25.65,,,,,,,,,,,,,,3.50,,36.52,23.09,,,,,2.98,,6.48,3.40,,,,,38.99,,44.93,,,,,,,,,67.81
1588036978000,,,9.84,,,,,,,,,,,,,,,,20.00,,,,,,,,0.00,21.23,,,,,,,,,,,,,0.00,,,,,,,,27.21,5.08,,,,,0.01,,,2.90,,,,,24.09,,21.02,,,,,,,,,20.08
1588104246000,,,2.57,0.00,,,,,,,,,,,,,,,,,,,,,,,1.91,4.32,,,,,,,,,,,,,,,,,,,,,0.50,10.10,,,,,0.27,,9.13,3.81,,0.02,,,15.95,,4.99,,,,,,,,,8.39
