timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581310184000,,,10.20,,,62.82,,0.15,,,,,0.07,,24.44,,,,,,,,,,,,,,,,,,28.66,,,,,,1.94,,,,,,,,,,,,,,,,,,14.60,,18.22,,,18.43,,,,,,,,7.37,24.06,,,2.00,14.65
1581375300000,,,11.84,,,38.86,,,,,2.01,,4.03,,,,,,,,,,,,,1.05,,,,,,,20.44,,,,,,,,,,,,,,,10.72,,,,,,,,,11.77,,31.13,,,27.65,,,,,,2.27,,,31.59,,,3.43,24.95
1581441429000,,,32.52,,,121.64,,,,,1.50,,0.63,,,,,,,,,,,,,,,,,,,,18.96,,,,,,1.35,,,,,,1.01,,,,,,,,,,3.50,,18.97,0.01,125.02,,,99.79,,,,,,6.83,,,29.61,,,7.45,111.87
1581508790000,,,28.27,,,162.35,,0.51,,,7.00,,4.29,,,,,,4.98,,,,,,,,,,,,10.78,,25.01,,,,,,,,,,,,1.37,,,,,,,,,,1.25,,9.57,0.72,158.53,,,60.94,,11.74,,,,,,,3.82,,,7.70,57.73
1581574720000,,,21.71,,,108.92,,,,,3.03,,0.01,,,,,,,,,,,,,,,,,,16.25,,19.58,,,,,,1.02,,,,,,,,,,,,,,,,2.02,,38.79,,90.90,,,66.49,,,,,,,,,,,,9.14,54.04
1581641265000,,,32.34,,,171.93,,,,,,,1.81,,,,,,9.81,,,,,,,11.79,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,3.75,,19.75,0.06,112.21,,,86.44,,47.77,,,,,,10.25,7.32,,,47.14,50.90
1581707956000,,,26.60,,,66.76,,,,,,,3.03,,,,,,,,,,,,,2.51,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,4.75,,34.02,1.50,94.90,,,34.89,,,,,,,,,25.20,,,2.56,17.65
1581774043000,,,8.41,,,24.10,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.05,2.71,54.69,,,22.34,,,,,,,,,14.16,,,5.08,29.63
1581841298000,,,25.17,,,59.27,,0.39,,,,,0.67,,,,,,,,,,,,,14.04,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,2.69,,104.86,,,76.82,,11.48,,,,,,4.18,21.42,,,10.41,46.52
1581907086000,,,27.32,,,198.48,,,,,,,2.91,,,,,,,,,,,,,3.00,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,7.50,6.49,55.09,,,48.56,,,,,,,,,7.96,,,9.08,29.08
1581973926000,,,21.88,,,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,3.03,,23.21,,,92.57,,,,,,,,,16.92,,,4.86,23.69
1582040665000,,,10.09,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.76,,65.05,,,22.93,,,,,,,,,12.92,,,0.74,12.95
1582106715000,,,4.61,,,85.78,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.59,,17.97,7.38,,19.50,,2.06,,,,,,,,,,1.20,32.49
1582173039000,,,3.32,,,27.54,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,2.63,,50.43,59.43,,45.17,,,,,,,,,,,,12.90,10.61
1582240159000,,,3.96,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,30.06,,,,,,,,,10.54,,38.10,38.65,,30.88,,,,,,,,,,,,4.65,43.64
1582306851000,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.35,40.02,,11.17,,,,,,,,,,,,,17.20
1582372667000,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.70,,41.85,40.72,,4.77,,,,,,,,,,,,1.59,8.55
1582439543000,,,7.97,,,31.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,15.98,,68.06,21.34,,13.68,,,,,,,,,,,,,3.14
1582505376000,,,,,,21.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,19.25,,44.23,0.02,13.23,42.61,,14.73,,,,,,,,,,,,10.05,14.56
1582571821000,,,1.94,,,31.57,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,21.67,,,,,,,,,0.35,2.78,27.04,55.68,,22.79,,,,,,,,,,,,0.65,38.56
1582638796000,,,3.37,,,19.98,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.49,51.18,28.96,,2.30,,,,,,,,,,,,1.22,24.01
1582705647000,,,,,,41.83,,,,,2.01,,32.94,,,,,,,,,,,,,0.45,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,4.35,,26.47,47.92,,16.13,,6.52,,,,,,,,,,0.18,29.67
1582771019000,,,9.04,,,84.53,,,,,,,0.20,,,,,,1.22,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,10.68,,,,,,,2.02,,0.97,,46.58,100.02,,67.02,,11.44,,,,,,,,,,2.64,63.13
1582837876000,,,4.56,,,53.83,,,,,2.50,,0.17,,,,,,,,,,,,,1.05,,,,,9.65,,17.89,,,,,,,,,,,,,,,,,,,,,,9.75,,3.58,7.25,20.32,78.43,,16.20,,,,,,,,,,,,5.31,103.57
1582904573000,,,4.75,,,41.46,,0.12,,,,,,,11.54,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.93,,46.23,70.83,,5.71,,,,,,,,,,,,0.96,10.64
1582970808000,,,,,,9.00,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.49,,16.87,20.59,,4.70,,,,,,,,,,,,2.63,7.53
1583036689000,,,1.92,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.18,,8.91,19.73,,2.33,,,,,,,,,,,,,17.81
1583103301000,,,,,,10.55,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.09,,34.77,35.25,,0.70,,,,,,,,,,,,2.19,15.97
1583168974000,,,1.97,,,10.14,,,,,,,5.97,,3.07,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,4.79,,28.72,27.73,,,,1.04,,,,,,,,,,1.40,9.99
1583235956000,,,8.88,,,63.80,,,,,31.50,,0.04,,64.43,,,,,,,,,,,,,,,,,,5.23,,,,259.66,,,,,,,,,,,,,,,,,,42.00,,15.48,,10.85,31.67,,5.59,,9.44,,,,,,1.32,,,,11.28,67.58
1583302077000,,,1.12,,,18.53,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,6.32,,10.82,10.21,,9.92,,,,,,,,,,,,0.95,33.06
1583368317000,,,2.04,,,1.79,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.08,13.28,39.10,,2.79,,,,,,,,,,,,1.09,7.25
1583435384000,,,2.13,,,8.36,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.06,,43.71,49.35,,9.20,,,,,,,,,,,,,15.34
1583502285000,,,7.12,,,53.24,,,,,,,,,34.34,,,,,,,,,,,,,,,,,0.15,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.42,,26.41,52.72,,37.99,,,,,,,,,,,,8.99,23.55
1583567810000,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,1.06,,19.72,28.86,,2.37,,1.84,,,,,,,,,,0.60,2.84
1583633541000,,,5.65,,,18.72,,,,,3.50,,14.37,,,,,0.35,,,,,,,,,,,,,,,0.26,,,,19.04,,0.43,,,,,,,,,,,,,,,,,,0.06,,43.20,53.72,,16.31,0.16,,,,,,,,,,,,4.80
1583699841000,,,1.95,,,59.88,,,,,,,,,23.10,,,0.50,,,,,,,,0.80,,,,,,,4.62,,,,57.87,,9.79,,,,,,,,,,,,,,,,,,1.00,,83.43,66.11,,56.50,6.50,37.11,,,,,,,,,,7.96,51.42
1583767163000,,,30.23,,,206.10,,13.57,,,22.00,,,,48.52,,,,1.00,,,,,,,,,,,,30.83,,4.78,,,,520.23,,1.26,,,,,,,,,,,,,,,,,,4.58,,116.64,133.91,,23.28,1.95,71.15,,,,,,14.39,,,,66.41,100.84
1583833348000,,,,,,19.40,,,,,,,3.90,,16.45,,,,,,,,,,,,,,,,12.58,0.14,6.60,,,,,,,,,,,,1.28,,,,,,,,,,,,4.27,,74.91,26.23,,13.46,,28.40,,,,,,4.64,,,,1.61,17.00
1583900197000,,,10.16,,,74.36,,0.10,,,,,,,14.31,,,,0.59,,,,,,,5.99,,,,,4.16,6.78,17.09,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.00,52.94,52.52,,41.25,0.21,,,,,,,,,,,6.97,7.55
1583966404000,,,7.57,,,133.35,,0.90,,,166.00,,0.52,,84.26,,,0.28,0.95,,,,,,,6.02,,,,,68.90,9.78,2.21,,,,504.36,,0.91,,,,,,4.18,,,,,,,,,,,,2.02,,68.55,57.38,,35.22,0.31,74.98,,,,,,4.45,,34.86,,26.41,98.75
1584033400000,,,26.87,,,206.53,,,,,,,1.06,,208.47,,,,22.47,,,,,,,,,,,,,16.31,1.16,,,,,,1.73,,,,,,,385.37,,,,,,,,,,,60.11,,253.07,138.98,,246.41,,71.02,202.06,,,,,194.05,,156.03,,26.82,158.75
1584100621000,,,36.52,,,113.55,,,,,78.24,,0.77,,551.35,,,,,,,,,,,,,,,,,155.60,12.17,,,,527.05,,3.48,,,,,,18.98,703.36,,,,,,,,,38.83,,67.55,,303.30,305.84,,535.58,11.61,292.36,,,,,,85.98,,15.24,,181.61,206.51
1584168330000,,,23.15,,,177.70,,,,,60.22,,,,295.85,,,,6.19,,,,,,,0.75,,,,,,,3.78,,,,,,,,,,,,12.88,,,,,,,,,,15.13,,18.30,,257.49,186.54,,129.22,,5.14,,,,,,,,,,38.48,61.66
1584234522000,,,5.46,,,27.65,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,33.63,,30.02,0.97,13.47,,,,,,,,,,4.35,47.65
1584300469000,,,1.33,,,0.62,,0.06,,,3.00,,,,,,,,1.18,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,1.98,,39.36,36.92,,14.13,,,,,,,,,,,,,10.33
1584367227000,,,17.37,,,13.84,,,,,,,1.46,,216.37,,,0.00,7.87,,,,,,,,,,,,11.67,,0.06,,,,,,,,,,,,,23.66,,,,,,,,,,,275.64,,151.92,99.72,,94.54,0.56,36.41,,,,,,,,,,11.32,154.50
1584434720000,,,17.41,,,50.16,,1.88,,,2.50,,0.59,,79.75,,,0.99,,,,,,,,,,,,,,,3.95,,,,,,10.13,,,,,,,0.62,,,,,,,,,56.50,,52.82,0.02,228.95,62.87,,81.73,,56.36,,,,,,,,,,4.63,96.44
1584500082000,,,10.14,,,3.97,,,,,,,0.92,,34.95,,,,,,,,,,,0.70,,,,,,,4.76,,,,,,1.92,,,,,,4.73,7.90,,,,,,,,,19.25,,,0.04,285.93,59.72,,35.80,0.00,101.35,,,,,,,,,,3.53,82.33
1584566455000,,,2.81,,,7.66,,,,,,,8.59,,5.97,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,22.21,,20.68,34.78,,30.43,,1.31,,,,,30.31,,,,,5.42,16.96
1584632903000,,,16.24,,,56.27,,,,,,,0.67,,23.66,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.38,,,,,,,,,3.50,,43.43,41.73,31.43,,,47.41,,,,,,,48.26,,,,,21.41,57.18
1584699859000,,,15.65,,,11.18,,,,,,,51.99,,89.25,,,,4.15,,,,,,,,,,,,21.80,,2.54,,,,,,0.99,,,,,,,1.17,,,,,,,,,9.53,,20.18,,72.70,17.16,,61.41,,17.52,,,,,53.78,,,,,3.87,19.28
1584766483000,,,3.97,,,3.81,,,,,5.53,,,,14.88,,,,,,,,,,,,,,,,,,0.62,,,,,,0.21,,,,,,,,,,,,,,,,2.52,,1.57,,54.74,54.50,,60.74,,,,,,,59.23,,,,,4.68,19.82
1584833664000,,,,,,,,,,,10.73,,14.78,,3.66,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.58,,14.07,,,0.80,,,,,,,37.69,,,,,,6.54
1584902413000,,,,,,1.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,1.48,,5.62,7.60,,13.38,0.10,,,,,,17.05,,,,,,21.78
1584970249000,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,28.75,18.16,,5.67,,,,,,,22.69,,,,,3.92,2.71
1585036977000,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.28,,29.28,10.47,,7.56,0.20,2.32,,,,,25.55,,,,,,8.42
1585105600000,,,20.07,,,123.82,,,,,,,0.37,,65.86,,,,,,,,,,,1.39,,,,,,0.01,0.54,,,,,,,,,,,,,,,,,,,,,,29.84,,10.60,,85.22,83.81,,87.39,,11.59,,,,,66.88,6.31,,,,15.01,191.13
1585173391000,,,14.93,,,117.67,,,,,24.50,,0.00,,72.13,,,1.01,,,,,,,,,,,,,,,0.40,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,0.29,,95.17,97.45,,45.04,,2.42,,,,,69.60,,,,,1.79,46.72
1585239172000,,,5.61,,,42.57,,,,,,,0.73,,6.87,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.44,,24.21,55.51,,13.42,2.09,0.62,,,,,26.99,,,,,2.90,14.80
1585306138000,,,3.92,,,97.50,,,,,61.50,,13.41,,10.77,,,,,,,,,,,1.10,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.85,,122.91,29.48,,6.97,,47.62,,,,,5.60,,,,,,136.13
1585372283000,,,5.01,,,60.37,,,,,,,0.02,,6.32,,,,,,,,,,,2.26,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,37.99,18.26,19.35,18.94,,21.36,,,,,,,,,,,,6.71,15.76
1585438491000,,,,,,13.41,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.36,,8.37,21.28,,4.91,2.00,,,,,,8.99,,,,,,2.49
1585504149000,,,,,,2.64,,,,,,,1.46,,,,,0.05,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.82,,15.40,1.30,,2.88,2.35,,,,,,5.36,,,,,0.53,8.47
1585571105000,,,,,,24.87,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.92,,,,,,,,,,,0.01,,8.19,8.87,,2.30,,,,,,,15.20,,,,,,6.02
1585637238000,,,,,,43.64,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00,78.22,50.90,,15.83,,,,,,,16.09,,,,,2.73,26.45
1585704243000,,,,,,12.21,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,3.23,,,,,,2.91,,,,,,,,,,,,,,,,,,3.79,,11.54,20.35,,,0.55,4.19,,,,,4.84,,,,,0.70,1.43
1585770840000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.57,1.65,,,0.84,,,,,,9.09,,,,,0.91,2.41
1585836257000,,,1.18,,,30.13,,,,,,,,,7.74,,,,,,,,,,,,,,,,21.87,,0.01,,,,,,,,,,,,0.91,,,,,,,,,,,,0.02,,80.79,2.98,,10.63,,,,,,,10.60,,,,,0.75,14.90
1585903293000,,,8.56,,,23.62,,,,,,,3.41,,12.95,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,28.02,,48.69,77.10,,,,,,,,,,,,,,3.05,22.15
1585969610000,,,2.05,,,7.27,,,,,,,0.00,,11.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,5.01,,95.23,22.86,,18.84,0.20,34.95,,,,,5.34,,,,,,9.55
1586036191000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,15.55,6.80,,2.57,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.64,8.85,15.05,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,16.10,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,0.06,,14.48,8.68,,4.57,1.73,,,,,,20.18,,,,,,4.66
1586236183000,,,9.97,,,81.05,,,,,,,5.58,,30.92,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,8.55,,22.58,39.65,,34.17,,,,,,,58.50,,,,,3.17,26.39
1586301955000,,,11.40,,,60.53,,,,,9.09,,5.12,,50.94,,,,,,,,,,,,,,,,6.26,,,,,,,,3.45,,,,,,3.04,20.57,,,,,,2.26,,,,,169.90,15.20,34.16,88.58,,34.96,0.34,17.54,,,,,26.63,,,,,7.92,65.09
1586368858000,,,1.52,,,13.40,,,,,,,,,3.47,,,,,,,,,,,1.20,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.21,,4.75,23.98,,7.51,2.43,,,,,,23.93,,,,,,16.40
1586434964000,,,13.70,,,44.93,,,,,,,,,37.51,,,0.01,,,,,,,,0.90,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,1.28,,34.20,100.67,,31.14,,13.66,,,,,34.20,,,,,,43.76
1586501245000,,,3.15,,,99.37,,,,,8.51,,2.16,,6.04,,,,,,,,,,,0.70,,,,,,,1.11,,,,,,1.40,,,,,,0.71,,,,,,,,,,,,19.37,,20.07,49.73,,36.76,0.45,12.59,,,,,49.94,,,,,0.81,68.20
1586568529000,,,2.03,,,34.64,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.03,,30.81,27.97,,11.24,,,,,,,38.64,,,,,,7.46
1586635021000,,,,,,26.12,,0.04,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.28,,10.57,8.39,,3.78,0.02,,,,,,23.67,,,,,,33.08
1586701369000,,,,,,6.70,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.15,,2.96,24.06,,2.20,,,,,,,,,,,,,2.56
1586767741000,,,1.33,,,18.63,,,,,,,0.12,,5.97,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,3.52,,,,,13.23,4.28,29.61,33.23,,10.41,,,,,,,15.15,,,,,,28.01
1586833705000,,,,,,17.48,,0.00,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.14,,,1.60,,,,,,,,,,,,,,,,,,,,,0.00,7.59,12.36,2.85,,6.72,,,,,,,15.84,,,,,,6.95
1586900049000,,,3.98,,,10.27,,0.01,,,,,,,18.68,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.49,,,,,,,,,,,,,,8.74,47.58,,10.97,0.41,,,,,,16.82,,,,,,13.27
1586966921000,,,,,,8.27,,,,,,,0.63,,3.61,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.76,,,,,,,2.00,,,,,1.22,,11.08,56.11,,3.40,,,,,,,,,,,,,14.74
1587033174000,,,3.89,,,38.05,,1.30,,,,,0.93,,16.18,,,,0.78,,,,,,,,,,,,,,10.28,,,,,,,,,,,,1.32,,,,,,,,,,,,,,13.08,45.57,,8.69,,,,,,,,,,,,,18.47
1587099968000,,,12.73,,,30.07,,,,,,,6.76,,17.10,,,,,,,,,,,,,,,,,0.12,8.65,,,4.40,,,1.22,,,,,,2.53,,,,,,,,,,,,40.09,23.80,14.89,67.55,,11.08,,,,,,,,4.03,,,,,22.14
1587167698000,,,5.92,,,5.17,,,,,,,0.06,,4.85,,,,,,,,,,,0.95,,,,,,,0.05,,,4.57,,,,,,,,,1.96,,,,,,,,,0.00,,,19.62,,13.49,35.23,,1.42,,,,,,,,,,,,,10.51
1587234387000,,,1.91,,,6.27,,,,,,,6.51,,6.03,,,,,,,,,,,0.90,,,,,,,5.56,,,0.76,,,,,,,,,0.62,,,,,,,,,,,,,,14.77,47.43,,0.37,,,,,,,2.50,,,,,,15.24
1587300847000,,,7.18,,,30.84,,,,,,,,,11.65,,,,,,,,,,,,,,,,31.98,,0.50,,,2.62,,,,,,,,,3.86,,,,,,,,,,,,14.00,,115.76,28.11,,15.38,1.11,14.92,,,,,17.00,,,,,,66.02
1587368133000,,,,,,,,,,,,,0.99,,,,,1.09,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.94,,,,,,,,,,,,3.30,,19.84,6.34,,4.08,,,,,,,26.46,,,,,,10.61
1587434258000,,,1.47,,,33.71,,,,,,,2.00,,42.81,,,,,,,,,,,,,,,,,,3.05,,,3.99,,,3.59,,,,,,4.63,,,,,,,15.11,,,,,33.72,,4.27,26.74,,29.16,,7.92,,,,,17.39,,,,5.44,,23.12
1587501138000,,,,,,,,,,,,,2.89,,,,,,0.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,1.65,,,,,,,,,33.97,,,,,,6.40
1587568237000,,,,,,8.89,,,,,,,2.05,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,9.96,24.01,,4.29,0.20,,,,,,4.74,,,,,,8.28
1587634602000,,,,,,8.23,,,,,,,1.98,,4.21,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.71,16.51,,2.02,,,,,,,13.91,,,,,,5.37
1587701744000,,,10.14,,,74.78,,,,,16.09,,,,39.43,,,,,,,,,,,,,,,,,0.58,33.10,,,1.03,,,,,,,,,8.59,,,,84.04,,,,,,,,54.60,0.00,26.67,43.48,,13.21,,49.25,,,,,13.85,,,,3.74,,78.04
