timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1580910496000,,0.97,,,,,,,,,,,,,51.89,,,,,,,,0.00,,,,,44.04,,,,,18.53,,,,,,,,7.11,,,,,,,,,,,,,,,,,1.74,,,,8.25,,,0.85,,16.48,,,,,,9.61,,,9.41
1580977343000,,,0.00,,,,,,,,,,,,82.90,,,,,,,,2.64,,,,,26.46,,,,,24.48,,0.30,,,,,,,,,,60.02,,,12.13,,,,,,,,,,26.09,,2.78,,,,,1.75,,40.00,,,,,,14.18,,,1.92
1581043789000,,,0.05,,,,,,,,,,,,71.29,,,,,,,,11.03,,,,,39.14,,,,,20.90,20.28,,,,,,,,,,,48.16,,,,,,,,,,,,,2.94,,,,1.50,,,,,94.15,,,,,,14.39,,,25.92
1581110121000,,1.29,0.04,,,,,,,,,,,,49.11,,,,,,,,0.03,,,,,17.92,,,,,7.41,,1.39,,,,,,8.14,,,,10.32,,,,,,,,0.80,,,,,10.67,,,,,,,1.25,,22.63,,,,,,5.54,,,8.95
1581177428000,,,,,,,,,,,,,,,60.14,,,,,,,,3.80,,,,,19.42,,,,,6.95,,0.90,,,,,,3.83,,,,3.62,,,,,,,,,,,,,3.08,,,,5.28,,,,,83.99,,,,,,3.87,,,15.86
1581243665000,,,,,,,,,,,,,,,59.15,,,,,,,,27.21,,,,,19.37,,,,,28.66,,0.00,,,,,,2.93,,,,15.54,,,,,,,,,,,,,0.18,,,,3.76,,,,,25.49,,,,,,2.31,,,35.81
1581310184000,,,,0.15,,,,,,,,,,,62.82,,,,,,,1.94,14.60,,,,,18.43,,,,,24.06,,0.07,,,,,,2.00,,,,24.44,,,,,7.37,,,,,,,,28.66,,,,,,,,,18.22,,,,,,10.20,,,14.65
1581375300000,,,,,,,,,,,,,,,38.86,,,,,,,,11.77,,,,,27.65,,,,,31.59,,4.03,,,,,,3.43,,,,,,,2.01,,,,,,,,,,20.44,,2.27,,,,,1.05,,31.13,,,,,10.72,11.84,,,24.95
1581441429000,,1.01,0.01,,,,,,,,,,,,121.64,,,,,,,1.35,18.97,,,,,99.79,,,,,29.61,,0.63,,,,,,7.45,,,,,,,1.50,,,,,,,,,,18.96,,6.83,,3.50,,,,,125.02,,,,,,32.52,,,111.87
1581508790000,,1.37,0.72,0.51,,,,,,,,,,,162.35,,,,,,,,9.57,,,,,60.94,,,,11.74,3.82,10.78,4.29,,,,4.98,,7.70,,,,,,,7.00,,,,,,,,,,25.01,,,,1.25,,,,,158.53,,,,,,28.27,,,57.73
1581574720000,,,,,,,,,,,,,,,108.92,,,,,,,1.02,38.79,,,,,66.49,,,,,,16.25,0.01,,,,,,9.14,,,,,,,3.03,,,,,,,,,,19.58,,,,2.02,,,,,90.90,,,,,,21.71,,,54.04
1581641265000,,,0.06,,,,,,,,,,,,171.93,,,,,,,,19.75,,,,,86.44,,,,47.77,7.32,,1.81,,,,9.81,,47.14,,,,,,,,,10.25,,,,,,,,1.43,,,,3.75,,,11.79,,112.21,,,,,,32.34,,,50.90
1581707956000,,,1.50,,,,,,,,,,,,66.76,,,,,,,,34.02,,,,,34.89,,,,,25.20,,3.03,,,,,,2.56,,,,,,,,,,,,,,,,,7.08,,,,4.75,,,2.51,,94.90,,,,,,26.60,,,17.65
1581774043000,,,2.71,,,,,,,,,,,,24.10,,,,,,,,12.05,,,,,22.34,,,,,14.16,,0.04,,,,,,5.08,,,,,,,,,,,,,,,,,10.00,,,,,,,,,54.69,,,,,,8.41,,,29.63
1581841298000,,,,0.39,,,,,,,,,,,59.27,,,,,,,,2.69,,,,,76.82,,,,11.48,21.42,,0.67,,,,,,10.41,,,,,,,,,4.18,,,,,,,,13.65,,,,,,,14.04,,104.86,,,,,,25.17,,,46.52
1581907086000,,,6.49,,,,,,,,,,,,198.48,,,,,,,,7.50,,,,,48.56,,,,,7.96,,2.91,,,,,,9.08,,,,,,,,,,,,,,,,,6.45,,,,,,,3.00,,55.09,,,,,,27.32,,,29.08
1581973926000,,,,,,,,,,,,,,,152.44,,,,,,,,3.03,,,,,92.57,,,,,16.92,,,,,,,,4.86,,,,,,,,,,,,,,,,,2.19,,,,,,,,,23.21,,,,,,21.88,,,23.69
1582040665000,,,,,,,,,,,,,,,51.58,,,,,,,,0.76,,,,,22.93,,,,,12.92,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.38,,,,,,,,,65.05,,,,,,10.09,,,12.95
1582106715000,,,,,,,,,,,,,,,85.78,,,,,,,,0.59,,,,,19.50,,,,2.06,,,0.03,,,,,,1.20,,,,,,,,,,,,,,,,,2.75,,,,,,7.38,,,17.97,,,,,,4.61,,,32.49
1582173039000,,,,,,,,,,,,,,,27.54,,,,,,,,2.63,,,,,45.17,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,2.46,,,,,,59.43,1.20,,50.43,,,,,,3.32,,,10.61
1582240159000,,,,,,,,,,,,,,,50.40,,,,,,,,10.54,,,,,30.88,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,5.39,,,,,,38.65,,,38.10,,,,,30.06,3.96,,,43.64
1582306851000,,,,,,,,,,,,,,,22.75,,,,,,,,0.18,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,40.02,,,12.35,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,52.10,,,,,,,,0.70,,,,,4.77,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.51,,,,,,40.72,,,41.85,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,31.76,,,,,,,,15.98,,,,,13.68,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,21.34,,,68.06,,,,,,7.97,,,3.14
1582505376000,,,0.02,,,,,,,,,,,,21.52,,,,,,,,44.23,,,,,14.73,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,5.17,,,,19.25,,42.61,1.00,,13.23,,,,,,,,,14.56
1582571821000,,,2.78,,,,,,,,,,,,31.57,,,,,,,,0.35,,,,,22.79,,,,,,,1.40,,,,,,0.65,,,,,,,,,,,,,,,,,1.61,,,,,,55.68,,,27.04,,,,,21.67,1.94,,,38.56
1582638796000,,,0.49,,,,,,,,,,,,19.98,,,,,,,,0.82,,,,,2.30,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,2.54,,,,,,28.96,0.70,,51.18,,,,,,3.37,,,24.01
1582705647000,,,,,,,,,,,,,,,41.83,,,,,,,,4.35,,,,,16.13,,,,6.52,,,32.94,,,,,,0.18,,,,,,,2.01,,,,,,,,,,5.18,,,,,,47.92,0.45,,26.47,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,,,,84.53,,,,,,,,0.97,,,,,67.02,,,,11.44,,,0.20,,,,1.22,,2.64,,,,,,,,,,,,,,,,,14.98,,,,2.02,,100.02,,,46.58,,,,,10.68,9.04,,,63.13
1582837876000,,,7.25,,,,,,,,,,,,53.83,,,,,,,,3.58,,,,,16.20,,,,,,9.65,0.17,,,,,,5.31,,,,,,,2.50,,,,,,,,,,17.89,,,,9.75,,78.43,1.05,,20.32,,,,,,4.56,,,103.57
1582904573000,,,,0.12,,,,,,,,,,,41.46,,,,,,,,0.93,,,,,5.71,,,,,,,,,,,,,0.96,,,,11.54,,,,,,,,,,,,,4.35,,,,,,70.83,,,46.23,,,,,,4.75,,,10.64
1582970808000,,,,,,,,,,,,,,,9.00,,,,,,,,0.49,,,,,4.70,,,,,,,0.22,,,,,,2.63,,,,,,,,,,,,,,,,,0.61,,,,,,20.59,,,16.87,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,8.19,,,,,,,,0.18,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,19.73,,,8.91,,,,,,1.92,,,17.81
1583103301000,,,,,,,,,,,,,,,10.55,,,,,,,,2.09,,,,,0.70,,,,,,,0.47,,,,,,2.19,,,,,,,,,,,,,,,,,0.02,,,,,,35.25,,,34.77,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,10.14,,,,,,,,4.79,,,,,,,,,1.04,,,5.97,,,,,,1.40,,,,3.07,,,,,,,,,,,,,4.53,,,,,,27.73,,,28.72,,,,,,1.97,,,9.99
1583235956000,,,,,,,,,,,,,,,63.80,,259.66,,,,,,15.48,,,,,5.59,,,,9.44,,,0.04,,,,,,11.28,,,,64.43,,,31.50,,1.32,,,,,,,,5.23,,,,42.00,,31.67,,,10.85,,,,,,8.88,,,67.58
1583302077000,,,,,,,,,,,,,,,18.53,,,,,,,,6.32,,,,,9.92,,,,,,,,,,,,,0.95,,,,18.19,,,,,,,,,,,,,4.92,,,,,,10.21,,,10.82,,,,,,1.12,,,33.06
1583368317000,,,2.08,0.00,,,,,,,,,,,1.79,,,,,,,,0.37,,,,,2.79,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.57,,,,,,39.10,,,13.28,,,,,,2.04,,,7.25
1583435384000,,,,,,,,,,,,,,,8.36,,,,,,,,0.06,,,,,9.20,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.60,,,,,,49.35,,,43.71,,,,,,2.13,,,15.34
1583502285000,,,,,,,,,,,,,,,53.24,,,,,,,,0.42,,,,,37.99,,,,,,,,,,,,,8.99,,,,34.34,,,,,,,,,,,,,6.22,,,,,,52.72,,,26.41,,,,,,7.12,0.15,,23.55
1583567810000,,,,,,,,,,,,,,,2.39,,,,,,,,1.06,,,,,2.37,,,,1.84,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.15,,,,,,28.86,,,19.72,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,18.72,,19.04,,,,,0.43,0.06,,,,0.16,16.31,,,,,,,14.37,,,,,,,,,,,,,3.50,,,,,0.35,,,,,0.26,,,,,,53.72,,,43.20,,,,,,5.65,,,4.80
1583699841000,,,,,,,,,,,,,,,59.88,,57.87,,,,,9.79,1.00,,,,6.50,56.50,,,,37.11,,,,,,,,,7.96,,,,23.10,,,,,,,,0.50,,,,,4.62,,,,,,66.11,0.80,,83.43,,,,,,1.95,,,51.42
1583767163000,,,,13.57,,,,,,,,,,,206.10,,520.23,,,,,1.26,4.58,,,,1.95,23.28,,,,71.15,,30.83,,,,,1.00,,66.41,,,,48.52,,,22.00,,14.39,,,,,,,,4.78,,,,,,133.91,,,116.64,,,,,,30.23,,,100.84
1583833348000,,1.28,,,,,,,,,,,,,19.40,,,,,,,,4.27,,,,,13.46,,,,28.40,,12.58,3.90,,,,,,1.61,,,,16.45,,,,,4.64,,,,,,,,6.60,,,,,,26.23,,,74.91,,,,,,,0.14,,17.00
1583900197000,,,0.00,0.10,,,,,,,,,,,74.36,,,,,,,,1.52,,,,0.21,41.25,,,,,,4.16,,,,,0.59,,6.97,,,,14.31,,,,,,,,,,,,,17.09,,,,,,52.52,5.99,,52.94,,,,,,10.16,6.78,,7.55
1583966404000,,4.18,,0.90,,,,,,,,,,,133.35,,504.36,,,,,0.91,2.02,,,34.86,0.31,35.22,,,,74.98,,68.90,0.52,,,,0.95,,26.41,,,,84.26,,,166.00,,4.45,,,0.28,,,,,2.21,,,,,,57.38,6.02,,68.55,,,,,,7.57,9.78,,98.75
1584033400000,,,,,,,,,,202.06,,,,,206.53,,,,,385.37,,1.73,60.11,,,156.03,,246.41,,,,71.02,,,1.06,,,,22.47,,26.82,,,,208.47,,,,,194.05,,,,,,,,1.16,,,,,,138.98,,,253.07,,,,,,26.87,16.31,,158.75
1584100621000,,18.98,,,,,,,,,,,,,113.55,,527.05,,,703.36,,3.48,67.55,,,15.24,11.61,535.58,,,,292.36,,,0.77,,,,,,181.61,,,,551.35,,,78.24,,85.98,,,,,,,,12.17,,,,38.83,,305.84,,,303.30,,,,,,36.52,155.60,,206.51
1584168330000,,12.88,,,,,,,,,,,,,177.70,,,,,,,,18.30,,,,,129.22,,,,5.14,,,,,,,6.19,,38.48,,,,295.85,,,60.22,,,,,,,,,,3.78,,,,15.13,,186.54,0.75,,257.49,,,,,,23.15,,,61.66
1584234522000,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,0.97,30.02,,,,13.47,,,,,,,,,4.35,,,,12.64,,,,,,,,,,,,,17.87,,,,,,33.63,,,24.81,,,,,,5.46,,,47.65
1584300469000,,,,0.06,,,,,,,,,,,0.62,,,,,,,,1.98,,,,,14.13,,,,,,,,,,,1.18,,,,,,,,,3.00,,,,,,,,,,1.89,,,,,,36.92,,,39.36,,,,,,1.33,,,10.33
1584367227000,,,,,,,,,,,,,,,13.84,,,,,23.66,,,275.64,,,,0.56,94.54,,,,36.41,,11.67,1.46,,,,7.87,,11.32,,,,216.37,,,,,,,,0.00,,,,,0.06,,,,,,99.72,,,151.92,,,,,,17.37,,,154.50
1584434720000,,,0.02,1.88,,,,,,,,,,,50.16,,,,,0.62,,10.13,52.82,,,,,81.73,,,,56.36,,,0.59,,,,,,4.63,,,,79.75,,,2.50,,,,,0.99,,,,,3.95,,,,56.50,,62.87,,,228.95,,,,,,17.41,,,96.44
1584500082000,,4.73,0.04,,,,,,,,,,,,3.97,,,,,7.90,,1.92,,,,,0.00,35.80,,,,101.35,,,0.92,,,,,,3.53,,,,34.95,,,,,,,,,,,,,4.76,,,,19.25,,59.72,0.70,,285.93,,,,,,10.14,,,82.33
1584566455000,,,,,,,,,,,,,,,7.66,,,,,,,,22.21,,,,,30.43,,,,1.31,,,8.59,,30.31,,,,5.42,,,,5.97,,,,,,,,,,,,,10.60,,,,,,34.78,,,20.68,,,,,,2.81,,,16.96
1584632903000,,,41.73,,,,,,,,,,,,56.27,,,,,2.38,,,43.43,,,,,47.41,,,,,,,0.67,,48.26,,,,21.41,,,,23.66,,,,,,,,,,,,,0.73,,,,3.50,,,,,31.43,,,,,,16.24,,,57.18
1584699859000,,,,,,,,,,,,,,,11.18,,,,,1.17,,0.99,20.18,,,,,61.41,,,,17.52,,21.80,51.99,,53.78,,4.15,,3.87,,,,89.25,,,,,,,,,,,,,2.54,,,,9.53,,17.16,,,72.70,,,,,,15.65,,,19.28
1584766483000,,,,,,,,,,,,,,,3.81,,,,,,,0.21,1.57,,,,,60.74,,,,,,,,,59.23,,,,4.68,,,,14.88,,,5.53,,,,,,,,,,0.62,,,,2.52,,54.50,,,54.74,,,,,,3.97,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.80,,,,,,,14.78,,37.69,,,,,,,,3.66,,,10.73,,,,,,,,,,0.07,,,,,,,,,14.07,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,1.02,,,,,,,,1.48,,,,0.10,13.38,,,,,,,,,17.05,,,,,,,,,,,,,,,,0.02,,,,,3.18,,,,,,7.60,,,5.62,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,9.37,,,,,,,,2.99,,,,,5.67,,,,,,,,,22.69,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,18.16,,,28.75,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,9.83,,,,,,,,0.28,,,,0.20,7.56,,,,2.32,,,,,25.55,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,10.47,,,29.28,,,,,,,,,8.42
1585105600000,,,,,,,,,,,,,,,123.82,,,,,,,,10.60,,,,,87.39,,,,11.59,,,0.37,,66.88,,,,15.01,,,,65.86,,,,,6.31,,,,,,,,0.54,,,,29.84,,83.81,1.39,,85.22,,,,,,20.07,0.01,,191.13
1585173391000,,,,,,,,,,,,,,,117.67,,,,,,,0.01,0.29,,,,,45.04,,,0.00,2.42,,,0.00,,69.60,,,,1.79,,,,72.13,,,24.50,,,,,1.01,,,,,0.40,,,,,,97.45,,,95.17,,,,,,14.93,,,46.72
1585239172000,,,,,,,,,,,,,,,42.57,,,,,,,,0.44,,,,2.09,13.42,,,,0.62,,,0.73,,26.99,,,,2.90,,,,6.87,,,,,,,,,,,,,1.99,,,,,,55.51,,,24.21,,,,,,5.61,,,14.80
1585306138000,,,,,,,,,,,,,,,97.50,,,,,,,,0.85,,,,,6.97,,,,47.62,,,13.41,,5.60,,,,,,,,10.77,,,61.50,,,,,,,,,,0.40,,,,,,29.48,1.10,,122.91,,,,,,3.92,,,136.13
1585372283000,,,18.26,,,,,,,,,,,,60.37,,,,,,,,37.99,,,,,21.36,,,,,,,0.02,,,,,,6.71,,,,6.32,,,,,,,,,,,,,0.05,,,,,,18.94,2.26,,19.35,,,,,,5.01,,,15.76
1585438491000,,,,,,,,,,,,,,,13.41,,,,,,,,0.36,,,,2.00,4.91,,,,,,,,,8.99,,,,,,,,,,,1.00,,,,,,,,,,0.79,,,,,,21.28,,,8.37,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,2.64,,,,,,,,1.82,,,,2.35,2.88,,,,,,,1.46,,5.36,,,,0.53,,,,,,,,,,,,0.05,,,,,0.49,,,,,,1.30,,,15.40,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,24.87,,,,,0.92,,,0.01,,,,,2.30,,,,,,,,,15.20,,,,,,,,3.79,,,,,,,,,,,,,0.39,,,,,,8.87,,,8.19,,,,,,,,,6.02
1585637238000,,,0.00,,,,,,,,,,,,43.64,,,,,,,,0.01,,,,,15.83,,,,,,,,,16.09,,,,2.73,,,,3.67,,,,,,,,,,,,,0.14,,,,,,50.90,,,78.22,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,12.21,,,,,,,2.91,3.79,,,,0.55,,,,,4.19,,,9.54,,4.84,,,,0.70,,,,,,,,,,,,,,,,,3.23,,,,,,20.35,,,11.54,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,0.69,,,,,,,,0.01,,,,0.84,,,,,,,,,,9.09,,,,0.91,,,,,,,,,,,,,,,,,0.49,,,,,,1.65,,,8.57,,,,,,,,,2.41
1585836257000,,0.91,,,,,,,,,,,,,30.13,,,,,,,,0.02,,,,,10.63,,,,,,21.87,,,10.60,,,,0.75,,,,7.74,,,,,,,,,,,,,0.01,,,,,,2.98,,,80.79,,,,,,1.18,,,14.90
1585903293000,,,,,,,,,,,,,,,23.62,,,,,,,,28.02,,,,,,,,,,,,3.41,,,,,,3.05,,,,12.95,,,,,,,,,,,,,7.12,,,,,,77.10,,,48.69,,,,,,8.56,,,22.15
1585969610000,,,,,,,,,,,,,,,7.27,,,,,,,,5.01,,,,0.20,18.84,,,0.00,34.95,,,0.00,,5.34,,,,,,,,11.03,,,,,,,,,,,,,0.01,,,,,,22.86,,,95.23,,,,,,2.05,,,9.55
1586036191000,,,,,,,,,,,,,,,3.94,,,,,,,,0.01,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.80,,,15.55,,,,,,,,,4.90
1586102872000,,,0.64,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,15.05,,,8.85,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,16.10,,,,,,,,0.06,,,,1.73,4.57,,,,,,,9.32,,20.18,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,8.68,,,14.48,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,81.05,,,,,,,,8.55,,,,,34.17,,,,,,,5.58,,58.50,,,,3.17,,,,30.92,,,,,,,,,,,,,1.63,,,,,,39.65,,,22.58,,,,,,9.97,,,26.39
1586301955000,,3.04,15.20,,,,,,,,,,,,60.53,,,,,20.57,,3.45,169.90,,,,0.34,34.96,,,,17.54,,6.26,5.12,,26.63,,,,7.92,,,,50.94,,,9.09,,,,,,2.26,,,,,,,,,,88.58,,,34.16,,,,,,11.40,,,65.09
1586368858000,,,,,,,,,,,,,,,13.40,,,,,,,,1.21,,,,2.43,7.51,,,,,,,,,23.93,,,,,,,,3.47,,,,,,,,,,,,,0.70,,,,,,23.98,1.20,,4.75,,,,,,1.52,,,16.40
1586434964000,,,,,,,,,,,,,,,44.93,,,,,,,,1.28,,,,,31.14,,,,13.66,,,,,34.20,,,,,,,,37.51,,,,,,,,0.01,,,,,2.94,,,,,,100.67,0.90,,34.20,,,,,,13.70,,,43.76
1586501245000,,0.71,,,,,,,,,,,,,99.37,,,,,,,1.40,19.37,,,,0.45,36.76,,,,12.59,,,2.16,,49.94,,,,0.81,,,,6.04,,,8.51,,,,,,,,,,1.11,,,,,,49.73,0.70,,20.07,,,,,,3.15,,,68.20
1586568529000,,,,,,,,,,,,,,,34.64,,,,,,,,0.03,,,,,11.24,,,,,,,2.03,,38.64,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,27.97,,,30.81,,,,,,2.03,,,7.46
1586635021000,,,,0.04,,,,,,,,,,,26.12,,,,,,,,0.28,,,,0.02,3.78,,,,,,,0.94,,23.67,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,8.39,,,10.57,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,6.70,,,,,,,,6.15,,,,,2.20,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,24.06,,,2.96,,,,,,,,,2.56
1586767741000,,,4.28,,,,,,,,,,,,18.63,,,,,,,,13.23,,,,,10.41,,,,,,,0.12,,15.15,,,,,,,,5.97,,,,,,,,,3.52,,,,2.41,,,,,,33.23,,,29.61,,,,,,1.33,,,28.01
1586833705000,,,7.59,0.00,1.60,,,,,,,,,,17.48,,,,,,,,0.00,,,,,6.72,,,,,,,6.49,,15.84,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.85,,,12.36,,,,,,,,,6.95
1586900049000,,4.49,,0.01,,,,,,,,,,,10.27,,,,,,,,,,,,0.41,10.97,,,,,,,,,16.82,,,,,,,,18.68,,,,,,,,,,,,,0.04,,,,,,47.58,,,8.74,,,,,,3.98,,,13.27
1586966921000,,0.76,,,0.72,,,,,,,,,,8.27,,,,,,,,1.22,,,,,3.40,,,,,,,0.63,,,,,,,,,,3.61,,,,,,,,,2.00,,,,,,,,,,56.11,,,11.08,,,,,,,,,14.74
1587033174000,,1.32,,1.30,,,,,,,,,,,38.05,,,,,,,,,,,,,8.69,,,,,,,0.93,,,,0.78,,,,,,16.18,,,,,,,,,,,,,10.28,,,,,,45.57,,,13.08,,,,,,3.89,,,18.47
1587099968000,,2.53,23.80,,4.40,,,,,,,,,,30.07,,,,,,,1.22,40.09,,,,,11.08,,,,,,,6.76,,,,,,,,,,17.10,,,,,4.03,,,,,,,,8.65,,,,,,67.55,,,14.89,,,,,,12.73,0.12,,22.14
1587167698000,,1.96,,,4.57,,,,,,,,,,5.17,,,,,,,,19.62,,,,,1.42,,,0.00,,,,0.06,,,,,,,,,,4.85,,,,,,,,,,,,,0.05,,,,,,35.23,0.95,,13.49,,,,,,5.92,,,10.51
1587234387000,,0.62,,,0.76,,,,,,,,,,6.27,,,,,,,,,,,,,0.37,,,,,,,6.51,,2.50,,,,,,,,6.03,,,,,,,,,,,,,5.56,,,,,,47.43,0.90,,14.77,,,,,,1.91,,,15.24
