timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1580910496000,,,9.61,,,,,,,51.89,,,,,,1.74,,,,,,,18.53,7.11,,,,,,,,,,0.85,,,0.97,,44.04,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,0.00,,,,16.48,,,,,,9.41
1580977343000,,,14.18,,,,,,,82.90,,,,,,26.09,0.30,,,,,,24.48,,,,,,,,,,,1.75,,2.78,,,26.46,0.00,,,,,,,,,,,,60.02,,,,,,,,,,,,,,2.64,,12.13,,40.00,,,,,,1.92
1581043789000,,,14.39,,,,,,,71.29,,,,,,2.94,,,,,,,20.90,,,,,,,,,,,,,,,,39.14,0.05,,,,,,,1.50,,,,,48.16,,20.28,,,,,,,,,,,,11.03,,,,94.15,,,,,,25.92
1581110121000,,,5.54,,,,,,,49.11,,,,,,10.67,1.39,,,,,,7.41,8.14,,,,,,,,,,1.25,,,1.29,,17.92,0.04,,,,,0.80,,,,,,,10.32,,,,,,,,,,,,,,0.03,,,,22.63,,,,,,8.95
1581177428000,,,3.87,,,,,,,60.14,,,,,,3.08,0.90,,,,,,6.95,3.83,,,,,,,,,,,,,,,19.42,,,,,,,,5.28,,,,,3.62,,,,,,,,,,,,,,3.80,,,,83.99,,,,,,15.86
1581243665000,,,2.31,,,,,,,59.15,,,,,,0.18,0.00,,,,,,28.66,2.93,,,,,,,,,,,,,,,19.37,,,,,,,,3.76,,,,,15.54,,,,,,,,,,,,,,27.21,,,,25.49,,,,,,35.81
1581310184000,,,10.20,,,,,,,62.82,,,,,,28.66,0.07,,,,,,24.06,2.00,,,,,,1.94,,,,,0.15,,,,18.43,,,7.37,,,,,,,,,,24.44,,,,,,,,,,,,,,14.60,,,,18.22,,,,,,14.65
1581375300000,,,11.84,,,,,,,38.86,,,,,,20.44,4.03,,,,10.72,,31.59,3.43,,,,,,,,,,1.05,,2.27,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,2.01,,31.13,,,,,,24.95
1581441429000,,,32.52,,,,,,,121.64,,,,,,18.96,0.63,,,,,,29.61,7.45,,,,,,1.35,,,,,,6.83,1.01,,99.79,0.01,,,,,,,3.50,,,,,,,,,,,,,,,,,,,18.97,,1.50,,125.02,,,,,,111.87
1581508790000,,,28.27,,,,,,,162.35,,,,,,25.01,4.29,,,,,,3.82,7.70,,,,,,,,,,,0.51,,1.37,,60.94,0.72,,,,,,,1.25,,,,,,,10.78,,,,,,,11.74,,,,4.98,9.57,,7.00,,158.53,,,,,,57.73
1581574720000,,,21.71,,,,,,,108.92,,,,,,19.58,0.01,,,,,,,9.14,,,,,,1.02,,,,,,,,,66.49,,,,,,,,2.02,,,,,,,16.25,,,,,,,,,,,,38.79,,3.03,,90.90,,,,,,54.04
1581641265000,,,32.34,,,,,,,171.93,,,,,,1.43,1.81,,,,,,7.32,47.14,,,,,,,,,,11.79,,,,,86.44,0.06,,10.25,,,,,3.75,,,,,,,,,,,,,,47.77,,,,9.81,19.75,,,,112.21,,,,,,50.90
1581707956000,,,26.60,,,,,,,66.76,,,,,,7.08,3.03,,,,,,25.20,2.56,,,,,,,,,,2.51,,,,,34.89,1.50,,,,,,,4.75,,,,,,,,,,,,,,,,,,,34.02,,,,94.90,,,,,,17.65
1581774043000,,,8.41,,,,,,,24.10,,,,,,10.00,0.04,,,,,,14.16,5.08,,,,,,,,,,,,,,,22.34,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,54.69,,,,,,29.63
1581841298000,,,25.17,,,,,,,59.27,,,,,,13.65,0.67,,,,,,21.42,10.41,,,,,,,,,,14.04,0.39,,,,76.82,,,4.18,,,,,,,,,,,,,,,,,,,11.48,,,,,2.69,,,,104.86,,,,,,46.52
1581907086000,,,27.32,,,,,,,198.48,,,,,,6.45,2.91,,,,,,7.96,9.08,,,,,,,,,,3.00,,,,,48.56,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,55.09,,,,,,29.08
1581973926000,,,21.88,,,,,,,152.44,,,,,,2.19,,,,,,,16.92,4.86,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,23.21,,,,,,23.69
1582040665000,,,10.09,,,,,,,51.58,,,,,,2.38,,,,,,,12.92,0.74,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,65.05,,,,,,12.95
1582106715000,,,4.61,,,,,,,85.78,,,,,,2.75,0.03,,,,,,,1.20,,,,,,,,,,,,,,,19.50,,,,7.38,,,,,,,,,,,,,,,,,,2.06,,,,,0.59,,,,17.97,,,,,,32.49
1582173039000,,,3.32,,,,,,,27.54,,,,,,2.46,,,,,,,,12.90,,,,,,,,,,1.20,,,,,45.17,,,,59.43,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,50.43,,,,,,10.61
1582240159000,,,3.96,,,,,,,50.40,,,,,,5.39,,,,,30.06,,,4.65,,,,,,,,,,,,,,,30.88,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,38.10,,,,,,43.64
1582306851000,,,,,,,,,,22.75,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,12.35,,,,,,17.20
1582372667000,,,,,,,,,,52.10,,,,,,3.51,,,,,,,,1.59,,,,,,,,,,,,,,,4.77,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,41.85,,,,,,8.55
1582439543000,,,7.97,,,,,,,31.76,,,,,,0.30,0.01,,,,,,,,,,,,,,,,,,,,,,13.68,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,68.06,,,,,,3.14
1582505376000,,,,,,,,,,21.52,,,,,,5.17,,,,,,,,10.05,,,,,,,,,,1.00,,,,,14.73,0.02,,,42.61,,,,19.25,,,,,,,,,,,,,,,,,,,44.23,,,,13.23,,,,,,14.56
1582571821000,,,1.94,,,,,,,31.57,,,,,,1.61,1.40,,,,21.67,,,0.65,,,,,,,,,,,,,,,22.79,2.78,,,55.68,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,27.04,,,,,,38.56
1582638796000,,,3.37,,,,,,,19.98,,,,,,2.54,,,,,,,,1.22,,,,,,,,,,0.70,,,,,2.30,0.49,,,28.96,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,51.18,,,,,,24.01
1582705647000,,,,,,,,,,41.83,,,,,,5.18,32.94,,,,,,,0.18,,,,,,,,,,0.45,,,,,16.13,,,,47.92,,,,,,,,,,,,,,,,,,6.52,,,,,4.35,,2.01,,26.47,,,,,,29.67
1582771019000,,,9.04,,,,,,,84.53,,,,,,14.98,0.20,,,,10.68,,,2.64,,,,,,,,,,,,,,,67.02,,,,100.02,,,,2.02,,,,,,,,,,,,,,11.44,,,,1.22,0.97,,,,46.58,,,,,,63.13
1582837876000,,,4.56,,,,,,,53.83,,,,,,17.89,0.17,,,,,,,5.31,,,,,,,,,,1.05,,,,,16.20,7.25,,,78.43,,,,9.75,,,,,,,9.65,,,,,,,,,,,,3.58,,2.50,,20.32,,,,,,103.57
1582904573000,,,4.75,,,,,,,41.46,,,,,,4.35,,,,,,,,0.96,,,,,,,,,,,0.12,,,,5.71,,,,70.83,,,,,,,,,11.54,,,,,,,,,,,,,,0.93,,,,46.23,,,,,,10.64
1582970808000,,,,,,,,,,9.00,,,,,,0.61,0.22,,,,,,,2.63,,,,,,,,,,,,,,,4.70,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,16.87,,,,,,7.53
1583036689000,,,1.92,,,,,,,8.19,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,8.91,,,,,,17.81
1583103301000,,,,,,,,,,10.55,,,,,,0.02,0.47,,,,,,,2.19,,,,,,,,,,,,,,,0.70,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,34.77,,,,,,15.97
1583168974000,,,1.97,,,,,,,10.14,,,,,,4.53,5.97,,,,,,,1.40,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,3.07,,,,,,,,,1.04,,,,,4.79,,,,28.72,,,,,,9.99
1583235956000,,,8.88,,,,,,,63.80,,,,,,5.23,0.04,,,,,,,11.28,,,,,,,,,,,,,,,5.59,,,1.32,31.67,,,,42.00,,,,,64.43,,,,,,,,,9.44,,,,,15.48,,31.50,,10.85,259.66,,,,,67.58
1583302077000,,,1.12,,,,,,,18.53,,,,,,4.92,,,,,,,,0.95,,,,,,,,,,,,,,,9.92,,,,10.21,,,,,,,,,18.19,,,,,,,,,,,,,,6.32,,,,10.82,,,,,,33.06
1583368317000,,,2.04,,,,,,,1.79,,,,,,4.57,,,,,,,,1.09,,,,,,,,,,,0.00,,,,2.79,2.08,,,39.10,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,13.28,,,,,,7.25
1583435384000,,,2.13,,,,,,,8.36,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.75,,43.71,,,,,,15.34
1583502285000,,,7.12,,,,,,,53.24,,0.15,,,,6.22,,,,,,,,8.99,,,,,,,,,,,,,,,37.99,,,,52.72,,,,,,,,,34.34,,,,,,,,,,,,,,0.42,,,,26.41,,,,,,23.55
1583567810000,,,,,,,,,,2.39,,,,,,7.15,,,,,,,,0.60,,,,,,,,,,,,,,,2.37,,,,28.86,,,,,,,,,,,,,,,,,,1.84,,,,,1.06,,,,19.72,,,,,,2.84
1583633541000,,,5.65,,,,,,,18.72,,,,,,0.26,14.37,,,,,,,,,,,,,0.43,,,,,,,,,16.31,,,,53.72,,0.35,,,,,,,,,,0.16,,,,,,,,,,,0.06,,3.50,,43.20,19.04,,,,,4.80
1583699841000,,,1.95,,,,,,,59.88,,,,,,4.62,,,,,,,,7.96,,,,,,9.79,,,,0.80,,,,,56.50,,,,66.11,,0.50,,,,,,,23.10,,,6.50,,,,,,37.11,,,,,1.00,,,,83.43,57.87,,,,,51.42
1583767163000,,,30.23,,,,,,,206.10,,,,,,4.78,,,,,,,,66.41,,,,,,1.26,,,,,13.57,,,,23.28,,,14.39,133.91,,,,,,,,,48.52,,30.83,1.95,,,,,,71.15,,,,1.00,4.58,,22.00,,116.64,520.23,,,,,100.84
1583833348000,,,,,,,,,,19.40,,0.14,,,,6.60,3.90,,,,,,,1.61,,,,,,,,,,,,,1.28,,13.46,,,4.64,26.23,,,,,,,,,16.45,,12.58,,,,,,,28.40,,,,,4.27,,,,74.91,,,,,,17.00
1583900197000,,,10.16,,,,,,,74.36,,6.78,,,,17.09,,,,,,,,6.97,,,,,,,,,,5.99,0.10,,,,41.25,0.00,,,52.52,,,,,,,,,14.31,,4.16,0.21,,,,,,,,,,0.59,1.52,,,,52.94,,,,,,7.55
1583966404000,,,7.57,,,,34.86,,,133.35,,9.78,,,,2.21,0.52,,,,,,,26.41,,,,,,0.91,,,,6.02,0.90,,4.18,,35.22,,,4.45,57.38,,0.28,,,,,,,84.26,,68.90,0.31,,,,,,74.98,,,,0.95,2.02,,166.00,,68.55,504.36,,,,,98.75
1584033400000,,385.37,26.87,,,,156.03,,,206.53,,16.31,,,,1.16,1.06,,,,,,,26.82,,,,,,1.73,,,,,,,,,246.41,,,194.05,138.98,,,,,,202.06,,,208.47,,,,,,,,,71.02,,,,22.47,60.11,,,,253.07,,,,,,158.75
1584100621000,,703.36,36.52,,,,15.24,,,113.55,,155.60,,,,12.17,0.77,,,,,,,181.61,,,,,,3.48,,,,,,,18.98,,535.58,,,85.98,305.84,,,,38.83,,,,,551.35,,,11.61,,,,,,292.36,,,,,67.55,,78.24,,303.30,527.05,,,,,206.51
1584168330000,,,23.15,,,,,,,177.70,,,,,,3.78,,,,,,,,38.48,,,,,,,,,,0.75,,,12.88,,129.22,,,,186.54,,,,15.13,,,,,295.85,,,,,,,,,5.14,,,,6.19,18.30,,60.22,,257.49,,,,,,61.66
1584234522000,,,5.46,,,,,,,27.65,,,,,,17.87,,,,,,,,4.35,,,,,,,,,,,,,,,30.02,,,,33.63,,,,,,,,,12.64,,,0.97,,,,,,13.47,,,,,,,,,24.81,,,,,,47.65
1584300469000,,,1.33,,,,,,,0.62,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.06,,,,14.13,,,,36.92,,,,,,,,,,,,,,,,,,,,,,1.18,1.98,,3.00,,39.36,,,,,,10.33
1584367227000,,23.66,17.37,,,,,,,13.84,,,,,,0.06,1.46,,,,,,,11.32,,,,,,,,,,,,,,,94.54,,,,99.72,,0.00,,,,,,,216.37,,11.67,0.56,,,,,,36.41,,,,7.87,275.64,,,,151.92,,,,,,154.50
1584434720000,,0.62,17.41,,,,,,,50.16,,,,,,3.95,0.59,,,,,,,4.63,,,,,,10.13,,,,,1.88,,,,81.73,0.02,,,62.87,,0.99,,56.50,,,,,79.75,,,,,,,,,56.36,,,,,52.82,,2.50,,228.95,,,,,,96.44
1584500082000,,7.90,10.14,,,,,,,3.97,,,,,,4.76,0.92,,,,,,,3.53,,,,,,1.92,,,,0.70,,,4.73,,35.80,0.04,,,59.72,,,,19.25,,,,,34.95,,,0.00,,,,,,101.35,,,,,,,,,285.93,,,,,,82.33
1584566455000,,,2.81,,,,,,,7.66,,,,,,10.60,8.59,,,,,,,5.42,,,,,,,,,,,,,,,30.43,,,,34.78,,,,,,,,,5.97,,,,,,,,,1.31,,,,,22.21,30.31,,,20.68,,,,,,16.96
1584632903000,,2.38,16.24,,,,,,,56.27,,,,,,0.73,0.67,,,,,,,21.41,,,,,,,,,,,,,,,47.41,41.73,,,,,,,3.50,,,,,23.66,,,,,,,,,,,,,,43.43,48.26,,,31.43,,,,,,57.18
1584699859000,,1.17,15.65,,,,,,,11.18,,,,,,2.54,51.99,,,,,,,3.87,,,,,,0.99,,,,,,,,,61.41,,,,17.16,,,,9.53,,,,,89.25,,21.80,,,,,,,17.52,,,,4.15,20.18,53.78,,,72.70,,,,,,19.28
1584766483000,,,3.97,,,,,,,3.81,,,,,,0.62,,,,,,,,4.68,,,,,,0.21,,,,,,,,,60.74,,,,54.50,,,,2.52,,,,,14.88,,,,,,,,,,,,,,1.57,59.23,5.53,,54.74,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,0.07,14.78,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,2.58,37.69,10.73,,14.07,,,,,,6.54
1584902413000,,,,,,,,,,1.02,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,7.60,,0.02,,,,,,,,,,0.10,,,,,,,,,,,1.48,17.05,,,5.62,,,,,,21.78
1584970249000,,,,,,,,,,9.37,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,5.67,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,2.99,22.69,,,28.75,,,,,,2.71
1585036977000,,,,,,,,,,9.83,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,10.47,,,,,,,,,,,,0.20,,,,,,2.32,,,,,0.28,25.55,,,29.28,,,,,,8.42
1585105600000,,,20.07,,,,,,,123.82,,0.01,,,,0.54,0.37,,,,,,,15.01,,,,,,,,,,1.39,,,,,87.39,,,6.31,83.81,,,,29.84,,,,,65.86,,,,,,,,,11.59,,,,,10.60,66.88,,,85.22,,,,,,191.13
1585173391000,,,14.93,,,,,,,117.67,,,,,,0.40,0.00,,,,,,,1.79,,,,,,0.01,,,,,,,,,45.04,,,,97.45,,1.01,,,,,,,72.13,,,,,,0.00,,,2.42,,,,,0.29,69.60,24.50,,95.17,,,,,,46.72
1585239172000,,,5.61,,,,,,,42.57,,,,,,1.99,0.73,,,,,,,2.90,,,,,,,,,,,,,,,13.42,,,,55.51,,,,,,,,,6.87,,,2.09,,,,,,0.62,,,,,0.44,26.99,,,24.21,,,,,,14.80
1585306138000,,,3.92,,,,,,,97.50,,,,,,0.40,13.41,,,,,,,,,,,,,,,,,1.10,,,,,6.97,,,,29.48,,,,,,,,,10.77,,,,,,,,,47.62,,,,,0.85,5.60,61.50,,122.91,,,,,,136.13
1585372283000,,,5.01,,,,,,,60.37,,,,,,0.05,0.02,,,,,,,6.71,,,,,,,,,,2.26,,,,,21.36,18.26,,,18.94,,,,,,,,,6.32,,,,,,,,,,,,,,37.99,,,,19.35,,,,,,15.76
1585438491000,,,,,,,,,,13.41,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,21.28,,,,,,,,,,,,2.00,,,,,,,,,,,0.36,8.99,1.00,,8.37,,,,,,2.49
1585504149000,,,,,,,,,,2.64,,,,,,0.49,1.46,,,,,,,0.53,,,,,,,,,,,,,,,2.88,,,,1.30,,0.05,,,,,,,,,,2.35,,,,,,,,,,,1.82,5.36,,,15.40,,,,,,8.47
1585571105000,,0.92,,,,,,,,24.87,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,8.87,,,,,,,,,3.79,,,,,,,,,,,,,,0.01,15.20,,,8.19,,,,,,6.02
1585637238000,,,,,,,,,,43.64,,,,,,0.14,,,,,,,,2.73,,,,,,,,,,,,,,,15.83,0.00,,,50.90,,,,,,,,,3.67,,,,,,,,,,,,,,0.01,16.09,,,78.22,,,,,,26.45
1585704243000,,,,,,,,,,12.21,,,,,,3.23,9.54,,,,,,,0.70,,,,,,2.91,,,,,,,,,,,,,20.35,,,,,,,,,,,,0.55,,,,,,4.19,,,,,3.79,4.84,,,11.54,,,,,,1.43
1585770840000,,,,,,,,,,0.69,,,,,,0.49,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.84,,,,,,,,,,,0.01,9.09,,,8.57,,,,,,2.41
1585836257000,,,1.18,,,,,,,30.13,,,,,,0.01,,,,,,,,0.75,,,,,,,,,,,,,0.91,,10.63,,,,2.98,,,,,,,,,7.74,,21.87,,,,,,,,,,,,0.02,10.60,,,80.79,,,,,,14.90
1585903293000,,,8.56,,,,,,,23.62,,,,,,7.12,3.41,,,,,,,3.05,,,,,,,,,,,,,,,,,,,77.10,,,,,,,,,12.95,,,,,,,,,,,,,,28.02,,,,48.69,,,,,,22.15
1585969610000,,,2.05,,,,,,,7.27,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,18.84,,,,22.86,,,,,,,,,11.03,,,0.20,,,0.00,,,34.95,,,,,5.01,5.34,,,95.23,,,,,,9.55
1586036191000,,,,,,,,,,3.94,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,15.55,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,8.85,,,,,,1.16
1586169028000,,,,,,,,,,16.10,,,,,,5.64,9.32,,,,,,,,,,,,,,,,,,,,,,4.57,,,,8.68,,,,,,,,,,,,1.73,,,,,,,,,,,0.06,20.18,,,14.48,,,,,,4.66
1586236183000,,,9.97,,,,,,,81.05,,,,,,1.63,5.58,,,,,,,3.17,,,,,,,,,,,,,,,34.17,,,,39.65,,,,,,,,,30.92,,,,,,,,,,,,,,8.55,58.50,,,22.58,,,,,,26.39
1586301955000,,20.57,11.40,,,,,,2.26,60.53,,,,,,,5.12,,,,,,,7.92,,,,,,3.45,,,,,,,3.04,,34.96,15.20,,,88.58,,,,,,,,,50.94,,6.26,0.34,,,,,,17.54,,,,,169.90,26.63,9.09,,34.16,,,,,,65.09
1586368858000,,,1.52,,,,,,,13.40,,,,,,0.70,,,,,,,,,,,,,,,,,,1.20,,,,,7.51,,,,23.98,,,,,,,,,3.47,,,2.43,,,,,,,,,,,1.21,23.93,,,4.75,,,,,,16.40
1586434964000,,,13.70,,,,,,,44.93,,,,,,2.94,,,,,,,,,,,,,,,,,,0.90,,,,,31.14,,,,100.67,,0.01,,,,,,,37.51,,,,,,,,,13.66,,,,,1.28,34.20,,,34.20,,,,,,43.76
1586501245000,,,3.15,,,,,,,99.37,,,,,,1.11,2.16,,,,,,,0.81,,,,,,1.40,,,,0.70,,,0.71,,36.76,,,,49.73,,,,,,,,,6.04,,,0.45,,,,,,12.59,,,,,19.37,49.94,8.51,,20.07,,,,,,68.20
1586568529000,,,2.03,,,,,,,34.64,,,,,,2.54,2.03,,,,,,,,,,,,,,,,,,,,,,11.24,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,0.03,38.64,,,30.81,,,,,,7.46
1586635021000,,,,,,,,,,26.12,,,,,,1.87,0.94,,,,,,,,,,,,,,,,,,0.04,,,,3.78,,,,8.39,,,,,,,,,,,,0.02,,,,,,,,,,,0.28,23.67,,,10.57,,,,,,33.08
1586701369000,,,,,,,,,,6.70,,,,,,0.25,0.03,,,,,,,,,,,,,,,,,,,,,,2.20,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,2.96,,,,,,2.56
1586767741000,,,1.33,,,,,,3.52,18.63,,,,,,2.41,0.12,,,,,,,,,,,,,,,,,,,,,,10.41,4.28,,,33.23,,,,,,,,,5.97,,,,,,,,,,,,,,13.23,15.15,,,29.61,,,,,,28.01
1586833705000,,,,,,,,,,17.48,,,,,,1.14,6.49,,,,,,,,,,,,,,,,,,0.00,,,,6.72,7.59,,,2.85,,,,,,,,,,,,,,1.60,,,,,,,,,0.00,15.84,,,12.36,,,,,,6.95
1586900049000,,,3.98,,,,,,,10.27,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,4.49,,10.97,,,,47.58,,,,,,,,,18.68,,,0.41,,,,,,,,,,,,16.82,,,8.74,,,,,,13.27
1586966921000,,,,,,,,,2.00,8.27,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.76,,3.40,,,,56.11,,,,,,,,,3.61,,,,,0.72,,,,,,,,,1.22,,,,11.08,,,,,,14.74
1587033174000,,,3.89,,,,,,,38.05,,,,,,10.28,0.93,,,,,,,,,,,,,,,,,,1.30,,1.32,,8.69,,,,45.57,,,,,,,,,16.18,,,,,,,,,,,,,0.78,,,,,13.08,,,,,,18.47
1587099968000,,,12.73,,,,,,,30.07,,0.12,,,,8.65,6.76,,,,,,,,,,,,,1.22,,,,,,,2.53,,11.08,23.80,,4.03,67.55,,,,,,,,,17.10,,,,,4.40,,,,,,,,,40.09,,,,14.89,,,,,,22.14
1587167698000,,,5.92,,,,,,,5.17,,,,,,0.05,0.06,,,,,,,,,,,,,,,,,0.95,,,1.96,,1.42,,,,35.23,,,,,,,,,4.85,,,,,4.57,0.00,,,,,,,,19.62,,,,13.49,,,,,,10.51
1587234387000,,,1.91,,,,,,,6.27,,,,,,5.56,6.51,,,,,,,,,,,,,,,,,0.90,,,0.62,,0.37,,,,47.43,,,,,,,,,6.03,,,,,0.76,,,,,,,,,,2.50,,,14.77,,,,,,15.24
