timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.13,,,,,,,,,,,,,0.79,,1.01,,,,,,,,,,,,,,,,,,,,,28.54,,,,,17.66,0.18,0.87,,,,6.84,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.09,,,,,,,,,3.47,,,,,19.66,,,,,,20.10,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.09,,,,10.76,,,,,,,,,3.18,,,,,,,,,5.87,,,,,18.02,,,,,,7.20,,,2.20,,,,,28.93,0.13,,,,,20.47,,27.48
1580180893000,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.11,5.94,,,,,,0.83,,,,,,,10.72,,,,,,,,,15.94,,,,,34.85,,,,,,49.97,,,3.34,,,,,55.66,0.16,,,,,57.39,,11.22
1580247630000,,1.96,,,,,,,,,,,,,,2.03,,,,,,,,14.66,,,,,6.09,,,,11.99,,,,,,,,,1.84,,,,,,,,,5.26,,,,,52.38,,,,,,,,,8.40,,,,,32.88,0.27,,,,,37.07,,15.15
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,4.39,,,,,10.18,,,,,,7.71,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.17,,,,,,1.99,,,,,,,1.38,,,,0.00,,,,,,,,,,0.11,,,,,,,,,1.20,,,,,17.22,0.00,,,,,28.05,,2.46
1580446477000,,,,,23.16,,,,,,,,,,,6.18,,,,,,,,3.52,,,,,40.87,,,,,,,,,,,,,6.01,,,,,,,,,17.47,,,,,,,,,,,,,,6.39,,,,,100.00,0.07,,,,,31.29,,6.85
1580512997000,,0.75,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,8.17,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.87,,,,,21.57,,3.33,,,,22.14,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,1.34,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,13.50,,2.77,,,,19.73,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,29.06,,,,11.12,,,,,2.01,,,,,,,,,,,,,1.49,,,,0.32,,,,,4.03,,,,,,,,,,,,,,,,,,,13.17,,,,,,41.46,,53.13
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.76,,,,,,,,,,,,,1.99,,,,0.00,,,,,1.67,,,,,0.05,,7.80,,,,8.79,,,2.60,,,,,12.47,,,,,,39.12,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,6.39,,,,,,,,,,,,,2.09,,,,,,,,,9.83,,,,,8.10,,,,,,20.48,,,5.66,,,,,13.02,1.95,1.43,,,,34.40,,21.34
1580844182000,,,,,6.80,,,,,,,,,,,1.03,,,,,,,,8.75,,,,,0.45,,,,,,,,,,,,,6.33,,,,,,,,,22.57,,,,,14.44,,,,2.00,,56.17,,,33.30,,,,,71.77,0.07,,,,,101.47,,45.66
1580910496000,,0.85,,,8.25,,,,,,,,,,,0.97,,,,,,,,18.53,,,,,1.74,,,,,,,,,,,,,7.11,,,,,,,,,9.61,,,,,0.00,,,,,,,,,44.04,,,,,16.48,,,,,,51.89,,9.41
1580977343000,,1.75,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,26.09,,,,2.78,,,,,,,,,,,12.13,,0.00,,,,,14.18,,,,,2.64,,,,,,60.02,,,26.46,,,,,40.00,,0.30,,,,82.90,,1.92
1581043789000,,,,,1.50,,,,,,,,,,,,,,,20.28,,,,20.90,,,,,2.94,,,,,,,,,,,,,,,,,0.05,,,,,14.39,,,,,11.03,,,,,,48.16,,,39.14,,,,,94.15,,,,,,71.29,,25.92
1581110121000,,1.25,,,,,,,,,,,,,,1.29,,,,,,,,7.41,,,,,10.67,,,,,,,,,,,,,8.14,,,,0.04,,,,,5.54,,,,,0.03,,,,,,10.32,,,17.92,,,0.80,,22.63,,1.39,,,,49.11,,8.95
1581177428000,,,,,5.28,,,,,,,,,,,,,,,,,,,6.95,,,,,3.08,,,,,,,,,,,,,3.83,,,,,,,,,3.87,,,,,3.80,,,,,,3.62,,,19.42,,,,,83.99,0.03,0.90,,,,60.14,,15.83
1581243665000,,,,,3.76,,,,,,,,,,,,,,,,,,,28.66,,,,,0.18,,,,,,,,,,,,,2.93,,,,,,,,,2.31,,,,,27.21,,,,,,15.54,,,19.37,,,,,25.49,,0.00,,,,59.15,,35.81
1581310184000,,,,,,,,,,,,,,,,,,,,,,,0.15,24.06,,,,,28.66,,,,,,1.94,,,,,,,2.00,,,,,,,,,10.20,,,,,14.60,,,,7.37,,24.44,,,18.43,,,,,18.22,,0.07,,,,62.82,,14.65
1581375300000,,1.05,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,20.44,,,,2.27,,,,,,,,,3.43,,2.01,,,,,,,11.84,,,,,11.77,,10.72,,,,,,,27.65,,,,,31.13,,4.03,,,,38.86,,24.95
1581441429000,,,,,3.50,,,,,,,,,,,1.01,,,,,,,,29.61,,,,,18.96,,,,6.83,,1.35,,,,,,,7.45,,1.50,,0.01,,,,,32.52,,,,,18.97,,,,,,,,,99.79,,,,,125.02,,0.63,,,,121.64,,111.87
1581508790000,,,,,1.25,,,,,,,,,,,1.37,,,,10.78,,,0.51,3.82,,4.98,,,25.01,,,,,,,,,,,,,7.70,,7.00,11.74,0.72,,,,,28.27,,,,,9.57,,,,,,,,,60.94,,,,,158.53,0.54,4.29,,,,162.35,,57.19
1581574720000,,,,,2.02,,,,,,,,,,,,,,,16.25,,,,,,,,,19.58,,,,,,1.02,,,,,,,9.14,,3.03,,,,,,,21.71,,,,,38.79,,,,,,,,,66.49,,,,,90.90,,0.01,,,,108.92,,54.04
1581641265000,,11.79,,,3.75,,,,,,,,,,,,,,,,,,,7.32,,9.81,,,1.43,,,,,,,,,,,,,47.14,,,47.77,0.06,,,,,32.34,,,,,19.75,,,,10.25,,,,,86.44,,,,,112.21,0.41,1.81,,,,171.93,,50.49
1581707956000,,2.51,,,4.75,,,,,,,,,,,,,,,,,,,25.20,,,,,7.08,,,,,,,,,,,,,2.56,,,,1.50,,,,,26.60,,,,,34.02,,,,,,,,,34.89,,,,,94.90,,3.03,,,,66.76,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,10.00,,,,,,,,,,,,,5.08,,,,2.71,,,,,8.41,,,,,12.05,,,,,,,,,22.34,,,,,54.69,0.54,0.04,,,,24.10,,29.09
1581841298000,,14.04,,,,,,,,,,,,,,,,,,,,,0.39,21.42,,,,,13.65,,,,,,,,,,,,,10.41,,,11.48,,,,,,25.17,,,,,2.69,,,,4.18,,,,,76.82,,,,,104.86,0.57,0.67,,,,59.27,,45.95
1581907086000,,3.00,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,6.45,,,,,,,,,,,,,9.08,,,,6.49,,,,,27.32,,,,,7.50,,,,,,,,,48.56,,,,,55.09,,2.91,,,,198.48,,29.08
1581973926000,,,,,,,,,,10.57,,,,,,,,,,,,,,16.92,,,,,2.19,,,,,,,,,,,,,4.86,,,,,,,,,21.88,,,,,3.03,,,,,,,,,92.57,,,,,23.21,,,,,,152.44,,13.12
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,2.38,,,,,,,,,,,,,0.74,,,,,,,,,10.09,,,,,0.76,,,,,,,,,22.93,,,,,65.05,,,,,,51.58,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.20,,,2.06,,,,7.38,,4.61,,,,,0.59,,,,,,,,,19.50,,,,,17.97,,0.03,,,,85.78,,32.49
1582173039000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,12.90,,,,,,,59.43,,3.32,,,,,2.63,,,,,,,,,45.17,,,,,50.43,,,,,,27.54,,10.61
1582240159000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,4.65,,,,,,,38.65,,3.96,,,,,10.54,,30.06,,,,,,,30.88,,,,,38.10,,,,,,50.40,,38.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,0.18,,,,,,,,,11.17,,,,,12.35,,,,,,22.75,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.59,,,,,,,40.72,,,,,,,0.70,,,,,,,,,4.77,,,,,41.85,,,,,,52.10,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,21.34,,7.97,,,,,15.98,,,,,,,,,13.68,,,,,68.06,,0.01,,,,31.76,,3.14
1582505376000,,1.00,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,10.05,,,,0.02,,,42.61,,,,,,,44.23,,,,,,,,,14.73,,,,,13.23,3.50,,,,,21.52,,11.06
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.65,,,,2.78,,,55.68,,1.94,,,,,0.35,,21.67,,,,,,,22.79,,,,,27.04,,1.40,,,,31.57,,38.56
1582638796000,,0.70,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.22,,,,0.49,,,28.96,,3.37,,,,,0.82,,,,,,,,,2.30,,,,,51.18,,,,,,19.98,,23.86
1582705647000,,0.45,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.18,,2.01,6.52,,,,47.92,,,,,,,4.35,,,,,,,,,16.13,,,,,26.47,0.16,32.94,,,,41.83,,24.76
1582771019000,,,,,2.02,,,,,25.17,,,,,,,,,,,,,,,,1.22,,,14.98,,,,,,,,,,,,,2.64,,,11.44,,,,100.02,,9.04,,,,,0.97,,10.68,,,,,,,67.02,,,,,46.58,0.08,0.20,,,,84.53,,37.88
1582837876000,,1.05,,,9.75,,,,,34.28,,,,,,,,,,9.65,,,,,,,,,17.89,,,,,,,,,,,,,5.31,,2.50,,7.25,,,78.43,,4.56,,,,,3.58,,,,,,,,,16.20,,,,,20.32,4.51,0.17,,,,53.83,,64.79
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.35,,,,,,,,,,,,,0.96,,,,,,,70.83,,4.75,,,,,0.93,,,,,,11.54,,,5.71,,,,,46.23,0.05,,,,,41.46,,10.59
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.63,,,,,,,20.59,,,,,,,0.49,,,,,,,,,4.70,,,,,16.87,0.68,0.22,,,,9.00,,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,19.73,,1.92,,,,,0.18,,,,,,,,,2.33,,,,,8.91,,,,,,8.19,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.19,,,,,,,35.25,,,,,,,2.09,,,,,,,,,0.70,,,,,34.77,,0.47,,,,10.55,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,1.40,,,1.04,,,,27.73,,1.97,,,,,4.79,,,,,,3.07,,,,,,,,28.72,0.00,5.97,,,,10.14,,9.98
1583235956000,,,,,42.00,,,,,9.78,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,11.28,,31.50,9.44,,,,31.67,,8.88,,,,,15.48,,,,1.32,,64.43,,,5.59,,,,,10.85,0.00,0.04,,,,63.80,259.66,57.80
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,0.95,,,,,,,10.21,,1.12,,,,,6.32,,,,,,18.19,,,9.92,,,,,10.82,,,,,,18.53,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.57,,,,,,,,,,,,,1.09,,,,2.08,,,39.10,,2.04,,,,,0.37,,,,,,,,,2.79,,,,,13.28,,,,,,1.79,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.75,,,,,49.35,,2.13,,,,,0.06,,,,,,,,,9.20,,,,,43.71,,,,,,8.36,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,8.99,,,,,,,52.72,,7.12,,,,,0.42,,,,,,34.34,,,37.99,,0.15,,,26.41,,,,,,53.24,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,0.60,,,1.84,,,,28.86,,,,,,,1.06,,,,,,,,,2.37,,,,,19.72,,,,,,2.39,,2.84
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.43,,,,,,,,,3.50,,,,,53.72,,5.65,,,,,0.06,,,,,,,,,16.31,,,0.35,,43.20,,14.37,,,,18.72,19.04,4.96
1583699841000,,0.80,,,,,,,,33.17,,,,,,,,,,,,,,,,,,,4.62,,,,,,9.79,,,,,,,7.96,,,37.11,,,,66.11,,1.95,,,,,1.00,,,,,,23.10,,,56.50,,,0.50,,83.43,,,,,,59.88,57.87,24.75
1583767163000,,,,,,,,,,,,,,,,,,,,30.83,,,13.57,,,1.00,,,4.78,,,,,,1.26,,,,,,,66.41,,22.00,71.15,,,,133.91,,30.23,,,,,4.58,,,,14.39,,48.52,,,23.28,,,,,116.64,1.15,,,,,206.10,520.23,101.64
1583833348000,,,,,,,,,,,,,,,,1.28,,,,12.58,,,,,,,,,6.60,,,,,,,,,,,,,1.61,,,28.40,,,,26.23,,,,,,,4.27,,,,4.64,,16.45,,,13.46,,0.14,,,74.91,0.06,3.90,,,,19.40,,16.94
1583900197000,,5.99,,,,,,,,,,,,,,,,,,4.16,,,0.10,,,0.59,,,17.09,,,,,,,,,,,,,6.97,,,,0.00,,,52.52,,10.16,,,,,1.52,,,,,,14.31,,,41.25,,6.78,,,52.94,,,,,,74.36,,7.76
1583966404000,,6.02,,,,,,,,,,,,,,4.18,,,,68.90,,,0.90,,,0.95,,34.86,2.21,,,,,,0.91,,,,,,,26.41,,166.00,74.98,,,,57.38,,7.57,,,,,2.02,,,,4.45,,84.26,,,35.22,,9.78,0.28,,68.55,,0.52,,,,133.35,504.36,99.06
1584033400000,,,385.37,,,,,,,,,,,,,,,,,,,,,,,22.47,,156.03,1.16,,,,,,1.73,,,,,,,26.82,,,71.02,,,,138.98,,26.87,,,,,60.11,,,,194.05,,208.47,,,246.41,,16.31,,,253.07,,1.06,,,202.06,206.53,,158.75
1584100621000,,,703.36,,38.83,,,,,,,,,,,18.98,,,,,,,,,,,,15.24,12.17,,,,,,3.48,,,,,,,181.61,,78.24,292.36,,,,305.84,,36.52,,,,,67.55,,,,85.98,,551.35,,,535.58,,155.60,,,303.30,10.44,0.77,,,,113.55,527.05,207.69
1584168330000,,0.75,,,15.13,,,,,,,,,,,12.88,,,,,,,,,,6.19,,,3.78,,,,,,,,,,,,,38.48,,60.22,5.14,,,,186.54,,23.15,,,,,18.30,,,,,,295.85,,,129.22,,,,,257.49,0.14,,,,,177.70,,61.52
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,4.35,,,13.47,,,,33.63,,5.46,,,,,,,,,,,12.64,,,30.02,,,,,24.81,,,,,,27.65,,48.62
1584300469000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.18,,,1.89,,,,,,,,,,,,,,,3.00,,,,,36.92,,1.33,,,,,1.98,,,,,,,,,14.13,,,,,39.36,,,,,,0.62,,10.33
1584367227000,,,23.66,,,,,,,,,,,,,,,,,11.67,,,,,,7.87,,,0.06,,,,,,,,,,,,,11.32,,,36.41,,,,99.72,,17.37,,,,,275.64,,,,,,216.37,,,94.54,,,0.00,,151.92,0.40,1.46,,,,13.84,,154.65
1584434720000,,,0.62,,56.50,,,,,,,,,,,,,,,,,,1.88,,,,,,3.95,,,,,,10.13,,,,,,,4.63,,2.50,56.36,0.02,,,62.87,,17.41,,,,,52.82,,,,,,79.75,,,81.73,,,0.99,,228.95,7.14,0.59,,,,50.16,,89.29
1584500082000,,0.70,7.90,,19.25,,,,,,,,,,,4.73,,,,,,,,,,,,,4.76,,,,,,1.92,,,,,,,3.53,,,101.35,0.04,,,59.72,,10.14,,,,,,,,,,,34.95,,,35.80,,,,,285.93,,0.92,,,,3.97,,82.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,30.31,,,5.42,,,1.31,,,,34.78,,2.81,,,,,22.21,,,,,,5.97,,,30.43,,,,,20.68,,8.59,,,,7.66,,16.96
1584632903000,,,2.38,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,48.26,,,21.41,,,,41.73,,,,,16.24,,,,,43.43,,,,,,23.66,,,47.41,,,,,31.43,,0.67,,,,56.27,,57.18
1584699859000,,,1.17,,9.53,,,,,,,,,,,,,,,21.80,,,,,,4.15,,,2.54,,,,,,0.99,,,,53.78,,,3.87,,,17.52,,,,17.16,,15.65,,,,,20.18,,,,,,89.25,,,61.41,,,,,72.70,,51.99,,,,11.18,,19.28
1584766483000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.21,,,,59.23,,,4.68,,5.53,,,,,54.50,,3.97,,,,,1.57,,,,,,14.88,,,60.74,,,,,54.74,,,,,,3.81,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,37.69,,,,,10.73,,,,,,,,,,,,2.58,,,,,,3.66,,,0.80,,,,,14.07,,14.78,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,17.05,,,,,,,,,,7.60,,,,,,,1.48,,,,,,,,,13.38,,,0.02,,5.62,,,,,,1.02,,21.87
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,3.92,,,,,,,18.16,,,,,,,2.99,,,,,,,,,5.67,,,,,28.75,,,,,,9.37,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,25.55,,,,,,2.32,,,,10.47,,,,,,,0.28,,,,,,,,,7.56,,,,,29.28,,,,,,9.83,,8.62
1585105600000,,1.39,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,66.88,,,15.01,,,11.59,,,,83.81,,20.07,,,,,10.60,,,,6.31,,65.86,,,87.39,,0.01,,,85.22,,0.37,,,,123.82,,191.13
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.01,,,,69.60,,,1.79,,24.50,2.42,,,,97.45,0.00,14.93,,,,,0.29,,,,,,72.13,,,45.04,,,1.01,,95.17,,0.00,,,,117.67,,46.72
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,26.99,,,2.90,,,0.62,,,,55.51,,5.61,,,,,0.44,,,,,,6.87,,,13.42,,,,,24.21,,0.73,,,,42.57,,16.89
1585306138000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.60,,,,,61.50,47.62,,,,29.48,,3.92,,,,,0.85,,,,,,10.77,,,6.97,,,,,122.91,,13.41,,,,97.50,,136.13
1585372283000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.71,,,,18.26,,,18.94,,5.01,,,,,37.99,,,,,,6.32,,,21.36,,,,,19.35,,0.02,,,,60.37,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,8.99,,,,,1.00,,,,,21.28,,,,,,,0.36,,,,,,,,,4.91,,,,,8.37,0.01,,,,,13.41,,4.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,5.36,,,0.53,,,,,,,1.30,,,,,,,1.82,,,,,,,,,2.88,,,0.05,,15.40,0.01,1.46,,,,2.64,,10.82
1585571105000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.20,,,,,,,,,,8.87,,,,,,,0.01,,,,,,3.79,,,2.30,,,,,8.19,1.01,,,,,24.87,,5.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,16.09,,,2.73,,,,0.00,,,50.90,,,,,,,0.01,,,,,,3.67,,,15.83,,,,,78.22,0.32,,,,,43.64,,26.13
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,2.91,,,,4.84,,,0.70,,,4.19,,,,20.35,,,,,,,3.79,,,,,,,,,,,,,,11.54,0.03,9.54,,,,12.21,,1.96
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,9.09,,,0.91,,,,,,,1.65,,,,,,,0.01,,,,,,,,,,,,,,8.57,,,,,,0.69,,3.25
1585836257000,,,,,,,,,,,,,,,,0.91,,,,21.87,,,,,,,,,0.01,,,,,,,,,,10.60,,,0.75,,,,,,,2.98,,1.18,,,,,0.02,,,,,,7.74,,,10.63,,,,,80.79,,,,,,30.13,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,3.05,,,,,,,77.10,,8.56,,,,,28.02,,,,,,12.95,,,,,,,,48.69,,3.41,,,,23.62,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.34,,,,,,34.95,,,,22.86,0.00,2.05,,,,,5.01,,,,,,11.03,,,18.84,,,,,95.23,,0.00,,,,7.27,,9.74
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,0.01,,,,,,,,,2.57,,,,,15.55,,,,,,3.94,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.64,,,15.05,,,,,,,0.37,,,,,,,,,,,,,,8.85,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,20.18,,,,,,,,,,8.68,,,,,,,0.06,,,,,,,,,4.57,,,,,14.48,,9.32,,,,16.10,,6.39
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,58.50,,,3.17,,,,,,,39.65,,9.97,,,,,8.55,,,,,,30.92,,,34.17,,,,,22.58,,5.58,,,,81.05,,26.39
