timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580910496000,,,9.61,18.53,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,16.48,0.85,,,,0.00,,,,,,8.25,,,,,7.11,,,,,,,44.04,1.74,,,,9.41
1580977343000,2.78,,14.18,24.48,,,,12.13,,,,0.00,,,,,,,,,,,,,,,,,,,,82.90,,,,,,,,,,,,,60.02,,,40.00,1.75,,,,2.64,0.30,,,,,,,,,,,,,,,,,26.46,26.09,,,,1.92
1581043789000,,,14.39,20.90,,,,,20.28,,,0.05,,,,,,,,,,,,,,,,,,,,71.29,,,,,,,,,,,,,48.16,,,94.15,,,,,11.03,,,,,,1.50,,,,,,,,,,,,39.14,2.94,,,,25.92
1581110121000,,,5.54,7.41,,,,,,,0.80,0.04,,,,,,,,1.29,,,,,,,,,,,,49.11,,,,,,,,,,,,,10.32,,,22.63,1.25,,,,0.03,1.39,,,,,,,,,,8.14,,,,,,,17.92,10.67,,,,8.95
1581177428000,,,3.87,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,,,,,,,,,,,,,3.62,,,83.99,,,,,3.80,0.90,,,,,5.28,,,,,3.83,,,,,,,19.42,3.08,,,,15.86
1581243665000,,,2.31,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,,,,,,,,,,,,15.54,,,25.49,,,,,27.21,0.00,,,,,3.76,,,,,2.93,,,,,,,19.37,0.18,,,,35.81
1581310184000,,,10.20,24.06,,,,,,,,,,,,,,7.37,,,0.15,,,,,,,,,,,62.82,,,,,,,,,,,,,24.44,,,18.22,,,,,14.60,0.07,,,,,,,,,1.94,2.00,,,,,,,18.43,28.66,,,,14.65
1581375300000,2.27,,11.84,31.59,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,31.13,1.05,,,,11.77,4.03,,,,,,,,,,3.43,,,,,,,27.65,20.44,,10.72,,24.95
1581441429000,6.83,,32.52,29.61,,,,1.50,,,,0.01,,,,,,,,1.01,,,,,,,,,,,,121.64,,,,,,,,,,,,,,,,125.02,,,,,18.97,0.63,,,,,3.50,,,,1.35,7.45,,,,,,,99.79,18.96,,,,111.87
1581508790000,,,28.27,3.82,,,,7.00,10.78,,,0.72,,,,,,,,1.37,0.51,,,,,,,,,,,162.35,,,,,,,,,,,,,,4.98,,158.53,,,,,9.57,4.29,,,,,1.25,,,,,7.70,,,,11.74,,,60.94,25.01,,,,57.73
1581574720000,,,21.71,,,,,3.03,16.25,,,,,,,,,,,,,,,,,,,,,,,108.92,,,,,,,,,,,,,,,,90.90,,,,,38.79,0.01,,,,,2.02,,,,1.02,9.14,,,,,,,66.49,19.58,,,,54.04
1581641265000,,,32.34,7.32,,,,,,,,0.06,,,,,,10.25,,,,,,,,,,,,,,171.93,,,,,,,,,,,,,,9.81,,112.21,11.79,,,,19.75,1.81,,,,,3.75,,,,,47.14,,,,47.77,,,86.44,1.43,,,,50.90
1581707956000,,,26.60,25.20,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,66.76,,,,,,,,,,,,,,,,94.90,2.51,,,,34.02,3.03,,,,,4.75,,,,,2.56,,,,,,,34.89,7.08,,,,17.65
1581774043000,,,8.41,14.16,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,54.69,,,,,12.05,0.04,,,,,,,,,,5.08,,,,,,,22.34,10.00,,,,29.63
1581841298000,,,25.17,21.42,,,,,,,,,,,,,,4.18,,,0.39,,,,,,,,,,,59.27,,,,,,,,,,,,,,,,104.86,14.04,,,,2.69,0.67,,,,,,,,,,10.41,,,,11.48,,,76.82,13.65,,,,46.52
1581907086000,,,27.32,7.96,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,198.48,,,,,,,,,,,,,,,,55.09,3.00,,,,7.50,2.91,,,,,,,,,,9.08,,,,,,,48.56,6.45,,,,29.08
1581973926000,,,21.88,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,23.21,,,,,3.03,,,,,,,,,,,4.86,,,,,,,92.57,2.19,,,,23.69
1582040665000,,,10.09,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,65.05,,,,,0.76,,,,,,,,,,,0.74,,,,,,,22.93,2.38,,,,12.95
1582106715000,,,4.61,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,85.78,,,,,,,,,,,,,,,,17.97,,,,,0.59,0.03,,,,,,,,,,1.20,,,,2.06,,,19.50,2.75,,,,32.49
1582173039000,,,3.32,,,,,,,,,,,,59.43,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,50.43,1.20,,,,2.63,,,,,,,,,,,12.90,,,,,,,45.17,2.46,,,,10.61
1582240159000,,,3.96,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,,38.10,,,,,10.54,,,,,,,,,,,4.65,,,,,,,30.88,5.39,,30.06,,43.64
1582306851000,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,12.35,,,,,0.18,,,,,,,,,,,,,,,,,,11.17,2.24,,,,17.20
1582372667000,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,41.85,,,,,0.70,,,,,,,,,,,1.59,,,,,,,4.77,3.51,,,,8.55
1582439543000,,,7.97,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,68.06,,,,,15.98,0.01,,,,,,,,,,,,,,,,,13.68,0.30,,,,3.14
1582505376000,,,,,,,,,,,,0.02,,,42.61,,,,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,13.23,1.00,,,,44.23,,,,,,19.25,,,,,10.05,,,,,,,14.73,5.17,,,,14.56
1582571821000,,,1.94,,,,,,,,,2.78,,,55.68,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,27.04,,,,,0.35,1.40,,,,,,,,,,0.65,,,,,,,22.79,1.61,,21.67,,38.56
1582638796000,,,3.37,,,,,,,,,0.49,,,28.96,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,51.18,0.70,,,,0.82,,,,,,,,,,,1.22,,,,,,,2.30,2.54,,,,24.01
1582705647000,,,,,,,,2.01,,,,,,,47.92,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,26.47,0.45,,,,4.35,32.94,,,,,,,,,,0.18,,,,6.52,,,16.13,5.18,,,,29.67
1582771019000,,,9.04,,,,,,,,,,,,100.02,,,,,,,,,,,,,,,,,84.53,,,,,,,,,,,,,,1.22,,46.58,,,,,0.97,0.20,,,,,2.02,,,,,2.64,,,,11.44,,,67.02,14.98,,10.68,,63.13
1582837876000,,,4.56,,,,,2.50,9.65,,,7.25,,,78.43,,,,,,,,,,,,,,,,,53.83,,,,,,,,,,,,,,,,20.32,1.05,,,,3.58,0.17,,,,,9.75,,,,,5.31,,,,,,,16.20,17.89,,,,103.57
1582904573000,,,4.75,,,,,,,,,,,,70.83,,,,,,0.12,,,,,,,,,,,41.46,,,,,,,,,,,,,11.54,,,46.23,,,,,0.93,,,,,,,,,,,0.96,,,,,,,5.71,4.35,,,,10.64
1582970808000,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,16.87,,,,,0.49,0.22,,,,,,,,,,2.63,,,,,,,4.70,0.61,,,,7.53
1583036689000,,,1.92,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,8.91,,,,,0.18,,,,,,,,,,,,,,,,,,2.33,0.45,,,,17.81
1583103301000,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,34.77,,,,,2.09,0.47,,,,,,,,,,2.19,,,,,,,0.70,0.02,,,,15.97
1583168974000,,,1.97,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,3.07,,,28.72,,,,,4.79,5.97,,,,,,,,,,1.40,,,,1.04,,,,4.53,,,,9.99
1583235956000,,,8.88,,,,,31.50,,,,,,,31.67,,,1.32,,,,,,,,,259.66,,,,,63.80,,,,,,,,,,,,,64.43,,,10.85,,,,,15.48,0.04,,,,,42.00,,,,,11.28,,,,9.44,,,5.59,5.23,,,,67.58
1583302077000,,,1.12,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,18.19,,,10.82,,,,,6.32,,,,,,,,,,,0.95,,,,,,,9.92,4.92,,,,33.06
1583368317000,,,2.04,,,,,,,,,2.08,,,39.10,,,,,,0.00,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,13.28,,,,,0.37,,,,,,,,,,,1.09,,,,,,,2.79,4.57,,,,7.25
1583435384000,,,2.13,,,,,0.75,,,,,,,49.35,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,43.71,,,,,0.06,,,,,,,,,,,,,,,,,,9.20,0.60,,,,15.34
1583502285000,,,7.12,,,,,,,,,,0.15,,52.72,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,34.34,,,26.41,,,,,0.42,,,,,,,,,,,8.99,,,,,,,37.99,6.22,,,,23.55
1583567810000,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,19.72,,,,,1.06,,,,,,,,,,,0.60,,,,1.84,,,2.37,7.15,,,,2.84
1583633541000,,,5.65,,,,,3.50,,,0.35,,,,53.72,,,,,,,,,,,,19.04,,0.16,,,18.72,,,,,,,,,,,,,,,,43.20,,,,,0.06,14.37,,,,,,,,,0.43,,,,,,,,16.31,0.26,,,,4.80
1583699841000,,,1.95,,,,,,,,0.50,,,,66.11,,,,,,,,,,,,57.87,,6.50,,,59.88,,,,,,,,,,,,,23.10,,,83.43,0.80,,,,1.00,,,,,,,,,,9.79,7.96,,,,37.11,,,56.50,4.62,,,,51.42
1583767163000,,,30.23,,,,,22.00,30.83,,,,,,133.91,,,14.39,,,13.57,,,,,,520.23,,1.95,,,206.10,,,,,,,,,,,,,48.52,1.00,,116.64,,,,,4.58,,,,,,,,,,1.26,66.41,,,,71.15,,,23.28,4.78,,,,100.84
1583833348000,,,,,,,,,12.58,,,,0.14,,26.23,,,4.64,,1.28,,,,,,,,,,,,19.40,,,,,,,,,,,,,16.45,,,74.91,,,,,4.27,3.90,,,,,,,,,,1.61,,,,28.40,,,13.46,6.60,,,,17.00
1583900197000,,,10.16,,,,,,4.16,,,0.00,6.78,,52.52,,,,,,0.10,,,,,,,,0.21,,,74.36,,,,,,,,,,,,,14.31,0.59,,52.94,5.99,,,,1.52,,,,,,,,,,,6.97,,,,,,,41.25,17.09,,,,7.55
1583966404000,,,7.57,,34.86,,,166.00,68.90,,0.28,,9.78,,57.38,,,4.45,,4.18,0.90,,,,,,504.36,,0.31,,,133.35,,,,,,,,,,,,,84.26,0.95,,68.55,6.02,,,,2.02,0.52,,,,,,,,,0.91,26.41,,,,74.98,,,35.22,2.21,,,,98.75
1584033400000,,,26.87,,156.03,,,,,,,,16.31,,138.98,,,194.05,,,,,,,,,,,,,,206.53,,,,,,,,202.06,,,,,208.47,22.47,,253.07,,,,,60.11,1.06,,,,,,385.37,,,1.73,26.82,,,,71.02,,,246.41,1.16,,,,158.75
1584100621000,,,36.52,,15.24,,,78.24,,,,,155.60,,305.84,,,85.98,,18.98,,,,,,,527.05,,11.61,,,113.55,,,,,,,,,,,,,551.35,,,303.30,,,,,67.55,0.77,,,,,38.83,703.36,,,3.48,181.61,,,,292.36,,,535.58,12.17,,,,206.51
1584168330000,,,23.15,,,,,60.22,,,,,,,186.54,,,,,12.88,,,,,,,,,,,,177.70,,,,,,,,,,,,,295.85,6.19,,257.49,0.75,,,,18.30,,,,,,15.13,,,,,38.48,,,,5.14,,,129.22,3.78,,,,61.66
1584234522000,,,5.46,,,,,,,,,,,,33.63,,,,,,,,,,,,,,0.97,,,27.65,,,,,,,,,,,,,12.64,,,24.81,,,,,,,,,,,,,,,,4.35,,,,13.47,,,30.02,17.87,,,,47.65
1584300469000,,,1.33,,,,,3.00,,,,,,,36.92,,,,,,0.06,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.18,,39.36,,,,,1.98,,,,,,,,,,,,,,,,,,14.13,1.89,,,,10.33
1584367227000,,,17.37,,,,,,11.67,,0.00,,,,99.72,,,,,,,,,,,,,,0.56,,,13.84,,,,,,,,,,,,,216.37,7.87,,151.92,,,,,275.64,1.46,,,,,,23.66,,,,11.32,,,,36.41,,,94.54,0.06,,,,154.50
1584434720000,,,17.41,,,,,2.50,,,0.99,0.02,,,62.87,,,,,,1.88,,,,,,,,,,,50.16,,,,,,,,,,,,,79.75,,,228.95,,,,,52.82,0.59,,,,,56.50,0.62,,,10.13,4.63,,,,56.36,,,81.73,3.95,,,,96.44
1584500082000,,,10.14,,,,,,,,,0.04,,,59.72,,,,,4.73,,,,,,,,,0.00,,,3.97,,,,,,,,,,,,,34.95,,,285.93,0.70,,,,,0.92,,,,,19.25,7.90,,,1.92,3.53,,,,101.35,,,35.80,4.76,,,,82.33
1584566455000,,,2.81,,,,,,,,,,,,34.78,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,5.97,,,20.68,,,,,22.21,8.59,,,,30.31,,,,,,5.42,,,,1.31,,,30.43,10.60,,,,16.96
1584632903000,,,16.24,,,,,,,,,41.73,,,,,,,,,,,,,,,,,,,,56.27,,,,,,,,,,,,,23.66,,,31.43,,,,,43.43,0.67,,,,48.26,3.50,2.38,,,,21.41,,,,,,,47.41,0.73,,,,57.18
1584699859000,,,15.65,,,,,,21.80,,,,,,17.16,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,89.25,4.15,,72.70,,,,,20.18,51.99,,,,53.78,9.53,1.17,,,0.99,3.87,,,,17.52,,,61.41,2.54,,,,19.28
1584766483000,,,3.97,,,,,5.53,,,,,,,54.50,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,14.88,,,54.74,,,,,1.57,,,,,59.23,2.52,,,,0.21,4.68,,,,,,,60.74,0.62,,,,19.82
1584833664000,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,14.07,,,,,2.58,14.78,,,,37.69,,,,,,,,,,,,,0.80,0.07,,,,6.54
1584902413000,,,,,,,,,,,0.02,,,,7.60,,,,,,,,,,,,,,0.10,,,1.02,,,,,,,,,,,,,,,,5.62,,,,,1.48,,,,,17.05,,,,,,,,,,,,,13.38,3.18,,,,21.78
1584970249000,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,28.75,,,,,2.99,,,,,22.69,,,,,,3.92,,,,,,,5.67,,,,,2.71
1585036977000,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,0.20,,,9.83,,,,,,,,,,,,,,,,29.28,,,,,0.28,,,,,25.55,,,,,,,,,,2.32,,,7.56,0.81,,,,8.42
1585105600000,,,20.07,,,,,,,,,,0.01,,83.81,,,6.31,,,,,,,,,,,,,,123.82,,,,,,,,,,,,,65.86,,,85.22,1.39,,,,10.60,0.37,,,,66.88,29.84,,,,,15.01,,,,11.59,,,87.39,0.54,,,,191.13
1585173391000,,,14.93,,,,,24.50,,,1.01,,,,97.45,,,,,,,,,,,,,,,,,117.67,,,,,,,0.00,,,,,,72.13,,,95.17,,,,,0.29,0.00,,,,69.60,,,,,0.01,1.79,,,,2.42,,,45.04,0.40,,,,46.72
1585239172000,,,5.61,,,,,,,,,,,,55.51,,,,,,,,,,,,,,2.09,,,42.57,,,,,,,,,,,,,6.87,,,24.21,,,,,0.44,0.73,,,,26.99,,,,,,2.90,,,,0.62,,,13.42,1.99,,,,14.80
1585306138000,,,3.92,,,,,61.50,,,,,,,29.48,,,,,,,,,,,,,,,,,97.50,,,,,,,,,,,,,10.77,,,122.91,1.10,,,,0.85,13.41,,,,5.60,,,,,,,,,,47.62,,,6.97,0.40,,,,136.13
1585372283000,,,5.01,,,,,,,,,18.26,,,18.94,,,,,,,,,,,,,,,,,60.37,,,,,,,,,,,,,6.32,,,19.35,2.26,,,,37.99,0.02,,,,,,,,,,6.71,,,,,,,21.36,0.05,,,,15.76
1585438491000,,,,,,,,1.00,,,,,,,21.28,,,,,,,,,,,,,,2.00,,,13.41,,,,,,,,,,,,,,,,8.37,,,,,0.36,,,,,8.99,,,,,,,,,,,,,4.91,0.79,,,,2.49
1585504149000,,,,,,,,,,,0.05,,,,1.30,,,,,,,,,,,,,,2.35,,,2.64,,,,,,,,,,,,,,,,15.40,,,,,1.82,1.46,,,,5.36,,,,,,0.53,,,,,,,2.88,0.49,,,,8.47
1585571105000,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,3.79,,,8.19,,,,,0.01,,,,,15.20,,0.92,,,,,,,,,,,2.30,0.39,,,,6.02
1585637238000,,,,,,,,,,,,0.00,,,50.90,,,,,,,,,,,,,,,,,43.64,,,,,,,,,,,,,3.67,,,78.22,,,,,0.01,,,,,16.09,,,,,,2.73,,,,,,,15.83,0.14,,,,26.45
1585704243000,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,0.55,,,12.21,,,,,,,,,,,,,,,,11.54,,,,,3.79,9.54,,,,4.84,,,,,2.91,0.70,,,,4.19,,,,3.23,,,,1.43
1585770840000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.84,,,0.69,,,,,,,,,,,,,,,,8.57,,,,,0.01,,,,,9.09,,,,,,0.91,,,,,,,,0.49,,,,2.41
1585836257000,,,1.18,,,,,,21.87,,,,,,2.98,,,,,0.91,,,,,,,,,,,,30.13,,,,,,,,,,,,,7.74,,,80.79,,,,,0.02,,,,,10.60,,,,,,0.75,,,,,,,10.63,0.01,,,,14.90
1585903293000,,,8.56,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,12.95,,,48.69,,,,,28.02,3.41,,,,,,,,,,3.05,,,,,,,,7.12,,,,22.15
1585969610000,,,2.05,,,,,,,,,,,,22.86,,,,,,,,,,,,,,0.20,,,7.27,,,,,,,0.00,,,,,,11.03,,,95.23,,,,,5.01,0.00,,,,5.34,,,,,,,,,,34.95,,,18.84,0.01,,,,9.55
1586036191000,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,15.55,,,,,0.01,,,,,,,,,,,,,,,,,,2.57,0.00,,,,4.90
1586102872000,,,,,,,,,,,,0.64,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,0.37,,,,,,,,,,,,,,,,,,,0.90,,,,1.16
1586169028000,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,1.73,,,16.10,,,,,,,,,,,,,,,,14.48,,,,,0.06,9.32,,,,20.18,,,,,,,,,,,,,4.57,5.64,,,,4.66
1586236183000,,,9.97,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,81.05,,,,,,,,,,,,,30.92,,,22.58,,,,,8.55,5.58,,,,58.50,,,,,,3.17,,,,,,,34.17,1.63,,,,26.39
1586301955000,,,11.40,,,,,9.09,6.26,,,15.20,,,88.58,,,,,3.04,,,,,,,,,0.34,,,60.53,,2.26,,,,,,,,,,,50.94,,,34.16,,,,,169.90,5.12,,,,26.63,,20.57,,,3.45,7.92,,,,17.54,,,34.96,,,,,65.09
1586368858000,,,1.52,,,,,,,,,,,,23.98,,,,,,,,,,,,,,2.43,,,13.40,,,,,,,,,,,,,3.47,,,4.75,1.20,,,,1.21,,,,,23.93,,,,,,,,,,,,,7.51,0.70,,,,16.40
1586434964000,,,13.70,,,,,,,,0.01,,,,100.67,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,37.51,,,34.20,0.90,,,,1.28,,,,,34.20,,,,,,,,,,13.66,,,31.14,2.94,,,,43.76
1586501245000,,,3.15,,,,,8.51,,,,,,,49.73,,,,,0.71,,,,,,,,,0.45,,,99.37,,,,,,,,,,,,,6.04,,,20.07,0.70,,,,19.37,2.16,,,,49.94,,,,,1.40,0.81,,,,12.59,,,36.76,1.11,,,,68.20
1586568529000,,,2.03,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,30.81,,,,,0.03,2.03,,,,38.64,,,,,,,,,,,,,11.24,2.54,,,,7.46
1586635021000,,,,,,,,,,,,,,,8.39,,,,,,0.04,,,,,,,,0.02,,,26.12,,,,,,,,,,,,,,,,10.57,,,,,0.28,0.94,,,,23.67,,,,,,,,,,,,,3.78,1.87,,,,33.08
1586701369000,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,2.96,,,,,6.15,0.03,,,,,,,,,,,,,,,,,2.20,0.25,,,,2.56
1586767741000,,,1.33,,,,,,,,,4.28,,,33.23,,,,,,,,,,,,,,,,,18.63,,3.52,,,,,,,,,,,5.97,,,29.61,,,,,13.23,0.12,,,,15.15,,,,,,,,,,,,,10.41,2.41,,,,28.01
1586833705000,,,,,,,,,,,,7.59,,,2.85,,,,,,0.00,,,,,,,,,,,17.48,1.60,,,,,,,,,,,,,,,12.36,,,,,0.00,6.49,,,,15.84,,,,,,,,,,,,,6.72,1.14,,,,6.95
1586900049000,,,3.98,,,,,,,,,,,,47.58,,,,,4.49,0.01,,,,,,,,0.41,,,10.27,,,,,,,,,,,,,18.68,,,8.74,,,,,,,,,,16.82,,,,,,,,,,,,,10.97,0.04,,,,13.27
1586966921000,,,,,,,,,,,,,,,56.11,,,,,0.76,,,,,,,,,,,,8.27,0.72,2.00,,,,,,,,,,,3.61,,,11.08,,,,,1.22,0.63,,,,,,,,,,,,,,,,,3.40,,,,,14.74
1587033174000,,,3.89,,,,,,,,,,,,45.57,,,,,1.32,1.30,,,,,,,,,,,38.05,,,,,,,,,,,,,16.18,0.78,,13.08,,,,,,0.93,,,,,,,,,,,,,,,,,8.69,10.28,,,,18.47
1587099968000,,,12.73,,,,,,,,,23.80,0.12,,67.55,,,4.03,,2.53,,,,,,,,,,,,30.07,4.40,,,,,,,,,,,,17.10,,,14.89,,,,,40.09,6.76,,,,,,,,,1.22,,,,,,,,11.08,8.65,,,,22.14
1587167698000,,,5.92,,,,,,,,,,,,35.23,,,,,1.96,,,,,,,,,,,,5.17,4.57,,,,,,0.00,,,,,,4.85,,,13.49,0.95,,,,19.62,0.06,,,,,,,,,,,,,,,,,1.42,0.05,,,,10.51
1587234387000,,,1.91,,,,,,,,,,,,47.43,,,,,0.62,,,,,,,,,,,,6.27,0.76,,,,,,,,,,,,6.03,,,14.77,0.90,,,,,6.51,,,,2.50,,,,,,,,,,,,,0.37,5.56,,,,15.24
