timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1580910496000,,,1.74,,,7.11,,,,16.48,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,0.00,,,,,0.85,,,,,,44.04,,,,,,,,,,,,,,0.97,,51.89,8.25,,,,9.61,,,,,,,9.41
1580977343000,,,26.09,,,,,,,40.00,,,,,,,,,,,,,,,24.48,,,,12.13,,,,,,,,2.64,,,60.02,,1.75,,,,,,26.46,,,,,,2.78,,,,,,0.00,,,,82.90,,,,0.30,14.18,,,,,,,1.92
1581043789000,,,2.94,,,,,,,94.15,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,11.03,,,48.16,,,,,20.28,,,39.14,,,,,,,,,,,,0.05,,,,71.29,1.50,,,,14.39,,,,,,,25.92
1581110121000,,,10.67,,,8.14,,,,22.63,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,0.03,,,10.32,,1.25,,,,,,17.92,,,,,,,,,,,,0.04,,1.29,,49.11,,,,1.39,5.54,,,,0.80,,,8.95
1581177428000,,,3.08,,,3.83,,,,83.99,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,3.80,,,3.62,,,,,,,,19.42,,,,,,,,,,,,,,,,60.14,5.28,,,0.90,3.87,,,,,,,15.86
1581243665000,,,0.18,,,2.93,,,,25.49,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,27.21,,,15.54,,,,,,,,19.37,,,,,,,,,,,,,,,,59.15,3.76,,,0.00,2.31,,,,,,,35.81
1581310184000,,,28.66,,,2.00,,,,18.22,,,,,,,0.15,,,,,7.37,,,24.06,,,,,,,,,,,,14.60,,,24.44,,,,,,,,18.43,,,,,,,,,,,,,,,1.94,62.82,,,,0.07,10.20,,,,,,,14.65
1581375300000,,,20.44,,,3.43,,,,31.13,,,,,,,,,,,10.72,,,,31.59,,,,2.01,,,,,,,,11.77,,,,,1.05,,,,,,27.65,,,,,,2.27,,,,,,,,,,38.86,,,,4.03,11.84,,,,,,,24.95
1581441429000,,,18.96,,,7.45,,,,125.02,,,,,,,,,,,,,,,29.61,,,,1.50,,,,,,,,18.97,,,,,,,,,,,99.79,,,,,,6.83,,,,,,0.01,,1.01,1.35,121.64,3.50,,,0.63,32.52,,,,,,,111.87
1581508790000,,,25.01,,,7.70,,11.74,,158.53,,,,,,,0.51,,,,,,,,3.82,,,,7.00,,,,4.98,,,,9.57,,,,,,,,10.78,,,60.94,,,,,,,,,,,,0.72,,1.37,,162.35,1.25,,,4.29,28.27,,,,,,,57.73
1581574720000,,,19.58,,,9.14,,,,90.90,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,38.79,,,,,,,,16.25,,,66.49,,,,,,,,,,,,,,,1.02,108.92,2.02,,,0.01,21.71,,,,,,,54.04
1581641265000,,,1.43,,,47.14,,47.77,,112.21,,,,,,,,,,,,10.25,,,7.32,,,,,,,,9.81,,,,19.75,,,,,11.79,,,,,,86.44,,,,,,,,,,,,0.06,,,,171.93,3.75,,,1.81,32.34,,,,,,,50.90
1581707956000,,,7.08,,,2.56,,,,94.90,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,34.02,,,,,2.51,,,,,,34.89,,,,,,,,,,,,1.50,,,,66.76,4.75,,,3.03,26.60,,,,,,,17.65
1581774043000,,,10.00,,,5.08,,,,54.69,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,12.05,,,,,,,,,,,22.34,,,,,,,,,,,,2.71,,,,24.10,,,,0.04,8.41,,,,,,,29.63
1581841298000,,,13.65,,,10.41,,11.48,,104.86,,,,,,,0.39,,,,,4.18,,,21.42,,,,,,,,,,,,2.69,,,,,14.04,,,,,,76.82,,,,,,,,,,,,,,,,59.27,,,,0.67,25.17,,,,,,,46.52
1581907086000,,,6.45,,,9.08,,,,55.09,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,7.50,,,,,3.00,,,,,,48.56,,,,,,,,,,,,6.49,,,,198.48,,,,2.91,27.32,,,,,,,29.08
1581973926000,,,2.19,,,4.86,,,,23.21,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,3.03,,,,,,,,,,,92.57,,,,,,,,,,,,,,,,152.44,,,,,21.88,,,,,,,23.69
1582040665000,,,2.38,,,0.74,,,,65.05,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,0.76,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,51.58,,,,,10.09,,,,,,,12.95
1582106715000,,,2.75,,,1.20,,2.06,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,19.50,,,,,,,7.38,,,,,,,,,85.78,,,,0.03,4.61,,,,,,,32.49
1582173039000,,,2.46,,,12.90,,,,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.20,,,,,,45.17,,,,,,,59.43,,,,,,,,,27.54,,,,,3.32,,,,,,,10.61
1582240159000,,,5.39,,,4.65,,,,38.10,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,30.88,,,,,,,38.65,,,,,,,,,50.40,,,,,3.96,,,,,,,43.64
1582306851000,,,2.24,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,11.17,,,,,,,40.02,,,,,,,,,22.75,,,,,,,,,,,,17.20
1582372667000,,,3.51,,,1.59,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.77,,,,,,,40.72,,,,,,,,,52.10,,,,,,,,,,,,8.55
1582439543000,,,0.30,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,13.68,,,,,,,21.34,,,,,,,,,31.76,,,,0.01,7.97,,,,,,,3.14
1582505376000,,,5.17,,,10.05,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,1.00,,,,,,14.73,,,,,,,42.61,,,,,0.02,,,,21.52,19.25,,,,,,,,,,,14.56
1582571821000,,,1.61,,,0.65,,,,27.04,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,22.79,,,,,,,55.68,,,,,2.78,,,,31.57,,,,1.40,1.94,,,,,,,38.56
1582638796000,,,2.54,,,1.22,,,,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.70,,,,,,2.30,,,,,,,28.96,,,,,0.49,,,,19.98,,,,,3.37,,,,,,,24.01
1582705647000,,,5.18,,,0.18,,6.52,,26.47,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.35,,,,,0.45,,,,,,16.13,,,,,,,47.92,,,,,,,,,41.83,,,,32.94,,,,,,,,29.67
1582771019000,,,14.98,,,2.64,,11.44,,46.58,,,,,,,,,,,10.68,,,,,,,,,,,,1.22,,,,0.97,,,,,,,,,,,67.02,,,,,,,100.02,,,,,,,,,84.53,2.02,,,0.20,9.04,,,,,,,63.13
1582837876000,,,17.89,,,5.31,,,,20.32,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,3.58,,,,,1.05,,,9.65,,,16.20,,,,,,,78.43,,,,,7.25,,,,53.83,9.75,,,0.17,4.56,,,,,,,103.57
1582904573000,,,4.35,,,0.96,,,,46.23,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.93,,,11.54,,,,,,,,5.71,,,,,,,70.83,,,,,,,,,41.46,,,,,4.75,,,,,,,10.64
1582970808000,,,0.61,,,2.63,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,4.70,,,,,,,20.59,,,,,,,,,9.00,,,,0.22,,,,,,,,7.53
1583036689000,,,0.45,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.33,,,,,,,19.73,,,,,,,,,8.19,,,,,1.92,,,,,,,17.81
1583103301000,,,0.02,,,2.19,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.70,,,,,,,35.25,,,,,,,,,10.55,,,,0.47,,,,,,,,15.97
1583168974000,,,4.53,,,1.40,,1.04,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,3.07,,,,,,,,,,,,,,,27.73,,,,,,,,,10.14,,,,5.97,1.97,,,,,,,9.99
1583235956000,,,5.23,,,11.28,,9.44,,10.85,,,,,,,,,,,,1.32,,,,,,,31.50,,,,,259.66,,,15.48,,,64.43,,,,,,,,5.59,,,,,,,31.67,,,,,,,,,63.80,42.00,,,0.04,8.88,,,,,,,67.58
1583302077000,,,4.92,,,0.95,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,18.19,,,,,,,,9.92,,,,,,,10.21,,,,,,,,,18.53,,,,,1.12,,,,,,,33.06
1583368317000,,,4.57,,,1.09,,,,13.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.79,,,,,,,39.10,,,,,2.08,,,,1.79,,,,,2.04,,,,,,,7.25
1583435384000,,,0.60,,,,,,,43.71,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.06,,,,,,,,,,,9.20,,,,,,,49.35,,,,,,,,,8.36,,,,,2.13,,,,,,,15.34
1583502285000,,,6.22,,,8.99,,,,26.41,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.42,,,34.34,,,,,,,,37.99,,,,,,,52.72,,,,,,,,,53.24,,,,,7.12,,,,,,,23.55
1583567810000,,,7.15,,,0.60,,1.84,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,2.37,,,,,,,28.86,,,,,,,,,2.39,,,,,,,,,,,,2.84
1583633541000,,,0.26,,,,,,,43.20,,,,,,,,,,,,,,,,,,,3.50,,,,,19.04,,,0.06,,,,,,,,,,0.16,16.31,,,,,,,53.72,,,,,,,,0.43,18.72,,,,14.37,5.65,,,,0.35,,,4.80
1583699841000,,,4.62,,,7.96,,37.11,,83.43,,,,,,,,,,,,,,,,,,,,,,,,57.87,,,1.00,,,23.10,,0.80,,,,,6.50,56.50,,,,,,,66.11,,,,,,,,9.79,59.88,,,,,1.95,,,,0.50,,,51.42
1583767163000,,,4.78,,,66.41,,71.15,,116.64,,,,,,,13.57,,,,,14.39,,,,,,,22.00,,,,1.00,520.23,,,4.58,,,48.52,,,,,30.83,,1.95,23.28,,,,,,,133.91,,,,,,,,1.26,206.10,,,,,30.23,,,,,,,100.84
1583833348000,,,6.60,,,1.61,,28.40,,74.91,,,,0.14,,,,,,,,4.64,,,,,,,,,,,,,,,4.27,,,16.45,,,,,12.58,,,13.46,,,,,,,26.23,,,,,,,1.28,,19.40,,,,3.90,,,,,,,,17.00
1583900197000,,,17.09,,,6.97,,,,52.94,,,,6.78,,,0.10,,,,,,,,,,,,,,,,0.59,,,,1.52,,,14.31,,5.99,,,4.16,,0.21,41.25,,,,,,,52.52,,,,,0.00,,,,74.36,,,,,10.16,,,,,,,7.55
1583966404000,,,2.21,,,26.41,,74.98,,68.55,,,,9.78,,,0.90,,,,,4.45,,,,,,,166.00,,,,0.95,504.36,,,2.02,,,84.26,,6.02,,34.86,68.90,,0.31,35.22,,,,,,,57.38,,,,,,,4.18,0.91,133.35,,,,0.52,7.57,,,,0.28,,,98.75
1584033400000,,,1.16,,,26.82,,71.02,,253.07,,,,16.31,,,,,,,,194.05,,,,,,,,,,,22.47,,202.06,,60.11,,,208.47,,,,156.03,,,,246.41,,,,,,,138.98,,,,,,385.37,,1.73,206.53,,,,1.06,26.87,,,,,,,158.75
1584100621000,,,12.17,,,181.61,,292.36,,303.30,,,,155.60,,,,,,,,85.98,,,,,,,78.24,,,,,527.05,,,67.55,,,551.35,,,,15.24,,,11.61,535.58,,,,,,,305.84,,,,,,703.36,18.98,3.48,113.55,38.83,,,0.77,36.52,,,,,,,206.51
1584168330000,,,3.78,,,38.48,,5.14,,257.49,,,,,,,,,,,,,,,,,,,60.22,,,,6.19,,,,18.30,,,295.85,,0.75,,,,,,129.22,,,,,,,186.54,,,,,,,12.88,,177.70,15.13,,,,23.15,,,,,,,61.66
1584234522000,,,17.87,,,4.35,,13.47,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,0.97,30.02,,,,,,,33.63,,,,,,,,,27.65,,,,,5.46,,,,,,,47.65
1584300469000,,,1.89,,,,,,,39.36,,,,,,,0.06,,,,,,,,,,,,3.00,,,,1.18,,,,1.98,,,,,,,,,,,14.13,,,,,,,36.92,,,,,,,,,0.62,,,,,1.33,,,,,,,10.33
1584367227000,,,0.06,,,11.32,,36.41,,151.92,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,275.64,,,216.37,,,,,11.67,,0.56,94.54,,,,,,,99.72,,,,,,23.66,,,13.84,,,,1.46,17.37,,,,0.00,,,154.50
1584434720000,,,3.95,,,4.63,,56.36,,228.95,,,,,,,1.88,,,,,,,,,,,,2.50,,,,,,,,52.82,,,79.75,,,,,,,,81.73,,,,,,,62.87,,,,,0.02,0.62,,10.13,50.16,56.50,,,0.59,17.41,,,,0.99,,,96.44
1584500082000,,,4.76,,,3.53,,101.35,,285.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95,,0.70,,,,,0.00,35.80,,,,,,,59.72,,,,,0.04,7.90,4.73,1.92,3.97,19.25,,,0.92,10.14,,,,,,,82.33
1584566455000,,,10.60,,,5.42,,1.31,,20.68,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,22.21,,,5.97,,,,,,,,30.43,,,,,,,34.78,,,,,,,,,7.66,,,,8.59,2.81,,,,,,,16.96
1584632903000,,,0.73,,,21.41,,,,31.43,,,,,,,,,,,,,,,,,,48.26,,,,,,,,,43.43,,,23.66,,,,,,,,47.41,,,,,,,,,,,,41.73,2.38,,,56.27,3.50,,,0.67,16.24,,,,,,,57.18
1584699859000,,,2.54,,,3.87,,17.52,,72.70,,,,,,,,,,,,,,,,,,53.78,,,,,4.15,,,,20.18,,,89.25,,,,,21.80,,,61.41,,,,,,,17.16,,,,,,1.17,,0.99,11.18,9.53,,,51.99,15.65,,,,,,,19.28
1584766483000,,,0.62,,,4.68,,,,54.74,,,,,,,,,,,,,,,,,,59.23,5.53,,,,,,,,1.57,,,14.88,,,,,,,,60.74,,,,,,,54.50,,,,,,,,0.21,3.81,2.52,,,,3.97,,,,,,,19.82
1584833664000,,,0.07,,,,,,,14.07,,,,,,,,,,,,,,,,,,37.69,10.73,,,,,,,,2.58,,,3.66,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,6.54
1584902413000,,,3.18,,,,,,,5.62,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,1.48,,,,,,,,,,0.10,13.38,,,,,,,7.60,,,,,,,,,1.02,,,,,,,,,0.02,,,21.78
1584970249000,,,,,,3.92,,,,28.75,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,2.99,,,,,,,,,,,5.67,,,,,,,18.16,,,,,,,,,9.37,,,,,,,,,,,,2.71
1585036977000,,,0.81,,,,,2.32,,29.28,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,0.28,,,,,,,,,,0.20,7.56,,,,,,,10.47,,,,,,,,,9.83,,,,,,,,,,,,8.42
1585105600000,,,0.54,,,15.01,,11.59,,85.22,,,,0.01,,,,,,,,6.31,,,,,,66.88,,,,,,,,,10.60,,,65.86,,1.39,,,,,,87.39,,,,,,,83.81,,,,,,,,,123.82,29.84,,,0.37,20.07,,,,,,,191.13
1585173391000,,,0.40,,,1.79,,2.42,,95.17,,,0.00,,,,,,,,,,,,,,,69.60,24.50,,,,,,,,0.29,,,72.13,,,,,,,,45.04,,,,,,,97.45,,,,,,,,0.01,117.67,,,,0.00,14.93,,,,1.01,,,46.72
1585239172000,,,1.99,,,2.90,,0.62,,24.21,,,,,,,,,,,,,,,,,,26.99,,,,,,,,,0.44,,,6.87,,,,,,,2.09,13.42,,,,,,,55.51,,,,,,,,,42.57,,,,0.73,5.61,,,,,,,14.80
1585306138000,,,0.40,,,,,47.62,,122.91,,,,,,,,,,,,,,,,,,5.60,61.50,,,,,,,,0.85,,,10.77,,1.10,,,,,,6.97,,,,,,,29.48,,,,,,,,,97.50,,,,13.41,3.92,,,,,,,136.13
1585372283000,,,0.05,,,6.71,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,6.32,,2.26,,,,,,21.36,,,,,,,18.94,,,,,18.26,,,,60.37,,,,0.02,5.01,,,,,,,15.76
1585438491000,,,0.79,,,,,,,8.37,,,,,,,,,,,,,,,,,,8.99,1.00,,,,,,,,0.36,,,,,,,,,,2.00,4.91,,,,,,,21.28,,,,,,,,,13.41,,,,,,,,,,,,2.49
1585504149000,,,0.49,,,0.53,,,,15.40,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,1.82,,,,,,,,,,2.35,2.88,,,,,,,1.30,,,,,,,,,2.64,,,,1.46,,,,,0.05,,,8.47
1585571105000,,,0.39,,,,,,,8.19,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.01,,,3.79,,,,,,,,2.30,,,,,,,8.87,,,,,,0.92,,,24.87,,,,,,,,,,,,6.02
1585637238000,,,0.14,,,2.73,,,,78.22,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,0.01,,,3.67,,,,,,,,15.83,,,,,,,50.90,,,,,0.00,,,,43.64,,,,,,,,,,,,26.45
1585704243000,,,3.23,,,0.70,,4.19,,11.54,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,3.79,,,,,,,,,,0.55,,,,,,,,20.35,,,,,,,,2.91,12.21,,,,9.54,,,,,,,,1.43
1585770840000,,,0.49,,,0.91,,,,8.57,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,0.01,,,,,,,,,,0.84,,,,,,,,1.65,,,,,,,,,0.69,,,,,,,,,,,,2.41
1585836257000,,,0.01,,,0.75,,,,80.79,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,0.02,,,7.74,,,,,21.87,,,10.63,,,,,,,2.98,,,,,,,0.91,,30.13,,,,,1.18,,,,,,,14.90
1585903293000,,,7.12,,,3.05,,,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,12.95,,,,,,,,,,,,,,,77.10,,,,,,,,,23.62,,,,3.41,8.56,,,,,,,22.15
1585969610000,,,0.01,,,,,34.95,,95.23,,,0.00,,,,,,,,,,,,,,,5.34,,,,,,,,,5.01,,,11.03,,,,,,,0.20,18.84,,,,,,,22.86,,,,,,,,,7.27,,,,0.00,2.05,,,,,,,9.55
1586036191000,,,0.00,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.57,,,,,,,6.80,,,,,,,,,3.94,,,,,,,,,,,,4.90
1586102872000,,,0.90,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,15.05,,,,,0.64,,,,,,,,,,,,,,,,1.16
1586169028000,,,5.64,,,,,,,14.48,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,0.06,,,,,,,,,,1.73,4.57,,,,,,,8.68,,,,,,,,,16.10,,,,9.32,,,,,,,,4.66
1586236183000,,,1.63,,,3.17,,,,22.58,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,8.55,,,30.92,,,,,,,,34.17,,,,,,,39.65,,,,,,,,,81.05,,,,5.58,9.97,,,,,,,26.39
1586301955000,,,,,,7.92,,17.54,,34.16,,,,,,2.26,,,,,,,,,,,,26.63,9.09,,,,,,,,169.90,,,50.94,,,,,6.26,,0.34,34.96,,,,,,,88.58,,,,,15.20,20.57,3.04,3.45,60.53,,,,5.12,11.40,,,,,,,65.09
1586368858000,,,0.70,,,,,,,4.75,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,1.21,,,3.47,,1.20,,,,,2.43,7.51,,,,,,,23.98,,,,,,,,,13.40,,,,,1.52,,,,,,,16.40
1586434964000,,,2.94,,,,,13.66,,34.20,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,1.28,,,37.51,,0.90,,,,,,31.14,,,,,,,100.67,,,,,,,,,44.93,,,,,13.70,,,,0.01,,,43.76
1586501245000,,,1.11,,,0.81,,12.59,,20.07,,,,,,,,,,,,,,,,,,49.94,8.51,,,,,,,,19.37,,,6.04,,0.70,,,,,0.45,36.76,,,,,,,49.73,,,,,,,0.71,1.40,99.37,,,,2.16,3.15,,,,,,,68.20
1586568529000,,,2.54,,,,,,,30.81,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,0.03,,,,,,,,,,,11.24,,,,,,,27.97,,,,,,,,,34.64,,,,2.03,2.03,,,,,,,7.46
1586635021000,,,1.87,,,,,,,10.57,,,,,,,0.04,,,,,,,,,,,23.67,,,,,,,,,0.28,,,,,,,,,,0.02,3.78,,,,,,,8.39,,,,,,,,,26.12,,,,0.94,,,,,,,,33.08
1586701369000,,,0.25,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,2.20,,,,,,,24.06,,,,,,,,,6.70,,,,0.03,,,,,,,,2.56
1586767741000,,,2.41,,,,,,,29.61,,,,,,3.52,,,,,,,,,,,,15.15,,,,,,,,,13.23,,,5.97,,,,,,,,10.41,,,,,,,33.23,,,,,4.28,,,,18.63,,,,0.12,1.33,,,,,,,28.01
1586833705000,,,1.14,,,,,,,12.36,,,,,,,0.00,,,,,,1.60,,,,,15.84,,,,,,,,,0.00,,,,,,,,,,,6.72,,,,,,,2.85,,,,,7.59,,,,17.48,,,,6.49,,,,,,,,6.95
1586900049000,,,0.04,,,,,,,8.74,,,,,,,0.01,,,,,,,,,,,16.82,,,,,,,,,,,,18.68,,,,,,,0.41,10.97,,,,,,,47.58,,,,,,,4.49,,10.27,,,,,3.98,,,,,,,13.27
1586966921000,,,,,,,,,,11.08,,,,,,2.00,,,,,,,0.72,,,,,,,,,,,,,,1.22,,,3.61,,,,,,,,3.40,,,,,,,56.11,,,,,,,0.76,,8.27,,,,0.63,,,,,,,,14.74
1587033174000,,,10.28,,,,,,,13.08,,,,,,,1.30,,,,,,,,,,,,,,,,0.78,,,,,,,16.18,,,,,,,,8.69,,,,,,,45.57,,,,,,,1.32,,38.05,,,,0.93,3.89,,,,,,,18.47
1587099968000,,,8.65,,,,,,,14.89,,,,0.12,,,,,,,,4.03,4.40,,,,,,,,,,,,,,40.09,,,17.10,,,,,,,,11.08,,,,,,,67.55,,,,,23.80,,2.53,1.22,30.07,,,,6.76,12.73,,,,,,,22.14
1587167698000,,,0.05,,,,,,,13.49,,,0.00,,,,,,,,,,4.57,,,,,,,,,,,,,,19.62,,,4.85,,0.95,,,,,,1.42,,,,,,,35.23,,,,,,,1.96,,5.17,,,,0.06,5.92,,,,,,,10.51
1587234387000,,,5.56,,,,,,,14.77,,,,,,,,,,,,,0.76,,,,,2.50,,,,,,,,,,,,6.03,,0.90,,,,,,0.37,,,,,,,47.43,,,,,,,0.62,,6.27,,,,6.51,1.91,,,,,,,15.24
