timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1580910496000,,,,,,18.53,,,,,,,,,,0.00,,,,9.61,,,,,,,,,0.85,,,,,16.48,,,,51.89,,,44.04,,,,,,,,,8.25,1.74,,,,,,0.97,,,,,,,,,,,,,,,,7.11,,,9.41
1580977343000,,,,,,24.48,,,60.02,,,,,,,2.64,0.00,,,14.18,,,,,0.30,,,,1.75,,,,,40.00,,,,82.90,12.13,,26.46,,2.78,,,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1581043789000,,,,,,20.90,,,48.16,,,,,,,11.03,0.05,20.28,,14.39,,,,,,,,,,,,,,94.15,,,,71.29,,,39.14,,,,,,,,,1.50,2.94,,,,,,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,7.41,,,10.32,,,,,,,0.03,0.04,,,5.54,,,,,1.39,,,,1.25,,,,,22.63,,,,49.11,,0.80,17.92,,,,,,,,,,10.67,,,,,,1.29,,,,,,,,,,,,,,,,8.14,,,8.95
1581177428000,,,,,,6.95,,,3.62,,,,,,,3.80,,,,3.87,,,,,0.90,,,,,,,,,83.99,,,,60.14,,,19.42,,,,,,,,,5.28,3.08,,,,,,,,,,,,,,,,,,,,,,3.83,,,15.86
1581243665000,,,,,,28.66,,,15.54,,,,,,,27.21,,,,2.31,,,,,0.00,,,,,,,,,25.49,,,,59.15,,,19.37,,,,,,,,,3.76,0.18,,,,,,,,,,,,,,,,,,,,,,2.93,,,35.81
1581310184000,,,,,,24.06,,,24.44,,,,,,,14.60,,,,10.20,0.15,,,,0.07,,7.37,,,,,,,18.22,,,,62.82,,,18.43,,,,,,,,,,28.66,,,,,,,,,,,,,,,,1.94,,,,,,2.00,,,14.65
1581375300000,,,10.72,,,31.59,,,,,,,,,,11.77,,,,11.84,,,,,4.03,,,,1.05,,,,,31.13,,,,38.86,2.01,,27.65,,2.27,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,3.43,,,24.95
1581441429000,,,,,,29.61,,,,,,,,,,18.97,0.01,,,32.52,,,,,0.63,,,,,,,,,125.02,,,,121.64,1.50,,99.79,,6.83,,,,,,,3.50,18.96,,,,,,1.01,,,,,,,,,,1.35,,,,,,7.45,,,111.87
1581508790000,,,,,,3.82,,,,,,,,,,9.57,0.72,10.78,,28.27,0.51,,11.74,,4.29,,,,,,,,,158.53,,,,162.35,7.00,,60.94,,,,,,,,,1.25,25.01,,,,,,1.37,,,,,4.98,,,,,,,,,,,7.70,,,57.73
1581574720000,,,,,,,,,,,,,,,,38.79,,16.25,,21.71,,,,,0.01,,,,,,,,,90.90,,,,108.92,3.03,,66.49,,,,,,,,,2.02,19.58,,,,,,,,,,,,,,,,1.02,,,,,,9.14,,,54.04
1581641265000,,,,,,7.32,,,,,,,,,,19.75,0.06,,,32.34,,,47.77,,1.81,,10.25,,11.79,,,,,112.21,,,,171.93,,,86.44,,,,,,,,,3.75,1.43,,,,,,,,,,,9.81,,,,,,,,,,,47.14,,,50.90
1581707956000,,,,,,25.20,,,,,,,,,,34.02,1.50,,,26.60,,,,,3.03,,,,2.51,,,,,94.90,,,,66.76,,,34.89,,,,,,,,,4.75,7.08,,,,,,,,,,,,,,,,,,,,,,2.56,,,17.65
1581774043000,,,,,,14.16,,,,,,,,,,12.05,2.71,,,8.41,,,,,0.04,,,,,,,,,54.69,,,,24.10,,,22.34,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.08,,,29.63
1581841298000,,,,,,21.42,,,,,,,,,,2.69,,,,25.17,0.39,,11.48,,0.67,,4.18,,14.04,,,,,104.86,,,,59.27,,,76.82,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,10.41,,,46.52
1581907086000,,,,,,7.96,,,,,,,,,,7.50,6.49,,,27.32,,,,,2.91,,,,3.00,,,,,55.09,,,,198.48,,,48.56,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,9.08,,,29.08
1581973926000,,,,,,16.92,,,,,,,,,,3.03,,,,21.88,,,,,,,,,,,,,,23.21,,,,152.44,,,92.57,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,4.86,,,23.69
1582040665000,,,,,,12.92,,,,,,,,,,0.76,,,,10.09,,,,,,,,,,,,,,65.05,,,,51.58,,,22.93,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.74,,,12.95
1582106715000,,,,,,,,,,,,,,,,0.59,,,,4.61,,,2.06,,0.03,,,,,,,,,17.97,,,,85.78,,,19.50,,,,,,,,,,2.75,,,7.38,,,,,,,,,,,,,,,,,,,1.20,,,32.49
1582173039000,,,,,,,,,,,,,,,,2.63,,,,3.32,,,,,,,,,1.20,,,,,50.43,,,,27.54,,,45.17,,,,,,,,,,2.46,,,59.43,,,,,,,,,,,,,,,,,,,12.90,,,10.61
1582240159000,,,30.06,,,,,,,,,,,,,10.54,,,,3.96,,,,,,,,,,,,,,38.10,,,,50.40,,,30.88,,,,,,,,,,5.39,,,38.65,,,,,,,,,,,,,,,,,,,4.65,,,43.64
1582306851000,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,12.35,,,,22.75,,,11.17,,,,,,,,,,2.24,,,40.02,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,41.85,,,,52.10,,,4.77,,,,,,,,,,3.51,,,40.72,,,,,,,,,,,,,,,,,,,1.59,,,8.55
1582439543000,,,,,,,,,,,,,,,,15.98,,,,7.97,,,,,0.01,,,,,,,,,68.06,,,,31.76,,,13.68,,,,,,,,,,0.30,,,21.34,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,44.23,0.02,,,,,,,,,,,,1.00,,,,,13.23,,,,21.52,,,14.73,,,,,,,,,19.25,5.17,,,42.61,,,,,,,,,,,,,,,,,,,10.05,,,14.56
1582571821000,,,21.67,,,,,,,,,,,,,0.35,2.78,,,1.94,,,,,1.40,,,,,,,,,27.04,,,,31.57,,,22.79,,,,,,,,,,1.61,,,55.68,,,,,,,,,,,,,,,,,,,0.65,,,38.56
1582638796000,,,,,,,,,,,,,,,,0.82,0.49,,,3.37,,,,,,,,,0.70,,,,,51.18,,,,19.98,,,2.30,,,,,,,,,,2.54,,,28.96,,,,,,,,,,,,,,,,,,,1.22,,,24.01
1582705647000,,,,,,,,,,,,,,,,4.35,,,,,,,6.52,,32.94,,,,0.45,,,,,26.47,,,,41.83,2.01,,16.13,,,,,,,,,,5.18,,,47.92,,,,,,,,,,,,,,,,,,,0.18,,,29.67
1582771019000,,,10.68,,,,,,,,,,,,,0.97,,,,9.04,,,11.44,,0.20,,,,,,,,,46.58,,,,84.53,,,67.02,,,,,,,,,2.02,14.98,,,100.02,,,,,,,,1.22,,,,,,,,,,,2.64,,,63.13
1582837876000,,,,,,,,,,,,,,,,3.58,7.25,9.65,,4.56,,,,,0.17,,,,1.05,,,,,20.32,,,,53.83,2.50,,16.20,,,,,,,,,9.75,17.89,,,78.43,,,,,,,,,,,,,,,,,,,5.31,,,103.57
1582904573000,,,,,,,,,11.54,,,,,,,0.93,,,,4.75,0.12,,,,,,,,,,,,,46.23,,,,41.46,,,5.71,,,,,,,,,,4.35,,,70.83,,,,,,,,,,,,,,,,,,,0.96,,,10.64
1582970808000,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.22,,,,,,,,,16.87,,,,9.00,,,4.70,,,,,,,,,,0.61,,,20.59,,,,,,,,,,,,,,,,,,,2.63,,,7.53
1583036689000,,,,,,,,,,,,,,,,0.18,,,,1.92,,,,,,,,,,,,,,8.91,,,,8.19,,,2.33,,,,,,,,,,0.45,,,19.73,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.47,,,,,,,,,34.77,,,,10.55,,,0.70,,,,,,,,,,0.02,,,35.25,,,,,,,,,,,,,,,,,,,2.19,,,15.97
1583168974000,,,,,,,,,3.07,,,,,,,4.79,,,,1.97,,,1.04,,5.97,,,,,,,,,28.72,,,,10.14,,,,,,,,,,,,,4.53,,,27.73,,,,,,,,,,,,,,,,,,,1.40,,,9.99
1583235956000,,,,,,,,,64.43,259.66,,,,,,15.48,,,,8.88,,,9.44,,0.04,,1.32,,,,,,,10.85,,,,63.80,31.50,,5.59,,,,,,,,,42.00,5.23,,,31.67,,,,,,,,,,,,,,,,,,,11.28,,,67.58
1583302077000,,,,,,,,,18.19,,,,,,,6.32,,,,1.12,,,,,,,,,,,,,,10.82,,,,18.53,,,9.92,,,,,,,,,,4.92,,,10.21,,,,,,,,,,,,,,,,,,,0.95,,,33.06
1583368317000,,,,,,,,,,,,,,,,0.37,2.08,,,2.04,0.00,,,,,,,,,,,,,13.28,,,,1.79,,,2.79,,,,,,,,,,4.57,,,39.10,,,,,,,,,,,,,,,,,,,1.09,,,7.25
1583435384000,,,,,,,,,,,,,,,,0.06,,,,2.13,,,,,,,,,,,,,,43.71,,,,8.36,0.75,,9.20,,,,,,,,,,0.60,,,49.35,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,34.34,,,,0.15,,,0.42,,,,7.12,,,,,,,,,,,,,,26.41,,,,53.24,,,37.99,,,,,,,,,,6.22,,,52.72,,,,,,,,,,,,,,,,,,,8.99,,,23.55
1583567810000,,,,,,,,,,,,,,,,1.06,,,,,,,1.84,,,,,,,,,,,19.72,,,,2.39,,,2.37,,,,,,,,,,7.15,,,28.86,,,,,,,,,,,,,,,,,,,0.60,,,2.84
1583633541000,,,,,,,,,,19.04,,0.16,,,,0.06,,,,5.65,,,,,14.37,,,,,,,,,43.20,,,,18.72,3.50,0.35,16.31,,,,,,,,,,0.26,,,53.72,,,,,,,,,,,,,0.43,,,,,,,,,4.80
1583699841000,,,,,,,,,23.10,57.87,,6.50,,,,1.00,,,,1.95,,,37.11,,,,,,0.80,,,,,83.43,,,,59.88,,0.50,56.50,,,,,,,,,,4.62,,,66.11,,,,,,,,,,,,,9.79,,,,,,7.96,,,51.42
1583767163000,,,,,,,,,48.52,520.23,,1.95,,,,4.58,,30.83,,30.23,13.57,,71.15,,,,14.39,,,,,,,116.64,,,,206.10,22.00,,23.28,,,,,,,,,,4.78,,,133.91,,,,,,,,1.00,,,,,1.26,,,,,,66.41,,,100.84
1583833348000,,,,,,,,,16.45,,,,0.14,,,4.27,,12.58,,,,,28.40,,3.90,,4.64,,,,,,,74.91,,,,19.40,,,13.46,,,,,,,,,,6.60,,,26.23,,,1.28,,,,,,,,,,,,,,,,1.61,,,17.00
1583900197000,,,,,,,,,14.31,,,0.21,6.78,,,1.52,0.00,4.16,,10.16,0.10,,,,,,,,5.99,,,,,52.94,,,,74.36,,,41.25,,,,,,,,,,17.09,,,52.52,,,,,,,,0.59,,,,,,,,,,,6.97,,,7.55
1583966404000,,,,,,,,,84.26,504.36,,0.31,9.78,,,2.02,,68.90,,7.57,0.90,,74.98,,0.52,,4.45,,6.02,,,,,68.55,,,,133.35,166.00,0.28,35.22,,,,,,34.86,,,,2.21,,,57.38,,,4.18,,,,,0.95,,,,,0.91,,,,,,26.41,,,98.75
1584033400000,,,,,,,,,208.47,,,,16.31,,,60.11,,,,26.87,,,71.02,,1.06,,194.05,,,,,,202.06,253.07,385.37,,,206.53,,,246.41,,,,,,156.03,,,,1.16,,,138.98,,,,,,,,22.47,,,,,1.73,,,,,,26.82,,,158.75
1584100621000,,,,,,,,,551.35,527.05,,11.61,155.60,,,67.55,,,,36.52,,,292.36,,0.77,,85.98,,,,,,,303.30,703.36,,,113.55,78.24,,535.58,,,,,,15.24,,,38.83,12.17,,,305.84,,,18.98,,,,,,,,,,3.48,,,,,,181.61,,,206.51
1584168330000,,,,,,,,,295.85,,,,,,,18.30,,,,23.15,,,5.14,,,,,,0.75,,,,,257.49,,,,177.70,60.22,,129.22,,,,,,,,,15.13,3.78,,,186.54,,,12.88,,,,,6.19,,,,,,,,,,,38.48,,,61.66
1584234522000,,,,,,,,,12.64,,,0.97,,,,,,,,5.46,,,13.47,,,,,,,,,,,24.81,,,,27.65,,,30.02,,,,,,,,,,17.87,,,33.63,,,,,,,,,,,,,,,,,,,4.35,,,47.65
1584300469000,,,,,,,,,,,,,,,,1.98,,,,1.33,0.06,,,,,,,,,,,,,39.36,,,,0.62,3.00,,14.13,,,,,,,,,,1.89,,,36.92,,,,,,,,1.18,,,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,216.37,,,0.56,,,,275.64,,11.67,,17.37,,,36.41,,1.46,,,,,,,,,151.92,23.66,,,13.84,,0.00,94.54,,,,,,,,,,0.06,,,99.72,,,,,,,,7.87,,,,,,,,,,,11.32,,,154.50
1584434720000,,,,,,,,,79.75,,,,,,,52.82,0.02,,,17.41,1.88,,56.36,,0.59,,,,,,,,,228.95,0.62,,,50.16,2.50,0.99,81.73,,,,,,,,,56.50,3.95,,,62.87,,,,,,,,,,,,,10.13,,,,,,4.63,,,96.44
1584500082000,,,,,,,,,34.95,,,0.00,,,,,0.04,,,10.14,,,101.35,,0.92,,,,0.70,,,,,285.93,7.90,,,3.97,,,35.80,,,,,,,,,19.25,4.76,,,59.72,,,4.73,,,,,,,,,,1.92,,,,,,3.53,,,82.33
1584566455000,,,,,,,,,5.97,,,,,,,22.21,,,,2.81,,,1.31,,8.59,,,,,,,,,20.68,,,,7.66,,,30.43,,,,,,,,,,10.60,,,34.78,,,,,,,,,,,,,,,30.31,,,,5.42,,,16.96
1584632903000,,,,,,,,,23.66,,,,,,,43.43,41.73,,,16.24,,,,,0.67,,,,,,,,,31.43,2.38,,,56.27,,,47.41,,,,,,,,,3.50,0.73,,,,,,,,,,,,,,,,,,48.26,,,,21.41,,,57.18
1584699859000,,,,,,,,,89.25,,,,,,,20.18,,21.80,,15.65,,,17.52,,51.99,,,,,,,,,72.70,1.17,,,11.18,,,61.41,,,,,,,,,9.53,2.54,,,17.16,,,,,,,,4.15,,,,,0.99,,53.78,,,,3.87,,,19.28
1584766483000,,,,,,,,,14.88,,,,,,,1.57,,,,3.97,,,,,,,,,,,,,,54.74,,,,3.81,5.53,,60.74,,,,,,,,,2.52,0.62,,,54.50,,,,,,,,,,,,,0.21,,59.23,,,,4.68,,,19.82
1584833664000,,,,,,,,,3.66,,,,,,,2.58,,,,,,,,,14.78,,,,,,,,,14.07,,,,,10.73,,0.80,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,37.69,,,,,,,6.54
1584902413000,,,,,,,,,,,,0.10,,,,1.48,,,,,,,,,,,,,,,,,,5.62,,,,1.02,,0.02,13.38,,,,,,,,,,3.18,,,7.60,,,,,,,,,,,,,,,17.05,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,28.75,,,,9.37,,,5.67,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,22.69,,,,3.92,,,2.71
1585036977000,,,,,,,,,,,,0.20,,,,0.28,,,,,,,2.32,,,,,,,,,,,29.28,,,,9.83,,,7.56,,,,,,,,,,0.81,,,10.47,,,,,,,,,,,,,,,25.55,,,,,,,8.42
1585105600000,,,,,,,,,65.86,,,,0.01,,,10.60,,,,20.07,,,11.59,,0.37,,6.31,,1.39,,,,,85.22,,,,123.82,,,87.39,,,,,,,,,29.84,0.54,,,83.81,,,,,,,,,,,,,,,66.88,,,,15.01,,,191.13
1585173391000,,,,,,,,,72.13,,,,,,,0.29,,,,14.93,,0.00,2.42,,0.00,,,,,,,,,95.17,,,,117.67,24.50,1.01,45.04,,,,,,,,,,0.40,,,97.45,,,,,,,,,,,,,0.01,,69.60,,,,1.79,,,46.72
1585239172000,,,,,,,,,6.87,,,2.09,,,,0.44,,,,5.61,,,0.62,,0.73,,,,,,,,,24.21,,,,42.57,,,13.42,,,,,,,,,,1.99,,,55.51,,,,,,,,,,,,,,,26.99,,,,2.90,,,14.80
1585306138000,,,,,,,,,10.77,,,,,,,0.85,,,,3.92,,,47.62,,13.41,,,,1.10,,,,,122.91,,,,97.50,61.50,,6.97,,,,,,,,,,0.40,,,29.48,,,,,,,,,,,,,,,5.60,,,,,,,136.13
1585372283000,,,,,,,,,6.32,,,,,,,37.99,18.26,,,5.01,,,,,0.02,,,,2.26,,,,,19.35,,,,60.37,,,21.36,,,,,,,,,,0.05,,,18.94,,,,,,,,,,,,,,,,,,,6.71,,,15.76
1585438491000,,,,,,,,,,,,2.00,,,,0.36,,,,,,,,,,,,,,,,,,8.37,,,,13.41,1.00,,4.91,,,,,,,,,,0.79,,,21.28,,,,,,,,,,,,,,,8.99,,,,,,,2.49
1585504149000,,,,,,,,,,,,2.35,,,,1.82,,,,,,,,,1.46,,,,,,,,,15.40,,,,2.64,,0.05,2.88,,,,,,,,,,0.49,,,1.30,,,,,,,,,,,,,,,5.36,,,,0.53,,,8.47
1585571105000,,,,,,,,,3.79,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.19,0.92,,,24.87,,,2.30,,,,,,,,,,0.39,,,8.87,,,,,,,,,,,,,,,15.20,,,,,,,6.02
1585637238000,,,,,,,,,3.67,,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,78.22,,,,43.64,,,15.83,,,,,,,,,,0.14,,,50.90,,,,,,,,,,,,,,,16.09,,,,2.73,,,26.45
1585704243000,,,,,,,,,,,,0.55,,,,3.79,,,,,,,4.19,,9.54,,,,,,,,,11.54,,,,12.21,,,,,,,,,,,,,3.23,,,20.35,,,,,,,,,,,,,2.91,,4.84,,,,0.70,,,1.43
1585770840000,,,,,,,,,,,,0.84,,,,0.01,,,,,,,,,,,,,,,,,,8.57,,,,0.69,,,,,,,,,,,,,0.49,,,1.65,,,,,,,,,,,,,,,9.09,,,,0.91,,,2.41
1585836257000,,,,,,,,,7.74,,,,,,,0.02,,21.87,,1.18,,,,,,,,,,,,,,80.79,,,,30.13,,,10.63,,,,,,,,,,0.01,,,2.98,,,0.91,,,,,,,,,,,,10.60,,,,0.75,,,14.90
1585903293000,,,,,,,,,12.95,,,,,,,28.02,,,,8.56,,,,,3.41,,,,,,,,,48.69,,,,23.62,,,,,,,,,,,,,7.12,,,77.10,,,,,,,,,,,,,,,,,,,3.05,,,22.15
1585969610000,,,,,,,,,11.03,,,0.20,,,,5.01,,,,2.05,,0.00,34.95,,0.00,,,,,,,,,95.23,,,,7.27,,,18.84,,,,,,,,,,0.01,,,22.86,,,,,,,,,,,,,,,5.34,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,15.55,,,,3.94,,,2.57,,,,,,,,,,0.00,,,6.80,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.37,0.64,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.90,,,15.05,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,1.73,,,,0.06,,,,,,,,,9.32,,,,,,,,,14.48,,,,16.10,,,4.57,,,,,,,,,,5.64,,,8.68,,,,,,,,,,,,,,,20.18,,,,,,,4.66
1586236183000,,,,,,,,,30.92,,,,,,,8.55,,,,9.97,,,,,5.58,,,,,,,,,22.58,,,,81.05,,,34.17,,,,,,,,,,1.63,,,39.65,,,,,,,,,,,,,,,58.50,,,,3.17,,,26.39
1586301955000,,,,,,,,,50.94,,,0.34,,,,169.90,15.20,6.26,,11.40,,,17.54,,5.12,,,,,,,,,34.16,20.57,,,60.53,9.09,,34.96,,,,2.26,,,,,,,,,88.58,,,3.04,,,,,,,,,,3.45,,26.63,,,,7.92,,,65.09
1586368858000,,,,,,,,,3.47,,,2.43,,,,1.21,,,,1.52,,,,,,,,,1.20,,,,,4.75,,,,13.40,,,7.51,,,,,,,,,,0.70,,,23.98,,,,,,,,,,,,,,,23.93,,,,,,,16.40
1586434964000,,,,,,,,,37.51,,,,,,,1.28,,,,13.70,,,13.66,,,,,,0.90,,,,,34.20,,,,44.93,,0.01,31.14,,,,,,,,,,2.94,,,100.67,,,,,,,,,,,,,,,34.20,,,,,,,43.76
1586501245000,,,,,,,,,6.04,,,0.45,,,,19.37,,,,3.15,,,12.59,,2.16,,,,0.70,,,,,20.07,,,,99.37,8.51,,36.76,,,,,,,,,,1.11,,,49.73,,,0.71,,,,,,,,,,1.40,,49.94,,,,0.81,,,68.20
1586568529000,,,,,,,,,,,,,,,,0.03,,,,2.03,,,,,2.03,,,,,,,,,30.81,,,,34.64,,,11.24,,,,,,,,,,2.54,,,27.97,,,,,,,,,,,,,,,38.64,,,,,,,7.46
1586635021000,,,,,,,,,,,,0.02,,,,0.28,,,,,0.04,,,,0.94,,,,,,,,,10.57,,,,26.12,,,3.78,,,,,,,,,,1.87,,,8.39,,,,,,,,,,,,,,,23.67,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,6.15,,,,,,,,,0.03,,,,,,,,,2.96,,,,6.70,,,2.20,,,,,,,,,,0.25,,,24.06,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,5.97,,,,,,,13.23,4.28,,,1.33,,,,,0.12,,,,,,,,,29.61,,,,18.63,,,10.41,,,,3.52,,,,,,2.41,,,33.23,,,,,,,,,,,,,,,15.15,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,0.00,7.59,,,,0.00,,,,6.49,,,,,,,,,12.36,,,,17.48,,,6.72,,,,,,,,,,1.14,,,2.85,,,,1.60,,,,,,,,,,,15.84,,,,,,,6.95
1586900049000,,,,,,,,,18.68,,,0.41,,,,,,,,3.98,0.01,,,,,,,,,,,,,8.74,,,,10.27,,,10.97,,,,,,,,,,0.04,,,47.58,,,4.49,,,,,,,,,,,,16.82,,,,,,,13.27
1586966921000,,,,,,,,,3.61,,,,,,,1.22,,,,,,,,,0.63,,,,,,,,,11.08,,,,8.27,,,3.40,,,,2.00,,,,,,,,,56.11,,,0.76,0.72,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,16.18,,,,,,,,,,,3.89,1.30,,,,0.93,,,,,,,,,13.08,,,,38.05,,,8.69,,,,,,,,,,10.28,,,45.57,,,1.32,,,,,0.78,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,17.10,,,,0.12,,,40.09,23.80,,,12.73,,,,,6.76,,4.03,,,,,,,14.89,,,,30.07,,,11.08,,,,,,,,,,8.65,,,67.55,,,2.53,4.40,,,,,,,,,1.22,,,,,,,,,22.14
1587167698000,,,,,,,,,4.85,,,,,,,19.62,,,,5.92,,0.00,,,0.06,,,,0.95,,,,,13.49,,,,5.17,,,1.42,,,,,,,,,,0.05,,,35.23,,,1.96,4.57,,,,,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,6.03,,,,,,,,,,,1.91,,,,,6.51,,,,0.90,,,,,14.77,,,,6.27,,,0.37,,,,,,,,,,5.56,,,47.43,,,0.62,0.76,,,,,,,,,,,2.50,,,,,,,15.24
