timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1580910496000,,,,,,,,,0.97,,,,,,,,51.89,,,,,7.11,,,,,,,,,,,,,,,,,,,,44.04,0.00,16.48,,,,,,,,,,,,,9.61,1.74,18.53,,,,8.25,,,,,,,,,,,0.85,,9.41
1580977343000,,60.02,,,,,,,,,,,,12.13,,,82.90,,,,,,,0.30,,,,,,,,,,,,,,,,,,26.46,2.64,40.00,,,,,0.00,,,,,,,,14.18,26.09,24.48,2.78,,,,,,,,,,,,,,1.75,,1.92
1581043789000,,48.16,,,,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,,,,,,,,,,,39.14,11.03,94.15,,,,,0.05,,,,20.28,,,,14.39,2.94,20.90,,,,1.50,,,,,,,,,,,,,25.92
1581110121000,,10.32,,,,,,,1.29,,,0.80,,,,,49.11,,,,,8.14,,1.39,,,,,,,,,,,,,,,,,,17.92,0.03,22.63,,,,,0.04,,,,,,,,5.54,10.67,7.41,,,,,,,,,,,,,,,1.25,,8.95
1581177428000,,3.62,,,,,,,,,,,,,,,60.14,,,,,3.83,,0.90,,,,,,,,,,,,,,,,,,19.42,3.80,83.99,,,,,,,,,,,,,3.87,3.08,6.95,,,,5.28,,,,,,,,,,,,,15.86
1581243665000,,15.54,,,,,,,,,,,,,,,59.15,,,,,2.93,,0.00,,,,,,,,,,,,,,,,,,19.37,27.21,25.49,,,,,,,,,,,,,2.31,0.18,28.66,,,,3.76,,,,,,,,,,,,,35.81
1581310184000,,24.44,,,,,,,,,,,,,,,62.82,,,,,2.00,,0.07,,,,,,1.94,,,,,,,,,,,,18.43,14.60,18.22,,,,,,,,,,,,,10.20,28.66,24.06,,,,,,0.15,,7.37,,,,,,,,,14.65
1581375300000,,,,,,,,,,,,,,2.01,,,38.86,,,,,3.43,,4.03,,,,,,,,,,,,,,,,,,27.65,11.77,31.13,,,,,,,,,,,,,11.84,20.44,31.59,2.27,,,,,,,,,,,,,,1.05,10.72,24.95
1581441429000,,,,,,,,,1.01,,,,,1.50,,,121.64,,,,,7.45,,0.63,,,,,,1.35,,,,,,,,,,,,99.79,18.97,125.02,,,,,0.01,,,,,,,,32.52,18.96,29.61,6.83,,,3.50,,,,,,,,,,,,,111.87
1581508790000,,,,,,,,,1.37,,,,,7.00,,,162.35,,,,,7.70,,4.29,11.74,,,,,,,,,,,,,,,,,60.94,9.57,158.53,,,,,0.72,,,,10.78,,,,28.27,25.01,3.82,,,,1.25,,0.51,,,,,4.98,,,,,,57.73
1581574720000,,,,,,,,,,,,,,3.03,,,108.92,,,,,9.14,,0.01,,,,,,1.02,,,,,,,,,,,,66.49,38.79,90.90,,,,,,,,,16.25,,,,21.71,19.58,,,,,2.02,,,,,,,,,,,,,54.04
1581641265000,,,,,,,,,,,,,,,,,171.93,,,,,47.14,,1.81,47.77,,,,,,,,,,,,,,,,,86.44,19.75,112.21,,,,,0.06,,,,,,,,32.34,1.43,7.32,,,,3.75,,,,10.25,,,9.81,,,,11.79,,50.90
1581707956000,,,,,,,,,,,,,,,,,66.76,,,,,2.56,,3.03,,,,,,,,,,,,,,,,,,34.89,34.02,94.90,,,,,1.50,,,,,,,,26.60,7.08,25.20,,,,4.75,,,,,,,,,,,2.51,,17.65
1581774043000,,,,,,,,,,,,,,,,,24.10,,,,,5.08,,0.04,,,,,,,,,,,,,,,,,,22.34,12.05,54.69,,,,,2.71,,,,,,,,8.41,10.00,14.16,,,,,,,,,,,,,,,,,29.63
1581841298000,,,,,,,,,,,,,,,,,59.27,,,,,10.41,,0.67,11.48,,,,,,,,,,,,,,,,,76.82,2.69,104.86,,,,,,,,,,,,,25.17,13.65,21.42,,,,,,0.39,,4.18,,,,,,,14.04,,46.52
1581907086000,,,,,,,,,,,,,,,,,198.48,,,,,9.08,,2.91,,,,,,,,,,,,,,,,,,48.56,7.50,55.09,,,,,6.49,,,,,,,,27.32,6.45,7.96,,,,,,,,,,,,,,,3.00,,29.08
1581973926000,,,,,,,,,,,,,,,,,152.44,,,,,4.86,,,,,,,,,,,,,,,,,,,,92.57,3.03,23.21,,,,,,,,,,,,,21.88,2.19,16.92,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,51.58,,,,,0.74,,,,,,,,,,,,,,,,,,,,22.93,0.76,65.05,,,,,,,,,,,,,10.09,2.38,12.92,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,85.78,7.38,,,,1.20,,0.03,2.06,,,,,,,,,,,,,,,,,19.50,0.59,17.97,,,,,,,,,,,,,4.61,2.75,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,27.54,59.43,,,,12.90,,,,,,,,,,,,,,,,,,,,45.17,2.63,50.43,,,,,,,,,,,,,3.32,2.46,,,,,,,,,,,,,,,,1.20,,10.61
1582240159000,,,,,,,,,,,,,,,,,50.40,38.65,,,,4.65,,,,,,,,,,,,,,,,,,,,30.88,10.54,38.10,,,,,,,,,,,,,3.96,5.39,,,,,,,,,,,,,,,,,30.06,43.64
1582306851000,,,,,,,,,,,,,,,,,22.75,40.02,,,,,,,,,,,,,,,,,,,,,,,,11.17,0.18,12.35,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,52.10,40.72,,,,1.59,,,,,,,,,,,,,,,,,,,,4.77,0.70,41.85,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,31.76,21.34,,,,,,0.01,,,,,,,,,,,,,,,,,,13.68,15.98,68.06,,,,,,,,,,,,,7.97,0.30,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,21.52,42.61,,,,10.05,,,,,,,,,,,,,,,,,,,,14.73,44.23,13.23,,,,,0.02,,,,,,,,,5.17,,,,,19.25,,,,,,,,,,,1.00,,14.56
1582571821000,,,,,,,,,,,,,,,,,31.57,55.68,,,,0.65,,1.40,,,,,,,,,,,,,,,,,,22.79,0.35,27.04,,,,,2.78,,,,,,,,1.94,1.61,,,,,,,,,,,,,,,,,21.67,38.56
1582638796000,,,,,,,,,,,,,,,,,19.98,28.96,,,,1.22,,,,,,,,,,,,,,,,,,,,2.30,0.82,51.18,,,,,0.49,,,,,,,,3.37,2.54,,,,,,,,,,,,,,,,0.70,,24.01
1582705647000,,,,,,,,,,,,,,2.01,,,41.83,47.92,,,,0.18,,32.94,6.52,,,,,,,,,,,,,,,,,16.13,4.35,26.47,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.45,,29.67
1582771019000,,,,,,,,,,,,,,,,,84.53,100.02,,,,2.64,,0.20,11.44,,,,,,,,,,,,,,,,,67.02,0.97,46.58,,,,,,,,,,,,,9.04,14.98,,,,,2.02,,,,,,,1.22,,,,,10.68,63.13
1582837876000,,,,,,,,,,,,,,2.50,,,53.83,78.43,,,,5.31,,0.17,,,,,,,,,,,,,,,,,,16.20,3.58,20.32,,,,,7.25,,,,9.65,,,,4.56,17.89,,,,,9.75,,,,,,,,,,,1.05,,103.57
1582904573000,,11.54,,,,,,,,,,,,,,,41.46,70.83,,,,0.96,,,,,,,,,,,,,,,,,,,,5.71,0.93,46.23,,,,,,,,,,,,,4.75,4.35,,,,,,,0.12,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,9.00,20.59,,,,2.63,,0.22,,,,,,,,,,,,,,,,,,4.70,0.49,16.87,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,8.19,19.73,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.18,8.91,,,,,,,,,,,,,1.92,0.45,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,10.55,35.25,,,,2.19,,0.47,,,,,,,,,,,,,,,,,,0.70,2.09,34.77,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.97
1583168974000,,3.07,,,,,,,,,,,,,,,10.14,27.73,,,,1.40,,5.97,1.04,,,,,,,,,,,,,,,,,,4.79,28.72,,,,,,,,,,,,,1.97,4.53,,,,,,,,,,,,,,,,,,9.99
1583235956000,,64.43,,,,,,,,,,,,31.50,,,63.80,31.67,,,,11.28,,0.04,9.44,,,,,,,,,,,,,,,,,5.59,15.48,10.85,,,,,,,,,,,,,8.88,5.23,,,,,42.00,,,,1.32,,,,,,259.66,,,67.58
1583302077000,,18.19,,,,,,,,,,,,,,,18.53,10.21,,,,0.95,,,,,,,,,,,,,,,,,,,,9.92,6.32,10.82,,,,,,,,,,,,,1.12,4.92,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,1.79,39.10,,,,1.09,,,,,,,,,,,,,,,,,,,,2.79,0.37,13.28,,,,,2.08,,,,,,,,2.04,4.57,,,,,,,0.00,,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,0.75,,,8.36,49.35,,,,,,,,,,,,,,,,,,,,,,,,9.20,0.06,43.71,,,,,,,,,,,,,2.13,0.60,,,,,,,,,,,,,,,,,,15.34
1583502285000,,34.34,,,,,,,,,,,,,,,53.24,52.72,,,,8.99,,,,,,,,,,,,0.15,,,,,,,,37.99,0.42,26.41,,,,,,,,,,,,,7.12,6.22,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,2.39,28.86,,,,0.60,,,1.84,,,,,,,,,,,,,,,,,2.37,1.06,19.72,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,0.35,,3.50,,,18.72,53.72,,,,,,14.37,,,0.16,,,0.43,,,,,,,,,,,,16.31,0.06,43.20,,,,,,,,,,,,,5.65,0.26,,,,,,,,,,,,,,,19.04,,,4.80
1583699841000,,23.10,,,,,,,,,,0.50,,,,,59.88,66.11,,,,7.96,,,37.11,,6.50,,,9.79,,,,,,,,,,,,56.50,1.00,83.43,,,,,,,,,,,,,1.95,4.62,,,,,,,,,,,,,,,57.87,0.80,,51.42
1583767163000,,48.52,,,,,,,,,,,,22.00,,,206.10,133.91,,,,66.41,,,71.15,,1.95,,,1.26,,,,,,,,,,,,23.28,4.58,116.64,,,,,,,,,30.83,,,,30.23,4.78,,,,,,,13.57,,14.39,,,1.00,,,520.23,,,100.84
1583833348000,,16.45,,,,,,,1.28,,,,,,,,19.40,26.23,,,,1.61,,3.90,28.40,,,,,,,,,0.14,,,,,,,,13.46,4.27,74.91,,,,,,,,,12.58,,,,,6.60,,,,,,,,,4.64,,,,,,,,,17.00
1583900197000,,14.31,,,,,,,,,,,,,,,74.36,52.52,,,,6.97,,,,,0.21,,,,,,,6.78,,,,,,,,41.25,1.52,52.94,,,,,0.00,,,,4.16,,,,10.16,17.09,,,,,,,0.10,,,,,0.59,,,,5.99,,7.55
1583966404000,,84.26,,,,,,,4.18,,,0.28,,166.00,,,133.35,57.38,,,,26.41,,0.52,74.98,,0.31,,,0.91,,,,9.78,34.86,,,,,,,35.22,2.02,68.55,,,,,,,,,68.90,,,,7.57,2.21,,,,,,,0.90,,4.45,,,0.95,,,504.36,6.02,,98.75
1584033400000,,208.47,,,,,385.37,,,,,,202.06,,,,206.53,138.98,,,,26.82,,1.06,71.02,,,,,1.73,,,,16.31,156.03,,,,,,,246.41,60.11,253.07,,,,,,,,,,,,,26.87,1.16,,,,,,,,,194.05,,,22.47,,,,,,158.75
1584100621000,,551.35,,,,,703.36,,18.98,,,,,78.24,,,113.55,305.84,,,,181.61,,0.77,292.36,,11.61,,,3.48,,,,155.60,15.24,,,,,,,535.58,67.55,303.30,,,,,,,,,,,,,36.52,12.17,,,,,38.83,,,,85.98,,,,,,527.05,,,206.51
1584168330000,,295.85,,,,,,,12.88,,,,,60.22,,,177.70,186.54,,,,38.48,,,5.14,,,,,,,,,,,,,,,,,129.22,18.30,257.49,,,,,,,,,,,,,23.15,3.78,,,,,15.13,,,,,,,6.19,,,,0.75,,61.66
1584234522000,,12.64,,,,,,,,,,,,,,,27.65,33.63,,,,4.35,,,13.47,,0.97,,,,,,,,,,,,,,,30.02,,24.81,,,,,,,,,,,,,5.46,17.87,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,3.00,,,0.62,36.92,,,,,,,,,,,,,,,,,,,,,,,,14.13,1.98,39.36,,,,,,,,,,,,,1.33,1.89,,,,,,,0.06,,,,,1.18,,,,,,10.33
1584367227000,,216.37,,,,,23.66,,,,,0.00,,,,,13.84,99.72,,,,11.32,,1.46,36.41,,0.56,,,,,,,,,,,,,,,94.54,275.64,151.92,,,,,,,,,11.67,,,,17.37,0.06,,,,,,,,,,,,7.87,,,,,,154.50
1584434720000,,79.75,,,,,0.62,,,,,0.99,,2.50,,,50.16,62.87,,,,4.63,,0.59,56.36,,,,,10.13,,,,,,,,,,,,81.73,52.82,228.95,,,,,0.02,,,,,,,,17.41,3.95,,,,,56.50,,1.88,,,,,,,,,,,96.44
1584500082000,,34.95,,,,,7.90,,4.73,,,,,,,,3.97,59.72,,,,3.53,,0.92,101.35,,0.00,,,1.92,,,,,,,,,,,,35.80,,285.93,,,,,0.04,,,,,,,,10.14,4.76,,,,,19.25,,,,,,,,,,,0.70,,82.33
1584566455000,,5.97,,,,,,,,,,,,,,,7.66,34.78,30.31,,,5.42,,8.59,1.31,,,,,,,,,,,,,,,,,30.43,22.21,20.68,,,,,,,,,,,,,2.81,10.60,,,,,,,,,,,,,,,,,,16.96
1584632903000,,23.66,,,,,2.38,,,,,,,,,,56.27,,48.26,,,21.41,,0.67,,,,,,,,,,,,,,,,,,47.41,43.43,31.43,,,,,41.73,,,,,,,,16.24,0.73,,,,,3.50,,,,,,,,,,,,,57.18
1584699859000,,89.25,,,,,1.17,,,,,,,,,,11.18,17.16,53.78,,,3.87,,51.99,17.52,,,,,0.99,,,,,,,,,,,,61.41,20.18,72.70,,,,,,,,,21.80,,,,15.65,2.54,,,,,9.53,,,,,,,4.15,,,,,,19.28
1584766483000,,14.88,,,,,,,,,,,,5.53,,,3.81,54.50,59.23,,,4.68,,,,,,,,0.21,,,,,,,,,,,,60.74,1.57,54.74,,,,,,,,,,,,,3.97,0.62,,,,,2.52,,,,,,,,,,,,,19.82
1584833664000,,3.66,,,,,,,,,,,,10.73,,,,,37.69,,,,,14.78,,,,,,,,,,,,,,,,,,0.80,2.58,14.07,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,0.02,,,,,1.02,7.60,17.05,,,,,,,,0.10,,,,,,,,,,,,,,,13.38,1.48,5.62,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,9.37,18.16,22.69,,,3.92,,,,,,,,,,,,,,,,,,,,5.67,2.99,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,9.83,10.47,25.55,,,,,,2.32,,0.20,,,,,,,,,,,,,,,7.56,0.28,29.28,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,8.42
1585105600000,,65.86,,,,,,,,,,,,,,,123.82,83.81,66.88,,,15.01,,0.37,11.59,,,,,,,,,0.01,,,,,,,,87.39,10.60,85.22,,,,,,,,,,,,,20.07,0.54,,,,,29.84,,,,6.31,,,,,,,1.39,,191.13
1585173391000,,72.13,,,,,,,,,,1.01,,24.50,,,117.67,97.45,69.60,,,1.79,,0.00,2.42,,,,,0.01,,,,,,,,,,,,45.04,0.29,95.17,,,,,,,,,,,,0.00,14.93,0.40,,,,,,,,,,,,,,,,,,46.72
1585239172000,,6.87,,,,,,,,,,,,,,,42.57,55.51,26.99,,,2.90,,0.73,0.62,,2.09,,,,,,,,,,,,,,,13.42,0.44,24.21,,,,,,,,,,,,,5.61,1.99,,,,,,,,,,,,,,,,,,14.80
1585306138000,,10.77,,,,,,,,,,,,61.50,,,97.50,29.48,5.60,,,,,13.41,47.62,,,,,,,,,,,,,,,,,6.97,0.85,122.91,,,,,,,,,,,,,3.92,0.40,,,,,,,,,,,,,,,,1.10,,136.13
1585372283000,,6.32,,,,,,,,,,,,,,,60.37,18.94,,,,6.71,,0.02,,,,,,,,,,,,,,,,,,21.36,37.99,19.35,,,,,18.26,,,,,,,,5.01,0.05,,,,,,,,,,,,,,,,2.26,,15.76
1585438491000,,,,,,,,,,,,,,1.00,,,13.41,21.28,8.99,,,,,,,,2.00,,,,,,,,,,,,,,,4.91,0.36,8.37,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,0.05,,,,,2.64,1.30,5.36,,,0.53,,1.46,,,2.35,,,,,,,,,,,,,,,2.88,1.82,15.40,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,8.47
1585571105000,,3.79,,,,,0.92,,,,,,,,,,24.87,8.87,15.20,,,,,,,,,,,,,,,,,,,,,,,2.30,0.01,8.19,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,6.02
1585637238000,,3.67,,,,,,,,,,,,,,,43.64,50.90,16.09,,,2.73,,,,,,,,,,,,,,,,,,,,15.83,0.01,78.22,,,,,0.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,12.21,20.35,4.84,,,0.70,,9.54,4.19,,0.55,,,2.91,,,,,,,,,,,,,3.79,11.54,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,0.69,1.65,9.09,,,0.91,,,,,0.84,,,,,,,,,,,,,,,,0.01,8.57,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.41
1585836257000,,7.74,,,,,,,0.91,,,,,,,,30.13,2.98,10.60,,,0.75,,,,,,,,,,,,,,,,,,,,10.63,0.02,80.79,,,,,,,,,21.87,,,,1.18,0.01,,,,,,,,,,,,,,,,,,14.90
1585903293000,,12.95,,,,,,,,,,,,,,,23.62,77.10,,,,3.05,,3.41,,,,,,,,,,,,,,,,,,,28.02,48.69,,,,,,,,,,,,,8.56,7.12,,,,,,,,,,,,,,,,,,22.15
1585969610000,,11.03,,,,,,,,,,,,,,,7.27,22.86,5.34,,,,,0.00,34.95,,0.20,,,,,,,,,,,,,,,18.84,5.01,95.23,,,,,,,,,,,,0.00,2.05,0.01,,,,,,,,,,,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,3.94,6.80,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.01,15.55,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,8.85,,,,,0.64,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,16.10,8.68,20.18,,,,,9.32,,,1.73,,,,,,,,,,,,,,,4.57,0.06,14.48,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,4.66
1586236183000,,30.92,,,,,,,,,,,,,,,81.05,39.65,58.50,,,3.17,,5.58,,,,,,,,,,,,,,,,,,34.17,8.55,22.58,,,,,,,,,,,,,9.97,1.63,,,,,,,,,,,,,,,,,,26.39
1586301955000,,50.94,,,,,20.57,,3.04,,,,,9.09,,,60.53,88.58,26.63,,,7.92,,5.12,17.54,,0.34,,2.26,3.45,,,,,,,,,,,,34.96,169.90,34.16,,,,,15.20,,,,6.26,,,,11.40,,,,,,,,,,,,,,,,,,,65.09
1586368858000,,3.47,,,,,,,,,,,,,,,13.40,23.98,23.93,,,,,,,,2.43,,,,,,,,,,,,,,,7.51,1.21,4.75,,,,,,,,,,,,,1.52,0.70,,,,,,,,,,,,,,,,1.20,,16.40
1586434964000,,37.51,,,,,,,,,,0.01,,,,,44.93,100.67,34.20,,,,,,13.66,,,,,,,,,,,,,,,,,31.14,1.28,34.20,,,,,,,,,,,,,13.70,2.94,,,,,,,,,,,,,,,,0.90,,43.76
1586501245000,,6.04,,,,,,,0.71,,,,,8.51,,,99.37,49.73,49.94,,,0.81,,2.16,12.59,,0.45,,,1.40,,,,,,,,,,,,36.76,19.37,20.07,,,,,,,,,,,,,3.15,1.11,,,,,,,,,,,,,,,,0.70,,68.20
1586568529000,,,,,,,,,,,,,,,,,34.64,27.97,38.64,,,,,2.03,,,,,,,,,,,,,,,,,,11.24,0.03,30.81,,,,,,,,,,,,,2.03,2.54,,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,26.12,8.39,23.67,,,,,0.94,,,0.02,,,,,,,,,,,,,,,3.78,0.28,10.57,,,,,,,,,,,,,,1.87,,,,,,,0.04,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,6.70,24.06,,,,,,0.03,,,,,,,,,,,,,,,,,,2.20,6.15,2.96,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.56
1586767741000,,5.97,,,,,,,,,,,,,,,18.63,33.23,15.15,,,,,0.12,,,,,3.52,,,,,,,,,,,,,10.41,13.23,29.61,,,,,4.28,,,,,,,,1.33,2.41,,,,,,,,,,,,,,,,,,28.01
1586833705000,,,,,,,,,,,,,,,,,17.48,2.85,15.84,,,,,6.49,,1.60,,,,,,,,,,,,,,,,6.72,0.00,12.36,,,,,7.59,,,,,,,,,1.14,,,,,,,0.00,,,,,,,,,,,6.95
1586900049000,,18.68,,,,,,,4.49,,,,,,,,10.27,47.58,16.82,,,,,,,,0.41,,,,,,,,,,,,,,,10.97,,8.74,,,,,,,,,,,,,3.98,0.04,,,,,,,0.01,,,,,,,,,,,13.27
1586966921000,,3.61,,,,,,,0.76,,,,,,,,8.27,56.11,,,,,,0.63,,0.72,,,2.00,,,,,,,,,,,,,3.40,1.22,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,16.18,,,,,,,1.32,,,,,,,,38.05,45.57,,,,,,0.93,,,,,,,,,,,,,,,,,,8.69,,13.08,,,,,,,,,,,,,3.89,10.28,,,,,,,1.30,,,,,0.78,,,,,,18.47
1587099968000,,17.10,,,,,,,2.53,,,,,,,,30.07,67.55,,,,,,6.76,,4.40,,,,1.22,,,,0.12,,,,,,,,11.08,40.09,14.89,,,,,23.80,,,,,,,,12.73,8.65,,,,,,,,,4.03,,,,,,,,,22.14
1587167698000,,4.85,,,,,,,1.96,,,,,,,,5.17,35.23,,,,,,0.06,,4.57,,,,,,,,,,,,,,,,1.42,19.62,13.49,,,,,,,,,,,,0.00,5.92,0.05,,,,,,,,,,,,,,,,0.95,,10.51
1587234387000,,6.03,,,,,,,0.62,,,,,,,,6.27,47.43,2.50,,,,,6.51,,0.76,,,,,,,,,,,,,,,,0.37,,14.77,,,,,,,,,,,,,1.91,5.56,,,,,,,,,,,,,,,,0.90,,15.24
