timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1581310184000,,1.94,,18.43,,,,,62.82,,,,,2.00,,,,,,,7.37,0.07,,,24.06,,,,,,,0.15,,,,,,,,,,,,,,,,,28.66,,,,,,14.60,18.22,,24.44,,,,,,,,,,,,,10.20,,,,14.65
1581375300000,,,10.72,27.65,,,1.05,,38.86,,,,,3.43,,,,,,,,4.03,,,31.59,,,,,,,,,,,,,,,,,,,2.01,,,,,20.44,,,,,,11.77,31.13,,,,,,,2.27,,,,,,,,11.84,,,,24.95
1581441429000,,1.35,,99.79,,,,,121.64,,,,0.01,7.45,,,,,,3.50,,0.63,,,29.61,,,,,,,,,,,,,,,,,,1.01,1.50,,,,,18.96,,,,,,18.97,125.02,,,,,,,6.83,,,,,,,,32.52,,,,111.87
1581508790000,,,,60.94,,,,,162.35,,,,0.72,7.70,,,,,11.74,1.25,,4.29,,,3.82,,,,,,,0.51,4.98,,,,,,10.78,,,,1.37,7.00,,,,,25.01,,,,,,9.57,158.53,,,,,,,,,,,,,,,28.27,,,,57.73
1581574720000,,1.02,,66.49,,,,,108.92,,,,,9.14,,,,,,2.02,,0.01,,,,,,,,,,,,,,,,,16.25,,,,,3.03,,,,,19.58,,,,,,38.79,90.90,,,,,,,,,,,,,,,21.71,,,,54.04
1581641265000,,,,86.44,,,11.79,,171.93,,,,0.06,47.14,,,,,47.77,3.75,10.25,1.81,,,7.32,,,,,,,,9.81,,,,,,,,,,,,,,,,1.43,,,,,,19.75,112.21,,,,,,,,,,,,,,,32.34,,,,50.90
1581707956000,,,,34.89,,,2.51,,66.76,,,,1.50,2.56,,,,,,4.75,,3.03,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,34.02,94.90,,,,,,,,,,,,,,,26.60,,,,17.65
1581774043000,,,,22.34,,,,,24.10,,,,2.71,5.08,,,,,,,,0.04,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,12.05,54.69,,,,,,,,,,,,,,,8.41,,,,29.63
1581841298000,,,,76.82,,,14.04,,59.27,,,,,10.41,,,,,11.48,,4.18,0.67,,,21.42,,,,,,,0.39,,,,,,,,,,,,,,,,,13.65,,,,,,2.69,104.86,,,,,,,,,,,,,,,25.17,,,,46.52
1581907086000,,,,48.56,,,3.00,,198.48,,,,6.49,9.08,,,,,,,,2.91,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,7.50,55.09,,,,,,,,,,,,,,,27.32,,,,29.08
1581973926000,,,,92.57,,,,,152.44,,,,,4.86,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.03,23.21,,,,,,,,,,,,,,,21.88,,,,23.69
1582040665000,,,,22.93,,,,,51.58,,,,,0.74,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,0.76,65.05,,,,,,,,,,,,,,,10.09,,,,12.95
1582106715000,,,,19.50,,,,,85.78,,,,,1.20,,,,,2.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.59,17.97,,,,7.38,,,,,,,,,,,4.61,,,,32.49
1582173039000,,,,45.17,,,1.20,,27.54,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.63,50.43,,,,59.43,,,,,,,,,,,3.32,,,,10.61
1582240159000,,,30.06,30.88,,,,,50.40,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,10.54,38.10,,,,38.65,,,,,,,,,,,3.96,,,,43.64
1582306851000,,,,11.17,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.18,12.35,,,,40.02,,,,,,,,,,,,,,,17.20
1582372667000,,,,4.77,,,,,52.10,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.70,41.85,,,,40.72,,,,,,,,,,,,,,,8.55
1582439543000,,,,13.68,,,,,31.76,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,15.98,68.06,,,,21.34,,,,,,,,,,,7.97,,,,3.14
1582505376000,,,,14.73,,,1.00,,21.52,,,,0.02,10.05,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,44.23,13.23,,,,42.61,,,,,,,,,,,,,,,14.56
1582571821000,,,21.67,22.79,,,,,31.57,,,,2.78,0.65,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.35,27.04,,,,55.68,,,,,,,,,,,1.94,,,,38.56
1582638796000,,,,2.30,,,0.70,,19.98,,,,0.49,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.82,51.18,,,,28.96,,,,,,,,,,,3.37,,,,24.01
1582705647000,,,,16.13,,,0.45,,41.83,,,,,0.18,,,,,6.52,,,32.94,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.18,,,,,,4.35,26.47,,,,47.92,,,,,,,,,,,,,,,29.67
1582771019000,,,10.68,67.02,,,,,84.53,,,,,2.64,,,,,11.44,2.02,,0.20,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,14.98,,,,,,0.97,46.58,,,,100.02,,,,,,,,,,,9.04,,,,63.13
1582837876000,,,,16.20,,,1.05,,53.83,,,,7.25,5.31,,,,,,9.75,,0.17,,,,,,,,,,,,,,,,,9.65,,,,,2.50,,,,,17.89,,,,,,3.58,20.32,,,,78.43,,,,,,,,,,,4.56,,,,103.57
1582904573000,,,,5.71,,,,,41.46,,,,,0.96,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,4.35,,,,,,0.93,46.23,,11.54,,70.83,,,,,,,,,,,4.75,,,,10.64
1582970808000,,,,4.70,,,,,9.00,,,,,2.63,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.49,16.87,,,,20.59,,,,,,,,,,,,,,,7.53
1583036689000,,,,2.33,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.18,8.91,,,,19.73,,,,,,,,,,,1.92,,,,17.81
1583103301000,,,,0.70,,,,,10.55,,,,,2.19,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.09,34.77,,,,35.25,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,10.14,,,,,1.40,,,,,1.04,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,4.79,28.72,,3.07,,27.73,,,,,,,,,,,1.97,,,,9.99
1583235956000,,,,5.59,,,,,63.80,,,,,11.28,,,,,9.44,42.00,1.32,0.04,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,5.23,,259.66,,,,15.48,10.85,,64.43,,31.67,,,,,,,,,,,8.88,,,,67.58
1583302077000,,,,9.92,,,,,18.53,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,6.32,10.82,,18.19,,10.21,,,,,,,,,,,1.12,,,,33.06
1583368317000,,,,2.79,,,,,1.79,,,,2.08,1.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.57,,,,,,0.37,13.28,,,,39.10,,,,,,,,,,,2.04,,,,7.25
1583435384000,,,,9.20,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,,,,,0.06,43.71,,,,49.35,,,,,,,,,,,2.13,,,,15.34
1583502285000,,,,37.99,,,,,53.24,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,6.22,,,,,,0.42,26.41,,34.34,,52.72,,,,,,,,,,,7.12,,,,23.55
1583567810000,,,,2.37,,,,,2.39,,,,,0.60,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,1.06,19.72,,,,28.86,,,,,,,,,,,,,,,2.84
1583633541000,,0.43,,16.31,,,,,18.72,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.26,0.16,19.04,,,,0.06,43.20,,,,53.72,,,,,,,,,,,5.65,,,0.35,4.80
1583699841000,,9.79,,56.50,,,0.80,,59.88,,,,,7.96,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,6.50,57.87,,,,1.00,83.43,,23.10,,66.11,,,,,,,,,,,1.95,,,0.50,51.42
1583767163000,,1.26,,23.28,,,,,206.10,,,,,66.41,,,,,71.15,,14.39,,,,,,,,,,,13.57,1.00,,,,,,30.83,,,,,22.00,,,,,4.78,1.95,520.23,,,,4.58,116.64,,48.52,,133.91,,,,,,,,,,,30.23,,,,100.84
1583833348000,,,,13.46,,,,,19.40,,,,,1.61,,,,,28.40,,4.64,3.90,,,,,,,,,,,,,,,,,12.58,,,0.14,1.28,,,,,,6.60,,,,,,4.27,74.91,,16.45,,26.23,,,,,,,,,,,,,,,17.00
1583900197000,,,,41.25,,,5.99,,74.36,,,,0.00,6.97,,,,,,,,,,,,,,,,,,0.10,0.59,,,,,,4.16,,,6.78,,,,,,,17.09,0.21,,,,,1.52,52.94,,14.31,,52.52,,,,,,,,,,,10.16,,,,7.55
1583966404000,,0.91,,35.22,,,6.02,,133.35,,,34.86,,26.41,,,,,74.98,,4.45,0.52,,,,,,,,,,0.90,0.95,,,,,,68.90,,,9.78,4.18,166.00,,,,,2.21,0.31,504.36,,,,2.02,68.55,,84.26,,57.38,,,,,,,,,,,7.57,,,0.28,98.75
1584033400000,,1.73,,246.41,,,,,206.53,,,156.03,,26.82,,,,,71.02,,194.05,1.06,,,,,,,,,,,22.47,,,,202.06,,,,,16.31,,,,,,,1.16,,,,,,60.11,253.07,,208.47,,138.98,,,,,385.37,,,,,,26.87,,,,158.75
1584100621000,,3.48,,535.58,,,,,113.55,,,15.24,,181.61,,,,,292.36,38.83,85.98,0.77,,,,,,,,,,,,,,,,,,,,155.60,18.98,78.24,,,,,12.17,11.61,527.05,,,,67.55,303.30,,551.35,,305.84,,,,,703.36,,,,,,36.52,,,,206.51
1584168330000,,,,129.22,,,0.75,,177.70,,,,,38.48,,,,,5.14,15.13,,,,,,,,,,,,,6.19,,,,,,,,,,12.88,60.22,,,,,3.78,,,,,,18.30,257.49,,295.85,,186.54,,,,,,,,,,,23.15,,,,61.66
1584234522000,,,,30.02,,,,,27.65,,,,,4.35,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,0.97,,,,,,24.81,,12.64,,33.63,,,,,,,,,,,5.46,,,,47.65
1584300469000,,,,14.13,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.06,1.18,,,,,,,,,,,3.00,,,,,1.89,,,,,,1.98,39.36,,,,36.92,,,,,,,,,,,1.33,,,,10.33
1584367227000,,,,94.54,,,,,13.84,,,,,11.32,,,,,36.41,,,1.46,,,,,,,,,,,7.87,,,,,,11.67,,,,,,,,,,0.06,0.56,,,,,275.64,151.92,,216.37,,99.72,,,,,23.66,,,,,,17.37,,,0.00,154.50
1584434720000,,10.13,,81.73,,,,,50.16,,,,0.02,4.63,,,,,56.36,56.50,,0.59,,,,,,,,,,1.88,,,,,,,,,,,,2.50,,,,,3.95,,,,,,52.82,228.95,,79.75,,62.87,,,,,0.62,,,,,,17.41,,,0.99,96.44
1584500082000,,1.92,,35.80,,,0.70,,3.97,,,,0.04,3.53,,,,,101.35,19.25,,0.92,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,4.76,0.00,,,,,,285.93,,34.95,,59.72,,,,,7.90,,,,,,10.14,,,,82.33
1584566455000,,,,30.43,,,,,7.66,,,,,5.42,,,,,1.31,,,8.59,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,22.21,20.68,,5.97,,34.78,,,,,,,,,,,2.81,,,,16.96
1584632903000,,,,47.41,,,,,56.27,,,,41.73,21.41,,,,,,3.50,,0.67,,,,,,48.26,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,43.43,31.43,,23.66,,,,,,,2.38,,,,,,16.24,,,,57.18
1584699859000,,0.99,,61.41,,,,,11.18,,,,,3.87,,,,,17.52,9.53,,51.99,,,,,,53.78,,,,,4.15,,,,,,21.80,,,,,,,,,,2.54,,,,,,20.18,72.70,,89.25,,17.16,,,,,1.17,,,,,,15.65,,,,19.28
1584766483000,,0.21,,60.74,,,,,3.81,,,,,4.68,,,,,,2.52,,,,,,,,59.23,,,,,,,,,,,,,,,,5.53,,,,,0.62,,,,,,1.57,54.74,,14.88,,54.50,,,,,,,,,,,3.97,,,,19.82
1584833664000,,,,0.80,,,,,,,,,,,,,,,,,,14.78,,,,,,37.69,,,,,,,,,,,,,,,,10.73,,,,,0.07,,,,,,2.58,14.07,,3.66,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,13.38,,,,,1.02,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,3.18,0.10,,,,,1.48,5.62,,,,7.60,,,,,,,,,,,,,,0.02,21.78
1584970249000,,,,5.67,,,,,9.37,,,,,3.92,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,28.75,,,,18.16,,,,,,,,,,,,,,,2.71
1585036977000,,,,7.56,,,,,9.83,,,,,,,,,,2.32,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,0.81,0.20,,,,,0.28,29.28,,,,10.47,,,,,,,,,,,,,,,8.42
1585105600000,,,,87.39,,,1.39,,123.82,,,,,15.01,,,,,11.59,29.84,6.31,0.37,,,,,,66.88,,,,,,,,,,,,,,0.01,,,,,,,0.54,,,,,,10.60,85.22,,65.86,,83.81,,,,,,,,,,,20.07,,,,191.13
1585173391000,,0.01,,45.04,,,,,117.67,,,,,1.79,,,,,2.42,,,0.00,,,,,,69.60,,,,,,0.00,,,,,,,,,,24.50,,,,,0.40,,,,,,0.29,95.17,,72.13,,97.45,,,,,,,,,,,14.93,,,1.01,46.72
1585239172000,,,,13.42,,,,,42.57,,,,,2.90,,,,,0.62,,,0.73,,,,,,26.99,,,,,,,,,,,,,,,,,,,,,1.99,2.09,,,,,0.44,24.21,,6.87,,55.51,,,,,,,,,,,5.61,,,,14.80
1585306138000,,,,6.97,,,1.10,,97.50,,,,,,,,,,47.62,,,13.41,,,,,,5.60,,,,,,,,,,,,,,,,61.50,,,,,0.40,,,,,,0.85,122.91,,10.77,,29.48,,,,,,,,,,,3.92,,,,136.13
1585372283000,,,,21.36,,,2.26,,60.37,,,,18.26,6.71,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,37.99,19.35,,6.32,,18.94,,,,,,,,,,,5.01,,,,15.76
1585438491000,,,,4.91,,,,,13.41,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,1.00,,,,,0.79,2.00,,,,,0.36,8.37,,,,21.28,,,,,,,,,,,,,,,2.49
1585504149000,,,,2.88,,,,,2.64,,,,,0.53,,,,,,,,1.46,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,0.49,2.35,,,,,1.82,15.40,,,,1.30,,,,,,,,,,,,,,0.05,8.47
1585571105000,,,,2.30,,,,,24.87,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.01,8.19,,3.79,,8.87,,,,,0.92,,,,,,,,,,6.02
1585637238000,,,,15.83,,,,,43.64,,,,0.00,2.73,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.01,78.22,,3.67,,50.90,,,,,,,,,,,,,,,26.45
1585704243000,,2.91,,,,,,,12.21,,,,,0.70,,,,,4.19,,,9.54,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.23,0.55,,,,,3.79,11.54,,,,20.35,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,0.69,,,,,0.91,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.49,0.84,,,,,0.01,8.57,,,,1.65,,,,,,,,,,,,,,,2.41
1585836257000,,,,10.63,,,,,30.13,,,,,0.75,,,,,,,,,,,,,,10.60,,,,,,,,,,,21.87,,,,0.91,,,,,,0.01,,,,,,0.02,80.79,,7.74,,2.98,,,,,,,,,,,1.18,,,,14.90
1585903293000,,,,,,,,,23.62,,,,,3.05,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,28.02,48.69,,12.95,,77.10,,,,,,,,,,,8.56,,,,22.15
1585969610000,,,,18.84,,,,,7.27,,,,,,,,,,34.95,,,0.00,,,,,,5.34,,,,,,0.00,,,,,,,,,,,,,,,0.01,0.20,,,,,5.01,95.23,,11.03,,22.86,,,,,,,,,,,2.05,,,,9.55
1586036191000,,,,2.57,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,15.55,,,,6.80,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.37,8.85,,,,15.05,,,,,,,,,,,,,,,1.16
1586169028000,,,,4.57,,,,,16.10,,,,,,,,,,,,,9.32,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,5.64,1.73,,,,,0.06,14.48,,,,8.68,,,,,,,,,,,,,,,4.66
1586236183000,,,,34.17,,,,,81.05,,,,,3.17,,,,,,,,5.58,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,8.55,22.58,,30.92,,39.65,,,,,,,,,,,9.97,,,,26.39
1586301955000,,3.45,,34.96,,,,,60.53,,,,15.20,7.92,,,,,17.54,,,5.12,,,,,,26.63,,,,,,,,,,,6.26,,,,3.04,9.09,,,,,,0.34,,2.26,,,169.90,34.16,,50.94,,88.58,,,,,20.57,,,,,,11.40,,,,65.09
1586368858000,,,,7.51,,,1.20,,13.40,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,0.70,2.43,,,,,1.21,4.75,,3.47,,23.98,,,,,,,,,,,1.52,,,,16.40
1586434964000,,,,31.14,,,0.90,,44.93,,,,,,,,,,13.66,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.28,34.20,,37.51,,100.67,,,,,,,,,,,13.70,,,0.01,43.76
1586501245000,,1.40,,36.76,,,0.70,,99.37,,,,,0.81,,,,,12.59,,,2.16,,,,,,49.94,,,,,,,,,,,,,,,0.71,8.51,,,,,1.11,0.45,,,,,19.37,20.07,,6.04,,49.73,,,,,,,,,,,3.15,,,,68.20
1586568529000,,,,11.24,,,,,34.64,,,,,,,,,,,,,2.03,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.03,30.81,,,,27.97,,,,,,,,,,,2.03,,,,7.46
1586635021000,,,,3.78,,,,,26.12,,,,,,,,,,,,,0.94,,,,,,23.67,,,,0.04,,,,,,,,,,,,,,,,,1.87,0.02,,,,,0.28,10.57,,,,8.39,,,,,,,,,,,,,,,33.08
1586701369000,,,,2.20,,,,,6.70,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.15,2.96,,,,24.06,,,,,,,,,,,,,,,2.56
1586767741000,,,,10.41,,,,,18.63,,,,4.28,,,,,,,,,0.12,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,2.41,,,3.52,,,13.23,29.61,,5.97,,33.23,,,,,,,,,,,1.33,,,,28.01
1586833705000,,,,6.72,,,,,17.48,,,,7.59,,,,,,,,,6.49,,,,,,15.84,,,,0.00,,,,,,,,,,,,,,,,,1.14,,,,,,0.00,12.36,,,1.60,2.85,,,,,,,,,,,,,,,6.95
1586900049000,,,,10.97,,,,,10.27,,,,,,,,,,,,,,,,,,,16.82,,,,0.01,,,,,,,,,,,4.49,,,,,,0.04,0.41,,,,,,8.74,,18.68,,47.58,,,,,,,,,,,3.98,,,,13.27
1586966921000,,,,3.40,,,,,8.27,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.00,,,1.22,11.08,,3.61,0.72,56.11,,,,,,,,,,,,,,,14.74
1587033174000,,,,8.69,,,,,38.05,,,,,,,,,,,,,0.93,,,,,,,,,,1.30,0.78,,,,,,,,,,1.32,,,,,,10.28,,,,,,,13.08,,16.18,,45.57,,,,,,,,,,,3.89,,,,18.47
1587099968000,,1.22,,11.08,,,,,30.07,,,,23.80,,,,,,,,4.03,6.76,,,,,,,,,,,,,,,,,,,,0.12,2.53,,,,,,8.65,,,,,,40.09,14.89,,17.10,4.40,67.55,,,,,,,,,,,12.73,,,,22.14
1587167698000,,,,1.42,,,0.95,,5.17,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.00,,,,,,,,,1.96,,,,,,0.05,,,,,,19.62,13.49,,4.85,4.57,35.23,,,,,,,,,,,5.92,,,,10.51
1587234387000,,,,0.37,,,0.90,,6.27,,,,,,,,,,,,,6.51,,,,,,2.50,,,,,,,,,,,,,,,0.62,,,,,,5.56,,,,,,,14.77,,6.03,0.76,47.43,,,,,,,,,,,1.91,,,,15.24
1587300847000,,,,15.38,,,,,30.84,,,,,,,,,,14.92,,,,,,,,,17.00,,,,,,,,,,,31.98,,,,3.86,,,,,,0.50,1.11,,,,,14.00,115.76,,11.65,2.62,28.11,,,,,,,,,,,7.18,,,,66.02
1587368133000,,,,4.08,,,,,,,,,,,,,,,,,,0.99,,,,,,26.46,,,,,,,,,,,,,,,0.94,,,,,,2.20,,,,,,3.30,19.84,,,,6.34,,,,,,,,,,,,,,1.09,10.61
1587434258000,,3.59,,29.16,,,,,33.71,,,,,,,,,,7.92,,,2.00,,,,,,17.39,,,,,,,,,,,,,,,4.63,,,,,,3.05,,,15.11,5.44,,33.72,4.27,,42.81,3.99,26.74,,,,,,,,,,,1.47,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,33.97,,,,,0.55,,,,,,,,,,,,,,,,0.01,,,,,,,13.79,,,,1.65,,,,,,,,,,,,,,,6.40
1587568237000,,,,4.29,,,,,8.89,,,,,,,,,,,,,2.05,,,,,,4.74,,,,,,,,,,,,,,,1.49,,,,,,,0.20,,,,,,9.96,,,,24.01,,,,,,,,,,,,,,0.28,8.28
1587634602000,,,,2.02,,,,,8.23,,,,,,,,,,,,,1.98,,,,,,13.91,,,,,,,,,,,,,,,1.19,,,,,,9.43,,,,,,,1.71,,4.21,,16.51,,,,,,,,,,,,,,,5.37
1587701744000,,,,13.21,,,,,74.78,,,,0.00,,,,,,49.25,,,,,,,,,13.85,,84.04,,,,,,,,,,,,0.58,8.59,16.09,,,,,33.10,,,,3.74,,54.60,26.67,,39.43,1.03,43.48,,,,,,,,,,,10.14,,,,78.04
