timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1580910496000,,,18.53,,,16.48,,,,,9.61,,,,,,,,44.04,,,,,,,,,7.11,,,,,,,,8.25,,,,0.97,,,51.89,,,,,,1.74,,,,,,,,,,,,,,,,,,,0.85,,,,,0.00,,,9.41
1580977343000,,,24.48,,,40.00,,60.02,,,14.18,,,,,,,,26.46,,,,,,,,,,0.00,,,,,,,,,,,,,,82.90,,,,,2.78,26.09,,,,,,12.13,,,,,,,,,,,,,1.75,,,,,2.64,0.30,,1.92
1581043789000,,,20.90,,,94.15,,48.16,,,14.39,,,,,,,,39.14,,,,,,,,,,0.05,,,,,,,1.50,,,,,20.28,,71.29,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,25.92
1581110121000,,,7.41,,,22.63,,10.32,,,5.54,,,,,,,,17.92,,,,,,,0.80,,8.14,0.04,,,,,,,,,,,1.29,,,49.11,,,,,,10.67,,,,,,,,,,,,,,,,,,,1.25,,,,,0.03,1.39,,8.95
1581177428000,,,6.95,,,83.99,,3.62,,,3.87,,,,,,,,19.42,,,,,,,,,3.83,,,,,,,,5.28,,,,,,,60.14,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.90,,15.86
1581243665000,,,28.66,,,25.49,,15.54,,,2.31,,,,,,,,19.37,,,,,,,,,2.93,,,,,,,,3.76,,,,,,,59.15,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,27.21,0.00,,35.81
1581310184000,,,24.06,,,18.22,,24.44,,,10.20,,,,,,,,18.43,,,,,,,,,2.00,,,,,,,,,,,,,,,62.82,,,,,,28.66,1.94,,,,,,,,,,7.37,0.15,,,,,,,,,,,,14.60,0.07,,14.65
1581375300000,,,31.59,,,31.13,,,,,11.84,,,,,,,,27.65,,,,,,,,,3.43,,,,,,,,,,,,,,,38.86,,,,,2.27,20.44,,,,,,2.01,,,,,,,10.72,,,,,,1.05,,,,,11.77,4.03,,24.95
1581441429000,,,29.61,,,125.02,,,,,32.52,,,,,,,,99.79,,,,,,,,,7.45,0.01,,,,,,,3.50,,,,1.01,,,121.64,,,,,6.83,18.96,1.35,,,,,1.50,,,,,,,,,,,,,,,,,,18.97,0.63,,111.87
1581508790000,,,3.82,,,158.53,,,,,28.27,,,,,,,,60.94,,,,,,,,,7.70,0.72,,,,,,,1.25,,,,1.37,10.78,,162.35,11.74,,,4.98,,25.01,,,,,,7.00,,,,,,0.51,,,,,,,,,,,,9.57,4.29,,57.73
1581574720000,,,,,,90.90,,,,,21.71,,,,,,,,66.49,,,,,,,,,9.14,,,,,,,,2.02,,,,,16.25,,108.92,,,,,,19.58,1.02,,,,,3.03,,,,,,,,,,,,,,,,,,38.79,0.01,,54.04
1581641265000,,,7.32,,,112.21,,,,,32.34,,,,,,,,86.44,,,,,,,,,47.14,0.06,,,,,,,3.75,,,,,,,171.93,47.77,,,9.81,,1.43,,,,,,,,,,,10.25,,,,,,,,11.79,,,,,19.75,1.81,,50.90
1581707956000,,,25.20,,,94.90,,,,,26.60,,,,,,,,34.89,,,,,,,,,2.56,1.50,,,,,,,4.75,,,,,,,66.76,,,,,,7.08,,,,,,,,,,,,,,,,,,,2.51,,,,,34.02,3.03,,17.65
1581774043000,,,14.16,,,54.69,,,,,8.41,,,,,,,,22.34,,,,,,,,,5.08,2.71,,,,,,,,,,,,,,24.10,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.05,0.04,,29.63
1581841298000,,,21.42,,,104.86,,,,,25.17,,,,,,,,76.82,,,,,,,,,10.41,,,,,,,,,,,,,,,59.27,11.48,,,,,13.65,,,,,,,,,,,4.18,0.39,,,,,,,14.04,,,,,2.69,0.67,,46.52
1581907086000,,,7.96,,,55.09,,,,,27.32,,,,,,,,48.56,,,,,,,,,9.08,6.49,,,,,,,,,,,,,,198.48,,,,,,6.45,,,,,,,,,,,,,,,,,,,3.00,,,,,7.50,2.91,,29.08
1581973926000,,,16.92,,,23.21,,,,,21.88,,,,,,,,92.57,,,,,,,,,4.86,,,,,,,,,,,,,,,152.44,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,23.69
1582040665000,,,12.92,,,65.05,,,,,10.09,,,,,,,,22.93,,,,,,,,,0.74,,,,,,,,,,,,,,,51.58,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,12.95
1582106715000,,,,,,17.97,,,,,4.61,,,,,,,,19.50,,,,,,,,,1.20,,,,,,,,,,,,,,,85.78,2.06,,,,,2.75,,,,,7.38,,,,,,,,,,,,,,,,,,,0.59,0.03,,32.49
1582173039000,,,,,,50.43,,,,,3.32,,,,,,,,45.17,,,,,,,,,12.90,,,,,,,,,,,,,,,27.54,,,,,,2.46,,,,,59.43,,,,,,,,,,,,,,1.20,,,,,2.63,,,10.61
1582240159000,,,,,,38.10,,,,,3.96,,,,,,,,30.88,,,,,,,,,4.65,,,,,,,,,,,,,,,50.40,,,,,,5.39,,,,,38.65,,,,,,,,30.06,,,,,,,,,,,10.54,,,43.64
1582306851000,,,,,,12.35,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,2.24,,,,,40.02,,,,,,,,,,,,,,,,,,,0.18,,,17.20
1582372667000,,,,,,41.85,,,,,,,,,,,,,4.77,,,,,,,,,1.59,,,,,,,,,,,,,,,52.10,,,,,,3.51,,,,,40.72,,,,,,,,,,,,,,,,,,,0.70,,,8.55
1582439543000,,,,,,68.06,,,,,7.97,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,0.30,,,,,21.34,,,,,,,,,,,,,,,,,,,15.98,0.01,,3.14
1582505376000,,,,,,13.23,,,,,,,,,,,,,14.73,,,,,,,,,10.05,0.02,,,,,,,19.25,,,,,,,21.52,,,,,,5.17,,,,,42.61,,,,,,,,,,,,,,1.00,,,,,44.23,,,14.56
1582571821000,,,,,,27.04,,,,,1.94,,,,,,,,22.79,,,,,,,,,0.65,2.78,,,,,,,,,,,,,,31.57,,,,,,1.61,,,,,55.68,,,,,,,,21.67,,,,,,,,,,,0.35,1.40,,38.56
1582638796000,,,,,,51.18,,,,,3.37,,,,,,,,2.30,,,,,,,,,1.22,0.49,,,,,,,,,,,,,,19.98,,,,,,2.54,,,,,28.96,,,,,,,,,,,,,,0.70,,,,,0.82,,,24.01
1582705647000,,,,,,26.47,,,,,,,,,,,,,16.13,,,,,,,,,0.18,,,,,,,,,,,,,,,41.83,6.52,,,,,5.18,,,,,47.92,2.01,,,,,,,,,,,,,0.45,,,,,4.35,32.94,,29.67
1582771019000,,,,,,46.58,,,,,9.04,,,,,,,,67.02,,,,,,,,,2.64,,,,,,,,2.02,,,,,,,84.53,11.44,,,1.22,,14.98,,,,,100.02,,,,,,,,10.68,,,,,,,,,,,0.97,0.20,,63.13
1582837876000,,,,,,20.32,,,,,4.56,,,,,,,,16.20,,,,,,,,,5.31,7.25,,,,,,,9.75,,,,,9.65,,53.83,,,,,,17.89,,,,,78.43,2.50,,,,,,,,,,,,,1.05,,,,,3.58,0.17,,103.57
1582904573000,,,,,,46.23,,11.54,,,4.75,,,,,,,,5.71,,,,,,,,,0.96,,,,,,,,,,,,,,,41.46,,,,,,4.35,,,,,70.83,,,,,,,0.12,,,,,,,,,,,,0.93,,,10.64
1582970808000,,,,,,16.87,,,,,,,,,,,,,4.70,,,,,,,,,2.63,,,,,,,,,,,,,,,9.00,,,,,,0.61,,,,,20.59,,,,,,,,,,,,,,,,,,,0.49,0.22,,7.53
1583036689000,,,,,,8.91,,,,,1.92,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,0.45,,,,,19.73,,,,,,,,,,,,,,,,,,,0.18,,,17.81
1583103301000,,,,,,34.77,,,,,,,,,,,,,0.70,,,,,,,,,2.19,,,,,,,,,,,,,,,10.55,,,,,,0.02,,,,,35.25,,,,,,,,,,,,,,,,,,,2.09,0.47,,15.97
1583168974000,,,,,,28.72,,3.07,,,1.97,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,10.14,1.04,,,,,4.53,,,,,27.73,,,,,,,,,,,,,,,,,,,4.79,5.97,,9.99
1583235956000,,,,,,10.85,,64.43,,,8.88,,,,,,,,5.59,,,,,,,,,11.28,,,,,,,,42.00,,,,,,,63.80,9.44,259.66,,,,5.23,,,,,31.67,31.50,,,,,1.32,,,,,,,,,,,,,15.48,0.04,,67.58
1583302077000,,,,,,10.82,,18.19,,,1.12,,,,,,,,9.92,,,,,,,,,0.95,,,,,,,,,,,,,,,18.53,,,,,,4.92,,,,,10.21,,,,,,,,,,,,,,,,,,,6.32,,,33.06
1583368317000,,,,,,13.28,,,,,2.04,,,,,,,,2.79,,,,,,,,,1.09,2.08,,,,,,,,,,,,,,1.79,,,,,,4.57,,,,,39.10,,,,,,,0.00,,,,,,,,,,,,0.37,,,7.25
1583435384000,,,,,,43.71,,,,,2.13,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.60,,,,,49.35,0.75,,,,,,,,,,,,,,,,,,0.06,,,15.34
1583502285000,,,,,,26.41,,34.34,,,7.12,,,,,,,,37.99,,,,,,,,,8.99,,,,,,,,,,,,,,,53.24,,,,,,6.22,,0.15,,,52.72,,,,,,,,,,,,,,,,,,,0.42,,,23.55
1583567810000,,,,,,19.72,,,,,,,,,,,,,2.37,,,,,,,,,0.60,,,,,,,,,,,,,,,2.39,1.84,,,,,7.15,,,,,28.86,,,,,,,,,,,,,,,,,,,1.06,,,2.84
1583633541000,,,,,,43.20,,,,,5.65,,,,,,,,16.31,,,,,,,0.35,,,,,,,,,,,,,,,,,18.72,,19.04,,,,0.26,0.43,,,,53.72,3.50,,,,,,,,,,,,,,,,,,0.06,14.37,0.16,4.80
1583699841000,,,,,,83.43,,23.10,,,1.95,,,,,,,,56.50,,,,,,,0.50,,7.96,,,,,,,,,,,,,,,59.88,37.11,57.87,,,,4.62,9.79,,,,66.11,,,,,,,,,,,,,,0.80,,,,,1.00,,6.50,51.42
1583767163000,,,,,,116.64,,48.52,,,30.23,,,,,,,,23.28,,,,,,,,,66.41,,,,,,,,,,,,,30.83,,206.10,71.15,520.23,,1.00,,4.78,1.26,,,,133.91,22.00,,,,,14.39,13.57,,,,,,,,,,,,4.58,,1.95,100.84
1583833348000,,,,,,74.91,,16.45,,,,,,,,,,,13.46,,,,,,,,,1.61,,,,,,,,,,,,1.28,12.58,,19.40,28.40,,,,,6.60,,0.14,,,26.23,,,,,,4.64,,,,,,,,,,,,,4.27,3.90,,17.00
1583900197000,,,,,,52.94,,14.31,,,10.16,,,,,,,,41.25,,,,,,,,,6.97,0.00,,,,,,,,,,,,4.16,,74.36,,,,0.59,,17.09,,6.78,,,52.52,,,,,,,0.10,,,,,,,5.99,,,,,1.52,,0.21,7.55
1583966404000,,,,,,68.55,,84.26,34.86,,7.57,,,,,,,,35.22,,,,,,,0.28,,26.41,,,,,,,,,,,,4.18,68.90,,133.35,74.98,504.36,,0.95,,2.21,0.91,9.78,,,57.38,166.00,,,,,4.45,0.90,,,,,,,6.02,,,,,2.02,0.52,0.31,98.75
1584033400000,,,,,,253.07,,208.47,156.03,,26.87,,,,,,,,246.41,,,,,,,,,26.82,,,,,385.37,,,,,,,,,,206.53,71.02,,,22.47,,1.16,1.73,16.31,,,138.98,,202.06,,,,194.05,,,,,,,,,,,,,60.11,1.06,,158.75
1584100621000,,,,,,303.30,,551.35,15.24,,36.52,,,,,,,,535.58,,,,,,,,,181.61,,,,,703.36,,,38.83,,,,18.98,,,113.55,292.36,527.05,,,,12.17,3.48,155.60,,,305.84,78.24,,,,,85.98,,,,,,,,,,,,,67.55,0.77,11.61,206.51
1584168330000,,,,,,257.49,,295.85,,,23.15,,,,,,,,129.22,,,,,,,,,38.48,,,,,,,,15.13,,,,12.88,,,177.70,5.14,,,6.19,,3.78,,,,,186.54,60.22,,,,,,,,,,,,,0.75,,,,,18.30,,,61.66
1584234522000,,,,,,24.81,,12.64,,,5.46,,,,,,,,30.02,,,,,,,,,4.35,,,,,,,,,,,,,,,27.65,13.47,,,,,17.87,,,,,33.63,,,,,,,,,,,,,,,,,,,,,0.97,47.65
1584300469000,,,,,,39.36,,,,,1.33,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.18,,1.89,,,,,36.92,3.00,,,,,,0.06,,,,,,,,,,,,1.98,,,10.33
1584367227000,,,,,,151.92,,216.37,,,17.37,,,,,,,,94.54,,,,,,,0.00,,11.32,,,,,23.66,,,,,,,,11.67,,13.84,36.41,,,7.87,,0.06,,,,,99.72,,,,,,,,,,,,,,,,,,,275.64,1.46,0.56,154.50
1584434720000,,,,,,228.95,,79.75,,,17.41,,,,,,,,81.73,,,,,,,0.99,,4.63,0.02,,,,0.62,,,56.50,,,,,,,50.16,56.36,,,,,3.95,10.13,,,,62.87,2.50,,,,,,1.88,,,,,,,,,,,,52.82,0.59,,96.44
1584500082000,,,,,,285.93,,34.95,,,10.14,,,,,,,,35.80,,,,,,,,,3.53,0.04,,,,7.90,,,19.25,,,,4.73,,,3.97,101.35,,,,,4.76,1.92,,,,59.72,,,,,,,,,,,,,,0.70,,,,,,0.92,0.00,82.33
1584566455000,,,,,,20.68,,5.97,,,2.81,,,,,,,,30.43,,,,,,,,,5.42,,,,,,,,,30.31,,,,,,7.66,1.31,,,,,10.60,,,,,34.78,,,,,,,,,,,,,,,,,,,22.21,8.59,,16.96
1584632903000,,,,,,31.43,,23.66,,,16.24,,,,,,,,47.41,,,,,,,,,21.41,41.73,,,,2.38,,,3.50,48.26,,,,,,56.27,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,43.43,0.67,,57.18
1584699859000,,,,,,72.70,,89.25,,,15.65,,,,,,,,61.41,,,,,,,,,3.87,,,,,1.17,,,9.53,53.78,,,,21.80,,11.18,17.52,,,4.15,,2.54,0.99,,,,17.16,,,,,,,,,,,,,,,,,,,20.18,51.99,,19.28
1584766483000,,,,,,54.74,,14.88,,,3.97,,,,,,,,60.74,,,,,,,,,4.68,,,,,,,,2.52,59.23,,,,,,3.81,,,,,,0.62,0.21,,,,54.50,5.53,,,,,,,,,,,,,,,,,,1.57,,,19.82
1584833664000,,,,,,14.07,,3.66,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,0.07,,,,,,10.73,,,,,,,,,,,,,,,,,,2.58,14.78,,6.54
1584902413000,,,,,,5.62,,,,,,,,,,,,,13.38,,,,,,,0.02,,,,,,,,,,,17.05,,,,,,1.02,,,,,,3.18,,,,,7.60,,,,,,,,,,,,,,,,,,,1.48,,0.10,21.78
1584970249000,,,,,,28.75,,,,,,,,,,,,,5.67,,,,,,,,,3.92,,,,,,,,,22.69,,,,,,9.37,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,2.99,,,2.71
1585036977000,,,,,,29.28,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,25.55,,,,,,9.83,2.32,,,,,0.81,,,,,10.47,,,,,,,,,,,,,,,,,,,0.28,,0.20,8.42
1585105600000,,,,,,85.22,,65.86,,,20.07,,,,,,,,87.39,,,,,,,,,15.01,,,,,,,,29.84,66.88,,,,,,123.82,11.59,,,,,0.54,,0.01,,,83.81,,,,,,6.31,,,,,,,,1.39,,,,,10.60,0.37,,191.13
1585173391000,,,,,,95.17,,72.13,,,14.93,,,,,,,,45.04,,,,0.00,,,1.01,,1.79,,,,,,,,,69.60,,,,,,117.67,2.42,,,,,0.40,0.01,,,,97.45,24.50,,,,,,,,,,,,,,,,,,0.29,0.00,,46.72
1585239172000,,,,,,24.21,,6.87,,,5.61,,,,,,,,13.42,,,,,,,,,2.90,,,,,,,,,26.99,,,,,,42.57,0.62,,,,,1.99,,,,,55.51,,,,,,,,,,,,,,,,,,,0.44,0.73,2.09,14.80
1585306138000,,,,,,122.91,,10.77,,,3.92,,,,,,,,6.97,,,,,,,,,,,,,,,,,,5.60,,,,,,97.50,47.62,,,,,0.40,,,,,29.48,61.50,,,,,,,,,,,,,1.10,,,,,0.85,13.41,,136.13
1585372283000,,,,,,19.35,,6.32,,,5.01,,,,,,,,21.36,,,,,,,,,6.71,18.26,,,,,,,,,,,,,,60.37,,,,,,0.05,,,,,18.94,,,,,,,,,,,,,,2.26,,,,,37.99,0.02,,15.76
1585438491000,,,,,,8.37,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,8.99,,,,,,13.41,,,,,,0.79,,,,,21.28,1.00,,,,,,,,,,,,,,,,,,0.36,,2.00,2.49
1585504149000,,,,,,15.40,,,,,,,,,,,,,2.88,,,,,,,0.05,,0.53,,,,,,,,,5.36,,,,,,2.64,,,,,,0.49,,,,,1.30,,,,,,,,,,,,,,,,,,,1.82,1.46,2.35,8.47
1585571105000,,,,,,8.19,,3.79,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.92,,,,15.20,,,,,,24.87,,,,,,0.39,,,,,8.87,,,,,,,,,,,,,,,,,,,0.01,,,6.02
1585637238000,,,,,,78.22,,3.67,,,,,,,,,,,15.83,,,,,,,,,2.73,0.00,,,,,,,,16.09,,,,,,43.64,,,,,,0.14,,,,,50.90,,,,,,,,,,,,,,,,,,,0.01,,,26.45
1585704243000,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,4.84,,,,,,12.21,4.19,,,,,3.23,2.91,,,,20.35,,,,,,,,,,,,,,,,,,,3.79,9.54,0.55,1.43
1585770840000,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,9.09,,,,,,0.69,,,,,,0.49,,,,,1.65,,,,,,,,,,,,,,,,,,,0.01,,0.84,2.41
1585836257000,,,,,,80.79,,7.74,,,1.18,,,,,,,,10.63,,,,,,,,,0.75,,,,,,,,,10.60,,,0.91,21.87,,30.13,,,,,,0.01,,,,,2.98,,,,,,,,,,,,,,,,,,,0.02,,,14.90
1585903293000,,,,,,48.69,,12.95,,,8.56,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,23.62,,,,,,7.12,,,,,77.10,,,,,,,,,,,,,,,,,,,28.02,3.41,,22.15
1585969610000,,,,,,95.23,,11.03,,,2.05,,,,,,,,18.84,,,,0.00,,,,,,,,,,,,,,5.34,,,,,,7.27,34.95,,,,,0.01,,,,,22.86,,,,,,,,,,,,,,,,,,,5.01,0.00,0.20,9.55
1586036191000,,,,,,15.55,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.00,,,,,6.80,,,,,,,,,,,,,,,,,,,0.01,,,4.90
1586102872000,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.90,,,,,15.05,,,,,,,,,,,,,,,,,,,0.37,,,1.16
1586169028000,,,,,,14.48,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,20.18,,,,,,16.10,,,,,,5.64,,,,,8.68,,,,,,,,,,,,,,,,,,,0.06,9.32,1.73,4.66
1586236183000,,,,,,22.58,,30.92,,,9.97,,,,,,,,34.17,,,,,,,,,3.17,,,,,,,,,58.50,,,,,,81.05,,,,,,1.63,,,,,39.65,,,,,,,,,,,,,,,,,,,8.55,5.58,,26.39
1586301955000,,,,,,34.16,,50.94,,,11.40,,,,,,,,34.96,,,,,2.26,,,,7.92,15.20,,,,20.57,,,,26.63,,,3.04,6.26,,60.53,17.54,,,,,,3.45,,,,88.58,9.09,,,,,,,,,,,,,,,,,,169.90,5.12,0.34,65.09
1586368858000,,,,,,4.75,,3.47,,,1.52,,,,,,,,7.51,,,,,,,,,,,,,,,,,,23.93,,,,,,13.40,,,,,,0.70,,,,,23.98,,,,,,,,,,,,,,1.20,,,,,1.21,,2.43,16.40
1586434964000,,,,,,34.20,,37.51,,,13.70,,,,,,,,31.14,,,,,,,0.01,,,,,,,,,,,34.20,,,,,,44.93,13.66,,,,,2.94,,,,,100.67,,,,,,,,,,,,,,0.90,,,,,1.28,,,43.76
1586501245000,,,,,,20.07,,6.04,,,3.15,,,,,,,,36.76,,,,,,,,,0.81,,,,,,,,,49.94,,,0.71,,,99.37,12.59,,,,,1.11,1.40,,,,49.73,8.51,,,,,,,,,,,,,0.70,,,,,19.37,2.16,0.45,68.20
1586568529000,,,,,,30.81,,,,,2.03,,,,,,,,11.24,,,,,,,,,,,,,,,,,,38.64,,,,,,34.64,,,,,,2.54,,,,,27.97,,,,,,,,,,,,,,,,,,,0.03,2.03,,7.46
1586635021000,,,,,,10.57,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,23.67,,,,,,26.12,,,,,,1.87,,,,,8.39,,,,,,,0.04,,,,,,,,,,,,0.28,0.94,0.02,33.08
1586701369000,,,,,,2.96,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.25,,,,,24.06,,,,,,,,,,,,,,,,,,,6.15,0.03,,2.56
1586767741000,,,,,,29.61,,5.97,,,1.33,,,,,,,,10.41,,,,,3.52,,,,,4.28,,,,,,,,15.15,,,,,,18.63,,,,,,2.41,,,,,33.23,,,,,,,,,,,,,,,,,,,13.23,0.12,,28.01
1586833705000,,,,,,12.36,,,,,,,,,,,,,6.72,,,,,,,,,,7.59,1.60,,,,,,,15.84,,,,,,17.48,,,,,,1.14,,,,,2.85,,,,,,,0.00,,,,,,,,,,,,0.00,6.49,,6.95
1586900049000,,,,,,8.74,,18.68,,,3.98,,,,,,,,10.97,,,,,,,,,,,,,,,,,,16.82,,,4.49,,,10.27,,,,,,0.04,,,,,47.58,,,,,,,0.01,,,,,,,,,,,,,,0.41,13.27
1586966921000,,,,,,11.08,,3.61,,,,,,,,,,,3.40,,,,,2.00,,,,,,0.72,,,,,,,,,,0.76,,,8.27,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,,,1.22,0.63,,14.74
1587033174000,,,,,,13.08,,16.18,,,3.89,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,1.32,,,38.05,,,,0.78,,10.28,,,,,45.57,,,,,,,1.30,,,,,,,,,,,,,0.93,,18.47
1587099968000,,,,,,14.89,,17.10,,,12.73,,,,,,,,11.08,,,,,,,,,,23.80,4.40,,,,,,,,,,2.53,,,30.07,,,,,,8.65,1.22,0.12,,,67.55,,,,,,4.03,,,,,,,,,,,,,40.09,6.76,,22.14
1587167698000,,,,,,13.49,,4.85,,,5.92,,,,,,,,1.42,,,,0.00,,,,,,,4.57,,,,,,,,,,1.96,,,5.17,,,,,,0.05,,,,,35.23,,,,,,,,,,,,,,0.95,,,,,19.62,0.06,,10.51
1587234387000,,,,,,14.77,,6.03,,,1.91,,,,,,,,0.37,,,,,,,,,,,0.76,,,,,,,2.50,,,0.62,,,6.27,,,,,,5.56,,,,,47.43,,,,,,,,,,,,,,0.90,,,,,,6.51,,15.24
