timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,Other
1580910496000,,9.61,,0.97,,,,,,16.48,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,,0.00,8.25,,,,,1.74,,7.11,,44.04,,18.53,,,,,,,,,,0.85,,,,,,,,,,,,,,,9.41
1580977343000,,14.18,,,,,,,,40.00,,60.02,,,,,,,,82.90,,,,,,,,,,,,,,,,,,,2.64,,,,,,26.09,,,,26.46,12.13,24.48,0.00,,,,,,,,,1.75,,,,,,,,,,,,,2.78,0.30,1.92
1581043789000,,14.39,,,,,,,,94.15,,48.16,,,20.28,,,,,71.29,,,,,,,,,,,,,,,,,,,11.03,1.50,,,,,2.94,,,,39.14,,20.90,0.05,,,,,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,5.54,,1.29,,,,0.80,,22.63,,10.32,,,,,,,,49.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,10.67,,8.14,,17.92,,7.41,0.04,,,,,,,,,1.25,,,,,,,,,,,,,,1.39,8.95
1581177428000,,3.87,,,,,,,,83.99,,3.62,,,,,,,,60.14,,,,,,,,,,,,,,,,,,,3.80,5.28,,,,,3.08,,3.83,,19.42,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.90,15.86
1581243665000,,2.31,,,,,,,,25.49,,15.54,,,,,,,,59.15,,,,,,,,,,,,,,,,,,,27.21,3.76,,,,,0.18,,2.93,,19.37,,28.66,,,,,,,,,,,,,,,,,,,,,,,,0.00,35.81
1581310184000,0.15,10.20,,,,,,,,18.22,,24.44,,,,,,,,62.82,,,,,,,,,,,,,,,,,7.37,,14.60,,,,,,28.66,,2.00,,18.43,,24.06,,,,,,,,,,,,,,,,,,,1.94,,,,,0.07,14.65
1581375300000,,11.84,,,,,,,,31.13,,,,,,10.72,,,,38.86,,,,,,,,,,,,,,,,,,,11.77,,,,,,20.44,,3.43,,27.65,2.01,31.59,,,,,,,,,,1.05,,,,,,,,,,,,,2.27,4.03,24.95
1581441429000,,32.52,,1.01,,,,,,125.02,,,,,,,,,,121.64,,,,,,,,,,,,,,,,,,,18.97,3.50,,,,,18.96,,7.45,,99.79,1.50,29.61,0.01,,,,,,,,,,,,,,,,,,1.35,,,,6.83,0.63,111.87
1581508790000,0.51,28.27,,1.37,,,,,,158.53,,,,,10.78,,,,4.98,162.35,,,,,,,11.74,,,,,,,,,,,,9.57,1.25,,,,,25.01,,7.70,,60.94,7.00,3.82,0.72,,,,,,,,,,,,,,,,,,,,,,,4.29,57.73
1581574720000,,21.71,,,,,,,,90.90,,,,,16.25,,,,,108.92,,,,,,,,,,,,,,,,,,,38.79,2.02,,,,,19.58,,9.14,,66.49,3.03,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.01,54.04
1581641265000,,32.34,,,,,,,,112.21,,,,,,,,,9.81,171.93,,,,,,,47.77,,,,,,,,,,10.25,,19.75,3.75,,,,,1.43,,47.14,,86.44,,7.32,0.06,,,,,,,,,11.79,,,,,,,,,,,,,,1.81,50.90
1581707956000,,26.60,,,,,,,,94.90,,,,,,,,,,66.76,,,,,,,,,,,,,,,,,,,34.02,4.75,,,,,7.08,,2.56,,34.89,,25.20,1.50,,,,,,,,,2.51,,,,,,,,,,,,,,3.03,17.65
1581774043000,,8.41,,,,,,,,54.69,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,12.05,,,,,,10.00,,5.08,,22.34,,14.16,2.71,,,,,,,,,,,,,,,,,,,,,,,0.04,29.63
1581841298000,0.39,25.17,,,,,,,,104.86,,,,,,,,,,59.27,,,,,,,11.48,,,,,,,,,,4.18,,2.69,,,,,,13.65,,10.41,,76.82,,21.42,,,,,,,,,,14.04,,,,,,,,,,,,,,0.67,46.52
1581907086000,,27.32,,,,,,,,55.09,,,,,,,,,,198.48,,,,,,,,,,,,,,,,,,,7.50,,,,,,6.45,,9.08,,48.56,,7.96,6.49,,,,,,,,,3.00,,,,,,,,,,,,,,2.91,29.08
1581973926000,,21.88,,,,,,,,23.21,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,3.03,,,,,,2.19,,4.86,,92.57,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,10.09,,,,,,,,65.05,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.38,,0.74,,22.93,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,4.61,,,,,,,,17.97,,,,,,,7.38,,,85.78,,,,,,,2.06,,,,,,,,,,,,0.59,,,,,,2.75,,1.20,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,32.49
1582173039000,,3.32,,,,,,,,50.43,,,,,,,59.43,,,27.54,,,,,,,,,,,,,,,,,,,2.63,,,,,,2.46,,12.90,,45.17,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,10.61
1582240159000,,3.96,,,,,,,,38.10,,,,,,30.06,38.65,,,50.40,,,,,,,,,,,,,,,,,,,10.54,,,,,,5.39,,4.65,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,12.35,,,,,,,40.02,,,22.75,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.24,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,41.85,,,,,,,40.72,,,52.10,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.51,,1.59,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,7.97,,,,,,,,68.06,,,,,,,21.34,,,31.76,,,,,,,,,,,,,,,,,,,15.98,,,,,,0.30,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.14
1582505376000,,,,,,,,,,13.23,,,,,,,42.61,,,21.52,,,,,,,,,,,,,,,,,,,44.23,19.25,,,,,5.17,,10.05,,14.73,,,0.02,,,,,,,,,1.00,,,,,,,,,,,,,,,14.56
1582571821000,,1.94,,,,,,,,27.04,,,,,,21.67,55.68,,,31.57,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.61,,0.65,,22.79,,,2.78,,,,,,,,,,,,,,,,,,,,,,,1.40,38.56
1582638796000,,3.37,,,,,,,,51.18,,,,,,,28.96,,,19.98,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.54,,1.22,,2.30,,,0.49,,,,,,,,,0.70,,,,,,,,,,,,,,,24.01
1582705647000,,,,,,,,,,26.47,,,,,,,47.92,,,41.83,,,,,,,6.52,,,,,,,,,,,,4.35,,,,,,5.18,,0.18,,16.13,2.01,,,,,,,,,,,0.45,,,,,,,,,,,,,,32.94,29.67
1582771019000,,9.04,,,,,,,,46.58,,,,,,10.68,100.02,,1.22,84.53,,,,,,,11.44,,,,,,,,,,,,0.97,2.02,,,,,14.98,,2.64,,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,63.13
1582837876000,,4.56,,,,,,,,20.32,,,,,9.65,,78.43,,,53.83,,,,,,,,,,,,,,,,,,,3.58,9.75,,,,,17.89,,5.31,,16.20,2.50,,7.25,,,,,,,,,1.05,,,,,,,,,,,,,,0.17,103.57
1582904573000,0.12,4.75,,,,,,,,46.23,,11.54,,,,,70.83,,,41.46,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.35,,0.96,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,,,,,16.87,,,,,,,20.59,,,9.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.61,,2.63,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,7.53
1583036689000,,1.92,,,,,,,,8.91,,,,,,,19.73,,,8.19,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.45,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,34.77,,,,,,,35.25,,,10.55,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.02,,2.19,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,15.97
1583168974000,,1.97,,,,,,,,28.72,,3.07,,,,,27.73,,,10.14,,,,,,,1.04,,,,,,,,,,,,4.79,,,,,,4.53,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,9.99
1583235956000,,8.88,,,,,,,,10.85,,64.43,,,,,31.67,,,63.80,,,,,,,9.44,,,,,,,,,,1.32,,15.48,42.00,,,,,5.23,,11.28,,5.59,31.50,,,,,,,,,,,,,,,,,259.66,,,,,,,,0.04,67.58
1583302077000,,1.12,,,,,,,,10.82,,18.19,,,,,10.21,,,18.53,,,,,,,,,,,,,,,,,,,6.32,,,,,,4.92,,0.95,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,0.00,2.04,,,,,,,,13.28,,,,,,,39.10,,,1.79,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.57,,1.09,,2.79,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,2.13,,,,,,,,43.71,,,,,,,49.35,,,8.36,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.60,,,,9.20,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,7.12,,,,,,,,26.41,,34.34,,,,,52.72,,,53.24,,,,,,,,,0.15,,,,,,,,,,0.42,,,,,,6.22,,8.99,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,,,,,19.72,,,,,,,28.86,,,2.39,,,,,,,1.84,,,,,,,,,,,,1.06,,,,,,7.15,,0.60,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,5.65,,,,,,0.35,,43.20,,,,,,,53.72,,,18.72,,,,,,,,,,,,,,0.16,,,,,0.06,,,,,,0.26,,,,16.31,3.50,,,,,,,,,,,,,,,,,19.04,,,0.43,,,,,14.37,4.80
1583699841000,,1.95,,,,,,0.50,,83.43,,23.10,,,,,66.11,,,59.88,,,,,,,37.11,,,,,,,6.50,,,,,1.00,,,,,,4.62,,7.96,,56.50,,,,,,,,,,,,0.80,,,,,,57.87,,,9.79,,,,,,51.42
1583767163000,13.57,30.23,,,,,,,,116.64,,48.52,,,30.83,,133.91,,1.00,206.10,,,,,,,71.15,,,,,,,1.95,,,14.39,,4.58,,,,,,4.78,,66.41,,23.28,22.00,,,,,,,,,,,,,,,,,520.23,,,1.26,,,,,,100.84
1583833348000,,,,1.28,,,,,,74.91,,16.45,,,12.58,,26.23,,,19.40,,,,,,,28.40,,0.14,,,,,,,,4.64,,4.27,,,,,,6.60,,1.61,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,17.00
1583900197000,0.10,10.16,,,,,,,,52.94,,14.31,,,4.16,,52.52,,0.59,74.36,,,,,,,,,6.78,,,,,0.21,,,,,1.52,,,,,,17.09,,6.97,,41.25,,,0.00,,,,,,,,,5.99,,,,,,,,,,,,,,,7.55
1583966404000,0.90,7.57,,4.18,,,,0.28,,68.55,,84.26,,,68.90,,57.38,,0.95,133.35,,,,,,,74.98,,9.78,,,,,0.31,,,4.45,,2.02,,,34.86,,,2.21,,26.41,,35.22,166.00,,,,,,,,,,,6.02,,,,,,504.36,,,0.91,,,,,0.52,98.75
1584033400000,,26.87,,,,,,,,253.07,,208.47,,,,,138.98,,22.47,206.53,,,,,,,71.02,,16.31,,,,202.06,,,,194.05,,60.11,,,156.03,,,1.16,,26.82,,246.41,,,,,,,,,,,,,,,,,,,,,1.73,,,385.37,,1.06,158.75
1584100621000,,36.52,,18.98,,,,,,303.30,,551.35,,,,,305.84,,,113.55,,,,,,,292.36,,155.60,,,,,11.61,,,85.98,,67.55,38.83,,15.24,,,12.17,,181.61,,535.58,78.24,,,,,,,,,,,,,,,,,527.05,,,3.48,,,703.36,,0.77,206.51
1584168330000,,23.15,,12.88,,,,,,257.49,,295.85,,,,,186.54,,6.19,177.70,,,,,,,5.14,,,,,,,,,,,,18.30,15.13,,,,,3.78,,38.48,,129.22,60.22,,,,,,,,,,,0.75,,,,,,,,,,,,,,,61.66
1584234522000,,5.46,,,,,,,,24.81,,12.64,,,,,33.63,,,27.65,,,,,,,13.47,,,,,,,0.97,,,,,,,,,,,17.87,,4.35,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,0.06,1.33,,,,,,,,39.36,,,,,,,36.92,,1.18,0.62,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.89,,,,14.13,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,17.37,,,,,,0.00,,151.92,,216.37,,,11.67,,99.72,,7.87,13.84,,,,,,,36.41,,,,,,,0.56,,,,,275.64,,,,,,0.06,,11.32,,94.54,,,,,,,,,,,,,,,,,,,,,,,,23.66,,1.46,154.50
1584434720000,1.88,17.41,,,,,,0.99,,228.95,,79.75,,,,,62.87,,,50.16,,,,,,,56.36,,,,,,,,,,,,52.82,56.50,,,,,3.95,,4.63,,81.73,2.50,,0.02,,,,,,,,,,,,,,,,,,10.13,,,0.62,,0.59,96.44
1584500082000,,10.14,,4.73,,,,,,285.93,,34.95,,,,,59.72,,,3.97,,,,,,,101.35,,,,,,,0.00,,,,,,19.25,,,,,4.76,,3.53,,35.80,,,0.04,,,,,,,,,0.70,,,,,,,,,1.92,,,7.90,,0.92,82.33
1584566455000,,2.81,,,,,,,,20.68,,5.97,,,,,34.78,,,7.66,,,,,,,1.31,,,,,,,,,,,,22.21,,,,,,10.60,,5.42,,30.43,,,,,,,,,,,,,,,,,,,30.31,,,,,,,8.59,16.96
1584632903000,,16.24,,,,,,,,31.43,,23.66,,,,,,,,56.27,,,,,,,,,,,,,,,,,,,43.43,3.50,,,,,0.73,,21.41,,47.41,,,41.73,,,,,,,,,,,,,,,,48.26,,,,,2.38,,0.67,57.18
1584699859000,,15.65,,,,,,,,72.70,,89.25,,,21.80,,17.16,,4.15,11.18,,,,,,,17.52,,,,,,,,,,,,20.18,9.53,,,,,2.54,,3.87,,61.41,,,,,,,,,,,,,,,,,,,53.78,,0.99,,,1.17,,51.99,19.28
1584766483000,,3.97,,,,,,,,54.74,,14.88,,,,,54.50,,,3.81,,,,,,,,,,,,,,,,,,,1.57,2.52,,,,,0.62,,4.68,,60.74,5.53,,,,,,,,,,,,,,,,,,59.23,,0.21,,,,,,19.82
1584833664000,,,,,,,,,,14.07,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.07,,,,0.80,10.73,,,,,,,,,,,,,,,,,,37.69,,,,,,,14.78,6.54
1584902413000,,,,,,,,0.02,,5.62,,,,,,,7.60,,,1.02,,,,,,,,,,,,,,0.10,,,,,1.48,,,,,,3.18,,,,13.38,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,21.78
1584970249000,,,,,,,,,,28.75,,,,,,,18.16,,,9.37,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.92,,5.67,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,2.71
1585036977000,,,,,,,,,,29.28,,,,,,,10.47,,,9.83,,,,,,,2.32,,,,,,,0.20,,,,,0.28,,,,,,0.81,,,,7.56,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,8.42
1585105600000,,20.07,,,,,,,,85.22,,65.86,,,,,83.81,,,123.82,,,,,,,11.59,,0.01,,,,,,,,6.31,,10.60,29.84,,,,,0.54,,15.01,,87.39,,,,,,,,,,,,1.39,,,,,,,66.88,,,,,,,0.37,191.13
1585173391000,,14.93,,,,,,1.01,,95.17,,72.13,,,,,97.45,,,117.67,,,,,,,2.42,,,,,,,,,,,,0.29,,,,,,0.40,,1.79,,45.04,24.50,,,,,,,,0.00,,,,,,,,,,69.60,,0.01,,,,,0.00,46.72
1585239172000,,5.61,,,,,,,,24.21,,6.87,,,,,55.51,,,42.57,,,,,,,0.62,,,,,,,2.09,,,,,0.44,,,,,,1.99,,2.90,,13.42,,,,,,,,,,,,,,,,,,,26.99,,,,,,,0.73,14.80
1585306138000,,3.92,,,,,,,,122.91,,10.77,,,,,29.48,,,97.50,,,,,,,47.62,,,,,,,,,,,,0.85,,,,,,0.40,,,,6.97,61.50,,,,,,,,,,,1.10,,,,,,,5.60,,,,,,,13.41,136.13
1585372283000,,5.01,,,,,,,,19.35,,6.32,,,,,18.94,,,60.37,,,,,,,,,,,,,,,,,,,37.99,,,,,,0.05,,6.71,,21.36,,,18.26,,,,,,,,,2.26,,,,,,,,,,,,,,0.02,15.76
1585438491000,,,,,,,,,,8.37,,,,,,,21.28,,,13.41,,,,,,,,,,,,,,2.00,,,,,0.36,,,,,,0.79,,,,4.91,1.00,,,,,,,,,,,,,,,,,,8.99,,,,,,,,2.49
1585504149000,,,,,,,,0.05,,15.40,,,,,,,1.30,,,2.64,,,,,,,,,,,,,,2.35,,,,,1.82,,,,,,0.49,,0.53,,2.88,,,,,,,,,,,,,,,,,,,5.36,,,,,,,1.46,8.47
1585571105000,,,,,,,,,,8.19,,3.79,,,,,8.87,,,24.87,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.39,,,,2.30,,,,,,,,,,,,,,,,,,,15.20,,,,,0.92,,,6.02
1585637238000,,,,,,,,,,78.22,,3.67,,,,,50.90,,,43.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.14,,2.73,,15.83,,,0.00,,,,,,,,,,,,,,,,16.09,,,,,,,,26.45
1585704243000,,,,,,,,,,11.54,,,,,,,20.35,,,12.21,,,,,,,4.19,,,,,,,0.55,,,,,3.79,,,,,,3.23,,0.70,,,,,,,,,,,,,,,,,,,,,4.84,,2.91,,,,,9.54,1.43
1585770840000,,,,,,,,,,8.57,,,,,,,1.65,,,0.69,,,,,,,,,,,,,,0.84,,,,,0.01,,,,,,0.49,,0.91,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,2.41
1585836257000,,1.18,,0.91,,,,,,80.79,,7.74,,,21.87,,2.98,,,30.13,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01,,0.75,,10.63,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,14.90
1585903293000,,8.56,,,,,,,,48.69,,12.95,,,,,77.10,,,23.62,,,,,,,,,,,,,,,,,,,28.02,,,,,,7.12,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,22.15
1585969610000,,2.05,,,,,,,,95.23,,11.03,,,,,22.86,,,7.27,,,,,,,34.95,,,,,,,0.20,,,,,5.01,,,,,,0.01,,,,18.84,,,,,,,,,0.00,,,,,,,,,,5.34,,,,,,,0.00,9.55
1586036191000,,,,,,,,,,15.55,,,,,,,6.80,,,3.94,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,8.85,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.90,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,14.48,,,,,,,8.68,,,16.10,,,,,,,,,,,,,,1.73,,,,,0.06,,,,,,5.64,,,,4.57,,,,,,,,,,,,,,,,,,,20.18,,,,,,,9.32,4.66
1586236183000,,9.97,,,,,,,,22.58,,30.92,,,,,39.65,,,81.05,,,,,,,,,,,,,,,,,,,8.55,,,,,,1.63,,3.17,,34.17,,,,,,,,,,,,,,,,,,,58.50,,,,,,,5.58,26.39
1586301955000,,11.40,,3.04,,,,,,34.16,,50.94,,,6.26,,88.58,,,60.53,,,,,,,17.54,,,,,,,0.34,,,,,169.90,,,,,,,,7.92,,34.96,9.09,,15.20,,,,,,,,,,,,,,,,26.63,,3.45,2.26,,20.57,,5.12,65.09
1586368858000,,1.52,,,,,,,,4.75,,3.47,,,,,23.98,,,13.40,,,,,,,,,,,,,,2.43,,,,,1.21,,,,,,0.70,,,,7.51,,,,,,,,,,,,1.20,,,,,,,23.93,,,,,,,,16.40
1586434964000,,13.70,,,,,,0.01,,34.20,,37.51,,,,,100.67,,,44.93,,,,,,,13.66,,,,,,,,,,,,1.28,,,,,,2.94,,,,31.14,,,,,,,,,,,,0.90,,,,,,,34.20,,,,,,,,43.76
1586501245000,,3.15,,0.71,,,,,,20.07,,6.04,,,,,49.73,,,99.37,,,,,,,12.59,,,,,,,0.45,,,,,19.37,,,,,,1.11,,0.81,,36.76,8.51,,,,,,,,,,,0.70,,,,,,,49.94,,1.40,,,,,2.16,68.20
1586568529000,,2.03,,,,,,,,30.81,,,,,,,27.97,,,34.64,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.54,,,,11.24,,,,,,,,,,,,,,,,,,,38.64,,,,,,,2.03,7.46
1586635021000,0.04,,,,,,,,,10.57,,,,,,,8.39,,,26.12,,,,,,,,,,,,,,0.02,,,,,0.28,,,,,,1.87,,,,3.78,,,,,,,,,,,,,,,,,,,23.67,,,,,,,0.94,33.08
1586701369000,,,,,,,,,,2.96,,,,,,,24.06,,,6.70,,,,,,,,,,,,,,,,,,,6.15,,,,,,0.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.56
1586767741000,,1.33,,,,,,,,29.61,,5.97,,,,,33.23,,,18.63,,,,,,,,,,,,,,,,,,,13.23,,,,,,2.41,,,,10.41,,,4.28,,,,,,,,,,,,,,,,15.15,,,3.52,,,,0.12,28.01
1586833705000,0.00,,,,,,,,,12.36,,,,,,,2.85,,,17.48,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.14,,,,6.72,,,7.59,1.60,,,,,,,,,,,,,,,15.84,,,,,,,6.49,6.95
1586900049000,0.01,3.98,,4.49,,,,,,8.74,,18.68,,,,,47.58,,,10.27,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.04,,,,10.97,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,13.27
1586966921000,,,,0.76,,,,,,11.08,,3.61,,,,,56.11,,,8.27,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.40,,,,0.72,,,,,,,,,,,,,,,,,,2.00,,,,0.63,14.74
1587033174000,1.30,3.89,,1.32,,,,,,13.08,,16.18,,,,,45.57,,0.78,38.05,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,18.47
1587099968000,,12.73,,2.53,,,,,,14.89,,17.10,,,,,67.55,,,30.07,,,,,,,,,0.12,,,,,,,,4.03,,40.09,,,,,,8.65,,,,11.08,,,23.80,4.40,,,,,,,,,,,,,,,,,1.22,,,,,6.76,22.14
1587167698000,,5.92,,1.96,,,,,,13.49,,4.85,,,,,35.23,,,5.17,,,,,,,,,,,,,,,,,,,19.62,,,,,,0.05,,,,1.42,,,,4.57,,,,,0.00,,,0.95,,,,,,,,,,,,,,0.06,10.51
1587234387000,,1.91,,0.62,,,,,,14.77,,6.03,,,,,47.43,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.37,,,,0.76,,,,,,,,0.90,,,,,,,2.50,,,,,,,6.51,15.24
