timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,,,,,,,,,,44.04,,7.11,,9.61,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,51.89,,,,,,,,,1.74,,,,,8.25,,16.48,,,,,0.00,0.97,,,9.41
1580977343000,,,,,,0.00,,,,,60.02,,,26.46,,,,14.18,1.75,,,,,,,,,,,,,,,,,,12.13,2.78,,,,,,,,,,24.48,,,82.90,,,,,,,,,26.09,0.30,,,,,,40.00,,,,,2.64,,,,1.92
1581043789000,,,,,,0.05,,,,,48.16,,,39.14,,,,14.39,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,20.90,,,71.29,,,,,,,,,2.94,,,,,1.50,,94.15,,,,,11.03,,,,25.92
1581110121000,,,,,,0.04,,,,,10.32,,,17.92,,8.14,,5.54,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.41,,,49.11,,,,,,,,,10.67,1.39,,,,,,22.63,,,,,0.03,1.29,,,8.95
1581177428000,,,,,,,,,,,3.62,,,19.42,,3.83,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,60.14,,,,,,,,,3.08,0.90,,,,5.28,,83.99,,,,,3.80,,,,15.86
1581243665000,,,,,,,,,,,15.54,,,19.37,,2.93,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,59.15,,,,,,,,,0.18,0.00,,,,3.76,,25.49,,,,,27.21,,,,35.81
1581310184000,,,,,,,1.94,,,,24.44,,,18.43,,2.00,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,62.82,0.15,,,,,,,,28.66,0.07,,,,,,18.22,7.37,,,,14.60,,,,14.65
1581375300000,,,,,,,,,,,,,,27.65,,3.43,,11.84,1.05,,,,,,,,,,,,,,,,10.72,,2.01,2.27,,,,,,,,,,31.59,,,38.86,,,,,,,,,20.44,4.03,,,,,,31.13,,,,,11.77,,,,24.95
1581441429000,,,,,,0.01,1.35,,,,,,,99.79,,7.45,,32.52,,,,,,,,,,,,,,,,,,,1.50,6.83,,,,,,,,,,29.61,,,121.64,,,,,,,,,18.96,0.63,,,,3.50,,125.02,,,,,18.97,1.01,,,111.87
1581508790000,,,,,,0.72,,,,,,,,60.94,,7.70,,28.27,,,,,,11.74,10.78,,,,,4.98,,,,,,,7.00,,,,,,,,,,,3.82,,,162.35,0.51,,,,,,,,25.01,4.29,,,,1.25,,158.53,,,,,9.57,1.37,,,57.73
1581574720000,,,,,,,1.02,,,,,,,66.49,,9.14,,21.71,,,,,,,16.25,,,,,,,,,,,,3.03,,,,,,,,,,,,,,108.92,,,,,,,,,19.58,0.01,,,,2.02,,90.90,,,,,38.79,,,,54.04
1581641265000,,,,,,0.06,,,,,,,,86.44,,47.14,,32.34,11.79,,,,,47.77,,,,,,9.81,,,,,,,,,,,,,,,,,,7.32,,,171.93,,,,,,,,,1.43,1.81,,,,3.75,,112.21,10.25,,,,19.75,,,,50.90
1581707956000,,,,,,1.50,,,,,,,,34.89,,2.56,,26.60,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,66.76,,,,,,,,,7.08,3.03,,,,4.75,,94.90,,,,,34.02,,,,17.65
1581774043000,,,,,,2.71,,,,,,,,22.34,,5.08,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,24.10,,,,,,,,,10.00,0.04,,,,,,54.69,,,,,12.05,,,,29.63
1581841298000,,,,,,,,,,,,,,76.82,,10.41,,25.17,14.04,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,59.27,0.39,,,,,,,,13.65,0.67,,,,,,104.86,4.18,,,,2.69,,,,46.52
1581907086000,,,,,,6.49,,,,,,,,48.56,,9.08,,27.32,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,198.48,,,,,,,,,6.45,2.91,,,,,,55.09,,,,,7.50,,,,29.08
1581973926000,,,,,,,,,,,,,,92.57,,4.86,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,152.44,,,,,,,,,2.19,,,,,,,23.21,,,,,3.03,,,,23.69
1582040665000,,,,,,,,,,,,,,22.93,,0.74,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,51.58,,,,,,,,,2.38,,,,,,,65.05,,,,,0.76,,,,12.95
1582106715000,,,,,,,,,,,,,,19.50,,1.20,,4.61,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,,,7.38,,,,,,2.75,0.03,,,,,,17.97,,,,,0.59,,,,32.49
1582173039000,,,,,,,,,,,,,,45.17,,12.90,,3.32,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,59.43,,,,,,2.46,,,,,,,50.43,,,,,2.63,,,,10.61
1582240159000,,,,,,,,,,,,,,30.88,,4.65,,3.96,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,50.40,,,38.65,,,,,,5.39,,,,,,,38.10,,,,,10.54,,,,43.64
1582306851000,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,40.02,,,,,,2.24,,,,,,,12.35,,,,,0.18,,,,17.20
1582372667000,,,,,,,,,,,,,,4.77,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,40.72,,,,,,3.51,,,,,,,41.85,,,,,0.70,,,,8.55
1582439543000,,,,,,,,,,,,,,13.68,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,21.34,,,,,,0.30,0.01,,,,,,68.06,,,,,15.98,,,,3.14
1582505376000,,,,,,0.02,,,,,,,,14.73,,10.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,42.61,,,,,,5.17,,,,,19.25,,13.23,,,,,44.23,,,,14.56
1582571821000,,,,,,2.78,,,,,,,,22.79,,0.65,,1.94,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,31.57,,,55.68,,,,,,1.61,1.40,,,,,,27.04,,,,,0.35,,,,38.56
1582638796000,,,,,,0.49,,,,,,,,2.30,,1.22,,3.37,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,28.96,,,,,,2.54,,,,,,,51.18,,,,,0.82,,,,24.01
1582705647000,,,,,,,,,,,,,,16.13,,0.18,,,0.45,,,,,6.52,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,41.83,,,47.92,,,,,,5.18,32.94,,,,,,26.47,,,,,4.35,,,,29.67
1582771019000,,,,,,,,,,,,,,67.02,,2.64,,9.04,,,,,,11.44,,,,,,1.22,,,,,10.68,,,,,,,,,,,,,,,,84.53,,,100.02,,,,,,14.98,0.20,,,,2.02,,46.58,,,,,0.97,,,,63.13
1582837876000,,,,,,7.25,,,,,,,,16.20,,5.31,,4.56,1.05,,,,,,9.65,,,,,,,,,,,,2.50,,,,,,,,,,,,,,53.83,,,78.43,,,,,,17.89,0.17,,,,9.75,,20.32,,,,,3.58,,,,103.57
1582904573000,,,,,,,,,,,11.54,,,5.71,,0.96,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,0.12,,70.83,,,,,,4.35,,,,,,,46.23,,,,,0.93,,,,10.64
1582970808000,,,,,,,,,,,,,,4.70,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,20.59,,,,,,0.61,0.22,,,,,,16.87,,,,,0.49,,,,7.53
1583036689000,,,,,,,,,,,,,,2.33,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,19.73,,,,,,0.45,,,,,,,8.91,,,,,0.18,,,,17.81
1583103301000,,,,,,,,,,,,,,0.70,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,35.25,,,,,,0.02,0.47,,,,,,34.77,,,,,2.09,,,,15.97
1583168974000,,,,,,,,,,,3.07,,,,,1.40,,1.97,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,27.73,,,,,,4.53,5.97,,,,,,28.72,,,,,4.79,,,,9.99
1583235956000,,,,,,,,,,,64.43,,,5.59,,11.28,,8.88,,,,,,9.44,,259.66,,,,,,,,,,,31.50,,,,,,,,,,,,,,63.80,,,31.67,,,,,,5.23,0.04,,,,42.00,,10.85,1.32,,,,15.48,,,,67.58
1583302077000,,,,,,,,,,,18.19,,,9.92,,0.95,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,10.21,,,,,,4.92,,,,,,,10.82,,,,,6.32,,,,33.06
1583368317000,,,,,,2.08,,,,,,,,2.79,,1.09,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.00,,39.10,,,,,,4.57,,,,,,,13.28,,,,,0.37,,,,7.25
1583435384000,,,,,,,,,,,,,,9.20,,,,2.13,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.36,,,49.35,,,,,,0.60,,,,,,,43.71,,,,,0.06,,,,15.34
1583502285000,,,,,0.15,,,,,,34.34,,,37.99,,8.99,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,52.72,,,,,,6.22,,,,,,,26.41,,,,,0.42,,,,23.55
1583567810000,,,,,,,,,,,,,,2.37,,0.60,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,28.86,,,,,,7.15,,,,,,,19.72,,,,,1.06,,,,2.84
1583633541000,,,,,,,0.43,0.16,,,,,,16.31,,,,5.65,,,,,,,,19.04,,,,,,,,,,,3.50,,,,,,,0.35,,,,,,,18.72,,,53.72,,,,,,0.26,14.37,,,,,,43.20,,,,,0.06,,,,4.80
1583699841000,,,,,,,9.79,6.50,,,23.10,,,56.50,,7.96,,1.95,0.80,,,,,37.11,,57.87,,,,,,,,,,,,,,,,,,0.50,,,,,,,59.88,,,66.11,,,,,,4.62,,,,,,,83.43,,,,,1.00,,,,51.42
1583767163000,,,,,,,1.26,1.95,,,48.52,,,23.28,,66.41,,30.23,,,,,,71.15,30.83,520.23,,,,1.00,,,,,,,22.00,,,,,,,,,,,,,,206.10,13.57,,133.91,,,,,,4.78,,,,,,,116.64,14.39,,,,4.58,,,,100.84
1583833348000,,,,,0.14,,,,,,16.45,,,13.46,,1.61,,,,,,,,28.40,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,26.23,,,,,,6.60,3.90,,,,,,74.91,4.64,,,,4.27,1.28,,,17.00
1583900197000,,,,,6.78,0.00,,0.21,,,14.31,,,41.25,,6.97,,10.16,5.99,,,,,,4.16,,,,,0.59,,,,,,,,,,,,,,,,,,,,,74.36,0.10,,52.52,,,,,,17.09,,,,,,,52.94,,,,,1.52,,,,7.55
1583966404000,,,,,9.78,,0.91,0.31,,,84.26,,,35.22,,26.41,,7.57,6.02,,,,,74.98,68.90,504.36,,,,0.95,,,,,,,166.00,,,,,,,0.28,34.86,,,,,,133.35,0.90,,57.38,,,,,,2.21,0.52,,,,,,68.55,4.45,,,,2.02,4.18,,,98.75
1584033400000,,,,,16.31,,1.73,,202.06,,208.47,,,246.41,,26.82,,26.87,,,,,,71.02,,,,,,22.47,,,,,,,,,,,,,,,156.03,,,,,,206.53,,,138.98,,,,,,1.16,1.06,,,,,,253.07,194.05,385.37,,,60.11,,,,158.75
1584100621000,,,,,155.60,,3.48,11.61,,,551.35,,,535.58,,181.61,,36.52,,,,,,292.36,,527.05,,,,,,,,,,,78.24,,,,,,,,15.24,,,,,,113.55,,,305.84,,,,,,12.17,0.77,,,,38.83,,303.30,85.98,703.36,,,67.55,18.98,,,206.51
1584168330000,,,,,,,,,,,295.85,,,129.22,,38.48,,23.15,0.75,,,,,5.14,,,,,,6.19,,,,,,,60.22,,,,,,,,,,,,,,177.70,,,186.54,,,,,,3.78,,,,,15.13,,257.49,,,,,18.30,12.88,,,61.66
1584234522000,,,,,,,,0.97,,,12.64,,,30.02,,4.35,,5.46,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,33.63,,,,,,17.87,,,,,,,24.81,,,,,,,,,47.65
1584300469000,,,,,,,,,,,,,,14.13,,,,1.33,,,,,,,,,,,,1.18,,,,,,,3.00,,,,,,,,,,,,,,0.62,0.06,,36.92,,,,,,1.89,,,,,,,39.36,,,,,1.98,,,,10.33
1584367227000,,,,,,,,0.56,,,216.37,,,94.54,,11.32,,17.37,,,,,,36.41,11.67,,,,,7.87,,,,,,,,,,,,,,0.00,,,,,,,13.84,,,99.72,,,,,,0.06,1.46,,,,,,151.92,,23.66,,,275.64,,,,154.50
1584434720000,,,,,,0.02,10.13,,,,79.75,,,81.73,,4.63,,17.41,,,,,,56.36,,,,,,,,,,,,,2.50,,,,,,,0.99,,,,,,,50.16,1.88,,62.87,,,,,,3.95,0.59,,,,56.50,,228.95,,0.62,,,52.82,,,,96.44
1584500082000,,,,,,0.04,1.92,0.00,,,34.95,,,35.80,,3.53,,10.14,0.70,,,,,101.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,59.72,,,,,,4.76,0.92,,,,19.25,,285.93,,7.90,,,,4.73,,,82.33
1584566455000,,,,,,,,,,,5.97,,,30.43,,5.42,,2.81,,,30.31,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,34.78,,,,,,10.60,8.59,,,,,,20.68,,,,,22.21,,,,16.96
1584632903000,,,,,,41.73,,,,,23.66,,,47.41,,21.41,,16.24,,,48.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.27,,,,,,,,,0.73,0.67,,,,3.50,,31.43,,2.38,,,43.43,,,,57.18
1584699859000,,,,,,,0.99,,,,89.25,,,61.41,,3.87,,15.65,,,53.78,,,17.52,21.80,,,,,4.15,,,,,,,,,,,,,,,,,,,,,11.18,,,17.16,,,,,,2.54,51.99,,,,9.53,,72.70,,1.17,,,20.18,,,,19.28
1584766483000,,,,,,,0.21,,,,14.88,,,60.74,,4.68,,3.97,,,59.23,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,3.81,,,54.50,,,,,,0.62,,,,,2.52,,54.74,,,,,1.57,,,,19.82
1584833664000,,,,,,,,,,,3.66,,,0.80,,,,,,,37.69,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,0.07,14.78,,,,,,14.07,,,,,2.58,,,,6.54
1584902413000,,,,,,,,0.10,,,,,,13.38,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.02,,,7.60,,,,,,3.18,,,,,,,5.62,,,,,1.48,,,,21.78
1584970249000,,,,,,,,,,,,,,5.67,,3.92,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,18.16,,,,,,,,,,,,,28.75,,,,,2.99,,,,2.71
1585036977000,,,,,,,,0.20,,,,,,7.56,,,,,,,25.55,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,10.47,,,,,,0.81,,,,,,,29.28,,,,,0.28,,,,8.42
1585105600000,,,,,0.01,,,,,,65.86,,,87.39,,15.01,,20.07,1.39,,66.88,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,123.82,,,83.81,,,,,,0.54,0.37,,,,29.84,,85.22,6.31,,,,10.60,,,,191.13
1585173391000,,,,,,,0.01,,,,72.13,,,45.04,,1.79,,14.93,,,69.60,,,2.42,,,,,,,,0.00,,,,,24.50,,,,,,,1.01,,,,,,,117.67,,,97.45,,,,,,0.40,0.00,,,,,,95.17,,,,,0.29,,,,46.72
1585239172000,,,,,,,,2.09,,,6.87,,,13.42,,2.90,,5.61,,,26.99,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,55.51,,,,,,1.99,0.73,,,,,,24.21,,,,,0.44,,,,14.80
1585306138000,,,,,,,,,,,10.77,,,6.97,,,,3.92,1.10,,5.60,,,47.62,,,,,,,,,,,,,61.50,,,,,,,,,,,,,,97.50,,,29.48,,,,,,0.40,13.41,,,,,,122.91,,,,,0.85,,,,136.13
1585372283000,,,,,,18.26,,,,,6.32,,,21.36,,6.71,,5.01,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.37,,,18.94,,,,,,0.05,0.02,,,,,,19.35,,,,,37.99,,,,15.76
1585438491000,,,,,,,,2.00,,,,,,4.91,,,,,,,8.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.41,,,21.28,,,,,,0.79,,,,,,,8.37,,,,,0.36,,,,2.49
1585504149000,,,,,,,,2.35,,,,,,2.88,,0.53,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.64,,,1.30,,,,,,0.49,1.46,,,,,,15.40,,,,,1.82,,,,8.47
1585571105000,,,,,,,,,,,3.79,,,2.30,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,8.87,,,,,,0.39,,,,,,,8.19,,0.92,,,0.01,,,,6.02
1585637238000,,,,,,0.00,,,,,3.67,,,15.83,,2.73,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64,,,50.90,,,,,,0.14,,,,,,,78.22,,,,,0.01,,,,26.45
1585704243000,,,,,,,2.91,0.55,,,,,,,,0.70,,,,,4.84,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,20.35,,,,,,3.23,9.54,,,,,,11.54,,,,,3.79,,,,1.43
1585770840000,,,,,,,,0.84,,,,,,,,0.91,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.65,,,,,,0.49,,,,,,,8.57,,,,,0.01,,,,2.41
1585836257000,,,,,,,,,,,7.74,,,10.63,,0.75,,1.18,,,10.60,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,2.98,,,,,,0.01,,,,,,,80.79,,,,,0.02,0.91,,,14.90
1585903293000,,,,,,,,,,,12.95,,,,,3.05,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,77.10,,,,,,7.12,3.41,,,,,,48.69,,,,,28.02,,,,22.15
1585969610000,,,,,,,,0.20,,,11.03,,,18.84,,,,2.05,,,5.34,,,34.95,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.27,,,22.86,,,,,,0.01,0.00,,,,,,95.23,,,,,5.01,,,,9.55
1586036191000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,6.80,,,,,,0.00,,,,,,,15.55,,,,,0.01,,,,4.90
1586102872000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,0.90,,,,,,,8.85,,,,,0.37,,,,1.16
1586169028000,,,,,,,,1.73,,,,,,4.57,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,8.68,,,,,,5.64,9.32,,,,,,14.48,,,,,0.06,,,,4.66
1586236183000,,,,,,,,,,,30.92,,,34.17,,3.17,,9.97,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.05,,,39.65,,,,,,1.63,5.58,,,,,,22.58,,,,,8.55,,,,26.39
1586301955000,,,,,,15.20,3.45,0.34,,,50.94,,,34.96,,7.92,,11.40,,,26.63,,,17.54,6.26,,,,,,,,,,,,9.09,,,,,,,,,,,,,,60.53,,,88.58,2.26,,,,,,5.12,,,,,,34.16,,20.57,,,169.90,3.04,,,65.09
1586368858000,,,,,,,,2.43,,,3.47,,,7.51,,,,1.52,1.20,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,23.98,,,,,,0.70,,,,,,,4.75,,,,,1.21,,,,16.40
1586434964000,,,,,,,,,,,37.51,,,31.14,,,,13.70,0.90,,34.20,,,13.66,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,44.93,,,100.67,,,,,,2.94,,,,,,,34.20,,,,,1.28,,,,43.76
1586501245000,,,,,,,1.40,0.45,,,6.04,,,36.76,,0.81,,3.15,0.70,,49.94,,,12.59,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,99.37,,,49.73,,,,,,1.11,2.16,,,,,,20.07,,,,,19.37,0.71,,,68.20
1586568529000,,,,,,,,,,,,,,11.24,,,,2.03,,,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,27.97,,,,,,2.54,2.03,,,,,,30.81,,,,,0.03,,,,7.46
1586635021000,,,,,,,,0.02,,,,,,3.78,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,0.04,,8.39,,,,,,1.87,0.94,,,,,,10.57,,,,,0.28,,,,33.08
1586701369000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,24.06,,,,,,0.25,0.03,,,,,,2.96,,,,,6.15,,,,2.56
1586767741000,,,,,,4.28,,,,,5.97,,,10.41,,,,1.33,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,33.23,3.52,,,,,2.41,0.12,,,,,,29.61,,,,,13.23,,,,28.01
1586833705000,,,,,,7.59,,,,1.60,,,,6.72,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,0.00,,2.85,,,,,,1.14,6.49,,,,,,12.36,,,,,0.00,,,,6.95
1586900049000,,,,,,,,0.41,,,18.68,,,10.97,,,,3.98,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,0.01,,47.58,,,,,,0.04,,,,,,,8.74,,,,,,4.49,,,13.27
1586966921000,,,,,,,,,,0.72,3.61,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,56.11,2.00,,,,,,0.63,,,,,,11.08,,,,,1.22,0.76,,,14.74
1587033174000,,,,,,,,,,,16.18,,,8.69,,,,3.89,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,38.05,1.30,,45.57,,,,,,10.28,0.93,,,,,,13.08,,,,,,1.32,,,18.47
1587099968000,,,,,0.12,23.80,1.22,,,4.40,17.10,,,11.08,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,67.55,,,,,,8.65,6.76,,,,,,14.89,4.03,,,,40.09,2.53,,,22.14
1587167698000,,,,,,,,,,4.57,4.85,,,1.42,,,,5.92,0.95,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.17,,,35.23,,,,,,0.05,0.06,,,,,,13.49,,,,,19.62,1.96,,,10.51
1587234387000,,,,,,,,,,0.76,6.03,,,0.37,,,,1.91,0.90,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,47.43,,,,,,5.56,6.51,,,,,,14.77,,,,,,0.62,,,15.24
