timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1583567810000,,,,7.15,,,,,,,2.39,,,,,,,,,,,,,1.84,,,,,,,,,,28.86,,,,1.06,,,0.60,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,19.72,2.84
1583633541000,,,,0.26,,19.04,,,,,18.72,,14.37,,,,,,,,,,0.43,,,,,5.65,,,,,,53.72,,,,0.06,3.50,,,,,,,,,,,,,,,,,16.31,,,,,,,,,0.35,,,43.20,4.96
1583699841000,,,,4.62,,57.87,33.17,23.10,,,59.88,,,,,,,,,,,,9.79,37.11,,,,1.95,,,,,,66.11,0.80,,,1.00,,,7.96,,,,,,,,,,,,,,,56.50,,,,,,,,,0.50,,,83.43,24.75
1583767163000,,,,4.78,,520.23,,48.52,,,206.10,,,,,,,,,,14.39,,1.26,71.15,,,13.57,30.23,,30.83,,,,133.91,,,,4.58,22.00,,66.41,,,,,,,,,1.00,,,,,,23.28,,,,,,1.15,,,,,,116.64,101.64
1583833348000,,,,6.60,,,,16.45,,,19.40,,3.90,,,,,,1.28,,4.64,0.14,,28.40,,,,,,12.58,,,,26.23,,,,4.27,,,1.61,,,,,,,,,,,,,,,13.46,,,,,,0.06,,,,,,74.91,16.94
1583900197000,1.06,,,17.09,,,,14.31,,0.00,74.36,,,,,,,,,,,6.78,,,,,0.10,10.16,,4.16,,,,52.52,5.99,,,1.52,,,6.97,,,,,,,,,0.59,,,,,,41.25,,,,,,,,,,,,52.94,6.70
1583966404000,5.42,,,2.21,,504.36,,84.26,34.86,,133.35,,0.52,,,,,,4.18,,4.45,9.78,0.91,74.98,,,0.90,7.57,,68.90,,,,57.38,6.02,,,2.02,166.00,,26.41,,,,,,,,,0.95,,,,,,35.22,,,,,,,,,0.28,,,68.55,93.64
1584033400000,,,3.49,1.16,,,,208.47,156.03,,206.53,,1.06,,,,,,,,194.05,16.31,1.73,71.02,,55.19,,26.87,,,,,,138.98,,,,60.11,,,26.82,,,,385.37,,,,,22.47,202.06,,,,,246.41,,,,,,,,,,,,253.07,100.07
1584100621000,,,,12.17,,527.05,,551.35,15.24,,113.55,,0.77,,,,38.83,45.40,18.98,,85.98,155.60,3.48,292.36,,31.90,,36.52,,,,,,305.84,,,,67.55,78.24,,181.61,,,,703.36,,,,,,,,,,,535.58,,,,,,10.44,,,,,,303.30,130.39
1584168330000,,,,3.78,,,,295.85,,,177.70,,,,,,15.13,,12.88,,,,,5.14,,11.94,,23.15,,,,,,186.54,0.75,,,18.30,60.22,,38.48,,,,,,,,,6.19,,,,,,129.22,,,,,,0.14,,,,,,257.49,49.58
1584234522000,,,,17.87,,,,12.64,,,27.65,,,,,,,,,,,,,13.47,,2.89,,5.46,,,,,,33.63,,,,,,,4.35,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,24.81,45.73
1584300469000,,,,1.89,,,,,,,0.62,,,,,,,,,,,,,,,,0.06,1.33,,,,,,36.92,,,,1.98,3.00,,,,,,,,,,,1.18,,,,,,14.13,,,,,,,,,,,,39.36,10.33
1584367227000,,,,0.06,,,,216.37,,,13.84,,1.46,,,,,,,,,,,36.41,,,,17.37,,11.67,,,,99.72,,,,275.64,,,11.32,,,,23.66,,,124.50,,7.87,,,,,,94.54,,,,,,0.40,,,0.00,,,151.92,30.15
1584434720000,,,,3.95,,,,79.75,,0.02,50.16,,0.59,,,,56.50,,,,,,10.13,56.36,,,1.88,17.41,,,,,,62.87,,,,52.82,2.50,,4.63,,,,0.62,,,,,,,,,,,81.73,,,,,,7.14,,,0.99,,,228.95,89.29
1584500082000,,,,4.76,,,,34.95,,0.04,3.97,,0.92,,,,19.25,,4.73,,,,1.92,101.35,,,,10.14,,,,,,59.72,0.70,,,,,,3.53,,,,7.90,,,0.07,,,,,,,,35.80,,,,,,,,,,,,285.93,82.26
1584566455000,,,,10.60,,,,5.97,,,7.66,,8.59,,,,,,,,,,,1.31,,,,2.81,,,,30.31,,34.78,,,,22.21,,,5.42,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,20.68,16.96
1584632903000,,,,0.73,,,,23.66,,41.73,56.27,,0.67,,,,3.50,,,,,,,,,,,16.24,,,,48.26,,,,,,43.43,,,21.41,,,,2.38,,,5.84,,,,,,,,47.41,,,,,,,,,,,,31.43,51.34
1584699859000,18.50,,,2.54,,,,89.25,,,11.18,,51.99,,,,9.53,,,,,,0.99,17.52,,,,15.65,,21.80,,53.78,,17.16,,,,20.18,,,3.87,,,,1.17,,,,,4.15,,,,,,61.41,,,,,,,,,,,,72.70,0.78
1584766483000,,,,0.62,,,,14.88,,,3.81,,,,,,2.52,,,,,,0.21,,,,,3.97,,,,59.23,,54.50,,,,1.57,5.53,,4.68,,,,,,,0.20,,,,,,,,60.74,,,,,,,,,,,,54.74,19.61
1584833664000,,,,0.07,,,,3.66,,,,,14.78,,,,,,,,,,,,,,,,,,,37.69,,,,,,2.58,10.73,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,14.07,6.54
1584902413000,18.13,,,3.18,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,17.05,,7.60,,,,1.48,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,0.02,,,5.62,3.75
1584970249000,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,22.69,,18.16,,,,2.99,,,3.92,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,28.75,2.71
1585036977000,,,,0.81,,,,,,,9.83,,,,,,,,,,,,,2.32,,,,,,,,25.55,,10.47,,,,0.28,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,29.28,8.62
1585105600000,,,,0.54,,,,65.86,,,123.82,,0.37,,,,29.84,,,,6.31,0.01,,11.59,,9.95,,20.07,,,,66.88,,83.81,1.39,,,10.60,,,15.01,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,85.22,181.18
1585173391000,20.32,,,0.40,0.00,,,72.13,,,117.67,,0.00,,,,,,,,,,0.01,2.42,,,,14.93,,,,69.60,,97.45,,,,0.29,24.50,,1.79,,,,,,,,,,,,,,,45.04,,,,,,,,,1.01,,,95.17,26.40
1585239172000,,,,1.99,,,,6.87,,,42.57,,0.73,,,,,,,,,,,0.62,,,,5.61,,,,26.99,,55.51,,,,0.44,,,2.90,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,24.21,16.89
1585306138000,5.42,,,0.40,,,,10.77,,,97.50,,13.41,,,,,,,,,,,47.62,,,,3.92,,,,5.60,,29.48,1.10,,,0.85,61.50,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,122.91,130.71
1585372283000,,,,0.05,,,,6.32,,18.26,60.37,,0.02,,,,,,,,,,,,,,,5.01,,,,,,18.94,2.26,,,37.99,,,6.71,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,19.35,15.76
1585438491000,,,,0.79,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,8.99,,21.28,,,,0.36,1.00,,,,,,,,,,,,,,,,,4.91,,,,,,0.01,,,,,,8.37,4.49
1585504149000,,,,0.49,,,,,,,2.64,,1.46,,,,,,,,,,,,,,,,,,,5.36,,1.30,,,,1.82,,,0.53,,,,,,,,,,,,,,,2.88,,,,,,0.01,,,0.05,,,15.40,10.82
1585571105000,,,,0.39,,,,3.79,,,24.87,,,,,,,,,,,,,,,,,,,,,15.20,,8.87,,,,0.01,,,,,,,0.92,,,0.01,,,,,,,,2.30,,,,,,1.01,,,,,,8.19,4.99
1585637238000,9.56,,,0.14,,,,3.67,,0.00,43.64,,,,,,,,,,,,,,,,,,,,,16.09,,50.90,,,,0.01,,,2.73,,,,,,,,,,,,,,,15.83,,,,,,0.32,,,,,,78.22,16.57
1585704243000,,,,3.23,,,,,,,12.21,,9.54,,,,,,,,,,2.91,4.19,,,,,,,,4.84,,20.35,,,,3.79,,,0.70,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,11.54,1.96
1585770840000,,,,0.49,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,9.09,,1.65,,,,0.01,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,3.25
1585836257000,9.11,,,0.01,,,,7.74,,,30.13,,,,,,,,0.91,,,,,,,,,1.18,,21.87,,10.60,,2.98,,,,0.02,,,0.75,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,80.79,5.80
1585903293000,9.08,,,7.12,,,,12.95,,,23.62,,3.41,,,,,,,,,,,,,,,8.56,,,,,,77.10,,,,28.02,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69,13.07
1585969610000,,,,0.01,0.00,,,11.03,,,7.27,,0.00,,,,,,,,,,,34.95,,1.12,,2.05,,,,5.34,,22.86,,,,5.01,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,95.23,8.63
1586036191000,,,,0.00,,,,,,,3.94,,,,,,,,,,,,,,,2.24,,,,,,,,6.80,,,,0.01,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,15.55,2.66
1586102872000,,,,0.90,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,1.16
1586169028000,,,,5.64,,,,,,,16.10,,9.32,,,,,,,,,,,,,,,,,,,20.18,,8.68,,,,0.06,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,14.48,6.39
1586236183000,0.73,,,1.63,,,,30.92,,,81.05,,5.58,,,,,,,,,,,,,,,9.97,,,,58.50,,39.65,,,,8.55,,,3.17,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,22.58,25.67
1586301955000,,,,,,,,50.94,,15.20,60.53,,5.12,,,,,,3.04,,,,3.45,17.54,,9.39,,11.40,,6.26,,26.63,,88.58,,,,169.90,9.09,,7.92,,,,20.57,,,,,,,,,,,34.96,,,,,,,,,,,,34.16,58.30
1586368858000,,,,0.70,,,,3.47,,,13.40,,,,,,,,,,,,,,,,,1.52,,,,23.93,,23.98,1.20,,,1.21,,,,,,,,,,,,,,,,,,7.51,,,,,,0.00,,,,,,4.75,18.82
1586434964000,,,,2.94,,,,37.51,,,44.93,,,,,,,,,,,,,13.66,,,,13.70,,,,34.20,,100.67,0.90,,,1.28,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,0.01,,,34.20,43.76
1586501245000,,,,1.11,,,,6.04,,,99.37,,2.16,,,,,,0.71,,,,1.40,12.59,,,,3.15,,,,49.94,,49.73,0.70,,,19.37,8.51,,0.81,,,,,,,,,,,,,,,36.76,,,,,,1.72,,,,,,20.07,66.92
1586568529000,,,,2.54,,,,,,,34.64,,2.03,,,,,,,,,,,,,,,2.03,,,,38.64,,27.97,,,,0.03,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,30.81,7.46
1586635021000,,,,1.87,,,,,,,26.12,,0.94,,,,,,,,,,,,,,0.04,,,,,23.67,,8.39,,,,0.28,,,,,,,,,,,,,,,,,,3.78,,,,,,0.09,,,,,,10.57,33.01
1586701369000,,,,0.25,,,,,,,6.70,,0.03,,,,,,,,,,,,,,,,,,,,,24.06,,,,6.15,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.96,2.56
1586767741000,,,,2.41,,,5.03,5.97,,4.28,18.63,,0.12,,,,,,,,,,,,,,,1.33,,,,15.15,,33.23,,,,13.23,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,29.61,26.50
1586833705000,,,,1.14,,,,,,7.59,17.48,,6.49,,,,,,,,,,,,,,0.00,,,,,15.84,,2.85,,,,0.00,,,,,,,,,,,,,,,,1.60,,6.72,,,,,,,,,,,,12.36,6.95
1586900049000,,,,0.04,,,,18.68,,,10.27,,,,,,,,4.49,,,,,,,,0.01,3.98,,,,16.82,,47.58,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,1.54,,,,,,8.74,12.13
1586966921000,,,,,,,,3.61,,,8.27,,0.63,,,,,,0.76,,,,,,,,,,,,,,,56.11,,,,1.22,,,,,,,,,,,,,,,,0.72,,3.40,,,,,,,,,,,,11.08,16.74
1587033174000,,,,10.28,,,,16.18,,,38.05,,0.93,,,,,,1.32,,,,,,,,1.30,3.89,,,,,,45.57,,,,,,,,,,,,,,,,0.78,,,,,,8.69,,,,,,0.01,,,,,,13.08,18.46
1587099968000,,,,8.65,,,,17.10,,23.80,30.07,,6.76,,,,,,2.53,,4.03,0.12,1.22,,,,,12.73,,,,,,67.55,,,,40.09,,,,,,,,,,,,,,,,4.40,,11.08,,,,,,,,,,,,14.89,22.14
1587167698000,,,,0.05,0.00,,,4.85,,,5.17,,0.06,,,,,,1.96,,,,,,,,,5.92,,,,,,35.23,0.95,,,19.62,,,,,,,,,,,,,,,,4.57,,1.42,,,,,,,,,,,,13.49,10.51
1587234387000,,,,5.56,,,,6.03,,,6.27,,6.51,,,,,,0.62,,,,,,,,,1.91,,,,2.50,,47.43,0.90,,,,,,,,,,,,,,,,,,,0.76,,0.37,,,,,,,,,,,,14.77,15.24
1587300847000,7.61,,,0.50,,,,11.65,,,30.84,,,,,,,,3.86,,,,,14.92,,,,7.18,,31.98,,17.00,,28.11,,,,14.00,,,,,,,,,,,,,,,,2.62,,15.38,,,,,,2.34,,,,,,115.76,57.17
1587368133000,,,,2.20,,,,,,,,,0.99,,,,,,0.94,,,,,,,,,,,,,26.46,,6.34,,,,3.30,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.09,,,19.84,10.61
1587434258000,,,,3.05,,,9.32,42.81,,,33.71,,2.00,,,,,,4.63,,,,3.59,7.92,,,,1.47,,,,17.39,,26.74,,,,33.72,,,,,,,,,,,,,,,,3.99,,29.16,,,,,,,,5.44,,,,4.27,28.91
1587501138000,,,,0.01,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,33.97,,1.65,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,13.79,6.40
1587568237000,,,,,,,,,,,8.89,,2.05,,,,,,1.49,,,,,,,,,,,,,4.74,,24.01,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.28,,,9.96,8.48
1587634602000,,,,9.43,,,,4.21,,,8.23,,1.98,,,,,,1.19,,,,,,,,,,,,,13.91,,16.51,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.71,5.37
1587701744000,2.27,,,33.10,,,,39.43,,0.00,74.78,,,,,,,,8.59,,,0.58,,49.25,,,,10.14,,,,13.85,,43.48,,,,54.60,16.09,,,,,,,,84.04,,,,,,,1.03,,13.21,,,,,,0.03,,3.74,,,,26.67,75.74
1587768625000,,,,9.78,0.00,,,19.88,,,46.74,,0.92,,,,,,4.43,,2.55,,,7.91,,,,,,,,14.01,,37.62,,,,2.72,,,,,,,,,56.68,,,,,,,6.39,,13.15,,,,,,,,1.49,,,,28.32,13.12
1587836062000,,,,10.93,,,,,,,13.97,,5.56,,,,,,1.10,,,,,,,,,,,,,34.22,,7.69,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,0.43,,,,42.12,9.17
1587902337000,,,,0.12,0.03,,,,,,9.66,,,,,,,,0.29,,,,,,,,,,,,,6.52,,,,,,1.83,,,,,,,,,1.90,,,,,,,0.08,,2.18,,,,,,,,,,,,5.76,6.59
1587969951000,,,,1.39,,,,25.65,,,44.93,,0.00,,,,,,3.40,,5.44,,,55.33,,,2.98,9.47,,,,6.48,,38.99,,,,36.52,64.38,,,,,,,,,,,,,,,5.79,,23.09,,,,,,,,,,,,135.91,71.31
1588036978000,,,,0.00,0.00,,,,,,21.02,,9.84,,,,,,2.90,,,,,,,,0.01,,,,,,,24.09,,,,27.21,20.00,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,21.23,20.08
1588104246000,,,,1.91,,,,,,0.02,4.99,,2.57,,,,,,3.81,,,,,,,,0.27,,,,,9.13,,15.95,,,,0.50,,,,,,,,,0.00,,,,,,,,,10.10,,,,,,,,,,,,4.32,8.39
1588170340000,,,,33.98,,,,,,,30.15,,12.22,,,,,,3.22,,0.92,,,,,,,1.82,,,,4.65,,15.36,,,,0.09,,,,,,,,,0.00,,,,,,,,,9.20,,,,,,,,,,,,4.51,34.35
1588237076000,6.78,,,9.29,,,,,,,37.05,,0.20,,,,,,4.85,,1.30,,1.05,0.85,,,,10.72,,,,16.40,,71.54,,,,2.08,,,,,,,,,,,,,,,,1.48,,11.34,,,,,,,,,,,,30.16,48.27
1588305064000,,,,3.53,,,,16.42,,0.14,24.40,,0.05,,,,,,6.98,,,,,,,,,0.83,,,,29.76,,28.73,,,,,,,,,,,,,,,,,,,,1.16,,27.38,,,,,,,,,,,,10.95,34.36
1588371539000,,,,,,,,,,0.15,8.87,,,,,,,,1.59,,,,,,,,,,,,,16.24,,6.21,,,,0.58,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,5.65,18.18
1588438821000,,,,0.21,,,,,,,5.11,,4.70,,,,,,2.08,,,,,,,,,,,,,7.29,,14.27,,,,,,,,,,,,,0.00,,,,,,,1.41,,2.01,,,,,,,,,,,,20.49,7.14
1588506516000,,,,1.39,,,,,,,14.92,,0.21,,,,,,0.66,,,,,,,,,,,,,12.64,,14.88,,,,4.44,,,,,,,,,0.11,,,,,,,,,,,,,,,1.01,,,,,,6.94,22.61
1588572377000,,,,1.79,,,8.90,4.20,,0.05,13.72,,,,,,,,0.49,,2.96,,,,,,,,,,,9.16,,5.17,,,,0.01,,,,,,,,,,,,,,,,,,8.37,,,,,,,,3.45,,,,19.60,7.72
1588638430000,4.47,,,10.19,,,,,,,12.80,,0.05,,,,,,2.08,,,,0.67,,,,,1.81,,,,9.33,,37.75,,,,,,,,,,,,,,,,,,,,1.34,,3.12,,,,,,,,,,,,2.08,7.78
1588705743000,,,,3.06,,,,,,,,,4.98,,,,,,,,,,,,,,,1.83,,,,9.42,,15.24,,,,3.90,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,6.58,36.86
1588771981000,,,,0.00,,,,,,,6.41,,,,,,,,1.55,,,,1.95,,,,,,,,,4.71,,3.35,,,,0.35,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.37,12.97
1588839881000,,,,3.76,,,,,,,3.47,,,,,,,,,,,,,,,,0.01,,,,,26.13,,15.57,,,,1.57,,,,,,,,,0.00,,,,,,,0.15,,7.45,,,,,,,,,0.01,,,14.97,7.91
1588906152000,,,,29.54,,,,5.31,,0.00,9.13,,7.93,,,,,,7.10,,1.29,,,,,,,5.29,,,,26.41,,39.47,,,,1.56,,,,,,,,,,,,,,,,4.40,,2.69,,,,,,,,,,20.32,,19.11,17.73
1588972800000,,,,35.36,0.09,,,143.93,,,129.19,,25.41,,,,,,1.25,,14.85,,8.84,72.81,,,,10.04,17.03,,,109.19,,97.59,,,,87.68,,,,,,,,,34.16,,145.07,4.94,,,,3.87,,168.06,,,,,,0.00,,32.53,,,,125.45,249.40
1589040204000,,,,5.59,,,,159.16,,,74.98,,,,,,,,,,,,,21.45,,,,43.52,21.98,,,182.42,,174.74,,,,33.59,3.00,,,,,,,,,,31.86,10.72,,,,18.02,,205.12,,,,,,4.19,,11.92,,,,106.52,252.66
1589107927000,,,,6.44,,,,114.29,,14.20,90.57,,28.92,,,,,,,,,,,,,,,23.44,4.30,,,74.51,,157.40,,,,133.89,,,,,,,,,,,48.61,15.31,,,,38.77,,59.24,,,,,,1.95,,56.48,,,,191.36,109.57
1589174391000,,,,9.92,,,,28.99,,,35.91,,10.60,,,,,,,,3.34,,3.31,,,,,9.92,6.39,,,54.97,,76.77,,,,4.58,3.50,,,,,,,,,,,,,,,5.13,,19.26,,,,,,,,,,,,34.70,49.55
1589241093000,,,,9.04,,,,21.26,,0.38,8.56,,10.20,,,,,,,,1.41,,,,,,,6.09,1.63,,,13.65,,46.53,,,,0.18,,,,,,,,,,,,,,,,3.56,,24.51,,,,,,,,,,,,5.50,39.31
1589308656000,,,,0.54,,,,26.34,,,39.81,,5.94,,,,,,,,,,,,,,,3.98,5.18,,,32.43,,107.33,,,,4.86,,,,,,,,,,,,,,,,3.04,,37.23,,,,,,,,,,,,5.91,28.56
1589375621000,,,,,,,,6.32,,,11.23,,0.92,,,,,,,,,,,,,,,2.11,3.26,,,48.62,,55.94,,,,1.96,,,,,,,,,,,,2.73,,,,3.73,,28.05,,,,,,0.00,,,,,,10.29,16.42
1589442351000,,,,6.20,,,,6.14,,,7.55,,0.26,,,,,,,,,,,,,,,,,,,24.71,,42.39,,,,1.06,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,19.82,14.42
1589509055000,,,,0.19,,,,19.98,,,34.55,,1.57,,,,,,,,,,,,,,0.10,2.00,,,,36.77,,63.66,,,,1.12,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,15.16,47.93
1589576701000,,,,2.16,,,,18.84,,,29.46,,,,,,,,,,6.01,,,,,,,1.51,,,,33.48,,57.96,,,,0.07,,,,,,,,,,,24.20,,,,,3.50,,14.11,,,,,,,,6.20,,,,17.39,44.04
1589644333000,,,,,,,,,,,5.06,,1.03,,,,,,,,,,,,,,,,1.97,5.97,,21.68,,31.46,,,,,,,,,,,,,,,,,,,,1.02,,16.92,,,,,,,,,0.05,,,14.05,15.18
1589711000000,,,,3.01,,,,,,,20.12,,0.00,,,,,,,,,,,,,,,,,,,12.73,,11.83,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,5.88,10.30,23.50
1589778055000,2.99,,,4.10,,,,19.16,,,14.45,,1.55,,,,,,,,,,,,,,,10.01,1.45,,,14.08,,83.32,,,,,,,,,,,,,,,2.01,,,,,35.77,,39.51,,,,,,,,,,,1.13,44.27,34.96
1589845567000,,,,0.13,,,,,,,3.93,,0.25,,,,,,,,1.29,,,,,,,1.97,9.59,,,23.14,,32.85,,,,0.10,,,,,,,,,,,,,,,,2.85,,4.04,,,,,,,,,,,20.47,19.03,23.56
1589913105000,,,,3.01,,,,38.36,,15.02,9.98,,4.66,,,,,,,,,,,,,,,19.09,0.75,7.41,,13.39,,47.60,,,,,,,,,,,,,,,11.77,,,,,11.16,,11.59,,,,,,,,,,,118.60,9.15,2.82
1589980117000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,13.89,,17.48,,,,,,,,,,,,,,,,,,,,1.77,,5.64,,,,,,,,,,,6.96,9.83,19.86
1590047677000,,,,0.04,,,,,,,8.65,,1.46,,,,,,,,,,,,,,,,2.16,7.57,,22.72,,3.87,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,0.50,2.31,16.35
1590113970000,,,,1.01,,,,,,,9.74,,5.13,,,,,,,,,,,,,,,,3.02,,,17.46,,26.30,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,0.89,,,,,3.98,14.36,1.24
1590181994000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,23.38,,31.50,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,14.96,10.15
1590248502000,,,,0.58,,,,23.54,,,23.12,,0.13,,,,,,,,4.50,,,14.04,,,,7.47,2.38,,,13.21,,29.96,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,1.75,,,,,,9.76,55.55
1590316431000,,,,0.26,,,,8.78,,,5.51,,,,,,,,,,,,,13.65,,,,5.22,1.40,,,,,29.56,,,,0.01,,,,,,,,,,0.01,,,,,,64.91,,,,,,,,,,1.31,,,0.17,17.09,41.35
1590383553000,,,,2.22,,,,,,,4.02,,,,,,,,,,,,,,,,,3.11,5.18,,,16.89,,36.15,,,,,,,,,,,,,,,,,,,,9.86,,4.45,,,,,,,,3.76,,,,34.42,8.97
