timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580910496000,,,,1.74,,,,,,,,51.89,,,,,18.53,0.00,,,,,16.48,9.61,,0.85,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,0.97,,,,,,44.04,7.11,,,,,,,,9.41
1580977343000,,,,26.09,,,,,,0.00,,82.90,,,,12.13,24.48,2.64,,60.02,,,40.00,14.18,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,26.46,,,,0.30,,,,,1.92
1581043789000,,,,2.94,,,,,,0.05,,71.29,,,,,20.90,11.03,,48.16,,,94.15,14.39,,,,,,,20.28,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,25.92
1581110121000,,,,10.67,,,,,,0.04,,49.11,,,,,7.41,0.03,,10.32,,,22.63,5.54,,1.25,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,17.92,8.14,,,1.39,,,,,8.95
1581177428000,,,,3.08,,,,,,,,60.14,,,,,6.95,3.80,,3.62,,,83.99,3.87,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,19.42,3.83,,,0.90,,,,,15.86
1581243665000,,,,0.18,,,,,,,,59.15,,,,,28.66,27.21,,15.54,,,25.49,2.31,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,19.37,2.93,,,0.00,,,,,35.81
1581310184000,,7.37,,28.66,,,,,,,,62.82,,,,,24.06,14.60,,24.44,0.15,,18.22,10.20,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,2.00,,,0.07,,,,,14.65
1581375300000,,,,20.44,,,,,,,,38.86,,,,2.01,31.59,11.77,,,,,31.13,11.84,,1.05,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,27.65,3.43,,,4.03,,,,,24.95
1581441429000,,,,18.96,,,,,,0.01,,121.64,,,,1.50,29.61,18.97,,,,,125.02,32.52,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.50,,,,,,,,,,,6.83,1.01,,,,,,99.79,7.45,,,0.63,,,,,111.87
1581508790000,,,,25.01,,,,,,0.72,,162.35,,,4.98,7.00,3.82,9.57,,,0.51,,158.53,28.27,,,,,,,10.78,,,,,,,,,,,,,,,,,,1.25,,11.74,,,,,,,,,,1.37,,,,,,60.94,7.70,,,4.29,,,,,57.73
1581574720000,,,,19.58,,,,,,,,108.92,,,,3.03,,38.79,,,,,90.90,21.71,,,,,,,16.25,,,1.02,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,66.49,9.14,,,0.01,,,,,54.04
1581641265000,,10.25,,1.43,,,,,,0.06,,171.93,,,9.81,,7.32,19.75,,,,,112.21,32.34,,11.79,,,,,,,,,,,,,,,,,,,,,,,3.75,,47.77,,,,,,,,,,,,,,,,86.44,47.14,,,1.81,,,,,50.90
1581707956000,,,,7.08,,,,,,1.50,,66.76,,,,,25.20,34.02,,,,,94.90,26.60,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,34.89,2.56,,,3.03,,,,,17.65
1581774043000,,,,10.00,,,,,,2.71,,24.10,,,,,14.16,12.05,,,,,54.69,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,5.08,,,0.04,,,,,29.63
1581841298000,,4.18,,13.65,,,,,,,,59.27,,,,,21.42,2.69,,,0.39,,104.86,25.17,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,76.82,10.41,,,0.67,,,,,46.52
1581907086000,,,,6.45,,,,,,6.49,,198.48,,,,,7.96,7.50,,,,,55.09,27.32,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,9.08,,,2.91,,,,,29.08
1581973926000,,,,2.19,,,,,,,,152.44,,,,,16.92,3.03,,,,,23.21,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,4.86,,,,,,,,23.69
1582040665000,,,,2.38,,,,,,,,51.58,,,,,12.92,0.76,,,,,65.05,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.74,,,,,,,,12.95
1582106715000,,,,2.75,,,,,,,,85.78,,,,,,0.59,7.38,,,,17.97,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,19.50,1.20,,,0.03,,,,,32.49
1582173039000,,,,2.46,,,,,,,,27.54,,,,,,2.63,59.43,,,,50.43,3.32,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,12.90,,,,,,,,10.61
1582240159000,,,,5.39,,,,,,,,50.40,,,,,,10.54,38.65,,,,38.10,3.96,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,4.65,,,,,,,,43.64
1582306851000,,,,2.24,,,,,,,,22.75,,,,,,0.18,40.02,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,17.20
1582372667000,,,,3.51,,,,,,,,52.10,,,,,,0.70,40.72,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.59,,,,,,,,8.55
1582439543000,,,,0.30,,,,,,,,31.76,,,,,,15.98,21.34,,,,68.06,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,0.01,,,,,3.14
1582505376000,,,,5.17,,,,,,0.02,,21.52,,,,,,44.23,42.61,,,,13.23,,,1.00,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,14.73,10.05,,,,,,,,14.56
1582571821000,,,,1.61,,,,,,2.78,,31.57,,,,,,0.35,55.68,,,,27.04,1.94,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,0.65,,,1.40,,,,,38.56
1582638796000,,,,2.54,,,,,,0.49,,19.98,,,,,,0.82,28.96,,,,51.18,3.37,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.22,,,,,,,,24.01
1582705647000,,,,5.18,,,,,,,,41.83,,,,2.01,,4.35,47.92,,,,26.47,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,16.13,0.18,,,32.94,,,,,29.67
1582771019000,,,,14.98,,,,,,,,84.53,,,1.22,,,0.97,100.02,,,,46.58,9.04,,,10.68,,,,,,,,,,,,,,,,,,,,,,2.02,,11.44,,,,,,,,,,,,,,,,67.02,2.64,,,0.20,,,,,63.13
1582837876000,,,,17.89,,,,,,7.25,,53.83,,,,2.50,,3.58,78.43,,,,20.32,4.56,,1.05,,,,,9.65,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,16.20,5.31,,,0.17,,,,,103.57
1582904573000,,,,4.35,,,,,,,,41.46,,,,,,0.93,70.83,11.54,0.12,,46.23,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.96,,,,,,,,10.64
1582970808000,,,,0.61,,,,,,,,9.00,,,,,,0.49,20.59,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,2.63,,,0.22,,,,,7.53
1583036689000,,,,0.45,,,,,,,,8.19,,,,,,0.18,19.73,,,,8.91,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,17.81
1583103301000,,,,0.02,,,,,,,,10.55,,,,,,2.09,35.25,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.19,,,0.47,,,,,15.97
1583168974000,,,,4.53,,,,,,,,10.14,,,,,,4.79,27.73,3.07,,,28.72,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.40,,,5.97,,,,,9.99
1583235956000,,1.32,,5.23,,,,,,,,63.80,,,,31.50,,15.48,31.67,64.43,,,10.85,8.88,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,9.44,,,,,,,,,,,,,,,,5.59,11.28,,,0.04,259.66,,,,67.58
1583302077000,,,,4.92,,,,,,,,18.53,,,,,,6.32,10.21,18.19,,,10.82,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,0.95,,,,,,,,33.06
1583368317000,,,,4.57,,,,,,2.08,,1.79,,,,,,0.37,39.10,,0.00,,13.28,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.09,,,,,,,,7.25
1583435384000,,,,0.60,,,,,,,,8.36,,,,0.75,,0.06,49.35,,,,43.71,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,15.34
1583502285000,,,,6.22,0.15,,,,,,,53.24,,,,,,0.42,52.72,34.34,,,26.41,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,8.99,,,,,,,,23.55
1583567810000,,,,7.15,,,,,,,,2.39,,,,,,1.06,28.86,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.37,0.60,,,,,,,,2.84
1583633541000,,,,0.26,,,,,,,,18.72,,,,3.50,,0.06,53.72,,,,43.20,5.65,,,,0.35,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,0.16,,14.37,19.04,,,,4.80
1583699841000,,,,4.62,,,,,,,,59.88,,,,,,1.00,66.11,23.10,,,83.43,1.95,,0.80,,0.50,,,,,,9.79,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,56.50,7.96,6.50,,,57.87,,,,51.42
1583767163000,,14.39,,4.78,,,,,,,,206.10,,,1.00,22.00,,4.58,133.91,48.52,13.57,,116.64,30.23,,,,,,,30.83,,,1.26,,,,,,,,,,,,,,,,,71.15,,,,,,,,,,,,,,,,23.28,66.41,1.95,,,520.23,,,,100.84
1583833348000,,4.64,,6.60,0.14,,,,,,,19.40,,,,,,4.27,26.23,16.45,,,74.91,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,1.28,,,,,,13.46,1.61,,,3.90,,,,,17.00
1583900197000,,,,17.09,6.78,,,,,0.00,,74.36,,,0.59,,,1.52,52.52,14.31,0.10,,52.94,10.16,,5.99,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,6.97,0.21,,,,,,,7.55
1583966404000,,4.45,,2.21,9.78,,,,,,,133.35,,,0.95,166.00,,2.02,57.38,84.26,0.90,,68.55,7.57,,6.02,,0.28,,,68.90,,,0.91,,,,,,,,,,,,,,,,,74.98,,,,,,,,,,4.18,34.86,,,,,35.22,26.41,0.31,,0.52,504.36,,,,98.75
1584033400000,,194.05,,1.16,16.31,,202.06,,,,,206.53,,,22.47,,,60.11,138.98,208.47,,,253.07,26.87,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,71.02,,,,,,,,,,,156.03,,385.37,,,246.41,26.82,,,1.06,,,,,158.75
1584100621000,,85.98,,12.17,155.60,,,,,,,113.55,,,,78.24,,67.55,305.84,551.35,,,303.30,36.52,,,,,,,,,,3.48,,,,,,,,,,,,,,,38.83,,292.36,,,,,,,,,,18.98,15.24,,703.36,,,535.58,181.61,11.61,,0.77,527.05,,,,206.51
1584168330000,,,,3.78,,,,,,,,177.70,,,6.19,60.22,,18.30,186.54,295.85,,,257.49,23.15,,0.75,,,,,,,,,,,,,,,,,,,,,,,15.13,,5.14,,,,,,,,,,12.88,,,,,,129.22,38.48,,,,,,,,61.66
1584234522000,,,,17.87,,,,,,,,27.65,,,,,,,33.63,12.64,,,24.81,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,30.02,4.35,0.97,,,,,,,47.65
1584300469000,,,,1.89,,,,,,,,0.62,,,1.18,3.00,,1.98,36.92,,0.06,,39.36,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,10.33
1584367227000,,,,0.06,,,,,,,,13.84,,,7.87,,,275.64,99.72,216.37,,,151.92,17.37,,,,0.00,,,11.67,,,,,,,,,,,,,,,,,,,,36.41,,,,,,,,,,,,,23.66,,,94.54,11.32,0.56,,1.46,,,,,154.50
1584434720000,,,,3.95,,,,,,0.02,,50.16,,,,2.50,,52.82,62.87,79.75,1.88,,228.95,17.41,,,,0.99,,,,,,10.13,,,,,,,,,,,,,,,56.50,,56.36,,,,,,,,,,,,,0.62,,,81.73,4.63,,,0.59,,,,,96.44
1584500082000,,,,4.76,,,,,,0.04,,3.97,,,,,,,59.72,34.95,,,285.93,10.14,,0.70,,,,,,,,1.92,,,,,,,,,,,,,,,19.25,,101.35,,,,,,,,,,4.73,,,7.90,,,35.80,3.53,0.00,,0.92,,,,,82.33
1584566455000,,,,10.60,,,,,,,,7.66,,,,,,22.21,34.78,5.97,,,20.68,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,30.43,5.42,,,8.59,,,30.31,,16.96
1584632903000,,,,0.73,,,,,,41.73,,56.27,,,,,,43.43,,23.66,,,31.43,16.24,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.38,,,47.41,21.41,,,0.67,,,48.26,,57.18
1584699859000,,,,2.54,,,,,,,,11.18,,,4.15,,,20.18,17.16,89.25,,,72.70,15.65,,,,,,,21.80,,,0.99,,,,,,,,,,,,,,,9.53,,17.52,,,,,,,,,,,,,1.17,,,61.41,3.87,,,51.99,,,53.78,,19.28
1584766483000,,,,0.62,,,,,,,,3.81,,,,5.53,,1.57,54.50,14.88,,,54.74,3.97,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,60.74,4.68,,,,,,59.23,,19.82
1584833664000,,,,0.07,,,,,,,,,,,,10.73,,2.58,,3.66,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,14.78,,,37.69,,6.54
1584902413000,,,,3.18,,,,,,,,1.02,,,,,,1.48,7.60,,,,5.62,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,0.10,,,,,17.05,,21.78
1584970249000,,,,,,,,,,,,9.37,,,,,,2.99,18.16,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,3.92,,,,,,22.69,,2.71
1585036977000,,,,0.81,,,,,,,,9.83,,,,,,0.28,10.47,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,7.56,,0.20,,,,,25.55,,8.42
1585105600000,,6.31,,0.54,0.01,,,,,,,123.82,,,,,,10.60,83.81,65.86,,,85.22,20.07,,1.39,,,,,,,,,,,,,,,,,,,,,,,29.84,,11.59,,,,,,,,,,,,,,,,87.39,15.01,,,0.37,,,66.88,,191.13
1585173391000,,,,0.40,,,,,,,,117.67,,,,24.50,,0.29,97.45,72.13,,,95.17,14.93,,,,1.01,,,,0.00,,0.01,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,45.04,1.79,,,0.00,,,69.60,,46.72
1585239172000,,,,1.99,,,,,,,,42.57,,,,,,0.44,55.51,6.87,,,24.21,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,13.42,2.90,2.09,,0.73,,,26.99,,14.80
1585306138000,,,,0.40,,,,,,,,97.50,,,,61.50,,0.85,29.48,10.77,,,122.91,3.92,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,47.62,,,,,,,,,,,,,,,,6.97,,,,13.41,,,5.60,,136.13
1585372283000,,,,0.05,,,,,,18.26,,60.37,,,,,,37.99,18.94,6.32,,,19.35,5.01,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,6.71,,,0.02,,,,,15.76
1585438491000,,,,0.79,,,,,,,,13.41,,,,1.00,,0.36,21.28,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,2.00,,,,,8.99,,2.49
1585504149000,,,,0.49,,,,,,,,2.64,,,,,,1.82,1.30,,,,15.40,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.53,2.35,,1.46,,,5.36,,8.47
1585571105000,,,,0.39,,,,,,,,24.87,,,,,,0.01,8.87,3.79,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.30,,,,,,,15.20,,6.02
1585637238000,,,,0.14,,,,,,0.00,,43.64,,,,,,0.01,50.90,3.67,,,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,2.73,,,,,,16.09,,26.45
1585704243000,,,,3.23,,,,,,,,12.21,,,,,,3.79,20.35,,,,11.54,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,0.70,0.55,,9.54,,,4.84,,1.43
1585770840000,,,,0.49,,,,,,,,0.69,,,,,,0.01,1.65,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.84,,,,,9.09,,2.41
1585836257000,,,,0.01,,,,,,,,30.13,,,,,,0.02,2.98,7.74,,,80.79,1.18,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,10.63,0.75,,,,,,10.60,,14.90
1585903293000,,,,7.12,,,,,,,,23.62,,,,,,28.02,77.10,12.95,,,48.69,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.41,,,,,22.15
1585969610000,,,,0.01,,,,,,,,7.27,,,,,,5.01,22.86,11.03,,,95.23,2.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,34.95,,,,,,,,,,,,,,,,18.84,,0.20,,0.00,,,5.34,,9.55
1586036191000,,,,0.00,,,,,,,,3.94,,,,,,0.01,6.80,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,4.90
1586102872000,,,,0.90,,,,,,0.64,,,,,,,,0.37,15.05,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,5.64,,,,,,,,16.10,,,,,,0.06,8.68,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,1.73,,9.32,,,20.18,,4.66
1586236183000,,,,1.63,,,,,,,,81.05,,,,,,8.55,39.65,30.92,,,22.58,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,3.17,,,5.58,,,58.50,,26.39
1586301955000,,,,,,,,,,15.20,,60.53,,,,9.09,,169.90,88.58,50.94,,,34.16,11.40,,,,,,,6.26,,,3.45,,,,,,,,,,,,,,,,,17.54,,,,,,,2.26,,,3.04,,,20.57,,,34.96,7.92,0.34,,5.12,,,26.63,,65.09
1586368858000,,,,0.70,,,,,,,,13.40,,,,,,1.21,23.98,3.47,,,4.75,1.52,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,2.43,,,,,23.93,,16.40
1586434964000,,,,2.94,,,,,,,,44.93,,,,,,1.28,100.67,37.51,,,34.20,13.70,,0.90,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,31.14,,,,,,,34.20,,43.76
1586501245000,,,,1.11,,,,,,,,99.37,,,,8.51,,19.37,49.73,6.04,,,20.07,3.15,,0.70,,,,,,,,1.40,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,0.71,,,,,,36.76,0.81,0.45,,2.16,,,49.94,,68.20
1586568529000,,,,2.54,,,,,,,,34.64,,,,,,0.03,27.97,,,,30.81,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,2.03,,,38.64,,7.46
1586635021000,,,,1.87,,,,,,,,26.12,,,,,,0.28,8.39,,0.04,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,0.02,,0.94,,,23.67,,33.08
1586701369000,,,,0.25,,,,,,,,6.70,,,,,,6.15,24.06,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.03,,,,,2.56
1586767741000,,,,2.41,,,,,,4.28,,18.63,,,,,,13.23,33.23,5.97,,,29.61,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,10.41,,,,0.12,,,15.15,,28.01
1586833705000,,,,1.14,,,,,,7.59,,17.48,,,,,,0.00,2.85,,0.00,,12.36,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,6.49,,,15.84,,6.95
1586900049000,,,,0.04,,,,,,,,10.27,,,,,,,47.58,18.68,0.01,,8.74,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,10.97,,0.41,,,,,16.82,,13.27
1586966921000,,,,,,,,,,,,8.27,,,,,,1.22,56.11,3.61,,,11.08,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,2.00,,,0.76,,,,,,3.40,,,,0.63,,,,,14.74
1587033174000,,,,10.28,,,,,,,,38.05,,,0.78,,,,45.57,16.18,1.30,,13.08,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,8.69,,,,0.93,,,,,18.47
1587099968000,,4.03,,8.65,0.12,,,,,23.80,,30.07,,,,,,40.09,67.55,17.10,,,14.89,12.73,,,,,,,,,,1.22,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,11.08,,,,6.76,,,,,22.14
1587167698000,,,,0.05,,,,,,,,5.17,,,,,,19.62,35.23,4.85,,,13.49,5.92,,0.95,,,,,,0.00,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,1.42,,,,0.06,,,,,10.51
1587234387000,,,,5.56,,,,,,,,6.27,,,,,,,47.43,6.03,,,14.77,1.91,,0.90,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.37,,,,6.51,,,2.50,,15.24
