timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1585173391000,1.79,,,,14.93,,,97.45,,,,,,,,,,45.04,,,0.01,,,,,,,,,2.42,20.32,,,,,0.00,69.60,,,,,,,0.29,72.13,,,1.01,,24.50,,0.40,95.17,,,,0.00,117.67,,,,,,,26.40
1585239172000,2.90,,,,5.61,,,55.51,,,,,,,,,,13.42,,,,,,,,,,,,0.62,,,,,,0.73,26.99,,,,,,,0.44,6.87,,,,,,,1.99,24.21,,,,,42.57,,,,,,,16.89
1585306138000,,,,,3.92,,,29.48,,,,,,,,1.10,,6.97,,,,,,,,,,,,47.62,5.42,,,,,13.41,5.60,,,,,,,0.85,10.77,,,,,61.50,,0.40,122.91,,,,,97.50,,,,,,,130.71
1585372283000,6.71,,,,5.01,,,18.94,18.26,,,,,,,2.26,,21.36,,,,,,,,,,,,,,,,,,0.02,,,,,,,,37.99,6.32,,,,,,,0.05,19.35,,,,,60.37,,,,,,,15.76
1585438491000,,,,,,,,21.28,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,8.99,,,,,,,0.36,,0.01,,,,1.00,,0.79,8.37,,,,,13.41,,,,,,,4.49
1585504149000,0.53,,,,,,,1.30,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,1.46,5.36,,,,,,,1.82,,0.01,,0.05,,,,0.49,15.40,,,,,2.64,,,,,,,10.82
1585571105000,,,,,,,,8.87,,0.92,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,15.20,,,,,,,0.01,3.79,1.01,,,,,,0.39,8.19,0.01,,,,24.87,,,,,,,4.99
1585637238000,2.73,,,,,,,50.90,0.00,,,,,,,,,15.83,,,,,,,,,,,,,9.56,,,,,,16.09,,,,,,,0.01,3.67,0.32,,,,,,0.14,78.22,,,,,43.64,,,,,,,16.57
1585704243000,0.70,,,,,,,20.35,,,,,,,,,,,,,2.91,,,,,,,,,4.19,,,,,,9.54,4.84,,,,,,,3.79,,0.03,,,,,,3.23,11.54,,,,,12.21,,,,,,,1.96
1585770840000,0.91,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,0.01,,,,,,,,0.49,8.57,,,,,0.69,,,,,,,3.25
1585836257000,0.75,,,,1.18,,,2.98,,,21.87,,,,,,,10.63,,,,,,,,,,,,,9.11,,,,,,10.60,,,,,,,0.02,7.74,,,,,,0.91,0.01,80.79,,,,,30.13,,,,,,,5.80
1585903293000,3.05,,,,8.56,,,77.10,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,3.41,,,,,,,,28.02,12.95,,,,,,,7.12,48.69,,,,,23.62,,,,,,,13.07
1585969610000,,,,,2.05,,,22.86,,,,,,,,,,18.84,,,,,,,,,,,,34.95,,,,,1.12,0.00,5.34,,,,,,,5.01,11.03,,,,,,,0.01,95.23,,,,0.00,7.27,,,,,,,8.63
1586036191000,,,,,,,,6.80,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.01,,,,,,,,0.00,15.55,,,,,3.94,,,,,,,2.66
1586102872000,,,,,,,,15.05,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.90,8.85,,,,,,,,,,,,1.16
1586169028000,,,,,,,,8.68,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,9.32,20.18,,,,,,,0.06,,,,,,,,5.64,14.48,,,,,16.10,,,,,,,6.39
1586236183000,3.17,,,,9.97,,,39.65,,,,,,,,,,34.17,,,,,,,,,,,,,0.73,,,,,5.58,58.50,,,,,,,8.55,30.92,,,,,,,1.63,22.58,,,,,81.05,,,,,,,25.67
1586301955000,7.92,,,,11.40,,,88.58,15.20,20.57,6.26,,,,,,,34.96,,,3.45,,,,,,,,,17.54,,,,,9.39,5.12,26.63,,,,,,,169.90,50.94,,,,,9.09,3.04,,34.16,,,,,60.53,,,,,,,58.30
1586368858000,,,,,1.52,,,23.98,,,,,,,,1.20,,7.51,,,,,,,,,,,,,,,,,,,23.93,,,,,,,1.21,3.47,0.00,,,,,,0.70,4.75,,,,,13.40,,,,,,,18.82
1586434964000,,,,,13.70,,,100.67,,,,,,,,0.90,,31.14,,,,,,,,,,,,13.66,,,,,,,34.20,,,,,,,1.28,37.51,,,0.01,,,,2.94,34.20,,,,,44.93,,,,,,,43.76
1586501245000,0.81,,,,3.15,,,49.73,,,,,,,,0.70,,36.76,,,1.40,,,,,,,,,12.59,,,,,,2.16,49.94,,,,,,,19.37,6.04,1.72,,,,8.51,0.71,1.11,20.07,,,,,99.37,,,,,,,66.92
1586568529000,,,,,2.03,,,27.97,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,2.03,38.64,,,,,,,0.03,,,,,,,,2.54,30.81,,,,,34.64,,,,,,,7.46
1586635021000,,,,,,,,8.39,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,0.94,23.67,,,,,,,0.28,,0.09,,,,,,1.87,10.57,,,,,26.12,,,0.04,,,,33.01
1586701369000,,,,,,,,24.06,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.15,,,,,,,,0.25,2.96,,,,,6.70,,,,,,,2.56
1586767741000,,,,,1.33,,,33.23,4.28,,,,,,,,,10.41,,5.03,,,,,,,,,,,,,,,,0.12,15.15,,,,,,,13.23,5.97,,,,,,,2.41,29.61,,,,,18.63,,,,,,,26.50
1586833705000,,,,,,,,2.85,7.59,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,6.49,15.84,,,,,,,0.00,,,,,,,,1.14,12.36,,,,,17.48,,,0.00,,,,8.56
1586900049000,,,,,3.98,,,47.58,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,18.68,1.54,,,,,4.49,0.04,8.74,,,,,10.27,,,0.01,,,,12.13
1586966921000,,,,,,,,56.11,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.22,3.61,,,,,,0.76,,11.08,,,,,8.27,,,,,,,17.46
1587033174000,,,,0.78,3.89,,,45.57,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,16.18,0.01,,,,,1.32,10.28,13.08,,,,,38.05,,,1.30,,,,18.46
1587099968000,,,,,12.73,,,67.55,23.80,,,,,,,,,11.08,,,1.22,,,,,,,,4.03,,,,,,,6.76,,,,,,,,40.09,17.10,,,,0.12,,2.53,8.65,14.89,,,,,30.07,,,,,,,26.54
1587167698000,,,,,5.92,,,35.23,,,,,,,,0.95,,1.42,,,,,,,,,,,,,,,,,,0.06,,,,,,,,19.62,4.85,,,,,,1.96,0.05,13.49,,,,0.00,5.17,,,,,,,15.08
1587234387000,,,,,1.91,,,47.43,,,,,,,,0.90,,0.37,,,,,,,,,,,,,,,,,,6.51,2.50,,,,,,,,6.03,,,,,,0.62,5.56,14.77,,,,,6.27,,,,,,,16.00
1587300847000,,,,,7.18,,,28.11,,,31.98,,,,,,,15.38,,,,,,,,,,,,14.92,7.61,,,,,,17.00,,,,,,,14.00,11.65,2.34,,,,,3.86,0.50,115.76,,,,,30.84,,,,,,,59.80
1587368133000,,,,,,,,6.34,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,0.99,26.46,,,,,,,3.30,,,,1.09,,,0.94,2.20,19.84,,,,,,,,,,,,10.61
1587434258000,,,,,1.47,,,26.74,,,,,,,,,,29.16,,9.32,3.59,,,,,,,,,7.92,,,,,,2.00,17.39,,,,,,,33.72,42.81,,,,,,4.63,3.05,4.27,,,,,33.71,,,,,,,38.34
1587501138000,,,,0.55,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,33.97,,,,,,,,,,,,,,,0.01,13.79,,,,,,,,,,,,6.40
