timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1580778615000,,,,,,,9.83,,0.89,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,8.10,34.40,13.02,,,,,2.09,20.48,,,,,,,,,1.43,,,,,,,,,1.95,,,,,5.66,,21.34
1580844182000,,,,,,,22.57,,8.75,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,14.44,101.47,71.77,,,,,6.33,56.17,,1.03,6.80,,,,,,,,,,,,,,,0.07,,,,,33.30,2.00,45.66
1580910496000,,,,,,,9.61,,18.53,0.85,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.00,51.89,16.48,,,,,7.11,,,0.97,8.25,,,,,,,,,,,,,,,,,,,,44.04,,9.41
1580977343000,,,,,,,14.18,,24.48,1.75,,,,,12.13,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,2.64,82.90,40.00,,,,2.78,,60.02,,,,,,,,0.00,0.30,,,,,,,,,,,,,,26.46,,1.92
1581043789000,,,,,,,14.39,,20.90,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,11.03,71.29,94.15,,,,,,48.16,,,1.50,,,,,0.05,,,,,,,20.28,,,,,,,,39.14,,25.92
1581110121000,,,,,,,5.54,,7.41,1.25,,,,,,,,,,10.67,,,,,,,,,,,,,,,,0.80,,,,,,,0.03,49.11,22.63,,,,,8.14,10.32,,1.29,,,,,,0.04,1.39,,,,,,,,,,,,,,17.92,,8.95
1581177428000,,,,,,,3.87,,6.95,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,3.80,60.14,83.99,,,,,3.83,3.62,,,5.28,,,,,,0.90,,,,,,,,,0.03,,,,,19.42,,15.83
1581243665000,,,,,,,2.31,,28.66,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,27.21,59.15,25.49,,,,,2.93,15.54,,,3.76,,,,,,0.00,,,,,,,,,,,,,,19.37,,35.81
1581310184000,,,,,,,10.20,,24.06,,,,,0.15,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,14.60,62.82,18.22,,,,,2.00,24.44,,,,,,,,,0.07,,,,,,,,1.94,,,,,,18.43,7.37,14.65
1581375300000,,,,,,,11.84,,31.59,1.05,,,,,2.01,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,11.77,38.86,31.13,,,,2.27,3.43,,10.72,,,,,,,,4.03,,,,,,,,,,,,,,27.65,,24.95
1581441429000,,,,,,,32.52,,29.61,,,,,,1.50,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,18.97,121.64,125.02,,,,6.83,7.45,,,1.01,3.50,,,,,0.01,0.63,,,,,,,,1.35,,,,,,99.79,,111.87
1581508790000,4.98,,,,,,28.27,,3.82,,11.74,,,0.51,7.00,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,9.57,162.35,158.53,,,,,7.70,,,1.37,1.25,,,,,0.72,4.29,,,,,,10.78,,,0.54,,,,,60.94,,57.19
1581574720000,,,,,,,21.71,,,,,,,,3.03,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,38.79,108.92,90.90,,,,,9.14,,,,2.02,,,,,,0.01,,,,,,16.25,,1.02,,,,,,66.49,,54.04
1581641265000,9.81,,,,,,32.34,,7.32,11.79,47.77,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,19.75,171.93,112.21,,,,,47.14,,,,3.75,,,,,0.06,1.81,,,,,,,,,0.41,,,,,86.44,10.25,50.49
1581707956000,,,,,,,26.60,,25.20,2.51,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,34.02,66.76,94.90,,,,,2.56,,,,4.75,,,,,1.50,3.03,,,,,,,,,,,,,,34.89,,17.65
1581774043000,,,,,,,8.41,,14.16,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,12.05,24.10,54.69,,,,,5.08,,,,,,,,,2.71,0.04,,,,,,,,,0.54,,,,,22.34,,29.09
1581841298000,,,,,,,25.17,,21.42,14.04,11.48,,,0.39,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,2.69,59.27,104.86,,,,,10.41,,,,,,,,,,0.67,,,,,,,,,0.57,,,,,76.82,4.18,45.95
1581907086000,,,,,,,27.32,,7.96,3.00,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,7.50,198.48,55.09,,,,,9.08,,,,,,,,,6.49,2.91,,,,,,,,,,,,,,48.56,,29.08
1581973926000,,,,,,10.57,21.88,,16.92,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.03,152.44,23.21,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,92.57,,13.12
1582040665000,,,,,,,10.09,,12.92,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,0.76,51.58,65.05,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,22.93,,12.95
1582106715000,,,,,,,4.61,,,,2.06,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.59,85.78,17.97,7.38,,,,1.20,,,,,,,,,,0.03,,,,,,,,,,,,,,19.50,,32.49
1582173039000,,,,,,,3.32,,,1.20,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,2.63,27.54,50.43,59.43,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,45.17,,10.61
1582240159000,,,,,,4.93,3.96,,,,,,,,,,30.00,,,5.39,,,,,,,,,,,,,,,,,,,,,,,10.54,50.40,38.10,38.65,,,,4.65,,30.06,,,,,,,,,,,,,,,,,,,,,,30.88,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.18,22.75,12.35,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.70,52.10,41.85,40.72,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.77,,8.55
1582439543000,,,,,,,7.97,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,15.98,31.76,68.06,21.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,13.68,,3.14
1582505376000,,,,,,,,,,1.00,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,44.23,21.52,13.23,42.61,,,,10.05,,,,19.25,,,,,0.02,,,,,,,,,,3.50,,,,,14.73,,11.06
1582571821000,,,,,,,1.94,,,,,,,,,,30.00,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.35,31.57,27.04,55.68,,,,0.65,,21.67,,,,,,,2.78,1.40,,,,,,,,,,,,,,22.79,,8.56
1582638796000,,,,,,0.15,3.37,,,0.70,,,,,,,9.95,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.82,19.98,51.18,28.96,,,,1.22,,,,,,,,,0.49,,,,,,,,,,,,,,,2.30,,13.91
1582705647000,,,,,,4.74,,,,0.45,6.52,,,,2.01,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,4.35,41.83,26.47,47.92,,,,0.18,,,,,,,,,,32.94,,,,,,,,,0.16,,,,,16.13,,24.76
1582771019000,1.22,,,,,25.17,9.04,,,,11.44,,,,,,19.91,,,14.98,,,,,,,,,,,,,,,,,,,,,,,0.97,84.53,46.58,100.02,,,,2.64,,10.68,,2.02,,,,,,0.20,,,,,,,,,0.08,,,,,67.02,,17.96
1582837876000,,,,,,34.28,4.56,,,1.05,,,,,2.50,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,3.58,53.83,20.32,78.43,,,,5.31,,,,9.75,,,,,7.25,0.17,,,,,,9.65,,,4.51,,,,,16.20,,64.79
1582904573000,,,,,,,4.75,,,,,,,0.12,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,0.93,41.46,46.23,70.83,,,,0.96,11.54,,,,,,,,,,,,,,,,,,0.05,,,,,5.71,,10.59
1582970808000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.49,9.00,16.87,20.59,,,,2.63,,,,,,,,,,0.22,,,,,,,,,0.68,,,,,4.70,,6.85
1583036689000,,,,,,,1.92,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.18,8.19,8.91,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.09,10.55,34.77,35.25,,,,2.19,,,,,,,,,,0.47,,,,,,,,,,,,,,0.70,,15.97
1583168974000,,,,,,,1.97,,,,1.04,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.79,10.14,28.72,27.73,,,,1.40,3.07,,,,,,,,,5.97,,,,,,,,,0.00,,,,,,,9.98
1583235956000,,,,,,9.78,8.88,,,,9.44,,,,31.50,,,,,5.23,,,,,,,,,259.66,,,,,,,,,,,,,,15.48,63.80,10.85,31.67,,,,11.28,64.43,,,42.00,,,,,,0.04,,,,,,,,,0.00,,,,,5.59,1.32,57.80
1583302077000,,,,,,,1.12,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,6.32,18.53,10.82,10.21,,,,0.95,18.19,,,,,,,,,,,,,,,,,,,,,,,9.92,,33.06
1583368317000,,,,,,,2.04,,,,,,,0.00,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,0.37,1.79,13.28,39.10,,,,1.09,,,,,,,,,2.08,,,,,,,,,,,,,,,2.79,,7.25
1583435384000,,,,,,,2.13,,,,,,,,0.75,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.06,8.36,43.71,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,15.34
1583502285000,,,,,,,7.12,,,,,,,,,,,0.15,,6.22,,,,,,,,,,,,,,,,,,,,,,,0.42,53.24,26.41,52.72,,,,8.99,34.34,,,,,,,,,,,,,,,,,,,,,,,37.99,,23.55
1583567810000,,,,,,,,,,,1.84,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,1.06,2.39,19.72,28.86,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.84
1583633541000,,,,,,,5.65,,,,,,,,3.50,,,,,0.26,,,,,,,,,19.04,,,,,,,0.35,,,,,,,0.06,18.72,43.20,53.72,,,,,,,,,,,,,,14.37,,,,,,,,0.43,,,,,,16.31,,4.96
1583699841000,,,,,,33.17,1.95,,,0.80,37.11,,,,,,,,,4.62,,,,,,,,,57.87,,,,,,,0.50,,,,,,,1.00,59.88,83.43,66.11,,,,7.96,23.10,,,,,,,,,,,,,,,,,9.79,,,,,,56.50,,24.75
1583767163000,1.00,,,,,,30.23,,,,71.15,,,13.57,22.00,,,,,4.78,,,,,,,,,520.23,,,,,,,,,,,,,,4.58,206.10,116.64,133.91,,,,66.41,48.52,,,,,,,,,,,,,,,30.83,,1.26,1.15,,,,,23.28,14.39,101.64
1583833348000,,,,,,,,,,,28.40,,,,,,,0.14,,6.60,,,,,,,,,,,,,,,,,,,,,,,4.27,19.40,74.91,26.23,,,,1.61,16.45,,1.28,,,,,,,3.90,,,,,,12.58,,,0.06,,,,,13.46,4.64,16.94
1583900197000,0.59,,,,,,10.16,,,5.99,,,,0.10,,,,6.78,,17.09,,,,,,,,,,,,,,,,,,,,,,,1.52,74.36,52.94,52.52,,,,6.97,14.31,,,,,,,,0.00,,,,,,,4.16,,,,,,,,41.25,,7.76
1583966404000,0.95,,,,,,7.57,,,6.02,74.98,,,0.90,166.00,,,9.78,,2.21,,,,,,,,,504.36,,,,,,,0.28,,,,,,,2.02,133.35,68.55,57.38,34.86,,,26.41,84.26,,4.18,,,,,,,0.52,,,,,,68.90,,0.91,,,,,,35.22,4.45,99.06
1584033400000,22.47,,,385.37,,,26.87,,,,71.02,,,,,,,16.31,,1.16,,,,,,,,,,,202.06,,,,,,,,,,,,60.11,206.53,253.07,138.98,156.03,,,26.82,208.47,,,,,,,,,1.06,,,,,,,,1.73,,,,,,246.41,194.05,158.75
1584100621000,,,,703.36,,,36.52,,,,292.36,,,,78.24,,45.40,155.60,,12.17,,,,,,,,,527.05,,,,,,,,,,,,,,67.55,113.55,303.30,305.84,15.24,,,181.61,551.35,,18.98,38.83,,,,,,0.77,,,,,,,,3.48,10.44,,,,,535.58,85.98,162.29
1584168330000,6.19,,,,,,23.15,,,0.75,5.14,,,,60.22,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,18.30,177.70,257.49,186.54,,,,38.48,295.85,,12.88,15.13,,,,,,,,,,,,,,,0.14,,,,,129.22,,61.52
1584234522000,,,,,,,5.46,,,,13.47,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,27.65,24.81,33.63,,,,4.35,12.64,,,,,,,,,,,,,,,,,,,,,,,30.02,,48.62
1584300469000,1.18,,,,,,1.33,,,,,,,0.06,3.00,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,1.98,0.62,39.36,36.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,10.33
1584367227000,7.87,,,23.66,,,17.37,,,,36.41,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.00,,,,,,,275.64,13.84,151.92,99.72,,,,11.32,216.37,,,,,,,,,1.46,,,,,,11.67,,,0.40,,,,,94.54,,154.65
1584434720000,,,,0.62,,,17.41,,,,56.36,,,1.88,2.50,,,,,3.95,,,,,,,,,,,,,,,,0.99,,,,,,,52.82,50.16,228.95,62.87,,,,4.63,79.75,,,56.50,,,,,0.02,0.59,,,,,,,,10.13,7.14,,,,,81.73,,89.29
1584500082000,,,,7.90,,,10.14,,,0.70,101.35,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,3.97,285.93,59.72,,,,3.53,34.95,,4.73,19.25,,,,,0.04,0.92,,,,,,,,1.92,,,,,,35.80,,82.34
1584566455000,,,,,,,2.81,,,,1.31,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,30.31,,22.21,7.66,20.68,34.78,,,,5.42,5.97,,,,,,,,,8.59,,,,,,,,,,,,,,30.43,,16.96
1584632903000,,,,2.38,,,16.24,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,48.26,,43.43,56.27,31.43,,,,,21.41,23.66,,,3.50,,,,,41.73,0.67,,,,,,,,,,,,,,47.41,,57.18
1584699859000,4.15,,,1.17,,,15.65,,,,17.52,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,53.78,,20.18,11.18,72.70,17.16,,,,3.87,89.25,,,9.53,,,,,,51.99,,,,,,21.80,,0.99,,,,,,61.41,,19.28
1584766483000,,,,,,,3.97,,,,,,,,5.53,,,,,0.62,,,,,,,,,,,,,,,,,,,,,59.23,,1.57,3.81,54.74,54.50,,,,4.68,14.88,,,2.52,,,,,,,,,,,,,,0.21,,,,,,60.74,,19.82
1584833664000,,,,,,,,,,,,,,,10.73,,,,,0.07,,,,,,,,,,,,,,,,,,,,,37.69,,2.58,,14.07,,,,,,3.66,,,,,,,,,14.78,,,,,,,,,,,,,,0.80,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.02,,,,,17.05,,1.48,1.02,5.62,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,21.87
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,2.99,9.37,28.75,18.16,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,5.67,,2.71
1585036977000,,,,,,,,,,,2.32,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,25.55,,0.28,9.83,29.28,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,8.62
1585105600000,,,,,,,20.07,,,1.39,11.59,,,,,,,0.01,,0.54,,,,,,,,,,,,,,,,,,,,,66.88,,10.60,123.82,85.22,83.81,,,,15.01,65.86,,,29.84,,,,,,0.37,,,,,,,,,,,,,,87.39,6.31,191.13
1585173391000,,,,,,,14.93,,,,2.42,,,,24.50,,,,,0.40,,,,,,,,,,,,,,,,1.01,,,,,69.60,,0.29,117.67,95.17,97.45,,,,1.79,72.13,,,,,,,,,0.00,,0.00,,,,,,0.01,,,,,,45.04,,46.72
1585239172000,,,,,,,5.61,,,,0.62,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,26.99,,0.44,42.57,24.21,55.51,,,,2.90,6.87,,,,,,,,,0.73,,,,,,,,,,,,,,13.42,,16.89
1585306138000,,,,,,,3.92,,,1.10,47.62,,,,61.50,,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.60,,0.85,97.50,122.91,29.48,,,,,10.77,,,,,,,,,13.41,,,,,,,,,,,,,,6.97,,136.13
1585372283000,,,,,,,5.01,,,2.26,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,37.99,60.37,19.35,18.94,,,,6.71,6.32,,,,,,,,18.26,0.02,,,,,,,,,,,,,,21.36,,15.76
1585438491000,,,,,,,,,,,,,,,1.00,,,,,0.79,,,,,,,,,,,,,,,,,,,,,8.99,,0.36,13.41,8.37,21.28,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.91,,4.49
1585504149000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.05,,,,,5.36,,1.82,2.64,15.40,1.30,,,,0.53,,,,,,,,,,1.46,,,,,,,,,0.01,,,,,2.88,,10.82
1585571105000,,,,0.92,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,15.20,,0.01,24.87,8.19,8.87,,,,,3.79,,,,,,,,,,,,,,,,,,1.01,,,,,2.30,,5.00
1585637238000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,16.09,,0.01,43.64,78.22,50.90,,,,2.73,3.67,,,,,,,,0.00,,,,,,,,,,0.32,,,,,15.83,,26.13
1585704243000,,,,,,,,,,,4.19,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,4.84,,3.79,12.21,11.54,20.35,,,,0.70,,,,,,,,,,9.54,,,,,,,,2.91,0.03,,,,,,,1.96
1585770840000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,9.09,,0.01,0.69,8.57,1.65,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1585836257000,,,,,,,1.18,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.60,,0.02,30.13,80.79,2.98,,,,0.75,7.74,,0.91,,,,,,,,,,,,,21.87,,,,,,,,10.63,,14.90
1585903293000,,,,,,,8.56,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,28.02,23.62,48.69,77.10,,,,3.05,12.95,,,,,,,,,3.41,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,2.05,,,,34.95,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.34,,5.01,7.27,95.23,22.86,,,,,11.03,,,,,,,,,0.00,,0.00,,,,,,,,,,,,18.84,,9.74
1586036191000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,3.94,15.55,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.37,,8.85,15.05,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,20.18,,0.06,16.10,14.48,8.68,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,4.57,,6.39
1586236183000,,,,,,,9.97,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,58.50,,8.55,81.05,22.58,39.65,,,,3.17,30.92,,,,,,,,,5.58,,,,,,,,,,,,,,34.17,,26.39
1586301955000,,,,20.57,,,11.40,,,,17.54,,,,9.09,,,,,,2.26,,,,,,,,,,,,,,,,,,,,26.63,,169.90,60.53,34.16,88.58,,,,7.92,50.94,,3.04,,,,,,15.20,5.12,,,,,,6.26,,3.45,,,,,,34.96,,65.43
1586368858000,,,,,,,1.52,,,1.20,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,23.93,,1.21,13.40,4.75,23.98,,,,,3.47,,,,,,,,,,,,,,,,,,0.00,,,,,7.51,,18.82
1586434964000,,,,,,,13.70,,,0.90,13.66,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.01,,,,,34.20,,1.28,44.93,34.20,100.67,,,,,37.51,,,,,,,,,,,,,,,,,,,,,,,31.14,,43.76
1586501245000,,,,,,,3.15,,,0.70,12.59,,,,8.51,,,,,1.11,,,,,,,,,,,,,,,,,,,,,49.94,,19.37,99.37,20.07,49.73,,,,0.81,6.04,,0.71,,,,,,,2.16,,,,,,,,1.40,1.72,,,,,36.76,,66.92
1586568529000,,,,,,,2.03,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,38.64,,0.03,34.64,30.81,27.97,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,11.24,,7.46
1586635021000,,,,,,,,,,,,,,0.04,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,23.67,,0.28,26.12,10.57,8.39,,,,,,,,,,,,,,0.94,,,,,,,,,0.09,,,,,3.78,,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,6.15,6.70,2.96,24.06,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.20,,2.56
1586767741000,,,,,,5.03,1.33,,,,,,,,,,,,,2.41,3.52,,,,,,,,,,,,,,,,,,,,15.15,,13.23,18.63,29.61,33.23,,,,,5.97,,,,,,,,4.28,0.12,,,,,,,,,,,,,,10.41,,22.98
1586833705000,,,,,,,,,,,,,,0.00,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,15.84,,0.00,17.48,12.36,2.85,,,,,,,,,1.60,,,,7.59,6.49,,,,,,,,,,,,,,6.72,,6.95
1586900049000,,,,,,,3.98,,,,,,,0.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,16.82,,,10.27,8.74,47.58,,,,,18.68,,4.49,,,,,,,,,,,,,,,,1.54,,,,,10.97,,12.13
1586966921000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.22,8.27,11.08,56.11,,,,,3.61,,0.76,,0.72,,,,,0.63,,,,,,,,,,,,,,3.40,,14.74
1587033174000,0.78,,,,,,3.89,,,,,,,1.30,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,38.05,13.08,45.57,,,,,16.18,,1.32,,,,,,,0.93,,,,,,,,,0.01,,,,,8.69,,18.46
1587099968000,,,,,,,12.73,,,,,,,,,,,0.12,,8.65,,,,,,,,,,,,,,,,,,,,,,,40.09,30.07,14.89,67.55,,,,,17.10,,2.53,,4.40,,,,23.80,6.76,,,,,,,,1.22,,,,,,11.08,4.03,22.14
