timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1580910496000,,,,16.48,,,,,,18.53,,0.85,,,,7.11,,,,,,9.61,,,,,,,,,,,,,,,,,,,51.89,,,,,,0.00,0.97,,8.25,,,,,,,,44.04,,,,,,,,,,,,1.74,,,,,,9.41
1580977343000,,,2.78,40.00,,,,,,24.48,,1.75,,,,,,,12.13,,,14.18,,,,,,,,,,60.02,,,,,,,,,82.90,,,,,,2.64,,,,0.00,,,,,,,26.46,,,,,,0.30,,,,,,26.09,,,,,,1.92
1581043789000,,,,94.15,,,,,,20.90,,,,20.28,,,,,,,,14.39,,,,,,,,,,48.16,,,,,,,,,71.29,,,,,,11.03,,,1.50,0.05,,,,,,,39.14,,,,,,,,,,,,2.94,,,,,,25.92
1581110121000,,,,22.63,,,,,,7.41,,1.25,,,,8.14,,,,,,5.54,,,,,0.80,,,,,10.32,,,,,,,,,49.11,,,,,,0.03,1.29,,,0.04,,,,,,,17.92,,,,,,1.39,,,,,,10.67,,,,,,8.95
1581177428000,,,,83.99,,,,,,6.95,,,,,,3.83,,,,,,3.87,,,,,,,,,,3.62,,,,,,,,,60.14,,,,,,3.80,,,5.28,,,,,,,,19.42,,,,,,0.90,,,,,,3.08,,,,,,15.86
1581243665000,,,,25.49,,,,,,28.66,,,,,,2.93,,,,,,2.31,,,,,,,,,,15.54,,,,,,,,,59.15,,,,,,27.21,,,3.76,,,,,,,,19.37,,,,,,0.00,,,,,,0.18,,,,,,35.81
1581310184000,,,,18.22,,,,,,24.06,,,,,,2.00,,,,,,10.20,,,,,,,,,,24.44,,,,,,,,,62.82,,,,,,14.60,,,,,1.94,,,,,,18.43,,,,0.15,,0.07,,7.37,,,,28.66,,,,,,14.65
1581375300000,,,2.27,31.13,,,,,,31.59,,1.05,,,,3.43,,,2.01,,,11.84,,,,,,,,,,,,,,,,,,,38.86,,,10.72,,,11.77,,,,,,,,,,,27.65,,,,,,4.03,,,,,,20.44,,,,,,24.95
1581441429000,,,6.83,125.02,,,,,,29.61,,,,,,7.45,,,1.50,,,32.52,,,,,,,,,,,,,,,,,,,121.64,,,,,,18.97,1.01,,3.50,0.01,1.35,,,,,,99.79,,,,,,0.63,,,,,,18.96,,,,,,111.87
1581508790000,,,,158.53,,,,,,3.82,,,,10.78,,7.70,,,7.00,,,28.27,,,,,,,,,,,,,,,,11.74,,,162.35,,,,,,9.57,1.37,,1.25,0.72,,,,,,,60.94,,,,0.51,,4.29,,,,,4.98,25.01,,,,,,57.73
1581574720000,,,,90.90,,,,,,,,,,16.25,,9.14,,,3.03,,,21.71,,,,,,,,,,,,,,,,,,,108.92,,,,,,38.79,,,2.02,,1.02,,,,,,66.49,,,,,,0.01,,,,,,19.58,,,,,,54.04
1581641265000,,,,112.21,,,,,,7.32,,11.79,,,,47.14,,,,,,32.34,,,,,,,,,,,,,,,,47.77,,,171.93,,,,,,19.75,,,3.75,0.06,,,,,,,86.44,,,,,,1.81,,10.25,,,9.81,1.43,,,,,,50.90
1581707956000,,,,94.90,,,,,,25.20,,2.51,,,,2.56,,,,,,26.60,,,,,,,,,,,,,,,,,,,66.76,,,,,,34.02,,,4.75,1.50,,,,,,,34.89,,,,,,3.03,,,,,,7.08,,,,,,17.65
1581774043000,,,,54.69,,,,,,14.16,,,,,,5.08,,,,,,8.41,,,,,,,,,,,,,,,,,,,24.10,,,,,,12.05,,,,2.71,,,,,,,22.34,,,,,,0.04,,,,,,10.00,,,,,,29.63
1581841298000,,,,104.86,,,,,,21.42,,14.04,,,,10.41,,,,,,25.17,,,,,,,,,,,,,,,,11.48,,,59.27,,,,,,2.69,,,,,,,,,,,76.82,,,,0.39,,0.67,,4.18,,,,13.65,,,,,,46.52
1581907086000,,,,55.09,,,,,,7.96,,3.00,,,,9.08,,,,,,27.32,,,,,,,,,,,,,,,,,,,198.48,,,,,,7.50,,,,6.49,,,,,,,48.56,,,,,,2.91,,,,,,6.45,,,,,,29.08
1581973926000,,,,23.21,,,,,,16.92,,,,,,4.86,,,,,,21.88,,,,,,,,,,,,,,,,,,,152.44,,,,,,3.03,,,,,,,,,,,92.57,,,,,,,,,,,,2.19,,,,,,23.69
1582040665000,,,,65.05,,,,,,12.92,,,,,,0.74,,,,,,10.09,,,,,,,,,,,,,,,,,,,51.58,,,,,,0.76,,,,,,,,,,,22.93,,,,,,,,,,,,2.38,,,,,,12.95
1582106715000,,,,17.97,,,,,,,,,,,,1.20,,,,,,4.61,,,,,,,,,,,,,,,,2.06,,,85.78,7.38,,,,,0.59,,,,,,,,,,,19.50,,,,,,0.03,,,,,,2.75,,,,,,32.49
1582173039000,,,,50.43,,,,,,,,1.20,,,,12.90,,,,,,3.32,,,,,,,,,,,,,,,,,,,27.54,59.43,,,,,2.63,,,,,,,,,,,45.17,,,,,,,,,,,,2.46,,,,,,10.61
1582240159000,,,,38.10,,,,,,,,,,,,4.65,,,,,,3.96,,,,,,,,,,,,,,,,,,,50.40,38.65,,30.06,,,10.54,,,,,,,,,,,30.88,,,,,,,,,,,,5.39,,,,,,43.64
1582306851000,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,40.02,,,,,0.18,,,,,,,,,,,11.17,,,,,,,,,,,,2.24,,,,,,17.20
1582372667000,,,,41.85,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,52.10,40.72,,,,,0.70,,,,,,,,,,,4.77,,,,,,,,,,,,3.51,,,,,,8.55
1582439543000,,,,68.06,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,31.76,21.34,,,,,15.98,,,,,,,,,,,13.68,,,,,,0.01,,,,,,0.30,,,,,,3.14
1582505376000,,,,13.23,,,,,,,,1.00,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,21.52,42.61,,,,,44.23,,,19.25,0.02,,,,,,,14.73,,,,,,,,,,,,5.17,,,,,,14.56
1582571821000,,,,27.04,,,,,,,,,,,,0.65,,,,,,1.94,,,,,,,,,,,,,,,,,,,31.57,55.68,,21.67,,,0.35,,,,2.78,,,,,,,22.79,,,,,,1.40,,,,,,1.61,,,,,,38.56
1582638796000,,,,51.18,,,,,,,,0.70,,,,1.22,,,,,,3.37,,,,,,,,,,,,,,,,,,,19.98,28.96,,,,,0.82,,,,0.49,,,,,,,2.30,,,,,,,,,,,,2.54,,,,,,24.01
1582705647000,,,,26.47,,,,,,,,0.45,,,,0.18,,,2.01,,,,,,,,,,,,,,,,,,,6.52,,,41.83,47.92,,,,,4.35,,,,,,,,,,,16.13,,,,,,32.94,,,,,,5.18,,,,,,29.67
1582771019000,,,,46.58,,,,,,,,,,,,2.64,,,,,,9.04,,,,,,,,,,,,,,,,11.44,,,84.53,100.02,,10.68,,,0.97,,,2.02,,,,,,,,67.02,,,,,,0.20,,,,,1.22,14.98,,,,,,63.13
1582837876000,,,,20.32,,,,,,,,1.05,,9.65,,5.31,,,2.50,,,4.56,,,,,,,,,,,,,,,,,,,53.83,78.43,,,,,3.58,,,9.75,7.25,,,,,,,16.20,,,,,,0.17,,,,,,17.89,,,,,,103.57
1582904573000,,,,46.23,,,,,,,,,,,,0.96,,,,,,4.75,,,,,,,,,,11.54,,,,,,,,,41.46,70.83,,,,,0.93,,,,,,,,,,,5.71,,,,0.12,,,,,,,,4.35,,,,,,10.64
1582970808000,,,,16.87,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,9.00,20.59,,,,,0.49,,,,,,,,,,,4.70,,,,,,0.22,,,,,,0.61,,,,,,7.53
1583036689000,,,,8.91,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,8.19,19.73,,,,,0.18,,,,,,,,,,,2.33,,,,,,,,,,,,0.45,,,,,,17.81
1583103301000,,,,34.77,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,10.55,35.25,,,,,2.09,,,,,,,,,,,0.70,,,,,,0.47,,,,,,0.02,,,,,,15.97
1583168974000,,,,28.72,,,,,,,,,,,,1.40,,,,,,1.97,,,,,,,,,,3.07,,,,,,1.04,,,10.14,27.73,,,,,4.79,,,,,,,,,,,,,,,,,5.97,,,,,,4.53,,,,,,9.99
1583235956000,,,,10.85,,,,,,,,,,,,11.28,,,31.50,,,8.88,,,,,,,,,,64.43,,,,,,9.44,,,63.80,31.67,,,,,15.48,,,42.00,,,,,,,,5.59,,,,,,0.04,,1.32,,,,5.23,,,,259.66,,67.58
1583302077000,,,,10.82,,,,,,,,,,,,0.95,,,,,,1.12,,,,,,,,,,18.19,,,,,,,,,18.53,10.21,,,,,6.32,,,,,,,,,,,9.92,,,,,,,,,,,,4.92,,,,,,33.06
1583368317000,,,,13.28,,,,,,,,,,,,1.09,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.79,39.10,,,,,0.37,,,,2.08,,,,,,,2.79,,,,0.00,,,,,,,,4.57,,,,,,7.25
1583435384000,,,,43.71,,,,,,,,,,,,,,,0.75,,,2.13,,,,,,,,,,,,,,,,,,,8.36,49.35,,,,,0.06,,,,,,,,,,,9.20,,,,,,,,,,,,0.60,,,,,,15.34
1583502285000,,,,26.41,,,,,,,,,,,,8.99,,0.15,,,,7.12,,,,,,,,,,34.34,,,,,,,,,53.24,52.72,,,,,0.42,,,,,,,,,,,37.99,,,,,,,,,,,,6.22,,,,,,23.55
1583567810000,,,,19.72,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.84,,,2.39,28.86,,,,,1.06,,,,,,,,,,,2.37,,,,,,,,,,,,7.15,,,,,,2.84
1583633541000,,,,43.20,,,,,,,,,,,,,,,3.50,,,5.65,,,,,0.35,,,,,,0.16,,,,,,,,18.72,53.72,,,,,0.06,,,,,0.43,,,,,,16.31,,,,,,14.37,,,,,,0.26,,,,19.04,,4.80
1583699841000,,,,83.43,,,,,,,,0.80,,,,7.96,,,,,,1.95,,,,,0.50,,,,,23.10,6.50,,,,,37.11,,,59.88,66.11,,,,,1.00,,,,,9.79,,,,,,56.50,,,,,,,,,,,,4.62,,,,57.87,,51.42
1583767163000,,,,116.64,,,,,,,,,,30.83,,66.41,,,22.00,,,30.23,,,,,,,,,,48.52,1.95,,,,,71.15,,,206.10,133.91,,,,,4.58,,,,,1.26,,,,,,23.28,,,,13.57,,,,14.39,,,1.00,4.78,,,,520.23,,100.84
1583833348000,,,,74.91,,,,,,,,,,12.58,,1.61,,0.14,,,,,,,,,,,,,,16.45,,,,,,28.40,,,19.40,26.23,,,,,4.27,1.28,,,,,,,,,,13.46,,,,,,3.90,,4.64,,,,6.60,,,,,,17.00
1583900197000,,,,52.94,,,,,,,,5.99,,4.16,,6.97,,6.78,,,,10.16,,,,,,,,,,14.31,0.21,,,,,,,,74.36,52.52,,,,,1.52,,,,0.00,,,,,,,41.25,,,,0.10,,,,,,,0.59,17.09,,,,,,7.55
1583966404000,,,,68.55,,,,,,,,6.02,,68.90,,26.41,,9.78,166.00,,,7.57,,,,,0.28,,,,,84.26,0.31,,,,34.86,74.98,,,133.35,57.38,,,,,2.02,4.18,,,,0.91,,,,,,35.22,,,,0.90,,0.52,,4.45,,,0.95,2.21,,,,504.36,,98.75
1584033400000,,,,253.07,,,,,,,202.06,,,,,26.82,,16.31,,,,26.87,,,,,,,,385.37,,208.47,,,,,156.03,71.02,,,206.53,138.98,,,,,60.11,,,,,1.73,,,,,,246.41,,,,,,1.06,,194.05,,,22.47,1.16,,,,,,158.75
1584100621000,,,,303.30,,,,,,,,,,,,181.61,,155.60,78.24,,,36.52,,,,,,,,703.36,,551.35,11.61,,,,15.24,292.36,,,113.55,305.84,,,,,67.55,18.98,,38.83,,3.48,,,,,,535.58,,,,,,0.77,,85.98,,,,12.17,,,,527.05,,206.51
1584168330000,,,,257.49,,,,,,,,0.75,,,,38.48,,,60.22,,,23.15,,,,,,,,,,295.85,,,,,,5.14,,,177.70,186.54,,,,,18.30,12.88,,15.13,,,,,,,,129.22,,,,,,,,,,,6.19,3.78,,,,,,61.66
1584234522000,,,,24.81,,,,,,,,,,,,4.35,,,,,,5.46,,,,,,,,,,12.64,0.97,,,,,13.47,,,27.65,33.63,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,17.87,,,,,,47.65
1584300469000,,,,39.36,,,,,,,,,,,,,,,3.00,,,1.33,,,,,,,,,,,,,,,,,,,0.62,36.92,,,,,1.98,,,,,,,,,,,14.13,,,,0.06,,,,,,,1.18,1.89,,,,,,10.33
1584367227000,,,,151.92,,,,,,,,,,11.67,,11.32,,,,,,17.37,,,,,0.00,,,23.66,,216.37,0.56,,,,,36.41,,,13.84,99.72,,,,,275.64,,,,,,,,,,,94.54,,,,,,1.46,,,,,7.87,0.06,,,,,,154.50
1584434720000,,,,228.95,,,,,,,,,,,,4.63,,,2.50,,,17.41,,,,,0.99,,,0.62,,79.75,,,,,,56.36,,,50.16,62.87,,,,,52.82,,,56.50,0.02,10.13,,,,,,81.73,,,,1.88,,0.59,,,,,,3.95,,,,,,96.44
1584500082000,,,,285.93,,,,,,,,0.70,,,,3.53,,,,,,10.14,,,,,,,,7.90,,34.95,0.00,,,,,101.35,,,3.97,59.72,,,,,,4.73,,19.25,0.04,1.92,,,,,,35.80,,,,,,0.92,,,,,,4.76,,,,,,82.33
1584566455000,,,,20.68,,,,,,,,,,,,5.42,,,,,,2.81,,,,,,,,,,5.97,,,,,,1.31,,,7.66,34.78,30.31,,,,22.21,,,,,,,,,,,30.43,,,,,,8.59,,,,,,10.60,,,,,,16.96
1584632903000,,,,31.43,,,,,,,,,,,,21.41,,,,,,16.24,,,,,,,,2.38,,23.66,,,,,,,,,56.27,,48.26,,,,43.43,,,3.50,41.73,,,,,,,47.41,,,,,,0.67,,,,,,0.73,,,,,,57.18
1584699859000,,,,72.70,,,,,,,,,,21.80,,3.87,,,,,,15.65,,,,,,,,1.17,,89.25,,,,,,17.52,,,11.18,17.16,53.78,,,,20.18,,,9.53,,0.99,,,,,,61.41,,,,,,51.99,,,,,4.15,2.54,,,,,,19.28
1584766483000,,,,54.74,,,,,,,,,,,,4.68,,,5.53,,,3.97,,,,,,,,,,14.88,,,,,,,,,3.81,54.50,59.23,,,,1.57,,,2.52,,0.21,,,,,,60.74,,,,,,,,,,,,0.62,,,,,,19.82
1584833664000,,,,14.07,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,3.66,,,,,,,,,,,37.69,,,,2.58,,,,,,,,,,,0.80,,,,,,14.78,,,,,,0.07,,,,,,6.54
1584902413000,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.10,,,,,,,,1.02,7.60,17.05,,,,1.48,,,,,,,,,,,13.38,,,,,,,,,,,,3.18,,,,,,21.78
1584970249000,,,,28.75,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,9.37,18.16,22.69,,,,2.99,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.32,,,9.83,10.47,25.55,,,,0.28,,,,,,,,,,,7.56,,,,,,,,,,,,0.81,,,,,,8.42
1585105600000,,,,85.22,,,,,,,,1.39,,,,15.01,,0.01,,,,20.07,,,,,,,,,,65.86,,,,,,11.59,,,123.82,83.81,66.88,,,,10.60,,,29.84,,,,,,,,87.39,,,,,,0.37,,6.31,,,,0.54,,,,,,191.13
1585173391000,,0.00,,95.17,,,,,,,,,,,,1.79,,,24.50,,,14.93,,,,,1.01,,,,,72.13,,,,,,2.42,,,117.67,97.45,69.60,,,,0.29,,,,,0.01,,,,,,45.04,,,,,,0.00,,,,,,0.40,,,,,,46.72
1585239172000,,,,24.21,,,,,,,,,,,,2.90,,,,,,5.61,,,,,,,,,,6.87,2.09,,,,,0.62,,,42.57,55.51,26.99,,,,0.44,,,,,,,,,,,13.42,,,,,,0.73,,,,,,1.99,,,,,,14.80
1585306138000,,,,122.91,,,,,,,,1.10,,,,,,,61.50,,,3.92,,,,,,,,,,10.77,,,,,,47.62,,,97.50,29.48,5.60,,,,0.85,,,,,,,,,,,6.97,,,,,,13.41,,,,,,0.40,,,,,,136.13
1585372283000,,,,19.35,,,,,,,,2.26,,,,6.71,,,,,,5.01,,,,,,,,,,6.32,,,,,,,,,60.37,18.94,,,,,37.99,,,,18.26,,,,,,,21.36,,,,,,0.02,,,,,,0.05,,,,,,15.76
1585438491000,,,,8.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,13.41,21.28,8.99,,,,0.36,,,,,,,,,,,4.91,,,,,,,,,,,,0.79,,,,,,2.49
1585504149000,,,,15.40,,,,,,,,,,,,0.53,,,,,,,,,,,0.05,,,,,,2.35,,,,,,,,2.64,1.30,5.36,,,,1.82,,,,,,,,,,,2.88,,,,,,1.46,,,,,,0.49,,,,,,8.47
1585571105000,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.79,,,,,,,,,24.87,8.87,15.20,,,,0.01,,,,,,,,,,,2.30,,,,,,,,,,,,0.39,,,,,,6.02
1585637238000,,,,78.22,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,3.67,,,,,,,,,43.64,50.90,16.09,,,,0.01,,,,0.00,,,,,,,15.83,,,,,,,,,,,,0.14,,,,,,26.45
1585704243000,,,,11.54,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.55,,,,,4.19,,,12.21,20.35,4.84,,,,3.79,,,,,2.91,,,,,,,,,,,,9.54,,,,,,3.23,,,,,,1.43
1585770840000,,,,8.57,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.69,1.65,9.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.41
1585836257000,,,,80.79,,,,,,,,,,21.87,,0.75,,,,,,1.18,,,,,,,,,,7.74,,,,,,,,,30.13,2.98,10.60,,,,0.02,0.91,,,,,,,,,,10.63,,,,,,,,,,,,0.01,,,,,,14.90
1585903293000,,,,48.69,,,,,,,,,,,,3.05,,,,,,8.56,,,,,,,,,,12.95,,,,,,,,,23.62,77.10,,,,,28.02,,,,,,,,,,,,,,,,,3.41,,,,,,7.12,,,,,,22.15
1585969610000,,0.00,,95.23,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,11.03,0.20,,,,,34.95,,,7.27,22.86,5.34,,,,5.01,,,,,,,,,,,18.84,,,,,,0.00,,,,,,0.01,,,,,,9.55
1586036191000,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,6.80,,,,,0.01,,,,,,,,,,,2.57,,,,,,,,,,,,0.00,,,,,,4.90
1586102872000,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,0.37,,,,0.64,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.16
1586169028000,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,16.10,8.68,20.18,,,,0.06,,,,,,,,,,,4.57,,,,,,9.32,,,,,,5.64,,,,,,4.66
1586236183000,,,,22.58,,,,,,,,,,,,3.17,,,,,,9.97,,,,,,,,,,30.92,,,,,,,,,81.05,39.65,58.50,,,,8.55,,,,,,,,,,,34.17,,,,,,5.58,,,,,,1.63,,,,,,26.39
1586301955000,,,,34.16,,,,,,,,,,6.26,,7.92,,,9.09,,,11.40,2.26,,,,,,,20.57,,50.94,0.34,,,,,17.54,,,60.53,88.58,26.63,,,,169.90,3.04,,,15.20,3.45,,,,,,34.96,,,,,,5.12,,,,,,,,,,,,65.09
1586368858000,,,,4.75,,,,,,,,1.20,,,,,,,,,,1.52,,,,,,,,,,3.47,2.43,,,,,,,,13.40,23.98,23.93,,,,1.21,,,,,,,,,,,7.51,,,,,,,,,,,,0.70,,,,,,16.40
1586434964000,,,,34.20,,,,,,,,0.90,,,,,,,,,,13.70,,,,,0.01,,,,,37.51,,,,,,13.66,,,44.93,100.67,34.20,,,,1.28,,,,,,,,,,,31.14,,,,,,,,,,,,2.94,,,,,,43.76
1586501245000,,,,20.07,,,,,,,,0.70,,,,0.81,,,8.51,,,3.15,,,,,,,,,,6.04,0.45,,,,,12.59,,,99.37,49.73,49.94,,,,19.37,0.71,,,,1.40,,,,,,36.76,,,,,,2.16,,,,,,1.11,,,,,,68.20
1586568529000,,,,30.81,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,34.64,27.97,38.64,,,,0.03,,,,,,,,,,,11.24,,,,,,2.03,,,,,,2.54,,,,,,7.46
1586635021000,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,26.12,8.39,23.67,,,,0.28,,,,,,,,,,,3.78,,,,0.04,,0.94,,,,,,1.87,,,,,,33.08
1586701369000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,24.06,,,,,6.15,,,,,,,,,,,2.20,,,,,,0.03,,,,,,0.25,,,,,,2.56
1586767741000,,,,29.61,,,,,,,,,,,,,,,,,,1.33,3.52,,,,,,,,,5.97,,,,,,,,,18.63,33.23,15.15,,,,13.23,,,,4.28,,,,,,,10.41,,,,,,0.12,,,,,,2.41,,,,,,28.01
1586833705000,,,,12.36,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,2.85,15.84,,,,0.00,,,,7.59,,,,,,,6.72,,,,0.00,,6.49,,,,,,1.14,,,,,,6.95
1586900049000,,,,8.74,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,18.68,0.41,,,,,,,,10.27,47.58,16.82,,,,,4.49,,,,,,,,,,10.97,,,,0.01,,,,,,,,0.04,,,,,,13.27
1586966921000,,,,11.08,,,,,,,,,,,0.72,,,,,,,,2.00,,,,,,,,,3.61,,,,,,,,,8.27,56.11,,,,,1.22,0.76,,,,,,,,,,3.40,,,,,,0.63,,,,,,,,,,,,14.74
1587033174000,,,,13.08,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,16.18,,,,,,,,,38.05,45.57,,,,,,1.32,,,,,,,,,,8.69,,,,1.30,,0.93,,,,,0.78,10.28,,,,,,18.47
1587099968000,,,,14.89,,,,,,,,,,,4.40,,,0.12,,,,12.73,,,,,,,,,,17.10,,,,,,,,,30.07,67.55,,,,,40.09,2.53,,,23.80,1.22,,,,,,11.08,,,,,,6.76,,4.03,,,,8.65,,,,,,22.14
1587167698000,,0.00,,13.49,,,,,,,,0.95,,,4.57,,,,,,,5.92,,,,,,,,,,4.85,,,,,,,,,5.17,35.23,,,,,19.62,1.96,,,,,,,,,,1.42,,,,,,0.06,,,,,,0.05,,,,,,10.51
1587234387000,,,,14.77,,,,,,,,0.90,,,0.76,,,,,,,1.91,,,,,,,,,,6.03,,,,,,,,,6.27,47.43,2.50,,,,,0.62,,,,,,,,,,0.37,,,,,,6.51,,,,,,5.56,,,,,,15.24
